Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BILASPUR-HP,42,NR,31,63,112,99,103,89,40,56,NR,177,130,155,NR,NR,35,324,25,14,24,26,2023-01-06,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,35,67,107,108,97,88,44,55,NR,181,135,140,157,130,36,227,25,25,28,30,2023-01-06,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,31,NR,30,67,110,106,100,93,40,60,NR,183,142,NR,NR,NR,39,260,27,19,28,29,2023-01-06,,,
KULLU,31,29,35,69,117,110,98,88,41,NR,NR,185,135,150,NR,180,36,NR,27,30,30,30,2023-01-06,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-01-06,,,
KINNAUR,31,NR,34,64,115,109,90,81,42,42,NR,159,140,136,NR,133,36,202,26,29,30,39,2023-01-06,,,
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,66,NR,200,180,NR,NR,NR,52,373,28,40,50,60,2023-01-06,,,
SRINAGAR,35,35,55,100,130,127,113,117,50,45,250,177,147,170,195,NR,51,337,28,34,35,35,2023-01-06,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,31,35,72,117,120,110,100,45,50,NR,195,142,162,188,122,45,292,28,22,25,22,2023-01-06,32.7185614,74.8580917,NORTH ZONE
POONCH,43,26,37,77,118,116,105,104,47,64,NR,216,173,170,177,152,44,305,19,27,28,26,2023-01-06,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,97,57,48,NR,195,187,175,190,150,48,307,25,20,25,37,2023-01-06,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,34,25,29,79,123,103,113,110,42,55,200,203,188,190,203,NR,60,275,27,25,25,32,2023-01-06,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,105,103,40,55,205,167,127,152,195,NR,50,320,27,18,28,22,2023-01-06,30.9090157,75.851601,NORTH ZONE
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,30.1791154,75.0471016,NORTH ZONE
BARNALA,31,25,29,71,124,141,107,131,42,55,296,158,130,139,181,80,40,268,25,18,26,29,2023-01-06,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
FARIDKOT,35,29,32,67,112,100,95,95,41,53,180,157,139,150,169,116,45,263,25,23,30,24,2023-01-06,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
SRI MUKTSAR SAHIB,30,25,28,65,120,100,100,97,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
LUCKNOW,32,30,35,70,110,112,100,91,41,63,191,161,125,155,171,125,41,270,26,13,23,20,2023-01-06,26.8381,80.9346001,NORTH ZONE
KANPUR,32,27,30,70,112,120,88,86,40,60,195,165,130,148,160,130,47,230,24,20,25,25,2023-01-06,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,32,37,73,115,97,106,88,48,63,207,176,147,167,198,132,59,250,25,18,21,10,2023-01-06,25.3356491,83.0076292,NORTH ZONE
AGRA,35,31,34,70,120,105,94,85,40,65,NR,NR,NR,NR,NR,NR,45,310,27,20,22,25,2023-01-06,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,26,29,64,108,94,93,86,41,51,183,166,133,147,181,139,41,241,25,14,16,13,2023-01-06,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,28,33,77,113,110,110,100,41,62,165,163,143,160,162,NR,41,270,23,22,25,28,2023-01-06,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,32,33,35,71,110,111,105,87,45,59,185,167,146,148,176,124,47,269,22,25,26,25,2023-01-06,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,27,33,59,102,104,104,87,41,54,179,164,154,159,184,111,43,189,24,24,22,26,2023-01-06,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,32,27,33,77,98,103,101,105,41,62,159,167,132,156,168,129,47,271,26,20,26,20,2023-01-06,29.9880774,77.5081299,NORTH ZONE
BAREILLY,29,28,34,78,118,122,112,112,40,62,197,163,138,147,182,107,42,328,28,19,22,27,2023-01-06,28.416667,79.383333,NORTH ZONE
AYODHYA,29,29,33,69,106,94,97,84,39,55,192,175,119,149,172,102,43,217,28,15,24,14,2023-01-06,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,28,30,68,112,110,101,95,40,63,198,161,111,155,179,112,42,275,23,19,19,25,2023-01-06,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,32,77,118,110,100,109,40,59,180,162,142,153,183,137,43,240,26,19,23,20,2023-01-06,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),35,31,35,66,97,76,85,82,45,44,186,159,160,157,174,146,62,246,23,25,20,9,2023-01-06,25.14582,82.56975,NORTH ZONE
BANDA,34,27,33,67,104,95,95,88,41,61,188,168,132,142,163,141,48,200,21,15,18,11,2023-01-06,-5.5,126.5,NORTH ZONE
AZAMGARH,29,27,33,69,115,119,120,93,43,63,170,165,125,162,164,125,55,331,27,16,19,19,2023-01-06,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,25,33,75,112,119,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-01-06,27.13253,81.96897,NORTH ZONE
AMETHI,36,28,34,68,115,92,110,90,45,62,191,173,138,150,188,112,49,260,24,22,32,38,2023-01-06,,,
BARABANKI,35,27,34,79,119,119,118,99,41,63,193,172,147,162,167,127,51,200,28,20,20,20,2023-01-06,,,
BHADOHI,34,29,35,65,106,80,100,89,42,45,190,160,145,145,185,105,45,235,25,17,22,24,2023-01-06,,,
CHANDAULI,25,28,34,66,105,100,100,86,40,60,155,150,139,138,157,102,41,208,26,16,29,10,2023-01-06,,,
FARRUKHABAD,34,29,33,67,111,89,79,85,40,63,175,166,141,147,166,106,36,283,28,10,23,22,2023-01-06,,,
GHAZIPUR,36,32,37,78,108,103,103,99,45,51,177,163,156,155,176,100,47,191,28,18,19,17,2023-01-06,,,
JAUNPUR,33,30,36,68,109,107,105,87,43,62,196,162,132,159,192,109,51,251,27,16,27,14,2023-01-06,,,
UP-PRATAPGARH,28,29,32,64,106,93,95,86,41,62,193,157,129,150,148,107,46,286,27,14,23,13,2023-01-06,,,
SAMBHAL,40,29,35,68,95,90,90,90,40,58,182,163,133,143,190,127,35,297,29,11,25,18,2023-01-06,,,
SANTKABIR NAGAR,34,27,30,67,101,101,105,90,41,62,195,165,164,159,179,NR,46,427,24,17,17,13,2023-01-06,,,
SHAHJAHANPUR,34,30,33,67,106,100,100,108,40,62,202,167,135,164,175,106,41,253,26,10,22,18,2023-01-06,,,
SITAPUR,33,24,34,83,95,96,96,95,41,61,177,172,176,175,175,179,42,243,26,22,21,41,2023-01-06,,,
SULTANPUR,24,28,34,77,90,110,110,90,40,52,214,181,123,170,164,119,45,200,27,21,25,17,2023-01-06,,,
UNNAO,35,28,33,98,110,123,90,85,40,58,198,159,140,147,150,112,40,165,26,10,15,17,2023-01-06,,,
AMBEDKAR NAGAR,37,28,36,72,88,93,105,92,42,55,190,173,132,153,160,130,49,187,27,20,30,14,2023-01-06,,,
AMROHA,38,30,32,58,98,90,90,90,NR,NR,190,175,145,145,180,110,NR,NR,NR,NR,NR,NR,2023-01-06,,,
BAGHPAT,39,NR,32,67,97,93,93,103,38,60,NR,167,143,162,NR,121,38,227,27,15,30,20,2023-01-06,,,
BIJNOR,33,28,34,63,99,87,91,85,40,56,171,166,142,151,149,148,38,284,17,17,22,18,2023-01-06,,,
BUDAUN,39,27,33,68,90,90,90,90,40,60,185,160,132,150,185,105,40,272,25,10,19,15,2023-01-06,,,
ETAH,25,NR,33,70,127,92,98,91,39,64,210,163,145,147,163,122,42,270,26,16,23,28,2023-01-06,,,
FATEHPUR,53,27,37,70,108,144,110,100,40,67,195,190,133,149,175,117,42,252,26,15,20,15,2023-01-06,,,
GHAZIABAD,33,31,34,80,115,104,106,103,40,59,188,155,137,148,171,111,45,198,27,23,32,25,2023-01-06,,,
HARDOI,41,28,34,75,116,95,108,91,40,64,211,171,149,165,190,113,42,162,28,12,25,15,2023-01-06,,,
JALAUN,45,30,34,70,110,100,99,90,42,55,184,166,150,151,173,106,45,223,28,15,24,15,2023-01-06,,,
KAUSHAMBI,43,29,35,68,115,122,96,88,41,63,174,178,150,147,166,116,47,255,27,10,23,10,2023-01-06,,,
KUSHINAGAR,31,27,34,67,107,114,115,88,41,62,203,167,118,155,158,113,48,242,27,21,25,51,2023-01-06,,,
LAKHIMPUR KHERI,34,26,33,68,113,92,101,93,39,47,217,168,147,160,162,110,46,197,28,16,22,22,2023-01-06,,,
PILIBHIT,40,29,32,75,105,105,98,102,40,64,205,170,140,155,190,115,41,350,28,21,22,27,2023-01-06,,,
SHARWASTI,33,25,35,68,112,102,100,90,41,55,NR,177,158,155,NR,117,40,224,28,15,22,15,2023-01-06,,,
SIDDHARTH NAGAR,40,28,34,74,108,122,115,97,40,52,182,160,113,157,188,134,48,203,25,20,29,23,2023-01-06,,,
SONBHADRA,37,29,36,76,119,120,128,100,45,57,219,170,157,189,187,143,69,245,24,22,30,16,2023-01-06,,,
RAMPUR,30,28,30,63,82,100,96,92,40,48,164,165,115,152,163,112,34,216,20,12,16,20,2023-01-06,,,
BAHRAICH,31,26,33,66,112,110,109,92,41,48,162,165,132,155,173,120,47,233,29,27,31,37,2023-01-06,,,
BASTI,34,28,30,70,92,95,100,90,42,60,186,164,162,163,171,132,44,395,24,15,27,20,2023-01-06,,,
ETAWAH,41,27,34,70,120,103,103,88,40,55,197,172,140,160,188,113,45,240,28,11,24,12,2023-01-06,,,
MUZZAFARNAGAR,33,29,33,70,98,104,101,99,42,64,151,155,137,152,149,102,34,239,27,14,29,20,2023-01-06,,,
CHITRAKOOT,36,27,33,67,103,85,90,90,40,55,207,165,137,158,172,122,40,240,28,19,19,17,2023-01-06,,,
HAMIRPUR-UP,38,30,33,72,102,103,86,87,46,59,190,164,130,135,182,110,46,293,26,19,23,15,2023-01-06,,,
DEORIA,29,29,34,66,110,116,108,98,41,52,187,169,128,137,148,99,47,201,20,21,27,22,2023-01-06,,,
HAPUR,30,30,32,93,112,108,102,108,41,60,190,160,133,160,170,120,39,200,10,15,25,20,2023-01-06,,,
BULANDSHAHR,34,28,31,61,106,91,91,96,39,56,NR,136,121,142,201,96,36,350,25,15,15,14,2023-01-06,,,
KANPUR DEHAT,38,28,32,72,110,113,83,95,40,62,200,180,157,163,185,112,41,127,22,10,20,10,2023-01-06,,,
HATHRAS,35,28,33,80,100,98,94,95,39,61,170,167,148,170,173,140,41,210,22,16,21,20,2023-01-06,,,
RAEBARELI,38,25,36,72,109,87,98,91,43,60,188,168,151,145,167,103,38,460,23,18,20,18,2023-01-06,,,
LALITPUR,34,28,32,63,109,94,94,95,41,50,174,179,151,158,194,139,45,264,25,25,19,15,2023-01-06,,,
MOHABA,31,30,35,70,108,92,92,90,40,50,187,153,152,137,199,120,45,199,20,20,17,10,2023-01-06,,,
GAUTAM BUDH NAGAR,31,33,34,68,97,98,96,85,40,66,205,170,116,159,199,113,43,212,27,16,25,16,2023-01-06,,,
DEHRADUN,32,28,32,70,113,110,108,102,45,62,200,170,170,176,194,NR,41,283,28,25,30,28,2023-01-06,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,112,112,110,112,108,42,51,162,163,164,163,162,145,51,256,25,30,40,38,2023-01-06,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,32,71,116,106,116,103,40,61,180,160,158,150,155,103,51,212,28,20,24,20,2023-01-06,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,25,36,92,113,104,104,91,43,67,166,167,163,159,164,NR,45,297,29,18,22,26,2023-01-06,29.9384473,78.1452985,NORTH ZONE
RAIPUR,36,38,42,70,112,104,97,95,43,52,200,185,140,155,170,140,48,280,23,28,30,20,2023-01-06,21.2379469,81.6336833,WEST ZONE
DURG,24,33,39,71,101,97,108,94,42,51,194,164,121,146,161,138,49,227,10,18,25,5,2023-01-06,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,19,23,82,106,103,103,102,40,40,184,180,158,164,163,144,36,265,14,19,24,11,2023-01-06,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,94,79,39,68,164,175,124,136,169,139,47,310,22,28,28,11,2023-01-06,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,41,73,117,105,115,88,43,70,228,180,135,143,168,117,52,580,28,28,28,14,2023-01-06,18.8640648,81.3833947,WEST ZONE
DHAMTARI,38,34,39,68,103,90,90,92,39,60,180,183,102,137,160,123,44,197,28,21,25,9,2023-01-06,,,
RAJNANDGAON,44,36,43,89,108,104,102,91,39,48,200,154,120,158,167,98,47,295,29,20,26,10,2023-01-06,,,
KORIYA,38,35,36,68,110,85,99,80,40,70,190,153,99,135,172,110,39,200,27,20,30,10,2023-01-06,,,
SILVASA,41,38,41,83,118,118,117,114,43,60,177,182,177,175,185,126,65,290,24,22,24,17,2023-01-06,,,
DAMAN,38,20,28,66,112,111,93,110,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-01-06,,,
DIU,37,35,NR,85,113,118,114,93,37,49,200,153,NR,NR,220,140,38,NR,15,20,23,NR,2023-01-06,,,
PANAJI,39,41,37,78,130,117,117,102,41,52,185,182,165,172,165,105,55,307,23,37,35,22,2023-01-06,15.4989946,73.8282141,WEST ZONE
MARGAO,46,43,44,77,122,115,115,102,39,55,210,190,142,165,162,108,55,350,24,37,32,25,2023-01-06,,,
AHMEDABAD,27,22,28,63,102,96,92,80,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2023-01-06,23.0216238,72.5797068,WEST ZONE
RAJKOT,40,35,37,74,113,93,92,93,40,57,180,159,145,158,157,122,54,300,17,30,30,37,2023-01-06,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,45.9383,3.2553,WEST ZONE
BHUJ,30,35,37,65,127,110,90,100,39,52,205,187,122,203,190,103,50,292,18,19,20,18,2023-01-06,23.2472446,69.668339,WEST ZONE
SELAMBA,52,40,42,75,109,108,107,98,39,59,173,163,113,140,168,130,42,397,18,25,19,32,2023-01-06,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,33,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,22,21,NR,2023-01-06,20.771037,73.5016522,WEST ZONE
BODELI,34,28,29,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-01-06,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,85,120,120,120,80,42,62,180,185,155,175,175,145,55,260,11,25,25,38,2023-01-06,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
BHOPAL,29,32,34,70,112,100,92,94,39,58,175,171,135,134,170,NR,41,235,17,19,12,14,2023-01-06,23.2584857,77.401989,WEST ZONE
INDORE,37,27,31,69,110,103,92,92,43,60,183,172,140,152,171,123,51,250,19,19,17,15,2023-01-06,22.7203616,75.8681996,WEST ZONE
GWALIOR,35,34,41,66,112,90,96,80,43,65,197,169,130,147,177,NR,42,235,27,20,16,16,2023-01-06,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,30,37,64,100,84,85,75,43,61,170,155,122,136,150,104,36,265,16,18,15,12,2023-01-06,23.1608938,79.9497702,WEST ZONE
REWA,37,24,51,93,104,73,122,92,44,51,175,157,118,142,141,NR,48,387,16,23,18,16,2023-01-06,24.756718,81.6549347,WEST ZONE
SAGAR,36,29,34,64,103,92,96,92,39,52,187,164,129,144,169,111,37,189,19,14,16,9,2023-01-06,23.8096123,78.7591136,WEST ZONE
JHABUA,32,30,34,72,112,102,102,100,42,56,187,175,159,141,190,NR,53,281,20,22,23,25,2023-01-06,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,42,30,32,68,106,105,88,92,40,52,181,159,120,135,178,116,44,260,13,20,24,10,2023-01-06,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,20,11,2023-01-06,23.3002343,81.364771,WEST ZONE
UJJAIN,34,28,32,65,112,90,88,90,40,56,175,160,130,138,178,120,40,185,18,20,15,10,2023-01-06,23.1885131,75.7716562,WEST ZONE
MORENA,30,27,35,60,110,90,90,85,40,55,175,145,123,147,165,115,35,230,15,10,20,10,2023-01-06,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
BHIND,30,27,35,60,110,90,90,85,40,55,178,145,123,147,165,115,35,230,15,16,20,7,2023-01-06,,,
DHAR,31,28,34,72,115,107,99,121,38,57,174,180,141,139,184,176,47,230,27,20,20,10,2023-01-06,,,
HARDA,32,30,32,65,111,106,92,100,38,55,180,177,135,134,168,NR,38,190,27,18,19,10,2023-01-06,,,
KATNI,25,32,30,65,105,95,95,80,40,50,200,145,100,135,160,112,40,180,28,15,25,10,2023-01-06,,,
KHANDWA,30,33,37,63,113,100,107,103,42,53,169,159,149,135,162,NR,49,276,21,29,26,10,2023-01-06,,,
MANDLA,26,34,37,57,73,83,80,90,41,40,207,162,110,140,182,113,43,272,16,22,18,6,2023-01-06,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
SIDHI,34,24,31,68,87,78,78,84,41,47,220,180,150,152,145,NR,43,437,13,17,21,10,2023-01-06,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
NARSHINPUR,35,27,34,60,99,92,92,77,39,55,182,171,118,133,172,NR,34,284,10,20,20,12,2023-01-06,,,
RAISEN,31,30,32,65,110,98,98,93,38,55,190,167,123,137,NR,NR,37,217,27,25,24,18,2023-01-06,,,
SHEOPUR,39,32,36,70,117,101,91,85,40,60,208,170,133,143,180,NR,43,220,22,20,20,10,2023-01-06,,,
AGAR MALWA,32,23,33,72,120,100,98,100,38,50,180,160,142,142,177,127,38,360,10,20,20,18,2023-01-06,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
DEWAS,35,30,33,68,111,103,100,96,37,58,167,153,135,133,163,NR,41,210,10,20,22,17,2023-01-06,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
SINGRAULI,42,31,38,73,107,93,102,93,45,48,203,NR,NR,NR,NR,NR,43,545,28,NR,NR,NR,2023-01-06,,,
CHHINDWARA,31,32,39,65,100,88,90,93,38,52,200,190,124,152,185,124,35,197,10,22,25,7,2023-01-06,,,
MUMBAI,35,46,53,92,125,129,125,106,43,58,198,185,169,168,169,114,72,310,26,31,33,21,2023-01-06,19.0785451,72.878176,WEST ZONE
NAGPUR,39,38,50,78,117,112,108,112,46,51,196,204,168,151,170,121,55,273,27,29,29,23,2023-01-06,21.1498134,79.0820556,WEST ZONE
PUNE,58,41,50,66,129,103,118,87,45,62,198,164,117,144,148,120,40,303,24,23,20,18,2023-01-06,18.521428,73.8544541,WEST ZONE
NASHIK,34,40,40,74,121,107,107,97,39,54,180,200,138,137,158,106,53,308,26,28,25,18,2023-01-06,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,34,44,56,72,120,118,105,96,46,58,164,162,162,150,159,121,65,315,22,41,38,27,2023-01-06,18.2976135,73.2925142,WEST ZONE
DHARNI,35,35,35,70,113,105,94,94,38,40,177,179,141,149,166,NR,35,300,10,20,30,40,2023-01-06,21.5623789,76.8904785,WEST ZONE
LATUR,56,36,35,61,106,110,105,95,36,58,187,161,92,133,142,104,40,173,28,30,18,11,2023-01-06,18.3515907,76.7554236,WEST ZONE
AKLUJ,47,36,41,70,108,107,98,92,37,52,178,157,138,143,181,109,51,282,25,28,23,14,2023-01-06,,,
ARNI YAVATMAL,47,33,37,66,115,102,97,103,39,65,190,175,143,146,175,NR,50,300,10,28,30,14,2023-01-06,,,
CHANDRAPUR,35,36,46,70,123,121,119,117,42,50,179,188,161,136,173,NR,47,210,26,28,32,18,2023-01-06,,,
KARAD SATARA,34,36,45,71,123,112,108,103,38,68,187,177,152,143,170,109,47,258,28,30,25,18,2023-01-06,,,
AHEMEDNAGAR,45,39,40,66,116,103,95,95,38,51,161,177,134,144,158,123,40,220,26,31,23,27,2023-01-06,,,
KHULTABAD,48,31,35,68,104,95,102,83,39,46,176,NR,124,146,167,109,54,262,19,34,17,15,2023-01-06,,,
ISLAMPUR,53,41,42,64,122,110,103,97,37,66,187,183,111,149,162,113,45,323,30,32,27,10,2023-01-06,,,
KANKAVLI,47,41,40,76,122,121,121,111,40,52,182,185,139,145,160,108,51,335,20,32,31,17,2023-01-06,,,
PARTUR,55,32,40,60,109,106,109,97,38,55,172,201,159,140,150,119,40,409,10,28,28,8,2023-01-06,,,
GONDIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,,,
JALGAON,47,33,36,71,120,113,110,102,38,60,201,178,152,105,153,122,52,355,24,17,17,9,2023-01-06,,,
JAIPUR,39,31,35,65,114,99,97,80,41,48,209,170,120,160,176,NR,44,307,17,20,26,20,2023-01-06,26.9154576,75.8189817,WEST ZONE
JODHPUR,32,31,32,65,120,98,88,88,41,33,200,183,NR,NR,185,NR,46,300,18,21,21,27,2023-01-06,26.2756829,73.0296973,WEST ZONE
KOTA,34,28,33,71,112,95,95,88,42,48,178,162,132,153,168,NR,47,231,22,19,16,21,2023-01-06,25.1737019,75.8574194,WEST ZONE
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-06,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,29,32,70,115,120,110,100,40,58,197,155,127,139,NR,NR,47,293,26,25,27,29,2023-01-06,27.2652124,77.3691255,WEST ZONE
AJMER,39,29,31,86,95,95,92,89,39,51,180,180,133,160,175,103,42,300,20,15,17,15,2023-01-06,26.454041,74.6404656,WEST ZONE
BIKANER,35,31,34,74,110,103,104,90,41,49,175,161,148,150,183,NR,49,279,14,29,19,29,2023-01-06,28.0159286,73.3171367,WEST ZONE
BUNDI,41,32,31,62,113,95,98,90,40,55,185,155,133,152,187,NR,47,384,16,22,22,22,2023-01-06,,,
RAJSAMAND,41,33,35,75,115,101,101,91,41,49,183,175,131,158,171,NR,42,287,18,22,25,22,2023-01-06,,,
ALWAR,34,33,35,63,99,115,99,84,39,52,177,158,138,134,155,NR,39,307,23,15,15,15,2023-01-06,,,
