Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
POONCH,43,27,38,77,118,118,110,100,47,64,NR,192,158,172,174,156,46,306,20,27,29,26,2023-02-27,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,83,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,27,27,35,38,2023-02-27,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,32,24,27,77,118,105,110,97,42,52,196,202,192,185,202,NR,55,272,28,12,22,27,2023-02-27,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,32,75,115,120,105,95,40,55,200,152,122,142,185,NR,50,320,28,12,23,25,2023-02-27,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,25,31,72,118,117,108,103,41,52,220,162,130,145,180,112,45,283,25,12,27,25,2023-02-27,30.1791154,75.0471016,NORTH ZONE
BARNALA,29,26,28,76,125,128,119,109,41,56,189,155,129,138,135,109,40,247,25,11,21,28,2023-02-27,,,
HOSHIARPUR,29,28,30,73,118,105,110,92,40,61,195,127,133,145,187,115,50,223,23,9,19,23,2023-02-27,,,
FARIDKOT,35,25,29,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,28,26,2023-02-27,,,
MANSA,36,26,30,102,107,110,100,95,41,60,175,138,138,135,155,127,40,270,28,20,27,33,2023-02-27,,,
SRI MUKTSAR SAHIB,37,31,33,70,120,103,97,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-27,,,
DERA BASSI,NR,30,33,63,116,105,92,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-27,,,
SANGRUR,40,30,31,80,110,100,101,91,42,60,185,149,126,143,177,118,41,275,26,10,18,25,2023-02-27,,,
LUCKNOW,31,30,32,71,105,103,104,80,40,66,205,150,120,145,171,119,40,280,26,13,25,17,2023-02-27,26.8381,80.9346001,NORTH ZONE
KANPUR,34,26,30,70,119,122,95,85,40,60,197,170,130,148,178,130,46,230,28,10,18,10,2023-02-27,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,27,35,72,112,97,107,85,47,65,211,165,145,159,192,126,58,250,25,14,20,19,2023-02-27,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,67,120,87,94,80,40,65,195,117,115,131,145,110,36,280,27,12,27,20,2023-02-27,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,23,28,64,102,93,92,84,41,51,178,160,136,140,175,134,39,239,25,10,14,8,2023-02-27,25.5301308,78.6524215,NORTH ZONE
MEERUT,34,30,36,83,117,117,117,115,43,65,165,168,161,157,155,147,45,242,22,19,20,21,2023-02-27,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,30,32,36,72,110,108,106,84,44,62,180,162,142,144,170,122,51,255,22,24,22,24,2023-02-27,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,25,34,59,108,104,109,89,41,54,179,154,149,149,184,104,47,189,25,17,24,18,2023-02-27,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,32,24,33,77,101,112,114,117,40,60,151,162,132,157,158,133,46,269,27,20,23,20,2023-02-27,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,23,31,72,113,122,112,112,39,64,197,149,127,138,162,107,42,333,28,11,22,22,2023-02-27,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,32,69,107,99,99,87,39,55,182,172,119,142,157,102,43,217,28,11,25,13,2023-02-27,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,24,26,68,107,105,101,96,40,66,198,151,105,146,156,103,46,279,24,12,26,27,2023-02-27,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-02-27,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),28,27,33,68,105,76,90,87,45,44,186,165,160,157,174,146,54,246,23,10,15,10,2023-02-27,25.14582,82.56975,NORTH ZONE
BANDA,38,26,34,63,105,94,97,82,39,59,191,154,126,131,162,131,41,198,17,11,19,9,2023-02-27,-5.5,126.5,NORTH ZONE
AZAMGARH,29,25,30,70,113,121,123,99,43,62,177,163,127,162,164,122,56,335,27,20,24,21,2023-02-27,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,26,34,75,115,120,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-02-27,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,35,69,116,91,108,88,46,62,188,172,140,159,187,118,49,261,25,21,34,39,2023-02-27,,,
BARABANKI,37,29,33,73,116,121,111,87,41,63,193,157,142,160,175,127,49,240,26,15,20,18,2023-02-27,,,
BHADOHI,34,29,35,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-02-27,,,
CHANDAULI,28,26,32,66,111,99,100,83,40,60,158,145,130,135,158,102,41,208,26,10,20,12,2023-02-27,,,
FARRUKHABAD,39,25,32,66,111,89,88,86,40,64,175,164,140,147,170,105,38,281,27,9,21,18,2023-02-27,,,
GHAZIPUR,35,21,33,71,112,108,102,95,40,68,181,153,130,140,187,101,47,192,28,15,20,12,2023-02-27,,,
JAUNPUR,35,28,32,69,109,109,103,83,44,62,180,150,127,143,173,101,49,251,27,15,20,13,2023-02-27,,,
UP-PRATAPGARH,28,29,32,66,112,97,103,89,39,62,193,152,122,147,146,101,45,286,27,11,18,9,2023-02-27,,,
SAMBHAL,40,29,35,67,92,90,92,90,40,57,180,167,137,143,183,122,37,213,29,7,20,20,2023-02-27,,,
SANTKABIR NAGAR,32,26,33,68,101,104,105,90,41,62,195,165,164,159,179,NR,46,260,25,13,19,13,2023-02-27,,,
SHAHJAHANPUR,34,23,32,68,108,108,96,107,41,61,203,166,137,171,181,109,44,254,26,9,16,13,2023-02-27,,,
SITAPUR,33,32,33,75,99,95,100,90,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-02-27,,,
SULTANPUR,29,27,36,81,97,110,103,97,41,55,215,166,123,167,165,114,47,213,26,22,29,17,2023-02-27,,,
UNNAO,37,26,32,63,110,118,90,83,40,57,198,153,118,148,168,110,43,203,26,10,22,10,2023-02-27,,,
AMBEDKAR NAGAR,36,28,35,72,87,92,105,97,41,55,193,173,137,158,163,140,48,188,27,19,27,15,2023-02-27,,,
AMROHA,40,29,35,65,98,92,93,90,40,50,187,167,140,148,170,105,37,200,25,10,20,20,2023-02-27,,,
BAGHPAT,40,NR,29,68,100,97,98,107,38,60,195,151,137,152,173,110,40,200,27,10,22,15,2023-02-27,,,
BIJNOR,33,25,33,65,100,88,91,87,41,58,165,160,127,141,141,139,42,275,16,9,18,15,2023-02-27,,,
BUDAUN,35,23,29,65,102,95,100,95,40,60,191,141,125,140,187,105,40,275,27,8,20,19,2023-02-27,,,
ETAH,35,25,34,68,122,100,95,90,40,62,207,160,145,147,170,118,40,277,26,13,28,22,2023-02-27,,,
FATEHPUR,36,22,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,6,2023-02-27,,,
GHAZIABAD,34,31,36,79,115,111,103,99,41,59,189,153,129,147,170,107,44,198,28,16,23,18,2023-02-27,,,
HARDOI,44,25,32,75,119,108,103,90,40,69,210,169,139,156,184,110,42,177,28,10,19,12,2023-02-27,,,
JALAUN,33,25,30,70,110,100,100,90,42,54,185,160,153,152,170,103,44,226,28,10,20,10,2023-02-27,,,
KAUSHAMBI,41,31,35,67,111,118,102,87,40,61,172,175,147,143,164,119,48,230,26,15,27,10,2023-02-27,,,
KUSHINAGAR,30,23,32,67,107,113,113,87,41,63,203,160,118,155,158,111,42,242,27,14,22,31,2023-02-27,,,
LAKHIMPUR KHERI,39,24,36,64,109,102,102,103,38,50,207,162,126,150,155,108,50,209,28,11,19,19,2023-02-27,,,
PILIBHIT,39,26,31,72,106,102,102,103,40,64,205,160,140,145,180,115,40,350,28,15,18,20,2023-02-27,,,
SHARWASTI,31,24,32,70,113,110,115,90,40,58,NR,170,153,145,NR,115,40,225,28,10,20,15,2023-02-27,,,
SIDDHARTH NAGAR,39,29,29,73,109,122,119,94,40,62,173,165,138,153,188,111,45,233,26,13,24,16,2023-02-27,,,
SONBHADRA,34,27,32,73,110,112,108,96,41,57,200,160,136,155,166,119,48,252,24,14,21,14,2023-02-27,,,
RAMPUR,34,24,27,63,84,96,93,92,39,54,155,151,136,154,160,102,35,223,21,9,13,15,2023-02-27,,,
BAHRAICH,32,26,32,64,117,110,111,97,40,45,170,168,157,153,172,120,46,233,29,17,24,20,2023-02-27,,,
BASTI,29,23,27,70,95,93,95,88,40,62,163,158,160,157,170,115,42,267,24,10,25,18,2023-02-27,,,
ETAWAH,40,27,31,75,110,108,103,93,40,60,195,150,140,148,188,113,40,235,28,10,20,10,2023-02-27,,,
MUZZAFARNAGAR,37,27,30,70,103,103,103,101,40,66,144,146,131,141,144,100,32,222,26,9,29,19,2023-02-27,,,
CHITRAKOOT,35,28,34,63,105,85,93,90,40,55,210,167,148,155,167,122,41,240,28,15,20,14,2023-02-27,,,
HAMIRPUR-UP,36,27,35,71,101,107,86,87,45,59,189,164,132,136,181,110,46,279,26,15,21,13,2023-02-27,,,
DEORIA,36,26,29,63,108,95,109,90,41,54,171,147,136,144,139,131,44,203,20,13,18,12,2023-02-27,,,
HAPUR,34,30,33,75,118,110,110,113,40,60,200,155,140,152,175,117,36,220,28,13,18,17,2023-02-27,,,
BULANDSHAHR,34,30,31,61,110,91,91,96,40,56,NR,150,121,142,167,96,40,197,25,15,17,16,2023-02-27,,,
KANPUR DEHAT,36,26,28,72,110,113,83,95,40,66,200,180,162,163,185,112,40,210,20,10,20,10,2023-02-27,,,
HATHRAS,35,28,34,79,98,98,93,95,39,61,170,167,148,170,173,140,38,227,25,10,22,14,2023-02-27,,,
RAEBARELI,39,23,34,73,115,88,100,82,40,65,200,152,135,143,157,110,41,240,26,11,20,15,2023-02-27,,,
LALITPUR,34,25,29,63,113,91,91,91,41,49,176,163,142,141,191,135,39,259,24,21,19,15,2023-02-27,,,
MOHABA,29,23,31,70,110,90,95,95,40,53,177,143,147,130,193,120,45,193,20,20,20,10,2023-02-27,,,
GAUTAM BUDH NAGAR,29,28,30,69,116,105,108,89,40,66,203,153,119,145,174,111,46,244,27,10,19,20,2023-02-27,,,
AURAIYA,33,25,29,62,96,98,100,77,40,65,181,162,132,136,183,130,41,262,24,13,19,13,2023-02-27,,,
MAHARAJGANJ,28,24,32,64,111,103,118,85,40,63,197,150,125,148,173,107,42,198,27,12,18,22,2023-02-27,,,
BALRAMPUR,39,26,32,56,105,94,87,80,41,NR,153,143,104,142,129,105,35,193,27,9,15,9,2023-02-27,,,
KANNAUJ,44,30,32,63,114,98,88,81,41,79,184,177,133,189,203,128,46,288,19,7,20,11,2023-02-27,,,
MATHURA,34,28,32,68,108,102,101,92,41,60,186,159,135,150,171,118,44,243,25,13,21,17,2023-02-27,,,
DEHRADUN,34,31,34,73,120,107,108,100,45,62,198,176,161,176,192,NR,41,283,28,19,22,20,2023-02-27,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-27,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,31,71,115,100,106,102,40,61,172,144,148,146,148,95,51,212,28,11,19,14,2023-02-27,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,26,35,90,110,104,104,90,42,66,166,168,165,163,166,NR,45,298,29,9,17,26,2023-02-27,29.9384473,78.1452985,NORTH ZONE
RAIPUR,36,34,37,64,99,96,93,84,39,52,195,171,136,144,168,130,45,270,24,23,27,16,2023-02-27,21.2379469,81.6336833,WEST ZONE
DURG,26,38,42,71,112,107,118,99,42,49,197,163,128,142,152,132,48,222,10,20,21,10,2023-02-27,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,20,19,24,82,107,104,103,105,40,42,185,185,160,165,168,146,38,270,12,12,20,12,2023-02-27,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-02-27,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,166,124,136,169,139,47,310,22,23,28,11,2023-02-27,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,43,76,118,106,108,79,40,68,228,169,98,132,156,117,52,578,28,19,28,18,2023-02-27,18.8640648,81.3833947,WEST ZONE
DHAMTARI,40,39,44,68,115,90,95,98,40,63,188,185,110,135,153,120,55,195,29,15,20,9,2023-02-27,,,
RAJNANDGAON,48,43,47,89,110,103,101,86,40,49,202,171,144,147,163,96,56,300,26,22,25,11,2023-02-27,,,
KORIYA,37,33,34,68,110,85,99,80,40,NR,195,140,95,124,172,110,40,200,27,20,30,10,2023-02-27,,,
SILVASA,42,35,39,79,124,109,117,110,40,60,182,174,169,159,166,107,70,295,25,24,23,9,2023-02-27,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-02-27,,,
DIU,38,36,NR,88,117,118,118,96,40,52,205,153,NR,NR,223,144,41,NR,17,21,25,NR,2023-02-27,,,
PANAJI,39,42,38,78,120,117,115,105,41,56,165,175,165,172,155,107,55,308,23,32,27,32,2023-02-27,15.4989946,73.8282141,WEST ZONE
MARGAO,45,44,47,72,125,115,115,95,39,59,211,188,133,162,157,102,55,363,24,29,28,32,2023-02-27,,,
AHMEDABAD,27,22,28,63,102,96,92,80,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2023-02-27,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,36,73,105,89,90,95,40,57,186,163,141,161,152,123,54,300,17,27,27,35,2023-02-27,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-27,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-27,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-27,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-02-27,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,68,105,90,85,90,40,54,189,189,179,175,182,154,42,286,13,27,24,42,2023-02-27,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-27,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-27,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-27,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-27,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-27,,,
BHOPAL,27,28,31,70,119,101,100,80,38,58,175,165,135,125,155,NR,41,238,17,12,12,14,2023-02-27,23.2584857,77.401989,WEST ZONE
INDORE,36,29,33,70,110,102,96,93,42,60,179,161,138,138,154,125,50,245,19,20,20,20,2023-02-27,22.7203616,75.8681996,WEST ZONE
GWALIOR,35,34,41,65,119,91,99,81,42,65,196,154,130,142,162,NR,41,235,28,18,17,11,2023-02-27,26.2037247,78.1573628,WEST ZONE
JABALPUR,33,26,30,70,98,90,84,83,42,64,178,148,116,132,154,108,34,270,16,18,15,10,2023-02-27,23.1608938,79.9497702,WEST ZONE
REWA,37,23,51,93,104,73,122,92,44,51,175,157,118,142,141,NR,48,387,16,22,18,16,2023-02-27,24.756718,81.6549347,WEST ZONE
SAGAR,36,24,26,64,105,92,96,91,39,52,190,160,125,130,149,95,37,188,18,11,11,9,2023-02-27,23.8096123,78.7591136,WEST ZONE
JHABUA,31,30,35,75,103,100,100,100,44,56,187,177,156,140,191,NR,52,280,20,20,21,23,2023-02-27,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,30,32,68,106,98,102,86,39,55,182,165,132,145,180,115,42,320,12,NR,NR,NR,2023-02-27,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,20,11,2023-02-27,23.3002343,81.364771,WEST ZONE
UJJAIN,32,24,28,65,120,90,90,85,40,55,162,150,115,125,160,115,40,182,15,20,15,20,2023-02-27,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,32,65,110,85,80,80,40,55,170,130,110,130,155,110,35,230,15,10,20,15,2023-02-27,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-27,,,
BHIND,30,26,32,65,110,85,80,80,40,55,180,135,110,130,155,110,35,230,15,10,20,10,2023-02-27,,,
DHAR,39,27,37,86,112,96,101,102,39,58,173,163,136,129,174,176,41,197,25,15,15,15,2023-02-27,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-27,,,
KATNI,25,35,30,65,115,95,105,70,40,50,195,130,100,130,145,115,40,180,28,10,14,5,2023-02-27,,,
KHANDWA,30,27,37,63,114,102,116,105,41,53,168,156,147,119,161,NR,49,276,22,23,23,15,2023-02-27,,,
MANDLA,29,33,40,63,88,97,97,80,40,40,198,150,100,125,158,107,40,250,17,15,13,6,2023-02-27,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-27,,,
SIDHI,36,21,33,72,90,72,75,80,45,48,260,170,NR,160,145,NR,43,400,12,15,20,8,2023-02-27,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-27,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-27,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-27,,,
NARSHINPUR,35,25,34,62,105,100,100,77,39,55,183,171,118,128,172,NR,35,284,10,17,17,10,2023-02-27,,,
RAISEN,31,29,31,65,118,103,107,93,40,60,193,170,115,128,NR,NR,38,225,26,20,20,15,2023-02-27,,,
SHEOPUR,43,30,36,73,118,103,90,88,43,60,213,175,135,135,180,NR,45,245,22,15,23,8,2023-02-27,,,
AGAR MALWA,32,22,32,77,118,95,97,95,39,58,185,165,140,145,175,125,40,358,10,25,25,25,2023-02-27,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-27,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-27,,,
DEWAS,35,29,32,68,112,102,99,97,36,58,168,153,134,122,161,NR,33,210,10,18,17,17,2023-02-27,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-27,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-27,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-27,,,
SEHORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-27,,,
MP-ASHOKNAGAR,39,29,30,62,107,103,102,83,38,55,217,163,135,128,180,118,35,213,28,20,20,20,2023-02-27,,,
MUMBAI,35,46,52,90,129,130,129,103,44,58,203,170,167,146,148,108,70,310,26,29,27,28,2023-02-27,19.0785451,72.878176,WEST ZONE
NAGPUR,41,36,50,78,117,113,108,108,47,52,196,204,155,145,164,110,57,283,27,28,28,21,2023-02-27,21.1498134,79.0820556,WEST ZONE
PUNE,59,41,50,67,133,103,119,79,46,68,205,162,114,135,133,119,40,304,24,19,15,26,2023-02-27,18.521428,73.8544541,WEST ZONE
NASHIK,35,42,41,72,118,107,110,91,39,54,189,200,135,127,145,104,53,308,26,28,23,22,2023-02-27,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,51,75,123,118,111,94,45,58,182,164,157,136,150,128,65,315,26,37,31,30,2023-02-27,18.2976135,73.2925142,WEST ZONE
DHARNI,33,34,37,70,117,106,108,84,38,40,195,179,140,128,179,NR,36,300,12,23,20,27,2023-02-27,21.5623789,76.8904785,WEST ZONE
LATUR,52,35,35,60,114,105,102,92,35,59,197,153,86,116,122,106,35,200,28,25,20,28,2023-02-27,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,34,70,109,112,94,96,37,52,179,152,132,138,168,112,51,287,25,29,19,19,2023-02-27,,,
ARNI YAVATMAL,45,34,37,65,115,102,102,103,39,60,190,208,132,129,143,NR,53,308,15,23,23,25,2023-02-27,,,
CHANDRAPUR,33,37,41,71,120,120,121,107,40,56,185,175,149,120,150,NR,53,203,28,20,30,20,2023-02-27,,,
KARAD SATARA,35,36,46,71,128,113,118,103,38,68,189,173,157,134,143,107,48,263,28,28,20,25,2023-02-27,,,
AHEMEDNAGAR,45,39,40,64,117,103,97,95,38,51,164,178,134,135,157,123,42,220,26,21,24,22,2023-02-27,,,
KHULTABAD,49,33,35,67,107,102,102,84,38,46,187,NR,125,137,153,110,57,261,20,34,16,12,2023-02-27,,,
ISLAMPUR,53,42,49,64,133,110,103,97,37,68,180,178,111,141,149,110,45,323,30,31,20,15,2023-02-27,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,338,20,32,31,20,2023-02-27,,,
PARTUR,55,33,40,60,117,106,109,97,38,55,165,198,159,126,145,109,40,409,10,20,18,16,2023-02-27,,,
GONDIA,48,37,35,65,109,106,102,100,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-02-27,,,
JALGAON,47,32,36,69,125,115,112,102,38,60,185,168,158,99,142,123,52,355,24,18,15,9,2023-02-27,,,
AKOLA,33,39,38,67,114,97,90,84,39,65,190,189,88,138,166,109,46,311,24,26,37,15,2023-02-27,,,
JAIPUR,41,33,37,66,119,99,104,77,NR,NR,220,155,126,155,176,NR,NR,NR,NR,15,25,17,2023-02-27,26.9154576,75.8189817,WEST ZONE
