Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Kaushambi,47,26,37,86,118,132,110,87,56,56,209,196,175,163,191,130,68,237,21,21,50,45,2026-09-04,,,
Kushinagar,36,26,36,82,118,114,118,82,62,69,186,197,157,166,159,135,72,221,27,14,45,52,2026-09-04,,,
Lakhimpur Kheri,39,30,34,89,116,112,110,92,59,60,194,189,145,150,168,112,66,229,20,20,48,41,2026-09-04,,,
Pilibhit,47,28,32,91,115,117,117,100,62,70,211,203,176,159,193,140,64,229,20,12,50,26,2026-09-04,,,
Sharwasti,40,28,40,81,120,120,115,80,60,60,194,220,170,181,NR,124,60,218,29,18,50,28,2026-09-04,,,
Siddharth Nagar,41,29,35,86,124,132,115,82,60,65,220,209,174,160,165,129,70,232,23,15,49,32,2026-09-04,,,
Sonbhadra,35,26,31,75,110,105,102,80,66,45,176,165,152,132,154,121,68,210,24,15,38,40,2026-09-04,,,
Rampur,50,27,29,79,106,115,103,102,59,60,193,191,151,157,159,141,57,272,23,19,51,29,2026-09-04,,,
Bahraich,37,28,33,89,128,120,114,90,63,56,194,196,157,154,161,124,50,250,25,21,39,39,2026-09-04,,,
Basti,39,32,34,85,117,127,106,77,60,56,210,202,165,159,154,130,79,241,21,17,49,37,2026-09-04,,,
Etawah,45,27,32,85,118,113,110,86,61,63,214,198,169,164,NR,157,70,264,22,20,53,40,2026-09-04,,,
Muzzafarnagar,39,27,33,86,120,119,110,90,59,58,188,180,158,160,181,146,60,246,20,17,51,40,2026-09-04,,,
Chitrakoot,41,25,32,84,110,103,95,81,60,50,192,209,165,165,180,138,69,220,15,20,50,47,2026-09-04,,,
Hamirpur-UP,42,28,32,80,117,120,100,80,56,72,209,198,154,171,198,148,65,210,17,20,55,40,2026-09-04,,,
Deoria,36,29,32,91,118,106,98,93,57,61,227,197,140,131,222,120,47,230,19,17,52,47,2026-09-04,,,
Hapur,37,28,37,78,140,135,126,122,60,63,209,204,169,179,185,163,65,219,26,15,38,32,2026-09-04,,,
Bulandshahr,42,27,32,93,103,113,107,83,60,70,NR,190,160,172,158,156,51,222,19,20,38,32,2026-09-04,,,
Kanpur Dehat,39,27,31,85,110,123,101,88,60,66,203,191,136,153,177,131,69,222,19,18,49,39,2026-09-04,,,
Raebareli,41,28,30,83,119,119,110,87,60,59,197,191,164,163,185,148,64,217,21,19,47,36,2026-09-04,,,
Lalitpur,36,28,31,75,109,110,105,84,58,60,177,169,146,143,174,118,54,235,20,15,48,35,2026-09-04,,,
Mohaba,38,22,30,83,112,100,97,83,58,63,179,182,155,156,188,124,57,189,24,20,42,33,2026-09-04,,,
Gautam Budh Nagar,40,32,37,83,126,116,110,97,62,59,229,200,181,155,193,136,80,187,20,11,52,40,2026-09-04,,,
Auraiya,43,28,35,80,122,124,103,85,62,55,196,184,161,169,172,136,58,217,25,22,49,34,2026-09-04,,,
Maharajganj,37,28,34,84,115,121,109,80,60,58,192,198,151,154,164,132,58,213,22,16,49,37,2026-09-04,,,
Balrampur,35,29,35,83,118,117,115,83,59,53,179,200,156,155,200,130,72,207,15,14,48,42,2026-09-04,,,
Kannauj,40,28,34,83,118,114,109,87,64,61,199,187,158,155,175,134,55,239,21,15,48,35,2026-09-04,,,
Firozabad,40,31,36,83,121,121,111,90,59,60,223,215,183,181,210,161,68,264,21,21,52,32,2026-09-04,,,
Kasganj,45,27,35,87,124,112,113,95,64,62,222,205,174,178,203,159,64,248,21,20,45,40,2026-09-04,,,
Shamli,40,25,30,80,120,120,108,87,57,50,192,181,156,150,163,128,60,230,15,16,52,40,2026-09-04,,,
Ballia,41,28,32,84,122,116,111,93,65,59,204,189,153,154,167,130,61,250,19,16,49,38,2026-09-04,,,
Mau,40,25,34,83,115,112,108,87,65,55,191,180,149,148,150,121,67,224,22,17,49,47,2026-09-04,,,
Haldwani,45,28,35,95,141,133,131,91,65,62,232,210,156,190,191,168,73,272,32,29,50,30,2026-09-04,29.2144809,79.5279012,NORTH ZONE
Rudrapur,44,35,39,92,128,122,118,90,61,61,247,225,189,185,189,NR,63,270,30,21,57,45,2026-09-04,28.974744,79.3963951,NORTH ZONE
Raipur,37,32,36,82,124,122,109,83,62,61,198,231,144,177,186,156,58,216,20,23,55,23,2026-09-04,21.2379469,81.6336833,WEST ZONE
Koriya,39,35,39,81,108,97,102,81,45,75,205,163,153,151,168,NR,47,195,25,20,40,40,2026-09-04,,,
Silvasa,61,47,40,95,134,139,129,97,49,69,213,214,181,177,188,132,65,237,31,20,50,25,2026-09-04,,,
Daman,62,38,37,89,113,133,117,94,50,70,211,211,NR,174,192,130,60,217,32,30,50,33,2026-09-04,,,
Diu,54,41,51,93,147,153,130,107,61,68,231,238,NR,200,214,165,77,420,32,25,50,42,2026-09-04,,,
Panaji,62,48,47,103,132,145,135,103,63,65,236,209,203,181,178,145,77,315,28,35,63,32,2026-09-04,15.4989946,73.8282141,WEST ZONE
Margao,62,48,51,92,133,140,128,95,65,66,255,249,223,190,208,180,80,350,27,32,58,32,2026-09-04,,,
Ahmedabad,39,39,39,97,121,122,104,97,60,68,197,204,172,191,201,179,59,211,23,34,48,36,2026-09-04,23.0216238,72.5797068,WEST ZONE
Bhuj,38,30,36,90,110,111,100,95,72,63,189,188,151,176,190,161,65,202,16,29,45,32,2026-09-04,23.2472446,69.668339,WEST ZONE
Selamba,36,35,40,89,120,110,110,93,60,65,190,199,152,171,193,161,65,210,19,24,43,35,2026-09-04,21.5199054,73.8179195,WEST ZONE
Waghai,39,39,43,95,125,119,103,99,69,68,209,189,156,161,193,148,67,209,20,31,33,39,2026-09-04,20.771037,73.5016522,WEST ZONE
Vapi,34,32,36,90,116,114,102,94,72,66,190,187,147,167,189,152,73,205,18,28,41,46,2026-09-04,20.3735482,72.9084376,WEST ZONE
Bilimora,41,43,38,109,103,132,112,103,63,69,227,194,182,189,194,200,63,228,23,28,43,43,2026-09-04,,,
Idar,38,35,38,91,118,127,101,91,54,72,212,190,155,168,185,149,68,236,17,35,38,47,2026-09-04,,,
Jhalod,37,37,38,92,120,126,104,97,63,69,213,188,156,170,181,162,65,229,23,33,37,41,2026-09-04,,,
Songash,43,30,36,85,122,121,110,88,65,60,207,200,166,166,191,154,65,260,21,21,48,37,2026-09-04,,,
Bhopal,37,29,34,82,117,110,105,90,59,62,185,213,182,149,196,NR,63,252,10,18,41,45,2026-09-04,23.2584857,77.401989,WEST ZONE
Indore,40,28,35,85,117,118,110,80,59,64,186,175,165,170,155,147,69,268,15,20,40,40,2026-09-04,22.7203616,75.8681996,WEST ZONE
Gwalior,45,30,34,80,121,122,110,90,56,63,212,181,172,160,184,NR,50,222,12,19,42,47,2026-09-04,26.2037247,78.1573628,WEST ZONE
Jabalpur,42,30,36,85,120,116,110,88,66,60,202,192,155,160,185,125,62,260,18,20,35,32,2026-09-04,23.1608938,79.9497702,WEST ZONE
Rewa,35,28,35,76,106,95,94,78,65,55,177,154,148,147,147,NR,75,237,18,13,40,30,2026-09-04,24.756718,81.6549347,WEST ZONE
Sagar,39,27,29,83,118,123,98,83,60,60,207,190,139,166,190,162,64,265,18,17,38,30,2026-09-04,23.8096123,78.7591136,WEST ZONE
Jhabua,40,31,35,89,131,120,107,91,65,65,219,200,192,176,192,NR,65,301,15,20,30,28,2026-09-04,22.8858522,74.7251337,WEST ZONE
Hoshangabad,45,29,37,83,122,117,99,91,64,56,203,155,141,147,154,134,66,215,11,20,43,38,2026-09-04,22.6001502,77.9266452,WEST ZONE
Shahdol,35,29,35,86,120,112,110,83,66,60,203,186,142,153,181,NR,60,210,18,20,45,30,2026-09-04,23.3002343,81.364771,WEST ZONE
Ujjain,41,29,41,91,128,124,100,98,60,62,179,220,187,152,193,NR,61,265,18,21,44,37,2026-09-04,23.1885131,75.7716562,WEST ZONE
Morena,41,26,31,93,120,112,107,102,65,69,200,198,157,156,168,115,61,240,14,15,45,30,2026-09-04,26.166667,77.5,WEST ZONE
Anuppur,40,26,36,80,115,120,110,90,60,60,214,209,137,185,176,159,70,220,20,15,50,33,2026-09-04,,,
Bhind,40,28,33,85,111,111,111,89,66,61,202,177,158,155,161,119,69,250,15,16,39,45,2026-09-04,,,
Dhar,45,29,40,100,127,120,111,100,62,63,180,197,170,156,183,124,65,209,15,19,50,30,2026-09-04,,,
Harda,45,29,34,85,120,128,107,90,57,62,209,209,174,167,192,NR,67,200,20,20,50,40,2026-09-04,,,
Katni,40,35,32,80,120,120,120,90,70,50,166,156,127,148,156,112,65,205,27,12,35,22,2026-09-04,,,
Khandwa,42,32,34,80,118,123,112,90,65,53,214,192,181,165,187,NR,55,270,18,20,37,40,2026-09-04,,,
Mandla,36,33,37,82,98,118,110,82,55,50,229,201,172,180,225,NR,70,213,31,23,42,22,2026-09-04,,,
Rajgarh,40,28,32,80,130,120,100,90,55,55,192,198,189,154,187,NR,65,200,10,20,35,40,2026-09-04,,,
Sidhi,37,27,36,82,125,100,96,86,65,60,187,179,165,159,143,121,60,265,20,15,43,42,2026-09-04,,,
Chattarpur,40,30,37,83,120,120,113,90,60,50,198,200,176,159,161,128,70,237,20,15,50,30,2026-09-04,,,
Neemuch,50,26,34,88,135,105,110,75,65,65,190,157,145,155,152,NR,50,317,10,15,30,45,2026-09-04,,,
Burhanpur,44,31,39,84,120,120,104,84,60,67,192,192,181,167,186,152,65,265,29,19,42,23,2026-09-04,,,
Narshinpur,42,30,35,78,125,108,108,90,61,52,203,192,143,152,167,NR,60,235,12,15,50,30,2026-09-04,,,
Raisen,40,28,32,85,130,120,110,90,60,55,187,195,148,151,NR,NR,70,250,10,20,43,40,2026-09-04,,,
Sheopur,43,26,34,87,120,117,108,82,55,60,225,200,179,155,167,NR,62,200,28,25,50,48,2026-09-04,,,
Agar malwa,39,25,34,83,128,122,103,109,56,61,202,177,175,164,151,NR,59,291,20,21,39,39,2026-09-04,,,
Umaria,36,33,36,82,132,117,117,87,63,60,218,192,154,178,198,NR,70,203,15,20,40,40,2026-09-04,,,
Shajapur,40,26,31,85,122,122,107,85,53,60,187,190,165,165,189,NR,64,260,20,20,43,36,2026-09-04,,,
Dewas,42,28,33,87,121,116,105,89,59,65,199,195,174,171,195,NR,63,240,12,24,39,35,2026-09-04,,,
Khargone,40,28,35,78,120,122,110,85,60,50,186,156,132,170,132,NR,65,225,16,30,45,35,2026-09-04,,,
Singrauli,36,25,34,85,100,106,109,81,64,59,218,207,148,159,166,121,76,232,13,19,40,31,2026-09-04,,,
Sehore,40,29,32,85,125,120,100,85,60,61,187,191,176,158,191,NR,65,297,13,20,44,32,2026-09-04,,,
Ratlam,41,31,33,81,122,124,110,90,56,62,206,194,159,158,185,154,62,248,10,23,43,27,2026-09-04,,,
Satna,35,28,35,90,130,100,92,95,64,60,211,185,163,161,161,NR,50,260,20,20,52,30,2026-09-04,,,
Vidisha,39,30,35,79,113,118,108,88,55,55,191,205,154,170,188,NR,62,240,10,10,38,40,2026-09-04,,,
Alirajpur,38,30,36,87,124,118,114,95,59,72,185,196,185,178,187,NR,53,307,10,28,42,47,2026-09-04,,,
Betul,39,26,34,78,115,111,109,84,64,60,211,205,162,176,205,NR,55,243,12,20,44,24,2026-09-04,,,
Damoh,36,29,32,75,119,109,112,76,55,60,204,196,130,146,173,NR,64,209,10,15,47,31,2026-09-04,,,
Dindori,38,34,37,95,115,105,109,85,65,56,220,192,154,154,176,NR,59,235,12,20,45,30,2026-09-04,,,
Niwari,36,26,32,85,141,106,106,89,65,57,226,210,186,182,166,NR,71,215,30,20,37,29,2026-09-04,,,
Seoni,37,35,37,86,115,110,105,85,60,55,196,214,170,154,187,NR,70,215,11,20,45,25,2026-09-04,,,
Panna,38,24,36,75,120,100,95,90,65,52,181,176,137,143,134,115,65,210,11,15,45,30,2026-09-04,,,
Tikamgarh,35,25,30,90,120,110,95,90,55,50,205,167,142,149,147,NR,60,200,20,20,35,30,2026-09-04,,,
Datia,50,25,30,82,127,112,102,78,64,60,220,192,162,155,192,124,64,228,29,24,46,41,2026-09-04,,,
Shivpuri,47,26,28,83,131,122,111,88,59,60,198,183,163,170,179,173,56,218,17,20,44,39,2026-09-04,,,
Mandsaur,40,30,40,101,123,121,119,105,67,58,196,199,190,175,198,148,80,303,22,40,30,48,2026-09-04,,,
Mumbai,43,42,48,98,132,147,127,99,59,60,245,236,207,187,199,157,90,320,32,28,52,35,2026-09-04,19.0785451,72.878176,WEST ZONE
Nagpur,62,51,55,98,138,132,120,107,68,67,239,216,168,172,200,141,75,283,27,39,45,52,2026-09-04,21.1498134,79.0820556,WEST ZONE
Pune,45,44,53,89,103,114,106,86,66,75,208,215,170,172,186,167,63,356,31,36,44,37,2026-09-04,18.521428,73.8544541,WEST ZONE
Nashik,41,44,42,92,139,138,116,97,64,60,211,227,190,172,189,147,77,353,29,22,58,33,2026-09-04,20.0112475,73.7902364,WEST ZONE
Mangaon-Raigad,50,43,49,92,132,135,116,93,62,68,200,196,192,173,216,164,80,375,31,26,53,48,2026-09-04,18.2976135,73.2925142,WEST ZONE
Dharni,44,33,36,85,122,126,119,92,58,58,232,198,161,181,205,NR,70,322,13,29,48,41,2026-09-04,21.5623789,76.8904785,WEST ZONE
Latur,59,45,49,85,133,133,122,88,61,67,216,211,167,168,189,166,71,293,26,25,42,28,2026-09-04,18.3515907,76.7554236,WEST ZONE
Akluj,43,36,42,85,118,117,113,95,55,60,215,231,178,209,222,188,71,332,32,23,54,22,2026-09-04,,,
Arni Yavatmal,44,34,36,99,123,125,114,90,60,63,192,170,154,144,159,NR,62,300,10,30,40,40,2026-09-04,,,
Chandrapur,42,37,46,91,120,138,109,98,54,58,209,221,212,167,192,NR,71,267,30,22,58,18,2026-09-04,,,
Karad Satara,63,36,49,91,139,137,123,92,55,76,210,188,169,179,200,172,61,300,31,30,50,22,2026-09-04,,,
Ahemednagar,59,44,47,84,122,124,119,99,58,60,175,171,166,173,180,164,58,259,30,19,41,19,2026-09-04,,,
Khultabad,47,33,36,78,111,116,109,85,65,46,184,NR,148,166,173,153,65,320,20,29,37,34,2026-09-04,,,
Islampur,47,38,47,83,127,131,121,100,59,73,226,206,161,188,199,158,68,428,27,30,48,25,2026-09-04,,,
Kankavli,45,34,51,84,137,131,126,87,61,60,184,200,164,152,172,135,53,373,20,37,35,47,2026-09-04,,,
Partur,59,33,40,80,121,120,111,90,58,58,203,208,186,176,195,176,65,401,10,20,50,40,2026-09-04,,,
Gondia,59,36,39,84,120,119,110,78,55,68,208,222,153,174,190,175,68,260,30,22,50,30,2026-09-04,,,
Jalgaon,49,37,46,89,133,135,118,98,60,66,203,209,181,176,199,184,67,468,31,20,47,27,2026-09-04,,,
Akola,42,34,46,87,132,117,116,97,56,69,183,211,163,173,190,NR,72,327,30,25,47,40,2026-09-04,,,
Jaipur,61,32,41,94,139,126,113,89,64,69,228,205,186,170,199,149,68,314,20,21,60,44,2026-09-04,26.9154576,75.8189817,WEST ZONE
Kota,56,34,37,83,133,131,116,88,67,65,209,203,156,168,211,NR,78,337,23,26,48,43,2026-09-04,25.1737019,75.8574194,WEST ZONE
Churu,45,30,33,85,115,110,100,90,65,44,225,197,159,NR,230,153,62,280,20,18,35,25,2026-09-04,,,
Sikar,45,31,35,85,137,116,120,95,70,53,229,199,165,143,165,NR,55,236,30,25,40,30,2026-09-04,,,
Patna,48,28,34,86,118,128,101,80,72,61,NR,198,167,192,203,177,68,333,26,28,60,38,2026-09-04,25.6093239,85.1235252,EAST ZONE
Bhagalpur,39,28,32,79,122,111,99,75,67,59,NR,191,149,155,173,131,63,320,28,16,55,44,2026-09-04,25.286698,87.1322536,EAST ZONE
Purnia,40,32,36,79,112,122,102,76,69,59,NR,203,164,186,NR,180,66,324,18,13,53,39,2026-09-04,26.0,87.5,EAST ZONE
Muzzafarpur,40,28,33,80,119,121,110,79,63,59,NR,199,161,165,215,126,62,291,24,17,43,39,2026-09-04,26.1180626,85.3132056,EAST ZONE
Saran,46,25,37,82,114,107,108,81,55,62,NR,202,200,200,214,NR,52,305,27,17,50,34,2026-09-04,25.9083549,84.7807476,EAST ZONE
Munger,36,27,32,91,131,108,118,79,60,61,NR,187,183,185,181,163,49,257,28,9,38,31,2026-09-04,25.2208117,86.5172037,EAST ZONE
Madhubani,37,30,35,84,125,109,99,83,63,55,206,166,161,157,172,128,56,280,28,23,41,37,2026-09-04,26.350072,86.2291469,EAST ZONE
Rohtas (Sasaram),37,35,41,84,114,120,93,81,61,69,203,210,182,185,230,181,80,245,31,18,48,43,2026-09-04,24.9001003,84.0182111,EAST ZONE
Motihari,48,28,35,84,114,120,110,84,67,56,245,199,185,169,229,158,66,265,19,18,49,44,2026-09-04,26.669512,84.9574106,EAST ZONE
Samastipur,45,25,35,80,113,116,114,80,60,60,NR,192,137,132,NR,133,53,315,30,13,52,37,2026-09-04,25.7744929,85.8662681,EAST ZONE
Katihar,49,29,30,74,119,126,96,93,59,61,NR,180,138,154,170,NR,75,311,19,15,32,35,2026-09-04,25.5609003,87.6476535,EAST ZONE
Araria,36,31,35,78,128,129,118,83,64,62,280,196,163,141,196,135,66,340,30,12,49,46,2026-09-04,26.2649879,87.3716265,EAST ZONE
Banka,37,28,37,80,120,114,106,75,70,60,NR,204,165,170,192,127,65,280,13,16,41,42,2026-09-04,,,
Arwal,38,25,35,81,130,130,97,85,66,59,NR,225,165,173,187,143,79,232,28,24,54,38,2026-09-04,,,
Aurangabad,34,29,33,81,122,122,90,79,70,55,220,200,188,154,156,119,75,210,24,17,52,45,2026-09-04,,,
Begusarai,36,30,35,77,117,117,107,77,64,59,246,188,158,144,188,123,66,266,27,12,48,38,2026-09-04,,,
Bhojpur Ara,47,30,34,78,118,120,109,81,62,57,245,183,158,154,186,NR,66,353,30,17,50,43,2026-09-04,,,
