Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,141,130,NR,133,37,206,26,24,25,39,2023-04-09,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,42,70,NR,200,180,NR,NR,NR,48,373,28,30,40,50,2023-04-09,,,
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,34,29,31,79,117,107,117,97,43,52,197,208,188,187,200,NR,57,275,28,13,25,30,2023-04-09,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,120,120,110,95,40,55,205,142,122,137,165,NR,50,320,28,11,22,30,2023-04-09,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,27,72,123,118,117,105,42,55,220,148,127,137,170,110,50,320,26,13,25,32,2023-04-09,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
SANGRUR,40,28,30,80,110,100,101,91,42,60,185,148,125,142,176,117,41,278,25,11,18,25,2023-04-09,,,
LUCKNOW,32,27,34,73,110,101,112,74,40,66,205,144,115,135,174,115,40,283,25,11,20,20,2023-04-09,26.8381,80.9346001,NORTH ZONE
KANPUR,34,25,28,73,118,128,98,80,40,60,197,170,130,148,178,130,42,230,26,15,22,20,2023-04-09,26.4609135,80.3217588,NORTH ZONE
VARANASI,36,25,33,74,123,100,109,82,46,67,212,159,144,155,186,126,58,254,25,16,20,23,2023-04-09,25.3356491,83.0076292,NORTH ZONE
AGRA,36,26,27,72,126,95,98,83,41,66,195,133,133,133,130,121,39,238,26,12,20,20,2023-04-09,27.1752554,78.0098161,NORTH ZONE
JHANSI,37,21,25,66,102,93,93,84,41,51,180,149,133,140,178,130,39,238,25,11,19,13,2023-04-09,25.5301308,78.6524215,NORTH ZONE
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,22,34,59,109,104,109,89,41,59,179,151,149,146,184,104,47,189,25,11,19,20,2023-04-09,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,22,30,74,124,122,107,107,39,66,202,142,122,130,160,112,42,307,28,12,20,22,2023-04-09,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-04-09,26.7990707,82.2052321,NORTH ZONE
MORADABAD,25,22,29,66,110,105,101,93,40,63,190,142,102,133,145,106,41,270,25,13,20,21,2023-04-09,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,24,33,77,120,110,101,108,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-04-09,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),29,25,32,68,105,76,90,87,45,44,186,165,160,157,174,146,56,246,23,10,21,20,2023-04-09,25.14582,82.56975,NORTH ZONE
BANDA,39,25,35,66,114,97,100,83,39,59,185,150,120,123,153,123,41,190,17,10,16,11,2023-04-09,-5.5,126.5,NORTH ZONE
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),35,23,31,75,115,120,110,90,45,60,185,165,155,160,190,140,45,340,25,14,32,28,2023-04-09,27.13253,81.96897,NORTH ZONE
AMETHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
BARABANKI,37,29,33,73,116,121,111,87,41,63,193,157,142,160,175,127,49,240,26,15,20,18,2023-04-09,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-04-09,,,
CHANDAULI,28,23,31,66,111,99,101,84,40,60,158,140,116,133,158,102,41,208,26,10,18,23,2023-04-09,,,
FARRUKHABAD,40,25,32,66,113,91,91,86,40,66,175,147,138,140,170,105,36,280,27,12,20,19,2023-04-09,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
JAUNPUR,35,28,32,70,121,127,100,79,44,62,175,144,126,135,168,101,49,251,27,16,21,20,2023-04-09,,,
UP-PRATAPGARH,28,25,30,66,117,98,103,88,39,68,198,143,122,138,138,103,44,266,27,11,19,22,2023-04-09,,,
SAMBHAL,40,24,30,65,100,99,100,83,40,55,170,160,140,140,170,125,35,213,29,8,20,20,2023-04-09,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
SHAHJAHANPUR,37,23,29,70,110,109,105,110,39,65,194,143,130,156,172,99,45,247,26,8,18,21,2023-04-09,,,
SITAPUR,32,31,32,75,99,96,101,90,42,57,185,167,145,158,176,119,41,240,27,10,22,21,2023-04-09,,,
SULTANPUR,30,27,37,96,103,108,105,102,42,55,221,167,126,165,167,115,47,217,27,22,32,25,2023-04-09,,,
UNNAO,38,24,29,63,122,128,93,75,40,57,205,140,123,133,168,108,42,207,25,10,17,20,2023-04-09,,,
AMBEDKAR NAGAR,36,26,33,72,90,92,110,88,40,55,198,170,138,157,163,142,43,183,27,15,27,20,2023-04-09,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
BAGHPAT,40,NR,28,70,105,102,105,110,40,60,203,146,132,145,177,110,40,203,27,14,27,27,2023-04-09,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
BUDAUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
ETAH,36,22,33,65,120,98,95,90,40,64,200,145,150,145,160,115,40,280,27,10,30,23,2023-04-09,,,
FATEHPUR,36,23,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-04-09,,,
GHAZIABAD,32,27,34,78,118,112,102,98,41,59,205,147,129,143,172,105,45,198,27,16,23,20,2023-04-09,,,
HARDOI,40,23,30,78,121,110,109,90,40,69,210,149,135,140,170,110,42,179,27,10,20,19,2023-04-09,,,
JALAUN,30,25,30,75,110,100,100,90,42,55,185,155,153,153,173,104,45,226,28,10,20,15,2023-04-09,,,
KAUSHAMBI,38,25,36,69,118,125,99,89,40,61,168,163,143,147,161,115,47,226,25,15,20,20,2023-04-09,,,
KUSHINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
PILIBHIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
SHARWASTI,23,23,32,70,109,108,117,90,41,53,NR,167,150,138,NR,112,40,236,28,12,20,20,2023-04-09,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
SONBHADRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
RAMPUR,29,25,26,66,100,99,96,87,40,55,180,148,145,135,140,103,38,230,23,12,17,16,2023-04-09,,,
BAHRAICH,32,23,30,65,120,110,112,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
ETAWAH,40,27,30,75,110,108,103,93,40,65,198,142,141,150,188,117,41,238,28,10,20,19,2023-04-09,,,
MUZZAFARNAGAR,36,25,28,70,105,105,106,106,40,70,141,132,127,138,138,96,32,222,27,8,24,29,2023-04-09,,,
CHITRAKOOT,40,25,28,65,110,85,95,90,40,55,210,140,135,147,155,113,38,212,28,15,20,19,2023-04-09,,,
HAMIRPUR-UP,36,26,33,73,105,108,87,88,43,64,189,163,132,136,181,110,44,280,26,14,23,13,2023-04-09,,,
DEORIA,34,23,26,65,121,96,108,92,42,54,198,141,132,142,143,130,46,203,20,13,20,22,2023-04-09,,,
HAPUR,33,26,32,70,132,115,110,105,41,60,205,155,140,150,165,117,40,220,27,14,20,28,2023-04-09,,,
BULANDSHAHR,34,21,28,61,110,91,91,96,40,56,NR,150,121,155,167,96,40,193,25,10,16,16,2023-04-09,,,
KANPUR DEHAT,36,26,28,72,110,113,83,93,40,66,200,147,162,163,185,112,40,210,20,10,20,10,2023-04-09,,,
HATHRAS,35,24,28,79,108,105,93,93,39,61,170,167,148,168,173,140,38,227,25,8,18,15,2023-04-09,,,
RAEBARELI,39,25,33,72,120,92,100,82,40,65,212,152,127,132,152,105,41,238,27,11,20,16,2023-04-09,,,
LALITPUR,35,23,26,69,117,97,95,96,41,49,177,149,139,137,191,136,39,258,24,21,19,23,2023-04-09,,,
MOHABA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
GAUTAM BUDH NAGAR,31,28,30,68,128,104,109,85,42,66,234,159,131,151,170,123,48,248,27,10,20,25,2023-04-09,,,
AURAIYA,35,22,28,62,96,99,101,78,40,65,183,162,132,136,183,131,44,262,26,10,20,21,2023-04-09,,,
MAHARAJGANJ,28,22,32,68,111,109,118,85,40,63,199,150,124,148,173,107,42,198,27,14,18,19,2023-04-09,,,
BALRAMPUR,41,21,30,56,121,94,87,80,40,NR,144,134,111,143,136,105,36,195,29,8,14,11,2023-04-09,,,
KANNAUJ,41,26,31,64,111,98,88,81,41,79,182,173,133,188,201,128,47,282,26,10,20,21,2023-04-09,,,
MATHURA,34,27,32,67,113,91,94,93,40,64,171,145,133,142,171,104,41,264,29,13,21,19,2023-04-09,,,
FIROZABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
KASGANJ,52,23,27,73,122,113,117,110,40,52,197,139,125,142,172,105,50,508,27,11,22,20,2023-04-09,,,
MAINPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
SHAMLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
BALLIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
DEHRADUN,34,25,33,70,113,100,115,102,39,62,181,161,154,154,181,NR,41,283,28,10,19,20,2023-04-09,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,26,31,72,117,103,109,102,40,61,171,143,148,146,148,94,51,213,28,11,18,14,2023-04-09,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,29.9384473,78.1452985,NORTH ZONE
RAIPUR,38,38,40,62,102,100,98,86,42,52,202,178,135,150,170,125,46,275,24,20,30,22,2023-04-09,21.2379469,81.6336833,WEST ZONE
DURG,27,33,35,70,114,103,111,99,41,49,194,159,120,133,145,129,47,230,10,19,20,12,2023-04-09,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,38,69,75,93,94,79,39,68,164,144,124,136,169,139,47,310,22,23,28,13,2023-04-09,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,42,78,121,108,108,82,40,68,228,162,98,119,156,117,52,578,28,18,23,28,2023-04-09,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
KORIYA,37,33,34,68,110,85,99,80,39,75,195,140,95,124,172,110,39,200,27,20,30,10,2023-04-09,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,36,77,105,89,88,93,40,59,188,163,141,161,154,127,54,300,17,26,27,30,2023-04-09,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-04-09,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-04-09,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,85,120,120,120,80,40,62,185,165,175,180,185,150,52,260,11,20,25,20,2023-04-09,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
BHOPAL,29,26,28,75,119,101,108,84,40,58,185,150,130,116,140,NR,41,238,17,12,12,12,2023-04-09,23.2584857,77.401989,WEST ZONE
INDORE,34,24,27,67,112,103,97,93,42,60,181,163,133,123,153,125,50,245,19,18,17,16,2023-04-09,22.7203616,75.8681996,WEST ZONE
GWALIOR,33,31,41,67,122,92,100,81,41,66,197,142,128,136,158,NR,43,235,28,15,16,16,2023-04-09,26.2037247,78.1573628,WEST ZONE
JABALPUR,31,27,29,71,96,90,93,83,40,64,180,152,120,130,150,110,35,270,15,20,18,12,2023-04-09,23.1608938,79.9497702,WEST ZONE
REWA,37,21,48,90,101,71,115,91,40,51,173,157,118,142,141,NR,43,387,15,11,15,10,2023-04-09,24.756718,81.6549347,WEST ZONE
SAGAR,32,22,25,66,111,93,99,89,40,52,194,152,98,124,141,109,39,212,19,9,9,10,2023-04-09,23.8096123,78.7591136,WEST ZONE
JHABUA,30,31,35,75,104,102,102,103,45,57,185,176,156,142,193,NR,54,282,20,21,22,24,2023-04-09,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,26,28,68,112,95,95,78,39,56,180,158,125,135,170,110,45,350,11,15,20,12,2023-04-09,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-04-09,23.3002343,81.364771,WEST ZONE
UJJAIN,32,25,30,67,124,97,98,88,40,55,157,142,117,120,158,120,45,180,14,20,15,20,2023-04-09,23.1885131,75.7716562,WEST ZONE
MORENA,30,22,28,70,110,90,90,90,40,60,160,130,115,125,160,120,35,230,15,10,20,20,2023-04-09,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
BHIND,30,22,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,8,20,18,2023-04-09,,,
DHAR,42,25,37,95,123,103,101,105,40,58,181,164,132,120,157,172,41,190,23,20,20,20,2023-04-09,,,
HARDA,32,28,28,65,122,105,100,97,38,55,193,142,123,113,130,NR,39,195,27,20,20,19,2023-04-09,,,
KATNI,30,35,29,70,125,100,105,75,40,50,190,125,100,120,140,115,35,180,28,10,15,5,2023-04-09,,,
KHANDWA,30,25,32,65,123,102,116,105,41,53,166,156,145,114,159,NR,49,276,22,21,19,24,2023-04-09,,,
MANDLA,41,29,34,70,113,97,107,83,39,51,197,145,99,119,147,120,42,247,18,11,11,7,2023-04-09,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
SIDHI,34,22,33,68,84,71,69,71,42,50,270,163,138,140,137,NR,41,457,12,10,15,9,2023-04-09,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
NEEMUCH,62,21,29,64,125,100,108,82,50,52,171,134,127,115,136,130,50,353,22,19,17,40,2023-04-09,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
NARSHINPUR,35,24,34,62,105,100,100,77,39,55,182,170,117,124,172,NR,35,284,10,15,14,7,2023-04-09,,,
RAISEN,32,28,30,70,123,103,110,93,40,60,190,155,108,118,NR,NR,41,220,27,15,15,10,2023-04-09,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
AGAR MALWA,32,22,31,77,123,95,97,95,40,58,185,165,142,145,175,137,40,362,10,30,22,30,2023-04-09,,,
UMARIA,38,31,36,71,105,112,105,88,42,60,160,165,150,135,210,NR,46,243,19,18,19,12,2023-04-09,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
DEWAS,37,25,30,62,123,100,95,91,NR,NR,178,138,128,116,140,NR,NR,NR,NR,17,13,18,2023-04-09,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,,,
SINGRAULI,27,30,34,75,80,80,85,80,NR,NR,NR,160,120,145,200,NR,NR,NR,NR,20,15,10,2023-04-09,,,
CHHINDWARA,31,27,34,72,120,96,112,88,40,53,218,178,86,139,168,130,37,197,10,15,15,10,2023-04-09,,,
SEHORE,31,24,26,68,126,103,107,83,40,50,181,133,124,119,139,NR,39,215,11,15,14,14,2023-04-09,,,
MP-ASHOKNAGAR,40,29,31,63,110,105,110,84,37,57,257,160,133,125,170,120,35,225,28,NR,NR,NR,2023-04-09,,,
MUMBAI,36,46,54,96,139,135,136,104,44,58,200,167,167,142,142,101,74,310,26,29,27,29,2023-04-09,19.0785451,72.878176,WEST ZONE
NAGPUR,40,36,50,78,116,113,108,108,42,52,195,203,155,132,164,109,57,283,27,23,22,20,2023-04-09,21.1498134,79.0820556,WEST ZONE
PUNE,49,37,48,67,132,101,115,80,46,69,202,164,118,126,125,117,39,310,24,19,12,26,2023-04-09,18.521428,73.8544541,WEST ZONE
NASHIK,35,38,39,73,122,109,112,88,39,54,190,197,134,118,135,107,53,305,26,27,20,25,2023-04-09,20.0112475,73.7902364,WEST ZONE
