Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SULTANPUR,31,28,39,92,101,107,104,101,42,55,220,165,123,166,166,114,48,221,28,22,27,24,2023-06-16,,,
UNNAO,38,24,29,68,128,115,97,75,40,57,205,131,105,115,137,105,47,203,25,20,20,28,2023-06-16,,,
AMBEDKAR NAGAR,37,26,36,75,105,95,110,95,40,57,202,170,142,160,165,142,55,190,27,22,25,35,2023-06-16,,,
AMROHA,40,23,28,68,100,95,100,90,40,50,190,140,140,148,170,105,37,200,25,13,15,11,2023-06-16,,,
BAGHPAT,41,NR,26,70,120,113,113,100,40,63,211,134,129,134,156,110,44,203,27,20,25,19,2023-06-16,,,
BIJNOR,36,23,32,67,103,92,92,87,42,60,167,153,128,144,144,141,48,278,18,16,19,15,2023-06-16,,,
BUDAUN,40,23,29,65,117,109,106,100,40,60,200,125,120,124,150,100,42,293,27,16,20,18,2023-06-16,,,
ETAH,36,24,34,65,128,98,103,90,40,63,205,150,143,148,160,118,40,285,26,12,30,22,2023-06-16,,,
FATEHPUR,38,22,40,72,115,150,110,95,42,66,215,167,128,137,176,120,47,228,27,12,18,22,2023-06-16,,,
GHAZIABAD,33,29,36,82,133,121,118,100,41,59,218,141,123,128,157,108,53,203,27,29,26,28,2023-06-16,,,
HARDOI,40,25,30,77,125,114,113,90,41,70,215,146,131,140,161,110,42,181,28,13,18,19,2023-06-16,,,
JALAUN,30,24,29,75,110,100,100,90,43,55,185,151,152,151,174,104,45,226,28,15,15,24,2023-06-16,,,
KAUSHAMBI,41,27,39,66,132,137,108,87,42,61,162,143,122,136,163,122,50,229,28,20,22,23,2023-06-16,,,
KUSHINAGAR,29,24,34,69,120,111,112,88,42,65,208,157,122,150,164,109,46,235,27,17,20,25,2023-06-16,,,
LAKHIMPUR KHERI,40,25,31,62,145,107,118,100,40,55,217,155,132,156,158,115,52,215,27,18,20,38,2023-06-16,,,
PILIBHIT,38,25,30,90,140,120,120,120,41,66,210,145,145,140,155,115,40,353,28,18,25,25,2023-06-16,,,
SHARWASTI,34,25,33,72,122,123,118,85,42,60,NR,162,141,130,NR,107,50,240,28,20,20,29,2023-06-16,,,
SIDDHARTH NAGAR,36,26,29,73,108,119,116,93,40,61,170,160,135,150,188,108,40,230,27,17,20,17,2023-06-16,,,
SONBHADRA,36,25,27,72,112,95,98,93,42,60,200,151,134,149,157,107,49,268,25,15,19,18,2023-06-16,,,
RAMPUR,30,24,26,67,122,112,104,86,41,58,181,128,154,114,129,102,42,220,22,13,17,13,2023-06-16,,,
BAHRAICH,32,23,30,65,120,110,112,100,38,47,172,159,173,150,170,120,45,240,29,15,21,17,2023-06-16,,,
BASTI,44,23,32,71,142,112,106,83,42,65,159,140,133,135,144,97,47,242,25,20,22,43,2023-06-16,,,
ETAWAH,41,25,30,77,135,113,104,93,44,65,198,128,128,130,188,117,45,239,28,13,19,17,2023-06-16,,,
MUZZAFARNAGAR,36,24,28,71,105,106,106,106,41,70,141,131,126,137,162,104,36,215,27,14,21,20,2023-06-16,,,
CHITRAKOOT,42,24,27,66,135,94,95,90,41,55,210,128,128,130,130,108,45,210,28,20,20,30,2023-06-16,,,
HAMIRPUR-UP,40,28,36,72,127,121,109,89,42,69,190,145,134,134,180,102,44,280,26,15,23,23,2023-06-16,,,
DEORIA,37,25,29,66,137,96,103,95,45,58,197,125,125,125,134,131,47,227,27,15,16,25,2023-06-16,,,
HAPUR,33,26,33,70,145,120,110,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-16,,,
BULANDSHAHR,35,23,28,61,118,95,95,97,40,56,NR,160,125,160,165,96,38,190,25,16,16,16,2023-06-16,,,
KANPUR DEHAT,38,23,28,70,133,133,90,92,40,66,200,125,150,150,185,110,40,210,20,12,20,17,2023-06-16,,,
HATHRAS,35,25,28,79,97,100,93,91,40,62,165,115,147,125,173,140,45,227,25,15,20,21,2023-06-16,,,
RAEBARELI,39,27,30,72,139,109,110,78,42,67,211,128,115,118,151,110,50,238,26,20,20,30,2023-06-16,,,
LALITPUR,35,23,26,69,116,96,95,96,41,53,175,143,137,133,190,136,39,258,25,19,19,18,2023-06-16,,,
MOHABA,32,22,30,70,137,90,90,85,42,53,148,133,133,122,182,100,42,190,26,20,20,30,2023-06-16,,,
GAUTAM BUDH NAGAR,36,26,31,78,155,125,127,90,42,66,233,144,124,131,144,109,58,268,27,19,19,24,2023-06-16,,,
AURAIYA,38,24,34,66,105,103,102,79,41,68,183,162,134,137,185,133,44,264,24,16,21,20,2023-06-16,,,
MAHARAJGANJ,29,26,31,69,134,115,120,78,42,63,199,145,117,140,174,102,48,198,27,17,19,39,2023-06-16,,,
BALRAMPUR,42,23,32,68,142,111,118,90,42,NR,174,126,109,127,146,107,52,222,29,15,19,32,2023-06-16,,,
KANNAUJ,43,24,31,66,109,97,87,80,41,79,178,173,130,185,197,128,47,280,26,13,15,11,2023-06-16,,,
MATHURA,34,29,34,68,110,92,96,95,41,64,171,146,134,142,172,105,40,267,29,11,22,20,2023-06-16,,,
FIROZABAD,35,31,33,79,110,110,110,110,40,65,190,158,117,142,182,111,45,300,30,13,24,24,2023-06-16,,,
KASGANJ,45,26,30,64,140,120,110,90,41,65,200,135,120,125,168,110,50,510,27,14,25,20,2023-06-16,,,
MAINPURI,34,24,31,66,109,98,96,85,39,68,189,153,122,134,165,110,43,248,30,15,20,16,2023-06-16,,,
SHAMLI,40,21,26,67,117,132,100,102,40,66,202,125,120,120,138,105,40,260,26,18,20,16,2023-06-16,,,
BALLIA,33,27,28,73,132,102,107,98,43,58,205,155,165,168,163,165,51,245,27,17,19,40,2023-06-16,,,
MAU,35,26,30,69,138,106,106,82,43,62,190,127,105,122,123,97,47,273,28,15,17,14,2023-06-16,,,
DEHRADUN,34,25,33,68,117,97,120,107,42,62,176,137,154,132,176,NR,46,283,28,20,25,20,2023-06-16,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,104,104,103,105,103,41,57,150,151,151,151,152,140,50,252,28,16,18,18,2023-06-16,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,32,24,29,72,127,105,109,102,40,61,170,142,142,143,146,90,51,213,28,17,18,17,2023-06-16,28.974744,79.3963951,NORTH ZONE
HARIDWAR,32,24,32,76,105,101,102,86,41,68,153,150,151,156,155,NR,46,298,29,13,19,15,2023-06-16,29.9384473,78.1452985,NORTH ZONE
RAIPUR,36,44,42,70,144,106,114,90,42,54,200,165,110,130,150,95,50,260,28,25,25,32,2023-06-16,21.2379469,81.6336833,WEST ZONE
DURG,29,33,35,63,131,105,103,79,42,49,191,125,115,115,125,115,48,233,10,19,24,25,2023-06-16,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,20,20,82,103,100,100,100,40,40,182,183,163,163,166,148,36,267,10,13,13,13,2023-06-16,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,28,29,64,108,85,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-06-16,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,31,28,38,69,110,98,96,79,39,68,164,137,124,134,164,139,47,310,22,19,24,17,2023-06-16,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,78,142,106,116,88,43,74,228,147,118,108,137,108,49,560,28,23,28,45,2023-06-16,18.8640648,81.3833947,WEST ZONE
DHAMTARI,36,30,35,69,128,100,100,93,39,58,125,148,95,110,127,107,52,217,26,20,15,40,2023-06-16,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-16,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,135,95,124,173,110,40,200,27,20,20,20,2023-06-16,,,
SILVASA,42,40,42,77,133,129,119,102,42,60,199,161,150,143,147,110,70,317,25,23,22,10,2023-06-16,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-06-16,,,
DIU,37,37,NR,89,117,120,117,96,45,52,206,154,NR,NR,223,144,42,NR,16,22,23,NR,2023-06-16,,,
PANAJI,43,43,39,80,155,120,128,98,41,56,203,175,145,172,125,102,55,308,25,37,27,38,2023-06-16,15.4989946,73.8282141,WEST ZONE
MARGAO,43,44,44,73,150,118,122,95,41,59,220,152,138,140,135,98,55,323,24,33,28,45,2023-06-16,,,
AHMEDABAD,32,31,32,75,106,102,95,89,NR,NR,195,156,148,152,165,130,NR,NR,NR,25,24,23,2023-06-16,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-16,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-16,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-16,23.2472446,69.668339,WEST ZONE
SELAMBA,52,34,40,77,123,108,113,98,40,58,167,132,115,108,118,113,43,390,13,23,19,30,2023-06-16,21.5199054,73.8179195,WEST ZONE
WAGHAI,36,36,38,75,115,102,109,113,43,54,194,156,142,156,167,116,49,430,9,23,19,23,2023-06-16,20.771037,73.5016522,WEST ZONE
BODELI,35,30,32,77,116,99,97,94,40,54,189,189,175,175,181,150,43,286,13,29,26,40,2023-06-16,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,89,121,120,115,100,40,62,185,165,175,180,185,150,52,260,11,20,25,20,2023-06-16,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-16,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-16,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-16,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-16,,,
BHOPAL,33,25,27,70,150,118,107,82,42,58,185,145,130,100,135,NR,48,240,17,14,12,35,2023-06-16,23.2584857,77.401989,WEST ZONE
INDORE,34,23,27,67,120,100,97,91,41,61,191,152,132,110,131,105,48,242,17,17,12,24,2023-06-16,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,31,42,68,149,96,101,81,42,66,199,140,122,114,135,NR,48,230,28,16,14,18,2023-06-16,26.2037247,78.1573628,WEST ZONE
JABALPUR,36,30,32,74,96,86,90,82,42,64,174,142,108,118,140,104,35,280,15,22,16,18,2023-06-16,23.1608938,79.9497702,WEST ZONE
REWA,33,21,43,91,101,71,115,92,43,52,171,155,115,140,139,NR,42,393,17,13,15,34,2023-06-16,24.756718,81.6549347,WEST ZONE
SAGAR,32,22,28,65,134,104,95,82,41,55,196,141,98,106,125,97,48,228,19,14,11,33,2023-06-16,23.8096123,78.7591136,WEST ZONE
JHABUA,34,32,35,76,118,118,118,118,48,56,186,178,156,143,191,NR,57,282,20,22,24,25,2023-06-16,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,38,25,30,70,114,100,96,93,40,56,178,139,114,128,155,109,42,340,12,20,22,36,2023-06-16,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,19,13,2023-06-16,23.3002343,81.364771,WEST ZONE
UJJAIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-16,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,30,65,132,99,90,93,43,65,182,118,125,123,173,107,44,220,16,18,17,19,2023-06-16,26.166667,77.5,WEST ZONE
ANUPPUR,26,27,42,66,142,92,101,93,41,52,NR,135,127,124,173,NR,43,308,16,14,14,23,2023-06-16,,,
BHIND,30,24,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,17,20,22,2023-06-16,,,
DHAR,39,24,35,79,147,122,113,103,41,58,192,154,130,108,147,170,50,198,23,20,15,27,2023-06-16,,,
HARDA,30,28,28,65,142,102,98,92,40,55,180,140,120,96,115,NR,44,197,28,18,18,20,2023-06-16,,,
KATNI,35,27,30,70,145,110,110,80,40,50,200,115,100,105,125,110,40,180,28,14,15,25,2023-06-16,,,
KHANDWA,31,25,32,62,141,108,113,108,39,53,166,156,141,110,159,NR,49,268,21,24,13,36,2023-06-16,,,
MANDLA,46,27,35,70,133,103,117,87,40,51,197,130,100,105,140,112,45,248,17,23,19,27,2023-06-16,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-16,,,
SIDHI,35,23,34,75,87,71,72,73,43,50,280,163,142,140,143,NR,44,447,13,13,15,16,2023-06-16,,,
CHATTARPUR,38,32,36,70,133,100,114,80,42,50,186,155,135,140,152,117,45,250,24,15,14,10,2023-06-16,,,
NEEMUCH,58,22,29,64,138,107,102,75,41,53,185,135,123,99,132,NR,45,378,9,15,10,22,2023-06-16,,,
BURHANPUR,45,31,34,69,144,104,109,79,40,54,255,124,124,104,124,124,44,200,27,13,13,19,2023-06-16,,,
NARSHINPUR,35,23,34,70,125,112,112,83,39,55,168,158,110,110,152,NR,34,284,10,15,12,23,2023-06-16,,,
RAISEN,33,28,30,70,128,105,110,80,40,60,180,130,100,100,NR,NR,45,200,27,20,15,40,2023-06-16,,,
SHEOPUR,42,21,30,70,140,110,90,80,40,60,170,135,120,130,180,NR,40,280,28,20,20,15,2023-06-16,,,
AGAR MALWA,35,22,32,89,132,108,112,103,41,60,180,173,142,143,182,142,41,362,10,20,19,20,2023-06-16,,,
UMARIA,39,30,35,72,130,112,105,88,46,60,150,120,110,115,203,NR,48,280,19,21,18,43,2023-06-16,,,
SHAJAPUR,47,22,27,68,111,91,90,79,40,57,171,112,113,100,111,NR,40,231,27,21,19,25,2023-06-16,,,
DEWAS,33,22,29,73,124,96,96,84,40,60,173,122,118,99,121,NR,48,199,10,20,10,24,2023-06-16,,,
KHARGONE,38,27,35,78,133,110,110,93,40,55,185,185,155,120,190,NR,45,400,28,20,15,20,2023-06-16,,,
SINGRAULI,45,24,35,75,140,92,110,100,44,60,208,127,105,113,163,100,50,350,28,22,20,37,2023-06-16,,,
CHHINDWARA,30,27,30,65,140,98,108,93,40,55,226,148,NR,113,135,132,40,195,10,20,17,20,2023-06-16,,,
SEHORE,32,25,27,70,149,104,105,84,45,50,181,128,124,105,129,NR,47,212,11,17,14,19,2023-06-16,,,
MP-ASHOKNAGAR,40,29,31,64,122,117,115,85,40,57,260,162,138,122,173,120,38,228,28,20,20,25,2023-06-16,,,
BALAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-16,,,
GUNA,35,25,30,67,145,100,100,80,40,60,188,122,108,105,132,105,45,210,28,15,13,19,2023-06-16,,,
RATLAM,33,24,30,71,154,110,120,91,41,55,187,141,118,106,116,109,49,300,11,19,18,25,2023-06-16,,,
SATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-16,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-16,,,
ALIRAJPUR,32,25,35,73,122,103,115,90,39,65,185,145,147,107,132,97,50,283,10,20,20,30,2023-06-16,,,
BETUL,42,32,30,66,145,96,100,80,NR,NR,188,138,104,100,142,NR,NR,NR,NR,NR,NR,NR,2023-06-16,,,
DAMOH,36,35,35,72,146,110,130,82,42,55,210,140,138,112,143,NR,45,170,10,20,20,35,2023-06-16,,,
DINDORI,25,24,30,65,75,68,80,60,40,65,190,105,100,110,130,NR,43,225,26,20,20,28,2023-06-16,,,
NIWARI,30,24,28,73,161,102,112,92,43,65,213,136,131,120,160,NR,50,214,28,16,16,24,2023-06-16,,,
SEONI,46,33,35,72,125,91,106,82,40,54,194,121,106,122,126,NR,39,187,11,17,10,35,2023-06-16,,,
MUMBAI,37,46,55,99,146,140,140,104,47,58,194,152,155,127,132,88,76,310,26,22,21,27,2023-06-16,19.0785451,72.878176,WEST ZONE
NAGPUR,37,34,49,72,147,115,117,83,46,52,200,182,145,117,140,96,62,283,27,24,23,41,2023-06-16,21.1498134,79.0820556,WEST ZONE
PUNE,49,37,49,68,140,108,118,76,46,69,199,165,117,108,109,106,38,303,24,21,16,30,2023-06-16,18.521428,73.8544541,WEST ZONE
NASHIK,35,39,36,75,143,115,114,87,40,54,190,192,133,104,121,104,54,300,26,25,20,27,2023-06-16,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,36,48,46,78,138,127,114,91,48,57,171,139,136,114,118,101,65,315,26,34,26,27,2023-06-16,18.2976135,73.2925142,WEST ZONE
DHARNI,33,29,33,74,146,104,112,82,40,40,182,181,128,111,177,NR,45,300,12,26,20,40,2023-06-16,21.5623789,76.8904785,WEST ZONE
