Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
MANSA,36,22,29,105,125,110,108,95,41,61,180,115,138,135,161,128,40,270,28,18,20,24,2023-06-04,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
SANGRUR,36,27,29,63,109,93,85,74,43,60,140,88,104,98,148,98,42,186,28,14,17,25,2023-06-04,,,
ROPAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
LUCKNOW,34,27,33,73,120,106,105,80,41,66,206,140,120,120,134,118,45,280,26,20,20,25,2023-06-04,26.8381,80.9346001,NORTH ZONE
KANPUR,35,26,29,75,121,98,100,80,40,60,197,170,130,148,178,130,42,230,26,15,22,17,2023-06-04,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,27,34,73,134,105,110,77,46,70,218,142,142,140,171,126,59,254,25,20,22,31,2023-06-04,25.3356491,83.0076292,NORTH ZONE
AGRA,35,28,29,72,133,102,102,84,42,66,198,128,122,121,121,115,42,238,26,14,18,15,2023-06-04,27.1752554,78.0098161,NORTH ZONE
JHANSI,39,23,26,65,119,100,98,79,41,51,185,136,128,140,162,117,39,238,25,18,19,13,2023-06-04,25.5301308,78.6524215,NORTH ZONE
MEERUT,39,27,36,82,121,117,115,116,41,64,157,160,160,155,153,147,48,245,25,19,17,18,2023-06-04,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,33,63,132,119,125,79,41,59,209,124,129,119,164,99,49,199,26,17,19,21,2023-06-04,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,29.9880774,77.5081299,NORTH ZONE
BAREILLY,31,23,29,73,133,125,117,110,40,66,195,133,125,125,143,102,42,315,28,18,18,18,2023-06-04,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-06-04,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,24,29,68,123,117,104,96,42,59,194,135,104,121,132,106,48,278,26,20,18,16,2023-06-04,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,24,33,77,120,110,101,108,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-06-04,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,25.14582,82.56975,NORTH ZONE
BANDA,40,26,31,70,124,98,101,87,42,62,190,157,129,124,154,124,44,191,18,12,11,13,2023-06-04,-5.5,126.5,NORTH ZONE
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),36,26,35,79,128,119,113,93,45,60,185,138,155,160,190,140,45,340,25,22,32,28,2023-06-04,27.13253,81.96897,NORTH ZONE
AMETHI,37,25,36,71,118,90,111,89,46,62,188,172,140,159,187,118,49,260,25,21,32,37,2023-06-04,,,
BARABANKI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,19,2023-06-04,,,
CHANDAULI,28,23,30,67,116,99,100,80,40,60,155,130,122,128,150,102,41,208,26,16,19,20,2023-06-04,,,
FARRUKHABAD,40,22,29,67,122,92,96,85,41,66,175,132,133,138,170,105,40,253,26,13,17,16,2023-06-04,,,
GHAZIPUR,46,24,32,76,130,120,120,100,43,78,213,137,132,130,184,105,56,192,28,19,20,30,2023-06-04,,,
JAUNPUR,36,28,34,73,135,142,109,79,42,62,184,138,122,132,167,105,53,251,27,17,19,18,2023-06-04,,,
UP-PRATAPGARH,29,25,30,65,137,120,103,85,42,68,209,132,107,120,120,103,46,266,27,15,19,20,2023-06-04,,,
SAMBHAL,40,24,33,65,100,98,99,83,40,57,172,157,138,140,173,123,37,215,29,20,20,10,2023-06-04,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
SHAHJAHANPUR,36,25,31,74,130,128,128,125,42,62,190,135,133,149,169,109,52,245,25,16,19,21,2023-06-04,,,
SITAPUR,31,29,31,76,101,96,101,93,42,56,182,167,145,157,175,120,39,240,26,10,15,13,2023-06-04,,,
SULTANPUR,31,28,39,100,101,107,104,102,43,55,221,165,124,166,166,114,48,223,28,22,27,22,2023-06-04,,,
UNNAO,38,24,29,68,127,132,100,75,42,57,205,128,105,113,137,108,45,203,25,20,18,23,2023-06-04,,,
AMBEDKAR NAGAR,37,26,36,75,103,95,112,95,40,55,200,170,142,158,163,140,50,190,27,18,24,20,2023-06-04,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
BAGHPAT,41,NR,26,70,120,113,112,100,40,63,211,133,125,133,156,110,44,203,27,20,25,17,2023-06-04,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
BUDAUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
FATEHPUR,37,22,39,70,108,152,103,97,43,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-06-04,,,
GHAZIABAD,33,28,35,80,129,120,116,100,41,59,215,142,130,130,161,108,52,203,27,27,22,22,2023-06-04,,,
HARDOI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
JALAUN,30,25,30,75,110,100,100,90,42,55,185,150,152,151,174,104,45,226,28,15,15,15,2023-06-04,,,
KAUSHAMBI,43,25,42,74,130,142,108,97,42,61,172,160,145,147,171,121,50,226,27,15,22,18,2023-06-04,,,
KUSHINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
PILIBHIT,38,24,29,83,113,112,112,112,41,66,210,145,145,140,155,115,40,353,28,18,25,25,2023-06-04,,,
SHARWASTI,28,25,31,71,117,122,117,83,41,60,NR,147,128,122,NR,103,49,238,28,18,19,20,2023-06-04,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
SONBHADRA,36,25,27,71,111,96,98,93,42,60,200,151,134,149,157,107,49,268,25,15,19,18,2023-06-04,,,
RAMPUR,29,23,26,66,115,110,104,90,41,57,183,133,153,120,134,104,40,219,21,12,15,12,2023-06-04,,,
BAHRAICH,32,23,30,65,120,110,112,100,39,47,174,157,170,150,170,122,45,240,29,15,21,17,2023-06-04,,,
BASTI,43,24,31,74,123,104,107,84,42,64,163,160,157,146,182,113,47,242,24,20,20,35,2023-06-04,,,
ETAWAH,41,25,28,75,127,113,104,93,42,65,198,133,135,138,188,117,45,239,28,15,19,18,2023-06-04,,,
MUZZAFARNAGAR,36,24,27,72,105,106,106,106,41,70,141,132,126,136,162,104,37,215,27,12,20,20,2023-06-04,,,
CHITRAKOOT,42,24,26,65,128,86,97,90,40,55,210,128,125,130,135,108,42,210,28,20,20,20,2023-06-04,,,
HAMIRPUR-UP,40,27,34,77,127,121,109,89,42,69,192,149,135,137,183,109,44,279,26,16,23,23,2023-06-04,,,
DEORIA,37,28,32,67,140,97,103,96,44,58,197,140,125,125,134,131,47,227,27,17,18,26,2023-06-04,,,
HAPUR,33,27,33,70,145,120,113,102,40,60,205,148,140,140,157,112,40,220,28,15,17,16,2023-06-04,,,
BULANDSHAHR,34,23,28,61,118,95,95,97,40,56,NR,160,125,160,165,96,38,190,25,16,16,16,2023-06-04,,,
KANPUR DEHAT,38,22,26,70,120,125,85,92,40,66,200,120,150,150,185,110,40,210,20,12,20,17,2023-06-04,,,
HATHRAS,35,25,28,79,97,100,93,91,40,62,165,142,147,91,173,140,45,227,25,15,19,14,2023-06-04,,,
RAEBARELI,37,28,30,72,136,100,111,80,42,67,211,132,111,119,151,105,55,238,27,20,21,30,2023-06-04,,,
LALITPUR,35,23,26,69,116,97,95,96,41,52,176,143,137,133,190,136,39,258,25,19,19,18,2023-06-04,,,
MOHABA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
GAUTAM BUDH NAGAR,35,26,30,73,148,120,118,88,42,66,237,146,123,132,150,112,53,260,27,18,19,17,2023-06-04,,,
AURAIYA,40,24,32,65,100,99,99,78,41,67,184,164,134,137,184,131,44,263,24,16,20,20,2023-06-04,,,
MAHARAJGANJ,28,26,30,69,134,115,120,78,42,63,199,145,117,140,174,108,48,198,27,17,19,19,2023-06-04,,,
BALRAMPUR,44,23,31,76,127,112,121,91,41,NR,153,141,111,140,154,108,49,219,29,15,19,29,2023-06-04,,,
KANNAUJ,41,23,31,66,109,97,87,80,41,79,178,171,131,187,197,130,47,280,26,10,11,10,2023-06-04,,,
MATHURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
FIROZABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
KASGANJ,45,26,30,66,135,120,112,92,41,64,198,137,122,123,168,109,50,510,27,14,25,20,2023-06-04,,,
MAINPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
SHAMLI,42,21,26,67,117,132,100,102,40,66,200,127,120,120,138,105,40,260,26,20,20,16,2023-06-04,,,
BALLIA,33,27,28,73,122,102,107,98,42,60,205,155,164,168,163,165,50,244,28,17,19,19,2023-06-04,,,
MAU,35,27,30,69,124,106,106,88,43,63,190,137,114,136,135,110,48,274,28,14,16,14,2023-06-04,,,
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,32,24,29,72,127,105,109,102,40,61,170,142,142,143,146,90,51,213,28,17,17,17,2023-06-04,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,29.9384473,78.1452985,NORTH ZONE
RAIPUR,34,39,39,65,119,104,110,90,41,54,195,158,115,133,158,95,46,247,28,23,26,28,2023-06-04,21.2379469,81.6336833,WEST ZONE
DURG,28,37,36,69,122,105,107,83,42,49,190,142,122,127,138,124,48,233,10,20,18,17,2023-06-04,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,28,29,64,108,85,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-06-04,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,31,28,38,69,110,98,96,79,39,68,164,137,124,134,164,139,47,310,22,19,24,15,2023-06-04,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,78,132,106,116,88,43,74,228,147,118,108,137,108,49,560,28,23,28,38,2023-06-04,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,135,95,124,173,110,40,200,27,20,20,12,2023-06-04,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,23.2472446,69.668339,WEST ZONE
SELAMBA,52,34,39,75,120,108,110,98,40,59,173,132,115,108,118,113,45,397,18,25,19,32,2023-06-04,21.5199054,73.8179195,WEST ZONE
WAGHAI,34,35,36,75,115,102,109,113,43,54,194,156,142,156,167,116,49,430,8,23,19,23,2023-06-04,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,77,116,99,97,94,40,54,189,189,175,175,181,150,43,286,13,29,26,40,2023-06-04,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,89,121,120,115,100,40,62,185,165,175,180,185,150,52,260,11,20,25,20,2023-06-04,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
BHOPAL,31,26,28,70,131,104,105,82,42,58,185,132,130,100,130,NR,48,240,17,14,12,15,2023-06-04,23.2584857,77.401989,WEST ZONE
INDORE,33,22,26,67,118,99,97,91,41,61,178,156,131,115,145,120,48,240,17,17,13,20,2023-06-04,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,31,42,68,138,96,101,81,42,66,199,140,122,124,145,NR,48,230,28,16,14,16,2023-06-04,26.2037247,78.1573628,WEST ZONE
JABALPUR,35,28,32,72,95,86,88,80,40,64,175,144,110,120,142,105,35,270,16,18,15,14,2023-06-04,23.1608938,79.9497702,WEST ZONE
REWA,33,21,43,91,101,71,115,92,42,52,171,155,115,140,139,NR,42,393,17,13,15,19,2023-06-04,24.756718,81.6549347,WEST ZONE
SAGAR,31,24,28,68,127,107,101,82,41,57,199,143,99,106,127,102,43,229,19,14,9,14,2023-06-04,23.8096123,78.7591136,WEST ZONE
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,36,25,29,69,110,100,91,90,40,56,179,149,120,131,161,111,44,360,12,20,22,15,2023-06-04,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-06-04,23.3002343,81.364771,WEST ZONE
UJJAIN,30,25,30,72,128,102,98,92,40,55,158,142,118,120,158,118,45,180,14,20,15,20,2023-06-04,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,30,65,110,92,87,92,43,64,175,120,120,125,170,112,42,220,16,18,15,17,2023-06-04,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
BHIND,30,24,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,14,20,10,2023-06-04,,,
DHAR,43,24,37,80,133,116,113,103,40,58,192,160,130,111,154,170,45,195,23,20,11,21,2023-06-04,,,
HARDA,31,28,28,65,140,103,97,89,40,55,180,145,115,105,117,NR,42,200,28,18,19,18,2023-06-04,,,
KATNI,35,35,30,70,135,105,110,80,40,50,200,115,100,105,130,115,40,180,28,14,14,9,2023-06-04,,,
KHANDWA,31,24,32,62,141,108,113,108,39,53,166,156,143,110,159,NR,49,268,21,24,12,23,2023-06-04,,,
MANDLA,45,29,35,73,131,110,120,86,40,49,198,128,103,102,130,112,44,248,17,23,16,20,2023-06-04,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
SIDHI,35,23,34,75,87,71,72,73,43,50,280,163,142,140,143,NR,44,447,13,13,15,16,2023-06-04,,,
CHATTARPUR,35,31,33,70,130,98,110,82,42,50,186,157,135,140,152,117,45,250,21,14,12,10,2023-06-04,,,
NEEMUCH,62,21,30,66,137,108,113,75,40,53,185,135,125,100,135,NR,44,375,9,16,10,22,2023-06-04,,,
BURHANPUR,33,31,33,69,131,99,109,79,40,54,258,129,133,104,134,114,47,200,27,15,15,15,2023-06-04,,,
NARSHINPUR,35,23,34,70,125,113,112,83,39,55,170,162,112,113,160,NR,34,284,10,15,12,14,2023-06-04,,,
RAISEN,34,28,30,65,130,100,100,80,40,58,173,133,100,101,NR,NR,45,190,28,19,17,19,2023-06-04,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
AGAR MALWA,35,22,34,90,130,100,100,100,41,60,185,175,143,143,183,140,40,360,10,20,19,20,2023-06-04,,,
UMARIA,39,30,35,72,115,112,105,88,46,60,150,120,112,115,203,NR,46,280,19,21,18,28,2023-06-04,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
DEWAS,33,23,28,73,124,98,99,84,39,60,179,128,122,99,123,NR,47,200,10,18,10,20,2023-06-04,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
SINGRAULI,27,27,34,75,80,80,85,80,45,45,210,160,120,145,200,110,50,300,28,20,15,10,2023-06-04,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
SEHORE,30,23,25,70,137,105,100,82,45,50,181,127,122,105,132,NR,43,212,11,19,13,20,2023-06-04,,,
MP-ASHOKNAGAR,40,29,31,64,118,113,115,85,40,57,260,162,138,120,173,120,38,227,28,20,20,20,2023-06-04,,,
BALAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
GUNA,35,25,29,67,148,100,100,80,40,60,177,120,108,102,135,105,44,210,28,10,10,10,2023-06-04,,,
RATLAM,33,24,30,71,141,110,120,91,41,55,191,147,121,108,118,110,49,300,11,23,17,32,2023-06-04,,,
SATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,,,
