Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
DHARAMSHALA,26,NR,29,68,112,99,95,95,42,40,NR,182,162,160,NR,NR,45,200,25,25,30,45,2022-09-25,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,116,112,92,94,43,43,183,166,153,145,187,NR,46,237,27,35,28,50,2022-09-25,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,27,71,104,104,97,89,42,55,NR,167,145,149,NR,NR,45,226,28,29,28,48,2022-09-25,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,27,64,113,104,97,90,40,54,NR,177,141,149,NR,NR,40,326,24,30,24,45,2022-09-25,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,32,69,105,99,91,90,44,55,NR,174,145,132,156,125,42,210,25,25,25,45,2022-09-25,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,34,NR,31,67,115,105,95,93,44,60,NR,175,148,NR,NR,NR,45,259,25,27,25,47,2022-09-25,25.75,80.0,NORTH ZONE
KULLU,32,NR,40,70,115,120,110,100,42,NR,NR,177,160,140,NR,NR,43,NR,24,30,30,47,2022-09-25,,,
SIRMOUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
KINNAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,38,25,28,80,128,115,127,122,42,55,225,211,200,203,213,NR,60,283,24,28,28,32,2022-09-25,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,40,22,27,75,115,118,103,103,40,55,195,160,137,143,190,NR,50,320,24,27,27,45,2022-09-25,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,22,25,72,118,120,105,103,41,51,210,163,140,140,200,108,52,283,24,26,28,45,2022-09-25,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,26.8381,80.9346001,NORTH ZONE
KANPUR,32,24,28,70,108,122,87,88,40,60,185,155,145,145,170,135,46,230,24,26,30,35,2022-09-25,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,31,35,78,118,102,104,92,49,64,207,179,168,174,204,162,57,249,25,23,28,38,2022-09-25,25.3356491,83.0076292,NORTH ZONE
AGRA,35,27,30,75,110,105,95,102,40,61,NR,NR,NR,NR,NR,NR,44,350,25,22,22,42,2022-09-25,27.1752554,78.0098161,NORTH ZONE
JHANSI,32,23,26,69,107,97,91,91,42,51,182,167,161,159,181,149,39,240,21,22,19,35,2022-09-25,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,27,29,77,118,117,117,113,40,63,193,183,143,165,182,137,47,287,23,22,23,47,2022-09-25,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,28,29,31,66,104,106,102,85,45,57,183,158,155,143,175,124,47,253,20,29,27,60,2022-09-25,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,25,31,59,109,115,99,89,41,54,189,159,154,149,184,114,47,215,24,23,24,44,2022-09-25,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,32,24,29,86,106,101,99,97,40,62,181,176,169,163,191,133,46,321,24,27,22,31,2022-09-25,29.9880774,77.5081299,NORTH ZONE
BAREILLY,27,24,29,73,115,118,112,118,39,62,193,163,143,139,190,127,47,385,28,26,22,41,2022-09-25,28.416667,79.383333,NORTH ZONE
AYODHYA,33,27,31,69,110,91,98,89,39,53,187,162,112,142,147,108,46,217,28,23,24,44,2022-09-25,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,25,28,64,104,104,93,90,41,61,197,160,114,143,172,116,46,268,23,23,25,35,2022-09-25,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,22,26,80,110,110,100,110,40,56,178,176,152,172,190,137,44,240,24,21,16,40,2022-09-25,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),35,25,31,68,98,78,86,85,42,46,188,158,151,147,176,137,46,235,22,21,23,40,2022-09-25,25.14582,82.56975,NORTH ZONE
BANDA,38,26,28,70,100,100,95,90,43,58,176,171,147,157,172,136,51,242,23,19,13,46,2022-09-25,-5.5,126.5,NORTH ZONE
AZAMGARH,32,26,30,72,110,93,94,91,42,55,160,175,130,145,155,132,45,320,22,25,25,50,2022-09-25,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,27.13253,81.96897,NORTH ZONE
AMETHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
BARABANKI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
BHADOHI,31,24,32,63,103,73,88,78,41,45,188,158,153,152,186,130,46,231,22,20,20,35,2022-09-25,,,
CHANDAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
FARRUKHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
GHAZIPUR,33,26,32,75,114,113,111,103,41,58,192,155,173,146,207,105,49,352,28,20,22,44,2022-09-25,,,
JAUNPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
SAMBHAL,40,25,37,66,96,95,100,102,40,60,180,147,128,130,196,111,40,290,28,20,20,40,2022-09-25,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
SHAHJAHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
SITAPUR,31,25,30,74,102,100,105,99,40,61,191,179,182,193,195,186,34,252,25,22,21,40,2022-09-25,,,
SULTANPUR,38,20,29,66,103,124,108,83,40,53,207,176,122,153,156,NR,53,281,27,16,14,33,2022-09-25,,,
UNNAO,37,24,29,100,112,118,90,87,40,55,198,160,140,142,153,110,46,173,25,25,20,52,2022-09-25,,,
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,30.3255646,78.0436813,NORTH ZONE
HALDWANI,34,31,33,120,115,118,117,111,42,51,178,177,172,179,179,145,50,255,25,32,39,40,2022-09-25,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,29.9384473,78.1452985,NORTH ZONE
RAIPUR,36,35,36,70,100,100,96,88,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,21.2379469,81.6336833,WEST ZONE
DURG,28,39,37,71,112,99,97,91,43,55,189,162,122,142,172,124,47,250,10,25,23,32,2022-09-25,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,25,19,24,82,109,104,105,98,40,42,187,180,155,164,167,143,36,260,15,25,30,45,2022-09-25,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,33,24,25,67,94,88,93,82,38,53,188,179,158,160,178,146,41,215,24,31,23,46,2022-09-25,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,30,28,39,70,75,90,92,85,39,68,164,164,124,134,169,139,46,309,21,20,22,33,2022-09-25,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,34,41,78,115,112,112,89,41,67,223,183,148,128,183,158,51,501,25,28,26,55,2022-09-25,18.8640648,81.3833947,WEST ZONE
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,15.4989946,73.8282141,WEST ZONE
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,35,66,104,97,91,93,40,57,187,161,147,160,161,131,51,300,17,25,27,30,2022-09-25,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,23.2472446,69.668339,WEST ZONE
SELAMBA,49,37,39,78,103,107,108,107,40,59,177,155,129,140,167,132,50,340,16,28,20,34,2022-09-25,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,32,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-09-25,20.771037,73.5016522,WEST ZONE
BODELI,37,30,31,67,109,89,86,91,40,54,194,194,182,177,184,155,42,287,13,26,25,42,2022-09-25,22.2748105,73.7166363,WEST ZONE
VAPI,38,30,32,92,115,115,125,85,40,62,175,155,165,170,175,140,52,260,11,22,35,30,2022-09-25,20.3735482,72.9084376,WEST ZONE
BHOPAL,31,30,33,65,101,105,95,90,41,54,172,186,165,132,160,103,44,233,15,30,13,35,2022-09-25,23.2584857,77.401989,WEST ZONE
INDORE,37,26,31,67,106,102,90,92,41,59,175,173,148,140,154,123,47,250,18,27,18,34,2022-09-25,22.7203616,75.8681996,WEST ZONE
GWALIOR,30,28,37,65,112,94,92,82,47,64,197,167,153,145,186,NR,42,225,24,22,16,45,2022-09-25,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,28,35,72,96,95,94,85,42,59,170,158,135,150,165,98,38,295,15,20,15,36,2022-09-25,23.1608938,79.9497702,WEST ZONE
REWA,40,20,50,94,105,73,130,93,41,45,180,166,128,156,144,NR,43,387,15,16,19,42,2022-09-25,24.756718,81.6549347,WEST ZONE
SAGAR,36,21,26,61,100,93,95,89,39,61,168,171,136,140,158,124,36,257,18,21,14,31,2022-09-25,23.8096123,78.7591136,WEST ZONE
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,22.6001502,77.9266452,WEST ZONE
SHAHDOL,25,31,27,60,99,82,80,90,40,76,185,150,125,135,190,NR,44,180,23,25,20,40,2022-09-25,23.3002343,81.364771,WEST ZONE
UJJAIN,29,27,26,61,92,96,87,99,37,55,168,165,178,144,185,132,42,242,23,33,30,37,2022-09-25,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,28,70,100,90,80,90,40,55,180,155,130,140,150,130,36,240,20,20,15,35,2022-09-25,26.166667,77.5,WEST ZONE
MUMBAI,34,43,52,85,126,124,121,95,42,54,198,181,179,165,165,125,69,315,26,33,26,28,2022-09-25,19.0785451,72.878176,WEST ZONE
NAGPUR,42,30,42,72,112,108,103,114,41,50,187,198,172,142,183,132,51,270,26,32,31,59,2022-09-25,21.1498134,79.0820556,WEST ZONE
PUNE,58,36,45,66,131,105,110,84,42,60,199,161,122,135,154,120,38,300,24,25,15,27,2022-09-25,18.521428,73.8544541,WEST ZONE
NASHIK,33,35,37,70,118,107,101,93,39,54,180,197,161,133,163,124,53,303,25,27,22,43,2022-09-25,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,32,40,48,72,118,118,100,96,46,59,180,158,158,132,154,110,62,302,20,36,30,34,2022-09-25,18.2976135,73.2925142,WEST ZONE
DHARNI,32,32,35,70,110,105,100,93,40,40,185,188,177,128,174,NR,40,300,8,20,20,40,2022-09-25,21.5623789,76.8904785,WEST ZONE
LATUR,54,34,32,60,108,105,100,95,37,58,183,157,103,123,141,101,35,157,28,29,19,26,2022-09-25,18.3515907,76.7554236,WEST ZONE
AKLUJ,42,27,33,44,107,99,89,89,39,47,183,162,152,141,162,144,42,253,23,20,19,17,2022-09-25,,,
ARNI YAVATMAL,49,30,32,65,113,103,98,107,40,65,192,200,165,146,190,NR,50,307,10,29,14,33,2022-09-25,,,
CHANDRAPUR,32,33,38,63,113,114,105,110,42,52,187,197,140,126,183,NR,52,210,22,30,28,25,2022-09-25,,,
KARAD SATARA,36,33,44,72,119,108,95,85,38,66,187,171,121,129,169,113,48,282,24,30,29,32,2022-09-25,,,
AHEMEDNAGAR,44,33,39,66,117,107,94,93,37,51,156,180,168,143,187,129,45,220,25,33,23,17,2022-09-25,,,
KHULTABAD,44,25,30,71,93,77,102,91,40,44,161,NR,119,145,160,129,49,290,10,29,15,19,2022-09-25,,,
JAIPUR,38,26,30,63,110,99,90,80,41,48,209,165,124,150,181,NR,43,270,17,22,25,40,2022-09-25,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,80,120,100,90,87,42,48,195,164,160,154,175,NR,47,231,21,27,21,42,2022-09-25,25.1737019,75.8574194,WEST ZONE
UDAIPUR,28,28,29,90,90,95,96,94,40,45,185,185,130,195,NR,128,51,251,23,30,22,45,2022-09-25,24.578721,73.6862571,WEST ZONE
BHARATPUR,30,26,30,70,115,120,102,100,40,58,188,141,140,136,NR,NR,45,295,22,23,25,42,2022-09-25,27.2652124,77.3691255,WEST ZONE
AJMER,47,37,41,85,101,100,96,96,46,53,200,199,192,184,189,185,45,314,19,23,23,43,2022-09-25,26.454041,74.6404656,WEST ZONE
BIKANER,45,38,39,76,125,118,116,116,45,46,184,181,152,182,229,156,46,268,23,33,37,51,2022-09-25,28.0159286,73.3171367,WEST ZONE
PATNA,36,27,35,70,110,100,97,85,44,50,NR,150,116,142,187,124,46,285,22,22,22,40,2022-09-25,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,40,30,36,68,113,101,99,89,44,52,NR,157,132,151,200,132,41,266,19,25,25,59,2022-09-25,25.286698,87.1322536,EAST ZONE
PURNIA,36,29,33,63,106,98,94,84,42,49,NR,154,119,140,NR,114,42,314,13,20,18,53,2022-09-25,26.0,87.5,EAST ZONE
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,26.0831432,86.032571,EAST ZONE
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,40,25,32,68,106,103,101,83,42,51,NR,153,159,141,192,112,55,317,23,20,20,42,2022-09-25,26.1180626,85.3132056,EAST ZONE
SARAN,41,27,34,69,113,100,99,82,44,49,NR,157,155,150,NR,124,50,235,24,20,22,49,2022-09-25,25.9083549,84.7807476,EAST ZONE
MUNGER,38,28,36,70,122,112,110,91,42,52,NR,161,159,161,220,NR,46,317,24,24,22,50,2022-09-25,25.2208117,86.5172037,EAST ZONE
SAHARSA,51,28,31,62,110,95,96,78,42,46,NR,174,138,142,NR,NR,58,126,22,22,23,39,2022-09-25,25.8326416,86.6148928,EAST ZONE
MADHUBANI,34,21,40,64,94,100,100,88,44,48,184,169,154,169,178,144,54,270,12,21,21,49,2022-09-25,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,28,31,63,115,93,93,79,44,59,188,158,143,138,183,113,48,240,25,19,18,48,2022-09-25,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,25,28,66,95,96,94,84,42,50,158,167,135,136,148,125,43,286,18,16,20,33,2022-09-25,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,34,24,27,66,108,90,98,88,42,56,195,150,112,138,195,112,46,260,24,17,20,44,2022-09-25,25.7744929,85.8662681,EAST ZONE
KATIHAR,40,25,34,74,104,104,100,98,46,49,NR,172,160,154,176,NR,43,340,19,24,22,44,2022-09-25,25.5609003,87.6476535,EAST ZONE
ARARIA,35,28,40,62,104,136,99,97,42,52,NR,162,153,151,198,151,42,317,22,19,20,52,2022-09-25,26.2649879,87.3716265,EAST ZONE
NAWADA,41,27,31,69,107,102,99,97,44,50,NR,190,145,163,NR,141,43,251,21,23,31,44,2022-09-25,24.818124,85.5185562,EAST ZONE
KHAGARIA,45,25,34,66,98,104,95,84,43,42,237,154,120,147,151,121,42,410,22,20,21,38,2022-09-25,25.4916868,86.6991085,EAST ZONE
BANKA,35,25,34,72,108,99,85,84,40,51,NR,175,125,150,205,132,45,205,11,22,21,53,2022-09-25,,,
ARWAL,42,30,32,72,110,120,110,90,42,46,NR,164,170,180,NR,145,48,200,22,20,24,40,2022-09-25,,,
DAUDNAGAR AURANGABAD,31,27,31,63,103,100,97,86,40,55,NR,NR,NR,NR,NR,NR,38,187,24,20,19,40,2022-09-25,,,
BEGUSARAI,34,27,30,64,96,94,94,87,39,50,NR,165,154,148,NR,126,49,319,12,18,18,38,2022-09-25,,,
BHOJPUR ARA,48,37,36,74,122,120,124,92,47,55,249,178,165,149,215,NR,49,369,29,24,24,55,2022-09-25,,,
BUXAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
GOPALGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
JAMUI,36,28,35,67,111,98,99,82,42,50,NR,178,140,155,NR,141,49,252,26,23,21,39,2022-09-25,,,
JEHANABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
KAIMUR,42,28,34,64,112,105,100,88,42,54,220,170,160,160,185,120,48,240,22,22,30,40,2022-09-25,,,
KISHANGANJ,35,22,36,70,110,110,95,95,42,56,NR,160,NR,150,193,NR,53,360,28,20,20,39,2022-09-25,,,
LAKHISARAI,41,30,34,68,117,115,115,92,43,51,NR,185,150,158,198,161,56,430,24,25,28,56,2022-09-25,,,
MEDHEPURA,52,25,30,62,105,95,95,78,42,51,NR,156,124,145,164,125,41,313,13,18,17,42,2022-09-25,,,
NALANDA,37,29,34,76,114,108,100,98,44,56,247,177,152,147,217,NR,47,337,25,21,20,49,2022-09-25,,,
SHEIKHPURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
SHEOHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
SITAMARHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
SIWAN,53,26,31,72,112,103,109,91,NR,NR,248,175,165,161,185,NR,NR,NR,NR,28,29,45,2022-09-25,,,
SUPAUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,,,
VAISHALI,33,28,31,64,105,120,100,81,42,56,151,145,130,140,178,112,48,250,28,20,20,40,2022-09-25,,,
WEST CHAMPARAN,53,24,35,74,120,123,105,100,42,50,167,158,168,145,210,121,54,287,12,22,23,35,2022-09-25,,,
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,23.3700501,85.3250387,EAST ZONE
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,25.2820998,87.6185078,EAST ZONE
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,36,27,31,68,108,98,95,95,43,52,NR,176,138,161,209,140,42,198,21,22,22,28,2022-09-25,23.4692006,84.7356842,EAST ZONE
SIMDEGA,38,NR,36,67,108,95,95,83,42,NR,NR,170,146,157,NR,171,42,NR,27,20,20,50,2022-09-25,22.6664325,84.5502679,EAST ZONE
DHANBAD,32,30,32,72,106,115,100,95,42,56,218,167,134,176,195,109,48,421,18,23,22,41,2022-09-25,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,192,132,188,210,178,40,300,16,15,34,NR,2022-09-25,24.1913,86.2996,EAST ZONE
BHUBANESHWAR,30,35,36,66,115,100,100,100,44,48,NR,162,140,NR,155,100,50,227,25,27,23,47,2022-09-25,20.2602964,85.8394521,EAST ZONE
CUTTACK,37,36,36,69,113,94,101,77,44,46,NR,183,117,NR,164,116,54,250,24,26,23,43,2022-09-25,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,35,63,106,89,89,77,45,48,NR,183,116,NR,170,115,43,247,22,25,19,34,2022-09-25,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,108,96,95,92,43,50,NR,185,126,148,182,120,46,240,22,26,20,35,2022-09-25,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,34,68,110,94,94,84,45,48,NR,158,105,NR,155,100,45,200,23,26,20,40,2022-09-25,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,21.5017098,86.9216712,EAST ZONE
BARIPADA,28,36,32,70,107,93,89,78,44,48,178,155,119,179,155,100,55,230,28,25,20,42,2022-09-25,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,40,72,104,101,95,93,40,48,NR,165,100,165,156,101,47,NR,24,25,22,40,2022-09-25,20.7497833,83.4409722,EAST ZONE
