Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BATHINDA,35,25,31,72,118,117,105,103,41,53,218,167,128,148,198,110,45,285,27,18,27,25,2023-01-19,30.1791154,75.0471016,NORTH ZONE
BARNALA,29,30,32,67,107,118,98,113,42,55,289,154,126,131,173,79,40,264,25,15,26,30,2023-01-19,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
FARIDKOT,35,29,32,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,30,24,2023-01-19,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
SANGRUR,39,28,32,88,119,121,112,98,40,58,189,148,122,135,178,121,35,287,26,13,25,20,2023-01-19,,,
LUCKNOW,32,30,35,70,110,105,100,90,40,63,175,160,124,155,165,125,40,280,26,15,28,20,2023-01-19,26.8381,80.9346001,NORTH ZONE
KANPUR,35,28,34,71,110,110,90,85,NR,NR,197,170,130,148,176,130,NR,NR,NR,15,20,18,2023-01-19,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,32,37,73,113,96,107,87,48,61,210,174,147,166,198,128,59,250,25,15,22,17,2023-01-19,25.3356491,83.0076292,NORTH ZONE
AGRA,35,31,34,67,120,95,96,82,40,65,180,145,117,140,175,100,42,300,27,11,17,15,2023-01-19,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,26,29,63,107,93,93,83,41,51,181,162,133,144,177,139,41,241,25,13,17,13,2023-01-19,25.5301308,78.6524215,NORTH ZONE
MEERUT,34,28,33,78,116,112,110,105,41,62,163,162,159,160,158,NR,45,260,23,20,30,27,2023-01-19,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,33,35,37,72,110,111,105,85,45,59,180,163,143,147,174,123,48,270,22,25,23,22,2023-01-19,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,26,33,57,102,102,106,88,41,54,179,161,154,156,184,104,46,189,24,21,22,19,2023-01-19,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,27,32,76,95,103,98,106,41,58,157,168,133,156,166,130,47,272,27,21,25,21,2023-01-19,29.9880774,77.5081299,NORTH ZONE
BAREILLY,29,28,34,75,122,118,112,112,39,62,195,169,132,154,182,112,42,337,28,13,22,22,2023-01-19,28.416667,79.383333,NORTH ZONE
AYODHYA,29,30,33,69,105,92,97,86,41,55,187,172,112,147,168,102,43,217,28,14,27,21,2023-01-19,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,29,30,70,112,110,99,96,40,63,198,161,113,155,172,114,45,272,23,18,21,24,2023-01-19,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,32,77,118,110,100,109,40,59,180,162,142,153,183,137,43,240,26,19,23,20,2023-01-19,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),31,31,35,66,98,77,86,85,45,44,186,165,160,157,174,146,62,246,23,23,21,10,2023-01-19,25.14582,82.56975,NORTH ZONE
BANDA,35,30,34,67,104,95,95,88,41,61,188,168,132,142,163,134,48,200,20,15,18,19,2023-01-19,-5.5,126.5,NORTH ZONE
AZAMGARH,30,29,35,69,115,119,120,93,43,62,170,167,127,163,166,125,55,331,27,19,25,20,2023-01-19,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,25,33,75,112,119,110,90,45,60,185,170,155,160,190,140,45,340,25,23,33,29,2023-01-19,27.13253,81.96897,NORTH ZONE
AMETHI,36,28,34,68,114,92,110,90,45,62,191,173,138,152,188,115,49,261,25,22,32,38,2023-01-19,,,
BARABANKI,35,27,34,79,119,119,118,99,41,63,193,172,147,162,167,127,51,200,28,20,20,20,2023-01-19,,,
BHADOHI,34,29,35,65,106,80,100,89,42,45,190,160,145,145,185,105,45,235,25,17,22,24,2023-01-19,,,
CHANDAULI,25,29,34,67,107,100,100,85,40,60,154,150,139,139,157,102,41,208,26,12,30,10,2023-01-19,,,
FARRUKHABAD,35,29,33,67,111,89,79,85,40,63,175,166,141,147,168,106,36,283,28,10,20,19,2023-01-19,,,
GHAZIPUR,35,37,41,76,107,103,102,99,41,51,180,162,165,155,178,100,46,192,28,15,23,15,2023-01-19,,,
JAUNPUR,34,35,39,69,109,107,105,86,44,62,190,158,128,157,193,108,51,251,27,16,28,16,2023-01-19,,,
UP-PRATAPGARH,28,29,32,64,106,95,95,86,41,62,193,152,129,150,148,107,46,286,27,13,23,18,2023-01-19,,,
SAMBHAL,40,29,35,68,95,90,90,90,40,58,182,163,133,143,190,127,35,295,29,10,20,18,2023-01-19,,,
SANTKABIR NAGAR,33,28,31,67,101,101,105,90,41,62,195,165,164,159,179,NR,46,333,24,16,16,13,2023-01-19,,,
SHAHJAHANPUR,35,29,34,68,108,103,99,108,41,62,206,167,137,168,178,108,42,254,27,21,26,20,2023-01-19,,,
SITAPUR,33,24,34,83,95,96,96,95,41,61,177,172,176,175,175,179,42,243,26,22,21,41,2023-01-19,,,
SULTANPUR,24,28,34,77,92,110,112,90,41,52,222,178,123,167,163,119,45,200,27,25,30,15,2023-01-19,,,
UNNAO,35,32,35,98,110,128,90,85,40,58,198,167,140,153,150,110,47,168,26,10,22,15,2023-01-19,,,
AMBEDKAR NAGAR,37,28,36,72,88,93,103,90,41,55,193,177,135,152,158,132,48,188,27,20,28,20,2023-01-19,,,
AMROHA,40,28,32,62,98,90,95,93,40,50,173,173,140,140,173,110,37,NR,25,23,22,40,2023-01-19,,,
BAGHPAT,40,NR,34,70,102,102,102,110,38,60,NR,167,142,163,NR,119,40,200,27,13,27,19,2023-01-19,,,
BIJNOR,35,30,37,64,99,87,91,86,40,58,166,161,129,144,141,144,42,287,17,17,20,16,2023-01-19,,,
BUDAUN,40,27,33,65,105,98,95,100,40,60,188,160,134,150,185,107,40,275,25,10,20,20,2023-01-19,,,
ETAH,25,NR,33,68,123,98,95,90,40,64,208,162,145,147,162,118,40,277,26,13,30,22,2023-01-19,,,
FATEHPUR,30,27,37,70,108,144,110,100,40,67,195,190,133,149,175,117,42,252,26,15,20,15,2023-01-19,,,
GHAZIABAD,33,32,36,79,115,108,102,99,41,59,188,153,135,150,169,107,45,198,27,18,23,23,2023-01-19,,,
HARDOI,41,28,34,74,114,105,107,91,40,64,211,170,149,166,190,112,42,170,28,11,21,21,2023-01-19,,,
JALAUN,45,30,35,70,110,100,100,90,42,55,185,165,150,151,173,106,45,224,28,15,21,15,2023-01-19,,,
KAUSHAMBI,45,32,35,67,112,125,97,86,41,61,172,175,150,148,169,116,47,255,27,10,27,10,2023-01-19,,,
KUSHINAGAR,30,27,34,67,107,113,113,87,42,63,203,167,118,155,158,112,48,225,26,21,26,43,2023-01-19,,,
LAKHIMPUR KHERI,38,29,34,64,112,93,102,95,40,45,212,160,145,157,152,112,43,195,27,10,13,19,2023-01-19,,,
PILIBHIT,41,29,32,72,103,105,102,102,40,64,205,170,140,155,190,115,40,350,28,19,20,25,2023-01-19,,,
SHARWASTI,36,26,36,70,116,103,110,92,42,55,NR,173,155,154,NR,114,41,226,28,15,25,20,2023-01-19,,,
SIDDHARTH NAGAR,37,29,34,73,101,120,109,90,40,59,170,161,133,153,188,118,45,222,25,19,24,20,2023-01-19,,,
SONBHADRA,37,29,36,77,117,119,129,100,44,57,221,169,158,189,187,145,69,251,24,16,28,10,2023-01-19,,,
RAMPUR,30,29,30,61,84,96,93,91,40,50,163,165,117,152,164,112,35,220,20,12,19,16,2023-01-19,,,
BAHRAICH,31,27,33,64,112,110,109,91,40,48,162,168,135,155,173,120,46,233,29,22,29,28,2023-01-19,,,
BASTI,33,27,30,70,87,95,98,86,40,61,182,164,163,160,169,132,42,380,24,12,25,20,2023-01-19,,,
ETAWAH,41,28,35,70,120,103,103,90,40,55,197,170,143,160,188,112,40,240,28,10,25,19,2023-01-19,,,
MUZZAFARNAGAR,35,29,33,70,103,104,101,100,40,66,148,154,137,149,148,100,34,233,27,10,30,18,2023-01-19,,,
CHITRAKOOT,36,27,33,67,103,85,90,90,40,55,208,165,135,160,173,120,40,240,28,18,24,18,2023-01-19,,,
HAMIRPUR-UP,38,31,34,72,102,103,86,87,46,59,190,164,130,135,182,110,46,293,26,16,23,14,2023-01-19,,,
DEORIA,30,30,35,66,110,116,107,97,42,53,187,171,129,137,148,99,46,201,21,19,25,18,2023-01-19,,,
HAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
BULANDSHAHR,34,28,31,61,106,91,91,96,39,56,NR,136,121,142,201,96,38,350,25,14,15,14,2023-01-19,,,
KANPUR DEHAT,36,28,32,72,110,113,83,95,40,62,200,180,162,163,185,112,40,127,22,10,20,10,2023-01-19,,,
HATHRAS,35,28,33,80,100,98,93,95,39,62,170,167,148,170,173,140,41,223,25,16,26,20,2023-01-19,,,
RAEBARELI,40,28,38,75,110,95,110,95,40,64,175,155,135,142,162,115,39,242,28,15,30,19,2023-01-19,,,
LALITPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
MOHABA,30,29,35,68,110,90,92,95,40,50,183,150,155,133,197,121,45,195,20,22,15,9,2023-01-19,,,
GAUTAM BUDH NAGAR,29,33,36,69,118,110,107,85,40,63,190,150,103,137,170,99,42,209,27,13,21,19,2023-01-19,,,
AURAIYA,32,30,31,NR,95,98,100,76,40,64,181,161,132,135,183,130,41,261,24,8,16,8,2023-01-19,,,
MAHARAJGANJ,23,29,34,65,108,103,118,85,40,62,197,154,128,148,173,108,42,177,27,17,25,23,2023-01-19,,,
DEHRADUN,34,29,33,72,114,110,109,100,45,62,192,176,167,174,192,NR,41,283,28,23,28,25,2023-01-19,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,112,111,110,112,108,42,51,161,163,164,163,161,145,51,257,25,30,35,30,2023-01-19,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,32,70,115,105,115,103,40,61,179,158,156,150,154,100,51,212,28,16,24,16,2023-01-19,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,26,35,91,112,104,104,91,43,66,168,170,164,160,166,NR,45,297,29,14,20,25,2023-01-19,29.9384473,78.1452985,NORTH ZONE
RAIPUR,34,35,37,65,101,95,91,89,39,52,198,182,138,153,168,138,46,260,23,23,26,17,2023-01-19,21.2379469,81.6336833,WEST ZONE
DURG,25,35,39,70,100,103,109,98,41,49,189,163,120,143,163,139,49,223,10,21,24,7,2023-01-19,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,22,20,25,85,108,105,104,104,40,40,184,180,158,164,163,144,38,266,14,18,23,11,2023-01-19,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-01-19,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,94,79,39,68,164,175,124,136,169,139,47,310,22,28,28,11,2023-01-19,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,41,73,117,105,115,88,43,69,228,190,135,143,168,117,52,580,28,28,28,14,2023-01-19,18.8640648,81.3833947,WEST ZONE
DHAMTARI,39,35,39,70,105,90,95,93,40,60,170,183,100,135,160,120,48,185,28,20,25,8,2023-01-19,,,
RAJNANDGAON,46,39,46,86,111,102,100,95,42,48,203,170,130,165,165,100,51,300,20,22,28,9,2023-01-19,,,
KORIYA,38,35,36,68,110,85,99,80,40,70,190,153,99,135,172,110,39,200,27,20,30,10,2023-01-19,,,
SILVASA,40,35,40,83,120,118,117,114,43,60,177,182,177,175,185,126,65,290,24,22,22,10,2023-01-19,,,
DAMAN,38,20,28,66,112,111,93,110,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-01-19,,,
DIU,36,35,NR,87,115,118,114,93,37,NR,200,152,NR,NR,220,140,38,NR,12,18,22,NR,2023-01-19,,,
PANAJI,39,42,38,78,130,117,117,105,41,52,175,177,155,172,155,105,55,310,23,38,32,28,2023-01-19,15.4989946,73.8282141,WEST ZONE
MARGAO,44,43,45,77,121,115,115,98,39,55,210,190,138,165,160,105,55,357,24,32,32,34,2023-01-19,,,
AHMEDABAD,28,23,29,64,105,98,93,81,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,36,72,109,93,90,93,40,57,178,161,145,158,155,121,54,300,17,25,27,35,2023-01-19,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,23.2472446,69.668339,WEST ZONE
SELAMBA,52,40,42,75,109,108,107,98,39,59,175,165,115,140,170,130,42,397,18,25,19,32,2023-01-19,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,33,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,32,32,22,2023-01-19,20.771037,73.5016522,WEST ZONE
BODELI,34,28,29,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-01-19,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,85,110,110,120,80,39,62,195,170,180,185,190,155,55,260,11,24,23,20,2023-01-19,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
BHOPAL,29,32,33,68,112,101,95,92,38,58,175,165,135,135,170,NR,41,238,17,19,12,15,2023-01-19,23.2584857,77.401989,WEST ZONE
INDORE,38,27,32,70,110,105,95,95,43,60,186,168,148,143,166,125,51,250,19,20,18,16,2023-01-19,22.7203616,75.8681996,WEST ZONE
GWALIOR,36,35,41,65,112,90,96,80,43,65,197,169,130,147,177,NR,42,235,27,24,19,16,2023-01-19,26.2037247,78.1573628,WEST ZONE
JABALPUR,36,30,36,60,99,78,81,76,43,61,176,150,116,132,150,105,36,270,16,22,18,13,2023-01-19,23.1608938,79.9497702,WEST ZONE
REWA,37,24,51,93,104,73,122,92,44,51,175,157,118,142,141,NR,48,387,16,23,18,16,2023-01-19,24.756718,81.6549347,WEST ZONE
SAGAR,34,29,34,64,105,94,98,91,39,52,188,170,129,142,167,108,36,188,19,15,17,9,2023-01-19,23.8096123,78.7591136,WEST ZONE
JHABUA,32,30,34,73,112,102,102,100,44,56,186,175,157,142,190,NR,53,282,20,22,23,25,2023-01-19,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,27,30,68,110,94,95,86,40,50,178,160,125,140,174,115,42,280,13,22,26,13,2023-01-19,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,20,11,2023-01-19,23.3002343,81.364771,WEST ZONE
UJJAIN,34,28,32,65,112,90,88,90,40,56,178,162,132,140,180,120,40,185,18,20,15,10,2023-01-19,23.1885131,75.7716562,WEST ZONE
MORENA,30,27,35,65,100,85,90,85,40,55,185,145,120,145,165,113,35,230,15,10,20,10,2023-01-19,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
BHIND,30,27,35,65,100,85,90,85,40,55,185,145,120,145,165,113,35,230,15,10,20,10,2023-01-19,,,
DHAR,28,28,34,71,114,103,97,112,38,57,175,170,141,138,182,176,39,197,27,28,25,15,2023-01-19,,,
HARDA,32,30,32,65,111,106,92,100,38,55,182,177,135,134,168,NR,38,190,27,20,25,15,2023-01-19,,,
KATNI,25,35,30,65,110,95,95,80,40,50,190,140,100,135,160,115,40,180,28,15,20,10,2023-01-19,,,
KHANDWA,30,33,37,62,110,102,110,103,41,53,169,159,149,131,162,NR,49,276,21,23,25,12,2023-01-19,,,
MANDLA,27,35,36,60,78,83,90,90,40,40,197,150,110,135,179,100,40,273,16,21,22,8,2023-01-19,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
SIDHI,35,22,32,68,93,77,78,83,42,46,223,182,150,152,147,NR,43,463,15,16,21,10,2023-01-19,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
NARSHINPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
RAISEN,30,30,33,67,113,100,100,93,39,57,180,167,118,135,NR,NR,35,220,27,20,25,16,2023-01-19,,,
SHEOPUR,39,33,35,70,118,103,90,90,45,60,204,174,135,148,180,NR,40,220,NR,20,22,12,2023-01-19,,,
AGAR MALWA,30,22,32,72,115,95,95,95,39,55,185,165,140,145,175,123,40,360,10,20,20,20,2023-01-19,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
DEWAS,35,30,34,68,111,103,100,96,36,58,167,153,135,128,163,NR,40,210,10,14,19,12,2023-01-19,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
CHHINDWARA,33,33,37,65,105,93,95,95,38,52,198,179,124,153,181,143,35,200,10,20,23,10,2023-01-19,,,
SEHORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
MUMBAI,35,46,53,91,128,128,128,106,43,58,193,179,169,161,161,106,72,310,26,29,32,23,2023-01-19,19.0785451,72.878176,WEST ZONE
NAGPUR,41,39,50,78,117,112,108,108,46,51,196,204,168,151,170,121,56,273,27,26,26,15,2023-01-19,21.1498134,79.0820556,WEST ZONE
PUNE,58,42,50,67,130,107,116,85,45,64,194,164,116,144,146,120,40,303,24,23,19,18,2023-01-19,18.521428,73.8544541,WEST ZONE
NASHIK,34,40,41,73,118,107,107,96,39,54,184,200,138,137,157,107,52,308,26,28,23,19,2023-01-19,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,33,45,56,72,123,118,109,99,45,58,176,167,162,147,152,119,65,315,23,41,38,28,2023-01-19,18.2976135,73.2925142,WEST ZONE
DHARNI,33,35,37,70,114,101,95,94,39,40,192,180,143,139,166,NR,36,300,10,23,24,33,2023-01-19,21.5623789,76.8904785,WEST ZONE
LATUR,54,36,36,60,105,110,105,92,35,58,187,157,88,128,128,101,40,173,28,30,18,12,2023-01-19,18.3515907,76.7554236,WEST ZONE
AKLUJ,45,36,44,70,109,107,98,96,37,52,181,157,138,143,172,109,51,282,25,27,28,16,2023-01-19,,,
ARNI YAVATMAL,47,33,37,65,115,102,97,103,39,65,190,188,143,146,170,NR,50,302,10,28,27,16,2023-01-19,,,
CHANDRAPUR,32,35,41,67,121,119,115,114,38,52,178,185,146,125,166,NR,49,212,26,33,35,20,2023-01-19,,,
KARAD SATARA,34,37,45,71,125,113,115,106,38,68,189,180,157,144,165,110,48,260,28,33,26,17,2023-01-19,,,
AHEMEDNAGAR,45,39,40,66,116,103,95,95,38,51,161,178,134,143,160,123,40,220,26,31,24,26,2023-01-19,,,
KHULTABAD,48,33,35,70,105,97,103,85,39,46,180,NR,127,144,165,108,55,263,20,34,18,14,2023-01-19,,,
ISLAMPUR,53,42,42,64,122,110,103,97,37,66,187,183,111,149,161,112,45,323,30,33,30,13,2023-01-19,,,
KANKAVLI,47,41,40,76,122,121,121,111,40,52,182,185,139,145,160,108,51,335,20,32,31,19,2023-01-19,,,
PARTUR,55,32,40,60,109,106,109,97,38,55,170,201,159,136,150,119,40,409,10,29,27,9,2023-01-19,,,
GONDIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-19,,,
JALGAON,47,33,36,71,120,113,110,102,38,60,200,178,155,105,159,122,53,355,24,17,17,9,2023-01-19,,,
AKOLA,33,37,38,67,114,97,90,84,40,66,192,191,89,139,167,109,47,314,26,27,38,17,2023-01-19,,,
JAIPUR,39,32,35,67,115,99,100,80,41,50,214,170,126,160,176,NR,44,307,17,18,26,20,2023-01-19,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,31,32,65,120,103,88,89,41,33,200,183,NR,NR,185,NR,48,300,18,21,21,27,2023-01-19,26.2756829,73.0296973,WEST ZONE
KOTA,35,28,33,77,116,102,102,95,42,48,177,162,132,153,168,NR,47,231,22,19,16,17,2023-01-19,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,29,27,99,99,99,99,99,39,45,196,200,134,200,NR,135,54,270,23,25,20,20,2023-01-19,24.578721,73.6862571,WEST ZONE
