Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
LUDHIANA,35,22,28,75,118,120,108,105,40,55,205,172,132,162,195,NR,50,320,24,27,32,43,2022-11-20,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,28,72,120,120,105,105,41,52,217,170,138,160,208,117,48,283,27,30,37,35,2022-11-20,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
LUCKNOW,31,28,31,74,108,105,97,94,41,62,192,178,144,143,162,135,41,296,20,24,27,29,2022-11-20,26.8381,80.9346001,NORTH ZONE
KANPUR,30,27,30,70,112,115,87,86,40,60,195,145,135,135,160,120,46,230,24,25,30,40,2022-11-20,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,33,36,75,116,100,103,89,48,63,200,177,152,169,197,144,58,249,25,25,26,24,2022-11-20,25.3356491,83.0076292,NORTH ZONE
AGRA,35,29,33,75,120,108,96,94,40,63,190,170,140,165,210,115,45,320,27,25,26,35,2022-11-20,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,24,28,62,112,97,94,93,41,51,191,163,137,143,192,149,44,241,22,19,22,29,2022-11-20,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,28,30,75,117,123,113,110,40,63,193,172,146,165,182,130,47,285,23,23,37,32,2022-11-20,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,28,30,32,66,106,108,103,88,44,57,182,158,147,145,174,115,47,253,20,29,28,30,2022-11-20,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,27,33,59,109,104,104,89,41,54,179,164,159,161,184,114,43,189,24,27,29,39,2022-11-20,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,26,28,90,96,101,98,102,40,62,181,174,172,165,191,134,46,322,26,31,23,37,2022-11-20,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,28,33,78,115,125,112,115,39,62,197,167,142,157,192,117,42,363,28,32,23,33,2022-11-20,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,31,69,107,89,97,88,40,55,187,170,111,158,182,107,46,217,28,22,25,37,2022-11-20,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,27,30,63,107,106,95,90,40,63,198,173,113,163,186,116,46,268,23,27,26,43,2022-11-20,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,24,28,80,120,110,100,110,40,57,180,167,153,173,191,138,43,240,25,22,20,43,2022-11-20,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),36,25,30,68,97,76,85,79,42,46,184,158,158,156,177,141,56,244,23,26,27,52,2022-11-20,25.14582,82.56975,NORTH ZONE
BANDA,34,25,28,70,102,95,95,85,43,58,175,173,144,157,169,134,53,242,23,22,21,36,2022-11-20,-5.5,126.5,NORTH ZONE
AZAMGARH,32,27,32,72,110,92,94,88,42,58,160,165,120,145,152,110,45,320,22,24,28,38,2022-11-20,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,180,155,160,190,140,45,340,23,23,33,48,2022-11-20,27.13253,81.96897,NORTH ZONE
AMETHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
BARABANKI,34,27,33,79,117,127,111,131,41,63,173,177,138,160,177,117,51,230,28,25,32,30,2022-11-20,,,
BHADOHI,30,24,32,63,102,75,87,80,42,45,200,159,146,145,183,110,47,231,22,20,20,38,2022-11-20,,,
CHANDAULI,30,28,34,65,103,94,100,84,41,60,140,165,139,140,160,110,51,208,26,15,22,23,2022-11-20,,,
FARRUKHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
GHAZIPUR,18,25,27,70,103,101,97,91,42,56,141,149,151,142,148,89,49,449,28,15,16,29,2022-11-20,,,
JAUNPUR,33,27,34,67,109,102,101,91,43,62,199,168,161,158,197,110,54,250,25,25,22,20,2022-11-20,,,
PRATAPGARH,49,32,41,68,109,116,101,89,42,62,195,173,135,160,155,111,55,480,26,18,27,22,2022-11-20,,,
SAMBHAL,40,25,36,68,93,90,92,88,40,60,183,152,130,140,193,120,37,293,29,30,30,40,2022-11-20,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
SHAHJAHANPUR,37,27,30,71,112,107,102,115,40,61,195,167,145,151,157,115,41,261,27,21,26,30,2022-11-20,,,
SITAPUR,33,24,33,86,98,97,97,99,43,60,177,175,177,176,176,177,33,250,24,25,22,45,2022-11-20,,,
SULTANPUR,27,27,33,70,86,83,92,88,42,52,216,187,121,176,167,121,47,200,26,27,29,32,2022-11-20,,,
UNNAO,37,29,33,110,118,120,90,85,41,55,200,173,140,160,150,110,47,168,26,25,25,30,2022-11-20,,,
AMBEDKAR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
BAGHPAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
BUDAUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
FATEHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
GHAZIABAD,35,27,31,79,118,108,105,103,41,60,187,157,136,152,167,117,51,203,26,35,37,43,2022-11-20,,,
HARDOI,40,26,30,71,118,103,110,90,40,64,217,163,160,160,188,115,46,215,26,21,29,32,2022-11-20,,,
JALAUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
KAUSHAMBI,42,24,33,63,116,84,73,75,40,63,187,178,137,134,176,115,46,371,27,30,27,25,2022-11-20,,,
KUSHINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
PILIBHIT,41,28,30,74,100,104,108,113,41,58,205,175,145,153,162,127,42,233,28,27,27,35,2022-11-20,,,
SHARWASTI,27,27,35,71,120,112,113,93,44,57,NR,182,155,163,NR,120,52,221,27,20,28,32,2022-11-20,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
SONBHADRA,34,29,33,78,113,105,108,94,42,45,190,167,155,190,187,137,54,237,24,22,22,30,2022-11-20,,,
RAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
BAHRAICH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
ETAWAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
MUZZAFARNAGAR,29,27,33,64,91,93,90,94,39,60,204,150,146,155,190,99,37,281,27,25,32,22,2022-11-20,,,
CHITRAKOOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
HAMIRPUR-UP,40,28,31,71,103,103,86,86,45,58,190,160,130,135,182,111,45,202,26,27,29,40,2022-11-20,,,
DEHRADUN,32,28,32,73,107,112,110,100,47,62,192,180,170,176,182,NR,42,283,28,31,33,40,2022-11-20,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,115,114,113,115,108,42,51,172,170,168,169,171,144,51,256,25,30,40,50,2022-11-20,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,29.9384473,78.1452985,NORTH ZONE
RAIPUR,36,33,36,64,99,97,95,87,41,52,198,188,140,155,178,135,46,265,23,26,30,23,2022-11-20,21.2379469,81.6336833,WEST ZONE
DURG,27,39,41,69,112,107,103,87,44,56,192,171,112,167,182,127,48,265,10,25,25,16,2022-11-20,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,19,23,82,105,103,103,99,40,40,183,178,157,164,165,143,37,267,16,27,27,20,2022-11-20,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,92,85,39,68,164,178,124,136,169,139,46,309,21,27,27,21,2022-11-20,19.0870758,82.0235715,WEST ZONE
DANTEWADA,48,36,41,78,115,115,115,92,41,67,223,183,148,155,183,158,51,501,25,38,38,28,2022-11-20,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
RAJNANDGAON,45,34,47,97,107,100,100,93,40,49,190,157,120,158,162,115,52,300,26,24,21,8,2022-11-20,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
AHMEDABAD,27,22,28,63,102,96,92,80,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2022-11-20,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,23.2472446,69.668339,WEST ZONE
SELAMBA,53,39,39,77,113,108,107,98,39,59,175,163,118,143,170,125,50,397,18,25,19,32,2022-11-20,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,32,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-11-20,20.771037,73.5016522,WEST ZONE
BODELI,36,29,30,68,105,90,85,90,40,54,190,190,180,175,183,154,42,287,13,28,25,45,2022-11-20,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
BHOPAL,30,29,32,67,115,107,94,91,40,56,181,172,153,142,170,104,45,235,16,25,16,23,2022-11-20,23.2584857,77.401989,WEST ZONE
INDORE,36,25,30,68,113,107,96,92,42,60,186,172,144,152,179,121,49,247,19,23,20,22,2022-11-20,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,28,40,65,118,86,94,80,47,64,195,165,134,151,178,NR,42,225,28,25,22,31,2022-11-20,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,28,36,72,96,95,94,86,42,61,176,165,135,150,163,100,38,285,15,18,17,20,2022-11-20,23.1608938,79.9497702,WEST ZONE
REWA,39,22,52,94,104,74,127,93,43,48,176,158,122,150,140,NR,44,387,16,22,19,28,2022-11-20,24.756718,81.6549347,WEST ZONE
SAGAR,45,26,29,62,109,93,94,91,40,51,183,173,148,145,160,118,42,271,20,25,16,15,2022-11-20,23.8096123,78.7591136,WEST ZONE
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,31,22,26,70,102,95,90,78,40,50,181,165,110,140,180,115,43,272,12,26,25,22,2022-11-20,22.6001502,77.9266452,WEST ZONE
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,23.3002343,81.364771,WEST ZONE
UJJAIN,30,31,32,62,105,90,90,91,39,56,173,162,155,140,174,136,43,235,20,30,18,40,2022-11-20,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,30,63,120,90,85,90,40,60,190,150,137,160,175,120,40,247,20,25,20,23,2022-11-20,26.166667,77.5,WEST ZONE
MUMBAI,35,44,52,89,124,129,119,102,42,54,192,186,174,181,186,119,70,315,26,33,40,20,2022-11-20,19.0785451,72.878176,WEST ZONE
NAGPUR,39,32,48,78,117,112,108,113,46,50,202,198,172,158,190,138,56,273,27,36,35,30,2022-11-20,21.1498134,79.0820556,WEST ZONE
PUNE,54,41,46,67,131,104,115,89,44,61,202,164,124,157,164,121,40,301,24,25,25,21,2022-11-20,18.521428,73.8544541,WEST ZONE
NASHIK,34,39,38,73,123,107,104,97,40,54,184,197,147,142,172,112,54,308,26,28,35,33,2022-11-20,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,32,42,52,72,128,122,107,104,46,59,182,161,162,154,169,118,65,308,22,40,41,34,2022-11-20,18.2976135,73.2925142,WEST ZONE
DHARNI,32,34,35,70,118,105,100,95,40,40,185,188,144,149,174,NR,43,300,10,20,20,40,2022-11-20,21.5623789,76.8904785,WEST ZONE
LATUR,54,35,35,60,110,105,100,90,36,58,187,163,95,138,154,103,40,157,28,30,22,24,2022-11-20,18.3515907,76.7554236,WEST ZONE
AKLUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
ARNI YAVATMAL,47,34,36,67,117,102,97,103,40,65,192,200,157,160,190,NR,53,300,10,40,33,20,2022-11-20,,,
CHANDRAPUR,36,36,37,69,123,129,125,112,43,51,187,198,137,146,175,NR,52,211,25,35,40,20,2022-11-20,,,
KARAD SATARA,35,35,44,71,122,107,106,100,38,68,187,167,117,146,190,118,46,282,26,37,29,13,2022-11-20,,,
AHEMEDNAGAR,44,33,37,65,117,107,94,94,38,51,153,177,136,139,183,129,45,220,25,34,24,21,2022-11-20,,,
KHULTABAD,46,29,30,73,100,83,100,82,38,44,177,NR,124,152,175,115,52,266,17,33,17,20,2022-11-20,,,
JAIPUR,39,29,32,63,115,100,98,86,41,48,214,175,130,165,203,NR,44,280,17,25,35,25,2022-11-20,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,75,112,93,93,87,42,48,177,164,146,149,175,NR,47,231,21,28,24,42,2022-11-20,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,27,97,99,97,101,96,42,45,196,197,139,196,NR,135,51,250,23,32,20,40,2022-11-20,24.578721,73.6862571,WEST ZONE
BHARATPUR,30,26,30,70,115,120,110,100,40,58,195,155,125,145,NR,NR,46,292,25,28,28,40,2022-11-20,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,26.454041,74.6404656,WEST ZONE
BIKANER,45,40,40,76,126,120,119,118,47,48,188,186,157,186,233,160,51,277,26,36,39,57,2022-11-20,28.0159286,73.3171367,WEST ZONE
PATNA,38,27,36,70,113,102,105,90,44,52,NR,160,118,163,194,127,42,290,22,36,28,30,2022-11-20,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,37,29,35,69,109,99,99,89,45,52,NR,161,131,154,198,135,42,271,24,24,28,59,2022-11-20,25.286698,87.1322536,EAST ZONE
PURNIA,34,32,36,62,110,100,98,82,43,51,NR,164,112,154,NR,108,42,324,13,18,22,39,2022-11-20,26.0,87.5,EAST ZONE
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,26.0831432,86.032571,EAST ZONE
GAYA,32,28,34,71,110,109,99,91,41,50,NR,187,143,171,187,130,41,347,21,22,25,24,2022-11-20,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,37,26,33,66,110,101,100,84,42,51,NR,163,154,152,185,113,45,250,23,22,26,44,2022-11-20,26.1180626,85.3132056,EAST ZONE
SARAN,41,29,35,69,114,105,105,87,44,51,NR,174,157,164,NR,120,45,237,24,19,31,34,2022-11-20,25.9083549,84.7807476,EAST ZONE
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,33,63,109,96,95,76,42,50,NR,169,137,137,NR,NR,58,128,22,21,25,47,2022-11-20,25.8326416,86.6148928,EAST ZONE
MADHUBANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,31,35,66,113,98,98,88,44,61,198,168,128,158,188,116,43,233,27,19,23,30,2022-11-20,24.9001003,84.0182111,EAST ZONE
MOTIHARI,38,29,29,61,96,96,91,81,42,51,157,159,136,133,142,124,43,286,18,21,23,37,2022-11-20,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,30,33,68,102,97,99,85,44,54,180,175,128,148,184,117,45,280,22,18,25,50,2022-11-20,25.7744929,85.8662681,EAST ZONE
KATIHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,25.5609003,87.6476535,EAST ZONE
ARARIA,42,27,42,65,102,140,101,99,42,52,NR,166,152,151,202,151,42,323,22,25,25,40,2022-11-20,26.2649879,87.3716265,EAST ZONE
NAWADA,41,30,31,63,100,105,92,86,42,56,162,175,133,162,203,130,45,275,16,23,30,27,2022-11-20,24.818124,85.5185562,EAST ZONE
KHAGARIA,44,26,34,64,101,107,103,85,44,42,235,166,108,158,149,113,42,410,22,19,25,48,2022-11-20,25.4916868,86.6991085,EAST ZONE
BANKA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
ARWAL,35,25,31,70,113,113,100,85,42,50,NR,167,145,153,NR,115,44,250,24,22,26,42,2022-11-20,,,
AURANGABAD,31,27,31,62,104,100,95,85,40,55,NR,175,122,150,NR,NR,38,183,24,20,19,42,2022-11-20,,,
BEGUSARAI,34,28,31,67,109,93,99,80,39,51,NR,156,144,134,NR,103,44,319,12,16,31,48,2022-11-20,,,
BHOJPUR ARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
BUXAR,29,31,33,65,118,108,106,86,43,55,188,178,153,168,205,153,49,265,25,21,28,28,2022-11-20,,,
