Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Morena,41,26,31,93,120,112,107,102,71,69,200,198,157,156,168,115,62,240,14,15,48,30,2026-08-23,26.166667,77.5,WEST ZONE
Anuppur,40,26,36,80,115,120,110,90,63,60,214,209,137,183,176,159,60,200,20,15,50,25,2026-08-23,,,
Bhind,41,28,34,85,111,113,112,85,69,61,202,178,154,155,158,119,64,250,15,15,29,40,2026-08-23,,,
Dhar,44,28,38,93,134,123,112,91,61,63,181,190,168,158,187,123,61,211,15,23,38,40,2026-08-23,,,
Harda,41,29,33,85,120,130,105,90,70,62,209,209,170,169,192,NR,75,200,20,20,50,30,2026-08-23,,,
Katni,40,35,32,80,120,120,120,90,75,50,166,156,127,148,156,112,65,205,27,12,35,22,2026-08-23,,,
Khandwa,42,32,34,80,118,123,112,90,65,53,214,192,181,165,187,NR,55,270,18,20,27,40,2026-08-23,,,
Mandla,36,32,36,80,110,113,105,80,70,50,211,198,166,176,220,NR,80,210,30,22,45,22,2026-08-23,,,
Sidhi,37,27,36,82,125,100,96,86,60,60,187,179,165,159,143,121,55,265,20,15,35,40,2026-08-23,,,
Chattarpur,42,30,38,90,130,120,117,85,65,50,198,192,170,159,159,128,65,240,20,15,50,30,2026-08-23,,,
Neemuch,50,26,34,88,135,105,110,75,60,65,190,157,145,155,152,NR,50,317,10,15,25,45,2026-08-23,,,
Narshinpur,42,30,35,78,125,108,108,90,70,52,203,192,143,152,167,NR,60,235,12,15,35,30,2026-08-23,,,
Raisen,40,28,32,85,130,120,110,90,60,57,187,194,148,150,NR,NR,62,250,10,20,40,35,2026-08-23,,,
Sheopur,42,25,33,83,112,116,106,84,68,60,225,193,176,147,167,NR,65,200,28,23,43,40,2026-08-23,,,
Agar malwa,38,25,33,83,126,122,102,108,69,61,202,177,174,164,151,NR,70,291,20,17,29,40,2026-08-23,,,
Umaria,34,32,35,83,127,117,117,88,72,60,218,189,154,178,194,NR,75,203,15,20,50,28,2026-08-23,,,
Shajapur,40,25,33,85,123,122,107,88,71,60,183,189,165,161,189,NR,65,257,19,22,30,38,2026-08-23,,,
Dewas,43,28,34,84,120,114,105,89,64,64,200,196,174,169,195,NR,63,237,12,25,33,36,2026-08-23,,,
Sehore,39,29,31,81,121,119,100,83,71,62,192,198,181,170,192,NR,64,297,13,20,41,39,2026-08-23,,,
Guna,45,26,31,75,108,113,100,80,70,60,201,187,177,156,181,134,62,217,20,13,40,28,2026-08-23,,,
Ratlam,41,30,34,81,122,121,111,90,64,62,204,192,158,159,181,154,65,255,10,22,32,32,2026-08-23,,,
Satna,35,28,35,90,125,100,92,95,60,60,211,185,163,161,161,NR,48,260,20,20,35,30,2026-08-23,,,
Vidisha,39,30,35,81,109,120,103,85,NR,NR,187,201,154,172,187,NR,NR,NR,NR,10,30,30,2026-08-23,,,
Alirajpur,38,30,36,87,124,118,114,95,51,72,185,196,185,178,187,NR,53,307,10,27,40,50,2026-08-23,,,
Damoh,41,31,34,75,118,113,109,84,70,65,207,197,132,144,171,NR,62,209,11,18,33,31,2026-08-23,,,
Seoni,37,35,37,86,115,110,105,85,60,55,196,214,170,154,187,NR,65,215,11,20,40,25,2026-08-23,,,
Datia,50,26,30,80,122,112,102,79,62,60,220,192,161,157,192,124,62,227,29,22,30,42,2026-08-23,,,
Mandsaur,40,30,40,101,123,121,119,105,68,58,196,199,192,175,199,148,84,303,22,37,22,50,2026-08-23,,,
Mumbai,43,41,48,97,133,140,130,99,69,60,245,236,205,187,199,157,90,320,32,30,43,40,2026-08-23,19.0785451,72.878176,WEST ZONE
Nagpur,60,50,55,98,138,132,120,107,47,67,239,216,168,172,200,141,74,283,27,35,40,50,2026-08-23,21.1498134,79.0820556,WEST ZONE
Pune,40,44,53,88,100,113,106,85,47,75,206,214,169,172,183,167,62,353,31,32,30,38,2026-08-23,18.521428,73.8544541,WEST ZONE
Nashik,42,44,43,91,140,138,117,97,60,60,210,227,190,172,187,144,66,343,29,22,42,38,2026-08-23,20.0112475,73.7902364,WEST ZONE
Mangaon-Raigad,49,44,49,92,130,135,116,93,73,68,200,196,192,173,216,164,82,373,31,26,47,52,2026-08-23,18.2976135,73.2925142,WEST ZONE
Dharni,45,33,37,86,125,124,118,92,69,58,228,193,161,180,205,NR,62,322,13,29,42,48,2026-08-23,21.5623789,76.8904785,WEST ZONE
Latur,57,45,49,83,130,131,122,87,70,67,209,220,164,170,190,162,72,288,26,22,57,22,2026-08-23,18.3515907,76.7554236,WEST ZONE
Akluj,43,36,42,85,118,117,113,95,73,60,215,231,178,209,214,186,71,332,30,23,49,22,2026-08-23,,,
Arni Yavatmal,44,34,36,99,123,125,114,90,62,63,192,170,154,144,159,NR,62,300,10,30,40,40,2026-08-23,,,
Chandrapur,42,38,45,88,129,138,111,102,64,59,203,213,220,168,194,NR,75,275,30,22,48,17,2026-08-23,,,
Karad Satara,61,36,49,91,139,137,123,92,70,76,210,188,169,179,195,172,64,300,29,27,43,21,2026-08-23,,,
Ahemednagar,59,44,47,84,122,124,119,99,63,60,175,171,166,172,180,164,60,259,30,19,38,25,2026-08-23,,,
Khultabad,47,33,36,78,111,116,109,85,59,46,184,NR,148,166,173,153,65,320,20,29,33,34,2026-08-23,,,
Islampur,47,38,47,83,124,131,121,100,65,72,226,206,161,188,199,158,63,422,27,31,47,26,2026-08-23,,,
Kankavli,45,34,51,84,137,131,126,87,56,60,184,200,164,152,172,135,53,373,20,37,25,52,2026-08-23,,,
Partur,59,33,40,80,121,120,111,90,70,58,203,208,186,176,195,176,59,401,10,25,29,41,2026-08-23,,,
Gondia,58,36,39,84,120,119,110,78,69,63,204,222,153,176,194,175,69,260,30,26,37,30,2026-08-23,,,
Jalgaon,49,36,45,89,131,135,117,97,69,66,203,211,181,174,199,185,73,468,31,18,40,22,2026-08-23,,,
Akola,43,34,46,85,132,117,116,97,70,69,182,211,163,174,184,NR,62,327,30,25,38,40,2026-08-23,,,
Churu,45,30,33,85,115,110,100,90,65,44,225,197,159,NR,230,153,50,280,20,18,25,25,2026-08-23,,,
Patna,47,28,34,86,118,128,101,80,70,61,NR,198,167,192,203,177,65,333,26,28,48,38,2026-08-23,25.6093239,85.1235252,EAST ZONE
Bhagalpur,39,28,32,79,122,111,99,75,67,59,NR,191,149,155,173,131,55,320,28,16,45,41,2026-08-23,25.286698,87.1322536,EAST ZONE
Purnia,38,32,34,74,112,120,102,77,51,59,NR,197,153,186,NR,164,54,324,18,15,28,50,2026-08-23,26.0,87.5,EAST ZONE
Muzzafarpur,40,28,33,80,119,121,110,79,66,59,NR,199,161,165,215,126,62,291,24,17,39,37,2026-08-23,26.1180626,85.3132056,EAST ZONE
Munger,36,27,32,91,131,108,118,79,49,61,NR,187,183,185,181,163,49,257,28,14,30,23,2026-08-23,25.2208117,86.5172037,EAST ZONE
Madhubani,37,30,35,84,125,109,99,83,63,55,204,166,161,155,172,128,52,280,28,23,36,35,2026-08-23,26.350072,86.2291469,EAST ZONE
Rohtas (Sasaram),39,35,41,82,114,121,93,81,61,69,203,210,181,185,230,181,69,241,31,18,44,36,2026-08-23,24.9001003,84.0182111,EAST ZONE
Motihari,48,28,35,84,114,120,110,84,58,56,245,199,185,169,229,158,55,265,19,18,48,44,2026-08-23,26.669512,84.9574106,EAST ZONE
Samastipur,45,25,35,80,113,116,114,80,62,60,NR,192,137,132,NR,133,53,315,30,13,37,37,2026-08-23,25.7744929,85.8662681,EAST ZONE
Katihar,48,28,31,73,118,127,97,75,52,61,NR,181,136,153,170,NR,56,311,19,15,32,34,2026-08-23,25.5609003,87.6476535,EAST ZONE
Araria,37,32,36,79,129,130,119,84,60,62,286,198,165,143,198,136,59,335,30,18,40,47,2026-08-23,26.2649879,87.3716265,EAST ZONE
Nawada,33,29,36,82,132,125,116,78,64,59,NR,203,185,186,NR,143,70,222,28,14,46,36,2026-08-23,24.818124,85.5185562,EAST ZONE
Banka,37,27,36,80,120,112,106,75,50,57,NR,203,164,170,192,127,55,280,13,15,28,39,2026-08-23,,,
Arwal,38,25,35,81,130,130,97,85,58,59,NR,211,165,173,187,143,60,232,28,24,49,35,2026-08-23,,,
Aurangabad,33,29,33,81,122,122,90,79,52,55,220,198,188,154,156,119,59,210,24,17,42,45,2026-08-23,,,
Begusarai,36,30,35,77,117,117,107,77,48,60,246,188,158,144,188,123,55,266,28,12,34,38,2026-08-23,,,
Bhojpur Ara,47,30,34,78,118,120,109,81,66,57,245,183,158,154,186,NR,64,353,30,21,34,48,2026-08-23,,,
Buxar,33,26,33,84,120,117,119,89,66,55,202,197,175,169,198,124,69,258,29,16,44,40,2026-08-23,,,
Gopalganj,40,32,35,90,115,115,110,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2026-08-23,,,
Kaimur,38,26,32,83,117,117,114,79,69,60,NR,197,179,164,197,135,68,212,20,12,49,37,2026-08-23,,,
Kishanganj,41,26,37,83,125,120,110,91,66,70,199,209,187,156,202,143,71,300,26,20,45,51,2026-08-23,,,
Medhepura,39,26,38,74,115,125,92,75,52,59,NR,197,157,191,192,134,46,283,23,16,35,45,2026-08-23,,,
Sheohar,49,28,38,83,122,120,109,83,64,59,173,213,162,170,202,122,57,232,26,21,50,42,2026-08-23,,,
Sitamarhi,38,28,34,78,118,123,106,83,68,62,NR,201,179,168,174,135,76,238,30,15,48,38,2026-08-23,,,
Vaishali,36,29,35,79,114,119,100,75,70,53,225,192,176,187,209,159,69,207,29,18,45,40,2026-08-23,,,
West Champaran,37,29,35,82,116,117,109,83,68,56,202,186,175,153,176,NR,71,260,20,22,49,39,2026-08-23,,,
Ranchi,43,37,35,81,122,120,111,80,67,60,245,199,156,186,199,132,69,210,29,20,38,43,2026-08-23,23.3700501,85.3250387,EAST ZONE
Bokaro,38,35,37,86,132,114,110,83,55,57,NR,182,170,164,182,144,56,322,28,23,29,35,2026-08-23,23.6991279,85.9910689,EAST ZONE
Lohardaga,37,31,36,85,102,125,110,80,45,61,NR,200,165,163,223,126,44,203,26,20,46,38,2026-08-23,23.4692006,84.7356842,EAST ZONE
Simdega,42,32,40,88,124,118,100,86,64,65,181,187,152,164,154,149,56,245,22,22,45,37,2026-08-23,22.6664325,84.5502679,EAST ZONE
Giridhi,34,33,36,81,109,102,105,75,44,55,NR,199,169,166,190,120,49,300,19,22,35,42,2026-08-23,24.1913,86.2996,EAST ZONE
Daltonganj,39,28,37,81,108,118,105,81,58,60,NR,188,155,166,NR,136,60,295,30,22,48,32,2026-08-23,,,
Deoghar,40,32,35,80,110,120,110,100,48,60,176,186,176,148,176,132,60,300,25,15,40,40,2026-08-23,,,
