Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
CHAMBA,25,NR,38,68,107,109,99,93,44,55,NR,175,129,132,157,120,36,227,25,18,28,30,2023-01-28,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,31,67,113,108,101,95,41,60,NR,182,136,NR,NR,NR,43,260,27,16,27,27,2023-01-28,,,
KULLU,31,29,35,69,118,111,98,86,42,40,NR,180,142,140,NR,180,38,NR,28,30,30,30,2023-01-28,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-01-28,,,
KINNAUR,31,NR,34,64,115,109,90,81,42,42,NR,159,140,136,NR,133,36,202,26,29,30,39,2023-01-28,,,
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,66,NR,210,180,NR,NR,NR,52,373,28,30,50,57,2023-01-28,,,
SRINAGAR,36,35,55,100,130,130,120,120,48,45,250,180,140,170,200,NR,51,345,28,33,35,35,2023-01-28,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,33,36,72,117,120,110,100,45,50,NR,185,142,162,183,117,43,293,28,17,25,27,2023-01-28,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,38,77,118,118,110,100,47,64,NR,208,158,171,174,156,46,306,20,23,27,23,2023-01-28,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,26,20,23,31,2023-01-28,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,32,24,28,75,118,100,110,105,42,55,195,200,185,185,200,NR,60,275,26,18,20,30,2023-01-28,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,108,102,41,55,200,162,123,147,190,NR,50,320,28,13,27,22,2023-01-28,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,25,31,72,118,117,110,103,41,52,222,167,130,148,197,108,45,283,27,17,28,25,2023-01-28,30.1791154,75.0471016,NORTH ZONE
BARNALA,29,31,33,74,113,119,105,102,40,55,193,154,123,132,172,104,38,262,25,15,23,27,2023-01-28,,,
HOSHIARPUR,32,31,35,70,125,116,112,107,42,60,180,152,137,150,163,127,54,265,27,14,22,23,2023-01-28,,,
FARIDKOT,35,30,34,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,30,23,2023-01-28,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
LUCKNOW,32,32,35,71,105,92,108,90,40,63,181,155,115,150,165,120,40,280,26,14,25,20,2023-01-28,26.8381,80.9346001,NORTH ZONE
KANPUR,36,30,34,72,110,110,90,85,NR,NR,197,170,130,148,176,130,NR,NR,NR,15,20,18,2023-01-28,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,33,38,73,113,96,107,87,48,61,209,173,145,165,196,128,58,250,25,13,24,16,2023-01-28,25.3356491,83.0076292,NORTH ZONE
AGRA,35,32,35,68,120,91,94,80,40,65,175,140,115,140,170,100,39,280,27,12,18,17,2023-01-28,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,26,29,63,106,93,93,83,41,51,176,160,136,140,176,143,41,241,25,16,19,15,2023-01-28,25.5301308,78.6524215,NORTH ZONE
MEERUT,35,29,35,85,118,114,109,108,43,62,167,162,163,158,158,NR,45,251,23,20,31,22,2023-01-28,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,33,36,38,72,110,111,106,86,47,60,180,163,143,146,173,122,50,265,22,26,22,24,2023-01-28,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,26,33,59,99,101,107,88,41,54,179,161,154,156,184,104,46,189,24,18,23,19,2023-01-28,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,27,34,76,96,107,107,113,40,57,154,168,132,154,165,131,47,272,27,20,24,20,2023-01-28,29.9880774,77.5081299,NORTH ZONE
BAREILLY,29,30,34,75,122,120,112,112,39,62,192,170,132,154,182,107,42,337,28,13,22,22,2023-01-28,28.416667,79.383333,NORTH ZONE
AYODHYA,29,31,35,69,103,97,99,85,39,55,187,172,110,147,165,102,42,217,28,12,27,19,2023-01-28,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,30,31,70,112,110,99,96,40,63,198,159,110,155,168,110,42,272,23,12,21,24,2023-01-28,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,118,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-01-28,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),30,30,34,67,101,77,87,85,46,44,187,163,157,156,174,149,63,242,23,22,21,10,2023-01-28,25.14582,82.56975,NORTH ZONE
BANDA,37,30,36,64,105,97,97,83,41,61,193,158,133,137,164,133,44,194,17,13,16,17,2023-01-28,-5.5,126.5,NORTH ZONE
AZAMGARH,30,29,35,69,113,121,123,97,43,62,178,165,127,164,166,122,55,335,27,19,25,20,2023-01-28,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,25,33,75,113,119,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-01-28,27.13253,81.96897,NORTH ZONE
AMETHI,35,28,35,71,116,93,111,92,45,62,191,176,138,155,189,117,50,265,25,22,33,37,2023-01-28,,,
BARABANKI,37,29,35,79,119,122,119,99,41,63,193,160,147,162,175,137,51,240,28,17,20,20,2023-01-28,,,
BHADOHI,34,29,35,65,106,80,100,89,42,47,190,160,145,145,185,105,45,235,25,17,22,24,2023-01-28,,,
CHANDAULI,25,29,34,68,107,100,100,85,40,60,154,150,139,139,157,102,41,208,26,12,30,10,2023-01-28,,,
FARRUKHABAD,37,29,34,67,111,89,79,85,40,63,175,167,141,147,168,106,37,283,28,10,20,19,2023-01-28,,,
GHAZIPUR,32,33,36,76,104,102,102,99,41,51,176,161,153,156,175,100,44,192,26,14,22,14,2023-01-28,,,
JAUNPUR,35,36,40,71,109,108,106,86,44,62,190,159,128,157,193,108,49,251,27,18,28,16,2023-01-28,,,
UP-PRATAPGARH,28,29,32,64,106,95,97,88,41,62,193,152,129,150,148,102,47,286,27,11,21,13,2023-01-28,,,
SAMBHAL,40,29,35,68,95,90,90,90,40,58,182,163,133,143,190,127,35,295,29,10,20,18,2023-01-28,,,
SANTKABIR NAGAR,33,30,33,68,102,104,105,90,41,62,195,165,164,159,179,NR,46,300,24,16,18,17,2023-01-28,,,
SHAHJAHANPUR,36,30,34,69,108,104,95,108,41,62,206,169,137,171,184,109,43,256,27,16,23,18,2023-01-28,,,
SITAPUR,33,29,33,75,99,95,100,90,42,59,185,168,145,158,176,118,43,242,27,11,23,21,2023-01-28,,,
SULTANPUR,25,27,35,77,92,110,110,88,41,52,216,176,123,165,159,117,45,203,27,25,30,15,2023-01-28,,,
UNNAO,35,31,34,97,110,135,90,85,40,57,198,157,140,145,150,110,47,167,26,10,20,19,2023-01-28,,,
AMBEDKAR NAGAR,36,29,35,72,87,93,103,90,41,55,192,178,135,152,158,132,48,188,27,20,28,20,2023-01-28,,,
AMROHA,40,28,32,62,100,92,95,93,40,50,173,172,138,143,168,105,37,199,25,23,22,40,2023-01-28,,,
BAGHPAT,41,NR,34,68,98,100,100,110,38,60,210,165,141,162,179,120,40,200,27,11,28,18,2023-01-28,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
BUDAUN,40,28,33,62,110,91,95,100,40,60,195,160,130,150,185,106,40,275,25,10,20,20,2023-01-28,,,
ETAH,29,27,34,68,120,100,95,90,40,62,208,162,145,147,172,118,41,277,26,13,30,22,2023-01-28,,,
FATEHPUR,24,27,37,70,108,144,110,100,40,67,195,190,133,149,175,117,42,252,26,15,20,15,2023-01-28,,,
GHAZIABAD,34,31,36,79,115,111,103,99,41,59,188,153,129,147,169,107,45,198,28,20,23,23,2023-01-28,,,
HARDOI,42,29,35,74,113,102,107,89,40,66,210,170,145,163,187,110,43,178,28,10,20,17,2023-01-28,,,
JALAUN,41,30,34,70,110,100,100,90,42,55,184,163,153,152,173,103,45,223,28,15,20,15,2023-01-28,,,
KAUSHAMBI,43,31,36,65,111,123,98,89,41,61,171,165,143,150,160,113,45,242,26,15,27,10,2023-01-28,,,
KUSHINAGAR,31,27,35,67,107,113,113,87,41,63,203,163,118,155,158,112,45,242,27,18,26,41,2023-01-28,,,
LAKHIMPUR KHERI,37,31,34,65,110,92,98,90,40,49,205,159,145,150,153,112,43,203,27,13,15,19,2023-01-28,,,
PILIBHIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
SHARWASTI,38,30,37,69,117,108,112,92,42,55,NR,173,155,152,NR,115,43,226,28,13,20,18,2023-01-28,,,
SIDDHARTH NAGAR,37,29,29,73,101,120,110,90,40,60,170,162,135,153,188,106,43,242,25,19,22,16,2023-01-28,,,
SONBHADRA,35,29,35,74,112,110,111,95,42,57,203,164,146,160,177,124,57,251,24,13,23,14,2023-01-28,,,
RAMPUR,32,29,30,61,83,96,94,92,40,50,164,165,125,154,164,112,35,220,20,12,19,17,2023-01-28,,,
BAHRAICH,31,27,33,64,112,110,109,91,40,48,162,168,135,155,173,120,46,233,29,22,29,28,2023-01-28,,,
BASTI,32,27,31,70,88,94,98,85,40,60,175,163,165,161,163,132,42,364,24,12,25,20,2023-01-28,,,
ETAWAH,44,28,36,75,118,108,104,94,40,55,197,161,142,160,188,107,44,238,28,10,22,16,2023-01-28,,,
MUZZAFARNAGAR,36,28,32,69,102,102,102,100,40,65,146,151,136,144,146,103,33,232,26,10,30,20,2023-01-28,,,
CHITRAKOOT,36,27,34,67,103,85,90,90,40,55,207,165,137,158,172,120,40,240,28,18,25,15,2023-01-28,,,
HAMIRPUR-UP,37,30,34,72,101,101,86,87,46,59,189,164,132,136,181,110,46,293,26,16,22,15,2023-01-28,,,
DEORIA,31,31,36,64,107,114,105,95,42,53,187,166,131,138,149,102,45,201,21,20,28,20,2023-01-28,,,
HAPUR,32,30,35,83,115,108,107,113,41,60,195,160,140,160,175,115,40,210,13,15,23,18,2023-01-28,,,
BULANDSHAHR,34,28,31,61,106,91,91,96,40,56,NR,150,121,142,180,96,40,260,25,15,17,16,2023-01-28,,,
KANPUR DEHAT,36,28,32,72,110,113,83,95,40,62,200,180,162,163,185,112,40,127,22,10,20,10,2023-01-28,,,
HATHRAS,35,28,33,79,98,98,93,95,39,61,170,167,148,170,173,140,38,227,25,15,24,19,2023-01-28,,,
RAEBARELI,39,34,39,75,110,103,110,95,40,65,190,152,130,142,160,108,41,240,28,11,25,20,2023-01-28,,,
LALITPUR,34,28,35,62,109,91,91,92,41,50,175,165,141,150,190,134,40,262,25,21,19,15,2023-01-28,,,
MOHABA,30,30,35,70,110,90,92,95,40,50,182,150,153,137,197,125,45,193,20,18,15,8,2023-01-28,,,
GAUTAM BUDH NAGAR,31,34,36,70,118,109,115,88,40,63,203,159,110,151,177,105,45,222,27,12,24,22,2023-01-28,,,
AURAIYA,33,30,31,62,96,98,100,77,40,64,181,162,132,135,183,130,41,260,24,13,21,13,2023-01-28,,,
MAHARAJGANJ,25,31,35,65,108,103,118,85,40,62,197,155,128,148,173,108,42,198,27,17,24,24,2023-01-28,,,
DEHRADUN,34,29,33,72,114,110,109,100,45,62,192,176,165,176,192,NR,41,283,28,23,28,25,2023-01-28,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,111,111,110,112,108,42,51,161,163,163,162,161,145,51,256,25,30,36,35,2023-01-28,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,32,70,115,104,115,103,40,61,179,159,158,150,155,104,51,212,28,15,23,17,2023-01-28,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,27,36,92,113,104,104,91,44,66,169,169,164,160,164,NR,46,297,29,14,18,24,2023-01-28,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,21.2379469,81.6336833,WEST ZONE
DURG,24,34,39,71,103,103,110,99,40,49,187,163,125,144,162,140,48,225,10,21,25,8,2023-01-28,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-01-28,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,175,124,136,169,139,47,310,22,28,28,11,2023-01-28,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,41,73,117,105,115,88,43,69,228,190,135,143,168,117,52,580,28,28,28,14,2023-01-28,18.8640648,81.3833947,WEST ZONE
DHAMTARI,39,35,40,71,107,92,97,98,40,60,175,183,107,138,160,122,49,187,29,16,23,6,2023-01-28,,,
RAJNANDGAON,46,38,44,91,109,104,100,90,40,48,195,174,136,156,170,100,52,297,26,22,27,10,2023-01-28,,,
KORIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
SILVASA,39,34,42,80,125,117,117,103,38,60,183,179,171,163,169,108,67,288,24,23,22,10,2023-01-28,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,36,72,107,93,90,93,40,57,180,161,143,160,155,123,54,300,17,22,25,32,2023-01-28,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,23.2472446,69.668339,WEST ZONE
SELAMBA,54,41,43,78,114,109,108,100,40,61,175,165,115,140,170,130,43,405,22,28,20,34,2023-01-28,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-01-28,20.771037,73.5016522,WEST ZONE
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
BHOPAL,29,30,35,68,112,101,95,90,38,58,170,170,133,130,160,NR,41,238,17,19,14,13,2023-01-28,23.2584857,77.401989,WEST ZONE
INDORE,37,27,31,70,110,105,95,95,43,60,186,168,148,142,166,125,51,250,19,20,18,16,2023-01-28,22.7203616,75.8681996,WEST ZONE
GWALIOR,35,36,42,65,115,91,99,81,43,65,196,163,128,145,173,NR,42,235,27,25,21,16,2023-01-28,26.2037247,78.1573628,WEST ZONE
JABALPUR,35,30,35,60,100,76,82,75,42,61,178,148,115,130,150,106,35,268,15,20,16,12,2023-01-28,23.1608938,79.9497702,WEST ZONE
REWA,37,24,51,93,104,73,122,92,44,51,175,157,118,142,141,NR,48,387,16,23,18,16,2023-01-28,24.756718,81.6549347,WEST ZONE
SAGAR,36,31,36,66,102,93,97,91,39,52,188,171,130,139,165,105,37,190,18,14,18,8,2023-01-28,23.8096123,78.7591136,WEST ZONE
JHABUA,32,30,34,72,110,101,100,100,44,56,186,175,157,141,191,NR,54,283,20,21,22,24,2023-01-28,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,31,32,68,110,94,99,92,40,50,180,162,125,140,174,116,42,305,13,18,24,15,2023-01-28,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,20,11,2023-01-28,23.3002343,81.364771,WEST ZONE
UJJAIN,32,28,32,62,120,87,90,86,40,56,175,160,130,136,176,120,40,185,16,23,15,12,2023-01-28,23.1885131,75.7716562,WEST ZONE
MORENA,30,29,36,60,110,85,90,85,40,55,185,145,115,140,155,110,35,240,15,10,20,10,2023-01-28,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
BHIND,30,29,36,60,110,85,90,85,40,55,185,145,115,140,155,110,35,240,15,10,20,10,2023-01-28,,,
DHAR,33,28,36,81,112,96,101,105,39,57,172,165,138,134,175,176,41,197,25,20,28,20,2023-01-28,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
KATNI,25,35,30,65,110,95,95,80,40,50,195,140,100,135,160,115,40,180,28,10,20,8,2023-01-28,,,
KHANDWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
MANDLA,28,34,36,57,72,83,87,87,39,40,195,150,103,130,177,100,40,270,16,17,20,7,2023-01-28,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
SIDHI,35,22,32,68,93,77,78,83,42,46,223,182,150,152,147,NR,43,463,15,16,21,10,2023-01-28,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
NARSHINPUR,35,27,34,61,101,92,92,77,39,55,183,171,118,132,172,NR,35,284,10,18,22,10,2023-01-28,,,
RAISEN,31,30,32,70,117,100,98,95,39,57,178,160,117,130,NR,NR,37,220,27,20,25,12,2023-01-28,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
AGAR MALWA,30,22,30,72,115,95,95,95,39,55,185,165,140,145,175,123,40,360,10,20,20,20,2023-01-28,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
DEWAS,35,30,34,68,112,103,100,96,36,58,167,153,135,128,163,NR,39,210,10,16,19,13,2023-01-28,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
SEHORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-28,,,
MUMBAI,35,46,52,92,131,131,128,106,44,58,194,178,168,155,156,104,73,310,26,28,32,26,2023-01-28,19.0785451,72.878176,WEST ZONE
NAGPUR,41,39,50,78,117,112,108,108,46,51,195,204,168,151,170,121,57,287,27,24,25,12,2023-01-28,21.1498134,79.0820556,WEST ZONE
PUNE,63,40,50,67,132,108,117,85,46,65,195,162,113,145,144,119,39,303,24,23,16,21,2023-01-28,18.521428,73.8544541,WEST ZONE
NASHIK,34,40,41,73,117,107,108,97,39,54,185,200,138,136,155,107,54,308,26,28,23,20,2023-01-28,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,34,49,56,74,120,118,111,96,45,58,176,172,162,147,152,119,65,315,23,40,36,28,2023-01-28,18.2976135,73.2925142,WEST ZONE
DHARNI,33,35,37,68,117,101,107,95,39,40,192,180,143,141,178,NR,36,300,10,23,21,38,2023-01-28,21.5623789,76.8904785,WEST ZONE
LATUR,55,38,38,59,110,110,108,93,35,58,192,153,86,123,127,101,40,185,28,30,16,13,2023-01-28,18.3515907,76.7554236,WEST ZONE
AKLUJ,45,36,44,70,109,107,98,96,37,52,181,148,134,138,168,109,51,282,25,29,28,13,2023-01-28,,,
ARNI YAVATMAL,47,36,39,65,115,102,97,103,39,59,190,188,143,141,170,NR,50,302,10,28,27,17,2023-01-28,,,
CHANDRAPUR,34,37,45,72,122,117,117,100,44,53,179,183,155,130,170,NR,49,211,28,33,37,23,2023-01-28,,,
KARAD SATARA,34,38,46,72,125,113,113,104,38,68,191,177,157,141,155,110,48,260,28,32,26,18,2023-01-28,,,
AHEMEDNAGAR,45,39,40,66,116,103,95,95,38,51,161,178,134,143,160,123,40,220,26,31,24,24,2023-01-28,,,
KHULTABAD,47,32,34,67,105,99,104,87,39,46,181,NR,126,145,163,106,55,263,20,33,17,12,2023-01-28,,,
ISLAMPUR,53,44,44,64,122,110,103,97,37,66,178,183,111,140,150,112,45,323,30,33,32,13,2023-01-28,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,145,160,108,51,335,20,32,31,20,2023-01-28,,,
PARTUR,55,32,40,60,109,106,109,97,38,55,167,198,159,130,147,110,40,409,10,29,22,12,2023-01-28,,,
GONDIA,51,37,35,65,101,106,102,100,36,40,180,172,107,133,175,105,37,222,24,23,20,6,2023-01-28,,,
JALGAON,47,33,36,71,120,113,110,102,38,60,188,172,155,105,152,122,53,355,24,18,15,9,2023-01-28,,,
AKOLA,33,37,38,67,114,97,90,84,39,65,190,189,88,138,166,109,46,311,24,26,37,15,2023-01-28,,,
