Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SOLAN,33,NR,29,72,125,114,108,87,42,47,195,155,131,132,160,NR,43,237,28,17,22,27,2023-05-03,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,75,121,107,109,85,43,60,NR,148,138,131,NR,NR,46,224,28,16,23,25,2023-05-03,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,66,117,99,110,83,43,58,NR,158,125,142,NR,NR,38,328,27,18,20,29,2023-05-03,31.3380959,76.7611631,NORTH ZONE
CHAMBA,27,NR,30,68,115,108,106,82,46,55,NR,159,126,118,158,104,41,233,28,16,24,35,2023-05-03,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,29,69,116,113,109,91,43,65,NR,174,144,NR,NR,NR,45,260,27,17,22,30,2023-05-03,,,
KULLU,35,NR,29,72,129,116,110,82,43,40,NR,176,141,126,NR,NR,42,230,28,20,25,40,2023-05-03,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-05-03,,,
KINNAUR,32,NR,33,64,116,109,91,82,46,42,NR,159,148,135,NR,141,41,206,27,29,30,40,2023-05-03,,,
LAHAUL & SPITI,39,NR,35,82,120,115,121,113,44,70,NR,187,180,NR,NR,NR,45,365,28,30,40,50,2023-05-03,,,
SRINAGAR,36,35,57,98,127,127,112,103,49,45,253,177,152,157,200,NR,48,340,28,28,31,39,2023-05-03,34.0747444,74.8204443,NORTH ZONE
JAMMU,36,29,31,73,127,120,117,97,45,50,NR,163,138,142,167,112,45,297,28,17,22,25,2023-05-03,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,37,77,118,119,110,100,48,64,NR,172,153,167,170,156,46,306,20,25,26,33,2023-05-03,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,26,33,85,110,110,120,100,60,48,NR,190,187,175,190,150,48,307,24,26,33,32,2023-05-03,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,36,29,31,78,127,118,127,98,43,52,197,208,188,187,200,NR,57,275,28,13,22,32,2023-05-03,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,120,120,115,105,42,55,205,132,122,127,150,NR,50,320,26,13,22,22,2023-05-03,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,26,72,123,120,115,107,42,55,220,142,125,133,160,109,50,320,26,15,25,28,2023-05-03,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-03,,,
HOSHIARPUR,25,25,27,75,131,111,115,101,43,64,207,118,125,120,154,107,53,242,22,15,18,20,2023-05-03,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-03,,,
MANSA,36,21,28,102,107,110,100,95,41,60,175,138,138,135,155,127,40,270,28,18,25,35,2023-05-03,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-03,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-03,,,
SANGRUR,40,28,30,80,110,100,101,91,42,60,185,148,125,142,176,117,41,278,25,11,18,25,2023-05-03,,,
LUCKNOW,35,25,34,74,119,112,108,75,41,66,205,140,116,130,164,117,41,280,26,16,20,20,2023-05-03,26.8381,80.9346001,NORTH ZONE
KANPUR,34,25,28,74,119,95,98,80,40,60,197,170,130,148,178,130,42,230,26,14,22,16,2023-05-03,26.4609135,80.3217588,NORTH ZONE
VARANASI,36,25,33,74,126,103,111,79,47,68,217,149,142,148,182,127,58,254,25,17,20,21,2023-05-03,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,73,126,99,101,89,42,66,196,123,117,118,113,110,42,238,26,14,20,16,2023-05-03,27.1752554,78.0098161,NORTH ZONE
JHANSI,38,21,25,64,121,100,98,79,41,51,187,133,128,140,162,117,39,238,25,16,18,13,2023-05-03,25.5301308,78.6524215,NORTH ZONE
MEERUT,38,25,37,79,119,119,119,119,42,65,161,158,157,155,155,146,42,246,23,13,13,13,2023-05-03,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,34,32,36,70,108,106,104,82,44,62,172,154,133,136,162,114,50,254,22,22,20,25,2023-05-03,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,23,33,66,119,119,127,81,41,59,194,134,139,134,164,104,49,199,26,18,20,18,2023-05-03,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,21,31,76,102,114,113,118,41,58,152,164,136,152,157,132,47,272,27,18,22,20,2023-05-03,29.9880774,77.5081299,NORTH ZONE
BAREILLY,29,23,29,75,125,123,110,107,40,66,198,144,127,138,152,107,42,307,28,18,19,22,2023-05-03,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-05-03,26.7990707,82.2052321,NORTH ZONE
MORADABAD,25,22,28,66,113,108,105,93,40,61,182,140,102,132,145,106,46,293,25,16,18,18,2023-05-03,28.8638424,78.8057783,NORTH ZONE
ALIGARH,34,25,34,78,120,110,101,108,40,59,180,163,143,155,185,138,45,240,26,17,27,20,2023-05-03,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),30,26,31,68,106,76,90,86,46,44,186,165,160,157,174,146,56,246,23,10,21,20,2023-05-03,25.14582,82.56975,NORTH ZONE
BANDA,37,25,31,68,113,97,99,84,39,60,189,157,128,123,153,124,41,191,17,10,14,11,2023-05-03,-5.5,126.5,NORTH ZONE
AZAMGARH,28,25,27,72,117,128,130,112,43,63,208,172,132,160,163,97,57,337,29,20,21,21,2023-05-03,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),36,24,32,75,115,120,110,90,45,60,185,165,155,160,190,140,45,340,25,14,32,28,2023-05-03,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,36,70,118,90,110,90,46,62,188,172,140,159,187,118,49,261,25,21,32,38,2023-05-03,,,
BARABANKI,37,27,32,77,129,149,119,100,41,64,209,150,135,150,150,119,49,240,28,15,20,18,2023-05-03,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-05-03,,,
CHANDAULI,28,23,30,67,113,99,101,82,40,60,157,130,120,128,150,101,41,208,26,13,16,20,2023-05-03,,,
FARRUKHABAD,40,22,30,67,118,92,96,85,40,66,175,145,133,138,170,105,37,262,26,12,19,17,2023-05-03,,,
GHAZIPUR,44,21,31,78,120,119,119,88,40,78,218,137,129,131,185,104,48,192,28,14,20,19,2023-05-03,,,
JAUNPUR,35,26,31,70,120,136,108,79,42,62,173,143,123,135,168,101,48,251,27,17,19,17,2023-05-03,,,
UP-PRATAPGARH,29,25,30,68,119,120,110,93,41,68,207,143,124,133,133,103,46,266,27,15,19,17,2023-05-03,,,
SAMBHAL,40,23,33,65,100,98,99,83,40,57,172,157,138,140,173,123,37,215,29,15,20,20,2023-05-03,,,
SANTKABIR NAGAR,31,22,32,72,105,106,104,91,44,62,193,160,158,158,179,NR,40,259,25,13,21,23,2023-05-03,,,
SHAHJAHANPUR,39,24,32,73,126,126,126,120,39,63,191,137,132,149,168,110,48,247,25,12,20,25,2023-05-03,,,
SITAPUR,31,29,31,76,101,96,101,93,42,56,182,167,145,157,175,120,39,240,26,10,15,13,2023-05-03,,,
SULTANPUR,30,27,38,97,102,112,105,102,42,54,220,167,122,166,167,112,49,160,28,20,28,18,2023-05-03,,,
UNNAO,38,24,28,68,113,128,90,75,42,57,205,138,117,123,168,108,42,203,25,19,20,17,2023-05-03,,,
AMBEDKAR NAGAR,34,25,35,72,92,95,107,89,40,55,198,172,135,153,162,140,45,188,27,15,25,15,2023-05-03,,,
AMROHA,40,25,30,67,97,90,95,90,40,50,190,145,140,148,170,105,37,200,25,12,15,20,2023-05-03,,,
BAGHPAT,40,NR,26,70,110,103,107,102,40,60,205,133,125,133,169,110,43,203,27,16,22,20,2023-05-03,,,
BIJNOR,35,21,30,66,103,88,90,86,42,60,162,151,128,140,139,138,45,275,18,10,17,16,2023-05-03,,,
BUDAUN,39,21,27,65,91,90,96,95,40,60,213,128,125,131,152,105,40,275,27,14,20,15,2023-05-03,,,
ETAH,35,23,33,67,120,99,95,90,40,63,205,155,145,148,165,118,40,285,26,12,30,22,2023-05-03,,,
FATEHPUR,36,23,40,69,110,153,105,95,43,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-05-03,,,
GHAZIABAD,32,26,36,78,123,117,107,98,42,59,207,148,132,142,172,104,50,198,27,20,23,21,2023-05-03,,,
HARDOI,39,23,30,77,125,108,112,89,41,69,215,144,132,139,165,111,41,175,27,10,20,19,2023-05-03,,,
JALAUN,30,24,30,75,110,100,100,90,42,55,185,155,153,153,174,104,45,226,28,15,15,10,2023-05-03,,,
KAUSHAMBI,42,25,37,72,120,130,100,91,40,59,171,162,142,145,161,119,45,226,26,14,20,13,2023-05-03,,,
KUSHINAGAR,31,22,32,69,111,108,108,88,41,66,205,155,118,150,174,109,44,253,28,12,19,24,2023-05-03,,,
LAKHIMPUR KHERI,40,23,30,65,120,98,115,100,40,50,215,155,132,155,155,112,48,215,28,9,20,30,2023-05-03,,,
PILIBHIT,38,24,29,82,112,110,112,112,41,66,210,145,145,140,155,115,40,353,28,16,25,25,2023-05-03,,,
SHARWASTI,29,24,30,70,107,112,115,90,42,60,NR,162,145,140,NR,112,40,239,28,15,20,19,2023-05-03,,,
SIDDHARTH NAGAR,39,29,29,73,108,119,116,93,40,61,172,160,135,150,188,109,42,230,27,16,20,16,2023-05-03,,,
SONBHADRA,35,24,27,72,112,99,101,93,41,57,200,148,133,150,159,111,48,252,24,16,23,21,2023-05-03,,,
RAMPUR,28,23,25,65,108,107,102,90,40,56,175,138,146,133,140,104,40,228,22,13,14,21,2023-05-03,,,
BAHRAICH,32,24,31,65,117,110,111,97,40,48,175,161,172,152,170,122,46,235,29,17,22,20,2023-05-03,,,
BASTI,39,22,30,71,119,97,105,81,40,64,161,158,155,145,184,110,50,242,25,15,18,16,2023-05-03,,,
ETAWAH,41,25,28,75,123,113,105,94,42,65,198,133,135,148,188,117,41,238,28,15,20,18,2023-05-03,,,
MUZZAFARNAGAR,35,24,27,70,106,105,105,105,40,70,140,130,126,137,136,97,33,220,27,7,21,30,2023-05-03,,,
CHITRAKOOT,42,23,25,64,118,86,102,91,41,55,210,130,130,130,135,113,42,210,28,18,20,20,2023-05-03,,,
HAMIRPUR-UP,39,26,34,76,112,109,89,90,43,68,190,161,134,137,183,112,44,280,26,14,23,16,2023-05-03,,,
DEORIA,33,23,27,65,117,96,107,93,44,56,198,139,132,138,146,130,47,218,23,15,23,25,2023-05-03,,,
HAPUR,33,25,31,67,125,115,110,105,41,60,205,150,140,140,160,113,40,220,27,15,16,20,2023-05-03,,,
BULANDSHAHR,34,21,28,61,118,91,91,96,40,56,NR,150,121,155,167,95,40,193,25,10,16,16,2023-05-03,,,
KANPUR DEHAT,38,22,26,70,110,120,85,92,40,66,200,120,150,150,185,110,40,210,20,10,20,10,2023-05-03,,,
HATHRAS,35,25,28,79,108,105,93,93,39,61,167,165,148,165,173,140,39,227,25,10,15,13,2023-05-03,,,
RAEBARELI,37,25,29,78,120,103,110,87,42,65,218,137,117,133,158,110,46,240,28,15,16,14,2023-05-03,,,
LALITPUR,35,23,25,68,115,97,95,96,41,50,177,145,137,136,191,136,39,258,24,19,19,18,2023-05-03,,,
MOHABA,30,20,29,68,105,90,97,90,40,53,158,140,142,128,183,103,40,180,24,15,20,15,2023-05-03,,,
GAUTAM BUDH NAGAR,31,25,29,71,125,103,111,89,42,66,231,156,127,145,168,120,48,258,26,14,19,19,2023-05-03,,,
AURAIYA,40,21,29,63,104,98,98,79,40,68,183,162,133,137,184,132,45,263,26,12,20,19,2023-05-03,,,
MAHARAJGANJ,28,23,29,69,117,115,122,79,42,63,199,150,117,143,174,108,46,198,27,17,18,19,2023-05-03,,,
BALRAMPUR,41,22,30,66,120,113,119,89,40,NR,150,138,119,142,146,106,41,214,29,14,18,17,2023-05-03,,,
KANNAUJ,41,22,31,66,111,97,86,81,41,79,180,171,131,187,201,130,47,280,26,10,17,17,2023-05-03,,,
MATHURA,34,29,34,68,110,92,96,95,41,64,171,146,134,142,172,105,40,267,29,11,22,20,2023-05-03,,,
FIROZABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-03,,,
KASGANJ,46,23,27,72,125,115,112,102,42,57,197,140,125,130,172,105,46,510,27,12,25,20,2023-05-03,,,
MAINPURI,34,22,32,66,110,100,100,90,40,70,190,150,130,130,165,110,45,245,30,10,20,15,2023-05-03,,,
SHAMLI,NR,21,25,69,117,135,100,97,40,65,188,130,123,120,138,105,44,250,26,17,20,20,2023-05-03,,,
BALLIA,30,26,28,72,118,99,101,97,44,53,200,159,158,162,162,162,49,228,28,14,20,18,2023-05-03,,,
MAU,29,25,28,69,119,106,105,90,42,61,190,140,122,129,132,110,47,274,28,13,16,10,2023-05-03,,,
DEHRADUN,34,25,33,68,117,97,120,107,40,62,181,NR,154,NR,NR,NR,43,283,28,12,23,20,2023-05-03,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,107,107,107,106,106,40,52,151,152,152,152,153,143,50,255,28,14,19,19,2023-05-03,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,32,24,29,70,118,103,108,101,40,61,170,141,143,144,146,91,51,213,28,12,17,15,2023-05-03,28.974744,79.3963951,NORTH ZONE
HARIDWAR,37,26,36,91,113,105,104,90,43,68,164,161,158,162,163,NR,46,298,29,16,25,25,2023-05-03,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,36,39,64,113,105,109,90,41,53,195,158,120,138,155,105,45,247,28,21,26,21,2023-05-03,21.2379469,81.6336833,WEST ZONE
DURG,28,37,36,72,111,99,111,90,41,49,192,150,124,135,135,126,49,233,10,20,21,10,2023-05-03,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-03,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,28,29,65,100,85,100,90,NR,NR,190,190,155,160,178,130,NR,NR,NR,NR,NR,NR,2023-05-03,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,31,28,38,69,76,98,96,79,39,68,164,144,124,136,169,139,47,310,22,19,24,11,2023-05-03,19.0870758,82.0235715,WEST ZONE
DANTEWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-03,18.8640648,81.3833947,WEST ZONE
DHAMTARI,40,35,48,72,113,97,97,95,39,62,180,178,110,125,147,123,52,200,29,15,19,10,2023-05-03,,,
RAJNANDGAON,49,44,48,94,112,103,100,85,43,49,193,174,145,153,165,97,51,301,26,24,23,11,2023-05-03,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,135,95,124,173,110,40,200,27,20,20,10,2023-05-03,,,
SILVASA,46,41,43,77,130,122,117,103,41,60,191,165,150,147,157,110,70,305,25,25,22,10,2023-05-03,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,185,175,160,165,180,110,45,185,27,24,NR,NR,2023-05-03,,,
DIU,37,37,NR,89,117,120,117,96,45,52,206,154,NR,NR,223,144,42,NR,16,22,23,NR,2023-05-03,,,
PANAJI,42,42,38,78,130,117,125,100,40,56,198,175,155,172,135,105,55,308,23,28,23,28,2023-05-03,15.4989946,73.8282141,WEST ZONE
MARGAO,42,44,44,73,132,115,122,95,41,59,212,167,138,142,138,105,55,323,24,28,23,28,2023-05-03,,,
AHMEDABAD,27,28,32,63,100,90,86,79,39,58,195,145,155,140,165,120,60,260,13,18,20,23,2023-05-03,23.0216238,72.5797068,WEST ZONE
RAJKOT,45,39,38,78,124,102,92,98,40,59,188,150,141,161,143,121,54,300,17,26,27,27,2023-05-03,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-03,45.9383,3.2553,WEST ZONE
BHUJ,36,35,37,75,112,120,92,107,40,51,217,188,122,198,190,105,49,290,18,21,19,17,2023-05-03,23.2472446,69.668339,WEST ZONE
SELAMBA,53,45,43,80,120,110,105,100,42,62,162,150,108,126,140,100,45,410,28,30,20,35,2023-05-03,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,66,101,100,97,100,43,54,181,188,164,168,194,155,41,450,10,33,34,22,2023-05-03,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-05-03,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,85,120,120,120,80,40,62,185,165,175,180,185,150,52,260,11,20,25,20,2023-05-03,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-03,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-03,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-03,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-03,,,
BHOPAL,29,26,28,74,120,101,108,84,40,58,188,150,130,111,135,NR,44,240,17,12,12,12,2023-05-03,23.2584857,77.401989,WEST ZONE
INDORE,35,23,27,69,120,104,98,93,42,61,175,158,132,120,147,124,49,245,19,17,15,18,2023-05-03,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,30,43,68,127,95,103,80,43,66,196,140,127,129,148,NR,47,230,28,17,16,19,2023-05-03,26.2037247,78.1573628,WEST ZONE
JABALPUR,32,28,30,72,98,90,92,84,40,64,178,146,114,124,144,108,36,270,16,22,16,14,2023-05-03,23.1608938,79.9497702,WEST ZONE
REWA,37,21,48,90,101,71,115,91,40,51,173,157,118,142,141,NR,43,387,15,11,15,10,2023-05-03,24.756718,81.6549347,WEST ZONE
SAGAR,34,23,27,69,118,95,100,92,40,55,193,145,98,114,137,109,39,219,19,11,9,11,2023-05-03,23.8096123,78.7591136,WEST ZONE
JHABUA,32,31,35,77,110,112,112,112,47,57,187,177,157,142,191,NR,55,281,20,20,21,22,2023-05-03,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,24,26,71,112,95,90,82,39,56,181,154,123,131,166,105,45,350,11,20,20,10,2023-05-03,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-05-03,23.3002343,81.364771,WEST ZONE
UJJAIN,32,23,30,70,125,100,95,90,40,55,160,145,120,120,160,120,45,180,14,20,15,20,2023-05-03,23.1885131,75.7716562,WEST ZONE
MORENA,30,22,28,70,110,91,90,85,41,60,175,121,120,125,165,110,40,220,16,10,15,10,2023-05-03,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-03,,,
BHIND,30,22,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,8,20,10,2023-05-03,,,
DHAR,41,25,34,90,121,105,102,105,39,58,183,162,130,114,154,170,41,190,23,19,14,20,2023-05-03,,,
HARDA,31,28,29,64,118,110,99,96,40,55,188,143,123,115,131,NR,41,200,28,20,20,19,2023-05-03,,,
KATNI,30,35,30,65,125,100,108,75,42,50,190,115,103,113,135,115,38,180,28,12,14,7,2023-05-03,,,
KHANDWA,31,25,33,63,128,105,112,108,39,53,166,156,145,108,159,NR,49,276,21,21,20,24,2023-05-03,,,
MANDLA,43,29,35,73,103,98,107,87,40,49,197,140,100,110,143,120,47,253,18,15,17,10,2023-05-03,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-03,,,
SIDHI,35,22,33,71,85,70,70,75,43,50,270,153,133,135,130,NR,44,445,13,12,15,13,2023-05-03,,,
CHATTARPUR,39,25,35,66,110,94,100,96,42,47,171,156,144,156,175,117,45,242,16,12,12,8,2023-05-03,,,
NEEMUCH,63,20,30,63,128,109,110,85,40,50,183,158,126,108,142,NR,42,337,9,17,11,32,2023-05-03,,,
BURHANPUR,23,27,33,85,129,104,119,99,40,54,173,142,138,135,135,112,44,237,28,22,20,18,2023-05-03,,,
NARSHINPUR,35,23,34,62,105,100,100,77,39,55,182,170,117,124,172,NR,35,284,10,15,14,8,2023-05-03,,,
RAISEN,32,28,30,70,125,103,115,90,41,60,190,150,105,113,NR,NR,43,220,27,20,15,14,2023-05-03,,,
SHEOPUR,44,21,31,70,110,85,85,80,40,60,175,130,120,130,180,NR,40,280,28,16,20,16,2023-05-03,,,
AGAR MALWA,32,22,31,87,115,97,98,95,40,58,185,165,143,145,175,140,40,362,10,20,19,19,2023-05-03,,,
UMARIA,38,29,34,73,105,112,105,88,45,65,163,168,148,138,215,NR,50,300,NR,20,20,14,2023-05-03,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-03,,,
DEWAS,34,27,30,70,129,102,102,92,40,58,180,138,129,109,135,NR,42,203,10,19,15,16,2023-05-03,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-03,,,
SINGRAULI,27,30,34,75,NR,NR,NR,NR,45,45,NR,160,120,145,200,NR,50,300,28,20,15,10,2023-05-03,,,
CHHINDWARA,31,27,34,69,120,95,112,88,39,54,220,179,84,137,170,128,37,195,10,19,15,10,2023-05-03,,,
SEHORE,31,24,26,69,128,99,101,82,42,50,184,135,124,118,135,NR,39,210,11,11,11,11,2023-05-03,,,
MP-ASHOKNAGAR,39,28,30,64,112,105,113,85,40,57,257,160,138,128,173,120,39,227,28,20,20,20,2023-05-03,,,
BALAGHAT,32,29,34,69,81,91,91,92,39,52,195,155,98,110,123,99,37,126,11,13,17,11,2023-05-03,,,
GUNA,33,25,30,69,113,100,100,76,41,60,179,133,107,115,140,105,42,215,28,10,10,10,2023-05-03,,,
RATLAM,32,24,30,71,131,110,115,91,40,55,197,150,118,111,130,108,52,302,11,21,15,23,2023-05-03,,,
SATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-03,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-03,,,
MUMBAI,37,45,54,98,137,136,138,102,46,58,188,156,165,133,141,97,74,310,26,25,23,25,2023-05-03,19.0785451,72.878176,WEST ZONE
NAGPUR,40,37,49,72,122,112,115,108,45,52,205,185,155,123,149,99,56,283,27,28,23,21,2023-05-03,21.1498134,79.0820556,WEST ZONE
PUNE,48,36,49,69,126,101,116,79,46,69,203,165,118,122,123,116,39,310,24,18,14,27,2023-05-03,18.521428,73.8544541,WEST ZONE
NASHIK,35,39,38,76,125,110,116,88,39,54,191,192,134,115,135,104,54,305,26,27,18,20,2023-05-03,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,49,82,128,125,114,92,51,58,181,150,152,118,130,114,65,315,26,32,29,30,2023-05-03,18.2976135,73.2925142,WEST ZONE
DHARNI,33,29,33,71,124,104,110,82,40,40,185,180,125,110,181,NR,44,300,12,29,21,31,2023-05-03,21.5623789,76.8904785,WEST ZONE
LATUR,52,33,33,64,121,108,111,85,38,59,192,147,90,100,105,100,39,205,28,16,13,20,2023-05-03,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,39,39,69,109,112,92,102,38,52,180,150,138,140,170,110,49,292,28,26,18,17,2023-05-03,,,
ARNI YAVATMAL,46,35,39,68,122,107,108,107,39,60,198,193,130,121,137,NR,53,302,15,23,18,21,2023-05-03,,,
CHANDRAPUR,35,37,40,78,126,122,122,100,42,57,185,177,162,105,147,NR,53,208,28,20,20,13,2023-05-03,,,
KARAD SATARA,38,34,46,71,133,117,119,100,40,70,187,168,131,123,129,110,49,268,28,25,19,15,2023-05-03,,,
