Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BATHINDA,35,23,29,72,118,117,105,105,41,52,205,167,128,145,198,110,45,283,27,22,33,25,2022-12-20,30.1791154,75.0471016,NORTH ZONE
BARNALA,31,27,30,70,124,141,108,128,42,56,279,156,130,142,183,80,40,270,26,24,24,29,2022-12-20,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-20,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-20,,,
MANSA,41,24,29,110,110,107,103,90,40,60,167,150,140,133,145,NR,40,220,27,30,35,33,2022-12-20,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-20,,,
LUCKNOW,34,31,36,68,110,110,100,100,41,62,201,160,124,144,179,115,40,274,26,20,21,22,2022-12-20,26.8381,80.9346001,NORTH ZONE
KANPUR,30,27,30,68,112,118,86,85,40,60,195,165,130,145,160,125,43,230,24,25,25,35,2022-12-20,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,32,37,73,115,99,106,88,48,65,205,176,147,167,196,134,59,250,25,22,22,20,2022-12-20,25.3356491,83.0076292,NORTH ZONE
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,40,63,NR,NR,NR,NR,NR,NR,45,310,27,NR,NR,NR,2022-12-20,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,25,29,63,109,94,93,86,41,51,189,167,130,146,186,133,41,241,24,18,17,23,2022-12-20,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,28,33,77,121,113,110,108,42,63,171,167,142,164,169,NR,47,283,23,24,27,27,2022-12-20,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,35,39,42,81,117,119,113,73,46,58,179,165,150,153,175,123,49,264,23,33,31,29,2022-12-20,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,27,33,59,99,104,104,87,41,54,179,164,154,159,184,114,43,189,24,24,20,29,2022-12-20,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,32,27,31,76,96,101,95,103,40,61,167,167,134,159,177,129,47,270,26,20,20,22,2022-12-20,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,28,34,77,117,117,112,107,39,62,192,163,135,152,182,107,42,333,28,22,21,27,2022-12-20,28.416667,79.383333,NORTH ZONE
AYODHYA,29,30,31,69,107,90,93,89,41,55,185,173,118,154,183,107,43,217,28,20,22,28,2022-12-20,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,28,30,67,110,110,101,93,40,63,198,155,111,151,184,114,45,283,23,21,22,26,2022-12-20,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,32,77,118,110,100,109,40,59,180,162,142,153,183,137,43,240,26,22,25,31,2022-12-20,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),35,25,32,68,98,76,85,84,NR,NR,190,160,160,154,176,148,NR,NR,NR,22,24,NR,2022-12-20,25.14582,82.56975,NORTH ZONE
BANDA,35,27,33,69,105,95,97,91,43,61,178,168,144,154,168,138,52,213,24,21,21,22,2022-12-20,-5.5,126.5,NORTH ZONE
AZAMGARH,31,27,33,68,116,120,120,93,42,63,170,165,125,159,165,133,55,330,26,23,24,25,2022-12-20,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,25,33,75,112,119,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2022-12-20,27.13253,81.96897,NORTH ZONE
AMETHI,35,28,34,68,115,92,110,90,44,62,190,172,138,150,188,112,49,258,24,26,32,40,2022-12-20,,,
BARABANKI,34,29,34,79,119,149,119,109,41,63,193,172,147,172,167,127,51,200,28,25,30,30,2022-12-20,,,
BHADOHI,30,26,33,63,102,80,87,80,42,45,200,159,146,145,183,110,47,231,22,20,20,38,2022-12-20,,,
CHANDAULI,26,27,31,66,103,98,100,87,40,60,151,147,138,137,157,101,41,208,26,19,24,10,2022-12-20,,,
FARRUKHABAD,36,29,33,68,114,89,79,85,40,63,171,166,142,146,164,106,39,283,28,20,26,25,2022-12-20,,,
GHAZIPUR,35,28,38,74,106,108,105,99,42,47,178,163,155,155,180,100,46,191,28,20,19,21,2022-12-20,,,
JAUNPUR,33,28,34,69,108,106,101,87,43,62,196,162,132,159,192,101,54,250,27,19,18,13,2022-12-20,,,
UP-PRATAPGARH,46,32,41,67,105,110,97,88,41,62,195,155,132,147,148,108,46,473,27,20,22,18,2022-12-20,,,
SAMBHAL,40,27,34,68,90,90,90,90,40,58,180,163,135,143,188,123,35,295,29,20,20,25,2022-12-20,,,
SANTKABIR NAGAR,37,26,30,67,104,101,106,90,41,62,198,166,164,159,179,NR,47,547,24,19,19,32,2022-12-20,,,
SHAHJAHANPUR,36,29,32,69,107,105,101,107,42,62,202,166,138,173,187,108,40,252,26,17,18,21,2022-12-20,,,
SITAPUR,33,24,33,86,97,97,97,98,42,60,177,174,177,176,176,177,42,243,25,23,21,43,2022-12-20,,,
SULTANPUR,25,27,34,77,88,95,97,88,40,52,212,181,123,165,161,117,45,200,26,25,28,30,2022-12-20,,,
UNNAO,32,28,32,98,110,120,90,85,40,58,200,159,140,150,150,110,47,165,26,22,20,20,2022-12-20,,,
AMBEDKAR NAGAR,37,28,36,74,83,93,101,94,42,55,191,165,129,156,158,125,50,185,27,25,32,22,2022-12-20,,,
AMROHA,39,28,32,61,98,90,95,93,40,50,173,173,140,140,173,110,37,NR,25,25,22,40,2022-12-20,,,
BAGHPAT,39,NR,32,68,97,95,93,103,39,60,NR,165,138,163,NR,121,37,233,27,20,28,20,2022-12-20,,,
BIJNOR,36,27,36,65,102,88,96,89,40,57,176,172,159,156,157,153,40,293,18,18,21,20,2022-12-20,,,
BUDAUN,37,27,33,65,106,92,92,92,40,60,183,156,135,150,183,100,41,272,11,18,20,28,2022-12-20,,,
ETAH,25,NR,33,69,120,98,99,100,39,64,208,160,146,148,165,122,43,262,26,19,23,28,2022-12-20,,,
FATEHPUR,39,28,36,70,108,131,110,100,43,62,195,190,133,149,175,117,47,257,25,20,23,22,2022-12-20,,,
GHAZIABAD,30,30,33,77,118,105,105,103,42,58,184,153,133,150,166,115,47,208,27,27,32,32,2022-12-20,,,
HARDOI,40,28,33,73,110,100,102,91,40,64,210,170,152,161,188,111,41,225,28,17,20,20,2022-12-20,,,
JALAUN,45,30,33,70,111,100,100,90,42,50,180,170,150,152,174,106,45,223,25,20,20,20,2022-12-20,,,
KAUSHAMBI,42,28,34,67,113,123,96,85,41,62,173,177,140,142,168,117,46,255,26,24,27,23,2022-12-20,,,
KUSHINAGAR,30,27,34,67,107,114,113,92,41,62,203,162,117,150,149,109,50,242,27,23,25,59,2022-12-20,,,
LAKHIMPUR KHERI,36,26,33,63,108,96,98,97,40,48,218,168,145,158,164,111,60,198,28,20,25,32,2022-12-20,,,
PILIBHIT,40,29,32,75,105,105,100,102,40,64,205,172,140,157,192,118,41,298,28,22,22,27,2022-12-20,,,
SHARWASTI,36,26,34,68,111,111,115,97,41,56,NR,177,160,155,NR,115,40,221,28,20,19,20,2022-12-20,,,
SIDDHARTH NAGAR,40,26,35,72,112,118,120,103,40,51,182,160,117,160,183,137,50,200,25,25,30,32,2022-12-20,,,
SONBHADRA,35,29,34,76,118,120,128,111,44,56,219,169,157,187,186,143,63,235,24,22,29,15,2022-12-20,,,
RAMPUR,33,29,31,64,86,95,94,87,40,50,166,165,115,150,160,112,34,215,21,20,15,21,2022-12-20,,,
BAHRAICH,34,26,33,66,112,110,109,92,41,48,160,167,133,155,178,120,45,240,29,37,34,48,2022-12-20,,,
BASTI,38,27,31,70,100,95,102,90,42,64,195,162,165,160,177,125,48,400,24,20,25,25,2022-12-20,,,
ETAWAH,41,27,33,71,115,102,103,92,40,61,188,168,138,158,188,103,41,237,28,15,15,16,2022-12-20,,,
MUZZAFARNAGAR,32,29,32,69,101,99,96,99,42,64,156,154,135,151,151,100,35,252,27,15,20,19,2022-12-20,,,
CHITRAKOOT,39,26,32,75,105,91,90,93,40,55,198,163,138,155,188,132,42,242,28,21,25,20,2022-12-20,,,
HAMIRPUR-UP,37,25,30,72,102,103,86,87,44,59,190,164,130,135,182,110,45,197,26,23,23,21,2022-12-20,,,
DEORIA,28,29,34,68,110,117,108,97,41,48,189,165,128,136,150,100,45,201,19,16,20,28,2022-12-20,,,
HAPUR,32,30,32,93,110,103,100,97,41,60,157,157,132,148,170,120,37,200,10,20,20,27,2022-12-20,,,
BULANDSHAHR,32,29,32,62,106,98,90,99,40,55,NR,145,115,146,200,105,48,350,28,17,18,17,2022-12-20,,,
KANPUR DEHAT,38,28,32,72,110,113,83,95,40,62,220,180,157,163,223,118,41,130,22,20,20,20,2022-12-20,,,
HATHRAS,34,28,34,80,100,98,94,95,39,58,170,165,147,167,175,140,41,210,21,19,21,21,2022-12-20,,,
RAEBARELI,33,29,36,60,103,82,95,82,40,58,190,156,144,147,169,98,38,543,23,12,14,10,2022-12-20,,,
LALITPUR,33,27,32,61,109,97,99,99,41,50,173,177,157,158,194,154,47,250,25,25,20,14,2022-12-20,,,
MOHABA,33,30,35,69,112,95,96,96,40,50,187,153,155,142,202,125,46,200,25,22,22,20,2022-12-20,,,
DEHRADUN,32,28,32,70,113,110,108,102,45,62,196,170,170,176,194,NR,41,283,28,28,32,33,2022-12-20,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,113,113,111,112,108,42,51,165,165,164,165,165,145,51,256,25,30,40,44,2022-12-20,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,32,71,116,106,116,103,41,62,187,164,160,160,161,103,51,213,28,21,24,21,2022-12-20,28.974744,79.3963951,NORTH ZONE
HARIDWAR,34,25,35,91,112,103,104,91,43,66,166,165,160,156,164,NR,45,298,29,24,28,30,2022-12-20,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,33,35,64,101,97,92,89,40,52,195,180,142,153,178,135,45,265,23,23,26,21,2022-12-20,21.2379469,81.6336833,WEST ZONE
DURG,25,35,36,66,99,92,99,88,42,49,193,157,112,142,162,133,46,232,10,20,20,9,2022-12-20,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,24,20,24,81,105,103,103,100,40,40,183,178,157,164,165,143,37,267,16,21,26,15,2022-12-20,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,28,63,99,84,101,89,39,50,185,182,153,160,174,137,44,200,26,27,28,18,2022-12-20,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,94,79,39,68,164,175,124,136,169,139,46,309,21,29,27,15,2022-12-20,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,73,117,105,115,88,43,70,228,186,134,138,168,117,52,580,28,28,28,18,2022-12-20,18.8640648,81.3833947,WEST ZONE
DHAMTARI,41,35,37,68,108,92,90,93,39,50,167,177,102,137,152,122,44,188,30,23,19,9,2022-12-20,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-20,,,
KORIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-20,,,
SILVASA,41,38,41,83,118,118,117,114,43,60,177,182,177,175,185,126,65,290,24,22,24,19,2022-12-20,,,
DAMAN,38,20,28,66,112,111,93,110,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2022-12-20,,,
DIU,36,35,NR,84,112,119,111,93,37,46,200,153,NR,NR,220,140,38,NR,15,22,23,NR,2022-12-20,,,
PANAJI,39,41,36,78,130,117,117,105,41,52,185,182,175,172,165,102,55,307,23,37,35,22,2022-12-20,15.4989946,73.8282141,WEST ZONE
MARGAO,46,41,43,77,127,118,113,97,39,55,205,186,133,168,162,111,55,317,24,38,31,25,2022-12-20,,,
AHMEDABAD,27,22,28,63,102,96,92,80,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2022-12-20,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,36,72,107,87,89,91,40,57,178,161,145,158,157,125,54,300,17,25,33,35,2022-12-20,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-20,45.9383,3.2553,WEST ZONE
BHUJ,30,35,37,65,127,110,90,100,39,52,205,187,122,203,190,103,50,292,18,19,20,18,2022-12-20,23.2472446,69.668339,WEST ZONE
SELAMBA,52,38,40,75,112,106,107,100,39,59,175,165,113,143,175,128,45,397,18,25,19,32,2022-12-20,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,33,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,22,21,NR,2022-12-20,20.771037,73.5016522,WEST ZONE
BODELI,35,28,29,68,105,90,85,90,40,54,190,190,180,175,183,154,42,287,13,28,25,45,2022-12-20,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-20,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-20,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-20,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-20,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-20,,,
BHOPAL,29,31,32,70,112,100,91,90,39,56,175,180,122,129,180,NR,44,235,17,20,12,15,2022-12-20,23.2584857,77.401989,WEST ZONE
INDORE,35,26,31,68,112,105,93,93,43,60,184,172,139,146,171,123,51,252,19,21,18,16,2022-12-20,22.7203616,75.8681996,WEST ZONE
GWALIOR,33,32,41,64,109,90,94,80,46,64,200,166,133,152,184,NR,42,225,28,25,18,26,2022-12-20,26.2037247,78.1573628,WEST ZONE
JABALPUR,35,28,33,70,96,90,93,83,43,61,NR,NR,NR,NR,NR,96,36,261,14,26,23,19,2022-12-20,23.1608938,79.9497702,WEST ZONE
REWA,40,23,52,94,106,74,125,93,45,51,176,161,121,145,144,NR,48,387,16,23,19,23,2022-12-20,24.756718,81.6549347,WEST ZONE
SAGAR,34,30,34,64,101,93,96,93,41,52,187,173,132,145,172,111,39,218,18,27,13,8,2022-12-20,23.8096123,78.7591136,WEST ZONE
JHABUA,33,30,32,69,110,107,107,100,42,56,186,174,161,144,190,NR,51,283,20,22,24,26,2022-12-20,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,41,29,30,68,106,100,86,88,40,50,176,160,123,135,177,115,45,270,12,23,25,12,2022-12-20,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,21,18,11,2022-12-20,23.3002343,81.364771,WEST ZONE
UJJAIN,30,27,30,68,110,92,90,88,38,56,172,163,138,132,178,118,40,195,18,20,15,28,2022-12-20,23.1885131,75.7716562,WEST ZONE
MORENA,30,27,35,65,100,90,85,90,40,60,170,145,123,140,170,115,35,240,15,20,20,10,2022-12-20,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-20,,,
BHIND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-20,,,
DHAR,36,28,33,76,121,107,100,103,39,56,180,180,141,136,186,176,50,233,28,22,20,9,2022-12-20,,,
HARDA,35,30,34,66,113,103,98,98,38,55,177,170,132,131,158,NR,38,192,27,19,19,19,2022-12-20,,,
KATNI,25,32,30,65,100,100,100,90,40,50,200,140,105,135,180,110,40,180,26,22,22,10,2022-12-20,,,
KHANDWA,29,33,37,63,120,100,107,103,44,57,169,159,149,133,162,NR,52,289,24,30,26,13,2022-12-20,,,
MANDLA,29,34,36,65,88,100,100,88,40,40,207,161,103,130,183,103,43,265,16,19,15,6,2022-12-20,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-20,,,
SIDHI,33,23,31,64,93,79,83,88,41,47,210,177,153,153,150,NR,42,440,13,20,22,15,2022-12-20,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-20,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-20,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-20,,,
NARSHINPUR,34,28,33,60,96,89,89,70,39,55,181,170,NR,NR,170,NR,34,284,10,20,20,12,2022-12-20,,,
RAISEN,30,30,32,64,107,97,92,89,39,50,187,170,137,132,NR,NR,37,197,26,21,15,19,2022-12-20,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-20,,,
AGAR MALWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-20,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-20,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-20,,,
DEWAS,36,30,34,68,111,103,100,96,38,58,167,153,135,131,163,NR,42,210,10,25,20,20,2022-12-20,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-20,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-20,,,
MUMBAI,33,47,52,90,124,130,121,106,43,58,186,184,167,167,172,110,70,310,26,32,29,22,2022-12-20,19.0785451,72.878176,WEST ZONE
NAGPUR,39,38,50,78,117,112,108,112,46,50,201,204,168,149,179,121,56,273,27,31,33,23,2022-12-20,21.1498134,79.0820556,WEST ZONE
PUNE,51,39,46,67,133,102,117,89,45,61,197,164,117,150,151,119,41,301,24,26,17,18,2022-12-20,18.521428,73.8544541,WEST ZONE
NASHIK,34,39,39,74,119,107,105,97,40,54,180,197,138,137,160,107,54,308,26,28,25,18,2022-12-20,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,32,43,51,75,127,118,105,100,46,58,165,165,163,143,159,117,65,310,22,41,38,28,2022-12-20,18.2976135,73.2925142,WEST ZONE
DHARNI,32,34,35,70,118,105,97,94,40,40,185,190,144,145,168,NR,35,310,10,23,20,40,2022-12-20,21.5623789,76.8904785,WEST ZONE
LATUR,54,35,35,60,105,110,105,90,36,58,187,161,92,132,142,104,39,160,28,30,18,12,2022-12-20,18.3515907,76.7554236,WEST ZONE
AKLUJ,45,34,37,68,108,107,98,92,37,52,178,157,127,149,175,108,51,276,25,23,23,28,2022-12-20,,,
ARNI YAVATMAL,47,33,37,66,113,102,95,103,40,65,190,175,143,145,175,NR,53,300,10,28,28,14,2022-12-20,,,
CHANDRAPUR,34,34,43,67,123,115,116,111,40,52,180,195,151,126,170,NR,50,212,25,33,35,22,2022-12-20,,,
KARAD SATARA,34,36,45,70,124,118,114,106,39,68,188,170,147,143,170,110,48,263,28,30,22,12,2022-12-20,,,
AHEMEDNAGAR,45,36,38,66,116,102,94,95,38,51,161,179,136,141,163,123,40,220,25,32,22,25,2022-12-20,,,
KHULTABAD,47,30,33,70,106,93,102,82,39,46,171,NR,122,142,168,109,53,262,18,33,16,16,2022-12-20,,,
ISLAMPUR,49,38,39,64,122,112,102,97,38,66,185,183,111,147,160,112,44,323,30,31,23,10,2022-12-20,,,
KANKAVLI,47,41,40,76,122,119,120,111,40,52,180,183,139,145,160,108,51,335,20,32,31,17,2022-12-20,,,
PARTUR,55,32,40,60,109,106,109,97,38,55,172,197,159,134,150,119,40,409,10,25,23,13,2022-12-20,,,
JAIPUR,39,31,35,68,115,100,97,84,41,48,209,175,120,155,176,NR,44,307,17,20,30,20,2022-12-20,26.9154576,75.8189817,WEST ZONE
JODHPUR,32,31,33,68,119,103,87,90,41,33,200,183,NR,NR,185,NR,50,300,18,24,21,30,2022-12-20,26.2756829,73.0296973,WEST ZONE
KOTA,34,24,28,71,112,95,95,88,42,48,178,162,132,153,168,NR,47,231,22,28,22,38,2022-12-20,25.1737019,75.8574194,WEST ZONE
UDAIPUR,30,30,27,96,96,97,96,94,40,45,190,191,128,194,NR,127,51,270,22,32,20,40,2022-12-20,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,29,32,70,115,120,110,100,40,58,197,155,127,139,NR,NR,47,293,26,25,27,28,2022-12-20,27.2652124,77.3691255,WEST ZONE
AJMER,50,34,39,93,102,104,103,101,39,53,184,189,NR,178,176,164,42,297,19,23,25,27,2022-12-20,26.454041,74.6404656,WEST ZONE
BIKANER,41,37,37,72,114,109,108,108,44,49,173,174,149,169,213,149,50,279,NR,30,32,NR,2022-12-20,28.0159286,73.3171367,WEST ZONE
BUNDI,41,32,31,62,113,95,91,82,40,55,185,155,133,152,187,NR,47,427,13,21,22,22,2022-12-20,,,
RAJSAMAND,39,32,34,73,115,100,99,90,39,49,183,175,125,158,168,NR,40,287,18,22,25,22,2022-12-20,,,
ALWAR,34,33,36,63,99,115,99,84,39,52,182,146,103,133,155,NR,39,307,22,16,16,15,2022-12-20,,,
BANSWARA,36,26,35,68,120,104,106,93,41,52,219,177,122,178,184,NR,55,472,27,24,26,26,2022-12-20,,,
BARAN,32,32,34,61,120,105,100,85,37,44,185,160,110,130,160,NR,34,200,10,15,20,20,2022-12-20,,,
BARMER,30,29,38,59,110,95,88,85,42,NR,190,178,107,156,175,NR,43,347,27,14,15,12,2022-12-20,,,
