Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BUDAUN,32,27,32,60,103,103,100,100,40,60,190,160,140,150,185,110,38,255,10,25,23,32,2022-11-25,,,
ETAH,24,NR,30,69,127,99,96,100,40,62,NR,158,150,135,145,123,43,265,26,28,32,42,2022-11-25,,,
FATEHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
GHAZIABAD,30,29,33,76,118,104,105,103,41,58,185,154,134,153,167,108,47,208,26,27,32,33,2022-11-25,,,
HARDOI,41,28,32,71,115,102,110,92,40,64,212,168,157,162,188,113,45,215,26,25,28,32,2022-11-25,,,
JALAUN,46,28,32,70,112,100,100,90,42,52,185,172,150,150,194,106,47,230,26,25,25,25,2022-11-25,,,
KAUSHAMBI,41,24,33,64,117,84,73,75,40,63,188,178,137,134,176,115,45,371,27,25,30,25,2022-11-25,,,
KUSHINAGAR,31,25,32,66,106,116,117,95,42,61,210,155,120,145,145,105,50,238,26,25,27,70,2022-11-25,,,
LAKHIMPUR KHERI,37,23,32,67,110,94,98,99,40,47,195,169,138,148,150,107,43,190,28,43,26,53,2022-11-25,,,
PILIBHIT,41,28,30,74,100,104,108,113,41,58,205,175,145,153,162,127,42,233,28,27,27,35,2022-11-25,,,
SHARWASTI,32,27,35,71,113,112,113,95,43,54,NR,182,155,165,NR,120,50,221,27,24,23,35,2022-11-25,,,
SIDDHARTH NAGAR,40,26,33,68,117,127,122,102,40,50,177,160,117,160,183,135,49,205,25,24,30,28,2022-11-25,,,
SONBHADRA,34,29,33,78,114,106,111,95,42,45,190,167,155,190,187,137,54,237,24,22,22,30,2022-11-25,,,
RAMPUR,38,26,30,65,92,92,95,90,40,50,185,165,110,160,170,110,37,220,21,15,18,15,2022-11-25,,,
BAHRAICH,39,25,30,64,112,115,109,92,40,50,150,173,123,152,175,120,45,270,28,25,29,45,2022-11-25,,,
BASTI,44,29,33,68,105,100,104,90,42,64,200,168,165,158,180,155,50,440,24,22,23,41,2022-11-25,,,
ETAWAH,40,27,31,70,118,110,110,88,40,62,193,162,141,158,192,110,43,270,18,25,25,27,2022-11-25,,,
MUZZAFARNAGAR,27,28,32,64,95,92,94,98,40,61,174,157,142,151,159,99,37,275,27,20,32,21,2022-11-25,,,
CHITRAKOOT,41,25,29,75,103,105,93,102,43,60,200,168,152,160,198,135,53,390,27,25,26,43,2022-11-25,,,
HAMIRPUR-UP,39,27,30,71,103,103,86,86,45,58,190,165,130,135,182,111,45,202,26,27,29,38,2022-11-25,,,
DEORIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
HAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
DEHRADUN,32,28,32,70,113,110,108,102,47,62,196,180,173,174,182,NR,42,283,28,28,32,35,2022-11-25,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,115,114,112,113,108,42,51,170,169,167,169,170,144,51,256,25,30,40,45,2022-11-25,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,25,32,71,116,106,117,103,40,61,187,164,159,160,160,103,51,212,28,24,25,24,2022-11-25,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,26,36,92,113,104,106,92,43,66,165,163,156,154,162,NR,47,299,29,26,28,33,2022-11-25,29.9384473,78.1452985,NORTH ZONE
RAIPUR,36,33,36,65,99,96,94,87,41,52,198,185,138,155,175,135,47,265,23,25,28,23,2022-11-25,21.2379469,81.6336833,WEST ZONE
DURG,28,36,43,66,109,103,99,85,42,56,192,167,109,162,182,127,47,273,10,22,21,11,2022-11-25,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,19,23,82,105,103,103,99,40,40,183,178,157,164,165,143,37,267,16,20,27,20,2022-11-25,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,35,25,26,62,99,83,94,87,39,50,186,180,153,158,175,139,44,200,26,27,26,22,2022-11-25,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,92,85,39,68,164,178,124,136,169,139,46,309,21,27,27,20,2022-11-25,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,73,117,105,115,88,43,70,228,186,134,149,168,NR,52,554,27,29,33,18,2022-11-25,18.8640648,81.3833947,WEST ZONE
DHAMTARI,38,33,38,67,103,87,97,95,39,50,183,177,107,148,167,127,43,172,27,25,25,16,2022-11-25,,,
RAJNANDGAON,45,34,47,97,105,100,100,93,40,49,190,157,120,158,162,115,52,300,26,24,21,9,2022-11-25,,,
SILVASA,42,38,41,84,127,127,120,116,42,60,185,186,177,177,185,132,67,290,25,25,28,25,2022-11-25,,,
DAMAN,37,21,29,67,110,110,93,110,36,NR,203,180,163,168,185,118,46,185,27,22,NR,NR,2022-11-25,,,
DIU,36,34,NR,87,115,122,112,95,40,45,206,151,NR,NR,222,142,42,NR,24,28,30,NR,2022-11-25,,,
PANAJI,39,39,35,78,122,117,115,105,41,52,195,182,185,172,167,115,55,307,23,37,35,22,2022-11-25,15.4989946,73.8282141,WEST ZONE
MARGAO,46,41,38,77,122,118,113,97,39,55,205,182,112,168,168,112,52,317,24,38,40,23,2022-11-25,,,
AHMEDABAD,27,22,28,63,102,96,92,80,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2022-11-25,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,35,72,105,89,88,93,40,57,187,161,147,158,109,122,51,300,17,35,35,45,2022-11-25,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,23.2472446,69.668339,WEST ZONE
SELAMBA,53,39,39,77,113,108,107,98,39,59,175,163,118,143,170,125,50,397,18,25,19,32,2022-11-25,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,32,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-11-25,20.771037,73.5016522,WEST ZONE
BODELI,35,28,29,68,105,90,85,90,40,54,190,190,180,175,183,154,42,287,13,28,25,45,2022-11-25,22.2748105,73.7166363,WEST ZONE
VAPI,35,29,37,85,115,115,120,80,40,62,190,168,178,183,188,153,54,260,11,20,22,20,2022-11-25,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
BHOPAL,32,29,34,64,110,100,92,90,39,56,186,172,145,141,178,104,43,240,16,25,16,23,2022-11-25,23.2584857,77.401989,WEST ZONE
INDORE,36,25,30,69,114,107,96,93,NR,NR,186,172,143,152,181,122,NR,NR,NR,21,18,20,2022-11-25,22.7203616,75.8681996,WEST ZONE
GWALIOR,33,30,40,64,116,90,96,80,47,64,200,170,137,157,184,NR,42,225,28,25,22,31,2022-11-25,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,28,36,72,96,95,94,86,42,61,176,165,135,150,163,100,38,285,15,18,17,20,2022-11-25,23.1608938,79.9497702,WEST ZONE
REWA,39,22,52,94,104,74,127,93,43,48,176,158,122,150,140,NR,44,387,16,22,19,23,2022-11-25,24.756718,81.6549347,WEST ZONE
SAGAR,45,26,29,62,108,94,95,92,40,51,184,176,149,147,160,118,42,265,20,26,16,14,2022-11-25,23.8096123,78.7591136,WEST ZONE
JHABUA,34,30,31,68,108,106,108,104,47,55,187,174,167,142,196,NR,57,284,21,25,24,24,2022-11-25,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,25,28,65,100,91,79,79,40,50,182,165,110,140,180,115,43,270,12,26,25,25,2022-11-25,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,24,24,29,2022-11-25,23.3002343,81.364771,WEST ZONE
UJJAIN,30,31,32,62,105,90,90,91,39,56,173,162,155,140,174,136,43,235,20,30,18,40,2022-11-25,23.1885131,75.7716562,WEST ZONE
MORENA,30,25,32,60,110,90,85,90,40,60,190,157,137,160,175,120,40,247,20,28,23,21,2022-11-25,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
BHIND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
DHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
KATNI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
KHANDWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
MANDLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
SIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
MUMBAI,32,45,52,87,121,129,119,102,42,54,190,185,172,178,180,119,69,315,26,33,35,20,2022-11-25,19.0785451,72.878176,WEST ZONE
NAGPUR,39,32,48,78,117,112,108,113,46,50,202,205,172,158,180,128,56,273,27,37,38,29,2022-11-25,21.1498134,79.0820556,WEST ZONE
PUNE,55,40,47,66,129,103,115,89,45,61,198,164,121,156,160,121,40,301,24,25,23,21,2022-11-25,18.521428,73.8544541,WEST ZONE
NASHIK,34,39,37,73,123,107,104,97,40,54,182,197,147,142,171,110,54,308,26,28,32,23,2022-11-25,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,30,42,47,72,128,122,105,100,46,59,177,162,162,154,171,121,65,310,22,41,41,32,2022-11-25,18.2976135,73.2925142,WEST ZONE
DHARNI,32,34,35,70,118,105,101,95,40,40,185,188,146,146,174,NR,43,300,10,20,20,40,2022-11-25,21.5623789,76.8904785,WEST ZONE
LATUR,54,35,35,60,109,105,98,91,36,58,187,163,95,140,151,106,39,157,28,30,19,16,2022-11-25,18.3515907,76.7554236,WEST ZONE
AKLUJ,40,29,35,72,107,106,98,94,39,52,182,163,142,149,166,117,50,267,24,32,29,23,2022-11-25,,,
ARNI YAVATMAL,47,35,37,67,117,102,97,103,40,65,190,200,157,157,190,NR,53,300,10,30,28,25,2022-11-25,,,
CHANDRAPUR,35,35,37,68,123,128,125,115,43,51,187,197,137,146,174,NR,50,214,25,40,40,20,2022-11-25,,,
KARAD SATARA,33,35,44,70,129,107,110,102,38,68,180,167,124,137,170,113,48,266,27,34,30,14,2022-11-25,,,
AHEMEDNAGAR,45,37,39,66,117,103,94,95,38,51,161,179,136,143,177,129,42,220,25,33,23,21,2022-11-25,,,
KHULTABAD,46,29,32,74,100,85,100,83,37,44,173,NR,125,151,173,112,54,266,17,31,17,20,2022-11-25,,,
JAIPUR,39,31,32,65,115,100,97,85,41,48,209,175,129,165,198,NR,44,280,17,22,35,25,2022-11-25,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,30,31,65,112,101,86,84,41,36,198,180,NR,NR,185,NR,50,297,18,24,21,40,2022-11-25,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,75,112,93,93,87,42,48,177,164,146,149,175,NR,47,231,21,28,24,42,2022-11-25,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,27,97,99,97,101,96,42,45,196,197,139,196,NR,135,51,250,23,32,20,40,2022-11-25,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,28,32,72,118,118,108,98,40,58,200,156,130,146,NR,NR,50,290,26,24,25,30,2022-11-25,27.2652124,77.3691255,WEST ZONE
AJMER,51,35,42,89,97,99,102,97,41,53,186,192,180,179,178,173,42,297,19,25,29,36,2022-11-25,26.454041,74.6404656,WEST ZONE
BIKANER,47,42,42,78,128,122,121,120,49,50,189,188,159,188,235,162,53,279,28,38,41,59,2022-11-25,28.0159286,73.3171367,WEST ZONE
BUNDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
RAJSAMAND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,177,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
PATNA,38,27,36,70,112,103,105,90,44,52,NR,157,117,160,194,125,42,280,22,30,28,30,2022-11-25,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,37,29,35,71,109,100,100,90,43,52,NR,161,131,154,198,135,46,271,24,18,26,59,2022-11-25,25.286698,87.1322536,EAST ZONE
PURNIA,34,32,36,62,110,100,98,82,43,51,NR,164,112,154,NR,108,42,324,13,18,22,39,2022-11-25,26.0,87.5,EAST ZONE
DARBHANGA,34,27,35,65,98,105,95,85,44,46,NR,175,165,160,NR,112,48,195,15,20,26,50,2022-11-25,26.0831432,86.032571,EAST ZONE
GAYA,32,28,34,70,110,109,99,90,41,50,NR,187,143,171,187,130,41,347,21,22,24,21,2022-11-25,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,35,26,33,66,109,99,100,85,42,52,NR,161,154,151,186,111,41,250,22,15,22,42,2022-11-25,26.1180626,85.3132056,EAST ZONE
SARAN,40,29,35,68,112,104,104,87,44,51,NR,174,156,164,NR,119,45,237,24,21,24,26,2022-11-25,25.9083549,84.7807476,EAST ZONE
MUNGER,38,29,35,75,117,112,110,91,42,52,NR,173,154,158,238,NR,48,322,23,20,29,30,2022-11-25,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,33,63,109,96,95,76,42,50,NR,171,139,138,NR,NR,58,128,22,21,25,47,2022-11-25,25.8326416,86.6148928,EAST ZONE
MADHUBANI,36,26,36,68,106,102,102,86,44,50,184,170,154,160,178,114,50,300,14,18,22,36,2022-11-25,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,29,35,62,113,98,93,83,45,61,198,168,128,158,183,113,46,233,27,17,19,28,2022-11-25,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,29,29,62,94,95,92,82,42,51,161,160,134,134,142,124,43,286,18,22,25,38,2022-11-25,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,43,29,33,67,98,96,96,82,44,54,180,175,128,148,184,117,45,280,22,18,25,50,2022-11-25,25.7744929,85.8662681,EAST ZONE
KATIHAR,42,26,36,71,115,118,102,103,44,49,NR,170,160,156,175,NR,50,338,19,20,27,39,2022-11-25,25.5609003,87.6476535,EAST ZONE
ARARIA,43,28,40,66,102,138,102,96,42,52,NR,166,153,153,202,153,42,333,23,17,20,37,2022-11-25,26.2649879,87.3716265,EAST ZONE
NAWADA,36,31,37,61,103,108,92,86,41,54,162,175,133,162,203,130,44,267,17,24,28,24,2022-11-25,24.818124,85.5185562,EAST ZONE
KHAGARIA,44,26,34,64,102,108,104,85,44,42,238,166,110,158,149,113,42,410,22,19,25,48,2022-11-25,25.4916868,86.6991085,EAST ZONE
BANKA,40,29,36,81,103,100,81,86,45,56,NR,163,128,146,201,133,43,205,12,23,22,48,2022-11-25,,,
ARWAL,33,25,31,70,112,112,103,87,42,50,NR,167,142,160,NR,125,39,250,24,19,24,37,2022-11-25,,,
AURANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
BEGUSARAI,34,28,31,67,109,93,99,80,39,51,NR,156,144,134,NR,103,44,319,12,16,31,48,2022-11-25,,,
