Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,66,101,100,97,100,43,54,181,188,164,168,194,155,41,450,10,33,34,22,2023-04-23,20.771037,73.5016522,WEST ZONE
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,85,120,120,120,80,40,62,185,165,175,180,185,150,52,260,11,20,25,20,2023-04-23,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
BHOPAL,29,26,28,72,123,101,108,84,41,58,185,150,130,116,140,NR,41,243,17,14,12,12,2023-04-23,23.2584857,77.401989,WEST ZONE
INDORE,35,23,27,68,120,104,98,94,42,61,175,158,132,120,147,124,49,245,19,17,15,18,2023-04-23,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,29,42,67,128,95,106,82,42,66,197,143,126,131,152,NR,45,235,28,16,15,17,2023-04-23,26.2037247,78.1573628,WEST ZONE
JABALPUR,31,27,29,70,96,90,93,83,43,62,180,148,115,125,145,110,36,266,12,20,17,12,2023-04-23,23.1608938,79.9497702,WEST ZONE
REWA,37,21,48,90,101,71,115,91,40,51,173,157,118,142,141,NR,43,387,15,11,15,10,2023-04-23,24.756718,81.6549347,WEST ZONE
SAGAR,32,22,25,65,115,93,100,91,40,55,194,149,98,122,139,109,39,219,19,10,9,9,2023-04-23,23.8096123,78.7591136,WEST ZONE
JHABUA,30,31,35,75,104,102,102,103,45,57,186,173,153,142,193,NR,55,282,21,22,23,24,2023-04-23,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,33,24,28,69,110,100,92,82,39,56,180,154,122,130,165,106,45,350,11,18,20,10,2023-04-23,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-04-23,23.3002343,81.364771,WEST ZONE
UJJAIN,32,23,30,70,125,100,95,90,40,55,160,145,120,120,160,120,45,180,14,20,15,20,2023-04-23,23.1885131,75.7716562,WEST ZONE
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
BHIND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
DHAR,41,25,35,95,121,103,102,105,40,58,179,162,133,120,157,172,41,190,23,20,19,20,2023-04-23,,,
HARDA,31,28,28,65,121,105,98,92,39,55,192,152,130,112,199,NR,40,195,27,20,20,19,2023-04-23,,,
KATNI,30,35,30,70,120,95,105,75,40,50,190,120,100,120,135,115,35,180,28,15,15,8,2023-04-23,,,
KHANDWA,31,25,33,66,127,105,115,108,40,53,166,156,145,114,159,NR,49,276,22,21,19,23,2023-04-23,,,
MANDLA,41,28,34,73,113,98,108,87,40,51,200,147,100,117,147,120,43,253,18,12,12,8,2023-04-23,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
SIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
NEEMUCH,54,22,29,67,127,100,106,82,41,49,170,141,125,115,135,NR,43,327,9,16,11,32,2023-04-23,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
NARSHINPUR,35,23,34,62,105,100,100,77,39,55,182,170,117,124,172,NR,35,284,10,15,14,8,2023-04-23,,,
RAISEN,35,28,30,70,128,108,113,90,42,60,190,140,108,115,NR,NR,45,220,28,15,15,15,2023-04-23,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
AGAR MALWA,30,20,32,85,110,95,97,95,40,58,185,165,142,143,175,140,40,362,10,20,17,20,2023-04-23,,,
UMARIA,38,29,36,73,105,112,105,88,42,60,160,165,145,135,210,NR,46,280,18,18,19,12,2023-04-23,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
DEWAS,34,27,30,68,129,102,100,92,39,58,181,136,129,111,134,NR,40,202,10,20,14,16,2023-04-23,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
CHHINDWARA,31,27,35,72,120,96,110,88,40,53,216,149,84,132,167,130,39,197,10,16,15,10,2023-04-23,,,
SEHORE,31,24,26,70,129,105,105,83,40,50,183,135,124,122,141,NR,39,210,11,11,11,11,2023-04-23,,,
MP-ASHOKNAGAR,40,29,31,64,112,105,113,85,40,57,257,160,138,128,170,120,38,227,28,20,20,20,2023-04-23,,,
BALAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
