Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BATHINDA,35,23,27,72,120,118,115,107,41,53,220,148,124,136,170,108,47,297,26,12,25,32,2023-04-03,30.1791154,75.0471016,NORTH ZONE
BARNALA,29,22,27,73,124,113,110,101,42,55,195,128,127,128,145,109,41,252,27,11,25,34,2023-04-03,,,
HOSHIARPUR,26,24,25,75,120,105,113,89,42,62,195,120,123,123,175,113,52,232,23,9,17,24,2023-04-03,,,
FARIDKOT,38,21,25,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,28,26,2023-04-03,,,
MANSA,37,22,28,102,107,110,100,95,41,60,175,138,138,135,155,127,40,270,28,19,25,35,2023-04-03,,,
SRI MUKTSAR SAHIB,36,26,28,70,110,100,100,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
DERA BASSI,34,30,33,63,116,105,92,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
LUCKNOW,32,25,31,74,104,101,114,74,41,66,205,142,115,135,172,116,40,280,25,12,20,20,2023-04-03,26.8381,80.9346001,NORTH ZONE
KANPUR,34,25,28,73,118,128,98,80,40,60,197,170,130,148,178,130,42,230,26,15,22,20,2023-04-03,26.4609135,80.3217588,NORTH ZONE
VARANASI,36,25,34,74,123,100,109,82,46,67,212,159,144,155,186,126,58,254,25,16,20,23,2023-04-03,25.3356491,83.0076292,NORTH ZONE
AGRA,36,26,27,72,127,94,96,83,40,65,195,133,125,133,118,115,38,270,27,10,20,20,2023-04-03,27.1752554,78.0098161,NORTH ZONE
JHANSI,37,21,25,63,102,92,92,84,41,51,180,148,133,138,180,132,39,239,25,13,19,13,2023-04-03,25.5301308,78.6524215,NORTH ZONE
MEERUT,37,25,35,85,118,118,118,118,41,62,162,164,161,159,160,147,45,242,24,11,11,11,2023-04-03,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,32,30,34,72,110,108,106,84,44,62,176,158,138,140,166,118,51,255,22,24,22,24,2023-04-03,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,22,34,59,109,104,109,89,41,59,179,151,149,146,184,104,47,189,25,11,19,19,2023-04-03,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,22,31,76,101,113,114,118,41,58,152,165,133,154,157,131,47,271,27,18,23,20,2023-04-03,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,22,31,71,128,122,112,113,39,66,202,148,127,132,153,103,42,307,28,11,20,22,2023-04-03,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-04-03,26.7990707,82.2052321,NORTH ZONE
MORADABAD,25,25,29,66,108,103,98,90,40,63,190,142,102,138,145,106,43,275,25,13,18,21,2023-04-03,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,24,33,77,120,110,101,108,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-04-03,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),29,26,33,68,105,76,90,87,46,45,186,165,160,157,174,146,57,250,24,10,21,20,2023-04-03,25.14582,82.56975,NORTH ZONE
BANDA,39,27,35,66,114,97,100,83,39,59,185,150,120,123,153,123,41,190,17,10,16,11,2023-04-03,-5.5,126.5,NORTH ZONE
AZAMGARH,28,24,27,71,114,127,129,110,43,63,190,167,133,163,163,137,57,340,29,20,23,25,2023-04-03,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),35,23,31,75,115,120,110,90,45,60,185,165,155,160,190,140,45,340,25,14,32,28,2023-04-03,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,35,69,117,91,109,89,46,62,188,172,140,159,187,118,49,261,25,21,33,39,2023-04-03,,,
BARABANKI,37,29,33,73,116,121,111,87,41,63,193,157,142,160,175,127,49,240,26,15,20,18,2023-04-03,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-04-03,,,
CHANDAULI,28,25,31,65,112,100,102,84,41,60,160,140,116,133,160,101,41,220,26,10,19,23,2023-04-03,,,
FARRUKHABAD,40,25,32,66,113,91,91,86,40,66,175,147,138,140,170,105,36,280,27,12,20,19,2023-04-03,,,
GHAZIPUR,42,22,33,78,119,119,118,97,40,78,217,141,128,135,186,100,42,192,28,16,20,21,2023-04-03,,,
JAUNPUR,35,28,32,70,121,127,100,79,44,62,175,143,126,135,168,101,49,251,27,16,20,14,2023-04-03,,,
UP-PRATAPGARH,28,25,30,66,117,98,103,88,39,68,198,143,122,138,138,103,44,266,27,11,19,22,2023-04-03,,,
SAMBHAL,40,25,33,67,97,92,93,86,40,57,172,162,142,142,173,127,37,215,29,5,20,20,2023-04-03,,,
SANTKABIR NAGAR,31,21,30,69,99,105,104,91,40,62,195,166,164,159,179,NR,39,260,25,12,17,20,2023-04-03,,,
SHAHJAHANPUR,34,23,28,67,108,106,97,105,38,64,197,147,134,159,168,102,44,248,25,8,20,22,2023-04-03,,,
SITAPUR,33,31,33,75,99,96,101,91,42,57,185,168,145,158,176,119,44,240,27,11,23,21,2023-04-03,,,
SULTANPUR,31,27,35,93,103,107,103,101,44,55,220,164,126,166,165,116,48,216,27,20,31,23,2023-04-03,,,
UNNAO,38,25,29,63,122,130,90,77,40,57,200,145,123,137,168,108,42,197,25,10,20,28,2023-04-03,,,
AMBEDKAR NAGAR,37,26,32,72,88,93,108,90,40,55,200,163,137,160,163,142,41,183,27,15,25,20,2023-04-03,,,
AMROHA,40,25,30,67,95,90,93,90,40,50,190,150,140,148,170,105,37,200,25,10,19,20,2023-04-03,,,
BAGHPAT,40,NR,28,68,105,102,103,112,39,60,207,147,132,145,179,110,40,203,27,14,28,28,2023-04-03,,,
BIJNOR,35,23,31,66,101,89,91,86,41,59,164,159,128,140,140,139,44,276,18,9,16,16,2023-04-03,,,
BUDAUN,40,21,28,70,95,94,99,88,39,60,203,132,125,135,158,100,40,280,27,8,20,20,2023-04-03,,,
ETAH,35,24,34,68,120,99,95,90,40,63,207,162,145,148,167,118,40,277,26,13,30,24,2023-04-03,,,
FATEHPUR,36,23,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-04-03,,,
GHAZIABAD,33,28,34,79,118,113,103,100,41,59,197,150,128,143,170,105,45,198,27,18,23,22,2023-04-03,,,
HARDOI,39,23,30,78,124,110,109,90,41,69,210,150,136,140,173,110,42,179,27,10,19,20,2023-04-03,,,
JALAUN,30,25,30,75,110,100,100,90,42,55,185,155,153,153,172,104,45,226,28,10,20,20,2023-04-03,,,
KAUSHAMBI,41,25,37,69,120,127,99,88,40,60,170,160,140,145,160,116,47,225,26,15,25,20,2023-04-03,,,
KUSHINAGAR,28,22,31,67,109,113,113,87,41,63,203,157,118,155,158,111,42,242,27,11,21,29,2023-04-03,,,
LAKHIMPUR KHERI,39,23,29,65,115,100,100,97,39,50,212,155,130,150,150,109,49,208,27,7,20,22,2023-04-03,,,
PILIBHIT,38,24,31,80,110,105,105,105,39,66,213,148,145,142,160,115,39,350,28,12,21,26,2023-04-03,,,
SHARWASTI,29,24,30,69,110,105,117,90,40,53,NR,163,142,135,NR,110,40,236,28,10,20,20,2023-04-03,,,
SIDDHARTH NAGAR,39,29,29,73,108,119,116,93,40,60,172,160,135,150,188,109,42,230,27,16,20,17,2023-04-03,,,
SONBHADRA,35,27,31,72,110,111,103,97,40,57,205,165,136,158,165,112,48,253,24,15,22,18,2023-04-03,,,
RAMPUR,29,26,27,65,100,99,96,88,40,55,179,153,146,140,147,103,38,230,23,12,16,16,2023-04-03,,,
BAHRAICH,32,26,32,64,117,110,111,97,40,45,175,161,172,152,170,122,46,233,29,17,22,20,2023-04-03,,,
BASTI,37,23,31,68,105,94,100,81,40,63,163,158,160,157,185,110,42,240,24,10,25,22,2023-04-03,,,
ETAWAH,40,27,30,75,110,108,103,93,40,65,197,140,140,148,188,113,40,235,28,10,20,19,2023-04-03,,,
MUZZAFARNAGAR,36,25,28,70,105,105,105,106,40,69,141,134,127,139,139,97,32,223,26,8,26,29,2023-04-03,,,
CHITRAKOOT,40,25,28,65,110,85,95,90,40,55,210,140,135,147,155,118,38,212,28,15,20,19,2023-04-03,,,
HAMIRPUR-UP,36,26,33,72,105,108,87,88,43,64,189,163,132,136,181,110,44,280,26,15,23,13,2023-04-03,,,
DEORIA,34,23,27,65,120,96,108,92,42,54,198,141,132,142,143,130,46,203,20,13,20,20,2023-04-03,,,
HAPUR,33,26,32,70,130,115,112,105,41,60,205,155,140,150,170,115,39,220,28,13,20,30,2023-04-03,,,
BULANDSHAHR,34,23,28,61,110,91,91,96,40,56,NR,150,121,155,167,96,40,193,25,10,16,16,2023-04-03,,,
KANPUR DEHAT,36,26,28,72,110,113,83,93,40,66,200,147,162,163,185,112,40,210,20,10,20,10,2023-04-03,,,
HATHRAS,35,25,28,79,108,105,93,93,39,61,170,167,148,170,173,140,38,227,25,8,19,15,2023-04-03,,,
RAEBARELI,39,25,32,72,120,93,100,83,40,65,212,153,127,132,152,105,41,237,26,10,20,16,2023-04-03,,,
LALITPUR,35,23,26,69,117,97,95,96,41,49,177,149,139,137,191,136,39,258,24,21,19,23,2023-04-03,,,
MOHABA,29,22,31,68,103,90,93,93,40,53,160,140,140,127,185,120,42,185,22,15,20,14,2023-04-03,,,
GAUTAM BUDH NAGAR,31,29,31,69,124,104,108,87,40,66,235,160,126,150,169,121,47,240,27,13,20,27,2023-04-03,,,
AURAIYA,34,24,29,62,96,99,101,78,40,65,183,162,132,136,183,131,45,262,25,9,20,19,2023-04-03,,,
MAHARAJGANJ,28,22,32,68,111,109,118,85,40,63,199,150,124,148,173,107,42,198,27,13,18,19,2023-04-03,,,
BALRAMPUR,41,25,29,57,120,94,87,79,40,NR,145,132,108,142,136,105,35,191,29,8,13,10,2023-04-03,,,
KANNAUJ,41,26,31,64,112,98,88,81,41,79,182,174,133,188,201,128,46,282,26,10,19,20,2023-04-03,,,
MATHURA,35,29,34,69,115,92,95,93,40,64,174,146,135,142,173,107,41,256,29,13,23,20,2023-04-03,,,
FIROZABAD,35,30,32,78,112,110,102,104,40,65,188,156,116,139,182,112,42,300,30,10,20,20,2023-04-03,,,
KASGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
MAINPURI,33,22,31,68,110,95,90,78,38,68,192,162,119,135,165,108,42,245,30,10,20,16,2023-04-03,,,
SHAMLI,65,26,28,66,111,144,105,103,39,65,180,124,115,124,139,102,40,245,26,12,20,22,2023-04-03,,,
BALLIA,30,26,28,70,115,105,102,97,44,58,208,172,158,160,163,173,57,243,28,10,20,20,2023-04-03,,,
DEHRADUN,34,25,33,70,113,100,115,102,39,62,181,161,154,154,181,NR,41,283,28,10,19,20,2023-04-03,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,107,107,108,107,107,40,52,152,154,154,153,154,144,50,255,28,14,18,16,2023-04-03,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,26,31,71,115,100,106,102,40,61,171,143,148,146,148,94,51,213,28,11,18,15,2023-04-03,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,26,35,90,109,104,104,90,42,68,164,163,161,163,165,NR,46,298,29,12,23,25,2023-04-03,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,21.2379469,81.6336833,WEST ZONE
DURG,26,34,34,72,115,106,110,98,42,49,192,161,119,136,148,128,47,227,10,21,20,11,2023-04-03,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,21,20,23,80,106,104,100,101,40,40,183,183,159,164,167,147,36,268,11,10,13,10,2023-04-03,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-04-03,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,149,124,136,169,139,47,310,22,23,28,11,2023-04-03,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,42,78,121,108,108,82,40,68,228,162,98,119,156,117,52,578,28,18,23,28,2023-04-03,18.8640648,81.3833947,WEST ZONE
DHAMTARI,39,36,45,67,113,93,97,93,40,62,183,178,110,130,NR,125,53,197,29,15,21,10,2023-04-03,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
KORIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
SILVASA,44,36,38,77,130,111,115,106,43,60,181,175,163,158,166,108,70,301,25,25,21,9,2023-04-03,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-04-03,,,
DIU,37,37,NR,89,117,120,117,96,47,52,218,NR,NR,NR,NR,NR,42,NR,13,NR,20,NR,2023-04-03,,,
PANAJI,42,42,38,78,130,117,117,98,40,56,198,175,155,172,145,108,55,308,23,28,23,27,2023-04-03,15.4989946,73.8282141,WEST ZONE
MARGAO,45,44,46,72,125,115,115,95,39,59,213,175,NR,148,143,108,55,350,24,28,28,28,2023-04-03,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,23.0216238,72.5797068,WEST ZONE
RAJKOT,44,36,38,80,110,94,90,97,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,45.9383,3.2553,WEST ZONE
BHUJ,33,35,37,73,117,127,95,112,39,52,210,188,123,207,188,107,50,292,18,21,19,17,2023-04-03,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-04-03,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-04-03,22.2748105,73.7166363,WEST ZONE
VAPI,35,29,37,85,117,117,120,80,41,62,187,173,170,180,183,150,55,260,11,23,25,26,2023-04-03,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
BHOPAL,29,26,28,75,119,101,100,84,40,58,185,165,130,116,140,NR,41,238,17,12,12,12,2023-04-03,23.2584857,77.401989,WEST ZONE
INDORE,36,25,29,68,114,104,97,93,42,60,180,163,134,130,153,125,50,245,19,18,17,16,2023-04-03,22.7203616,75.8681996,WEST ZONE
GWALIOR,33,31,41,67,122,92,100,81,41,66,197,142,128,136,158,NR,43,235,28,15,16,12,2023-04-03,26.2037247,78.1573628,WEST ZONE
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,23.1608938,79.9497702,WEST ZONE
REWA,37,21,48,90,101,71,115,91,41,51,175,157,118,142,141,NR,45,387,15,11,15,10,2023-04-03,24.756718,81.6549347,WEST ZONE
SAGAR,32,23,25,68,111,94,98,90,38,54,195,149,103,121,139,109,38,213,19,9,11,9,2023-04-03,23.8096123,78.7591136,WEST ZONE
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,27,29,66,115,100,105,90,39,56,180,158,125,135,170,110,45,350,11,NR,NR,NR,2023-04-03,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-04-03,23.3002343,81.364771,WEST ZONE
UJJAIN,32,24,30,65,122,95,97,85,40,55,155,140,115,120,155,120,42,180,14,20,15,20,2023-04-03,23.1885131,75.7716562,WEST ZONE
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
BHIND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
DHAR,42,26,38,95,120,103,101,102,39,58,179,165,128,120,160,172,41,187,22,20,20,20,2023-04-03,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
KATNI,30,35,30,70,125,95,105,75,40,50,190,120,95,120,140,115,35,180,28,10,15,6,2023-04-03,,,
KHANDWA,30,25,32,65,123,102,116,105,41,53,166,156,145,114,159,NR,49,276,22,21,18,22,2023-04-03,,,
MANDLA,40,29,40,70,113,100,107,83,39,51,200,148,100,118,160,115,41,247,18,11,13,6,2023-04-03,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
SIDHI,34,22,33,69,83,71,68,71,42,50,270,167,142,145,142,NR,42,457,12,10,16,9,2023-04-03,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
NARSHINPUR,35,24,34,62,105,100,100,77,39,55,182,170,117,124,172,NR,35,284,10,17,14,7,2023-04-03,,,
RAISEN,35,28,30,70,127,107,110,93,39,60,190,163,117,122,NR,NR,42,220,26,15,15,12,2023-04-03,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
AGAR MALWA,32,22,31,77,122,95,98,95,39,58,185,165,142,145,175,138,40,360,10,27,23,27,2023-04-03,,,
UMARIA,38,28,34,66,105,112,105,87,42,60,160,165,150,140,210,NR,44,237,21,18,19,10,2023-04-03,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
DEWAS,37,23,29,59,120,102,92,91,38,58,177,142,130,112,142,NR,35,213,10,15,10,16,2023-04-03,,,
KHARGONE,32,25,44,75,125,120,118,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-03,,,
CHHINDWARA,30,27,34,69,120,95,112,88,38,53,220,178,84,134,176,132,37,197,10,15,18,12,2023-04-03,,,
SEHORE,32,24,26,65,124,99,99,85,40,48,183,131,125,129,143,NR,38,217,11,17,16,16,2023-04-03,,,
MP-ASHOKNAGAR,39,29,31,63,110,105,108,84,37,57,257,157,130,120,170,120,35,225,28,20,20,25,2023-04-03,,,
MUMBAI,36,46,52,93,136,133,136,101,44,58,201,161,166,137,137,102,72,310,26,30,29,24,2023-04-03,19.0785451,72.878176,WEST ZONE
NAGPUR,40,36,50,78,117,112,108,108,42,52,195,203,155,132,164,109,57,283,27,24,25,20,2023-04-03,21.1498134,79.0820556,WEST ZONE
PUNE,49,37,49,68,131,101,115,78,47,70,202,164,118,130,128,118,41,343,25,18,12,27,2023-04-03,18.521428,73.8544541,WEST ZONE
NASHIK,35,38,40,73,120,107,112,88,39,54,190,197,134,120,136,107,53,303,26,27,20,25,2023-04-03,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,48,78,127,121,114,92,47,58,180,161,155,124,136,119,65,315,26,36,31,30,2023-04-03,18.2976135,73.2925142,WEST ZONE
DHARNI,33,30,33,71,121,105,107,81,40,40,194,179,134,121,180,NR,36,300,12,25,22,31,2023-04-03,21.5623789,76.8904785,WEST ZONE
LATUR,52,34,34,63,118,104,104,87,36,59,197,147,91,112,115,107,36,205,28,15,11,15,2023-04-03,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,34,69,109,109,92,96,37,52,179,149,132,138,168,109,49,292,28,29,19,19,2023-04-03,,,
ARNI YAVATMAL,48,38,39,65,120,105,105,110,39,60,190,208,132,127,141,NR,53,308,15,23,23,23,2023-04-03,,,
CHANDRAPUR,36,38,45,74,127,124,124,114,42,55,185,175,152,113,154,NR,52,203,28,20,25,17,2023-04-03,,,
KARAD SATARA,35,33,46,71,135,110,123,93,39,70,187,168,134,132,139,110,48,268,28,25,19,19,2023-04-03,,,
AHEMEDNAGAR,48,40,40,67,124,105,108,96,38,51,168,180,132,131,154,123,42,220,26,21,20,24,2023-04-03,,,
KHULTABAD,50,30,34,65,104,99,100,95,38,50,188,NR,120,130,140,111,56,263,20,28,15,18,2023-04-03,,,
ISLAMPUR,53,41,44,64,132,111,106,93,38,67,180,178,110,133,150,111,48,323,30,29,20,23,2023-04-03,,,
