Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Agra,45,31,34,82,114,98,90,75,53,70,221,202,177,180,205,185,66,251,27,19,52,40,2026-09-18,27.1752554,78.0098161,NORTH ZONE
Jhansi,54,29,35,82,132,128,108,83,56,68,212,186,180,150,201,132,67,233,22,20,52,33,2026-09-18,25.5301308,78.6524215,NORTH ZONE
Meerut,37,32,37,89,118,119,94,88,55,66,191,180,183,180,189,180,51,288,20,18,50,39,2026-09-18,29.0006525,77.7682288,NORTH ZONE
Allahabad,59,29,36,89,121,137,128,96,63,56,225,210,174,165,204,150,64,338,30,20,47,40,2026-09-18,25.4381302,81.8338005,NORTH ZONE
Gorakhpur,44,28,36,81,117,116,108,85,57,55,202,200,158,158,168,125,63,225,22,20,48,36,2026-09-18,26.6711433,83.3645724,NORTH ZONE
Saharanpur,40,26,32,82,117,117,110,88,50,58,NR,175,155,154,172,139,55,242,21,16,50,39,2026-09-18,29.9880774,77.5081299,NORTH ZONE
Bareilly,38,27,35,90,121,132,110,103,52,72,220,202,173,174,191,167,70,287,26,12,42,33,2026-09-18,28.416667,79.383333,NORTH ZONE
Ayodhya,38,32,35,90,118,125,110,95,55,60,198,198,187,176,174,143,60,250,28,20,45,40,2026-09-18,26.7990707,82.2052321,NORTH ZONE
Moradabad,39,25,32,81,116,115,107,86,53,60,191,173,151,160,160,146,58,236,21,17,50,44,2026-09-18,28.8638424,78.8057783,NORTH ZONE
Aligarh,41,28,34,82,118,116,109,86,56,56,201,193,161,158,186,143,64,247,20,19,51,36,2026-09-18,27.833333,78.166667,NORTH ZONE
Mirzapur (Vindhyanchal),35,25,34,84,115,110,104,84,59,51,184,177,150,137,148,113,55,218,22,16,45,43,2026-09-18,25.14582,82.56975,NORTH ZONE
Banda,37,28,33,81,113,104,99,80,55,55,231,198,172,143,181,116,65,158,19,13,57,32,2026-09-18,-5.5,126.5,NORTH ZONE
Azamgarh,30,30,34,84,122,120,116,88,60,61,NR,214,181,180,201,178,70,281,28,14,50,40,2026-09-18,26.0226968,83.0288734,NORTH ZONE
Gonda (Devipatan),39,27,35,85,118,128,125,88,55,53,214,205,163,168,172,128,65,257,20,15,50,38,2026-09-18,27.13253,81.96897,NORTH ZONE
Amethi,40,28,35,87,118,128,120,90,56,55,235,225,181,185,192,142,66,249,20,19,50,40,2026-09-18,,,
Barabanki,43,29,35,77,115,118,109,78,52,60,200,189,168,167,175,130,61,225,22,17,51,39,2026-09-18,,,
Bhadohi,32,27,35,85,100,125,115,85,62,72,212,198,176,161,187,126,70,215,22,14,45,40,2026-09-18,,,
Chandauli,35,27,35,75,117,111,110,80,50,59,216,198,181,143,194,115,69,247,19,12,52,29,2026-09-18,,,
Farrukhabad,50,27,32,87,115,125,110,90,54,66,226,219,165,159,220,131,68,187,19,11,55,37,2026-09-18,,,
Ghazipur,43,29,35,85,124,122,115,92,52,65,201,191,158,157,192,148,69,269,23,15,46,38,2026-09-18,,,
Jaunpur,45,28,35,85,121,122,120,84,52,63,215,203,175,161,186,135,67,273,23,19,54,32,2026-09-18,,,
UP-Pratapgarh,41,28,32,79,115,119,115,87,55,54,215,202,169,162,175,128,70,252,20,13,54,29,2026-09-18,,,
Sambhal,44,27,34,88,103,117,102,97,52,57,200,186,156,144,158,144,59,258,19,16,51,38,2026-09-18,,,
Santkabir Nagar,44,26,35,88,122,112,109,81,54,67,215,221,158,152,173,123,49,265,30,19,50,40,2026-09-18,,,
Shahjahanpur,32,28,33,81,118,107,110,102,55,57,183,178,148,136,159,127,59,222,20,14,46,39,2026-09-18,,,
Sitapur,40,28,35,84,113,110,108,85,56,60,195,180,150,146,158,134,62,230,20,19,50,39,2026-09-18,,,
Sultanpur,42,31,33,85,120,117,108,87,60,58,205,189,167,159,183,154,65,265,20,20,47,37,2026-09-18,,,
Unnao,42,28,31,87,122,118,110,88,55,60,211,205,163,163,179,150,67,253,20,20,50,38,2026-09-18,,,
Ambedkar Nagar,39,26,35,78,122,129,130,90,51,60,227,220,165,162,161,138,66,203,28,15,50,40,2026-09-18,,,
Amroha,42,28,34,83,122,117,97,88,54,61,250,181,152,158,176,136,66,233,22,18,55,39,2026-09-18,,,
Baghpat,44,NR,32,87,132,127,112,102,50,70,222,212,176,172,176,143,68,210,29,20,53,40,2026-09-18,,,
Bijnor,44,28,35,80,101,108,92,82,59,58,211,200,164,175,197,156,65,278,21,12,49,31,2026-09-18,,,
Budaun,38,25,30,86,112,104,99,94,57,65,214,184,179,168,183,129,55,280,21,12,54,35,2026-09-18,,,
Etah,44,29,35,83,118,115,110,90,59,61,207,198,161,156,176,115,58,270,22,19,47,38,2026-09-18,,,
Fatehpur,46,27,35,85,117,130,116,89,53,61,211,201,173,163,180,131,69,236,20,15,51,38,2026-09-18,,,
Ghaziabad,40,30,34,84,118,118,110,94,55,58,232,203,181,172,191,149,71,203,22,16,47,38,2026-09-18,,,
Hardoi,45,28,36,84,125,118,108,90,56,59,209,192,163,160,186,142,59,246,20,17,49,33,2026-09-18,,,
Jalaun,46,29,35,85,120,102,102,90,62,60,182,175,154,130,165,117,62,227,20,15,50,35,2026-09-18,,,
Kaushambi,46,25,36,85,120,131,111,88,59,55,210,202,174,163,194,131,69,239,21,20,52,42,2026-09-18,,,
Kushinagar,36,26,36,82,118,114,118,82,53,69,186,197,157,166,159,135,72,221,27,14,50,52,2026-09-18,,,
Lakhimpur Kheri,37,30,33,89,116,112,110,92,54,60,203,192,150,153,168,112,65,228,20,20,50,40,2026-09-18,,,
Pilibhit,47,30,34,90,115,120,118,98,53,58,214,207,174,163,196,141,59,238,20,18,42,32,2026-09-18,,,
Sharwasti,40,28,40,81,125,120,115,80,55,60,194,220,170,181,NR,124,60,218,29,15,50,28,2026-09-18,,,
Siddharth Nagar,40,29,35,88,124,132,114,82,56,65,219,208,171,164,167,131,73,237,23,15,55,31,2026-09-18,,,
Sonbhadra,35,26,31,75,110,105,102,80,60,45,176,165,152,132,154,121,68,210,24,16,50,40,2026-09-18,,,
Rampur,51,28,30,75,106,116,102,100,56,60,192,191,154,158,160,141,55,269,24,18,53,43,2026-09-18,,,
Bahraich,37,28,33,89,128,120,114,90,55,56,194,196,157,154,161,124,50,250,25,21,45,39,2026-09-18,,,
Basti,40,32,34,87,117,124,104,77,56,56,210,203,166,159,153,130,77,241,21,16,55,35,2026-09-18,,,
Etawah,45,27,32,85,120,116,111,86,NR,NR,214,198,169,164,NR,157,NR,NR,NR,17,47,30,2026-09-18,,,
Muzzafarnagar,39,28,34,86,120,119,110,90,54,58,188,180,158,160,181,146,59,246,20,16,50,40,2026-09-18,,,
Chitrakoot,42,25,32,84,110,109,95,82,58,50,192,209,166,165,180,138,64,220,15,20,51,40,2026-09-18,,,
Hamirpur-UP,43,28,33,80,118,120,100,80,54,72,209,198,154,171,198,148,63,211,17,20,45,35,2026-09-18,,,
Deoria,36,29,32,82,115,118,100,90,52,61,225,202,150,141,224,118,56,228,19,15,51,45,2026-09-18,,,
Hapur,37,28,37,79,138,136,126,123,59,63,208,203,172,181,186,163,65,220,26,12,53,42,2026-09-18,,,
Bulandshahr,42,27,32,93,103,113,107,83,50,70,NR,190,160,172,158,156,51,222,19,19,48,30,2026-09-18,,,
Kanpur Dehat,39,27,32,82,113,127,99,82,55,67,205,193,153,157,182,134,69,223,23,18,49,37,2026-09-18,,,
Hathras,39,28,33,83,108,113,104,83,62,61,211,205,170,166,193,154,52,248,20,18,44,40,2026-09-18,,,
Raebareli,41,29,31,85,121,119,109,89,53,59,198,197,165,164,187,149,65,217,20,19,47,32,2026-09-18,,,
Lalitpur,36,28,31,75,109,110,105,85,58,60,177,169,146,143,174,118,55,235,20,15,46,32,2026-09-18,,,
Mohaba,36,23,30,85,112,97,97,83,53,64,179,182,155,156,188,124,58,190,23,20,42,32,2026-09-18,,,
Gautam Budh Nagar,39,31,36,82,121,115,108,93,53,59,236,203,181,170,194,150,75,185,22,11,48,32,2026-09-18,,,
Auraiya,42,27,35,84,123,122,103,85,57,61,192,185,159,164,170,135,66,212,24,19,51,29,2026-09-18,,,
Maharajganj,37,28,34,84,115,121,109,80,56,58,192,198,151,154,164,132,58,213,22,16,50,37,2026-09-18,,,
Balrampur,36,29,35,83,119,117,113,83,53,53,185,201,157,156,200,129,72,203,15,15,48,38,2026-09-18,,,
Kannauj,40,28,34,83,118,115,109,87,64,61,203,193,161,157,178,135,62,239,21,15,47,35,2026-09-18,,,
Mathura,32,27,33,89,122,129,119,92,55,66,228,182,141,141,157,120,57,263,27,18,50,35,2026-09-18,,,
Firozabad,42,31,36,83,121,121,111,88,58,60,229,212,183,181,210,165,68,268,21,NR,NR,NR,2026-09-18,,,
Kasganj,45,27,35,87,124,112,113,95,64,62,222,205,174,178,203,159,64,248,21,20,50,40,2026-09-18,,,
Mainpuri,38,28,32,88,132,120,113,88,59,65,220,211,171,189,189,155,51,260,24,17,51,29,2026-09-18,,,
Shamli,40,27,30,80,120,122,108,87,50,51,192,187,156,152,165,132,59,230,17,16,52,35,2026-09-18,,,
Ballia,41,28,33,83,119,115,110,91,57,59,204,189,154,154,167,130,61,251,19,16,53,35,2026-09-18,,,
Mau,40,25,34,83,115,112,108,87,56,55,193,184,149,148,150,121,67,223,22,17,52,44,2026-09-18,,,
Dehradun,42,28,35,95,130,128,129,94,60,67,187,209,176,170,187,NR,70,250,32,20,60,40,2026-09-18,30.3255646,78.0436813,NORTH ZONE
Haldwani,45,28,35,99,141,133,131,91,60,62,232,210,156,190,191,168,68,272,32,29,50,40,2026-09-18,29.2144809,79.5279012,NORTH ZONE
Rudrapur,45,33,39,92,128,122,118,90,64,61,242,229,189,185,189,NR,63,270,30,17,58,48,2026-09-18,28.974744,79.3963951,NORTH ZONE
Haridwar,45,31,39,92,141,123,117,90,60,63,228,205,165,162,177,NR,64,290,28,15,60,48,2026-09-18,29.9384473,78.1452985,NORTH ZONE
Durg,39,39,40,83,115,118,113,87,55,56,187,167,155,168,177,170,54,222,18,20,60,29,2026-09-18,21.1990353,81.3979546,WEST ZONE
Ambikapur,37,30,35,93,118,112,103,95,60,41,172,161,174,159,165,NR,48,255,15,20,NR,30,2026-09-18,23.1226343,83.1981886,WEST ZONE
Bilaspur-CG,52,35,41,96,117,108,112,89,46,55,194,180,159,175,178,170,56,225,26,26,57,42,2026-09-18,22.0811651,82.1406438,WEST ZONE
Jagdalpur,36,36,38,72,122,81,109,96,66,47,199,219,146,142,180,NR,54,193,17,25,NR,40,2026-09-18,19.0870758,82.0235715,WEST ZONE
Dhamtari,39,35,45,95,130,110,107,100,60,55,235,236,145,200,203,135,68,215,28,20,58,25,2026-09-18,,,
Rajnandgaon,43,30,36,85,122,122,111,89,64,60,227,218,182,180,210,160,61,275,23,20,60,40,2026-09-18,,,
Koriya,39,35,39,81,108,97,102,81,NR,75,205,163,153,151,168,NR,47,195,25,20,NR,40,2026-09-18,,,
Silvasa,63,48,41,95,134,139,129,97,54,70,181,215,182,214,195,132,66,237,31,25,53,40,2026-09-18,,,
Daman,65,39,38,89,113,133,117,94,53,70,197,212,181,177,214,132,61,217,32,30,53,40,2026-09-18,,,
Diu,55,42,51,95,147,155,130,107,59,68,231,238,NR,200,214,167,80,420,32,27,67,43,2026-09-18,,,
Panaji,62,48,47,103,132,145,135,103,63,65,236,209,203,181,178,150,78,315,28,35,70,32,2026-09-18,15.4989946,73.8282141,WEST ZONE
Margao,62,48,51,92,133,140,123,95,59,66,255,249,223,190,214,185,77,350,27,32,63,33,2026-09-18,,,
Ahmedabad,39,39,39,97,121,122,104,97,57,68,197,204,172,191,201,179,59,211,23,34,54,37,2026-09-18,23.0216238,72.5797068,WEST ZONE
Rajkot,34,33,40,88,112,102,102,98,60,68,195,197,153,169,194,163,62,205,18,25,53,37,2026-09-18,22.3053263,70.8028377,WEST ZONE
Surat,33,32,38,85,111,111,104,101,64,68,198,200,162,186,201,174,53,207,19,29,49,47,2026-09-18,45.9383,3.2553,WEST ZONE
Bhuj,38,30,36,90,110,111,99,95,61,63,189,185,150,176,191,163,58,201,17,29,52,30,2026-09-18,23.2472446,69.668339,WEST ZONE
Selamba,36,35,40,89,120,110,110,97,55,65,190,199,152,171,193,161,65,210,19,26,49,35,2026-09-18,21.5199054,73.8179195,WEST ZONE
Waghai,38,36,41,94,120,115,104,102,69,68,209,189,156,161,193,148,67,209,20,30,44,42,2026-09-18,20.771037,73.5016522,WEST ZONE
Bodeli,39,35,39,95,120,120,105,93,58,61,NR,NR,NR,NR,NR,NR,60,209,19,29,49,39,2026-09-18,22.2748105,73.7166363,WEST ZONE
Vapi,34,32,36,90,116,114,102,94,72,66,190,187,147,167,189,152,73,205,18,28,44,46,2026-09-18,20.3735482,72.9084376,WEST ZONE
Bilimora,41,43,38,104,111,132,112,102,63,69,227,204,182,189,194,200,72,228,23,28,51,44,2026-09-18,,,
Idar,40,35,38,93,115,129,102,93,57,73,213,189,156,174,190,149,68,246,17,30,48,43,2026-09-18,,,
Jhalod,36,37,38,93,121,126,105,98,63,69,212,188,156,170,181,162,65,229,23,33,36,41,2026-09-18,,,
Songash,43,31,36,86,122,121,111,89,58,60,208,201,167,166,193,155,64,266,21,22,53,36,2026-09-18,,,
Bhopal,38,29,34,82,117,112,105,90,55,62,186,214,182,149,196,NR,61,255,10,19,50,40,2026-09-18,23.2584857,77.401989,WEST ZONE
Indore,41,28,35,85,118,120,110,81,59,65,186,176,168,174,156,147,69,268,15,20,42,40,2026-09-18,22.7203616,75.8681996,WEST ZONE
Gwalior,44,29,34,80,119,122,110,90,53,63,212,181,172,160,184,NR,60,222,12,19,47,39,2026-09-18,26.2037247,78.1573628,WEST ZONE
Jabalpur,42,30,35,84,118,116,110,88,56,60,205,195,155,158,185,125,55,250,18,18,50,32,2026-09-18,23.1608938,79.9497702,WEST ZONE
Rewa,35,28,35,76,106,95,94,78,60,55,177,154,148,147,147,NR,70,237,18,13,45,30,2026-09-18,24.756718,81.6549347,WEST ZONE
Sagar,40,28,32,83,118,122,97,83,55,60,203,190,142,168,190,154,65,265,18,18,45,30,2026-09-18,23.8096123,78.7591136,WEST ZONE
Jhabua,40,32,36,87,131,121,107,91,50,65,216,203,188,175,190,NR,67,302,15,28,50,30,2026-09-18,22.8858522,74.7251337,WEST ZONE
Hoshangabad,45,28,36,83,121,119,102,90,56,56,203,155,142,146,155,134,62,216,11,20,42,37,2026-09-18,22.6001502,77.9266452,WEST ZONE
Shahdol,38,29,35,86,120,112,110,83,60,60,203,186,142,153,181,NR,60,210,18,20,45,30,2026-09-18,23.3002343,81.364771,WEST ZONE
Ujjain,41,29,38,91,124,123,100,100,54,62,191,211,188,166,193,NR,68,265,18,22,45,35,2026-09-18,23.1885131,75.7716562,WEST ZONE
Morena,41,26,31,91,120,112,107,97,56,70,200,198,157,156,168,115,56,240,14,15,50,30,2026-09-18,26.166667,77.5,WEST ZONE
Anuppur,37,27,36,80,120,120,110,90,58,60,216,209,137,187,179,159,70,220,20,15,50,30,2026-09-18,,,
Bhind,40,28,33,85,111,111,111,89,62,61,202,177,158,155,161,119,69,250,15,16,52,47,2026-09-18,,,
Dhar,44,27,38,90,125,116,110,99,51,63,180,197,170,157,182,124,63,209,15,20,47,31,2026-09-18,,,
Harda,45,30,33,86,125,128,110,90,55,62,210,209,170,164,193,NR,65,220,20,20,47,30,2026-09-18,,,
Katni,40,32,32,80,120,120,117,90,55,55,176,156,131,148,156,114,62,205,27,12,50,25,2026-09-18,,,
Khandwa,42,32,34,80,118,123,112,90,55,53,214,192,181,165,187,NR,55,270,15,20,42,35,2026-09-18,,,
Mandla,43,33,40,82,122,127,108,87,55,50,229,201,170,172,210,NR,70,230,30,25,50,22,2026-09-18,,,
Rajgarh,40,28,32,80,130,120,100,90,55,60,209,209,187,175,187,NR,70,200,10,20,50,40,2026-09-18,,,
Sidhi,37,27,36,85,120,110,100,90,55,62,187,181,176,154,176,121,68,265,20,15,50,40,2026-09-18,,,
Chattarpur,40,30,35,80,120,120,113,90,59,50,198,205,176,165,161,128,70,230,20,15,50,30,2026-09-18,,,
Burhanpur,49,32,38,89,122,119,109,89,55,67,189,186,169,164,180,152,61,265,29,22,45,28,2026-09-18,,,
Narshinpur,42,30,35,78,125,110,108,90,55,52,203,192,143,152,167,NR,60,235,12,15,50,30,2026-09-18,,,
Raisen,40,28,32,85,130,120,110,90,57,57,187,194,148,152,NR,NR,70,250,10,20,47,35,2026-09-18,,,
Sheopur,44,27,35,88,120,117,108,84,56,60,218,202,178,159,167,NR,62,205,28,20,50,30,2026-09-18,,,
Agar malwa,39,28,34,82,121,116,102,93,54,66,209,177,175,167,151,NR,58,292,20,20,37,35,2026-09-18,,,
Umaria,36,33,36,82,127,117,112,87,55,60,213,192,154,172,194,NR,63,220,15,17,47,28,2026-09-18,,,
Shajapur,40,26,32,83,123,123,110,87,53,60,203,203,165,167,200,NR,65,260,19,21,50,38,2026-09-18,,,
Dewas,41,28,33,85,121,115,106,89,53,64,197,191,174,170,190,NR,64,238,12,22,38,33,2026-09-18,,,
Khargone,40,28,35,78,120,122,110,85,55,52,186,156,132,170,152,NR,65,225,16,22,45,35,2026-09-18,,,
Singrauli,36,26,34,85,113,109,110,81,60,59,218,207,148,159,166,121,68,232,13,21,43,31,2026-09-18,,,
Chhindwara,52,33,35,85,126,121,120,88,53,53,213,218,165,180,191,161,58,203,11,20,51,28,2026-09-18,,,
Sehore,40,29,32,85,124,120,103,85,54,61,187,200,178,161,190,NR,66,297,12,20,43,33,2026-09-18,,,
MP-Ashoknagar,46,28,31,78,115,114,100,90,55,60,185,187,162,160,160,NR,53,211,14,20,48,45,2026-09-18,,,
Balaghat,37,33,37,85,123,122,117,90,52,52,218,218,152,168,195,NR,67,200,28,20,45,25,2026-09-18,,,
Guna,44,26,32,76,111,113,100,80,53,60,202,192,178,162,180,134,61,217,20,12,48,37,2026-09-18,,,
Ratlam,40,30,35,83,125,125,110,89,52,62,206,196,163,161,185,153,62,255,10,27,45,30,2026-09-18,,,
Satna,40,28,35,90,130,100,95,95,55,60,211,185,165,159,159,NR,50,260,20,20,42,30,2026-09-18,,,
Vidisha,39,30,35,79,117,122,107,88,50,55,196,205,154,170,189,NR,65,240,10,10,40,30,2026-09-18,,,
Alirajpur,38,30,36,90,125,122,114,92,55,72,179,214,185,178,190,NR,60,307,10,27,55,40,2026-09-18,,,
Betul,39,26,34,83,119,113,109,84,55,60,214,209,NR,175,207,NR,53,241,12,20,44,25,2026-09-18,,,
Damoh,41,31,35,79,117,107,108,81,52,60,208,199,132,148,175,NR,64,207,12,15,48,31,2026-09-18,,,
Dindori,38,34,37,88,115,105,109,85,60,56,220,192,154,154,176,NR,64,235,12,20,50,30,2026-09-18,,,
Niwari,36,26,32,89,138,101,106,89,57,57,221,203,186,177,166,NR,65,215,30,20,47,31,2026-09-18,,,
Seoni,37,35,37,86,115,110,105,85,50,55,196,214,170,154,187,NR,60,215,11,20,58,25,2026-09-18,,,
Panna,38,26,36,79,120,100,95,90,55,52,181,176,137,154,134,115,65,210,11,15,45,30,2026-09-18,,,
Tikamgarh,35,25,30,90,120,110,95,90,55,55,205,167,142,149,147,NR,60,200,20,20,40,30,2026-09-18,,,
Datia,47,26,31,82,127,113,102,82,59,60,222,194,162,157,192,123,65,228,29,23,47,41,2026-09-18,,,
Maihar,40,30,32,92,103,100,97,80,63,60,230,198,165,154,187,126,70,205,15,20,48,40,2026-09-18,,,
Shivpuri,45,28,32,83,127,122,112,88,55,60,198,189,163,173,179,165,54,213,17,20,43,31,2026-09-18,,,
Mandsaur,40,30,40,95,123,122,116,103,60,58,196,201,190,175,198,148,75,300,22,40,40,48,2026-09-18,,,
Mumbai,43,43,48,98,133,145,130,99,57,60,247,242,207,187,204,163,90,320,32,30,57,37,2026-09-18,19.0785451,72.878176,WEST ZONE
Nagpur,62,51,55,98,139,132,120,108,65,67,239,217,170,174,200,143,76,283,27,42,46,55,2026-09-18,21.1498134,79.0820556,WEST ZONE
Pune,42,40,53,89,103,113,105,84,60,76,208,215,170,173,190,170,64,356,31,36,54,36,2026-09-18,18.521428,73.8544541,WEST ZONE
Nashik,41,44,43,91,143,138,116,97,58,60,213,227,191,172,190,149,75,353,29,22,60,32,2026-09-18,20.0112475,73.7902364,WEST ZONE
Dharni,44,34,39,86,124,126,118,92,55,58,233,198,169,178,205,NR,67,322,13,22,50,33,2026-09-18,21.5623789,76.8904785,WEST ZONE
Latur,58,45,50,82,127,127,122,83,56,68,214,205,163,163,186,163,72,295,26,28,47,22,2026-09-18,18.3515907,76.7554236,WEST ZONE
Akluj,43,35,44,90,122,117,113,96,55,62,217,233,178,203,223,191,62,332,32,23,59,22,2026-09-18,,,
Arni Yavatmal,44,34,36,99,123,125,114,90,60,63,192,170,154,144,159,NR,62,300,10,30,40,40,2026-09-18,,,
Chandrapur,41,37,41,80,130,132,105,81,55,59,204,221,214,170,193,NR,77,267,30,23,62,18,2026-09-18,,,
Karad Satara,63,36,49,92,139,129,123,92,57,76,214,188,169,178,200,172,61,300,31,30,50,29,2026-09-18,,,
Ahemednagar,59,44,47,89,122,124,119,99,53,58,175,171,166,175,183,164,58,259,30,19,39,19,2026-09-18,,,
Khultabad,46,33,37,78,111,116,109,85,60,46,186,NR,148,166,175,153,65,320,20,29,43,36,2026-09-18,,,
Islampur,47,38,49,86,129,131,122,100,55,77,228,206,161,191,202,158,69,437,27,32,52,30,2026-09-18,,,
Kankavli,45,34,51,84,137,131,126,87,61,60,184,200,164,152,172,135,53,373,20,37,45,42,2026-09-18,,,
Partur,59,34,40,81,121,120,111,90,55,58,203,208,186,176,195,176,65,401,10,20,50,25,2026-09-18,,,
Gondia,60,36,39,84,125,119,117,82,54,68,212,222,154,173,196,172,68,265,30,20,58,33,2026-09-18,,,
