Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
DHARNI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,21.5623789,76.8904785,WEST ZONE
LATUR,54,35,35,60,110,105,100,90,36,58,187,163,95,138,154,103,40,157,28,30,22,24,2022-11-19,18.3515907,76.7554236,WEST ZONE
AKLUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,,,
ARNI YAVATMAL,47,34,36,67,117,102,97,103,40,65,192,200,157,160,190,NR,53,300,10,40,33,20,2022-11-19,,,
CHANDRAPUR,35,35,36,69,123,129,125,112,41,51,187,198,137,146,175,NR,52,211,25,40,40,20,2022-11-19,,,
KARAD SATARA,35,35,44,71,122,107,106,100,38,68,187,167,117,146,190,118,46,282,26,37,29,17,2022-11-19,,,
AHEMEDNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,,,
KHULTABAD,46,29,30,73,100,83,103,82,38,44,177,NR,124,152,175,115,52,266,17,35,17,20,2022-11-19,,,
JAIPUR,39,29,32,63,115,100,98,86,41,48,214,175,130,165,203,NR,44,280,17,25,35,25,2022-11-19,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,75,112,93,93,87,NR,NR,177,164,146,149,175,NR,NR,NR,NR,30,27,45,2022-11-19,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,27,97,99,97,101,96,42,45,196,197,139,196,NR,135,51,250,23,32,20,40,2022-11-19,24.578721,73.6862571,WEST ZONE
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,26.454041,74.6404656,WEST ZONE
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,28.0159286,73.3171367,WEST ZONE
PATNA,38,27,36,70,113,102,105,90,44,52,NR,160,118,163,194,127,42,290,22,36,28,30,2022-11-19,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,37,29,35,69,109,99,99,89,45,52,NR,161,131,154,198,135,42,271,24,24,28,59,2022-11-19,25.286698,87.1322536,EAST ZONE
PURNIA,34,32,36,62,110,99,98,82,43,51,NR,166,104,156,NR,108,42,324,13,18,22,44,2022-11-19,26.0,87.5,EAST ZONE
DARBHANGA,34,27,35,65,98,105,95,85,44,46,NR,175,165,160,NR,112,48,195,15,20,26,49,2022-11-19,26.0831432,86.032571,EAST ZONE
GAYA,32,28,33,71,110,109,99,90,41,50,NR,191,143,171,187,130,41,347,21,22,25,25,2022-11-19,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,37,26,33,66,110,101,100,84,42,51,NR,163,154,152,185,113,45,250,23,22,26,44,2022-11-19,26.1180626,85.3132056,EAST ZONE
SARAN,41,29,35,69,114,105,105,87,44,51,NR,174,157,164,NR,120,45,237,24,20,31,35,2022-11-19,25.9083549,84.7807476,EAST ZONE
MUNGER,38,29,35,75,117,112,110,91,42,52,NR,173,152,158,235,NR,48,322,23,20,29,30,2022-11-19,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,33,63,109,96,95,76,42,50,NR,168,136,136,NR,NR,58,128,22,21,25,47,2022-11-19,25.8326416,86.6148928,EAST ZONE
MADHUBANI,36,24,36,68,106,104,104,86,44,48,184,168,154,164,176,114,54,290,12,18,26,38,2022-11-19,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,31,35,66,113,98,98,88,44,61,198,168,128,158,188,116,43,233,27,19,23,30,2022-11-19,24.9001003,84.0182111,EAST ZONE
MOTIHARI,38,29,29,61,96,96,91,81,42,51,157,159,136,133,142,124,43,286,18,21,23,37,2022-11-19,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,30,33,68,102,97,99,85,44,54,180,175,128,148,184,117,45,280,22,18,25,50,2022-11-19,25.7744929,85.8662681,EAST ZONE
KATIHAR,42,26,36,71,115,118,102,103,44,49,NR,175,165,159,179,NR,50,338,19,23,29,47,2022-11-19,25.5609003,87.6476535,EAST ZONE
ARARIA,41,27,41,65,101,140,101,98,41,52,NR,165,152,152,201,151,42,327,22,25,25,38,2022-11-19,26.2649879,87.3716265,EAST ZONE
NAWADA,43,29,29,66,102,102,98,87,42,51,162,175,139,162,203,130,44,258,19,23,31,30,2022-11-19,24.818124,85.5185562,EAST ZONE
KHAGARIA,44,26,34,64,101,107,103,85,44,42,235,166,108,158,149,113,42,410,22,19,25,48,2022-11-19,25.4916868,86.6991085,EAST ZONE
BANKA,37,27,35,82,101,102,84,86,43,53,NR,161,131,150,205,131,42,205,11,25,23,45,2022-11-19,,,
ARWAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,,,
AURANGABAD,31,27,31,62,104,100,95,85,40,55,NR,175,122,150,NR,NR,38,183,24,20,19,42,2022-11-19,,,
BEGUSARAI,34,28,31,67,109,93,99,80,39,51,NR,156,144,134,NR,103,44,319,12,16,31,48,2022-11-19,,,
BHOJPUR ARA,44,37,37,69,121,120,122,94,47,55,247,177,165,150,218,NR,49,369,29,28,28,50,2022-11-19,,,
BUXAR,28,31,34,65,116,108,108,85,43,54,195,165,160,166,200,148,48,260,26,21,26,24,2022-11-19,,,
GOPALGANJ,35,27,31,63,98,105,105,79,45,51,NR,170,143,155,168,124,50,228,21,25,28,47,2022-11-19,,,
JAMUI,36,31,35,69,112,103,100,83,45,54,NR,170,126,147,NR,129,50,253,27,22,26,34,2022-11-19,,,
JEHANABAD,31,27,31,81,120,125,115,89,42,52,NR,177,160,160,NR,NR,40,208,21,25,24,40,2022-11-19,,,
KAIMUR,42,29,34,64,112,105,105,82,41,54,220,155,157,157,185,120,48,240,22,20,28,40,2022-11-19,,,
KISHANGANJ,35,21,33,70,110,110,94,95,41,58,NR,160,NR,153,193,NR,53,360,28,22,24,40,2022-11-19,,,
