Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BILASPUR-HP,42,NR,27,65,113,103,97,90,40,54,NR,173,131,138,NR,NR,39,326,24,30,24,41,2022-10-05,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,32,68,105,103,93,92,44,55,NR,174,144,132,156,125,42,210,25,25,25,45,2022-10-05,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,34,NR,31,69,114,109,94,93,44,60,NR,178,152,NR,NR,NR,45,259,25,30,27,46,2022-10-05,25.75,80.0,NORTH ZONE
KULLU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,,,
SIRMOUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,,,
KINNAUR,33,NR,32,64,116,103,93,77,44,42,NR,154,141,132,NR,133,43,199,25,39,34,52,2022-10-05,,,
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,37,24,28,80,128,112,125,120,42,55,225,211,200,203,213,NR,60,283,24,28,28,32,2022-10-05,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,40,22,27,75,115,118,103,103,40,55,195,160,132,140,195,NR,50,320,24,27,23,45,2022-10-05,30.9090157,75.851601,NORTH ZONE
BATHINDA,36,22,25,72,120,120,103,103,41,51,212,162,138,138,198,107,52,283,24,25,27,45,2022-10-05,30.1791154,75.0471016,NORTH ZONE
BARNALA,38,29,32,72,121,115,103,98,45,56,NR,158,140,144,180,87,50,328,29,22,22,53,2022-10-05,,,
LUCKNOW,31,27,33,72,113,110,98,94,41,61,193,164,145,142,161,134,53,295,20,27,26,49,2022-10-05,26.8381,80.9346001,NORTH ZONE
KANPUR,32,24,28,70,110,115,85,86,40,60,190,145,135,135,160,120,48,230,24,26,25,30,2022-10-05,26.4609135,80.3217588,NORTH ZONE
VARANASI,36,33,37,81,121,104,106,94,49,64,202,172,161,167,196,153,57,249,25,23,28,39,2022-10-05,25.3356491,83.0076292,NORTH ZONE
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,27.1752554,78.0098161,NORTH ZONE
JHANSI,33,23,26,68,105,97,91,90,41,51,187,159,151,137,191,149,43,240,21,19,19,39,2022-10-05,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,27,29,77,118,117,117,113,40,63,193,183,143,165,182,137,47,287,23,22,23,42,2022-10-05,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,31,59,109,116,101,89,41,54,189,156,156,146,184,107,47,215,24,23,24,39,2022-10-05,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,24,29,75,112,118,108,110,39,62,187,157,137,142,182,117,47,385,28,26,18,41,2022-10-05,28.416667,79.383333,NORTH ZONE
AYODHYA,34,28,32,70,110,92,100,90,39,53,187,162,112,142,147,108,46,217,28,23,24,44,2022-10-05,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,25,28,67,102,103,93,89,40,61,197,158,110,143,172,116,44,270,23,23,25,40,2022-10-05,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,22,26,80,110,110,100,110,39,56,178,176,152,172,190,137,42,240,24,21,16,40,2022-10-05,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),36,26,32,70,99,78,86,85,42,46,188,160,153,149,177,142,48,235,22,21,22,41,2022-10-05,25.14582,82.56975,NORTH ZONE
BANDA,38,26,28,70,100,100,95,90,43,58,176,171,147,157,172,136,51,242,23,19,13,41,2022-10-05,-5.5,126.5,NORTH ZONE
AZAMGARH,32,26,32,72,110,93,94,80,42,55,160,167,125,135,145,121,45,320,22,25,23,45,2022-10-05,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,180,155,160,190,140,45,340,23,22,32,48,2022-10-05,27.13253,81.96897,NORTH ZONE
AMETHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,,,
BARABANKI,32,30,32,75,111,117,108,92,41,61,207,171,181,161,161,131,55,287,28,25,21,31,2022-10-05,,,
BHADOHI,30,24,32,63,102,73,87,78,41,45,188,158,153,152,186,130,46,231,22,20,20,35,2022-10-05,,,
CHANDAULI,29,23,35,69,109,113,102,82,42,60,161,148,135,132,150,103,45,165,26,15,18,49,2022-10-05,,,
FARRUKHABAD,32,27,31,66,110,90,77,84,40,61,196,164,143,136,172,116,37,303,28,24,19,43,2022-10-05,,,
GHAZIPUR,31,25,31,65,109,112,115,92,41,56,173,146,158,141,189,98,53,458,28,18,19,45,2022-10-05,,,
JAUNPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,,,
PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,,,
SAMBHAL,40,25,37,68,93,95,100,100,40,60,180,143,128,133,196,111,40,293,28,25,25,49,2022-10-05,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,,,
SHAHJAHANPUR,40,25,29,71,113,108,100,116,39,61,190,165,145,145,150,122,51,280,28,21,20,51,2022-10-05,,,
SITAPUR,34,23,35,83,100,97,99,99,42,61,178,176,181,178,180,182,34,255,23,23,21,44,2022-10-05,,,
SULTANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,,,
UNNAO,37,26,29,100,110,118,90,85,40,55,200,160,135,143,150,110,47,170,25,24,20,42,2022-10-05,,,
DEHRADUN,30,27,31,70,105,110,105,95,45,61,196,171,177,168,192,NR,41,280,27,28,29,40,2022-10-05,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,21.2379469,81.6336833,WEST ZONE
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,26,19,24,82,110,104,105,98,40,42,187,180,155,164,167,143,36,260,15,25,31,42,2022-10-05,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,33,24,25,67,94,88,93,82,38,53,188,179,158,160,178,146,41,215,24,31,23,46,2022-10-05,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,39,70,75,90,92,85,39,68,164,162,124,134,169,139,46,309,21,20,22,28,2022-10-05,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,34,41,78,115,112,112,89,41,67,223,183,148,130,183,158,51,501,25,28,27,55,2022-10-05,18.8640648,81.3833947,WEST ZONE
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,15.4989946,73.8282141,WEST ZONE
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,23.2472446,69.668339,WEST ZONE
SELAMBA,50,36,38,77,107,110,103,105,39,59,177,155,105,130,155,110,48,388,17,25,19,32,2022-10-05,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,32,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-10-05,20.771037,73.5016522,WEST ZONE
BODELI,37,30,31,68,110,90,87,92,40,54,194,194,182,177,184,155,42,287,13,26,25,42,2022-10-05,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,85,110,110,120,80,40,62,175,155,165,170,175,140,52,260,11,22,35,30,2022-10-05,20.3735482,72.9084376,WEST ZONE
BHOPAL,31,30,33,65,101,105,95,90,42,54,172,186,165,132,160,103,45,235,15,30,13,35,2022-10-05,23.2584857,77.401989,WEST ZONE
INDORE,37,25,30,67,104,102,89,91,41,59,176,171,147,136,155,122,47,250,18,27,18,35,2022-10-05,22.7203616,75.8681996,WEST ZONE
GWALIOR,30,28,37,65,112,94,92,82,47,64,199,160,153,145,186,NR,42,225,24,26,19,52,2022-10-05,26.2037247,78.1573628,WEST ZONE
JABALPUR,37,28,34,72,96,96,94,87,42,59,170,160,138,150,163,100,38,295,15,24,16,40,2022-10-05,23.1608938,79.9497702,WEST ZONE
REWA,41,21,51,94,104,75,130,94,43,48,181,167,130,158,147,NR,44,387,16,19,19,44,2022-10-05,24.756718,81.6549347,WEST ZONE
SAGAR,45,23,28,61,99,95,96,93,41,58,171,173,136,134,158,120,37,264,19,22,12,35,2022-10-05,23.8096123,78.7591136,WEST ZONE
JHABUA,30,30,30,62,113,98,103,100,40,53,185,172,170,141,200,NR,53,278,22,30,21,24,2022-10-05,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,26,27,68,97,96,85,81,40,55,NR,NR,NR,NR,NR,NR,44,305,12,30,28,45,2022-10-05,22.6001502,77.9266452,WEST ZONE
SHAHDOL,25,31,27,60,99,82,80,90,40,76,185,150,125,135,190,NR,44,180,23,25,20,40,2022-10-05,23.3002343,81.364771,WEST ZONE
UJJAIN,28,27,27,61,94,96,86,102,39,55,172,165,173,143,187,138,42,247,23,34,27,40,2022-10-05,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,28,70,100,90,80,90,40,55,180,155,130,140,150,130,36,240,20,20,15,35,2022-10-05,26.166667,77.5,WEST ZONE
MUMBAI,34,43,52,87,123,127,122,98,42,54,194,182,177,164,162,122,69,315,26,35,27,28,2022-10-05,19.0785451,72.878176,WEST ZONE
NAGPUR,42,30,42,72,112,108,103,114,41,50,193,198,172,138,172,122,54,270,26,29,26,53,2022-10-05,21.1498134,79.0820556,WEST ZONE
PUNE,58,36,45,65,132,104,112,84,42,60,204,161,120,137,148,117,38,300,24,27,17,30,2022-10-05,18.521428,73.8544541,WEST ZONE
NASHIK,33,35,36,70,116,108,101,92,40,54,182,197,161,133,158,116,54,303,26,27,22,48,2022-10-05,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,33,40,48,70,120,118,103,102,46,59,178,158,158,126,153,104,64,303,21,36,30,34,2022-10-05,18.2976135,73.2925142,WEST ZONE
DHARNI,32,32,35,70,117,105,100,94,41,40,185,188,177,133,174,NR,40,280,10,20,20,40,2022-10-05,21.5623789,76.8904785,WEST ZONE
LATUR,54,34,32,59,109,110,97,95,37,58,187,160,92,125,138,99,38,157,28,29,19,28,2022-10-05,18.3515907,76.7554236,WEST ZONE
AKLUJ,40,29,33,63,107,102,97,91,39,47,177,162,152,141,162,138,42,262,23,22,19,18,2022-10-05,,,
ARNI YAVATMAL,47,30,33,65,115,102,95,103,40,65,188,185,165,134,168,NR,51,300,11,33,19,30,2022-10-05,,,
CHANDRAPUR,33,34,37,59,115,125,109,109,41,52,180,199,140,120,174,NR,52,211,25,33,28,28,2022-10-05,,,
KARAD SATARA,35,32,44,70,113,107,99,86,NR,NR,187,170,105,127,164,109,NR,NR,NR,31,32,37,2022-10-05,,,
AHEMEDNAGAR,44,33,39,66,117,107,94,93,37,51,153,177,160,139,185,129,45,220,25,33,23,17,2022-10-05,,,
KHULTABAD,45,27,31,69,94,79,101,91,40,44,167,NR,119,143,156,127,49,286,10,30,15,15,2022-10-05,,,
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,80,120,100,90,87,42,48,195,164,160,154,175,NR,47,231,21,27,21,42,2022-10-05,25.1737019,75.8574194,WEST ZONE
UDAIPUR,30,27,27,97,96,97,97,93,40,45,192,188,128,196,NR,121,51,251,22,32,20,40,2022-10-05,24.578721,73.6862571,WEST ZONE
BHARATPUR,30,26,30,70,115,120,102,100,40,58,188,141,140,136,NR,NR,45,295,22,23,25,42,2022-10-05,27.2652124,77.3691255,WEST ZONE
AJMER,47,36,41,84,95,95,93,93,43,53,191,193,183,178,182,177,43,302,19,23,25,40,2022-10-05,26.454041,74.6404656,WEST ZONE
BIKANER,45,38,39,76,126,121,118,119,46,48,186,183,154,183,230,158,48,271,24,34,38,51,2022-10-05,28.0159286,73.3171367,WEST ZONE
PATNA,38,27,35,70,110,100,100,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,40,30,35,69,109,100,100,89,43,50,NR,161,134,154,200,136,41,270,20,25,25,59,2022-10-05,25.286698,87.1322536,EAST ZONE
PURNIA,36,29,33,62,106,97,94,82,43,49,NR,152,110,138,NR,114,42,314,13,20,18,49,2022-10-05,26.0,87.5,EAST ZONE
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,26.0831432,86.032571,EAST ZONE
GAYA,34,26,30,76,104,105,100,100,42,50,NR,197,144,175,188,131,43,360,20,21,24,39,2022-10-05,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,26.1180626,85.3132056,EAST ZONE
SARAN,40,26,33,68,111,99,98,82,44,49,NR,154,142,144,NR,114,50,235,24,21,22,52,2022-10-05,25.9083549,84.7807476,EAST ZONE
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,25.2208117,86.5172037,EAST ZONE
SAHARSA,40,27,32,60,110,98,97,76,42,46,NR,171,136,143,NR,NR,58,128,22,22,23,44,2022-10-05,25.8326416,86.6148928,EAST ZONE
MADHUBANI,34,21,40,64,94,100,100,88,44,48,184,169,154,169,178,144,54,270,12,21,21,49,2022-10-05,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),25,30,34,65,113,97,92,78,44,59,188,155,128,138,183,112,48,240,26,22,22,48,2022-10-05,24.9001003,84.0182111,EAST ZONE
MOTIHARI,38,25,28,66,97,96,96,81,42,50,157,161,134,135,147,124,43,285,18,16,19,34,2022-10-05,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,25.7744929,85.8662681,EAST ZONE
KATIHAR,42,26,36,78,104,104,104,104,48,49,NR,168,157,156,174,NR,46,338,19,22,22,48,2022-10-05,25.5609003,87.6476535,EAST ZONE
ARARIA,34,27,37,62,102,139,100,95,42,52,NR,157,151,150,198,149,42,333,22,18,18,50,2022-10-05,26.2649879,87.3716265,EAST ZONE
NAWADA,40,26,30,68,106,102,100,96,44,50,NR,194,147,165,NR,143,43,251,21,23,31,44,2022-10-05,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,25,34,66,98,103,95,84,43,42,237,152,108,147,150,108,42,410,22,20,21,41,2022-10-05,25.4916868,86.6991085,EAST ZONE
BANKA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,,,
ARWAL,37,29,31,71,110,117,102,82,42,51,NR,152,158,162,NR,133,49,217,23,22,24,40,2022-10-05,,,
DAUDNAGAR AURANGABAD,31,27,31,62,104,100,95,85,40,55,NR,175,122,150,NR,NR,38,183,24,20,19,42,2022-10-05,,,
BEGUSARAI,34,27,30,64,96,94,94,87,39,50,NR,165,154,148,NR,126,49,319,12,17,16,40,2022-10-05,,,
BHOJPUR ARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,,,
BUXAR,31,29,32,65,114,108,107,87,43,53,210,158,157,148,205,155,47,290,25,20,20,38,2022-10-05,,,
GOPALGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,,,
JAMUI,36,29,35,67,111,98,98,81,42,51,NR,178,140,155,NR,141,49,252,27,23,21,41,2022-10-05,,,
JEHANABAD,31,27,33,68,138,139,138,99,43,49,NR,163,154,148,NR,NR,44,208,21,19,19,38,2022-10-05,,,
KAIMUR,42,28,34,64,112,105,100,88,42,54,220,170,160,160,185,120,48,240,22,22,30,40,2022-10-05,,,
KISHANGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,,,
LAKHISARAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,,,
MEDHEPURA,43,27,31,61,105,94,94,76,43,52,NR,154,116,131,143,115,43,309,12,19,19,43,2022-10-05,,,
NALANDA,38,30,35,77,115,110,102,100,44,56,250,177,152,147,217,NR,47,337,25,21,20,49,2022-10-05,,,
SHEIKHPURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,,,
SHEOHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,,,
SITAMARHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,,,
SIWAN,52,31,31,68,118,112,116,92,42,58,246,158,150,140,248,NR,60,300,28,24,24,50,2022-10-05,,,
SUPAUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,,,
VAISHALI,33,28,32,64,110,120,98,81,42,56,151,163,118,148,178,118,48,250,28,20,20,40,2022-10-05,,,
WEST CHAMPARAN,54,23,34,74,122,129,103,100,43,50,169,159,169,146,209,121,54,287,13,21,22,35,2022-10-05,,,
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,23.3700501,85.3250387,EAST ZONE
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,20,24,70,125,100,110,100,42,50,235,185,125,185,NR,NR,50,400,20,22,24,60,2022-10-05,25.2820998,87.6185078,EAST ZONE
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,35,28,30,68,109,98,95,95,43,52,NR,176,138,161,209,140,42,198,21,21,21,27,2022-10-05,23.4692006,84.7356842,EAST ZONE
SIMDEGA,36,NR,36,68,108,95,95,80,42,NR,NR,168,137,154,NR,171,45,NR,27,20,20,50,2022-10-05,22.6664325,84.5502679,EAST ZONE
DHANBAD,32,30,32,72,106,115,100,95,42,56,218,167,134,176,195,109,48,421,18,22,22,40,2022-10-05,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,22.80278,86.18545,EAST ZONE
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,24.1913,86.2996,EAST ZONE
BHUBANESHWAR,30,35,36,66,115,100,100,100,44,48,NR,162,139,NR,153,98,50,227,25,27,25,47,2022-10-05,20.2602964,85.8394521,EAST ZONE
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,35,62,107,90,90,77,45,48,NR,183,114,NR,166,113,44,247,22,25,21,34,2022-10-05,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,108,96,95,92,43,50,NR,170,116,148,172,115,46,240,22,26,20,35,2022-10-05,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,34,68,110,94,94,84,45,48,NR,158,100,NR,147,96,45,200,23,26,20,40,2022-10-05,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,21.5017098,86.9216712,EAST ZONE
BARIPADA,29,37,32,68,110,92,95,76,44,48,180,148,118,178,153,97,56,230,28,25,24,50,2022-10-05,21.9297099,86.7316561,EAST ZONE
