Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
AGRA,35,29,33,72,122,108,95,88,40,63,190,160,135,156,210,110,45,310,27,22,25,30,2022-12-09,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,24,29,62,113,96,93,89,41,51,190,167,131,147,187,133,41,241,24,19,19,25,2022-12-09,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,28,31,75,118,118,114,107,40,62,176,167,143,165,173,NR,47,287,23,23,25,25,2022-12-09,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,37,39,41,77,116,119,111,75,47,58,185,165,146,149,178,124,48,265,21,35,33,32,2022-12-09,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,27,33,59,102,104,104,88,41,54,179,164,156,160,184,114,43,189,24,25,26,34,2022-12-09,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,27,31,78,95,101,97,102,40,62,172,166,155,162,187,132,46,281,26,25,21,31,2022-12-09,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,28,34,77,117,120,107,113,40,62,192,161,133,152,178,122,42,337,28,25,22,26,2022-12-09,28.416667,79.383333,NORTH ZONE
AYODHYA,29,30,32,69,108,90,93,89,41,55,185,173,118,154,183,107,43,217,28,20,22,28,2022-12-09,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,27,30,68,110,110,100,93,40,63,198,157,111,151,190,114,45,277,23,25,28,32,2022-12-09,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,31,77,118,110,100,109,40,59,180,162,142,150,183,137,43,240,26,22,25,32,2022-12-09,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),36,25,30,68,97,76,85,81,41,43,186,159,158,157,175,143,57,246,23,23,25,40,2022-12-09,25.14582,82.56975,NORTH ZONE
BANDA,33,28,33,69,106,96,99,86,42,59,186,170,144,154,170,138,48,221,23,20,19,24,2022-12-09,-5.5,126.5,NORTH ZONE
AZAMGARH,31,28,34,70,114,113,114,96,42,63,170,163,125,155,163,133,49,327,27,24,25,26,2022-12-09,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,25,33,75,112,119,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,45,2022-12-09,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,33,67,114,93,107,91,45,62,190,172,138,150,188,112,49,258,24,26,32,47,2022-12-09,,,
BARABANKI,34,29,34,79,119,149,119,109,41,63,193,172,147,172,167,127,51,200,28,25,30,30,2022-12-09,,,
BHADOHI,30,26,33,63,102,80,87,80,42,45,200,159,146,145,183,110,47,231,22,20,20,38,2022-12-09,,,
CHANDAULI,26,27,32,64,102,95,100,83,40,60,150,155,138,141,163,102,46,208,26,16,23,17,2022-12-09,,,
FARRUKHABAD,35,28,31,66,114,89,78,85,40,62,167,162,140,143,162,105,39,281,28,24,28,32,2022-12-09,,,
GHAZIPUR,32,27,34,72,108,108,108,97,42,48,181,163,154,155,182,100,47,226,28,18,20,29,2022-12-09,,,
JAUNPUR,33,28,34,68,108,106,101,94,43,62,198,166,138,159,192,109,55,250,27,17,17,16,2022-12-09,,,
PRATAPGARH,47,32,41,69,108,120,105,90,42,62,197,168,135,160,155,111,44,480,27,16,27,27,2022-12-09,,,
SAMBHAL,40,27,36,68,90,90,90,90,40,60,182,157,132,140,193,120,35,293,29,20,22,30,2022-12-09,,,
SANTKABIR NAGAR,39,26,30,67,104,101,106,90,41,63,199,166,164,159,179,NR,47,560,24,26,27,43,2022-12-09,,,
SHAHJAHANPUR,35,28,32,69,105,100,99,105,40,61,198,165,135,171,182,107,43,248,26,19,21,26,2022-12-09,,,
SITAPUR,33,24,33,86,97,97,97,98,43,61,177,174,177,176,176,177,42,248,24,25,22,45,2022-12-09,,,
SULTANPUR,26,27,33,72,87,87,95,87,41,52,211,187,128,174,167,123,47,200,26,27,29,33,2022-12-09,,,
UNNAO,34,29,32,102,110,120,90,85,41,58,200,165,140,152,150,110,47,165,26,20,18,22,2022-12-09,,,
AMBEDKAR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-09,,,
AMROHA,39,28,32,61,98,90,95,93,40,50,173,173,140,140,173,110,37,NR,25,25,25,40,2022-12-09,,,
BAGHPAT,40,NR,32,67,102,100,97,103,39,60,NR,170,137,165,NR,119,37,233,27,25,32,30,2022-12-09,,,
BIJNOR,38,28,37,68,102,88,92,89,40,56,183,176,160,156,158,154,39,294,18,18,21,21,2022-12-09,,,
BUDAUN,40,27,33,65,110,92,92,92,40,60,183,155,135,155,183,110,40,257,10,20,20,35,2022-12-09,,,
ETAH,25,NR,32,72,123,99,99,99,38,64,NR,158,148,143,160,115,45,250,25,22,20,28,2022-12-09,,,
FATEHPUR,35,26,33,73,108,121,103,94,40,63,185,188,145,159,160,110,49,307,24,17,21,32,2022-12-09,,,
GHAZIABAD,29,30,33,76,118,104,105,103,41,58,185,153,135,153,166,118,47,208,26,30,33,33,2022-12-09,,,
HARDOI,41,27,32,72,113,98,105,90,40,64,210,168,153,160,190,110,43,220,26,20,22,20,2022-12-09,,,
JALAUN,45,30,33,70,117,100,100,90,42,50,182,170,150,151,183,109,45,225,25,24,23,24,2022-12-09,,,
KAUSHAMBI,42,28,33,68,115,125,98,82,41,61,188,182,152,145,181,115,48,270,26,27,25,25,2022-12-09,,,
KUSHINAGAR,NR,27,32,68,110,119,118,88,42,63,205,165,118,155,150,110,50,225,26,23,26,67,2022-12-09,,,
LAKHIMPUR KHERI,36,25,31,65,110,96,101,100,40,47,208,168,147,162,161,112,58,196,28,28,25,33,2022-12-09,,,
PILIBHIT,40,28,30,72,105,104,102,102,41,64,205,167,140,157,185,118,42,277,28,23,23,30,2022-12-09,,,
SHARWASTI,37,26,34,67,110,108,113,97,42,55,NR,178,155,162,NR,115,41,222,28,20,22,25,2022-12-09,,,
SIDDHARTH NAGAR,40,26,35,72,117,125,125,103,40,51,182,160,117,160,183,137,50,205,25,28,30,38,2022-12-09,,,
SONBHADRA,35,29,33,79,117,106,112,98,44,55,190,167,156,189,184,140,56,237,24,22,28,16,2022-12-09,,,
RAMPUR,34,27,30,63,86,95,95,89,41,50,172,167,115,155,159,115,35,220,21,20,15,19,2022-12-09,,,
BAHRAICH,34,26,33,66,112,110,109,92,42,45,160,175,120,155,180,120,45,250,28,NR,NR,NR,2022-12-09,,,
BASTI,41,29,33,70,105,98,107,90,42,64,200,168,165,156,177,120,48,400,24,22,22,35,2022-12-09,,,
ETAWAH,42,27,33,71,117,102,100,90,41,55,193,170,150,158,187,100,42,203,18,20,21,23,2022-12-09,,,
MUZZAFARNAGAR,30,29,33,67,101,99,95,95,41,61,166,169,142,151,158,101,36,275,28,19,25,20,2022-12-09,,,
CHITRAKOOT,37,26,32,80,103,93,93,93,41,58,207,168,138,158,193,132,48,257,28,24,25,28,2022-12-09,,,
HAMIRPUR-UP,38,27,30,72,103,103,86,87,44,59,190,164,130,135,182,110,45,202,26,24,26,29,2022-12-09,,,
DEORIA,29,29,34,65,107,117,113,97,42,48,194,161,127,137,148,102,48,209,20,18,23,29,2022-12-09,,,
HAPUR,32,29,32,93,110,105,100,97,40,60,170,167,132,148,175,120,38,200,10,25,27,35,2022-12-09,,,
DEHRADUN,32,28,32,70,113,110,108,102,45,62,196,170,174,174,194,NR,41,283,28,28,32,33,2022-12-09,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,113,114,112,113,108,42,51,168,167,165,168,169,145,51,256,25,32,40,45,2022-12-09,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,26,32,71,116,106,117,103,40,61,187,164,160,161,161,103,51,212,28,24,24,27,2022-12-09,28.974744,79.3963951,NORTH ZONE
HARIDWAR,37,26,35,92,112,105,106,92,42,66,168,165,160,157,166,NR,45,298,29,26,30,34,2022-12-09,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,33,36,65,100,97,93,88,40,52,195,181,142,153,178,135,47,270,23,24,26,23,2022-12-09,21.2379469,81.6336833,WEST ZONE
DURG,28,38,39,69,109,99,99,83,41,54,182,157,112,152,172,122,44,260,10,21,21,9,2022-12-09,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,20,24,81,105,103,103,100,40,40,183,178,157,164,165,143,37,267,16,21,26,17,2022-12-09,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,37,25,26,62,99,83,94,87,39,50,186,180,153,158,175,139,44,200,26,27,26,19,2022-12-09,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,92,85,39,68,164,175,124,136,169,139,46,309,21,29,27,15,2022-12-09,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,73,117,105,115,88,43,70,228,186,134,142,168,117,52,580,28,28,28,18,2022-12-09,18.8640648,81.3833947,WEST ZONE
DHAMTARI,40,32,35,70,110,90,90,95,40,50,180,175,110,140,165,130,50,180,30,20,20,10,2022-12-09,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-09,,,
SILVASA,42,38,41,84,127,127,120,116,42,60,185,186,177,177,185,132,67,290,25,23,24,20,2022-12-09,,,
DAMAN,38,20,28,66,112,111,93,110,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2022-12-09,,,
DIU,36,35,NR,84,112,120,111,93,37,46,203,152,NR,NR,220,140,38,NR,15,24,23,NR,2022-12-09,,,
PANAJI,39,41,35,78,122,117,115,105,41,52,195,182,175,172,167,112,55,307,23,37,35,22,2022-12-09,15.4989946,73.8282141,WEST ZONE
MARGAO,46,41,41,77,127,118,113,97,40,55,205,186,112,168,169,112,52,317,24,36,28,25,2022-12-09,,,
AHMEDABAD,27,22,28,63,102,96,92,80,39,58,185,180,152,143,166,125,55,280,16,27,22,44,2022-12-09,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,36,72,105,87,89,91,40,57,178,159,147,158,159,125,51,300,17,25,30,30,2022-12-09,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-09,45.9383,3.2553,WEST ZONE
BHUJ,30,34,37,65,130,110,90,100,39,52,205,187,122,203,187,100,50,292,18,19,20,23,2022-12-09,23.2472446,69.668339,WEST ZONE
SELAMBA,52,38,40,75,112,106,107,100,39,59,175,165,113,143,175,128,45,397,18,25,19,32,2022-12-09,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,33,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,22,21,NR,2022-12-09,20.771037,73.5016522,WEST ZONE
BODELI,35,28,29,68,105,90,85,90,40,54,190,190,180,175,183,154,42,287,13,28,25,45,2022-12-09,22.2748105,73.7166363,WEST ZONE
VAPI,35,29,37,85,115,115,120,80,39,62,195,170,180,185,190,155,55,260,11,22,21,18,2022-12-09,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-09,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-09,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-09,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-09,,,
BHOPAL,29,31,33,70,112,100,95,94,39,56,181,184,134,136,170,NR,44,235,17,24,14,19,2022-12-09,23.2584857,77.401989,WEST ZONE
INDORE,36,25,30,69,113,107,95,93,42,60,186,172,143,152,181,123,49,247,19,20,17,20,2022-12-09,22.7203616,75.8681996,WEST ZONE
GWALIOR,33,32,41,65,112,90,96,80,46,64,200,172,133,152,184,NR,42,225,28,20,17,23,2022-12-09,26.2037247,78.1573628,WEST ZONE
JABALPUR,39,28,36,72,94,92,95,84,43,61,174,163,133,148,160,99,36,282,15,16,14,18,2022-12-09,23.1608938,79.9497702,WEST ZONE
REWA,40,23,52,94,106,74,125,93,45,51,176,161,121,145,144,NR,48,387,16,23,19,23,2022-12-09,24.756718,81.6549347,WEST ZONE
SAGAR,37,30,34,62,106,93,96,92,41,52,181,175,125,144,172,112,39,239,20,24,14,12,2022-12-09,23.8096123,78.7591136,WEST ZONE
JHABUA,32,30,32,69,110,107,107,100,42,56,187,175,161,144,190,NR,51,283,20,22,24,26,2022-12-09,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,38,26,28,65,100,95,82,82,40,50,178,165,116,140,175,116,42,265,10,NR,NR,NR,2022-12-09,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,18,18,14,2022-12-09,23.3002343,81.364771,WEST ZONE
UJJAIN,30,27,30,65,110,90,87,90,38,56,175,165,140,135,186,120,40,216,18,20,15,30,2022-12-09,23.1885131,75.7716562,WEST ZONE
MORENA,29,26,30,65,100,90,85,90,40,60,175,150,122,145,175,108,36,230,17,20,18,20,2022-12-09,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-09,,,
BHIND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-09,,,
DHAR,32,27,36,71,122,108,101,100,39,56,180,182,143,149,186,176,46,200,27,22,17,19,2022-12-09,,,
HARDA,35,32,33,65,111,100,90,90,38,55,180,185,130,132,152,NR,38,198,26,20,19,20,2022-12-09,,,
KATNI,23,32,33,62,103,90,98,82,40,50,193,140,113,128,170,117,38,180,25,21,25,20,2022-12-09,,,
KHANDWA,NR,33,37,63,114,100,107,103,42,53,167,157,146,136,172,NR,49,276,21,30,24,23,2022-12-09,,,
MANDLA,50,36,36,77,87,100,100,80,40,40,190,160,107,135,180,105,47,233,16,27,24,12,2022-12-09,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-09,,,
SIDHI,35,25,31,72,114,97,102,108,42,48,223,178,170,167,163,NR,42,463,17,25,25,19,2022-12-09,,,
MUMBAI,32,46,53,89,121,131,119,103,42,54,191,181,169,169,174,113,69,315,26,35,29,16,2022-12-09,19.0785451,72.878176,WEST ZONE
NAGPUR,39,32,48,78,117,112,108,113,46,50,202,205,172,158,180,128,56,273,27,31,35,24,2022-12-09,21.1498134,79.0820556,WEST ZONE
PUNE,52,40,47,68,130,103,115,89,45,61,197,164,119,155,160,121,40,301,24,23,19,19,2022-12-09,18.521428,73.8544541,WEST ZONE
NASHIK,34,38,39,73,123,107,105,97,40,54,180,197,145,141,164,109,54,308,26,28,25,22,2022-12-09,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,30,42,51,73,125,121,105,98,46,58,167,167,162,146,157,118,65,310,22,41,38,28,2022-12-09,18.2976135,73.2925142,WEST ZONE
DHARNI,32,34,35,70,117,105,99,91,40,40,185,188,143,142,174,NR,39,300,10,30,20,40,2022-12-09,21.5623789,76.8904785,WEST ZONE
LATUR,52,34,34,60,105,108,105,90,36,58,187,163,92,128,141,102,37,157,28,30,16,15,2022-12-09,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,34,35,68,108,106,98,92,37,52,178,159,127,149,170,107,48,270,25,28,19,23,2022-12-09,,,
ARNI YAVATMAL,47,33,37,66,112,102,95,103,40,65,190,175,158,148,180,NR,53,300,10,26,27,18,2022-12-09,,,
CHANDRAPUR,30,34,42,68,120,121,120,102,38,50,184,190,150,143,174,NR,50,211,25,30,40,20,2022-12-09,,,
KARAD SATARA,33,36,44,70,127,112,113,105,38,68,183,170,142,146,177,108,48,263,28,30,24,15,2022-12-09,,,
AHEMEDNAGAR,45,36,38,66,116,102,94,95,38,51,161,179,136,146,173,129,40,220,25,32,21,24,2022-12-09,,,
KHULTABAD,48,32,33,68,105,87,102,83,38,44,172,NR,125,145,173,107,53,264,17,30,17,18,2022-12-09,,,
JAIPUR,39,31,32,66,114,100,96,84,41,48,220,175,129,160,187,NR,44,307,17,22,35,25,2022-12-09,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,31,32,68,119,103,88,90,41,36,200,183,NR,NR,185,NR,50,300,18,26,21,40,2022-12-09,26.2756829,73.0296973,WEST ZONE
KOTA,34,24,28,71,112,95,95,88,42,48,178,162,132,153,168,NR,47,231,22,28,22,38,2022-12-09,25.1737019,75.8574194,WEST ZONE
UDAIPUR,30,30,27,96,96,97,96,94,40,45,190,191,128,194,NR,127,51,270,22,32,20,40,2022-12-09,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,28,32,72,118,118,108,98,40,58,200,156,130,146,NR,NR,50,290,26,24,25,30,2022-12-09,27.2652124,77.3691255,WEST ZONE
AJMER,54,34,43,93,102,104,104,101,42,53,187,192,182,182,179,176,45,297,19,24,27,31,2022-12-09,26.454041,74.6404656,WEST ZONE
BIKANER,47,42,42,78,128,122,121,120,49,50,189,188,159,188,235,162,53,279,28,38,41,59,2022-12-09,28.0159286,73.3171367,WEST ZONE
BUNDI,40,32,31,62,113,95,95,84,44,64,186,155,135,154,176,NR,48,440,14,26,28,27,2022-12-09,,,
RAJSAMAND,39,31,33,65,113,99,96,82,40,49,182,172,128,158,170,NR,38,287,18,22,25,21,2022-12-09,,,
PATNA,38,26,35,69,108,103,102,85,44,52,NR,156,115,150,188,123,42,290,22,30,28,25,2022-12-09,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,37,29,35,71,109,100,100,90,43,52,NR,161,131,154,198,135,50,271,24,20,30,47,2022-12-09,25.286698,87.1322536,EAST ZONE
PURNIA,34,32,36,64,110,100,98,82,44,51,NR,164,104,154,NR,108,42,314,13,18,20,36,2022-12-09,26.0,87.5,EAST ZONE
DARBHANGA,32,29,38,65,96,105,95,85,42,46,NR,168,155,155,NR,105,45,195,15,22,21,35,2022-12-09,26.0831432,86.032571,EAST ZONE
GAYA,32,28,34,70,110,110,97,90,41,50,NR,187,143,171,187,130,41,347,21,22,24,29,2022-12-09,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,36,27,35,67,112,101,101,87,42,51,NR,161,157,155,186,111,40,267,22,17,21,35,2022-12-09,26.1180626,85.3132056,EAST ZONE
SARAN,39,29,35,68,109,103,103,85,44,51,NR,170,152,160,NR,115,44,237,24,20,25,29,2022-12-09,25.9083549,84.7807476,EAST ZONE
MUNGER,38,28,34,75,116,113,113,92,42,52,NR,176,154,158,238,NR,47,320,23,21,30,30,2022-12-09,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,33,63,109,96,95,76,42,50,NR,172,140,139,NR,NR,58,128,22,21,25,47,2022-12-09,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,26,35,67,106,101,101,82,44,50,184,179,152,159,178,116,48,300,15,18,20,28,2022-12-09,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),22,31,35,63,108,98,96,83,45,61,198,163,128,158,178,108,43,228,27,14,19,19,2022-12-09,24.9001003,84.0182111,EAST ZONE
MOTIHARI,36,26,28,62,93,96,91,81,42,51,157,156,134,136,139,124,43,286,18,23,22,32,2022-12-09,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,30,33,67,100,96,96,83,44,51,180,175,120,154,184,117,45,280,22,18,22,45,2022-12-09,25.7744929,85.8662681,EAST ZONE
KATIHAR,42,26,36,71,115,118,102,103,44,49,NR,171,161,157,176,NR,50,338,19,20,24,39,2022-12-09,25.5609003,87.6476535,EAST ZONE
ARARIA,44,28,40,65,101,138,102,98,43,54,NR,165,153,153,201,153,42,330,22,15,17,29,2022-12-09,26.2649879,87.3716265,EAST ZONE
NAWADA,28,27,34,71,110,105,90,82,42,53,172,165,138,142,207,117,41,287,15,29,22,15,2022-12-09,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,28,35,66,106,108,104,86,43,42,238,161,107,158,149,107,42,410,23,19,25,41,2022-12-09,25.4916868,86.6991085,EAST ZONE
BANKA,40,29,36,81,103,100,81,86,45,56,NR,163,128,146,201,133,43,205,12,23,22,48,2022-12-09,,,
ARWAL,33,25,31,67,112,107,102,87,42,50,NR,167,147,162,NR,122,37,243,24,18,23,34,2022-12-09,,,
AURANGABAD,31,28,31,67,103,103,107,85,40,55,NR,185,132,150,NR,NR,39,183,25,17,21,32,2022-12-09,,,
BEGUSARAI,34,28,32,64,110,102,102,85,39,51,NR,156,144,134,NR,103,44,319,12,16,31,48,2022-12-09,,,
BHOJPUR ARA,44,37,37,69,121,120,122,94,47,55,247,177,165,150,218,NR,49,369,29,28,28,50,2022-12-09,,,
BUXAR,28,33,34,64,114,104,103,83,43,54,196,166,164,163,196,138,42,265,26,20,21,24,2022-12-09,,,
GOPALGANJ,40,31,34,68,110,110,105,87,43,54,220,165,133,160,180,110,45,243,22,21,25,33,2022-12-09,,,
JAMUI,36,32,36,66,108,103,102,84,44,54,NR,162,127,147,NR,130,50,253,27,19,25,26,2022-12-09,,,
