Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BATHINDA,35,22,27,72,120,120,105,105,41,52,212,162,138,152,198,113,52,283,25,25,33,55,2022-10-25,30.1791154,75.0471016,NORTH ZONE
BARNALA,47,29,32,73,130,144,109,129,45,56,267,155,133,133,178,84,49,308,29,25,28,60,2022-10-25,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
LUCKNOW,31,27,32,72,106,104,96,94,41,62,191,165,145,142,162,134,54,295,20,26,27,62,2022-10-25,26.8381,80.9346001,NORTH ZONE
KANPUR,32,24,28,70,110,115,87,86,40,60,190,145,135,135,160,120,48,230,24,26,30,45,2022-10-25,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,31,35,77,117,100,102,90,49,64,202,170,156,163,197,148,56,249,25,23,28,43,2022-10-25,25.3356491,83.0076292,NORTH ZONE
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,24,27,66,109,97,91,90,41,51,187,157,147,132,187,149,46,241,22,19,21,37,2022-10-25,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,27,29,77,118,127,117,113,40,63,193,183,143,165,182,137,47,287,23,22,30,42,2022-10-25,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,28,30,32,69,106,109,104,89,45,57,186,163,159,153,178,125,47,253,20,30,28,66,2022-10-25,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,31,59,104,119,102,89,41,54,189,149,157,139,184,104,47,215,24,27,27,46,2022-10-25,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,25,31,75,115,122,111,114,39,62,192,159,140,147,187,112,43,363,28,32,24,52,2022-10-25,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,31,69,103,89,95,87,40,55,187,167,111,147,182,107,46,217,28,22,25,55,2022-10-25,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,24,28,63,105,102,95,88,40,63,194,158,110,149,170,116,46,268,23,26,28,42,2022-10-25,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,24,28,80,120,110,100,110,40,57,180,167,153,173,191,138,43,240,25,22,20,43,2022-10-25,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),36,26,33,70,103,79,86,87,42,47,188,157,157,156,177,136,52,248,23,24,22,54,2022-10-25,25.14582,82.56975,NORTH ZONE
BANDA,37,25,28,72,100,100,95,90,43,58,174,171,144,154,170,134,53,242,23,22,21,55,2022-10-25,-5.5,126.5,NORTH ZONE
AZAMGARH,32,26,32,71,110,93,94,88,42,55,160,165,120,145,151,110,45,320,22,24,28,48,2022-10-25,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,180,155,160,190,140,45,340,23,22,32,48,2022-10-25,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,32,67,114,93,107,91,43,62,188,170,137,150,187,112,48,257,24,24,30,45,2022-10-25,,,
BARABANKI,34,27,33,79,117,127,107,131,41,63,173,177,117,175,177,117,51,230,28,30,30,42,2022-10-25,,,
BHADOHI,30,24,32,63,102,75,87,80,42,45,200,159,146,145,183,110,47,231,22,20,20,38,2022-10-25,,,
CHANDAULI,31,25,31,67,101,100,96,88,40,60,166,150,135,133,148,105,46,190,26,24,21,50,2022-10-25,,,
FARRUKHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
JAUNPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
SAMBHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
SANTKABIR NAGAR,44,28,33,68,105,100,105,90,42,64,200,168,165,158,180,NR,50,580,24,24,24,48,2022-10-25,,,
SHAHJAHANPUR,38,25,29,72,112,110,100,120,40,62,190,165,144,145,145,121,50,280,28,25,21,51,2022-10-25,,,
SITAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
SULTANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
UNNAO,37,26,30,100,110,118,90,88,40,55,200,163,140,150,150,110,47,168,26,30,30,60,2022-10-25,,,
AMBEDKAR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
BAGHPAT,25,NR,31,70,98,100,100,107,40,60,170,153,142,148,160,110,48,207,10,30,31,57,2022-10-25,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
BUDAUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
FATEHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
GHAZIABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
HARDOI,44,24,30,73,117,102,110,93,40,63,210,167,165,168,190,115,49,223,26,28,25,57,2022-10-25,,,
JALAUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
KAUSHAMBI,43,27,34,65,116,93,78,81,41,65,188,166,143,138,180,116,47,378,27,30,21,52,2022-10-25,,,
KUSHINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
PILIBHIT,41,27,29,67,102,105,104,107,40,55,199,160,140,144,158,125,41,230,27,30,32,37,2022-10-25,,,
SHARWASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
SONBHADRA,38,29,32,75,115,105,110,95,42,46,200,180,153,205,200,135,55,232,24,22,20,50,2022-10-25,,,
RAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
BAHRAICH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
ETAWAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
MUZZAFARNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
DEHRADUN,32,27,32,75,110,115,110,100,47,62,197,171,178,168,182,NR,42,283,28,28,30,40,2022-10-25,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,27,37,89,110,102,104,90,42,65,164,162,152,153,163,NR,45,296,28,20,28,36,2022-10-25,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,21.2379469,81.6336833,WEST ZONE
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,27,20,25,83,110,103,104,97,40,42,190,180,155,165,170,145,36,260,20,25,30,35,2022-10-25,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,33,24,25,67,94,88,93,82,38,53,188,179,158,160,178,146,41,215,24,31,23,46,2022-10-25,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,30,28,39,70,75,90,92,85,39,68,164,168,124,134,169,139,46,309,21,22,22,35,2022-10-25,19.0870758,82.0235715,WEST ZONE
DANTEWADA,48,36,41,78,115,115,115,92,41,67,223,183,148,138,183,158,51,501,25,28,38,45,2022-10-25,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
PANAJI,39,39,35,78,120,117,115,105,41,52,195,182,185,172,165,115,55,307,23,38,35,55,2022-10-25,15.4989946,73.8282141,WEST ZONE
MARGAO,45,39,36,77,120,118,115,97,41,54,202,183,111,157,157,111,52,310,23,37,37,55,2022-10-25,,,
AHMEDABAD,26,22,28,62,100,95,91,79,39,58,190,185,155,145,170,130,55,280,16,27,22,44,2022-10-25,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,21.5199054,73.8179195,WEST ZONE
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,20.771037,73.5016522,WEST ZONE
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,85,110,110,120,80,40,62,190,168,178,183,188,153,54,260,11,24,28,32,2022-10-25,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
BHOPAL,30,29,32,67,104,108,94,88,42,56,174,166,158,130,160,102,45,235,16,30,18,50,2022-10-25,23.2584857,77.401989,WEST ZONE
INDORE,37,26,31,68,107,104,91,92,41,59,183,169,148,137,156,120,47,250,18,27,17,36,2022-10-25,22.7203616,75.8681996,WEST ZONE
GWALIOR,30,28,38,65,118,90,94,80,47,64,195,170,137,151,178,NR,42,225,24,31,21,56,2022-10-25,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,28,36,74,98,96,95,87,43,61,175,165,140,153,166,102,38,298,16,25,22,45,2022-10-25,23.1608938,79.9497702,WEST ZONE
REWA,41,21,51,94,104,75,130,94,43,48,177,160,125,153,141,NR,44,387,16,22,19,44,2022-10-25,24.756718,81.6549347,WEST ZONE
SAGAR,46,22,26,61,99,93,94,92,39,54,170,172,136,134,156,115,37,267,19,22,15,35,2022-10-25,23.8096123,78.7591136,WEST ZONE
JHABUA,32,30,32,70,110,100,105,100,47,53,184,174,172,143,197,NR,56,283,20,24,25,25,2022-10-25,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,26,27,64,96,94,83,80,40,55,180,162,115,130,177,114,45,300,12,30,30,45,2022-10-25,22.6001502,77.9266452,WEST ZONE
SHAHDOL,27,31,29,60,99,90,88,90,40,76,185,143,135,125,180,NR,44,180,25,30,30,40,2022-10-25,23.3002343,81.364771,WEST ZONE
UJJAIN,28,27,27,62,95,94,84,93,39,56,178,162,165,136,184,140,38,240,20,23,15,38,2022-10-25,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,30,62,110,90,85,90,40,60,190,147,130,140,150,117,40,250,20,20,20,57,2022-10-25,26.166667,77.5,WEST ZONE
MUMBAI,35,44,52,90,124,129,119,101,42,54,190,184,179,183,181,128,70,315,26,34,33,50,2022-10-25,19.0785451,72.878176,WEST ZONE
NAGPUR,40,32,48,77,115,110,108,117,46,50,200,198,172,151,179,138,56,273,27,39,39,61,2022-10-25,21.1498134,79.0820556,WEST ZONE
PUNE,53,37,45,65,132,105,112,86,42,61,204,163,120,142,153,115,39,300,24,30,26,34,2022-10-25,18.521428,73.8544541,WEST ZONE
NASHIK,33,36,36,73,119,107,101,91,40,54,184,197,148,135,165,114,54,308,26,27,28,57,2022-10-25,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,31,40,48,72,121,118,105,104,46,59,180,157,161,145,161,111,65,305,22,36,32,32,2022-10-25,18.2976135,73.2925142,WEST ZONE
DHARNI,32,32,35,70,114,105,100,95,40,40,185,188,180,150,174,NR,40,280,10,20,20,60,2022-10-25,21.5623789,76.8904785,WEST ZONE
LATUR,55,33,34,61,110,105,100,90,38,58,187,162,NR,142,164,108,39,157,28,30,26,38,2022-10-25,18.3515907,76.7554236,WEST ZONE
AKLUJ,40,29,33,72,112,106,101,94,39,48,182,162,152,145,165,117,47,262,23,27,27,42,2022-10-25,,,
ARNI YAVATMAL,47,30,34,66,116,107,95,107,40,65,195,200,157,147,180,NR,52,300,10,38,25,46,2022-10-25,,,
CHANDRAPUR,35,35,33,69,121,127,124,109,42,51,184,197,139,136,174,NR,50,212,25,37,37,33,2022-10-25,,,
KARAD SATARA,36,34,44,72,132,109,100,92,38,68,NR,NR,NR,NR,NR,NR,48,283,24,34,31,37,2022-10-25,,,
AHEMEDNAGAR,44,33,39,66,117,107,94,93,37,51,153,177,160,139,185,129,45,220,25,32,24,19,2022-10-25,,,
KHULTABAD,45,27,31,69,95,76,102,86,40,44,177,NR,119,146,161,121,49,280,17,34,16,18,2022-10-25,,,
JAIPUR,38,27,30,67,118,100,98,84,41,48,214,170,120,160,187,NR,46,283,17,25,31,45,2022-10-25,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,80,120,100,90,87,42,48,195,164,160,154,175,NR,47,231,21,27,21,42,2022-10-25,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,27,98,99,98,100,97,42,45,193,194,134,197,NR,128,54,251,23,32,20,40,2022-10-25,24.578721,73.6862571,WEST ZONE
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,26.454041,74.6404656,WEST ZONE
BIKANER,45,38,39,76,126,120,117,118,46,47,187,184,155,184,231,159,48,271,24,35,37,51,2022-10-25,28.0159286,73.3171367,WEST ZONE
PATNA,37,26,35,71,113,99,98,86,45,50,NR,156,118,156,190,130,45,290,22,20,20,60,2022-10-25,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,39,30,35,69,109,100,100,89,45,51,NR,162,134,154,200,139,41,272,24,23,24,59,2022-10-25,25.286698,87.1322536,EAST ZONE
PURNIA,34,29,33,62,107,96,94,81,43,51,NR,159,108,148,NR,112,42,324,13,20,20,42,2022-10-25,26.0,87.5,EAST ZONE
DARBHANGA,34,26,34,65,96,100,95,85,42,46,NR,165,155,150,NR,115,40,195,15,20,26,60,2022-10-25,26.0831432,86.032571,EAST ZONE
GAYA,32,27,31,70,112,110,100,90,41,50,NR,191,143,173,187,130,42,347,21,23,21,53,2022-10-25,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,39,26,30,67,104,103,102,84,42,51,NR,157,149,144,185,113,54,250,23,23,26,49,2022-10-25,26.1180626,85.3132056,EAST ZONE
SARAN,40,26,32,69,115,100,99,84,44,50,NR,161,151,151,NR,118,48,236,24,20,27,58,2022-10-25,25.9083549,84.7807476,EAST ZONE
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,25.2208117,86.5172037,EAST ZONE
SAHARSA,39,27,31,63,109,96,95,76,42,50,NR,168,136,136,NR,NR,58,128,22,21,25,47,2022-10-25,25.8326416,86.6148928,EAST ZONE
MADHUBANI,33,24,37,66,100,104,104,88,42,48,184,160,148,163,172,126,52,270,12,22,22,58,2022-10-25,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),25,29,33,66,112,96,91,81,48,61,223,163,133,143,183,113,53,240,27,23,23,49,2022-10-25,24.9001003,84.0182111,EAST ZONE
MOTIHARI,38,27,28,61,97,96,95,81,42,51,155,165,134,132,145,124,43,286,18,17,22,33,2022-10-25,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,49,30,34,78,109,105,103,94,44,56,180,173,128,142,189,123,45,280,24,20,23,56,2022-10-25,25.7744929,85.8662681,EAST ZONE
KATIHAR,42,26,36,71,115,118,102,103,48,49,NR,168,157,156,174,NR,46,338,19,26,26,54,2022-10-25,25.5609003,87.6476535,EAST ZONE
ARARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,26.2649879,87.3716265,EAST ZONE
NAWADA,43,28,29,67,105,100,99,95,45,50,NR,194,147,165,NR,143,43,251,21,24,32,45,2022-10-25,24.818124,85.5185562,EAST ZONE
KHAGARIA,44,26,34,66,94,107,103,86,44,42,232,157,105,142,149,110,42,410,22,20,22,47,2022-10-25,25.4916868,86.6991085,EAST ZONE
BANKA,39,25,34,80,108,102,85,85,42,53,NR,163,132,151,207,133,44,205,11,24,24,51,2022-10-25,,,
ARWAL,35,27,31,70,111,113,103,83,42,54,NR,166,152,152,NR,118,49,260,24,21,23,52,2022-10-25,,,
AURANGABAD,31,27,31,62,104,100,95,85,40,55,NR,175,122,150,NR,NR,38,183,24,20,19,42,2022-10-25,,,
BEGUSARAI,34,28,31,67,109,93,99,80,39,51,NR,156,144,134,NR,103,44,319,12,19,27,48,2022-10-25,,,
BHOJPUR ARA,45,37,37,70,123,119,121,93,47,55,247,174,165,149,215,NR,49,369,29,30,30,50,2022-10-25,,,
BUXAR,29,30,34,64,112,106,103,82,43,54,190,154,150,148,190,148,48,290,26,21,28,48,2022-10-25,,,
GOPALGANJ,35,24,30,68,96,108,108,88,46,52,NR,183,155,165,180,135,52,231,21,26,31,40,2022-10-25,,,
JAMUI,37,32,36,70,115,105,103,85,43,53,NR,172,125,148,NR,131,49,252,27,28,30,48,2022-10-25,,,
