Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
HAMIRPUR-UP,40,28,34,72,128,121,124,89,42,72,190,142,134,134,180,102,44,279,26,23,23,69,2023-07-04,,,
DEORIA,37,27,30,66,141,96,103,95,45,58,197,128,125,125,134,131,47,227,27,16,18,53,2023-07-04,,,
HAPUR,35,26,34,70,155,120,110,100,40,63,207,155,150,145,158,117,51,220,28,25,25,98,2023-07-04,,,
BULANDSHAHR,40,23,30,80,120,100,100,90,40,70,NR,120,120,120,170,100,50,240,25,20,25,67,2023-07-04,,,
KANPUR DEHAT,38,23,28,70,140,140,92,92,42,66,200,120,150,150,185,110,45,210,20,12,20,45,2023-07-04,,,
HATHRAS,35,25,28,79,100,100,95,89,40,62,165,113,138,120,173,140,44,220,25,16,23,112,2023-07-04,,,
RAEBARELI,39,28,30,71,140,103,104,72,42,67,209,125,111,114,151,105,50,239,27,19,20,123,2023-07-04,,,
LALITPUR,35,23,26,69,117,96,95,97,41,53,174,135,137,126,190,136,39,258,25,20,21,107,2023-07-04,,,
MOHABA,35,23,30,75,140,95,95,90,42,53,145,132,133,120,182,100,42,190,26,22,25,100,2023-07-04,,,
GAUTAM BUDH NAGAR,35,26,31,73,151,115,117,87,42,66,235,149,123,135,148,108,57,325,27,20,20,108,2023-07-04,,,
AURAIYA,36,23,30,61,123,109,107,79,42,68,183,164,135,137,184,135,43,262,25,22,25,113,2023-07-04,,,
MAHARAJGANJ,29,26,31,69,138,115,118,78,42,63,199,137,115,134,170,102,48,198,27,17,23,96,2023-07-04,,,
BALRAMPUR,43,23,32,68,142,110,120,92,43,NR,198,128,109,128,145,107,52,228,29,16,22,125,2023-07-04,,,
KANNAUJ,45,24,31,67,107,98,87,80,41,79,178,173,130,185,197,128,47,280,26,15,19,NR,2023-07-04,,,
MATHURA,34,29,34,68,110,92,96,95,41,64,171,146,134,142,172,105,40,267,29,11,22,NR,2023-07-04,,,
FIROZABAD,36,33,35,79,112,112,111,113,40,65,190,158,117,142,182,111,45,300,30,13,22,NR,2023-07-04,,,
KASGANJ,45,24,29,68,148,117,110,93,40,NR,188,135,122,122,155,107,59,507,27,19,27,150,2023-07-04,,,
MAINPURI,34,25,31,66,109,97,94,82,40,69,188,150,124,135,165,110,44,248,30,20,20,NR,2023-07-04,,,
SHAMLI,40,22,26,63,120,120,98,93,40,68,203,118,113,115,130,102,40,260,26,19,20,122,2023-07-04,,,
BALLIA,33,26,30,73,142,103,107,98,43,56,205,152,157,162,160,160,52,245,27,19,21,41,2023-07-04,,,
MAU,39,25,28,69,140,105,105,82,42,62,189,123,102,122,123,NR,48,274,28,14,19,119,2023-07-04,,,
DEHRADUN,35,25,34,70,120,100,120,110,42,62,176,137,154,132,176,NR,46,283,28,21,25,80,2023-07-04,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,104,104,103,103,103,41,57,150,151,151,151,152,140,50,252,28,24,27,100,2023-07-04,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,32,24,28,72,146,105,109,102,40,61,170,142,142,143,146,90,51,213,28,17,19,113,2023-07-04,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,25,33,79,110,104,104,84,42,68,151,147,148,152,152,NR,46,298,29,16,25,92,2023-07-04,29.9384473,78.1452985,NORTH ZONE
RAIPUR,33,38,39,67,138,109,115,89,41,54,198,153,129,120,125,118,47,257,28,24,24,105,2023-07-04,21.2379469,81.6336833,WEST ZONE
DURG,31,34,37,66,137,107,105,80,42,49,189,127,122,114,124,114,49,238,10,21,22,52,2023-07-04,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,25,22,22,84,104,102,102,103,40,40,182,183,163,163,166,148,37,267,10,15,15,90,2023-07-04,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,28,29,65,110,85,100,90,40,50,185,182,153,160,174,137,45,203,26,27,28,73,2023-07-04,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-04,19.0870758,82.0235715,WEST ZONE
DANTEWADA,46,35,35,77,148,113,113,79,43,73,223,143,114,108,128,108,58,560,28,23,23,102,2023-07-04,18.8640648,81.3833947,WEST ZONE
DHAMTARI,38,30,37,69,138,100,100,88,40,60,125,145,95,110,125,100,55,210,25,20,18,120,2023-07-04,,,
RAJNANDGAON,46,40,45,83,125,106,100,85,53,48,205,NR,148,150,164,100,55,300,30,20,20,NR,2023-07-04,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,135,95,124,173,110,40,200,27,20,20,70,2023-07-04,,,
SILVASA,46,39,41,78,141,128,127,96,40,66,188,141,142,124,126,96,63,339,27,19,23,85,2023-07-04,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-04,,,
DIU,38,37,NR,89,117,120,117,96,44,52,206,154,NR,NR,223,144,42,NR,16,22,23,NR,2023-07-04,,,
PANAJI,44,42,38,78,153,123,125,97,41,56,207,175,147,172,117,98,55,308,25,35,28,103,2023-07-04,15.4989946,73.8282141,WEST ZONE
MARGAO,43,44,44,77,158,118,122,95,41,59,220,148,135,132,125,98,55,323,24,33,28,97,2023-07-04,,,
AHMEDABAD,33,32,33,76,131,101,96,90,40,58,195,156,148,152,165,130,53,260,13,24,23,100,2023-07-04,23.0216238,72.5797068,WEST ZONE
RAJKOT,41,34,38,72,127,100,93,91,42,59,187,140,144,159,141,105,54,300,17,21,24,110,2023-07-04,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-04,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-04,23.2472446,69.668339,WEST ZONE
SELAMBA,55,38,41,75,123,118,117,85,40,59,173,137,107,110,115,100,51,380,18,23,18,78,2023-07-04,21.5199054,73.8179195,WEST ZONE
WAGHAI,37,36,41,75,118,108,109,113,43,54,191,142,132,156,165,116,49,430,9,21,19,98,2023-07-04,20.771037,73.5016522,WEST ZONE
BODELI,35,30,32,77,119,99,97,94,40,54,189,189,175,175,181,150,43,286,13,29,26,70,2023-07-04,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,89,121,120,100,120,40,62,185,165,175,180,185,150,52,260,11,20,25,45,2023-07-04,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-04,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-04,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-04,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-04,,,
BHOPAL,36,27,31,70,150,110,107,85,42,58,185,140,130,108,130,NR,52,240,17,18,14,105,2023-07-04,23.2584857,77.401989,WEST ZONE
INDORE,36,24,28,68,121,100,97,89,40,62,188,139,128,109,121,108,46,240,17,22,15,66,2023-07-04,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,31,42,68,149,99,107,85,42,66,199,140,122,114,135,NR,48,230,28,16,16,88,2023-07-04,26.2037247,78.1573628,WEST ZONE
JABALPUR,36,28,33,73,95,84,90,80,42,64,165,134,102,110,134,97,36,280,16,25,20,40,2023-07-04,23.1608938,79.9497702,WEST ZONE
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-04,24.756718,81.6549347,WEST ZONE
SAGAR,33,23,29,64,138,102,95,81,42,57,196,143,100,109,126,100,49,230,19,15,20,127,2023-07-04,23.8096123,78.7591136,WEST ZONE
JHABUA,35,33,35,73,114,117,115,105,43,56,190,168,150,140,185,NR,56,295,21,23,23,37,2023-07-04,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,38,24,27,72,120,105,100,92,40,58,174,130,116,124,150,105,44,345,12,25,22,100,2023-07-04,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,24,NR,2023-07-04,23.3002343,81.364771,WEST ZONE
UJJAIN,31,26,30,70,128,102,98,92,40,55,158,142,118,120,159,118,45,180,12,18,15,NR,2023-07-04,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,31,65,140,100,90,94,42,65,182,120,125,123,175,107,45,220,16,19,20,110,2023-07-04,26.166667,77.5,WEST ZONE
ANUPPUR,28,27,40,66,144,93,109,92,40,52,NR,135,122,120,160,NR,42,312,15,16,17,50,2023-07-04,,,
BHIND,30,24,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,20,20,120,2023-07-04,,,
DHAR,39,24,37,80,153,125,122,103,41,58,192,152,130,108,147,170,65,213,23,20,20,120,2023-07-04,,,
HARDA,33,28,30,66,140,110,110,90,40,55,187,132,115,102,122,NR,46,190,28,20,17,31,2023-07-04,,,
KATNI,35,27,30,70,140,110,110,80,40,50,200,115,100,105,125,110,40,180,28,16,20,96,2023-07-04,,,
KHANDWA,31,25,32,62,142,108,113,108,39,53,166,155,141,109,159,NR,49,268,21,23,13,70,2023-07-04,,,
MANDLA,44,27,35,70,138,100,113,82,40,50,198,130,100,110,140,108,55,245,17,28,25,100,2023-07-04,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-04,,,
SIDHI,30,25,30,85,140,100,100,100,40,60,210,120,125,115,160,100,50,280,20,20,25,53,2023-07-04,,,
CHATTARPUR,38,35,36,70,152,100,106,82,42,50,179,151,135,125,150,120,45,240,26,16,20,120,2023-07-04,,,
NEEMUCH,58,22,30,63,142,107,103,77,40,53,188,137,123,102,128,NR,44,387,9,17,10,NR,2023-07-04,,,
BURHANPUR,36,30,35,70,144,109,109,78,42,54,275,121,124,109,120,104,48,200,27,14,14,42,2023-07-04,,,
NARSHINPUR,36,24,35,70,130,110,110,83,39,55,168,158,110,107,152,NR,34,284,11,16,15,92,2023-07-04,,,
RAISEN,33,28,30,69,140,115,113,87,40,60,185,130,110,102,NR,NR,44,200,27,20,19,122,2023-07-04,,,
SHEOPUR,42,22,32,70,150,110,90,80,40,60,170,140,110,125,180,NR,40,280,28,24,25,50,2023-07-04,,,
AGAR MALWA,36,22,31,97,146,126,125,116,41,60,180,175,142,143,182,142,41,362,10,20,20,35,2023-07-04,,,
UMARIA,40,31,35,72,130,112,105,88,46,60,150,125,115,120,203,NR,48,280,18,20,18,130,2023-07-04,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-04,,,
DEWAS,33,22,29,72,135,94,96,87,40,60,173,118,115,100,114,NR,50,193,10,25,16,64,2023-07-04,,,
KHARGONE,38,27,35,78,133,110,110,93,40,55,185,185,155,120,190,NR,45,400,28,20,15,NR,2023-07-04,,,
SINGRAULI,42,24,33,75,143,92,102,100,44,60,212,120,108,115,160,100,50,273,28,25,26,128,2023-07-04,,,
CHHINDWARA,30,28,29,65,135,102,108,90,41,55,229,152,NR,121,NR,126,45,197,10,20,23,72,2023-07-04,,,
SEHORE,35,26,30,70,147,102,102,90,45,55,182,130,126,105,129,NR,50,212,11,23,19,100,2023-07-04,,,
MP-ASHOKNAGAR,41,29,31,64,122,120,115,85,39,57,260,162,138,118,173,120,38,228,28,20,20,NR,2023-07-04,,,
BALAGHAT,32,31,30,69,104,109,110,94,39,52,192,136,97,105,118,100,38,130,11,NR,NR,NR,2023-07-04,,,
GUNA,35,24,30,67,143,100,100,80,41,60,190,125,108,110,134,106,45,210,28,15,15,NR,2023-07-04,,,
RATLAM,33,24,30,71,150,110,120,91,42,55,203,139,128,108,118,108,49,300,11,23,22,105,2023-07-04,,,
SATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-04,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-04,,,
ALIRAJPUR,32,25,36,75,125,107,117,95,39,65,185,143,147,108,133,97,50,283,10,20,20,32,2023-07-04,,,
BETUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-04,,,
DAMOH,38,35,35,72,145,110,130,82,42,55,200,155,142,120,147,NR,48,180,10,20,30,100,2023-07-04,,,
DINDORI,24,25,32,70,73,65,75,65,40,60,190,110,100,110,135,NR,50,240,28,20,20,90,2023-07-04,,,
NIWARI,30,22,25,73,160,110,110,91,43,68,211,131,122,115,168,NR,54,210,28,22,22,100,2023-07-04,,,
SEONI,46,33,35,72,125,91,106,82,40,54,194,121,106,122,126,NR,39,187,11,20,13,91,2023-07-04,,,
MUMBAI,41,46,56,99,147,143,142,106,47,58,195,154,154,136,138,98,76,310,26,22,20,58,2023-07-04,19.0785451,72.878176,WEST ZONE
NAGPUR,41,34,49,72,150,115,118,82,48,52,200,182,145,117,136,96,62,283,27,28,28,86,2023-07-04,21.1498134,79.0820556,WEST ZONE
PUNE,58,38,48,68,156,110,120,79,46,69,202,164,117,110,112,109,38,303,25,19,16,46,2023-07-04,18.521428,73.8544541,WEST ZONE
NASHIK,36,39,38,75,144,117,114,87,40,54,189,192,133,105,120,101,54,300,26,25,20,60,2023-07-04,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,38,48,44,78,142,126,115,91,48,57,173,142,136,117,121,103,65,315,26,34,27,33,2023-07-04,18.2976135,73.2925142,WEST ZONE
