Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BUDAUN,40,26,32,60,94,90,100,90,40,60,185,149,125,145,185,102,39,272,25,7,20,20,2023-02-06,,,
ETAH,34,27,34,68,120,100,95,90,40,62,208,162,145,147,172,118,41,277,26,13,28,22,2023-02-06,,,
FATEHPUR,36,29,40,69,110,153,105,95,41,64,200,182,123,148,190,115,46,228,27,12,16,12,2023-02-06,,,
GHAZIABAD,34,31,37,79,115,111,103,99,41,59,189,153,130,147,170,107,45,198,28,18,23,23,2023-02-06,,,
HARDOI,40,26,33,73,113,103,107,90,40,68,210,171,147,165,189,110,40,177,28,11,23,18,2023-02-06,,,
JALAUN,35,30,35,70,110,100,100,90,42,55,184,164,153,152,172,103,45,225,28,12,19,14,2023-02-06,,,
KAUSHAMBI,36,31,36,66,111,125,100,89,40,60,169,173,145,145,159,111,46,247,26,13,22,10,2023-02-06,,,
KUSHINAGAR,34,26,34,67,107,113,113,87,41,63,203,163,118,155,158,112,43,263,28,18,26,41,2023-02-06,,,
LAKHIMPUR KHERI,39,27,35,66,105,97,100,97,39,50,208,157,130,148,161,108,49,202,28,11,21,20,2023-02-06,,,
PILIBHIT,41,29,33,72,106,105,102,103,40,64,205,170,140,155,190,115,40,350,28,17,17,22,2023-02-06,,,
SHARWASTI,38,29,35,70,117,107,112,92,41,55,NR,172,155,151,NR,113,44,226,28,14,20,15,2023-02-06,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
SONBHADRA,35,29,34,73,112,109,109,95,42,57,201,162,141,160,177,123,52,251,24,13,22,14,2023-02-06,,,
RAMPUR,35,28,29,61,84,95,93,92,39,50,164,165,130,154,164,110,34,224,22,11,18,16,2023-02-06,,,
BAHRAICH,30,26,33,63,112,110,109,91,40,45,163,168,140,155,173,120,46,233,29,20,25,26,2023-02-06,,,
BASTI,30,25,28,70,88,94,98,85,40,60,173,163,158,152,163,120,42,340,24,11,26,22,2023-02-06,,,
ETAWAH,41,29,34,75,112,107,102,93,40,55,195,152,140,153,188,107,41,237,28,10,22,11,2023-02-06,,,
MUZZAFARNAGAR,37,29,32,70,102,103,103,102,40,66,144,156,136,142,145,102,33,226,27,10,29,20,2023-02-06,,,
CHITRAKOOT,38,28,34,63,105,85,93,90,40,55,210,167,153,155,168,120,40,240,28,15,22,15,2023-02-06,,,
HAMIRPUR-UP,36,32,34,71,100,100,85,86,46,59,189,164,132,136,181,110,46,293,26,17,23,16,2023-02-06,,,
DEORIA,32,27,35,66,109,115,105,97,42,53,185,164,130,136,148,102,45,201,21,19,27,21,2023-02-06,,,
HAPUR,34,30,34,83,120,110,110,118,41,60,195,160,140,155,175,120,40,218,21,13,23,17,2023-02-06,,,
BULANDSHAHR,34,28,31,61,106,91,91,96,40,56,NR,150,121,142,170,96,40,230,25,15,17,16,2023-02-06,,,
KANPUR DEHAT,36,28,30,72,110,113,83,95,40,62,200,180,162,163,185,112,40,188,20,10,20,10,2023-02-06,,,
HATHRAS,35,28,34,79,98,98,93,95,39,61,170,167,148,170,173,140,38,227,25,15,26,19,2023-02-06,,,
RAEBARELI,39,28,37,67,108,98,102,87,40,65,192,153,133,142,167,108,40,242,28,11,23,15,2023-02-06,,,
LALITPUR,34,28,34,62,109,90,91,93,41,50,175,164,139,149,191,135,39,262,25,21,18,15,2023-02-06,,,
MOHABA,30,30,35,70,110,90,95,95,40,50,182,150,153,137,197,125,45,193,20,17,13,7,2023-02-06,,,
GAUTAM BUDH NAGAR,29,32,33,70,117,113,116,89,40,66,207,164,118,161,179,114,44,247,27,10,21,20,2023-02-06,,,
AURAIYA,33,30,31,62,96,98,100,77,40,64,181,162,132,136,183,130,41,261,24,14,22,16,2023-02-06,,,
MAHARAJGANJ,28,28,33,65,108,103,118,85,40,62,197,155,128,148,173,108,42,198,27,16,23,22,2023-02-06,,,
BALRAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
KANNAUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
MATHURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
DEHRADUN,34,31,34,72,117,110,109,100,45,62,192,176,165,176,192,NR,41,283,28,22,28,23,2023-02-06,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,109,109,109,108,108,40,52,155,154,155,155,154,144,50,255,28,17,22,20,2023-02-06,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,28,32,71,115,100,106,102,40,61,178,159,158,150,155,104,51,212,28,12,23,13,2023-02-06,28.974744,79.3963951,NORTH ZONE
HARIDWAR,37,27,36,91,111,105,105,91,42,66,170,170,164,163,167,NR,45,297,29,12,20,23,2023-02-06,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,34,36,64,99,95,92,90,40,52,195,183,140,153,174,137,45,270,23,23,27,16,2023-02-06,21.2379469,81.6336833,WEST ZONE
DURG,25,36,41,70,109,105,115,102,41,49,192,158,127,145,157,132,49,227,10,20,24,9,2023-02-06,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,21,19,24,84,107,103,100,103,40,40,184,180,158,164,163,144,38,265,13,16,21,10,2023-02-06,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,30,30,20,2023-02-06,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,NR,NR,164,166,124,136,169,139,NR,NR,NR,28,28,11,2023-02-06,19.0870758,82.0235715,WEST ZONE
DANTEWADA,48,40,44,73,118,106,108,88,43,69,228,178,122,137,168,117,52,580,28,19,28,17,2023-02-06,18.8640648,81.3833947,WEST ZONE
DHAMTARI,40,38,42,65,107,95,95,93,40,61,NR,180,NR,135,155,122,53,188,29,15,25,7,2023-02-06,,,
RAJNANDGAON,45,37,43,89,110,105,96,91,39,48,202,170,143,149,165,97,55,300,22,21,25,9,2023-02-06,,,
KORIYA,38,35,36,68,110,85,99,80,40,75,190,153,99,135,172,110,39,200,27,20,30,10,2023-02-06,,,
SILVASA,42,35,40,81,130,113,119,100,38,60,183,178,170,164,168,106,68,288,24,24,23,10,2023-02-06,,,
DAMAN,38,20,28,66,112,111,93,110,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-02-06,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
PANAJI,45,43,39,79,125,119,118,108,41,56,175,175,165,172,155,105,55,308,23,33,31,28,2023-02-06,15.4989946,73.8282141,WEST ZONE
MARGAO,45,43,46,72,123,115,115,95,39,58,215,188,133,165,160,101,55,363,24,32,28,23,2023-02-06,,,
AHMEDABAD,27,22,28,63,102,96,92,80,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2023-02-06,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,36,72,107,91,90,95,40,57,182,163,143,160,153,121,54,300,17,22,25,30,2023-02-06,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,45.9383,3.2553,WEST ZONE
BHUJ,30,33,35,67,120,110,93,105,39,52,207,187,125,200,187,105,50,292,18,20,20,17,2023-02-06,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-02-06,20.771037,73.5016522,WEST ZONE
BODELI,34,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-02-06,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
BHOPAL,29,30,34,70,112,110,103,88,38,58,168,170,125,128,160,NR,41,238,17,19,16,13,2023-02-06,23.2584857,77.401989,WEST ZONE
INDORE,38,28,32,71,107,100,95,95,42,60,182,162,140,140,156,125,50,245,19,18,19,17,2023-02-06,22.7203616,75.8681996,WEST ZONE
GWALIOR,35,36,42,65,115,91,99,81,43,65,196,163,128,145,173,NR,42,235,27,25,25,16,2023-02-06,26.2037247,78.1573628,WEST ZONE
JABALPUR,36,30,36,60,100,75,84,74,43,64,175,145,114,130,150,105,36,265,16,NR,NR,NR,2023-02-06,23.1608938,79.9497702,WEST ZONE
REWA,37,24,51,93,104,73,122,92,44,51,175,157,118,142,141,NR,48,387,16,23,18,16,2023-02-06,24.756718,81.6549347,WEST ZONE
SAGAR,35,28,33,65,102,93,97,92,40,53,188,170,129,137,159,100,39,187,18,12,15,6,2023-02-06,23.8096123,78.7591136,WEST ZONE
JHABUA,33,30,34,72,110,103,102,105,45,56,185,175,158,141,191,NR,55,282,20,21,22,24,2023-02-06,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,31,32,66,105,95,95,95,NR,NR,180,162,125,138,173,115,NR,NR,NR,20,25,15,2023-02-06,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,20,11,2023-02-06,23.3002343,81.364771,WEST ZONE
UJJAIN,34,28,32,62,120,87,90,86,40,56,168,154,122,130,170,118,40,185,16,20,15,15,2023-02-06,23.1885131,75.7716562,WEST ZONE
MORENA,30,28,35,65,100,85,85,80,40,55,170,135,110,135,150,105,35,230,15,10,20,10,2023-02-06,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
BHIND,30,27,35,65,100,85,85,80,40,55,170,140,110,135,150,105,35,230,15,10,20,10,2023-02-06,,,
DHAR,39,30,37,86,112,96,101,102,39,58,173,165,138,133,174,176,41,197,25,16,25,9,2023-02-06,,,
HARDA,32,29,34,65,112,107,96,99,38,55,179,178,132,131,173,NR,38,190,27,20,24,15,2023-02-06,,,
KATNI,25,35,30,65,110,95,90,75,40,50,195,135,100,130,155,115,40,180,28,10,20,5,2023-02-06,,,
KHANDWA,30,31,37,62,112,100,114,103,41,53,169,159,149,127,163,NR,49,276,22,25,25,13,2023-02-06,,,
MANDLA,26,31,38,60,68,83,83,80,40,40,200,150,103,125,173,100,40,270,15,14,17,4,2023-02-06,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
SIDHI,35,23,33,70,94,79,77,84,42,46,233,175,145,153,145,NR,44,437,14,15,21,10,2023-02-06,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
NARSHINPUR,35,27,34,62,101,94,94,77,39,55,185,171,118,132,172,NR,35,284,10,17,22,10,2023-02-06,,,
RAISEN,33,30,34,68,113,100,102,93,38,60,170,168,117,128,NR,NR,36,223,28,20,21,10,2023-02-06,,,
SHEOPUR,40,30,37,73,120,103,90,91,NR,NR,210,180,140,150,180,NR,NR,NR,NR,17,25,12,2023-02-06,,,
AGAR MALWA,31,22,31,73,115,95,100,95,39,55,185,165,140,145,175,125,40,360,10,25,25,25,2023-02-06,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
DEWAS,35,30,36,68,112,103,100,96,36,58,167,153,135,123,163,NR,38,210,10,18,20,12,2023-02-06,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
SEHORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
MP-ASHOKNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-06,,,
MUMBAI,35,46,52,90,129,130,129,104,44,58,196,176,167,150,151,103,73,310,26,33,28,29,2023-02-06,19.0785451,72.878176,WEST ZONE
NAGPUR,42,40,51,79,118,113,109,109,46,51,196,204,155,145,162,110,57,287,27,27,27,18,2023-02-06,21.1498134,79.0820556,WEST ZONE
PUNE,62,41,50,65,131,107,119,84,46,65,196,162,114,142,140,118,39,303,24,20,16,21,2023-02-06,18.521428,73.8544541,WEST ZONE
NASHIK,34,41,41,73,117,107,108,96,39,54,186,200,138,134,153,107,54,308,26,28,23,18,2023-02-06,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,35,49,56,72,120,118,111,94,45,58,176,171,161,146,154,121,65,315,23,41,35,30,2023-02-06,18.2976135,73.2925142,WEST ZONE
DHARNI,33,38,39,69,112,108,105,92,39,40,191,180,143,133,179,NR,37,300,12,23,20,30,2023-02-06,21.5623789,76.8904785,WEST ZONE
LATUR,54,37,37,60,109,108,103,90,37,58,197,153,86,120,123,101,40,185,28,31,19,10,2023-02-06,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,46,70,109,107,98,96,37,52,179,152,137,138,168,109,51,287,25,29,28,18,2023-02-06,,,
ARNI YAVATMAL,47,36,39,65,115,102,97,103,39,59,190,188,143,137,153,NR,50,302,10,27,25,19,2023-02-06,,,
CHANDRAPUR,34,37,42,73,123,121,114,106,40,53,182,182,152,130,168,NR,50,210,28,28,33,22,2023-02-06,,,
KARAD SATARA,35,39,47,71,122,112,112,106,38,68,191,173,157,140,154,110,48,258,28,31,24,16,2023-02-06,,,
AHEMEDNAGAR,46,39,40,66,116,103,95,95,38,51,161,178,134,138,158,123,40,220,26,28,24,24,2023-02-06,,,
KHULTABAD,47,33,35,67,106,100,102,89,39,46,184,NR,125,142,162,106,57,265,20,35,19,15,2023-02-06,,,
ISLAMPUR,53,46,48,64,126,110,103,97,37,66,177,177,111,140,150,112,45,323,30,32,29,13,2023-02-06,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,335,20,32,31,20,2023-02-06,,,
PARTUR,55,33,40,60,109,106,109,97,38,55,167,198,159,130,147,110,40,409,10,27,21,10,2023-02-06,,,
GONDIA,51,38,35,65,101,106,102,100,36,40,180,172,107,133,175,105,38,222,24,23,19,6,2023-02-06,,,
