Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Poonch,57,38,50,118,182,128,123,122,65,77,NR,236,214,194,NR,NR,72,390,30,31,70,58,2026-09-11,33.8572218,73.7604031,NORTH ZONE
Kupwara,48,38,41,103,NR,130,127,119,60,55,NR,198,176,169,174,150,57,497,30,30,NR,47,2026-09-11,34.6110236,74.2384787,NORTH ZONE
Amritsar,40,28,32,83,137,135,112,90,59,59,238,209,175,158,192,NR,75,273,29,20,57,37,2026-09-11,31.6343083,74.8736788,NORTH ZONE
Ludhiana,43,29,36,85,135,133,118,100,60,62,234,211,178,172,200,NR,77,275,28,18,62,40,2026-09-11,30.9090157,75.851601,NORTH ZONE
Bathinda,40,28,32,83,135,137,113,90,58,58,242,209,179,156,196,144,75,273,29,17,58,40,2026-09-11,30.1791154,75.0471016,NORTH ZONE
Hoshiarpur,36,28,37,84,124,119,112,106,59,71,229,201,177,144,157,126,69,272,25,15,43,41,2026-09-11,,,
Faridkot,40,29,33,85,130,133,114,91,58,70,235,188,176,149,199,135,78,283,30,17,57,40,2026-09-11,,,
Mansa,40,27,33,87,133,135,115,98,58,61,NR,207,174,156,NR,137,77,280,29,20,57,47,2026-09-11,,,
Sri Muktsar Sahib,41,28,33,87,132,140,117,90,59,66,218,187,176,150,176,126,72,287,29,20,60,40,2026-09-11,,,
Dera Bassi,40,27,33,90,133,135,117,97,58,61,NR,209,176,161,NR,NR,77,268,29,19,60,43,2026-09-11,,,
Sangrur,40,28,33,90,130,140,105,88,60,65,246,198,196,191,196,176,68,263,32,12,55,40,2026-09-11,,,
Ropar,40,27,33,88,135,135,117,97,58,61,240,209,176,160,NR,141,75,277,29,19,57,42,2026-09-11,,,
Amargarh,40,29,33,90,130,140,108,85,60,65,245,198,193,193,195,181,66,250,32,13,55,40,2026-09-11,,,
Fatehgarh Sahib,47,29,35,97,135,122,115,105,59,60,256,198,180,178,201,125,61,290,30,17,58,38,2026-09-11,,,
Ferozepur,52,30,35,90,140,140,115,90,57,68,244,192,181,151,208,137,74,390,32,20,60,50,2026-09-11,,,
Kapurthala,38,30,39,72,130,123,108,92,57,70,231,198,167,146,178,154,65,293,30,17,58,40,2026-09-11,,,
Lucknow,40,30,34,85,120,120,100,75,55,65,214,203,166,177,188,159,65,257,20,17,53,40,2026-09-11,26.8381,80.9346001,NORTH ZONE
Kanpur,40,27,32,85,130,115,100,90,60,60,187,200,154,148,158,135,65,234,26,20,48,35,2026-09-11,26.4609135,80.3217588,NORTH ZONE
Varanasi,46,28,38,83,125,124,105,80,62,70,213,202,176,174,202,182,71,235,22,24,42,39,2026-09-11,25.3356491,83.0076292,NORTH ZONE
Agra,45,31,34,81,114,100,90,75,60,70,223,204,176,185,208,185,66,251,27,19,59,40,2026-09-11,27.1752554,78.0098161,NORTH ZONE
Jhansi,54,29,35,82,130,128,108,83,61,68,218,186,177,148,201,132,67,233,22,20,53,33,2026-09-11,25.5301308,78.6524215,NORTH ZONE
Meerut,36,31,37,89,119,116,89,85,59,65,182,177,182,180,184,176,50,285,19,19,63,42,2026-09-11,29.0006525,77.7682288,NORTH ZONE
Allahabad,58,29,36,89,122,138,128,96,63,56,225,210,174,165,205,150,65,340,30,20,52,41,2026-09-11,25.4381302,81.8338005,NORTH ZONE
Gorakhpur,41,28,36,81,116,116,108,85,60,55,201,196,160,153,168,124,61,225,22,20,58,43,2026-09-11,26.6711433,83.3645724,NORTH ZONE
Saharanpur,40,26,32,82,117,117,110,88,56,58,NR,175,155,154,172,139,55,242,21,16,50,40,2026-09-11,29.9880774,77.5081299,NORTH ZONE
Bareilly,38,27,35,90,122,132,110,103,54,72,222,201,174,174,191,168,69,287,26,11,50,36,2026-09-11,28.416667,79.383333,NORTH ZONE
Ayodhya,40,30,38,95,120,125,110,100,55,60,198,198,187,176,174,143,60,250,28,20,45,40,2026-09-11,26.7990707,82.2052321,NORTH ZONE
Moradabad,39,25,32,81,116,115,107,86,52,60,199,177,154,162,163,150,59,236,21,17,46,44,2026-09-11,28.8638424,78.8057783,NORTH ZONE
Aligarh,41,28,34,82,118,116,109,86,60,56,201,193,161,158,186,143,64,247,20,19,48,37,2026-09-11,27.833333,78.166667,NORTH ZONE
Mirzapur (Vindhyanchal),35,25,34,84,115,110,104,84,62,51,184,177,150,137,148,113,55,218,22,16,45,43,2026-09-11,25.14582,82.56975,NORTH ZONE
Banda,37,28,33,81,112,104,99,80,61,55,231,198,172,143,181,116,65,158,19,13,58,37,2026-09-11,-5.5,126.5,NORTH ZONE
Gonda (Devipatan),39,27,37,85,118,128,125,88,56,53,214,205,163,168,172,128,66,257,20,15,43,38,2026-09-11,27.13253,81.96897,NORTH ZONE
Amethi,40,28,35,90,117,112,123,85,68,60,218,211,192,165,192,150,57,212,20,15,35,37,2026-09-11,,,
Barabanki,45,28,35,77,115,118,109,78,60,60,200,189,168,167,175,130,61,225,22,17,54,40,2026-09-11,,,
Bhadohi,32,27,35,85,100,125,115,85,62,72,212,198,176,161,187,126,70,215,22,14,45,40,2026-09-11,,,
Chandauli,35,27,35,75,112,111,110,80,53,59,216,198,181,143,194,115,69,247,19,12,56,31,2026-09-11,,,
Farrukhabad,50,27,32,85,115,125,110,90,59,66,225,219,165,159,220,130,69,187,19,12,60,45,2026-09-11,,,
Ghazipur,40,27,36,85,121,121,113,91,61,65,200,191,157,156,190,146,67,273,24,15,57,41,2026-09-11,,,
Jaunpur,45,28,35,85,123,119,111,85,55,63,215,204,175,161,186,135,69,273,22,18,53,32,2026-09-11,,,
UP-Pratapgarh,41,28,32,79,115,119,115,87,58,54,215,202,169,162,175,128,70,252,20,13,54,29,2026-09-11,,,
Sambhal,44,28,34,88,103,113,100,93,57,57,200,184,156,144,158,144,59,258,19,16,49,37,2026-09-11,,,
Santkabir Nagar,44,26,35,88,122,112,109,81,64,67,215,221,158,152,173,123,49,265,30,19,50,40,2026-09-11,,,
Shahjahanpur,32,26,32,81,118,107,110,102,56,57,183,178,147,136,159,128,60,222,20,14,46,39,2026-09-11,,,
Sitapur,40,28,35,84,113,110,108,85,59,60,195,180,150,146,158,133,61,230,20,19,51,39,2026-09-11,,,
Sultanpur,42,31,33,83,120,117,108,87,63,58,205,189,167,159,183,154,65,265,20,20,45,35,2026-09-11,,,
Unnao,42,28,31,87,118,118,110,88,59,60,205,200,163,161,179,146,67,253,20,17,50,37,2026-09-11,,,
Ambedkar Nagar,39,26,36,79,127,130,131,89,59,60,227,220,165,162,161,138,67,204,28,16,52,43,2026-09-11,,,
Amroha,43,28,34,83,122,117,95,87,59,60,250,180,152,158,176,136,63,233,22,20,55,46,2026-09-11,,,
Baghpat,43,NR,31,83,130,127,118,98,56,70,211,203,167,163,165,132,65,210,28,20,50,40,2026-09-11,,,
Bijnor,44,28,35,80,101,108,92,82,62,58,211,200,164,175,197,156,65,278,21,12,49,34,2026-09-11,,,
Budaun,38,25,30,86,112,104,99,94,62,65,214,184,179,168,183,129,55,280,21,12,55,42,2026-09-11,,,
Etah,44,29,35,83,118,115,110,90,59,61,207,198,161,156,176,115,58,270,22,19,47,38,2026-09-11,,,
Fatehpur,46,27,35,86,118,126,113,89,59,61,211,200,168,158,177,131,68,232,20,16,49,39,2026-09-11,,,
Ghaziabad,39,30,34,83,117,118,108,93,59,58,229,204,183,172,190,157,72,203,22,16,52,37,2026-09-11,,,
Hardoi,44,28,36,84,121,117,110,89,58,59,209,191,162,160,185,139,61,246,20,18,49,36,2026-09-11,,,
Jalaun,46,29,35,85,120,102,102,90,62,60,183,173,152,130,163,115,62,227,20,15,50,37,2026-09-11,,,
Kaushambi,46,25,36,85,119,131,111,87,61,57,210,199,175,162,195,130,69,233,21,20,57,43,2026-09-11,,,
Kushinagar,36,26,36,82,118,114,118,82,57,69,186,197,157,166,159,135,72,221,27,14,56,52,2026-09-11,,,
Lakhimpur Kheri,37,30,33,89,116,112,110,92,55,60,203,192,148,152,169,112,66,229,20,20,53,40,2026-09-11,,,
Pilibhit,48,30,34,90,115,120,118,100,61,70,214,206,176,159,193,143,64,229,20,17,63,32,2026-09-11,,,
Sharwasti,40,28,40,81,120,120,115,80,59,60,194,220,170,181,NR,124,60,218,29,15,50,28,2026-09-11,,,
Siddharth Nagar,40,29,35,88,125,132,115,82,59,66,220,210,174,165,165,131,72,237,23,15,58,35,2026-09-11,,,
Sonbhadra,35,26,31,75,110,105,102,80,60,45,176,165,152,132,154,121,68,210,24,16,50,40,2026-09-11,,,
Rampur,51,28,30,78,106,116,103,101,57,60,194,191,151,157,159,140,55,270,24,18,55,42,2026-09-11,,,
Bahraich,37,28,33,89,128,120,114,90,63,56,194,196,157,154,161,124,50,250,25,21,39,39,2026-09-11,,,
Basti,40,32,34,87,117,124,104,77,56,56,211,203,167,159,153,130,77,241,21,17,51,37,2026-09-11,,,
Etawah,45,27,32,85,120,115,110,86,59,63,214,198,169,164,NR,157,68,264,22,20,50,40,2026-09-11,,,
Muzzafarnagar,39,28,34,86,120,119,110,90,56,58,188,180,158,160,181,146,59,246,20,17,50,39,2026-09-11,,,
Chitrakoot,42,25,32,84,110,103,95,81,58,50,192,209,165,165,180,138,66,220,15,20,65,40,2026-09-11,,,
Hamirpur-UP,42,28,32,80,117,120,100,80,56,72,209,198,154,171,198,148,65,210,17,20,55,40,2026-09-11,,,
Deoria,36,29,32,90,117,106,95,93,57,61,225,197,140,131,222,120,47,228,19,16,50,49,2026-09-11,,,
Hapur,37,28,37,78,140,135,126,122,59,63,209,204,169,179,185,163,65,219,26,15,43,45,2026-09-11,,,
Bulandshahr,42,27,32,93,103,113,107,83,60,70,NR,190,160,172,158,156,51,222,19,20,38,32,2026-09-11,,,
Kanpur Dehat,39,27,31,83,113,127,103,84,59,67,208,191,138,153,182,130,69,222,20,19,49,38,2026-09-11,,,
Raebareli,41,29,31,84,121,119,110,88,56,59,197,195,164,164,187,148,65,219,20,19,52,33,2026-09-11,,,
Lalitpur,36,28,31,75,109,110,105,85,58,60,177,169,146,143,174,118,54,235,20,15,48,35,2026-09-11,,,
Mohaba,38,22,30,85,112,100,97,83,55,63,179,182,155,156,188,124,57,189,23,20,42,32,2026-09-11,,,
Gautam Budh Nagar,39,31,37,82,124,115,112,97,56,59,241,205,188,171,200,151,78,185,22,13,53,35,2026-09-11,,,
Auraiya,41,28,36,83,119,127,101,85,59,57,191,184,164,170,176,137,62,212,25,21,50,32,2026-09-11,,,
Maharajganj,37,28,34,84,115,121,109,80,60,58,192,198,151,154,164,132,58,213,22,16,49,37,2026-09-11,,,
Balrampur,35,29,35,83,119,117,113,83,55,57,183,201,156,153,200,130,69,207,15,15,50,37,2026-09-11,,,
Kannauj,40,28,34,83,118,114,109,87,64,61,199,188,158,155,175,134,58,239,21,15,46,36,2026-09-11,,,
Mathura,32,27,33,88,122,128,118,96,60,66,230,179,141,139,156,122,52,263,27,18,51,39,2026-09-11,,,
Firozabad,40,31,36,83,121,121,111,88,58,60,229,215,183,181,210,165,67,267,21,21,52,32,2026-09-11,,,
Kasganj,45,27,35,87,124,112,113,95,64,62,222,205,174,178,203,159,64,248,21,20,50,40,2026-09-11,,,
Mainpuri,38,28,32,88,132,120,113,88,59,65,220,211,171,189,189,155,51,260,24,17,46,29,2026-09-11,,,
Shamli,40,26,30,80,120,122,108,87,55,51,192,187,156,152,163,130,60,230,15,16,50,35,2026-09-11,,,
Ballia,41,28,33,84,122,116,111,93,59,59,205,190,153,154,167,130,60,251,19,16,56,37,2026-09-11,,,
Mau,40,25,34,83,115,112,108,87,59,55,192,181,149,148,150,121,67,224,22,18,58,47,2026-09-11,,,
Dehradun,42,28,35,95,130,128,129,94,60,67,187,209,176,170,187,NR,70,250,32,20,60,40,2026-09-11,30.3255646,78.0436813,NORTH ZONE
Haldwani,45,28,35,99,141,133,131,91,64,62,232,210,156,190,191,168,70,272,32,29,55,40,2026-09-11,29.2144809,79.5279012,NORTH ZONE
Haridwar,45,31,39,92,141,123,117,90,60,63,228,206,165,160,177,NR,64,290,28,16,59,48,2026-09-11,29.9384473,78.1452985,NORTH ZONE
Durg,39,39,40,83,115,118,113,87,55,56,187,167,155,168,177,170,54,222,18,20,55,21,2026-09-11,21.1990353,81.3979546,WEST ZONE
Ambikapur,37,30,35,93,118,112,103,95,60,41,172,161,174,159,165,NR,48,255,15,20,40,30,2026-09-11,23.1226343,83.1981886,WEST ZONE
Bilaspur-CG,52,35,41,96,117,108,112,89,46,55,194,180,159,175,178,170,56,225,26,26,59,42,2026-09-11,22.0811651,82.1406438,WEST ZONE
Dhamtari,39,34,45,95,133,112,108,100,65,55,227,229,147,201,203,134,63,212,28,20,60,25,2026-09-11,,,
Koriya,39,35,39,81,108,97,102,81,45,75,205,163,153,151,168,NR,47,195,25,20,40,40,2026-09-11,,,
Silvasa,62,48,40,95,134,139,129,97,51,70,213,215,183,178,190,132,65,237,31,20,50,33,2026-09-11,,,
Daman,64,38,38,89,113,133,117,94,52,70,212,212,180,177,195,131,60,217,32,30,50,40,2026-09-11,,,
Diu,54,41,51,93,147,155,130,107,59,68,231,238,NR,200,214,167,78,420,32,25,62,44,2026-09-11,,,
Panaji,62,48,47,103,132,145,135,103,63,65,236,209,203,181,178,150,78,315,28,35,70,32,2026-09-11,15.4989946,73.8282141,WEST ZONE
Margao,62,48,51,92,133,140,128,95,63,66,255,249,223,190,208,180,78,350,27,32,65,35,2026-09-11,,,
Ahmedabad,39,39,39,97,121,122,104,97,57,68,197,204,172,191,201,179,59,211,23,34,54,37,2026-09-11,23.0216238,72.5797068,WEST ZONE
Rajkot,34,33,40,88,112,102,102,98,60,68,195,197,153,169,194,163,62,205,18,25,43,40,2026-09-11,22.3053263,70.8028377,WEST ZONE
Surat,33,32,38,85,111,111,104,101,64,68,198,200,162,186,201,174,53,207,19,29,44,47,2026-09-11,45.9383,3.2553,WEST ZONE
Bhuj,38,30,36,90,110,111,100,95,60,63,189,188,151,176,190,161,60,202,16,29,50,32,2026-09-11,23.2472446,69.668339,WEST ZONE
Selamba,36,35,40,89,120,110,110,97,55,65,190,199,152,171,193,161,65,210,19,24,43,35,2026-09-11,21.5199054,73.8179195,WEST ZONE
Waghai,40,40,44,96,126,120,105,100,69,68,209,189,156,161,193,148,67,209,20,31,43,41,2026-09-11,20.771037,73.5016522,WEST ZONE
Bodeli,40,37,39,96,124,122,104,86,58,60,270,245,208,193,212,213,60,210,13,45,60,57,2026-09-11,22.2748105,73.7166363,WEST ZONE
Vapi,34,32,36,90,116,114,102,94,72,66,190,187,147,167,189,152,73,205,18,27,40,45,2026-09-11,20.3735482,72.9084376,WEST ZONE
Bilimora,41,43,38,104,106,132,112,102,63,69,227,204,182,189,194,200,71,228,23,28,49,44,2026-09-11,,,
Idar,40,36,37,92,116,129,101,92,56,73,213,190,156,170,189,149,67,242,18,29,42,47,2026-09-11,,,
Jhalod,37,37,38,93,120,126,104,98,63,69,212,188,156,170,181,162,65,229,23,33,37,41,2026-09-11,,,
Songash,42,31,36,86,122,121,111,89,63,60,208,200,166,166,192,155,66,263,21,22,51,36,2026-09-11,,,
Bhopal,37,29,34,82,117,110,105,90,55,62,185,213,182,149,196,NR,61,252,10,18,48,35,2026-09-11,23.2584857,77.401989,WEST ZONE
Indore,41,28,35,85,118,120,110,81,59,64,186,176,168,174,155,147,69,268,15,20,42,40,2026-09-11,22.7203616,75.8681996,WEST ZONE
Gwalior,44,29,34,80,119,122,110,90,54,63,212,181,172,160,184,NR,60,222,12,19,47,41,2026-09-11,26.2037247,78.1573628,WEST ZONE
Jabalpur,42,30,35,84,118,116,110,88,56,60,205,195,155,158,185,125,55,250,18,20,48,35,2026-09-11,23.1608938,79.9497702,WEST ZONE
Rewa,35,28,35,76,106,95,94,78,65,55,177,154,148,147,147,NR,70,237,18,13,50,30,2026-09-11,24.756718,81.6549347,WEST ZONE
Sagar,40,28,32,83,119,122,98,84,55,60,204,190,142,167,190,154,65,265,18,18,45,30,2026-09-11,23.8096123,78.7591136,WEST ZONE
Jhabua,41,32,36,89,130,119,108,91,52,65,216,201,188,175,192,NR,69,302,15,28,48,30,2026-09-11,22.8858522,74.7251337,WEST ZONE
Hoshangabad,45,29,37,83,122,120,102,91,65,56,204,155,142,146,154,135,67,218,11,20,45,40,2026-09-11,22.6001502,77.9266452,WEST ZONE
Shahdol,38,29,35,86,120,112,110,83,62,60,203,186,142,153,181,NR,60,210,18,20,45,30,2026-09-11,23.3002343,81.364771,WEST ZONE
Ujjain,41,29,38,91,124,123,100,100,54,62,191,213,188,165,194,NR,68,265,18,22,45,35,2026-09-11,23.1885131,75.7716562,WEST ZONE
Morena,41,26,31,93,120,112,107,102,60,70,200,198,157,156,168,115,58,240,14,15,50,30,2026-09-11,26.166667,77.5,WEST ZONE
Anuppur,38,26,36,80,120,120,110,90,58,60,214,209,137,185,179,159,70,220,20,15,50,30,2026-09-11,,,
Bhind,40,28,33,85,111,111,111,89,64,61,202,174,158,155,161,119,69,250,15,16,48,43,2026-09-11,,,
Dhar,45,29,37,88,125,117,110,99,50,63,180,197,170,156,182,123,62,209,15,20,46,33,2026-09-11,,,
Harda,45,29,34,85,125,127,107,90,56,62,209,208,170,165,192,NR,65,200,20,20,48,40,2026-09-11,,,
Khandwa,42,32,34,80,118,123,112,90,55,53,214,192,181,165,187,NR,55,270,15,20,42,35,2026-09-11,,,
Mandla,40,33,39,83,120,122,110,87,55,50,226,201,176,180,211,NR,70,220,30,23,43,23,2026-09-11,,,
Rajgarh,40,28,32,80,130,120,100,90,55,60,209,209,187,175,187,NR,70,200,10,20,50,40,2026-09-11,,,
Sidhi,37,27,36,85,120,110,100,90,60,62,187,181,176,154,176,121,70,265,20,15,60,40,2026-09-11,,,
Chattarpur,40,30,35,82,120,120,113,90,60,50,198,203,176,165,161,128,70,230,20,15,58,30,2026-09-11,,,
Burhanpur,48,32,38,90,127,125,112,90,54,67,192,188,175,164,180,148,60,265,29,19,50,24,2026-09-11,,,
Narshinpur,42,30,35,78,125,108,108,90,60,52,203,192,143,152,167,NR,60,235,12,15,50,25,2026-09-11,,,
Raisen,40,28,32,85,130,120,110,90,58,57,187,194,148,152,NR,NR,71,250,10,20,48,38,2026-09-11,,,
Sheopur,43,26,34,88,120,117,108,82,55,60,220,203,179,159,167,NR,62,205,28,22,60,35,2026-09-11,,,
Agar malwa,39,27,34,82,121,116,102,97,54,61,209,177,175,167,151,NR,58,292,20,20,39,35,2026-09-11,,,
Umaria,36,33,36,82,127,117,112,87,57,60,213,192,154,172,194,NR,63,217,15,20,48,40,2026-09-11,,,
Shajapur,40,26,33,85,123,122,108,88,54,60,193,193,166,163,192,NR,63,260,20,20,48,38,2026-09-11,,,
Dewas,42,28,34,86,120,115,105,86,55,64,199,192,174,170,192,NR,63,239,12,25,38,34,2026-09-11,,,
Khargone,40,28,35,78,120,122,110,85,55,52,186,156,132,170,132,NR,65,225,16,30,45,35,2026-09-11,,,
Singrauli,36,26,34,85,109,106,109,81,60,59,218,207,148,159,166,121,71,232,13,20,44,31,2026-09-11,,,
Chhindwara,48,31,36,85,131,127,120,87,54,51,213,220,165,181,191,160,59,200,10,23,52,32,2026-09-11,,,
Sehore,40,29,32,85,128,120,103,85,55,61,187,192,176,161,190,NR,65,297,12,20,45,33,2026-09-11,,,
MP-Ashoknagar,50,28,31,78,115,114,100,90,55,60,185,187,162,160,160,NR,52,211,14,20,48,45,2026-09-11,,,
Guna,44,26,31,76,112,113,100,80,53,60,202,192,178,162,180,134,61,217,20,12,47,38,2026-09-11,,,
Ratlam,41,30,34,83,124,126,111,90,52,62,207,194,164,161,185,155,62,250,10,25,40,28,2026-09-11,,,
Satna,40,28,35,90,130,100,95,95,54,60,211,185,165,159,159,NR,50,260,20,20,45,30,2026-09-11,,,
Vidisha,39,30,35,79,115,120,108,88,54,55,190,201,156,170,190,NR,62,240,10,10,38,30,2026-09-11,,,
Alirajpur,38,30,36,90,125,122,114,92,55,72,179,214,185,178,190,NR,58,307,10,30,47,47,2026-09-11,,,
Betul,39,26,34,78,116,111,109,84,63,60,210,204,162,176,205,NR,54,241,12,20,45,31,2026-09-11,,,
Damoh,36,29,32,79,119,109,112,79,54,60,204,196,130,146,173,NR,64,209,12,15,48,31,2026-09-11,,,
Dindori,38,34,37,95,115,105,109,85,60,56,220,192,154,154,176,NR,64,235,12,20,50,30,2026-09-11,,,
Niwari,36,26,32,91,131,111,106,89,61,57,226,203,186,182,166,NR,65,215,30,20,47,31,2026-09-11,,,
Seoni,37,35,37,86,115,110,105,85,55,55,196,214,170,154,187,NR,60,215,11,20,55,25,2026-09-11,,,
Panna,38,26,36,79,120,100,95,90,60,52,181,176,137,148,134,115,65,210,11,15,45,30,2026-09-11,,,
Tikamgarh,35,25,30,90,120,110,95,90,55,50,205,167,142,149,147,NR,60,200,20,20,40,30,2026-09-11,,,
Datia,50,26,30,82,125,112,102,79,60,58,222,194,161,158,192,123,66,228,29,21,46,42,2026-09-11,,,
Maihar,40,30,32,92,103,100,97,80,63,60,230,198,165,154,187,126,70,205,15,20,48,40,2026-09-11,,,
Shivpuri,46,26,29,83,133,122,111,88,56,60,198,185,163,170,179,169,55,215,17,20,42,35,2026-09-11,,,
Mandsaur,40,30,40,95,123,122,116,103,60,58,196,201,190,175,198,148,75,303,22,40,40,48,2026-09-11,,,
Mumbai,43,43,48,98,133,145,128,99,59,60,245,242,207,187,202,159,90,320,32,28,53,38,2026-09-11,19.0785451,72.878176,WEST ZONE
Nagpur,62,51,55,98,138,132,120,107,65,67,239,216,168,172,200,142,76,283,27,42,46,52,2026-09-11,21.1498134,79.0820556,WEST ZONE
Pune,44,41,53,89,102,113,106,85,61,76,207,214,169,172,187,167,63,356,31,37,50,35,2026-09-11,18.521428,73.8544541,WEST ZONE
Nashik,41,44,42,91,140,138,116,97,60,60,213,227,191,173,189,148,75,353,29,22,60,33,2026-09-11,20.0112475,73.7902364,WEST ZONE
Mangaon-Raigad,50,43,47,93,132,135,116,93,61,71,200,196,192,177,218,164,83,375,31,26,58,52,2026-09-11,18.2976135,73.2925142,WEST ZONE
Dharni,44,34,39,86,124,126,118,92,57,58,233,197,161,178,205,NR,68,322,13,24,57,38,2026-09-11,21.5623789,76.8904785,WEST ZONE
Latur,59,45,50,83,128,132,123,83,58,68,216,210,167,165,192,166,71,293,26,27,40,22,2026-09-11,18.3515907,76.7554236,WEST ZONE
Akluj,43,36,42,88,120,117,113,96,57,62,217,233,178,203,223,191,63,332,32,23,59,22,2026-09-11,,,
Arni Yavatmal,44,34,36,99,123,125,114,90,60,63,192,170,154,144,159,NR,62,300,10,30,40,40,2026-09-11,,,
Chandrapur,40,37,42,84,128,132,109,94,55,59,206,221,214,170,191,NR,73,267,30,22,60,18,2026-09-11,,,
Karad Satara,63,36,49,92,139,129,123,92,57,76,210,188,169,179,200,172,61,300,31,30,50,22,2026-09-11,,,
Ahemednagar,59,44,47,86,122,124,119,99,53,60,175,171,166,173,180,164,58,259,30,19,39,19,2026-09-11,,,
Khultabad,47,33,37,78,111,116,109,85,65,46,186,NR,148,166,175,153,65,320,20,29,41,34,2026-09-11,,,
Islampur,47,38,47,83,127,131,121,100,57,76,226,206,161,188,199,158,68,428,27,30,48,24,2026-09-11,,,
Kankavli,45,34,51,84,137,131,126,87,61,60,184,200,164,152,172,135,53,373,20,37,40,42,2026-09-11,,,
Partur,59,34,40,80,121,120,111,90,55,58,203,208,186,176,195,176,65,401,10,20,50,35,2026-09-11,,,
Gondia,59,36,39,84,122,119,110,78,56,68,208,222,154,173,196,172,68,260,30,22,48,30,2026-09-11,,,
Jalgaon,50,37,46,91,134,135,120,99,62,66,203,209,181,176,199,182,66,468,31,20,53,33,2026-09-11,,,
Akola,44,34,46,87,132,117,117,97,56,69,183,211,163,173,191,NR,72,327,30,25,53,40,2026-09-11,,,
Udaipur,49,31,33,83,125,128,115,82,55,50,216,214,188,187,188,189,70,339,29,21,59,39,2026-09-11,24.578721,73.6862571,WEST ZONE
Bharatpur,49,28,34,93,129,129,127,91,61,65,243,197,175,185,NR,NR,68,305,30,20,60,40,2026-09-11,27.2652124,77.3691255,WEST ZONE
Bikaner,62,38,42,87,121,121,93,88,66,55,177,177,168,170,167,161,63,247,15,24,53,47,2026-09-11,28.0159286,73.3171367,WEST ZONE
Rajsamand,43,31,35,80,120,120,100,85,54,60,220,212,147,172,189,NR,70,303,24,25,48,44,2026-09-11,,,
Alwar,54,30,34,85,124,118,103,88,64,60,233,174,124,151,184,NR,58,307,26,19,38,36,2026-09-11,,,
