Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
LAKHIMPUR KHERI,39,24,30,64,113,100,100,100,38,50,208,160,134,153,155,110,49,208,28,8,20,20,2023-03-16,,,
PILIBHIT,38,24,30,75,105,105,105,105,39,64,205,158,145,142,170,115,40,350,28,12,20,21,2023-03-16,,,
SHARWASTI,26,25,32,70,115,112,118,92,40,53,NR,167,148,142,NR,113,40,227,28,11,20,15,2023-03-16,,,
SIDDHARTH NAGAR,39,29,29,73,108,119,116,93,40,61,172,160,135,150,188,109,42,230,27,15,25,17,2023-03-16,,,
SONBHADRA,35,27,32,73,110,112,106,97,40,57,200,159,136,155,166,120,48,253,24,14,21,15,2023-03-16,,,
RAMPUR,30,23,26,64,86,95,93,92,40,55,160,155,135,155,158,105,35,222,22,10,15,15,2023-03-16,,,
BAHRAICH,31,26,32,64,117,110,111,97,40,45,175,165,170,150,170,120,46,233,29,17,22,20,2023-03-16,,,
BASTI,33,23,30,70,95,93,95,88,40,62,163,158,160,157,185,110,42,240,24,10,25,20,2023-03-16,,,
ETAWAH,40,27,30,75,110,108,103,93,40,64,195,150,140,148,188,113,40,235,28,10,20,11,2023-03-16,,,
MUZZAFARNAGAR,37,26,29,70,104,104,105,106,40,70,141,138,129,140,140,99,32,222,26,8,30,24,2023-03-16,,,
CHITRAKOOT,38,26,29,60,105,85,90,90,40,55,210,157,140,148,160,115,38,218,28,15,20,20,2023-03-16,,,
HAMIRPUR-UP,36,26,35,71,104,108,86,87,45,64,189,163,132,136,181,110,46,279,26,14,21,13,2023-03-16,,,
DEORIA,36,23,28,63,108,95,109,90,40,54,171,148,135,144,139,130,44,203,20,15,20,14,2023-03-16,,,
HAPUR,33,28,33,72,120,110,110,105,40,60,205,155,140,152,170,117,38,220,28,12,25,32,2023-03-16,,,
BULANDSHAHR,34,28,29,61,110,91,91,96,40,56,NR,150,121,142,167,96,40,193,25,13,16,15,2023-03-16,,,
KANPUR DEHAT,36,26,29,72,110,113,83,93,40,66,200,147,162,163,185,112,40,210,20,10,20,10,2023-03-16,,,
HATHRAS,35,25,30,79,108,105,93,97,39,61,170,167,148,170,173,140,38,227,25,8,20,14,2023-03-16,,,
RAEBARELI,39,23,34,72,110,87,100,82,40,65,202,152,128,133,153,110,41,240,27,10,20,14,2023-03-16,,,
LALITPUR,35,23,25,63,114,91,91,92,41,49,176,148,139,136,191,136,39,258,24,21,19,17,2023-03-16,,,
MOHABA,29,22,31,68,108,90,95,95,40,53,173,143,147,127,190,120,45,192,20,20,20,13,2023-03-16,,,
GAUTAM BUDH NAGAR,29,27,29,73,122,108,112,88,40,66,224,168,130,155,174,124,45,248,27,11,19,24,2023-03-16,,,
AURAIYA,32,24,30,62,96,98,100,77,40,65,181,162,132,136,183,130,42,262,24,10,17,10,2023-03-16,,,
MAHARAJGANJ,28,24,32,64,111,106,118,85,40,63,199,150,124,148,173,107,42,198,27,12,20,19,2023-03-16,,,
BALRAMPUR,39,25,32,56,114,94,87,82,40,NR,153,143,104,142,129,105,35,191,29,8,13,10,2023-03-16,,,
KANNAUJ,42,28,32,64,113,98,88,81,41,79,183,177,133,189,201,129,46,288,25,10,20,15,2023-03-16,,,
MATHURA,33,26,32,69,108,102,102,92,41,60,186,160,133,152,172,117,44,241,25,13,21,17,2023-03-16,,,
FIROZABAD,35,35,36,68,103,103,100,100,42,64,182,144,114,134,178,102,40,300,28,9,20,15,2023-03-16,,,
KASGANJ,47,26,30,73,125,120,112,113,39,37,197,159,125,145,172,105,47,505,28,10,20,20,2023-03-16,,,
MAINPURI,33,23,29,66,111,95,88,75,38,67,191,162,118,136,165,109,42,250,29,10,20,17,2023-03-16,,,
SHAMLI,63,24,28,62,113,130,110,106,39,65,180,130,115,130,155,103,40,245,26,9,20,20,2023-03-16,,,
BALLIA,30,NR,NR,NR,NR,NR,NR,NR,44,58,NR,NR,NR,NR,NR,NR,50,225,28,NR,NR,NR,2023-03-16,,,
DEHRADUN,34,25,33,70,112,102,107,100,39,62,179,163,157,165,183,NR,41,283,28,11,20,20,2023-03-16,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,108,108,108,108,108,40,52,153,154,154,155,154,144,50,255,28,14,18,17,2023-03-16,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,26,31,71,115,100,106,102,40,61,171,143,148,146,148,94,51,213,28,10,19,15,2023-03-16,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-16,29.9384473,78.1452985,NORTH ZONE
RAIPUR,36,34,37,64,98,96,93,85,39,52,195,173,138,145,168,130,44,270,24,20,27,18,2023-03-16,21.2379469,81.6336833,WEST ZONE
DURG,27,35,39,71,113,101,109,94,42,49,193,160,122,142,147,126,48,222,10,19,20,10,2023-03-16,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,20,20,25,83,108,105,103,105,40,42,185,185,160,165,168,146,38,270,12,10,19,10,2023-03-16,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,28,28,18,2023-03-16,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,149,124,136,169,139,47,310,22,23,28,11,2023-03-16,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,38,42,73,121,103,106,78,40,68,228,162,98,127,156,117,52,578,28,18,23,16,2023-03-16,18.8640648,81.3833947,WEST ZONE
DHAMTARI,40,37,48,70,120,93,98,98,40,63,188,183,110,130,160,130,53,210,29,15,21,9,2023-03-16,,,
RAJNANDGAON,48,40,45,85,114,105,100,87,39,48,200,180,150,142,160,99,61,300,22,20,25,12,2023-03-16,,,
KORIYA,37,33,34,68,110,85,99,80,39,75,195,140,95,124,172,110,39,200,27,20,30,10,2023-03-16,,,
SILVASA,42,35,37,77,127,111,114,105,42,60,181,175,163,158,166,109,70,300,25,24,21,9,2023-03-16,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-03-16,,,
DIU,37,37,NR,89,117,120,117,96,45,52,218,NR,NR,NR,NR,NR,42,NR,16,22,23,NR,2023-03-16,,,
PANAJI,39,42,38,78,123,117,116,105,41,56,155,175,160,172,145,107,55,308,23,31,28,31,2023-03-16,15.4989946,73.8282141,WEST ZONE
MARGAO,45,44,47,72,125,115,115,97,39,59,211,188,135,162,152,110,53,350,24,28,28,28,2023-03-16,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-16,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,36,75,105,91,90,93,40,57,188,161,141,159,150,123,54,300,17,21,25,35,2023-03-16,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-16,45.9383,3.2553,WEST ZONE
BHUJ,32,34,36,72,115,125,95,110,39,52,208,185,123,203,185,107,50,292,18,20,21,17,2023-03-16,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-16,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-03-16,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-03-16,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-16,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-16,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-16,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-16,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-16,,,
BHOPAL,27,28,29,70,115,101,100,80,38,58,185,160,130,122,150,NR,41,238,17,12,14,14,2023-03-16,23.2584857,77.401989,WEST ZONE
INDORE,37,27,30,68,113,104,97,93,42,60,179,160,136,135,154,125,50,245,19,16,16,16,2023-03-16,22.7203616,75.8681996,WEST ZONE
GWALIOR,34,32,41,65,121,91,100,81,42,66,196,151,128,139,158,NR,41,235,28,14,16,13,2023-03-16,26.2037247,78.1573628,WEST ZONE
JABALPUR,30,26,30,70,102,92,87,82,42,64,180,150,120,132,154,108,35,275,15,15,15,10,2023-03-16,23.1608938,79.9497702,WEST ZONE
REWA,33,22,49,91,102,72,118,91,44,51,175,157,118,142,141,NR,48,387,16,14,15,10,2023-03-16,24.756718,81.6549347,WEST ZONE
SAGAR,34,22,25,64,105,93,95,90,39,53,194,157,99,129,148,101,38,195,18,11,12,9,2023-03-16,23.8096123,78.7591136,WEST ZONE
JHABUA,31,30,35,75,103,101,101,102,45,57,186,176,156,142,193,NR,54,282,20,21,22,24,2023-03-16,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,31,32,68,108,98,102,86,39,55,181,166,135,144,179,116,42,350,12,20,20,12,2023-03-16,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-03-16,23.3002343,81.364771,WEST ZONE
UJJAIN,32,26,28,68,125,95,95,82,40,55,157,142,115,123,158,118,40,180,14,20,15,20,2023-03-16,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,30,65,110,85,80,80,40,55,170,125,110,130,150,110,35,230,15,10,20,15,2023-03-16,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-16,,,
BHIND,30,24,32,65,110,85,80,80,40,55,170,130,110,130,155,110,35,230,15,10,20,12,2023-03-16,,,
DHAR,42,27,37,89,113,103,101,102,38,58,178,163,136,122,167,176,41,197,25,20,23,20,2023-03-16,,,
HARDA,30,27,31,65,121,102,95,92,38,55,NR,NR,NR,NR,NR,NR,39,200,28,20,20,20,2023-03-16,,,
KATNI,25,35,30,65,115,90,105,70,40,50,190,120,100,120,140,115,35,180,28,14,17,6,2023-03-16,,,
KHANDWA,30,29,34,63,114,102,115,105,41,53,166,156,147,113,161,NR,49,276,22,20,17,14,2023-03-16,,,
MANDLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-16,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-16,,,
SIDHI,38,23,32,75,92,74,72,82,41,48,255,168,145,149,145,NR,43,425,13,12,20,10,2023-03-16,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-16,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-16,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-16,,,
NARSHINPUR,35,25,34,62,105,100,100,77,39,55,183,170,118,124,172,NR,35,284,10,17,15,7,2023-03-16,,,
RAISEN,31,28,30,67,113,100,102,89,38,60,180,163,110,120,NR,NR,37,213,27,15,15,10,2023-03-16,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-16,,,
AGAR MALWA,32,22,32,78,120,95,98,95,39,58,185,165,142,145,175,132,39,360,10,25,25,25,2023-03-16,,,
UMARIA,43,27,34,61,105,115,105,85,45,60,153,162,147,140,208,NR,45,240,18,17,18,9,2023-03-16,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-16,,,
DEWAS,37,21,28,62,118,102,93,91,37,58,176,142,130,113,146,NR,34,213,10,12,9,16,2023-03-16,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-16,,,
SINGRAULI,43,31,38,73,103,90,98,93,46,47,203,167,137,155,198,NR,46,463,27,NR,NR,NR,2023-03-16,,,
CHHINDWARA,30,30,35,66,110,92,100,87,38,53,209,179,79,143,170,125,36,NR,10,15,18,10,2023-03-16,,,
SEHORE,30,24,26,65,120,100,100,85,40,47,175,135,133,137,152,NR,37,217,11,12,12,10,2023-03-16,,,
MP-ASHOKNAGAR,40,28,30,62,110,105,102,85,38,56,237,163,133,113,170,120,35,213,28,20,20,20,2023-03-16,,,
MUMBAI,35,46,52,92,133,130,130,103,44,58,201,164,167,145,145,107,70,310,26,27,26,30,2023-03-16,19.0785451,72.878176,WEST ZONE
NAGPUR,40,36,50,78,117,113,108,108,43,52,195,204,155,135,164,110,57,283,27,28,27,25,2023-03-16,21.1498134,79.0820556,WEST ZONE
PUNE,57,38,50,67,134,105,119,77,46,68,203,163,117,134,131,120,39,306,24,18,14,27,2023-03-16,18.521428,73.8544541,WEST ZONE
NASHIK,35,40,41,72,118,105,110,88,39,54,190,198,134,125,140,105,53,303,26,27,20,22,2023-03-16,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,51,75,123,118,111,94,45,58,183,161,156,132,141,127,65,315,26,37,31,30,2023-03-16,18.2976135,73.2925142,WEST ZONE
DHARNI,33,31,33,70,119,106,109,84,40,40,197,180,140,126,180,NR,35,300,12,20,20,29,2023-03-16,21.5623789,76.8904785,WEST ZONE
LATUR,51,32,33,61,113,105,101,91,35,59,197,153,86,107,117,105,35,205,28,21,11,22,2023-03-16,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,34,69,109,112,92,96,37,52,179,149,132,138,168,109,50,292,26,31,19,19,2023-03-16,,,
ARNI YAVATMAL,45,34,37,65,117,102,102,103,39,60,190,208,132,127,141,NR,53,308,15,23,23,23,2023-03-16,,,
CHANDRAPUR,32,37,44,71,120,116,121,105,42,56,180,174,151,115,152,NR,55,208,28,22,27,19,2023-03-16,,,
KARAD SATARA,35,32,45,71,128,103,118,92,39,70,188,173,138,128,138,110,48,266,28,25,20,28,2023-03-16,,,
AHEMEDNAGAR,45,39,40,64,121,103,101,95,38,51,164,178,134,132,155,123,42,220,26,22,21,24,2023-03-16,,,
KHULTABAD,48,32,34,64,105,101,102,90,37,48,189,NR,125,133,148,112,56,263,20,25,16,12,2023-03-16,,,
ISLAMPUR,53,40,44,64,133,110,103,97,37,68,180,178,111,134,150,110,46,323,30,29,20,16,2023-03-16,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,338,20,32,31,20,2023-03-16,,,
PARTUR,55,29,40,60,118,106,109,97,38,55,164,198,159,119,144,107,40,409,10,17,15,17,2023-03-16,,,
