Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
UNA,38,NR,32,75,121,107,109,85,43,60,NR,146,136,131,NR,NR,46,224,28,21,24,24,2023-05-11,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,68,116,101,110,86,43,58,NR,166,136,142,NR,NR,41,345,27,19,20,27,2023-05-11,31.3380959,76.7611631,NORTH ZONE
CHAMBA,28,NR,31,69,116,109,107,81,47,55,NR,160,127,119,164,104,44,233,28,17,25,35,2023-05-11,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,31,68,118,112,108,89,43,65,NR,171,134,NR,NR,NR,45,262,28,21,23,29,2023-05-11,,,
KULLU,36,NR,31,72,130,116,111,85,44,40,NR,171,130,130,NR,NR,40,230,28,20,25,40,2023-05-11,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-05-11,,,
KINNAUR,32,NR,33,64,116,109,91,82,46,42,NR,158,148,135,NR,141,42,206,27,29,30,40,2023-05-11,,,
LAHAUL & SPITI,39,NR,36,88,123,123,127,117,48,70,NR,198,180,NR,NR,NR,55,365,28,30,40,49,2023-05-11,,,
SRINAGAR,36,35,57,97,120,120,118,100,50,45,253,177,153,157,200,NR,49,340,28,28,30,33,2023-05-11,34.0747444,74.8204443,NORTH ZONE
JAMMU,36,29,31,73,127,120,117,97,45,50,NR,158,138,142,160,112,45,297,28,20,22,25,2023-05-11,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,37,77,118,119,110,100,48,64,NR,172,153,167,170,156,46,306,20,25,26,33,2023-05-11,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,26,33,85,110,110,120,100,60,48,NR,190,187,175,190,150,48,307,24,27,33,32,2023-05-11,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,36,29,31,78,127,118,127,98,43,52,197,208,188,187,200,NR,57,275,28,13,22,32,2023-05-11,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,120,120,115,100,41,55,205,132,122,127,145,NR,45,320,26,14,25,18,2023-05-11,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,26,72,123,120,115,107,42,55,213,142,124,132,158,109,51,320,26,15,25,25,2023-05-11,30.1791154,75.0471016,NORTH ZONE
BARNALA,30,22,26,71,123,112,111,99,42,55,211,124,124,124,137,107,42,265,27,14,22,24,2023-05-11,,,
HOSHIARPUR,25,25,27,73,130,110,112,103,43,65,208,118,125,118,147,109,53,258,22,14,16,16,2023-05-11,,,
FARIDKOT,39,23,25,67,112,100,95,95,40,53,172,147,139,147,166,102,40,263,25,20,28,26,2023-05-11,,,
MANSA,36,21,28,102,107,110,100,95,41,60,175,138,138,135,155,127,40,270,28,19,25,35,2023-05-11,,,
SRI MUKTSAR SAHIB,39,24,26,73,120,103,100,97,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-11,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-11,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-11,,,
LUCKNOW,35,25,35,74,118,112,107,75,41,66,205,141,116,132,164,118,41,282,25,20,20,20,2023-05-11,26.8381,80.9346001,NORTH ZONE
KANPUR,35,26,28,75,120,98,100,80,40,60,197,170,130,148,178,130,42,230,26,15,22,17,2023-05-11,26.4609135,80.3217588,NORTH ZONE
VARANASI,36,25,33,74,126,103,111,79,47,68,217,146,142,146,179,127,58,254,25,18,20,23,2023-05-11,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,72,125,99,99,86,42,66,195,123,120,118,118,111,42,238,26,15,20,16,2023-05-11,27.1752554,78.0098161,NORTH ZONE
JHANSI,39,21,25,64,121,100,98,79,41,51,187,133,128,140,162,117,39,238,25,16,18,13,2023-05-11,25.5301308,78.6524215,NORTH ZONE
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-11,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,36,34,38,72,110,108,106,84,44,62,172,154,133,136,162,114,50,254,22,24,22,27,2023-05-11,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,23,33,63,121,119,125,79,41,59,209,134,139,129,164,104,49,199,26,19,17,19,2023-05-11,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,21,31,77,101,114,113,118,41,58,152,164,136,152,157,133,46,271,27,18,21,17,2023-05-11,29.9880774,77.5081299,NORTH ZONE
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-11,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-05-11,26.7990707,82.2052321,NORTH ZONE
MORADABAD,25,22,28,64,111,108,105,96,42,61,182,140,104,133,153,104,44,286,25,16,17,19,2023-05-11,28.8638424,78.8057783,NORTH ZONE
ALIGARH,35,25,35,80,120,110,102,105,40,60,180,165,145,160,185,140,45,240,26,18,30,20,2023-05-11,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),30,26,31,68,106,76,90,86,46,44,186,165,160,157,174,146,56,246,23,10,21,20,2023-05-11,25.14582,82.56975,NORTH ZONE
BANDA,38,26,32,69,115,98,100,87,39,60,189,157,128,123,153,124,41,191,17,10,16,11,2023-05-11,-5.5,126.5,NORTH ZONE
AZAMGARH,28,25,28,74,118,132,130,107,43,63,208,173,133,162,163,93,57,337,29,20,21,22,2023-05-11,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),36,24,32,75,115,120,110,90,45,60,185,165,155,160,190,140,45,340,25,14,32,28,2023-05-11,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,36,70,118,90,110,90,46,62,188,172,140,159,187,118,49,261,25,21,32,38,2023-05-11,,,
BARABANKI,37,27,32,77,129,149,119,100,41,64,209,150,135,150,150,119,49,240,28,15,20,17,2023-05-11,,,
BHADOHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-11,,,
CHANDAULI,28,23,30,67,115,99,100,81,40,60,157,130,122,128,150,101,41,208,26,15,17,20,2023-05-11,,,
FARRUKHABAD,40,22,30,67,118,92,96,85,41,66,175,140,133,138,170,105,38,253,26,12,18,15,2023-05-11,,,
GHAZIPUR,44,22,31,79,122,121,121,88,42,78,217,139,130,131,185,105,48,192,28,16,20,20,2023-05-11,,,
JAUNPUR,35,26,31,72,125,140,109,79,42,62,176,143,122,132,169,105,52,251,27,16,20,17,2023-05-11,,,
UP-PRATAPGARH,29,25,30,68,121,120,113,86,41,68,209,135,118,123,123,101,46,266,27,15,19,17,2023-05-11,,,
SAMBHAL,40,23,33,65,100,98,99,83,40,57,172,157,138,140,173,123,37,215,29,18,20,20,2023-05-11,,,
SANTKABIR NAGAR,31,22,32,72,105,106,104,91,44,62,193,160,158,158,179,NR,40,259,25,13,21,23,2023-05-11,,,
SHAHJAHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-11,,,
SITAPUR,31,29,31,76,101,96,101,93,42,56,182,167,145,157,175,120,39,240,26,10,15,13,2023-05-11,,,
SULTANPUR,29,26,38,98,102,111,105,102,42,54,221,166,122,165,165,115,48,167,28,19,28,18,2023-05-11,,,
UNNAO,38,24,29,68,113,128,99,75,42,57,205,138,115,123,167,108,43,203,25,20,20,18,2023-05-11,,,
AMBEDKAR NAGAR,35,25,35,72,95,92,107,92,40,55,198,170,140,155,163,142,48,188,27,15,25,20,2023-05-11,,,
AMROHA,40,24,30,67,100,95,100,90,40,50,190,140,140,148,170,105,37,200,25,13,16,20,2023-05-11,,,
BAGHPAT,40,NR,25,70,117,117,113,103,40,60,205,135,127,135,169,110,45,203,27,17,25,20,2023-05-11,,,
BIJNOR,36,22,31,66,103,88,91,86,42,60,162,152,128,142,140,139,48,277,18,13,18,21,2023-05-11,,,
BUDAUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-11,,,
ETAH,36,22,33,65,120,98,95,90,40,63,205,155,145,148,165,118,40,285,26,12,30,22,2023-05-11,,,
FATEHPUR,37,22,39,70,108,152,103,97,43,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-05-11,,,
GHAZIABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-11,,,
HARDOI,39,23,30,78,124,110,114,89,40,69,215,144,132,140,165,111,42,175,27,12,20,19,2023-05-11,,,
JALAUN,30,24,29,75,110,100,100,90,42,55,185,150,151,152,174,104,45,227,28,15,15,13,2023-05-11,,,
KAUSHAMBI,41,25,35,72,120,130,103,95,40,61,172,160,142,145,165,119,47,226,26,13,23,13,2023-05-11,,,
KUSHINAGAR,29,22,32,69,110,111,112,88,40,65,207,157,118,150,164,109,44,235,27,14,19,28,2023-05-11,,,
LAKHIMPUR KHERI,40,23,30,63,117,100,112,100,40,51,213,157,131,154,157,113,49,213,28,9,21,29,2023-05-11,,,
PILIBHIT,38,24,29,82,112,110,112,112,41,66,210,145,145,140,155,115,40,353,28,16,25,25,2023-05-11,,,
SHARWASTI,29,25,31,73,115,115,117,90,41,60,NR,157,140,135,NR,109,40,240,28,14,20,20,2023-05-11,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-11,,,
SONBHADRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-11,,,
RAMPUR,28,23,25,64,107,105,104,92,41,55,175,138,146,133,145,104,40,228,21,16,15,20,2023-05-11,,,
BAHRAICH,32,23,30,65,120,110,112,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-11,,,
BASTI,38,22,32,72,119,97,105,82,42,64,163,160,157,146,183,111,50,240,24,15,20,16,2023-05-11,,,
ETAWAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-11,,,
MUZZAFARNAGAR,35,24,26,72,103,105,106,106,42,70,141,132,124,137,134,97,35,220,27,9,20,25,2023-05-11,,,
CHITRAKOOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-11,,,
HAMIRPUR-UP,40,26,34,76,122,109,94,92,43,68,192,161,135,137,183,112,44,280,26,16,25,18,2023-05-11,,,
DEORIA,33,25,28,65,116,96,107,93,44,58,198,138,132,138,148,130,47,227,23,21,20,28,2023-05-11,,,
HAPUR,33,25,31,69,130,118,113,105,41,60,205,150,140,140,160,113,40,220,27,16,18,19,2023-05-11,,,
BULANDSHAHR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-11,,,
KANPUR DEHAT,38,22,26,70,110,120,85,92,40,66,200,120,150,150,185,110,40,210,20,12,20,10,2023-05-11,,,
HATHRAS,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-11,,,
RAEBARELI,37,26,29,75,130,110,110,88,42,66,222,140,111,127,162,110,50,240,27,14,18,16,2023-05-11,,,
LALITPUR,35,23,26,69,115,97,95,96,41,52,177,143,137,133,191,136,39,258,25,19,19,18,2023-05-11,,,
MOHABA,30,20,29,68,105,90,95,90,40,53,158,140,140,127,182,103,40,180,24,15,20,15,2023-05-11,,,
GAUTAM BUDH NAGAR,31,25,29,76,128,115,115,89,42,66,233,147,123,135,159,115,52,260,27,18,19,19,2023-05-11,,,
AURAIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-11,,,
MAHARAJGANJ,28,23,29,69,117,115,122,79,42,63,199,145,117,143,174,108,48,198,27,17,19,19,2023-05-11,,,
BALRAMPUR,41,22,31,67,123,115,119,90,40,NR,149,139,116,138,149,106,42,212,29,13,16,21,2023-05-11,,,
KANNAUJ,41,22,31,66,111,97,86,81,41,79,178,171,131,187,197,130,47,280,26,10,15,15,2023-05-11,,,
MATHURA,34,29,34,68,110,92,96,95,41,64,171,146,134,142,172,105,40,267,29,11,22,20,2023-05-11,,,
FIROZABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-11,,,
KASGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-11,,,
MAINPURI,34,23,31,66,111,97,92,80,39,68,189,155,122,134,165,110,44,248,29,10,21,16,2023-05-11,,,
SHAMLI,45,21,25,67,117,132,100,100,40,65,195,123,120,117,138,105,44,260,26,19,20,20,2023-05-11,,,
BALLIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-11,,,
MAU,31,26,29,68,124,106,107,84,42,61,191,138,113,134,132,110,48,275,28,15,17,11,2023-05-11,,,
DEHRADUN,34,25,33,68,117,97,120,107,42,62,181,143,154,132,176,NR,46,283,28,13,25,20,2023-05-11,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-11,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,24,29,72,128,106,111,103,40,61,170,141,143,144,146,91,51,213,28,13,17,16,2023-05-11,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,25,34,88,112,104,103,89,43,68,162,160,157,160,162,NR,46,298,29,13,21,23,2023-05-11,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,37,39,64,111,104,108,89,41,54,195,158,120,138,155,105,45,247,28,21,26,21,2023-05-11,21.2379469,81.6336833,WEST ZONE
DURG,27,37,36,71,114,101,112,89,40,49,190,148,127,136,137,125,48,232,10,19,19,12,2023-05-11,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,22,19,21,81,104,102,100,100,40,40,182,182,159,163,166,147,36,267,10,10,15,10,2023-05-11,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,28,29,64,100,85,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-05-11,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,31,28,38,69,90,98,96,79,39,68,164,137,124,134,164,139,47,310,22,19,24,11,2023-05-11,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,42,78,123,108,108,82,40,68,228,162,98,118,156,117,52,578,28,19,19,23,2023-05-11,18.8640648,81.3833947,WEST ZONE
DHAMTARI,38,32,46,69,115,97,100,92,39,57,184,162,99,118,134,113,50,207,28,15,15,14,2023-05-11,,,
RAJNANDGAON,49,47,49,92,116,102,98,83,41,48,204,171,148,145,162,96,54,301,24,23,22,12,2023-05-11,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,135,95,124,173,110,40,200,27,20,20,10,2023-05-11,,,
SILVASA,46,41,43,77,130,122,117,103,41,60,191,165,150,147,157,110,70,305,25,25,22,10,2023-05-11,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-05-11,,,
DIU,37,37,NR,89,117,120,117,96,45,52,206,154,NR,NR,223,144,42,NR,16,22,23,NR,2023-05-11,,,
PANAJI,42,42,38,78,132,115,125,98,41,56,203,175,155,172,135,105,55,308,23,28,23,27,2023-05-11,15.4989946,73.8282141,WEST ZONE
MARGAO,43,44,44,73,132,115,122,95,41,59,212,167,138,142,138,105,55,323,24,32,23,25,2023-05-11,,,
AHMEDABAD,27,28,32,63,100,90,86,79,39,58,195,145,155,140,165,120,60,260,13,23,27,18,2023-05-11,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,35,75,115,97,91,93,40,59,186,150,141,159,143,119,54,300,17,21,25,27,2023-05-11,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-11,45.9383,3.2553,WEST ZONE
BHUJ,39,37,39,75,110,122,92,107,40,51,217,188,122,198,190,105,49,290,18,21,19,17,2023-05-11,23.2472446,69.668339,WEST ZONE
SELAMBA,52,35,39,75,112,105,100,95,40,59,173,137,112,110,117,113,45,397,18,25,19,32,2023-05-11,21.5199054,73.8179195,WEST ZONE
WAGHAI,32,36,37,75,112,100,106,111,43,54,181,188,164,168,194,108,41,450,10,21,23,22,2023-05-11,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,77,116,99,97,94,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-05-11,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,86,120,121,121,81,40,62,185,165,175,180,185,150,52,260,11,20,25,20,2023-05-11,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-11,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-11,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-11,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-11,,,
BHOPAL,29,26,28,74,120,101,108,84,40,58,188,150,130,111,135,NR,48,240,17,14,12,12,2023-05-11,23.2584857,77.401989,WEST ZONE
INDORE,34,22,26,68,118,103,96,92,NR,NR,173,157,130,120,147,123,NR,NR,NR,15,12,15,2023-05-11,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,30,43,68,127,95,103,80,43,66,196,140,127,129,148,NR,47,230,28,16,15,15,2023-05-11,26.2037247,78.1573628,WEST ZONE
JABALPUR,34,27,30,70,96,88,90,82,40,64,176,145,112,122,143,106,35,275,15,20,15,15,2023-05-11,23.1608938,79.9497702,WEST ZONE
REWA,38,21,46,91,101,72,113,93,42,52,172,155,116,139,139,NR,42,393,16,11,15,14,2023-05-11,24.756718,81.6549347,WEST ZONE
SAGAR,34,23,28,71,118,96,102,93,40,55,194,140,98,115,137,108,38,220,19,14,11,14,2023-05-11,23.8096123,78.7591136,WEST ZONE
JHABUA,34,32,36,78,115,115,115,115,47,57,188,177,156,143,191,NR,55,281,20,21,22,23,2023-05-11,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,24,26,71,112,95,90,85,39,56,181,154,123,131,166,105,45,350,11,22,20,12,2023-05-11,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-05-11,23.3002343,81.364771,WEST ZONE
UJJAIN,32,23,30,70,125,100,95,90,40,55,160,145,120,120,160,120,45,180,14,20,15,20,2023-05-11,23.1885131,75.7716562,WEST ZONE
MORENA,30,22,29,70,110,90,90,90,42,61,175,120,120,125,167,110,42,220,16,12,15,14,2023-05-11,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-11,,,
BHIND,30,22,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,8,20,10,2023-05-11,,,
DHAR,41,25,34,79,128,112,108,107,41,58,192,162,130,113,154,170,42,194,23,20,15,21,2023-05-11,,,
HARDA,32,28,29,65,118,111,103,96,39,55,184,141,122,117,133,NR,40,198,28,19,20,19,2023-05-11,,,
KATNI,30,35,30,70,125,100,110,80,40,50,190,115,100,110,130,115,40,180,28,14,16,8,2023-05-11,,,
KHANDWA,31,24,32,65,128,105,113,108,39,53,166,156,145,108,159,NR,49,275,21,21,19,22,2023-05-11,,,
MANDLA,42,30,34,73,103,98,107,86,40,49,194,138,99,107,142,113,47,253,18,19,13,9,2023-05-11,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-11,,,
SIDHI,34,22,32,71,84,70,70,73,43,50,270,155,133,137,133,NR,44,450,12,12,15,13,2023-05-11,,,
CHATTARPUR,39,26,35,66,110,94,100,96,44,47,170,155,144,155,170,117,45,250,16,15,20,15,2023-05-11,,,
NEEMUCH,60,21,30,64,128,105,107,77,41,53,187,153,124,107,142,NR,45,342,9,18,10,37,2023-05-11,,,
BURHANPUR,24,26,31,69,124,104,109,79,39,54,169,139,129,113,129,109,44,210,27,15,11,21,2023-05-11,,,
NARSHINPUR,35,23,34,63,107,100,100,77,39,55,173,165,116,117,168,NR,34,284,10,15,14,8,2023-05-11,,,
RAISEN,32,28,30,70,127,108,117,90,42,60,170,150,108,112,NR,NR,44,220,27,20,15,15,2023-05-11,,,
SHEOPUR,44,20,29,70,120,85,88,80,40,60,175,130,120,130,180,NR,40,280,28,15,20,15,2023-05-11,,,
AGAR MALWA,35,22,33,87,117,98,98,98,40,58,188,170,143,145,180,142,40,362,10,20,19,20,2023-05-11,,,
UMARIA,38,30,35,73,108,112,105,88,46,60,160,165,145,135,210,NR,46,300,18,19,19,12,2023-05-11,,,
SHAJAPUR,56,22,28,74,116,95,99,74,38,55,175,115,116,104,123,NR,40,238,28,24,21,29,2023-05-11,,,
DEWAS,34,26,30,70,126,102,100,87,39,58,178,137,128,104,133,NR,44,202,10,18,14,18,2023-05-11,,,
KHARGONE,33,25,44,75,125,120,118,93,38,55,180,180,150,140,185,NR,40,350,25,25,27,30,2023-05-11,,,
SINGRAULI,44,29,37,72,103,90,98,93,46,47,205,163,137,155,198,110,46,463,28,19,17,15,2023-05-11,,,
CHHINDWARA,30,28,32,69,128,95,110,88,40,54,222,157,82,128,156,128,39,197,10,19,15,10,2023-05-11,,,
SEHORE,30,23,26,69,127,99,99,79,42,50,182,130,121,114,132,NR,39,210,11,15,13,14,2023-05-11,,,
MP-ASHOKNAGAR,41,29,31,65,112,105,115,85,40,57,260,162,138,128,173,120,39,227,28,20,20,19,2023-05-11,,,
BALAGHAT,31,28,33,68,88,83,92,84,39,52,195,147,99,107,128,99,36,128,11,15,17,13,2023-05-11,,,
GUNA,34,25,30,69,118,100,100,81,40,60,185,130,111,112,142,107,42,210,27,10,10,13,2023-05-11,,,
RATLAM,32,24,30,71,133,110,120,91,40,55,200,150,124,112,124,115,49,302,11,19,15,19,2023-05-11,,,
SATNA,29,24,30,73,117,97,97,90,42,61,160,135,130,117,145,130,47,200,28,20,20,17,2023-05-11,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-11,,,
MUMBAI,37,45,54,97,140,136,139,102,46,58,192,156,161,134,139,99,76,310,26,26,24,26,2023-05-11,19.0785451,72.878176,WEST ZONE
NAGPUR,40,37,49,72,123,112,115,108,45,52,205,185,155,123,149,99,56,283,27,28,23,24,2023-05-11,21.1498134,79.0820556,WEST ZONE
PUNE,45,36,49,68,127,101,118,80,46,69,204,165,118,116,120,116,39,310,24,20,13,27,2023-05-11,18.521428,73.8544541,WEST ZONE
NASHIK,35,39,38,76,126,110,115,88,39,54,191,192,134,115,129,104,54,302,26,27,18,20,2023-05-11,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,49,79,131,126,114,94,51,58,178,147,149,119,130,116,65,315,26,32,29,29,2023-05-11,18.2976135,73.2925142,WEST ZONE
DHARNI,33,29,33,71,129,104,110,83,40,40,185,180,125,112,181,NR,44,300,12,29,20,31,2023-05-11,21.5623789,76.8904785,WEST ZONE
LATUR,55,36,36,66,127,113,117,86,38,62,187,153,95,107,109,107,43,207,28,16,15,17,2023-05-11,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,39,39,69,109,112,92,102,40,52,179,147,139,138,168,109,49,292,28,29,19,15,2023-05-11,,,
