Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Ropar,40,27,33,88,135,135,117,97,58,61,240,209,176,160,NR,141,75,277,29,19,57,42,2026-09-12,,,
Amargarh,40,29,33,90,130,140,108,85,59,65,245,198,193,193,195,181,64,250,32,13,55,40,2026-09-12,,,
Fatehgarh Sahib,47,29,35,97,135,122,115,105,59,60,256,198,180,178,201,125,61,290,30,17,58,38,2026-09-12,,,
Ferozepur,52,30,35,90,140,140,118,90,57,68,244,196,181,151,209,137,74,390,32,20,60,50,2026-09-12,,,
Kapurthala,36,30,39,70,132,122,108,92,56,70,231,200,167,145,179,154,65,287,30,17,58,38,2026-09-12,,,
Lucknow,40,30,34,85,120,120,100,75,55,65,214,203,166,177,188,159,65,257,20,18,53,38,2026-09-12,26.8381,80.9346001,NORTH ZONE
Kanpur,40,27,32,85,130,115,100,90,60,60,187,200,154,148,158,135,65,234,26,20,48,35,2026-09-12,26.4609135,80.3217588,NORTH ZONE
Varanasi,46,28,38,83,125,124,105,80,62,70,213,202,176,174,202,182,71,235,22,24,45,39,2026-09-12,25.3356491,83.0076292,NORTH ZONE
Agra,45,31,34,81,114,100,90,75,60,70,223,204,176,185,208,185,66,251,27,19,60,45,2026-09-12,27.1752554,78.0098161,NORTH ZONE
Jhansi,54,29,35,82,130,128,108,83,61,68,218,186,177,148,201,132,67,233,22,20,53,33,2026-09-12,25.5301308,78.6524215,NORTH ZONE
Meerut,36,31,37,87,118,117,90,86,60,64,184,179,184,179,182,177,51,287,19,19,62,41,2026-09-12,29.0006525,77.7682288,NORTH ZONE
Allahabad,58,29,36,89,122,138,128,96,63,56,225,210,174,165,205,150,65,340,30,20,52,41,2026-09-12,25.4381302,81.8338005,NORTH ZONE
Gorakhpur,41,28,36,81,116,116,108,85,60,55,201,196,160,153,168,124,61,225,22,20,58,43,2026-09-12,26.6711433,83.3645724,NORTH ZONE
Saharanpur,40,26,32,82,117,117,110,88,56,58,NR,175,155,154,172,139,55,242,21,16,50,40,2026-09-12,29.9880774,77.5081299,NORTH ZONE
Bareilly,38,27,35,90,122,132,110,103,54,72,222,201,174,174,191,168,70,287,26,11,52,37,2026-09-12,28.416667,79.383333,NORTH ZONE
Ayodhya,40,30,38,95,120,125,110,100,55,60,198,198,187,176,174,143,60,250,28,20,45,40,2026-09-12,26.7990707,82.2052321,NORTH ZONE
Moradabad,39,25,32,81,116,115,107,86,52,60,199,177,154,162,163,150,59,236,21,17,46,44,2026-09-12,28.8638424,78.8057783,NORTH ZONE
Aligarh,41,28,34,82,118,116,109,86,60,56,201,193,161,158,186,143,64,247,20,19,48,37,2026-09-12,27.833333,78.166667,NORTH ZONE
Mirzapur (Vindhyanchal),35,25,34,84,115,110,104,84,62,51,184,177,150,137,148,113,55,218,22,16,45,43,2026-09-12,25.14582,82.56975,NORTH ZONE
Banda,37,28,33,81,112,104,99,80,61,55,231,198,172,143,181,116,65,158,19,13,58,37,2026-09-12,-5.5,126.5,NORTH ZONE
Azamgarh,30,30,34,84,122,120,116,88,60,61,NR,214,181,180,201,178,69,281,28,14,55,41,2026-09-12,26.0226968,83.0288734,NORTH ZONE
Gonda (Devipatan),39,27,37,85,118,128,125,88,56,53,214,205,163,168,172,128,66,257,20,15,43,38,2026-09-12,27.13253,81.96897,NORTH ZONE
Amethi,40,28,35,90,117,112,123,85,68,60,218,211,192,165,192,150,57,212,20,15,35,37,2026-09-12,,,
Barabanki,45,28,35,77,115,118,109,78,60,60,200,189,168,167,175,130,61,225,22,17,54,40,2026-09-12,,,
Bhadohi,32,27,35,85,100,125,115,85,62,72,212,198,176,161,187,126,70,215,22,14,45,40,2026-09-12,,,
Chandauli,35,27,35,75,112,111,110,80,53,59,216,198,181,143,194,115,69,247,19,12,56,31,2026-09-12,,,
Farrukhabad,50,27,32,85,115,125,110,90,59,66,225,219,165,159,220,130,69,187,19,12,60,45,2026-09-12,,,
Ghazipur,41,28,36,84,120,120,113,91,61,65,199,191,157,155,188,145,67,274,23,15,58,41,2026-09-12,,,
Jaunpur,45,28,35,85,123,119,111,85,55,63,215,204,175,161,186,135,69,273,22,18,56,32,2026-09-12,,,
UP-Pratapgarh,41,28,32,79,115,119,115,87,58,54,215,202,169,162,175,128,70,252,20,13,54,29,2026-09-12,,,
Sambhal,44,27,34,88,103,113,100,93,57,57,200,184,156,144,158,144,59,258,19,16,47,37,2026-09-12,,,
Santkabir Nagar,44,26,35,88,122,112,109,81,64,67,215,221,158,152,173,123,49,265,30,19,50,40,2026-09-12,,,
Shahjahanpur,32,26,32,81,118,107,110,102,56,57,183,178,147,136,159,128,60,222,20,14,46,39,2026-09-12,,,
Sitapur,40,28,35,83,113,110,108,85,58,60,196,178,148,148,156,132,62,230,20,18,52,40,2026-09-12,,,
Sultanpur,42,31,33,83,120,117,108,87,63,58,205,189,167,159,183,154,65,265,20,20,45,35,2026-09-12,,,
Unnao,42,28,31,87,118,118,110,88,59,60,205,200,163,163,179,146,67,253,20,19,50,38,2026-09-12,,,
Ambedkar Nagar,39,26,36,79,127,130,131,89,59,60,227,220,165,162,161,138,67,204,28,16,53,43,2026-09-12,,,
Amroha,43,28,34,83,122,117,95,87,59,60,250,181,152,158,176,136,63,233,22,20,60,46,2026-09-12,,,
Baghpat,43,NR,31,83,130,127,118,98,56,70,211,203,167,163,165,132,65,210,28,20,50,40,2026-09-12,,,
Bijnor,44,28,35,80,101,108,92,82,62,58,211,200,164,175,197,156,65,278,21,12,49,34,2026-09-12,,,
Budaun,38,25,30,86,112,104,99,94,62,65,214,184,179,168,183,129,55,280,21,12,56,40,2026-09-12,,,
Etah,44,29,35,83,118,115,110,90,59,61,207,198,161,156,176,115,58,270,22,19,47,38,2026-09-12,,,
Fatehpur,46,27,35,86,118,130,116,89,59,61,211,200,173,162,178,131,68,232,20,16,49,39,2026-09-12,,,
Ghaziabad,39,30,34,83,117,118,108,93,59,58,230,204,183,172,190,157,72,203,22,16,52,34,2026-09-12,,,
Hardoi,44,28,36,83,120,117,110,89,58,59,209,191,162,160,185,139,61,245,20,16,48,35,2026-09-12,,,
Jalaun,46,29,35,85,120,102,102,90,62,60,183,173,152,130,163,115,62,227,20,15,50,37,2026-09-12,,,
Kaushambi,45,25,36,85,119,131,111,87,61,57,210,199,175,162,195,130,71,233,21,20,57,43,2026-09-12,,,
Kushinagar,36,26,36,82,118,114,118,82,57,69,186,197,157,166,159,135,72,221,27,14,56,52,2026-09-12,,,
Lakhimpur Kheri,37,30,33,89,116,112,110,92,55,60,203,192,148,152,169,112,66,229,20,20,53,40,2026-09-12,,,
Pilibhit,48,30,34,90,115,120,118,100,61,70,214,206,176,159,193,143,64,229,20,17,63,32,2026-09-12,,,
Sharwasti,40,28,40,81,120,120,115,80,59,60,194,220,170,181,NR,124,60,218,29,15,50,28,2026-09-12,,,
Siddharth Nagar,40,29,35,88,125,132,115,82,59,66,220,210,174,167,165,131,72,237,23,15,58,35,2026-09-12,,,
Sonbhadra,35,26,31,75,110,105,102,80,60,45,176,165,152,132,154,121,68,210,24,16,50,40,2026-09-12,,,
Rampur,50,28,30,77,106,116,103,101,57,60,194,190,151,157,159,139,55,269,24,18,55,42,2026-09-12,,,
Bahraich,37,28,33,89,128,120,114,90,63,56,194,196,157,154,161,124,50,250,25,21,39,39,2026-09-12,,,
Basti,40,32,34,87,117,124,104,77,56,56,211,203,167,159,153,130,77,241,21,18,51,37,2026-09-12,,,
Etawah,45,27,32,85,120,115,110,86,59,63,214,198,169,164,NR,157,68,264,22,20,50,39,2026-09-12,,,
Muzzafarnagar,39,28,34,86,120,119,110,90,56,58,188,180,158,160,181,146,59,246,20,17,50,39,2026-09-12,,,
Chitrakoot,42,25,32,84,110,103,95,81,59,50,192,209,165,165,180,138,66,220,15,20,67,40,2026-09-12,,,
Hamirpur-UP,42,28,32,80,117,120,100,80,56,72,209,198,154,171,198,148,65,210,17,20,55,40,2026-09-12,,,
Deoria,36,29,32,90,117,106,95,93,57,61,225,197,140,131,222,120,47,228,19,16,50,49,2026-09-12,,,
Hapur,37,28,37,78,140,135,126,122,59,63,209,204,169,179,185,163,65,219,26,15,43,45,2026-09-12,,,
Kanpur Dehat,39,27,31,83,113,127,103,84,59,67,208,191,138,153,182,130,69,222,20,19,49,38,2026-09-12,,,
Hathras,39,28,33,83,108,113,104,83,62,61,211,205,170,166,193,154,52,248,20,18,33,40,2026-09-12,,,
Raebareli,41,29,31,84,121,119,110,88,56,59,197,195,164,164,187,148,65,219,20,19,52,33,2026-09-12,,,
Lalitpur,36,28,31,75,109,110,105,85,58,60,177,169,146,143,174,118,54,235,20,15,47,35,2026-09-12,,,
Mohaba,38,22,30,85,112,100,97,83,55,63,179,182,155,156,188,124,57,189,23,20,42,32,2026-09-12,,,
Gautam Budh Nagar,39,31,37,82,124,115,112,97,56,59,241,205,188,171,200,151,78,185,22,13,52,32,2026-09-12,,,
Auraiya,41,28,36,83,119,126,101,85,59,57,190,184,163,170,175,137,63,212,25,20,49,30,2026-09-12,,,
Maharajganj,37,28,34,84,115,121,109,80,60,58,192,198,151,154,164,132,58,213,22,16,49,37,2026-09-12,,,
Balrampur,35,29,35,83,119,117,113,82,55,55,185,200,156,153,200,130,68,207,15,15,50,38,2026-09-12,,,
Kannauj,40,28,34,83,118,114,109,87,64,61,199,188,158,155,175,134,60,239,21,15,46,35,2026-09-12,,,
Mathura,32,27,33,88,122,128,118,96,55,66,230,179,141,139,156,122,48,263,27,18,51,35,2026-09-12,,,
Firozabad,42,31,36,83,121,121,111,88,58,60,229,215,183,181,210,165,67,267,21,21,52,32,2026-09-12,,,
Kasganj,45,27,35,87,124,112,113,95,64,62,222,205,174,178,203,159,64,248,21,20,50,40,2026-09-12,,,
Mainpuri,38,28,32,88,132,120,113,88,59,65,220,211,171,189,189,155,51,260,24,17,46,29,2026-09-12,,,
Shamli,40,26,30,80,120,122,108,87,55,51,192,187,156,152,163,130,60,230,15,16,50,35,2026-09-12,,,
Ballia,41,28,33,84,122,116,111,93,59,59,205,190,153,154,167,130,60,251,19,15,56,37,2026-09-12,,,
Mau,40,26,34,82,115,112,109,87,60,55,193,185,149,148,151,121,67,224,22,18,59,49,2026-09-12,,,
Haldwani,45,28,35,99,141,133,131,91,64,62,232,210,156,190,191,168,70,272,32,29,55,40,2026-09-12,29.2144809,79.5279012,NORTH ZONE
Raipur,37,32,36,82,124,122,109,83,62,61,198,231,144,177,186,156,58,216,20,23,55,34,2026-09-12,21.2379469,81.6336833,WEST ZONE
Durg,39,39,40,83,115,118,113,87,55,56,187,167,155,168,177,170,54,222,18,20,55,21,2026-09-12,21.1990353,81.3979546,WEST ZONE
Koriya,39,35,39,81,108,97,102,81,45,75,205,163,153,151,168,NR,47,195,25,20,40,40,2026-09-12,,,
Silvasa,62,48,40,95,134,139,129,97,51,70,214,215,182,178,190,132,65,237,31,20,50,38,2026-09-12,,,
Daman,64,39,38,89,113,133,117,94,52,70,212,212,180,177,195,131,60,217,32,30,50,40,2026-09-12,,,
Diu,54,41,51,93,147,155,130,107,59,68,231,238,NR,200,214,167,78,420,32,25,62,45,2026-09-12,,,
Ahmedabad,39,39,39,97,121,122,104,97,57,68,197,204,172,191,201,179,59,211,23,34,54,37,2026-09-12,23.0216238,72.5797068,WEST ZONE
Rajkot,34,33,40,88,112,102,102,98,60,68,195,197,153,169,194,163,62,205,18,25,43,40,2026-09-12,22.3053263,70.8028377,WEST ZONE
Bhuj,38,30,36,90,110,111,100,95,60,63,189,188,151,176,190,161,60,202,16,29,50,32,2026-09-12,23.2472446,69.668339,WEST ZONE
Selamba,36,35,40,89,120,110,110,97,55,65,190,199,152,171,193,161,65,210,19,24,43,35,2026-09-12,21.5199054,73.8179195,WEST ZONE
Waghai,40,40,44,96,126,120,105,100,69,68,209,189,156,161,193,148,67,209,20,31,43,41,2026-09-12,20.771037,73.5016522,WEST ZONE
Vapi,34,32,36,90,116,114,102,94,72,66,190,187,147,167,189,152,73,205,18,28,41,46,2026-09-12,20.3735482,72.9084376,WEST ZONE
Idar,40,37,38,93,117,128,102,93,57,74,214,191,157,171,190,148,68,243,19,29,43,48,2026-09-12,,,
Jhalod,36,37,38,93,120,126,104,98,63,69,212,188,156,170,181,162,65,229,23,33,37,41,2026-09-12,,,
Songash,43,30,36,85,122,122,111,89,62,60,208,200,166,166,193,154,65,264,21,21,51,36,2026-09-12,,,
Bhopal,38,29,34,82,117,110,105,90,55,62,185,213,182,149,196,NR,61,252,10,18,50,35,2026-09-12,23.2584857,77.401989,WEST ZONE
Indore,41,28,35,85,118,120,110,81,59,64,186,176,168,174,155,147,69,268,15,20,42,40,2026-09-12,22.7203616,75.8681996,WEST ZONE
Gwalior,44,29,34,80,119,122,110,90,54,63,212,181,172,160,184,NR,60,222,12,19,47,41,2026-09-12,26.2037247,78.1573628,WEST ZONE
Jabalpur,42,30,35,84,118,116,110,88,56,60,205,195,155,158,185,125,55,250,18,20,52,35,2026-09-12,23.1608938,79.9497702,WEST ZONE
Rewa,35,28,35,76,106,95,94,78,65,55,177,154,148,147,147,NR,70,237,18,13,50,30,2026-09-12,24.756718,81.6549347,WEST ZONE
Sagar,40,28,32,83,118,122,98,83,57,60,203,190,142,168,190,154,68,265,18,18,45,28,2026-09-12,23.8096123,78.7591136,WEST ZONE
Jhabua,41,32,36,89,130,119,108,91,52,65,216,201,188,175,192,NR,69,302,15,28,53,30,2026-09-12,22.8858522,74.7251337,WEST ZONE
Hoshangabad,45,29,37,83,122,120,102,91,64,56,203,155,141,146,153,134,65,215,11,20,43,39,2026-09-12,22.6001502,77.9266452,WEST ZONE
Shahdol,38,29,35,86,120,112,110,83,60,60,203,186,142,153,181,NR,60,210,18,20,45,30,2026-09-12,23.3002343,81.364771,WEST ZONE
Ujjain,41,29,38,91,124,123,100,100,54,62,191,213,188,165,194,NR,68,265,18,22,45,35,2026-09-12,23.1885131,75.7716562,WEST ZONE
Morena,41,26,31,93,120,112,107,102,60,70,200,198,157,156,168,115,58,240,14,15,50,30,2026-09-12,26.166667,77.5,WEST ZONE
Anuppur,37,26,36,80,120,120,110,90,58,60,214,209,137,185,179,159,70,220,20,15,50,30,2026-09-12,,,
Bhind,41,28,34,85,110,110,112,89,64,61,203,174,159,155,160,120,70,249,15,16,47,45,2026-09-12,,,
Dhar,45,27,37,89,125,117,110,99,49,63,180,197,170,156,182,123,63,209,15,20,46,33,2026-09-12,,,
Harda,45,30,33,85,125,128,107,90,56,62,209,209,170,165,192,NR,65,200,20,20,48,40,2026-09-12,,,
Katni,40,32,32,80,120,120,117,90,55,55,176,156,131,148,156,114,62,205,27,12,50,25,2026-09-12,,,
Khandwa,42,32,34,80,118,123,112,90,55,53,214,192,181,165,187,NR,55,270,15,20,42,35,2026-09-12,,,
Mandla,41,33,38,82,117,118,110,83,54,50,223,201,171,178,209,NR,67,220,29,23,48,23,2026-09-12,,,
Rajgarh,40,28,32,80,130,120,100,90,55,60,209,209,187,175,187,NR,70,200,10,20,50,40,2026-09-12,,,
Sidhi,37,27,36,85,120,110,100,90,60,62,187,181,176,154,176,121,70,265,20,15,60,40,2026-09-12,,,
Chattarpur,40,30,35,82,120,120,113,90,60,50,198,203,176,165,161,128,70,230,20,15,57,30,2026-09-12,,,
Burhanpur,48,32,38,90,127,125,112,90,54,67,192,188,175,164,180,148,60,265,29,19,50,27,2026-09-12,,,
Narshinpur,42,30,35,78,125,108,108,90,60,52,203,192,143,152,167,NR,60,235,12,15,50,25,2026-09-12,,,
Raisen,40,28,32,85,130,120,110,90,58,57,187,194,148,152,NR,NR,71,250,10,20,48,38,2026-09-12,,,
Sheopur,43,26,34,88,120,117,108,82,55,60,220,203,179,159,167,NR,62,205,28,20,58,32,2026-09-12,,,
Agar malwa,39,27,34,82,121,116,102,97,54,61,209,177,175,167,151,NR,58,292,20,20,39,35,2026-09-12,,,
Umaria,36,33,36,82,127,117,112,87,59,60,213,192,154,172,194,NR,63,217,15,20,48,40,2026-09-12,,,
Shajapur,40,26,33,85,123,122,108,88,54,60,193,193,166,163,192,NR,63,260,20,20,48,38,2026-09-12,,,
Dewas,42,28,34,86,121,115,105,87,54,64,199,192,174,170,192,NR,63,238,12,25,39,36,2026-09-12,,,
Singrauli,36,26,34,85,111,106,109,81,60,59,218,207,148,159,166,121,71,232,13,20,44,31,2026-09-12,,,
Chhindwara,48,31,36,85,131,127,122,87,54,51,213,220,165,181,191,161,58,200,10,23,52,32,2026-09-12,,,
Sehore,40,29,32,85,128,120,105,85,55,61,187,192,176,161,190,NR,65,297,12,20,45,32,2026-09-12,,,
MP-Ashoknagar,50,28,31,78,115,114,100,90,55,60,185,187,162,160,160,NR,52,211,14,20,49,45,2026-09-12,,,
Balaghat,37,34,39,80,120,120,117,90,54,52,218,218,152,168,195,NR,66,200,28,20,42,30,2026-09-12,,,
Guna,44,26,31,76,112,113,100,80,53,60,202,192,178,162,180,134,61,217,20,12,47,38,2026-09-12,,,
Ratlam,41,30,34,83,124,126,111,90,53,62,207,193,163,161,185,154,62,250,10,27,40,30,2026-09-12,,,
Satna,40,28,35,90,130,100,95,95,54,60,211,185,165,159,159,NR,50,260,20,20,45,30,2026-09-12,,,
Vidisha,39,30,35,79,115,120,108,88,54,55,190,201,156,170,190,NR,62,240,10,10,38,30,2026-09-12,,,
Alirajpur,38,30,36,90,125,122,114,92,55,72,179,214,185,178,190,NR,58,307,10,30,47,47,2026-09-12,,,
Betul,39,26,34,78,116,111,109,84,63,60,209,204,162,176,205,NR,54,241,12,20,43,29,2026-09-12,,,
Damoh,36,29,32,79,119,109,112,79,54,60,204,196,130,146,173,NR,64,209,12,15,48,31,2026-09-12,,,
Dindori,38,34,37,95,115,105,109,85,60,56,220,192,154,154,176,NR,64,235,12,20,50,30,2026-09-12,,,
Niwari,36,26,32,91,131,111,106,89,57,57,226,203,186,182,166,NR,65,215,30,20,47,31,2026-09-12,,,
Seoni,37,35,37,86,115,110,105,85,55,55,196,214,170,154,187,NR,60,215,11,20,55,25,2026-09-12,,,
Panna,38,26,36,79,120,100,95,90,60,52,181,176,137,148,134,115,65,210,11,15,45,30,2026-09-12,,,
Tikamgarh,35,25,30,90,120,110,95,90,55,50,205,167,142,149,147,NR,60,200,20,20,40,30,2026-09-12,,,
Datia,50,26,30,82,127,113,102,79,61,60,222,194,161,158,192,123,66,228,29,21,46,42,2026-09-12,,,
Maihar,40,30,32,92,103,100,97,80,63,60,230,198,165,154,187,126,70,205,15,20,48,40,2026-09-12,,,
Shivpuri,46,27,29,83,132,122,111,88,55,60,198,187,165,172,181,171,55,214,17,20,40,33,2026-09-12,,,
Mandsaur,40,30,40,95,123,122,116,103,60,58,196,201,190,175,198,148,75,303,22,40,40,48,2026-09-12,,,
Mumbai,43,43,48,98,133,145,128,99,58,60,245,242,207,187,202,159,90,320,32,28,57,38,2026-09-12,19.0785451,72.878176,WEST ZONE
Nagpur,62,51,55,98,138,132,120,107,65,67,239,216,168,172,200,142,76,283,27,42,46,52,2026-09-12,21.1498134,79.0820556,WEST ZONE
Pune,44,40,53,89,102,113,106,84,60,76,207,214,169,172,188,168,63,356,31,37,51,34,2026-09-12,18.521428,73.8544541,WEST ZONE
Nashik,41,44,42,91,141,138,116,97,59,60,213,227,191,173,189,148,75,353,29,22,60,33,2026-09-12,20.0112475,73.7902364,WEST ZONE
Mangaon-Raigad,50,43,47,93,132,135,116,93,61,71,200,196,192,177,218,164,83,375,31,26,62,52,2026-09-12,18.2976135,73.2925142,WEST ZONE
Dharni,44,34,39,85,124,126,118,93,57,58,233,197,161,180,205,NR,68,322,13,22,57,38,2026-09-12,21.5623789,76.8904785,WEST ZONE
Latur,59,44,50,83,128,132,123,83,58,68,216,210,167,167,192,166,71,293,26,27,40,27,2026-09-12,18.3515907,76.7554236,WEST ZONE
Akluj,43,36,42,88,120,117,113,96,57,62,217,233,178,203,223,191,63,332,32,23,59,22,2026-09-12,,,
Arni Yavatmal,44,34,36,99,123,125,114,90,60,63,192,170,154,144,159,NR,62,300,10,30,40,40,2026-09-12,,,
Chandrapur,41,37,41,87,129,132,105,86,55,59,206,221,216,170,191,NR,73,267,30,22,60,18,2026-09-12,,,
Karad Satara,63,36,49,92,139,129,123,92,57,76,210,188,169,179,200,172,61,300,31,30,50,22,2026-09-12,,,
Ahemednagar,59,44,47,86,122,124,119,99,53,60,175,171,166,173,180,164,58,259,30,19,39,19,2026-09-12,,,
Khultabad,47,33,37,78,111,116,109,85,65,46,186,NR,148,166,175,153,65,320,20,29,41,34,2026-09-12,,,
Islampur,47,38,47,85,127,131,124,100,57,76,226,206,161,188,199,158,68,428,27,30,48,29,2026-09-12,,,
Kankavli,45,34,51,84,137,131,126,87,61,60,184,200,164,152,172,135,53,373,20,37,40,42,2026-09-12,,,
Partur,59,34,40,81,121,120,111,90,55,58,203,208,186,176,195,176,65,401,10,20,50,35,2026-09-12,,,
Gondia,59,36,39,84,122,119,110,78,56,68,208,222,154,173,196,172,68,260,30,22,48,30,2026-09-12,,,
Jalgaon,50,37,46,91,134,135,120,99,62,66,203,209,181,176,199,182,66,468,31,20,52,32,2026-09-12,,,
Akola,44,34,46,87,132,117,117,97,56,69,183,211,163,173,191,NR,72,327,30,25,53,40,2026-09-12,,,
Banswara,43,38,43,88,137,136,126,99,67,59,239,217,173,184,184,NR,58,223,29,19,50,39,2026-09-12,,,
Churu,45,30,33,85,115,110,100,90,65,44,225,197,159,NR,230,153,75,280,20,18,35,25,2026-09-12,,,
Dholapur,47,31,36,87,120,118,111,89,61,66,230,204,183,180,200,125,67,275,21,22,49,39,2026-09-12,,,
Jhunjhunu,47,29,34,80,116,124,103,83,60,56,209,205,148,180,NR,176,70,297,30,20,50,40,2026-09-12,,,
Patna,48,28,34,87,124,127,103,81,63,61,NR,197,167,192,207,178,59,333,26,28,53,38,2026-09-12,25.6093239,85.1235252,EAST ZONE
Bhagalpur,39,29,35,85,129,111,103,79,62,59,NR,191,149,155,173,131,59,320,28,15,54,44,2026-09-12,25.286698,87.1322536,EAST ZONE
Purnia,40,32,36,79,112,122,102,76,69,59,NR,203,164,186,NR,180,66,324,18,13,53,39,2026-09-12,26.0,87.5,EAST ZONE
Darbhanga,39,28,43,79,99,118,99,84,59,57,NR,201,185,162,NR,135,69,193,28,15,51,29,2026-09-12,26.0831432,86.032571,EAST ZONE
Gaya,34,28,38,83,122,113,109,80,65,60,NR,214,173,145,152,120,58,340,25,21,48,38,2026-09-12,24.7964355,85.0079563,EAST ZONE
Muzzafarpur,41,29,34,85,121,120,111,76,57,59,NR,202,163,167,221,130,65,294,24,18,49,39,2026-09-12,26.1180626,85.3132056,EAST ZONE
Saran,46,25,37,83,115,107,108,81,55,62,NR,203,200,200,215,NR,53,304,27,17,52,38,2026-09-12,25.9083549,84.7807476,EAST ZONE
Munger,36,27,32,92,130,110,118,79,60,61,NR,187,184,185,183,164,49,257,28,9,40,33,2026-09-12,25.2208117,86.5172037,EAST ZONE
Saharsa,47,28,31,79,116,110,117,74,61,61,NR,194,NR,190,NR,NR,52,280,29,12,51,48,2026-09-12,25.8326416,86.6148928,EAST ZONE
