Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SAHARANPUR,30,21,31,77,102,115,113,118,41,58,152,163,136,152,157,133,46,272,27,18,20,17,2023-05-10,29.9880774,77.5081299,NORTH ZONE
BAREILLY,30,22,30,74,122,127,113,113,40,66,198,138,127,135,148,102,42,315,28,17,20,22,2023-05-10,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-05-10,26.7990707,82.2052321,NORTH ZONE
MORADABAD,25,22,28,64,111,108,105,96,42,61,182,140,104,133,153,106,46,286,25,16,17,19,2023-05-10,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,24,33,77,120,110,101,108,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-05-10,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),30,26,31,68,106,76,90,86,46,44,186,165,160,157,174,146,56,246,23,10,21,20,2023-05-10,25.14582,82.56975,NORTH ZONE
BANDA,37,25,31,68,114,97,99,85,39,60,189,157,128,123,153,124,41,191,17,10,16,11,2023-05-10,-5.5,126.5,NORTH ZONE
AZAMGARH,28,25,28,74,118,132,130,107,43,63,208,173,133,162,163,93,57,337,29,20,21,22,2023-05-10,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),36,24,32,75,115,120,110,90,45,60,185,165,155,160,190,140,45,340,25,14,32,28,2023-05-10,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,36,70,118,90,110,90,46,62,188,172,140,159,187,118,49,261,25,21,32,38,2023-05-10,,,
BARABANKI,37,27,32,77,129,149,119,100,41,64,209,150,135,150,150,119,49,240,28,15,20,17,2023-05-10,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-05-10,,,
CHANDAULI,28,23,30,67,115,99,100,81,40,60,157,130,122,128,150,101,41,208,26,15,17,20,2023-05-10,,,
FARRUKHABAD,40,22,30,67,118,92,96,85,41,66,175,140,133,138,170,105,38,253,26,12,18,15,2023-05-10,,,
GHAZIPUR,44,22,31,79,122,121,121,88,42,78,217,139,130,131,185,105,47,192,28,16,20,18,2023-05-10,,,
JAUNPUR,35,26,31,72,125,140,109,79,42,62,176,143,122,132,169,105,52,251,27,17,20,17,2023-05-10,,,
UP-PRATAPGARH,29,25,30,68,120,120,110,93,41,68,207,148,124,133,133,103,46,266,27,15,19,17,2023-05-10,,,
SAMBHAL,40,23,33,65,100,98,99,83,40,57,172,157,138,140,173,123,37,215,29,18,20,20,2023-05-10,,,
SANTKABIR NAGAR,31,22,32,72,105,106,104,91,44,62,193,160,158,158,179,NR,40,259,25,13,21,23,2023-05-10,,,
SHAHJAHANPUR,37,24,32,72,124,124,124,119,41,63,190,137,133,149,169,109,49,248,26,15,20,24,2023-05-10,,,
SITAPUR,31,29,31,76,101,96,101,93,42,56,182,167,145,157,175,120,39,240,26,10,15,13,2023-05-10,,,
SULTANPUR,30,27,38,98,102,111,105,102,42,54,220,166,122,165,166,113,48,NR,28,19,28,19,2023-05-10,,,
UNNAO,38,24,29,68,115,128,99,75,42,57,205,138,115,123,167,108,43,203,25,20,20,18,2023-05-10,,,
AMBEDKAR NAGAR,34,25,35,72,93,93,107,90,40,55,198,170,140,155,163,142,46,188,27,15,25,20,2023-05-10,,,
AMROHA,40,25,30,67,100,95,100,90,40,50,190,140,140,148,170,105,37,200,25,13,16,20,2023-05-10,,,
BAGHPAT,40,NR,25,70,117,117,113,103,40,60,205,135,127,135,169,110,45,203,27,17,25,20,2023-05-10,,,
BIJNOR,36,22,31,66,103,88,91,86,41,60,162,152,128,141,139,139,47,277,18,12,18,20,2023-05-10,,,
BUDAUN,38,22,27,65,96,90,98,95,40,60,213,128,125,140,155,105,40,275,27,12,18,15,2023-05-10,,,
ETAH,35,23,33,67,120,99,95,90,40,63,207,157,145,148,167,118,40,277,26,12,30,22,2023-05-10,,,
FATEHPUR,37,22,39,70,108,152,103,97,43,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-05-10,,,
GHAZIABAD,31,26,36,79,125,117,107,98,42,59,207,148,132,142,172,105,50,197,27,17,18,18,2023-05-10,,,
HARDOI,39,23,30,78,124,109,114,89,40,69,215,144,132,140,165,111,41,175,27,12,20,19,2023-05-10,,,
JALAUN,30,24,30,75,110,100,100,90,42,55,185,150,152,152,174,104,45,227,28,15,15,12,2023-05-10,,,
KAUSHAMBI,42,26,37,77,120,128,100,94,40,60,172,162,145,147,165,119,47,226,25,14,22,13,2023-05-10,,,
KUSHINAGAR,29,22,32,69,110,111,112,88,40,65,207,157,118,150,164,109,44,235,27,14,19,29,2023-05-10,,,
LAKHIMPUR KHERI,40,23,30,63,117,99,112,100,40,51,213,157,131,154,157,113,49,213,28,9,21,29,2023-05-10,,,
PILIBHIT,38,24,29,82,112,110,112,112,41,66,210,145,145,140,155,115,40,353,28,16,25,25,2023-05-10,,,
SHARWASTI,29,25,31,73,115,115,117,90,41,60,NR,157,140,137,NR,109,40,240,28,14,20,20,2023-05-10,,,
SIDDHARTH NAGAR,39,26,29,73,108,119,116,93,40,61,172,160,135,150,188,109,42,230,27,16,20,16,2023-05-10,,,
SONBHADRA,35,24,27,72,112,99,101,93,41,57,200,148,133,150,159,111,48,252,24,16,23,21,2023-05-10,,,
RAMPUR,29,23,25,64,107,105,103,91,41,55,175,137,146,133,142,104,40,228,22,17,15,20,2023-05-10,,,
BAHRAICH,32,24,31,65,117,110,111,97,40,45,175,161,170,152,170,122,46,233,29,17,22,18,2023-05-10,,,
BASTI,38,22,32,72,119,97,105,82,42,64,163,160,157,146,183,111,50,240,24,15,20,16,2023-05-10,,,
ETAWAH,41,25,28,75,123,113,105,94,42,65,198,133,135,148,188,117,41,238,28,15,20,18,2023-05-10,,,
MUZZAFARNAGAR,35,24,26,72,103,105,106,106,42,70,141,133,124,137,134,97,35,220,27,9,20,25,2023-05-10,,,
CHITRAKOOT,41,23,27,63,122,85,101,93,42,55,208,138,128,135,140,111,42,210,28,17,20,20,2023-05-10,,,
HAMIRPUR-UP,39,26,34,76,122,109,94,92,43,68,191,161,135,137,183,112,44,280,26,15,24,17,2023-05-10,,,
DEORIA,33,25,28,65,116,96,107,93,44,58,198,138,132,138,148,130,47,225,23,20,20,28,2023-05-10,,,
HAPUR,33,25,31,69,130,118,113,105,41,60,205,150,140,140,160,113,40,220,27,15,18,18,2023-05-10,,,
BULANDSHAHR,34,21,28,61,118,91,91,96,40,56,NR,150,121,155,167,95,40,193,25,10,16,16,2023-05-10,,,
KANPUR DEHAT,38,22,26,70,110,120,85,92,40,66,200,120,150,150,185,110,40,210,20,12,20,10,2023-05-10,,,
HATHRAS,35,25,28,79,108,105,93,93,39,61,167,165,148,165,173,140,39,227,25,17,16,13,2023-05-10,,,
RAEBARELI,37,26,29,72,125,108,110,88,42,65,220,142,111,130,160,111,50,240,27,12,16,14,2023-05-10,,,
LALITPUR,35,23,26,69,115,97,95,96,41,52,177,143,137,133,191,136,39,258,25,19,19,18,2023-05-10,,,
MOHABA,30,20,29,68,105,90,95,90,40,53,158,140,140,127,182,103,40,180,24,15,20,15,2023-05-10,,,
GAUTAM BUDH NAGAR,31,25,29,74,128,113,115,89,42,66,232,147,124,135,158,115,49,258,27,17,20,19,2023-05-10,,,
AURAIYA,41,22,31,64,104,98,98,79,40,68,184,164,133,136,184,133,45,264,26,13,20,20,2023-05-10,,,
MAHARAJGANJ,28,23,29,69,117,115,122,79,42,63,199,145,117,143,174,108,48,198,27,17,19,19,2023-05-10,,,
BALRAMPUR,41,22,31,66,122,115,118,90,40,NR,149,143,116,139,149,106,43,212,29,12,16,19,2023-05-10,,,
KANNAUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-10,,,
MATHURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-10,,,
FIROZABAD,36,31,33,80,112,110,109,109,40,65,190,158,117,142,182,111,45,300,30,13,22,22,2023-05-10,,,
KASGANJ,46,23,27,72,125,115,112,102,42,59,197,140,125,135,172,105,46,510,27,13,25,20,2023-05-10,,,
MAINPURI,34,22,32,66,110,100,100,90,38,70,185,145,130,130,165,110,43,240,30,10,20,18,2023-05-10,,,
SHAMLI,57,21,25,67,117,132,100,100,40,65,195,123,120,117,138,105,44,260,26,19,20,20,2023-05-10,,,
BALLIA,30,28,30,74,122,103,103,98,44,52,200,165,158,162,162,162,48,227,28,16,22,17,2023-05-10,,,
MAU,31,25,29,68,125,106,107,84,42,61,190,137,112,134,132,110,48,274,28,15,16,12,2023-05-10,,,
DEHRADUN,34,25,33,68,117,97,120,107,42,62,181,143,154,132,176,NR,46,283,28,13,25,20,2023-05-10,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-10,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,24,29,72,128,106,111,103,40,61,170,141,143,144,146,91,51,213,28,13,17,16,2023-05-10,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,25,34,88,112,104,103,89,43,68,162,160,157,160,162,NR,46,298,29,13,21,23,2023-05-10,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,37,39,64,113,104,109,89,41,54,195,158,120,138,155,105,45,247,28,21,26,21,2023-05-10,21.2379469,81.6336833,WEST ZONE
DURG,27,37,36,71,114,101,112,89,40,49,190,148,127,136,137,125,48,232,10,19,19,12,2023-05-10,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,22,19,21,81,104,102,100,100,40,40,182,182,159,163,166,147,36,267,10,10,15,10,2023-05-10,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,28,29,64,100,85,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-05-10,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,31,28,38,69,85,98,96,79,39,68,164,137,124,134,164,139,47,310,22,19,24,11,2023-05-10,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,42,78,123,108,108,82,40,68,228,162,98,118,156,117,52,578,28,20,20,24,2023-05-10,18.8640648,81.3833947,WEST ZONE
DHAMTARI,39,35,55,70,110,93,98,95,39,63,173,175,103,125,145,125,53,200,29,14,15,12,2023-05-10,,,
RAJNANDGAON,46,42,45,83,116,104,100,85,40,48,200,180,150,140,160,91,55,300,22,22,23,12,2023-05-10,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,135,95,124,173,110,40,200,27,20,20,10,2023-05-10,,,
SILVASA,46,41,43,77,130,122,117,103,41,60,191,165,150,147,157,110,70,305,25,25,22,10,2023-05-10,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-05-10,,,
DIU,37,37,NR,89,117,120,117,96,45,52,206,154,NR,NR,223,144,42,NR,16,22,23,NR,2023-05-10,,,
PANAJI,42,42,38,78,132,115,125,98,41,56,203,175,155,172,135,105,55,308,23,28,23,27,2023-05-10,15.4989946,73.8282141,WEST ZONE
MARGAO,43,44,44,73,132,115,122,95,41,59,212,167,138,142,138,105,55,323,24,32,23,25,2023-05-10,,,
AHMEDABAD,27,28,32,63,100,90,86,79,39,58,195,145,155,140,165,120,60,260,13,23,27,18,2023-05-10,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,35,75,115,97,91,93,40,59,186,150,141,159,143,119,54,300,17,21,25,27,2023-05-10,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-10,45.9383,3.2553,WEST ZONE
BHUJ,39,37,39,75,110,122,92,107,40,51,217,188,122,198,190,105,49,290,18,21,19,17,2023-05-10,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-10,21.5199054,73.8179195,WEST ZONE
WAGHAI,32,36,37,75,112,100,106,111,43,54,181,188,164,168,194,116,41,450,10,24,25,22,2023-05-10,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,77,116,99,97,94,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-05-10,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,86,120,121,121,81,40,62,185,165,175,180,185,150,52,260,11,20,25,20,2023-05-10,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-10,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-10,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-10,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-10,,,
BHOPAL,29,26,28,74,120,101,108,84,40,58,188,150,130,111,135,NR,48,240,17,14,12,12,2023-05-10,23.2584857,77.401989,WEST ZONE
INDORE,34,22,26,68,118,103,96,93,42,61,175,158,132,120,147,124,49,245,19,18,16,18,2023-05-10,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,30,43,68,127,95,103,80,43,66,196,140,127,129,148,NR,47,230,28,16,15,15,2023-05-10,26.2037247,78.1573628,WEST ZONE
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-10,23.1608938,79.9497702,WEST ZONE
REWA,40,21,48,90,100,71,115,92,40,51,173,157,118,142,141,NR,43,387,15,11,15,12,2023-05-10,24.756718,81.6549347,WEST ZONE
SAGAR,34,23,28,71,118,96,102,93,40,55,194,140,98,115,136,108,38,220,19,14,11,14,2023-05-10,23.8096123,78.7591136,WEST ZONE
JHABUA,34,32,36,78,115,115,115,115,47,57,188,177,156,143,191,NR,55,281,20,21,22,23,2023-05-10,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,24,26,71,112,95,90,85,39,56,181,154,123,131,166,105,45,350,11,22,20,12,2023-05-10,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-05-10,23.3002343,81.364771,WEST ZONE
UJJAIN,32,23,30,70,125,100,95,90,40,55,160,145,120,120,160,120,45,180,14,20,15,20,2023-05-10,23.1885131,75.7716562,WEST ZONE
MORENA,30,22,30,70,110,90,90,87,41,61,175,120,120,125,167,110,42,220,16,13,15,12,2023-05-10,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-10,,,
BHIND,30,22,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,8,20,10,2023-05-10,,,
DHAR,41,25,34,79,128,112,108,107,40,58,192,162,130,113,154,170,42,194,23,20,15,18,2023-05-10,,,
HARDA,32,28,29,65,118,111,103,96,39,55,184,141,122,117,133,NR,40,198,28,20,20,19,2023-05-10,,,
KATNI,30,35,30,70,125,100,110,80,40,50,190,115,100,110,130,115,38,180,28,14,16,8,2023-05-10,,,
KHANDWA,31,24,32,65,128,105,113,108,39,53,166,156,145,108,159,NR,49,275,21,21,19,22,2023-05-10,,,
MANDLA,42,30,34,73,103,98,107,86,40,49,194,138,99,107,142,113,47,253,18,19,13,9,2023-05-10,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-10,,,
SIDHI,34,22,32,71,84,70,70,73,43,50,270,155,133,137,133,NR,44,445,13,12,15,13,2023-05-10,,,
CHATTARPUR,39,26,35,66,110,94,100,96,44,47,170,155,144,155,170,117,45,250,16,15,20,15,2023-05-10,,,
NEEMUCH,60,21,30,65,130,103,103,75,41,53,185,155,132,107,142,NR,44,342,9,18,10,37,2023-05-10,,,
BURHANPUR,24,26,31,69,124,104,109,79,39,54,169,139,129,113,129,109,44,210,27,15,11,21,2023-05-10,,,
NARSHINPUR,35,23,34,63,107,100,100,77,39,55,173,165,116,117,168,NR,34,284,10,15,14,8,2023-05-10,,,
RAISEN,32,28,30,69,128,107,115,92,40,60,173,150,112,110,NR,NR,45,220,28,20,15,15,2023-05-10,,,
SHEOPUR,44,21,30,70,115,85,88,80,40,60,175,130,120,130,180,NR,40,280,28,16,20,16,2023-05-10,,,
AGAR MALWA,35,22,33,87,117,98,100,98,39,58,187,170,143,145,180,142,40,362,10,20,19,20,2023-05-10,,,
UMARIA,38,30,35,73,108,112,105,88,45,60,160,165,145,135,210,NR,46,300,18,19,19,12,2023-05-10,,,
SHAJAPUR,58,22,26,74,116,98,102,77,38,54,178,116,117,102,126,NR,39,238,27,23,21,29,2023-05-10,,,
DEWAS,33,26,30,70,128,102,100,90,39,58,178,137,128,104,133,NR,44,202,10,18,14,18,2023-05-10,,,
KHARGONE,33,25,44,75,125,120,118,93,38,55,NR,NR,NR,NR,NR,NR,40,350,25,25,27,30,2023-05-10,,,
SINGRAULI,NR,28,37,73,100,90,93,90,45,48,208,160,130,155,198,110,47,NR,28,19,17,15,2023-05-10,,,
CHHINDWARA,30,28,32,69,128,95,110,88,40,54,220,165,82,130,159,128,39,197,10,19,15,10,2023-05-10,,,
SEHORE,30,24,26,67,127,98,98,80,42,50,182,133,122,115,132,NR,39,210,11,15,12,13,2023-05-10,,,
MP-ASHOKNAGAR,41,29,31,65,112,105,115,85,40,57,260,162,138,128,173,120,39,227,28,20,20,17,2023-05-10,,,
BALAGHAT,31,28,33,68,88,83,92,84,39,52,195,147,99,107,128,99,36,128,11,15,17,13,2023-05-10,,,
GUNA,34,25,30,69,118,100,100,82,40,60,183,130,111,112,142,106,41,210,27,10,10,13,2023-05-10,,,
RATLAM,32,24,30,71,133,110,120,91,40,55,200,150,124,112,124,115,49,302,11,19,19,19,2023-05-10,,,
SATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-10,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-10,,,
MUMBAI,37,45,54,97,140,136,139,102,46,58,191,155,161,133,140,99,75,310,26,25,23,26,2023-05-10,19.0785451,72.878176,WEST ZONE
NAGPUR,40,37,49,72,123,112,115,108,45,52,205,185,155,123,149,99,56,283,27,28,23,24,2023-05-10,21.1498134,79.0820556,WEST ZONE
PUNE,46,36,49,68,126,101,117,80,46,69,204,165,118,116,120,116,39,310,24,19,13,28,2023-05-10,18.521428,73.8544541,WEST ZONE
NASHIK,35,39,38,76,126,110,115,88,39,54,191,192,134,115,130,104,54,303,26,27,18,20,2023-05-10,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,49,79,131,126,114,94,51,58,178,147,149,119,130,116,65,315,26,32,29,29,2023-05-10,18.2976135,73.2925142,WEST ZONE
DHARNI,33,29,33,71,129,104,110,83,40,40,185,180,125,112,181,NR,44,300,12,29,21,31,2023-05-10,21.5623789,76.8904785,WEST ZONE
LATUR,55,36,36,66,127,113,114,86,38,59,187,151,95,107,109,108,43,207,28,14,14,17,2023-05-10,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,39,39,69,109,112,92,102,40,52,179,149,139,138,168,109,49,292,28,29,19,15,2023-05-10,,,
ARNI YAVATMAL,46,35,39,68,122,107,108,107,39,60,198,193,130,121,137,NR,53,302,15,23,18,21,2023-05-10,,,
CHANDRAPUR,34,37,43,79,129,121,120,106,43,57,184,176,164,107,146,NR,55,206,28,20,18,10,2023-05-10,,,
KARAD SATARA,38,34,45,71,138,117,120,99,40,70,187,168,131,122,128,110,49,268,28,20,19,11,2023-05-10,,,
AHEMEDNAGAR,52,36,41,71,126,108,111,101,38,51,176,188,125,125,152,121,44,220,26,20,12,21,2023-05-10,,,
