Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
VARANASI,38,28,34,71,141,103,110,75,47,67,220,137,138,135,164,120,59,254,27,22,28,110,2023-07-10,25.3356491,83.0076292,NORTH ZONE
AGRA,40,28,28,71,146,108,100,81,42,66,200,125,122,122,120,112,42,238,27,15,18,120,2023-07-10,27.1752554,78.0098161,NORTH ZONE
JHANSI,38,23,25,67,119,85,93,84,41,51,178,129,134,138,165,111,39,238,25,19,20,77,2023-07-10,25.5301308,78.6524215,NORTH ZONE
MEERUT,39,33,42,83,123,119,118,118,44,67,160,165,160,160,156,153,55,250,25,28,33,98,2023-07-10,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,30,28,32,72,122,108,106,84,45,62,168,150,130,134,158,110,52,250,22,31,27,133,2023-07-10,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,34,24,34,64,149,119,119,79,44,59,219,129,129,114,149,99,49,199,26,19,29,143,2023-07-10,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,36,22,32,76,123,119,112,112,41,62,149,161,127,147,151,134,53,270,28,23,25,122,2023-07-10,29.9880774,77.5081299,NORTH ZONE
BAREILLY,33,24,32,70,133,123,115,112,40,66,193,133,125,123,143,102,42,313,28,19,22,123,2023-07-10,28.416667,79.383333,NORTH ZONE
AYODHYA,32,26,31,72,125,96,105,90,41,55,193,158,122,137,170,97,46,217,28,13,20,100,2023-07-10,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,24,27,66,144,113,102,91,44,58,180,126,100,111,127,103,51,289,24,21,25,137,2023-07-10,28.8638424,78.8057783,NORTH ZONE
ALIGARH,35,26,33,80,143,112,107,108,40,60,208,123,118,108,134,137,46,240,26,19,25,108,2023-07-10,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),31,27,31,70,105,80,92,89,48,48,187,166,158,159,173,147,57,247,23,21,24,132,2023-07-10,25.14582,82.56975,NORTH ZONE
BANDA,43,27,33,69,135,101,103,85,43,62,198,143,127,133,152,132,48,181,16,18,17,123,2023-07-10,-5.5,126.5,NORTH ZONE
AZAMGARH,29,27,30,72,132,122,118,105,43,62,227,132,117,124,122,96,57,328,29,22,28,99,2023-07-10,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),37,27,36,80,147,128,117,107,45,60,185,138,155,160,190,140,45,340,25,22,32,143,2023-07-10,27.13253,81.96897,NORTH ZONE
AMETHI,35,25,36,71,118,90,111,89,46,62,188,172,140,159,187,118,48,260,25,21,29,77,2023-07-10,,,
BARABANKI,37,27,32,80,134,149,119,100,41,64,203,150,135,150,160,119,49,220,28,20,20,75,2023-07-10,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,110,2023-07-10,,,
CHANDAULI,28,23,30,67,133,100,100,81,40,60,155,130,122,122,150,102,41,208,26,16,20,56,2023-07-10,,,
FARRUKHABAD,41,22,28,69,132,98,98,89,41,66,175,129,127,131,168,105,40,253,26,14,18,112,2023-07-10,,,
GHAZIPUR,41,23,32,75,138,120,120,93,41,78,218,132,130,125,175,101,44,192,28,20,20,137,2023-07-10,,,
JAUNPUR,36,27,33,70,135,137,107,78,42,62,189,132,122,125,165,104,52,251,27,19,23,128,2023-07-10,,,
UP-PRATAPGARH,29,25,30,66,139,109,103,82,42,68,209,137,121,123,118,97,50,266,27,19,25,130,2023-07-10,,,
SAMBHAL,41,25,33,65,118,98,100,85,40,57,173,163,140,140,177,130,38,215,29,20,28,102,2023-07-10,,,
SANTKABIR NAGAR,31,24,32,73,117,111,106,95,43,62,192,160,159,159,181,NR,41,257,28,15,22,115,2023-07-10,,,
SHAHJAHANPUR,37,25,31,69,139,129,123,120,42,62,200,137,130,156,164,107,59,246,24,20,29,151,2023-07-10,,,
SITAPUR,30,30,32,75,102,96,104,95,41,57,181,165,145,156,174,119,39,240,27,21,25,105,2023-07-10,,,
SULTANPUR,32,27,40,94,115,107,104,103,42,55,219,166,124,164,166,113,48,223,28,22,25,78,2023-07-10,,,
UNNAO,42,24,29,70,140,118,92,75,42,57,200,132,105,118,137,100,47,203,27,20,23,100,2023-07-10,,,
AMBEDKAR NAGAR,38,26,35,78,113,100,118,95,45,60,210,170,142,162,167,140,57,192,27,23,28,138,2023-07-10,,,
AMROHA,40,23,30,70,118,95,100,90,40,50,190,140,140,148,172,105,40,200,25,20,20,90,2023-07-10,,,
BAGHPAT,40,NR,26,70,140,127,103,100,40,63,209,138,133,136,160,110,48,203,27,20,37,143,2023-07-10,,,
BIJNOR,36,23,33,67,108,92,93,87,42,60,171,160,129,146,144,141,48,287,18,21,24,62,2023-07-10,,,
BUDAUN,38,23,30,68,108,97,90,90,40,60,200,127,120,122,150,102,43,275,27,18,30,117,2023-07-10,,,
ETAH,36,24,34,65,135,98,100,90,42,65,205,143,143,140,130,118,40,285,26,12,30,140,2023-07-10,,,
FATEHPUR,36,23,41,73,118,152,113,98,42,66,215,167,128,137,176,120,47,228,27,12,18,130,2023-07-10,,,
GHAZIABAD,35,28,33,81,133,113,117,101,42,59,225,129,123,126,153,101,52,204,27,27,30,113,2023-07-10,,,
HARDOI,41,25,30,81,134,120,118,91,41,70,215,144,132,140,160,111,43,186,27,15,26,121,2023-07-10,,,
JALAUN,30,25,30,75,111,100,100,90,42,55,185,152,154,151,175,103,45,225,28,20,20,120,2023-07-10,,,
KAUSHAMBI,42,26,38,77,130,128,103,90,43,61,171,125,120,128,160,119,48,230,30,25,25,113,2023-07-10,,,
KUSHINAGAR,29,24,34,69,125,114,115,90,44,65,208,157,122,147,167,109,48,235,27,19,22,107,2023-07-10,,,
LAKHIMPUR KHERI,42,26,31,64,140,112,118,110,41,65,216,137,133,160,158,112,53,222,28,20,24,180,2023-07-10,,,
PILIBHIT,38,27,31,98,145,135,135,135,41,66,210,145,145,140,155,115,40,353,28,19,25,110,2023-07-10,,,
SHARWASTI,33,25,32,67,128,115,122,85,42,60,NR,148,132,122,NR,103,54,228,28,18,27,122,2023-07-10,,,
SIDDHARTH NAGAR,36,26,29,73,108,119,116,93,40,61,170,160,135,150,188,108,40,230,27,17,23,110,2023-07-10,,,
SONBHADRA,37,26,27,71,117,92,97,89,43,60,205,156,139,153,158,110,48,270,25,20,26,113,2023-07-10,,,
RAMPUR,30,24,27,62,125,107,103,79,40,58,175,125,140,113,125,100,42,230,20,16,22,130,2023-07-10,,,
BAHRAICH,32,24,31,64,141,138,112,85,39,47,164,150,157,148,145,123,45,240,28,17,21,114,2023-07-10,,,
BASTI,40,21,30,71,142,112,106,83,43,65,159,140,133,136,144,96,47,242,25,18,24,133,2023-07-10,,,
ETAWAH,41,26,30,78,140,113,105,90,44,65,198,133,138,133,188,120,45,239,28,20,23,142,2023-07-10,,,
MUZZAFARNAGAR,37,24,28,72,107,106,106,107,42,73,142,133,125,137,163,105,36,223,27,21,30,118,2023-07-10,,,
CHITRAKOOT,46,25,30,79,145,100,99,100,42,55,292,143,127,130,133,110,52,220,28,20,30,127,2023-07-10,,,
HAMIRPUR-UP,41,29,35,74,129,120,121,89,42,72,190,144,136,134,180,102,44,279,26,27,26,144,2023-07-10,,,
DEORIA,37,27,30,66,136,96,103,95,44,58,197,128,125,125,134,131,47,227,27,16,17,98,2023-07-10,,,
HAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-10,,,
BULANDSHAHR,40,23,30,80,120,100,100,90,40,70,NR,120,120,120,170,100,50,240,25,20,25,130,2023-07-10,,,
KANPUR DEHAT,40,23,28,70,140,140,92,92,42,66,200,120,150,150,185,110,45,210,20,16,20,120,2023-07-10,,,
HATHRAS,35,25,29,79,102,98,97,89,40,64,165,113,138,118,173,140,47,200,25,18,26,112,2023-07-10,,,
RAEBARELI,38,27,31,75,140,103,105,75,42,67,212,131,114,115,141,106,52,240,27,25,30,148,2023-07-10,,,
LALITPUR,35,23,26,69,120,96,95,97,41,53,172,132,132,126,190,136,39,258,25,20,21,105,2023-07-10,,,
MOHABA,36,24,32,80,140,95,95,92,42,50,152,140,135,122,182,112,45,180,26,25,25,115,2023-07-10,,,
GAUTAM BUDH NAGAR,35,26,30,75,157,117,115,88,42,66,234,148,124,136,147,109,53,345,27,22,25,141,2023-07-10,,,
AURAIYA,40,23,32,62,125,111,105,80,42,70,184,165,137,138,184,136,43,264,26,21,29,117,2023-07-10,,,
MAHARAJGANJ,29,26,31,69,138,115,118,78,42,63,199,137,115,134,170,102,48,198,27,17,22,135,2023-07-10,,,
BALRAMPUR,38,23,31,71,140,110,119,91,43,NR,183,131,106,126,147,106,52,228,29,15,22,140,2023-07-10,,,
KANNAUJ,45,24,31,67,107,98,87,80,41,79,178,173,130,185,197,128,47,280,26,15,19,127,2023-07-10,,,
MATHURA,34,29,35,68,110,92,96,95,41,65,171,146,143,144,168,108,35,267,30,15,25,143,2023-07-10,,,
FIROZABAD,36,33,35,79,112,112,111,113,40,65,190,158,117,142,182,111,45,300,30,13,22,150,2023-07-10,,,
KASGANJ,48,25,29,68,146,113,110,100,40,70,188,140,122,123,155,105,58,507,28,21,28,143,2023-07-10,,,
MAINPURI,34,24,31,66,109,98,96,85,39,68,187,153,122,134,165,110,43,248,30,21,20,155,2023-07-10,,,
SHAMLI,40,22,27,63,120,120,98,93,40,69,203,118,113,115,130,102,40,260,26,19,20,143,2023-07-10,,,
BALLIA,33,27,27,75,141,105,107,98,43,56,205,155,157,162,160,160,51,245,27,20,22,122,2023-07-10,,,
MAU,39,26,28,70,140,105,105,82,42,63,189,126,102,123,124,98,55,274,28,14,20,125,2023-07-10,,,
DEHRADUN,35,25,34,70,120,100,120,110,42,62,176,137,154,132,176,NR,46,283,28,21,25,80,2023-07-10,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,31,34,104,104,103,103,103,41,57,151,151,151,151,152,140,50,253,28,24,27,102,2023-07-10,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,32,23,28,72,146,105,109,102,40,61,170,142,142,143,146,90,51,217,28,17,19,113,2023-07-10,28.974744,79.3963951,NORTH ZONE
HARIDWAR,37,26,35,80,112,104,106,84,42,68,152,146,146,151,150,NR,46,298,29,16,27,89,2023-07-10,29.9384473,78.1452985,NORTH ZONE
RAIPUR,33,38,39,68,141,116,111,92,41,54,199,145,120,120,125,115,48,267,28,28,28,120,2023-07-10,21.2379469,81.6336833,WEST ZONE
DURG,32,35,38,67,138,106,105,79,44,49,191,130,118,119,129,113,48,240,10,22,23,117,2023-07-10,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,25,22,22,84,104,102,102,103,40,40,182,183,163,163,166,148,37,267,10,17,15,100,2023-07-10,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,28,29,65,110,85,100,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-10,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,33,28,40,70,145,100,97,80,39,68,164,137,124,129,149,139,47,310,22,19,24,110,2023-07-10,19.0870758,82.0235715,WEST ZONE
DANTEWADA,46,35,35,77,143,113,113,79,43,73,223,143,114,113,128,108,58,560,28,23,28,117,2023-07-10,18.8640648,81.3833947,WEST ZONE
DHAMTARI,36,30,36,68,137,100,100,88,40,62,122,143,98,107,127,100,52,220,26,20,19,103,2023-07-10,,,
RAJNANDGAON,45,42,45,85,127,106,106,90,42,53,260,182,146,135,160,91,60,310,22,25,23,NR,2023-07-10,,,
KORIYA,38,34,35,69,125,88,100,78,40,76,198,135,95,124,173,110,40,200,27,20,20,100,2023-07-10,,,
SILVASA,48,39,40,78,141,128,127,96,40,66,192,139,141,123,125,96,63,340,27,19,20,123,2023-07-10,,,
DAMAN,45,48,40,76,169,120,100,111,42,66,207,182,156,158,160,115,64,190,29,24,25,125,2023-07-10,,,
DIU,45,36,53,78,170,143,120,98,40,61,222,173,152,178,117,108,70,358,28,22,26,148,2023-07-10,,,
PANAJI,44,42,38,78,152,122,122,97,41,56,207,175,147,172,117,102,55,308,25,35,28,110,2023-07-10,15.4989946,73.8282141,WEST ZONE
MARGAO,44,44,44,77,158,118,122,95,43,59,220,147,135,132,125,98,55,323,24,33,32,113,2023-07-10,,,
AHMEDABAD,33,32,33,76,131,101,96,90,40,58,195,156,148,152,165,130,53,260,13,24,23,100,2023-07-10,23.0216238,72.5797068,WEST ZONE
RAJKOT,41,34,38,70,137,108,93,91,42,59,187,140,147,159,143,105,54,300,17,21,24,140,2023-07-10,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-10,45.9383,3.2553,WEST ZONE
BHUJ,41,40,45,85,95,NR,90,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-10,23.2472446,69.668339,WEST ZONE
SELAMBA,56,38,41,75,122,117,120,85,40,57,173,137,107,110,115,100,47,370,13,23,18,88,2023-07-10,21.5199054,73.8179195,WEST ZONE
WAGHAI,37,36,41,75,128,118,119,113,43,54,185,142,132,156,165,116,49,430,9,21,19,108,2023-07-10,20.771037,73.5016522,WEST ZONE
BODELI,35,30,32,83,129,104,100,97,44,58,192,192,177,177,185,154,47,292,13,34,30,85,2023-07-10,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,89,121,120,100,120,40,62,185,165,175,180,185,150,52,260,11,20,25,75,2023-07-10,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-10,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-10,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-10,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-10,,,
BHOPAL,36,27,31,70,150,110,107,85,42,58,185,140,130,108,130,NR,52,240,17,18,16,105,2023-07-10,23.2584857,77.401989,WEST ZONE
INDORE,40,24,29,79,140,111,112,95,41,62,188,139,131,109,121,108,49,240,17,22,18,88,2023-07-10,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,31,42,68,149,99,107,85,42,66,199,140,122,114,135,NR,48,230,28,19,18,110,2023-07-10,26.2037247,78.1573628,WEST ZONE
JABALPUR,34,26,30,70,125,90,98,80,41,64,180,125,100,105,134,98,40,272,15,24,20,70,2023-07-10,23.1608938,79.9497702,WEST ZONE
REWA,34,21,42,91,101,72,111,90,45,52,171,154,115,141,139,NR,42,393,18,21,25,117,2023-07-10,24.756718,81.6549347,WEST ZONE
SAGAR,34,24,29,67,139,108,98,80,42,56,194,144,100,109,123,100,49,228,19,17,19,110,2023-07-10,23.8096123,78.7591136,WEST ZONE
JHABUA,35,33,35,73,130,118,112,105,44,56,190,168,150,136,185,NR,56,297,21,20,20,59,2023-07-10,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,38,24,29,73,125,105,102,95,40,58,176,129,115,125,152,102,44,345,12,30,25,120,2023-07-10,22.6001502,77.9266452,WEST ZONE
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-10,23.3002343,81.364771,WEST ZONE
UJJAIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-10,23.1885131,75.7716562,WEST ZONE
MORENA,31,24,31,65,142,107,90,100,42,65,182,120,125,123,176,107,45,220,16,19,20,143,2023-07-10,26.166667,77.5,WEST ZONE
ANUPPUR,28,27,40,66,144,93,109,92,40,52,NR,135,122,120,160,NR,42,312,15,16,17,90,2023-07-10,,,
BHIND,30,24,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,20,20,120,2023-07-10,,,
DHAR,39,24,37,80,150,125,122,103,41,58,192,152,130,108,147,170,65,213,23,20,20,120,2023-07-10,,,
HARDA,32,28,29,65,138,108,110,83,40,55,182,135,113,100,118,NR,45,187,28,21,17,52,2023-07-10,,,
KATNI,35,27,30,70,140,110,110,80,40,50,200,115,100,105,125,110,40,180,27,16,25,108,2023-07-10,,,
KHANDWA,31,25,32,62,142,110,113,108,39,53,166,155,141,109,159,NR,49,268,21,23,14,97,2023-07-10,,,
MANDLA,44,27,35,70,132,100,113,82,42,50,202,130,100,110,127,108,60,245,17,27,27,87,2023-07-10,,,
RAJGARH,40,32,37,96,103,94,101,90,39,50,187,153,120,123,126,NR,43,233,18,30,16,110,2023-07-10,,,
SIDHI,30,25,30,85,140,100,100,100,40,60,210,120,125,115,160,100,50,240,28,20,25,125,2023-07-10,,,
CHATTARPUR,38,35,36,68,154,98,105,79,42,50,179,149,129,122,146,122,45,240,26,19,20,145,2023-07-10,,,
NEEMUCH,40,22,30,63,143,107,102,77,40,53,188,137,122,102,128,NR,44,387,9,17,10,NR,2023-07-10,,,
BURHANPUR,38,30,35,70,144,109,109,78,44,54,275,121,124,109,120,104,48,200,27,14,15,60,2023-07-10,,,
NARSHINPUR,36,24,35,70,133,110,110,83,39,55,168,158,110,107,152,NR,34,284,11,16,16,90,2023-07-10,,,
RAISEN,35,28,30,70,143,117,110,90,40,60,183,133,108,105,NR,NR,44,200,27,20,20,152,2023-07-10,,,
SHEOPUR,42,22,30,70,150,110,90,80,40,60,170,140,110,120,180,NR,42,280,28,24,25,95,2023-07-10,,,
AGAR MALWA,36,22,31,111,153,139,137,128,41,60,180,175,142,143,182,142,41,362,10,20,20,53,2023-07-10,,,
UMARIA,40,31,35,72,128,112,105,88,46,60,150,125,115,120,203,NR,48,260,18,22,28,110,2023-07-10,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-10,,,
DEWAS,33,22,29,71,134,93,94,89,40,60,172,115,115,101,114,NR,50,191,10,25,17,83,2023-07-10,,,
KHARGONE,38,27,35,78,133,110,110,93,40,55,185,185,155,120,190,NR,45,400,28,20,15,49,2023-07-10,,,
SINGRAULI,40,24,30,77,143,92,102,100,43,60,212,120,108,115,160,100,50,287,28,25,26,153,2023-07-10,,,
CHHINDWARA,30,28,30,65,135,105,105,95,40,55,231,148,110,121,132,110,40,195,10,25,25,110,2023-07-10,,,
SEHORE,35,26,30,70,148,107,113,90,45,55,183,132,127,109,129,NR,50,213,11,26,20,125,2023-07-10,,,
MP-ASHOKNAGAR,40,30,32,65,125,125,115,84,38,57,260,165,145,120,180,120,38,230,28,20,20,50,2023-07-10,,,
BALAGHAT,34,31,28,69,113,109,102,94,41,52,197,137,100,107,118,100,40,130,11,18,18,113,2023-07-10,,,
GUNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-10,,,
RATLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-10,,,
SATNA,33,27,33,70,137,92,95,88,44,60,163,130,128,122,148,115,47,200,28,15,17,45,2023-07-10,,,
VIDISHA,35,29,30,65,140,108,105,80,40,55,185,130,100,108,136,NR,46,197,10,20,20,120,2023-07-10,,,
ALIRAJPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-10,,,
BETUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-10,,,
DAMOH,36,32,32,65,135,110,120,75,42,55,190,140,130,110,147,NR,45,180,10,20,30,100,2023-07-10,,,
DINDORI,24,25,32,70,73,65,75,65,40,60,190,110,100,110,135,NR,50,240,28,20,20,100,2023-07-10,,,
NIWARI,30,22,25,68,151,116,102,87,43,68,212,126,126,111,179,NR,50,210,28,22,22,110,2023-07-10,,,
SEONI,46,33,35,72,125,91,106,82,40,54,194,121,106,122,126,NR,39,187,11,20,20,110,2023-07-10,,,
MUMBAI,42,46,56,101,151,145,146,107,47,58,198,161,154,137,140,99,76,310,27,27,26,135,2023-07-10,19.0785451,72.878176,WEST ZONE
NAGPUR,42,34,49,72,150,115,118,82,50,52,200,182,145,117,136,96,62,283,27,25,26,161,2023-07-10,21.1498134,79.0820556,WEST ZONE
PUNE,56,37,48,68,162,110,122,78,46,69,203,163,117,110,112,112,38,303,25,21,18,51,2023-07-10,18.521428,73.8544541,WEST ZONE
NASHIK,38,39,38,75,145,118,114,87,40,54,190,192,133,105,120,100,54,300,26,25,22,85,2023-07-10,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,41,48,45,78,149,126,114,91,52,57,177,142,136,117,121,106,65,315,26,37,37,112,2023-07-10,18.2976135,73.2925142,WEST ZONE
