Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,27,33,59,101,103,104,87,41,54,179,164,154,159,184,111,43,189,24,24,22,26,2023-01-01,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,29.9880774,77.5081299,NORTH ZONE
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,28.416667,79.383333,NORTH ZONE
AYODHYA,29,29,33,69,106,94,97,84,39,55,192,175,119,149,172,102,43,217,28,15,24,14,2023-01-01,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,28,30,63,112,110,101,93,40,63,198,161,111,155,179,112,46,281,23,19,21,26,2023-01-01,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,32,77,118,110,100,109,40,59,180,162,142,153,183,137,43,240,26,19,23,20,2023-01-01,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),35,31,35,66,97,76,85,82,45,44,186,159,159,157,174,146,62,246,23,25,20,11,2023-01-01,25.14582,82.56975,NORTH ZONE
BANDA,34,27,33,67,104,95,95,88,41,61,188,168,132,142,163,141,48,200,21,16,18,12,2023-01-01,-5.5,126.5,NORTH ZONE
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,25,33,75,112,119,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-01-01,27.13253,81.96897,NORTH ZONE
AMETHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
BARABANKI,35,27,34,79,119,119,118,99,41,63,193,172,147,162,167,127,51,200,28,20,20,20,2023-01-01,,,
BHADOHI,34,29,35,65,106,80,100,89,42,45,190,160,145,145,185,105,45,235,25,17,22,24,2023-01-01,,,
CHANDAULI,25,29,34,64,105,99,100,86,41,60,160,150,136,140,160,102,41,220,26,17,28,10,2023-01-01,,,
FARRUKHABAD,34,29,33,67,111,89,79,85,40,63,175,166,141,147,166,106,36,283,28,13,25,24,2023-01-01,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
JAUNPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
UP-PRATAPGARH,28,29,32,64,105,93,95,86,41,62,193,157,129,150,148,107,46,286,27,16,22,13,2023-01-01,,,
SAMBHAL,40,29,34,68,93,90,90,90,40,58,182,163,132,142,190,122,35,297,29,17,23,18,2023-01-01,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
SHAHJAHANPUR,34,29,32,69,109,103,100,110,40,62,204,167,138,165,180,106,42,255,26,12,19,19,2023-01-01,,,
SITAPUR,33,24,34,84,95,96,96,95,42,60,176,174,176,176,175,177,42,243,25,23,21,43,2023-01-01,,,
SULTANPUR,24,28,34,80,90,108,110,90,40,52,212,181,123,165,161,121,45,198,27,21,25,18,2023-01-01,,,
UNNAO,35,28,32,98,110,120,90,87,40,58,198,159,140,147,150,112,40,165,26,15,20,19,2023-01-01,,,
AMBEDKAR NAGAR,37,28,36,72,88,93,105,92,42,55,190,177,130,155,160,128,50,187,27,25,32,16,2023-01-01,,,
AMROHA,39,28,32,61,98,90,95,93,40,50,173,173,140,140,173,110,37,NR,25,23,22,40,2023-01-01,,,
BAGHPAT,40,NR,32,67,98,95,93,103,38,60,NR,167,142,161,NR,121,37,227,27,16,30,20,2023-01-01,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
BUDAUN,38,26,33,65,93,93,91,92,40,60,185,160,130,149,185,105,40,267,24,13,18,19,2023-01-01,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
FATEHPUR,49,27,37,70,108,144,110,100,40,67,195,190,133,149,175,117,42,252,26,15,20,15,2023-01-01,,,
GHAZIABAD,33,31,34,79,115,104,106,103,40,59,188,155,137,148,169,112,45,198,27,23,32,32,2023-01-01,,,
HARDOI,39,28,34,74,112,95,102,90,40,64,206,170,153,162,187,111,42,158,28,14,26,15,2023-01-01,,,
JALAUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
KAUSHAMBI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
KUSHINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
PILIBHIT,40,29,32,75,105,105,98,102,40,64,205,170,140,155,190,115,41,350,28,21,22,27,2023-01-01,,,
SHARWASTI,37,27,35,68,113,110,112,93,41,55,NR,178,157,152,NR,114,40,222,28,20,20,20,2023-01-01,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
SONBHADRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
RAMPUR,32,28,30,63,83,102,96,92,40,50,164,165,115,150,161,112,34,216,20,14,17,20,2023-01-01,,,
BAHRAICH,31,26,33,66,112,110,109,92,41,48,163,167,132,155,175,120,47,233,29,33,34,48,2023-01-01,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
ETAWAH,40,27,34,70,117,100,105,90,40,61,188,172,140,158,188,113,42,227,28,14,23,14,2023-01-01,,,
MUZZAFARNAGAR,33,29,33,69,97,101,100,97,41,63,149,154,136,150,149,100,34,237,28,14,29,15,2023-01-01,,,
CHITRAKOOT,36,25,32,71,98,87,89,90,40,55,203,157,140,158,177,125,41,240,28,20,21,19,2023-01-01,,,
HAMIRPUR-UP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
DEORIA,28,29,34,67,110,116,108,98,41,49,187,166,128,137,148,99,48,199,20,23,27,22,2023-01-01,,,
HAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
BULANDSHAHR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
KANPUR DEHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
HATHRAS,35,28,33,80,100,98,94,95,39,61,170,167,148,170,173,140,41,210,17,19,22,21,2023-01-01,,,
RAEBARELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
LALITPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
MOHABA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
GAUTAM BUDH NAGAR,31,33,35,67,91,93,93,87,41,66,213,169,118,161,209,115,44,219,27,19,21,19,2023-01-01,,,
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,21.2379469,81.6336833,WEST ZONE
DURG,25,34,38,71,102,97,108,94,42,51,192,162,118,147,163,141,49,227,10,19,24,6,2023-01-01,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,19,23,82,106,103,103,102,40,40,184,180,158,164,163,144,36,265,14,19,24,11,2023-01-01,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,94,79,39,68,164,175,124,136,169,139,47,310,22,29,27,15,2023-01-01,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,41,73,117,105,115,88,43,70,228,180,135,143,168,117,52,580,28,28,28,18,2023-01-01,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
KORIYA,38,35,36,68,110,85,99,81,40,70,190,153,99,135,172,110,39,200,27,20,30,10,2023-01-01,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,23.0216238,72.5797068,WEST ZONE
RAJKOT,40,35,37,74,113,91,92,93,40,57,180,159,145,156,157,122,54,300,17,25,25,35,2023-01-01,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,23.2472446,69.668339,WEST ZONE
SELAMBA,52,40,42,75,109,108,107,98,39,59,173,163,113,140,168,130,42,397,18,25,19,32,2023-01-01,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,33,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,22,21,NR,2023-01-01,20.771037,73.5016522,WEST ZONE
BODELI,34,28,29,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-01-01,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
BHOPAL,29,32,34,70,112,100,92,94,39,58,175,171,135,134,170,NR,41,235,17,20,12,15,2023-01-01,23.2584857,77.401989,WEST ZONE
INDORE,36,27,31,68,111,103,92,92,43,60,185,172,139,150,172,123,51,252,19,19,17,13,2023-01-01,22.7203616,75.8681996,WEST ZONE
GWALIOR,35,34,41,66,112,90,96,80,43,65,197,169,130,147,177,NR,42,235,27,22,16,18,2023-01-01,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,30,36,66,98,86,88,78,42,61,170,158,125,140,154,100,36,270,15,14,12,10,2023-01-01,23.1608938,79.9497702,WEST ZONE
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,24.756718,81.6549347,WEST ZONE
SAGAR,34,29,33,64,102,92,98,94,39,52,187,170,131,144,171,112,37,190,18,15,18,6,2023-01-01,23.8096123,78.7591136,WEST ZONE
JHABUA,33,30,33,70,112,106,110,97,41,56,187,174,161,144,193,NR,50,282,20,20,22,24,2023-01-01,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,41,30,31,68,105,102,88,90,40,50,179,159,120,133,177,115,45,262,12,25,28,10,2023-01-01,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,18,11,2023-01-01,23.3002343,81.364771,WEST ZONE
UJJAIN,32,27,30,65,112,90,88,90,39,56,178,160,132,138,178,120,40,185,18,20,15,15,2023-01-01,23.1885131,75.7716562,WEST ZONE
MORENA,30,27,35,60,110,90,90,85,40,55,175,145,123,147,165,115,35,230,15,14,20,10,2023-01-01,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
BHIND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
DHAR,31,28,34,72,115,107,99,121,38,56,174,180,141,138,184,176,47,230,27,20,15,10,2023-01-01,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
KATNI,25,32,30,65,100,90,95,80,40,50,200,145,100,135,165,112,40,180,28,15,25,10,2023-01-01,,,
KHANDWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
MANDLA,27,34,35,58,77,85,82,90,41,40,207,163,110,140,181,117,43,267,16,23,21,6,2023-01-01,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
SIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
NARSHINPUR,35,27,34,60,99,91,91,77,39,55,181,170,117,132,171,NR,34,284,10,20,20,12,2023-01-01,,,
RAISEN,32,30,32,69,120,102,100,93,38,52,190,175,123,138,NR,NR,37,213,27,25,19,15,2023-01-01,,,
SHEOPUR,39,35,38,70,115,100,91,83,43,60,203,171,133,147,180,NR,43,227,24,20,19,13,2023-01-01,,,
AGAR MALWA,32,24,32,72,123,100,93,100,39,50,178,160,142,142,175,127,40,360,10,27,25,22,2023-01-01,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
DEWAS,35,30,34,68,111,103,100,96,38,58,167,153,135,133,163,NR,42,210,10,22,20,17,2023-01-01,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-01,,,
MUMBAI,34,46,53,91,125,128,124,105,43,58,197,186,169,170,170,113,71,310,26,33,34,22,2023-01-01,19.0785451,72.878176,WEST ZONE
NAGPUR,39,38,50,78,117,112,108,112,46,51,196,204,168,150,170,121,55,273,27,29,31,23,2023-01-01,21.1498134,79.0820556,WEST ZONE
PUNE,55,42,49,68,131,103,117,86,45,62,196,165,117,145,148,119,40,303,24,22,19,20,2023-01-01,18.521428,73.8544541,WEST ZONE
NASHIK,34,40,41,74,121,107,107,97,39,54,180,200,138,135,157,106,54,308,26,28,25,18,2023-01-01,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,32,43,54,72,125,118,105,98,46,58,168,162,164,151,159,121,65,310,22,41,38,27,2023-01-01,18.2976135,73.2925142,WEST ZONE
DHARNI,34,35,35,70,117,105,97,94,40,40,177,188,143,149,168,NR,35,300,10,20,30,40,2023-01-01,21.5623789,76.8904785,WEST ZONE
LATUR,55,36,35,61,106,110,110,95,36,58,187,161,92,136,143,105,40,170,28,30,20,11,2023-01-01,18.3515907,76.7554236,WEST ZONE
AKLUJ,47,36,41,68,108,107,98,92,37,52,178,157,130,143,181,107,51,282,25,23,23,15,2023-01-01,,,
ARNI YAVATMAL,47,33,37,66,115,102,97,103,40,65,190,175,143,146,175,NR,50,300,10,28,33,13,2023-01-01,,,
CHANDRAPUR,33,35,45,69,123,114,109,114,39,50,181,196,158,134,170,NR,47,210,25,23,35,18,2023-01-01,,,
KARAD SATARA,33,36,45,70,125,107,114,106,38,68,187,170,155,143,170,111,48,263,28,31,25,18,2023-01-01,,,
AHEMEDNAGAR,45,36,38,66,116,103,95,95,38,51,161,179,136,143,163,123,40,220,25,31,24,25,2023-01-01,,,
