Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
MEERUT,36,25,27,76,112,120,109,98,39,57,198,165,159,168,188,140,45,315,20,23,17,48,2022-06-28,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,29,28,30,69,105,110,105,86,47,60,188,170,175,177,180,158,49,270,20,30,30,70,2022-06-28,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,24,21,26,67,93,94,97,88,43,52,202,172,154,187,184,161,39,189,20,18,20,62,2022-06-28,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,24,26,80,110,105,105,100,NR,NR,185,192,168,160,192,135,NR,NR,NR,NR,NR,NR,2022-06-28,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,21,28,88,112,110,107,112,39,57,187,172,175,172,187,165,42,367,22,22,23,44,2022-06-28,28.416667,79.383333,NORTH ZONE
AYODHYA,30,23,26,69,97,89,91,89,41,55,188,178,168,172,188,159,43,215,25,20,20,63,2022-06-28,26.7990707,82.2052321,NORTH ZONE
MORADABAD,29,21,27,66,98,100,95,93,39,59,189,164,148,166,193,147,42,263,22,18,20,24,2022-06-28,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,22,25,75,110,110,100,110,39,56,172,176,152,172,190,133,42,240,24,22,16,43,2022-06-28,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),34,23,25,68,86,85,86,78,41,45,187,157,156,152,175,140,45,231,22,18,18,51,2022-06-28,25.14582,82.56975,NORTH ZONE
BANDA,37,25,28,70,100,100,95,90,40,58,190,180,168,170,187,145,51,242,23,18,13,50,2022-06-28,-5.5,126.5,NORTH ZONE
AZAMGARH,30,24,28,70,100,95,96,92,42,57,185,170,157,175,180,160,44,320,22,20,20,60,2022-06-28,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,190,155,160,190,140,47,340,23,21,32,40,2022-06-28,27.13253,81.96897,NORTH ZONE
DEHRADUN,27,24,28,78,106,107,105,88,45,58,197,165,178,176,192,NR,43,280,26,26,28,45,2022-06-28,30.3255646,78.0436813,NORTH ZONE
HALDWANI,33,28,32,123,123,122,121,110,41,49,181,179,172,180,180,146,50,255,25,30,30,35,2022-06-28,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,32,22,34,78,107,107,107,107,40,61,200,174,180,173,178,158,50,367,25,21,20,83,2022-06-28,28.974744,79.3963951,NORTH ZONE
HARIDWAR,33,23,34,88,107,102,104,90,40,62,180,177,160,156,175,NR,45,282,23,19,26,44,2022-06-28,29.9384473,78.1452985,NORTH ZONE
RAIPUR,37,33,34,65,94,94,95,95,40,50,210,172,165,170,190,165,48,350,20,20,20,55,2022-06-28,21.2379469,81.6336833,WEST ZONE
DURG,26,32,31,62,90,92,92,83,41,56,190,165,165,161,191,151,45,247,9,23,14,39,2022-06-28,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,27,23,25,81,95,96,95,93,40,45,178,185,160,165,167,135,37,282,15,20,18,45,2022-06-28,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,31,34,75,102,99,103,98,40,44,195,179,158,160,175,155,42,290,19,25,21,60,2022-06-28,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,31,28,37,67,70,91,92,85,39,68,164,180,124,157,169,139,45,309,21,21,24,43,2022-06-28,19.0870758,82.0235715,WEST ZONE
DANTEWADA,40,38,36,74,113,98,103,88,39,67,223,192,177,163,202,158,51,501,25,28,28,48,2022-06-28,18.8640648,81.3833947,WEST ZONE
PANAJI,39,38,34,78,113,117,117,105,39,52,210,182,195,172,195,152,55,307,22,35,28,58,2022-06-28,15.4989946,73.8282141,WEST ZONE
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-28,23.0216238,72.5797068,WEST ZONE
RAJKOT,36,33,36,66,111,88,86,91,41,54,179,179,166,162,171,147,51,307,17,23,24,57,2022-06-28,22.3053263,70.8028377,WEST ZONE
SURAT,32,28,27,68,104,104,91,94,39,54,154,157,92,124,139,104,47,338,16,22,24,60,2022-06-28,45.9383,3.2553,WEST ZONE
BHUJ,28,32,32,75,122,115,92,102,44,52,187,168,158,178,183,175,53,283,17,22,32,35,2022-06-28,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-28,21.5199054,73.8179195,WEST ZONE
WAGHAI,25,30,30,58,83,85,95,91,38,47,185,188,164,167,193,155,39,450,9,17,17,NR,2022-06-28,20.771037,73.5016522,WEST ZONE
BODELI,36,29,30,64,76,87,81,91,37,60,172,167,126,110,168,144,42,340,11,23,30,27,2022-06-28,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,86,110,110,120,80,35,60,167,157,153,163,167,133,48,330,14,21,27,30,2022-06-28,20.3735482,72.9084376,WEST ZONE
BHOPAL,30,29,32,67,97,99,98,95,41,54,176,198,165,163,163,103,44,233,15,21,13,52,2022-06-28,23.2584857,77.401989,WEST ZONE
INDORE,38,25,28,74,99,98,96,97,41,56,178,197,154,164,168,132,44,270,17,20,15,55,2022-06-28,22.7203616,75.8681996,WEST ZONE
GWALIOR,29,26,36,64,99,85,89,78,40,63,196,177,175,174,191,NR,40,250,23,19,19,53,2022-06-28,26.2037247,78.1573628,WEST ZONE
JABALPUR,35,26,31,70,98,93,95,84,42,56,164,146,126,148,158,96,38,275,15,20,16,50,2022-06-28,23.1608938,79.9497702,WEST ZONE
REWA,37,20,41,83,102,73,111,85,41,45,180,166,128,156,144,NR,43,387,15,15,27,43,2022-06-28,24.756718,81.6549347,WEST ZONE
SAGAR,45,23,28,62,96,94,95,92,38,65,180,177,141,155,165,136,36,265,20,15,10,28,2022-06-28,23.8096123,78.7591136,WEST ZONE
JHABUA,37,31,33,80,105,105,107,101,39,53,188,183,181,176,192,NR,49,283,23,27,17,50,2022-06-28,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,32,26,27,66,91,90,84,68,NR,NR,202,172,151,164,161,150,NR,NR,NR,25,25,55,2022-06-28,22.6001502,77.9266452,WEST ZONE
SHAHDOL,25,30,25,63,88,79,96,88,40,70,187,175,175,160,179,NR,44,206,25,25,25,40,2022-06-28,23.3002343,81.364771,WEST ZONE
UJJAIN,30,34,28,62,93,101,93,108,38,53,173,185,198,150,205,110,43,203,23,20,18,45,2022-06-28,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,27,70,100,90,90,85,40,50,180,205,135,140,150,122,35,260,20,20,15,50,2022-06-28,26.166667,77.5,WEST ZONE
MUMBAI,34,41,64,79,114,119,121,102,41,50,191,191,198,182,193,151,64,315,25,31,24,72,2022-06-28,19.0785451,72.878176,WEST ZONE
NAGPUR,41,30,41,77,108,114,103,114,40,50,187,204,182,178,208,172,52,273,25,25,18,60,2022-06-28,21.1498134,79.0820556,WEST ZONE
PUNE,53,35,46,70,120,116,117,92,42,53,209,162,169,171,181,164,37,299,23,24,23,40,2022-06-28,18.521428,73.8544541,WEST ZONE
NASHIK,32,34,33,70,102,98,101,97,38,50,180,220,184,161,191,158,52,303,23,27,22,72,2022-06-28,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,28,35,46,68,98,114,100,106,41,58,178,182,164,160,180,146,53,302,20,29,27,63,2022-06-28,18.2976135,73.2925142,WEST ZONE
DHARNI,32,30,30,70,94,104,95,94,40,40,180,188,177,150,174,NR,34,300,8,20,23,40,2022-06-28,21.5623789,76.8904785,WEST ZONE
LATUR,51,29,29,61,90,95,95,95,36,54,183,173,149,143,169,136,35,157,23,29,7,70,2022-06-28,18.3515907,76.7554236,WEST ZONE
JAIPUR,42,26,29,64,98,98,88,87,41,46,209,175,165,170,209,NR,39,257,17,22,25,55,2022-06-28,26.9154576,75.8189817,WEST ZONE
JODHPUR,34,31,33,80,97,97,87,88,41,35,195,220,NR,NR,170,NR,44,315,18,19,19,48,2022-06-28,26.2756829,73.0296973,WEST ZONE
KOTA,35,26,27,93,88,86,91,87,42,47,196,183,161,175,175,NR,46,229,21,25,22,47,2022-06-28,25.1737019,75.8574194,WEST ZONE
UDAIPUR,28,27,28,78,102,98,95,91,40,42,195,191,128,194,NR,116,56,247,22,20,20,70,2022-06-28,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,25,30,72,105,115,100,95,40,58,190,155,150,150,NR,NR,42,290,22,24,24,60,2022-06-28,27.2652124,77.3691255,WEST ZONE
AJMER,45,33,39,78,95,100,90,90,44,51,190,185,190,180,182,184,44,305,19,21,18,42,2022-06-28,26.454041,74.6404656,WEST ZONE
BIKANER,42,38,39,73,122,114,112,112,43,44,182,179,150,180,227,154,45,266,22,31,35,55,2022-06-28,28.0159286,73.3171367,WEST ZONE
PATNA,36,22,28,68,95,95,100,92,44,50,NR,164,175,176,205,178,40,290,22,24,25,60,2022-06-28,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,35,23,29,68,104,104,100,93,44,50,NR,172,168,178,205,158,49,280,14,22,22,73,2022-06-28,25.286698,87.1322536,EAST ZONE
PURNIA,31,25,28,63,92,96,94,84,43,49,NR,166,167,169,NR,152,43,334,13,17,16,70,2022-06-28,26.0,87.5,EAST ZONE
DARBHANGA,39,22,26,68,85,95,96,88,45,46,NR,165,162,168,NR,150,40,195,15,17,18,56,2022-06-28,26.0831432,86.032571,EAST ZONE
GAYA,34,23,27,73,101,102,99,90,42,45,NR,193,141,174,185,131,42,360,20,17,17,56,2022-06-28,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,31,20,26,70,100,101,102,85,41,49,NR,161,168,171,221,149,46,325,21,20,22,53,2022-06-28,26.1180626,85.3132056,EAST ZONE
SARAN,37,22,27,66,96,96,95,87,43,56,NR,166,177,168,NR,152,42,232,23,20,21,63,2022-06-28,25.9083549,84.7807476,EAST ZONE
MUNGER,31,24,28,70,109,110,110,85,41,48,NR,175,178,172,225,NR,39,307,24,21,17,66,2022-06-28,25.2208117,86.5172037,EAST ZONE
SAHARSA,52,24,30,69,98,97,102,85,41,46,NR,180,150,184,NR,NR,55,128,23,24,21,57,2022-06-28,25.8326416,86.6148928,EAST ZONE
MADHUBANI,33,22,38,63,91,98,98,93,43,48,182,165,163,170,180,154,51,265,12,19,20,44,2022-06-28,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-28,24.9001003,84.0182111,EAST ZONE
MOTIHARI,36,20,26,63,93,92,93,87,42,50,155,174,134,156,154,124,43,285,16,12,17,38,2022-06-28,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,32,22,26,66,98,98,98,82,42,56,195,168,150,162,195,150,40,260,24,19,21,55,2022-06-28,25.7744929,85.8662681,EAST ZONE
KATIHAR,38,24,28,74,105,109,99,98,42,48,NR,180,164,157,184,NR,40,347,19,24,22,65,2022-06-28,25.5609003,87.6476535,EAST ZONE
ARARIA,32,23,31,75,107,109,105,84,43,49,NR,188,156,154,197,154,42,314,22,19,20,39,2022-06-28,26.2649879,87.3716265,EAST ZONE
NAWADA,38,26,27,68,104,98,95,92,45,53,NR,186,143,163,NR,140,43,248,21,21,35,43,2022-06-28,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,23,28,65,92,93,92,86,44,42,247,173,156,170,161,154,41,385,22,19,22,47,2022-06-28,25.4916868,86.6991085,EAST ZONE
RANCHI,37,30,28,62,92,87,90,85,42,52,230,159,132,150,185,130,48,240,24,22,25,60,2022-06-28,23.3700501,85.3250387,EAST ZONE
GUMLA,32,25,30,70,98,98,92,88,50,50,192,176,148,159,209,148,45,260,15,40,50,45,2022-06-28,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,20,22,70,100,100,95,85,42,NR,NR,209,NR,NR,NR,NR,50,NR,20,18,16,50,2022-06-28,25.2820998,87.6185078,EAST ZONE
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-28,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,27,25,29,65,98,98,98,91,41,52,245,184,193,188,204,166,38,195,21,18,22,41,2022-06-28,23.4692006,84.7356842,EAST ZONE
SIMDEGA,32,NR,34,63,93,95,96,83,42,NR,NR,187,176,184,NR,171,42,NR,24,20,17,40,2022-06-28,22.6664325,84.5502679,EAST ZONE
DHANBAD,33,27,29,76,95,113,102,97,44,54,218,175,134,174,193,119,43,419,18,26,25,59,2022-06-28,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),40,29,30,75,95,98,102,82,41,48,165,187,163,165,170,85,40,218,20,20,50,50,2022-06-28,22.80278,86.18545,EAST ZONE
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-28,24.1913,86.2996,EAST ZONE
BHUBANESHWAR,32,34,34,72,100,105,105,104,43,48,NR,179,175,NR,183,131,51,227,24,29,26,53,2022-06-28,20.2602964,85.8394521,EAST ZONE
CUTTACK,33,35,35,69,103,91,96,87,41,46,NR,202,153,NR,204,149,50,245,25,28,25,56,2022-06-28,20.4686,85.8792,EAST ZONE
SAMBALPUR,28,31,28,63,94,85,90,85,42,48,NR,198,157,NR,201,149,41,247,22,24,21,47,2022-06-28,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,34,67,96,96,95,92,NR,NR,NR,204,156,162,200,145,NR,NR,NR,NR,NR,NR,2022-06-28,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,43,48,NR,191,150,137,187,150,46,245,21,20,26,75,2022-06-28,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,32,30,66,88,92,88,86,40,48,NR,168,133,NR,175,130,45,200,20,25,22,45,2022-06-28,18.8989174,82.5590761,EAST ZONE
BALASORE,27,NR,32,68,107,92,103,92,42,48,NR,190,NR,NR,191,129,52,240,24,26,23,53,2022-06-28,21.5017098,86.9216712,EAST ZONE
BARIPADA,32,35,28,65,94,89,90,85,43,48,182,170,152,177,179,132,53,230,24,25,22,50,2022-06-28,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,38,72,95,94,95,88,39,48,NR,184,134,180,181,135,47,NR,23,25,18,40,2022-06-28,20.7497833,83.4409722,EAST ZONE
KOLKATA,42,NR,29,72,100,97,99,101,44,48,NR,172,171,172,202,153,60,253,18,28,27,65,2022-06-28,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,32,38,77,115,113,111,111,43,49,181,172,136,160,170,121,53,211,16,23,32,75,2022-06-28,26.7164127,88.4309916,EAST ZONE
PURULIA,29,NR,27,74,105,100,97,100,44,52,210,175,120,155,165,145,41,283,20,18,26,42,2022-06-28,23.032189,89.5911025,EAST ZONE
KHARAGPUR,45,22,30,80,95,95,112,105,42,45,210,185,160,168,200,155,45,220,12,26,25,70,2022-06-28,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,48,22,33,77,107,97,120,107,40,54,192,185,138,163,170,137,54,280,18,24,17,54,2022-06-28,24.1763069,87.7859569,EAST ZONE
MALDA,34,17,24,79,118,99,108,103,41,43,NR,185,120,148,174,143,48,293,19,23,23,70,2022-06-28,25.0057449,88.1398483,EAST ZONE
RAIGANJ,37,23,34,88,114,122,109,104,41,39,196,176,126,165,185,128,55,253,10,22,20,46,2022-06-28,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,40,40,63,80,104,114,109,100,50,64,NR,240,220,NR,220,187,70,325,20,52,40,75,2022-06-28,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,44,NR,61,81,112,128,119,109,51,68,201,219,175,NR,208,177,67,NR,20,55,40,80,2022-06-28,12.7701746,92.8313119,NORTH EAST ZONE
ITANAGAR,24,NR,40,80,120,120,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-28,27.0979659,93.6237291,NORTH EAST ZONE
GUWAHATI,28,28,31,64,91,85,91,88,42,64,210,182,166,173,179,162,45,200,14,28,28,52,2022-06-28,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,38,26,36,68,100,98,95,90,42,68,245,175,170,177,196,152,45,205,12,28,30,55,2022-06-28,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,22,NR,29,70,95,98,95,92,43,68,NR,NR,NR,NR,NR,NR,53,160,11,28,28,NR,2022-06-28,27.5201658,95.5306347,NORTH EAST ZONE
IMPHAL,40,34,33,85,110,120,100,95,49,80,180,170,177,170,210,167,NR,280,13,35,31,80,2022-06-28,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,35,31,29,75,110,107,107,95,43,68,NR,180,170,170,180,NR,60,253,27,32,35,90,2022-06-28,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,35,35,85,115,120,110,103,45,68,NR,180,NR,175,215,155,69,500,15,33,35,80,2022-06-28,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,32,30,85,100,110,115,95,45,68,NR,160,170,170,200,150,60,340,27,30,35,60,2022-06-28,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,32,30,NR,120,120,115,100,45,66,NR,180,NR,150,NR,NR,100,340,25,22,60,70,2022-06-28,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,23,32,31,NR,NR,NR,NR,97,45,68,NR,163,NR,180,NR,NR,NR,347,12,30,40,42,2022-06-28,25.6734009,91.6414272,NORTH EAST ZONE
AIZAWL,45,40,40,100,130,130,120,130,53,72,187,187,183,191,220,147,120,123,25,40,60,60,2022-06-28,23.7435236,92.7382905,NORTH EAST ZONE
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,25,30,50,90,2022-06-28,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,35,33,70,105,90,105,90,50,80,210,160,130,170,210,165,65,195,13,30,35,50,2022-06-28,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,30,NR,50,100,NR,NR,NR,100,50,NR,NR,170,NR,180,NR,NR,NR,NR,20,35,45,65,2022-06-28,26.1685055,94.8581982,NORTH EAST ZONE
GANGTOK,53,30,34,85,115,125,115,110,48,62,NR,220,195,206,239,NR,60,547,17,33,30,75,2022-06-28,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,45,NR,30,75,115,110,112,115,50,64,NR,183,180,187,190,158,47,179,10,40,35,53,2022-06-28,23.8312377,91.2823821,NORTH EAST ZONE
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-28,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,40,33,36,70,103,108,107,105,42,50,180,180,157,NR,189,147,55,240,20,27,23,31,2022-06-28,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,49,39,43,69,100,121,113,103,40,59,171,217,184,NR,184,132,54,450,23,40,30,50,2022-06-28,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,50,38,37,65,110,110,110,110,40,46,175,230,152,150,194,157,53,367,19,26,24,39,2022-06-28,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,39,40,65,100,110,110,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-28,14.8260415,78.3990388,SOUTH ZONE
BENGALURU,43,35,41,96,110,125,118,111,47,41,221,193,174,180,190,166,70,465,18,24,25,38,2022-06-28,12.9767936,77.590082,SOUTH ZONE
DHARWAD,40,36,56,68,100,103,104,115,37,50,195,202,174,172,184,151,49,393,21,32,34,52,2022-06-28,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,46,39,53,64,99,101,103,105,38,36,162,218,139,161,175,125,58,429,14,30,21,45,2022-06-28,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,36,52,100,101,107,113,113,41,38,196,212,190,162,184,148,64,515,18,35,26,31,2022-06-28,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),38,32,34,80,102,105,108,105,45,41,198,201,144,148,176,155,56,370,13,28,22,42,2022-06-28,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,41,35,35,70,97,99,96,93,38,48,191,175,158,165,191,145,52,273,19,26,21,55,2022-06-28,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,40,31,36,76,96,101,97,96,38,43,194,190,120,189,186,159,41,174,17,25,19,62,2022-06-28,17.166667,77.083333,SOUTH ZONE
TUMAKURU,48,35,38,72,101,101,108,100,39,39,196,202,182,190,191,149,55,312,19,30,22,42,2022-06-28,13.3400771,77.1006208,SOUTH ZONE
BELLARY,36,35,35,74,93,102,102,102,38,43,180,184,133,131,180,132,42,174,23,26,24,48,2022-06-28,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,45,35,59,69,102,104,104,101,39,40,175,214,153,162,186,145,52,265,15,28,24,41,2022-06-28,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,43,41,35,69,99,95,95,97,40,44,184,164,142,144,168,126,44,240,14,30,31,54,2022-06-28,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,53,30,37,68,99,104,110,98,37,48,209,209,162,192,192,152,39,320,16,25,15,70,2022-06-28,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,51,39,46,103,117,133,128,118,41,45,193,190,175,NR,191,149,63,267,14,42,27,60,2022-06-28,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,46,38,37,92,119,143,120,119,42,47,191,210,197,NR,196,148,62,239,16,41,26,50,2022-06-28,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,37,40,42,83,118,123,125,115,42,48,212,226,187,NR,183,153,60,222,13,31,24,38,2022-06-28,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,44,42,NR,98,121,130,126,111,42,48,210,205,188,NR,190,153,61,260,15,41,27,55,2022-06-28,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,38,39,38,81,110,113,113,104,40,44,223,212,202,NR,182,138,50,247,12,43,27,29,2022-06-28,10.7878985,76.4740871,SOUTH ZONE
