Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
AMBIKAPUR,23,18,23,83,106,102,103,98,40,40,185,180,155,165,167,142,38,264,15,26,30,27,2022-11-10,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,35,25,26,61,99,83,94,87,39,50,186,180,153,158,175,139,44,200,26,32,31,34,2022-11-10,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,38,68,75,92,92,85,39,68,164,174,124,136,169,139,46,309,21,27,27,30,2022-11-10,19.0870758,82.0235715,WEST ZONE
DANTEWADA,48,36,41,78,115,115,115,92,41,67,223,183,148,150,183,158,51,501,25,30,37,27,2022-11-10,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
RAJNANDGAON,45,32,47,100,100,100,100,93,40,50,190,160,120,158,158,122,52,300,26,23,20,9,2022-11-10,,,
SILVASA,41,38,40,83,127,127,120,116,42,60,192,186,177,170,183,129,67,290,25,26,28,35,2022-11-10,,,
DAMAN,37,21,29,66,110,110,93,111,35,NR,203,182,163,165,185,115,45,185,27,20,NR,NR,2022-11-10,,,
DIU,38,35,NR,84,113,121,112,96,42,49,206,150,NR,NR,222,142,41,NR,17,28,30,NR,2022-11-10,,,
PANAJI,39,39,35,78,120,117,115,105,41,52,195,182,185,172,165,115,55,307,23,38,42,35,2022-11-10,15.4989946,73.8282141,WEST ZONE
MARGAO,46,41,38,77,122,118,112,97,40,55,205,186,112,165,168,112,52,323,24,38,42,35,2022-11-10,,,
AHMEDABAD,27,22,28,63,102,96,92,80,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2022-11-10,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,35,70,105,91,93,91,40,57,193,161,147,158,108,125,51,300,17,25,30,42,2022-11-10,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,45.9383,3.2553,WEST ZONE
BHUJ,30,34,37,65,130,110,90,100,39,52,205,187,122,203,187,100,50,292,18,19,20,23,2022-11-10,23.2472446,69.668339,WEST ZONE
SELAMBA,52,38,38,75,110,108,105,98,39,59,175,163,118,143,170,125,50,397,18,25,19,32,2022-11-10,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,32,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-11-10,20.771037,73.5016522,WEST ZONE
BODELI,36,29,30,68,105,90,85,90,40,54,190,190,180,175,183,154,42,287,13,28,25,45,2022-11-10,22.2748105,73.7166363,WEST ZONE
VAPI,35,29,37,85,117,117,120,80,40,62,187,173,170,180,183,150,54,260,11,26,28,34,2022-11-10,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
BHOPAL,30,29,32,67,114,109,96,89,42,56,175,166,158,141,160,104,47,235,15,25,18,26,2022-11-10,23.2584857,77.401989,WEST ZONE
INDORE,37,27,32,68,112,107,95,95,42,60,183,173,148,144,161,119,48,248,19,27,20,30,2022-11-10,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,28,40,65,118,86,94,80,47,64,195,165,134,151,178,NR,42,225,28,40,25,45,2022-11-10,26.2037247,78.1573628,WEST ZONE
JABALPUR,37,28,35,70,95,95,92,85,42,61,175,165,136,150,164,100,38,290,15,20,18,27,2022-11-10,23.1608938,79.9497702,WEST ZONE
REWA,39,22,52,94,104,74,127,93,43,48,176,158,122,150,140,NR,45,400,16,21,18,44,2022-11-10,24.756718,81.6549347,WEST ZONE
SAGAR,46,26,28,62,106,94,95,92,40,52,181,174,147,142,160,117,42,281,20,24,16,34,2022-11-10,23.8096123,78.7591136,WEST ZONE
JHABUA,32,30,32,67,113,102,105,102,47,54,188,173,165,141,195,NR,56,282,21,20,22,24,2022-11-10,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,25,27,63,98,92,79,78,40,50,182,165,110,140,180,115,42,275,12,25,25,35,2022-11-10,22.6001502,77.9266452,WEST ZONE
SHAHDOL,27,31,29,60,99,90,88,90,40,76,185,143,135,125,180,NR,44,180,25,30,30,35,2022-11-10,23.3002343,81.364771,WEST ZONE
UJJAIN,28,29,28,65,99,92,88,90,39,56,177,160,159,138,172,138,38,240,20,28,20,39,2022-11-10,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,30,63,120,90,85,90,40,60,190,150,137,160,175,120,40,247,20,20,20,28,2022-11-10,26.166667,77.5,WEST ZONE
MUMBAI,35,44,52,89,124,129,119,101,42,54,185,192,180,189,189,132,70,315,26,35,39,28,2022-11-10,19.0785451,72.878176,WEST ZONE
NAGPUR,39,32,48,78,118,111,108,112,46,50,202,198,172,157,188,138,56,273,27,36,39,40,2022-11-10,21.1498134,79.0820556,WEST ZONE
PUNE,54,39,45,67,130,103,115,90,42,61,203,164,124,152,165,119,40,300,24,27,27,30,2022-11-10,18.521428,73.8544541,WEST ZONE
NASHIK,33,37,36,73,123,107,103,94,40,54,184,197,148,140,169,112,56,308,26,28,37,43,2022-11-10,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,31,40,52,72,121,122,107,104,46,59,182,159,158,147,165,114,65,305,22,40,42,37,2022-11-10,18.2976135,73.2925142,WEST ZONE
DHARNI,32,32,35,70,116,105,100,95,42,40,185,188,149,158,174,NR,40,280,10,20,20,60,2022-11-10,21.5623789,76.8904785,WEST ZONE
LATUR,54,35,35,60,111,105,95,84,37,58,187,163,95,146,168,112,40,157,28,30,21,25,2022-11-10,18.3515907,76.7554236,WEST ZONE
AKLUJ,40,29,35,72,112,106,101,94,39,49,180,166,148,149,166,117,50,267,23,40,27,37,2022-11-10,,,
ARNI YAVATMAL,47,31,35,67,117,103,97,103,40,65,192,200,157,160,193,NR,53,300,10,40,40,43,2022-11-10,,,
CHANDRAPUR,35,35,37,70,122,130,126,110,42,51,184,196,137,140,172,NR,52,211,25,40,40,22,2022-11-10,,,
KARAD SATARA,36,36,46,70,124,106,103,96,38,68,187,170,118,150,192,121,45,283,25,34,29,19,2022-11-10,,,
AHEMEDNAGAR,45,33,39,66,117,107,95,94,38,51,153,177,136,139,183,129,45,220,25,34,24,21,2022-11-10,,,
KHULTABAD,45,28,31,72,98,80,105,84,38,44,177,NR,122,150,170,119,49,270,17,30,17,20,2022-11-10,,,
JAIPUR,38,29,30,63,115,100,98,86,41,48,214,180,135,165,209,NR,46,280,17,25,36,35,2022-11-10,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,75,112,93,93,87,42,48,177,164,146,149,175,NR,47,231,21,28,24,42,2022-11-10,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,27,98,99,98,100,97,42,45,193,194,134,197,NR,128,54,251,23,32,20,40,2022-11-10,24.578721,73.6862571,WEST ZONE
BHARATPUR,30,26,30,70,115,120,110,100,40,58,195,155,125,145,NR,NR,46,292,25,28,28,40,2022-11-10,27.2652124,77.3691255,WEST ZONE
AJMER,51,37,42,89,97,99,102,97,41,53,184,192,179,178,177,172,42,297,19,25,29,36,2022-11-10,26.454041,74.6404656,WEST ZONE
BIKANER,45,40,40,76,126,120,119,118,47,48,188,186,157,186,233,160,51,277,26,36,39,57,2022-11-10,28.0159286,73.3171367,WEST ZONE
PATNA,37,26,35,70,110,100,100,85,45,50,NR,158,119,158,189,129,45,290,22,22,28,40,2022-11-10,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,37,29,35,69,109,99,99,89,45,52,NR,161,131,154,198,135,42,271,24,24,28,59,2022-11-10,25.286698,87.1322536,EAST ZONE
PURNIA,34,30,33,62,110,97,96,83,43,51,NR,164,104,154,NR,108,42,313,13,20,25,49,2022-11-10,26.0,87.5,EAST ZONE
DARBHANGA,34,26,35,65,98,105,95,85,44,46,NR,170,160,154,NR,115,44,195,15,22,32,60,2022-11-10,26.0831432,86.032571,EAST ZONE
GAYA,32,28,33,71,110,109,99,90,41,50,NR,191,143,171,187,130,41,347,21,22,26,42,2022-11-10,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,35,25,31,65,111,103,101,85,42,51,NR,165,156,151,186,115,46,250,23,23,27,49,2022-11-10,26.1180626,85.3132056,EAST ZONE
SARAN,40,27,33,68,115,105,105,88,44,51,NR,173,156,163,NR,120,47,237,24,21,33,50,2022-11-10,25.9083549,84.7807476,EAST ZONE
MUNGER,38,29,35,73,114,109,110,91,42,52,NR,174,152,158,234,NR,45,321,22,24,30,43,2022-11-10,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,33,63,109,96,95,76,42,50,NR,168,136,136,NR,NR,58,128,22,21,25,47,2022-11-10,25.8326416,86.6148928,EAST ZONE
MADHUBANI,34,24,37,66,102,104,104,88,42,48,184,162,148,163,172,124,52,270,12,22,24,60,2022-11-10,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),25,29,34,64,109,98,96,79,48,61,198,168,133,143,188,115,48,235,27,23,28,40,2022-11-10,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,28,28,62,96,95,92,82,42,51,158,160,136,132,146,125,43,286,18,20,22,36,2022-11-10,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,43,29,33,67,88,96,96,82,44,54,180,175,128,148,184,117,45,280,22,21,25,50,2022-11-10,25.7744929,85.8662681,EAST ZONE
KATIHAR,42,26,36,71,115,118,102,103,44,49,NR,174,164,158,178,NR,50,338,19,25,32,54,2022-11-10,25.5609003,87.6476535,EAST ZONE
ARARIA,42,28,41,65,102,140,101,97,42,52,NR,166,151,151,199,151,42,323,22,25,25,60,2022-11-10,26.2649879,87.3716265,EAST ZONE
NAWADA,43,29,29,68,102,102,96,85,44,50,NR,174,147,156,NR,144,44,255,21,25,35,43,2022-11-10,24.818124,85.5185562,EAST ZONE
KHAGARIA,44,26,35,66,101,107,103,86,44,42,232,160,108,152,149,112,42,410,22,20,22,47,2022-11-10,25.4916868,86.6991085,EAST ZONE
BANKA,37,27,35,82,101,102,84,86,43,53,NR,161,131,150,205,131,42,205,11,25,23,45,2022-11-10,,,
ARWAL,35,26,31,70,113,115,100,85,42,52,NR,166,150,155,NR,115,45,260,25,21,24,55,2022-11-10,,,
AURANGABAD,31,27,31,62,104,100,95,85,40,55,NR,175,122,150,NR,NR,38,183,24,20,19,42,2022-11-10,,,
BEGUSARAI,34,28,31,67,109,93,99,80,39,51,NR,156,144,134,NR,103,44,319,12,19,27,48,2022-11-10,,,
BHOJPUR ARA,42,37,37,68,120,119,121,92,47,55,247,177,165,150,218,NR,49,369,29,28,28,50,2022-11-10,,,
BUXAR,32,32,34,65,117,109,107,85,44,56,191,154,153,155,189,153,50,278,27,22,40,42,2022-11-10,,,
GOPALGANJ,35,25,30,63,98,105,105,79,45,51,NR,170,143,155,168,124,50,228,21,25,28,47,2022-11-10,,,
JAMUI,35,30,34,70,113,104,102,84,45,54,NR,170,126,147,NR,129,50,253,27,26,27,41,2022-11-10,,,
JEHANABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
KAIMUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
KISHANGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
LAKHISARAI,35,29,34,69,112,104,103,84,44,54,NR,168,127,148,198,132,49,432,26,22,32,38,2022-11-10,,,
MEDHEPURA,37,27,35,65,113,103,101,83,47,53,NR,169,115,158,158,117,45,319,12,23,27,50,2022-11-10,,,
NALANDA,38,30,34,68,105,104,90,90,45,56,250,171,143,140,225,NR,50,360,25,21,20,50,2022-11-10,,,
