Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,60,2023-07-06,,,
CHANDAULI,28,23,30,67,131,99,100,81,40,60,155,130,122,128,150,102,41,208,26,16,20,46,2023-07-06,,,
FARRUKHABAD,41,22,29,69,130,98,98,89,41,66,175,128,127,131,168,105,40,253,26,14,18,67,2023-07-06,,,
GHAZIPUR,41,23,32,75,138,120,120,93,41,78,218,130,130,125,175,102,44,192,28,19,20,125,2023-07-06,,,
JAUNPUR,36,27,33,70,135,137,107,78,42,62,178,132,122,125,165,104,52,251,27,16,23,129,2023-07-06,,,
UP-PRATAPGARH,29,25,30,66,137,110,99,82,42,68,209,132,119,123,118,97,49,266,27,19,25,130,2023-07-06,,,
SAMBHAL,40,25,33,65,117,98,100,85,40,57,173,165,140,140,177,130,38,215,29,20,28,102,2023-07-06,,,
SANTKABIR NAGAR,31,24,32,73,117,111,106,95,43,62,192,160,159,159,181,NR,41,257,28,15,22,95,2023-07-06,,,
SHAHJAHANPUR,38,25,31,73,143,135,132,126,42,62,191,140,133,162,171,111,59,251,25,20,27,162,2023-07-06,,,
SITAPUR,30,30,32,75,102,96,104,95,41,57,181,165,145,156,174,119,39,240,27,17,23,103,2023-07-06,,,
SULTANPUR,32,27,40,93,101,107,104,103,42,55,219,166,125,164,166,111,48,222,28,22,24,82,2023-07-06,,,
UNNAO,39,24,29,72,137,108,103,75,40,57,200,132,105,117,137,100,47,203,28,20,23,120,2023-07-06,,,
AMBEDKAR NAGAR,38,26,35,77,113,100,118,95,42,60,210,170,142,162,165,140,57,192,27,23,28,118,2023-07-06,,,
AMROHA,40,23,30,68,115,95,100,90,40,50,190,140,140,148,170,105,40,200,25,19,20,75,2023-07-06,,,
BAGHPAT,40,NR,26,70,130,120,112,102,40,63,209,138,132,138,160,110,45,203,27,20,32,123,2023-07-06,,,
BIJNOR,36,23,33,67,108,92,92,87,42,60,172,159,129,146,144,141,48,288,18,20,24,56,2023-07-06,,,
BUDAUN,40,23,30,65,110,97,93,84,40,60,198,125,120,121,150,101,45,275,27,19,29,122,2023-07-06,,,
ETAH,36,24,34,65,125,98,100,90,42,65,207,145,143,143,135,118,40,277,26,13,30,NR,2023-07-06,,,
FATEHPUR,36,23,41,73,118,152,113,98,42,66,215,167,128,137,176,120,47,228,27,12,18,110,2023-07-06,,,
GHAZIABAD,35,28,33,80,131,113,116,102,42,59,223,130,121,126,157,102,52,204,27,28,32,112,2023-07-06,,,
HARDOI,41,25,30,78,128,118,115,90,41,70,215,143,131,139,160,110,42,185,27,15,25,110,2023-07-06,,,
JALAUN,30,25,30,75,113,100,100,90,43,55,185,151,155,151,175,103,45,225,28,18,20,120,2023-07-06,,,
KAUSHAMBI,42,25,40,73,113,123,102,89,43,59,175,125,117,132,160,119,47,231,30,25,25,95,2023-07-06,,,
KUSHINAGAR,29,24,34,69,125,114,115,90,44,65,208,157,122,147,167,109,48,235,27,18,22,89,2023-07-06,,,
LAKHIMPUR KHERI,42,26,31,64,140,112,118,110,40,62,216,138,133,160,159,113,53,222,28,20,24,141,2023-07-06,,,
PILIBHIT,38,26,30,97,142,132,132,132,41,66,210,145,145,140,155,115,40,353,28,19,27,110,2023-07-06,,,
SHARWASTI,35,26,31,71,125,120,122,87,42,60,NR,158,133,132,NR,108,53,240,28,20,26,112,2023-07-06,,,
SIDDHARTH NAGAR,36,26,29,73,108,119,116,93,40,61,170,160,135,150,188,108,40,230,27,17,20,110,2023-07-06,,,
SONBHADRA,36,25,27,71,113,94,97,90,43,60,200,151,134,149,157,107,48,270,25,18,25,102,2023-07-06,,,
RAMPUR,30,24,27,64,125,107,103,80,41,58,175,123,141,111,125,100,42,229,19,14,21,115,2023-07-06,,,
BAHRAICH,32,24,31,64,141,138,112,85,39,47,176,156,163,150,167,123,45,240,28,18,23,119,2023-07-06,,,
BASTI,40,21,31,71,142,112,106,83,42,65,159,140,133,135,144,97,47,242,25,18,25,120,2023-07-06,,,
ETAWAH,41,26,30,77,140,113,105,90,44,65,198,133,138,133,188,118,45,239,28,20,23,120,2023-07-06,,,
MUZZAFARNAGAR,37,24,28,72,107,106,105,107,42,72,141,132,125,136,163,105,36,220,27,21,30,102,2023-07-06,,,
CHITRAKOOT,45,25,30,79,145,100,99,100,42,55,275,143,127,130,133,108,52,220,28,20,30,120,2023-07-06,,,
HAMIRPUR-UP,41,29,35,74,129,123,127,89,42,72,190,144,136,134,180,102,44,279,26,27,26,92,2023-07-06,,,
DEORIA,37,27,30,66,140,96,103,95,45,58,197,128,125,125,134,131,47,227,27,16,17,52,2023-07-06,,,
HAPUR,35,26,34,70,157,120,110,100,40,63,208,157,150,145,158,117,55,220,28,25,29,103,2023-07-06,,,
BULANDSHAHR,40,23,30,80,120,100,100,90,40,70,NR,120,120,120,170,100,50,240,25,20,25,120,2023-07-06,,,
KANPUR DEHAT,38,23,28,70,140,140,92,92,42,66,200,120,150,150,185,110,45,210,20,12,20,120,2023-07-06,,,
HATHRAS,35,25,29,79,102,98,97,89,40,64,165,113,138,118,173,140,46,213,25,18,25,112,2023-07-06,,,
RAEBARELI,39,27,29,72,140,103,104,75,42,67,210,128,115,113,141,107,50,239,27,23,24,139,2023-07-06,,,
LALITPUR,35,23,26,69,117,96,95,97,41,53,174,135,137,126,190,136,39,258,25,20,21,114,2023-07-06,,,
MOHABA,36,23,31,78,140,95,95,92,42,53,152,137,135,120,183,108,42,190,26,25,25,107,2023-07-06,,,
GAUTAM BUDH NAGAR,36,26,30,73,152,118,115,87,42,66,232,148,124,136,147,109,53,325,27,21,22,105,2023-07-06,,,
AURAIYA,38,23,30,61,125,110,105,79,42,69,182,164,135,137,184,135,43,262,25,21,25,115,2023-07-06,,,
MAHARAJGANJ,29,26,31,69,138,115,118,78,42,63,199,137,115,134,170,102,48,198,27,17,25,115,2023-07-06,,,
BALRAMPUR,42,23,32,68,139,110,120,90,43,NR,178,128,106,128,150,107,52,227,29,16,22,150,2023-07-06,,,
KANNAUJ,45,24,31,67,107,98,87,80,41,79,178,173,130,185,197,128,47,280,26,15,19,95,2023-07-06,,,
MATHURA,34,29,33,67,110,91,95,94,40,63,170,145,142,143,169,108,37,266,30,13,22,145,2023-07-06,,,
FIROZABAD,36,33,35,79,112,112,111,113,40,65,189,157,117,141,181,111,45,300,30,13,22,150,2023-07-06,,,
KASGANJ,46,25,29,68,146,113,110,100,40,70,188,140,122,123,155,105,58,507,28,21,28,145,2023-07-06,,,
MAINPURI,34,24,31,66,109,98,96,85,39,68,189,153,122,134,165,110,43,248,30,20,20,150,2023-07-06,,,
SHAMLI,40,22,26,63,120,120,98,93,40,69,203,118,113,115,130,102,40,260,26,19,20,130,2023-07-06,,,
BALLIA,33,26,28,72,141,106,107,98,43,56,205,155,157,162,160,160,51,245,27,20,22,122,2023-07-06,,,
MAU,39,26,29,69,140,105,105,81,42,62,190,123,102,122,124,98,48,274,28,14,19,123,2023-07-06,,,
DEHRADUN,35,25,34,70,120,100,120,110,42,62,176,137,154,132,176,NR,46,283,28,21,25,80,2023-07-06,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,31,34,104,104,103,103,103,41,57,150,151,151,151,152,140,50,253,28,24,27,101,2023-07-06,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,32,23,28,72,146,105,109,102,40,61,170,142,142,143,146,90,51,213,28,17,19,113,2023-07-06,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,25,33,79,112,104,106,85,42,68,150,146,146,151,150,NR,46,298,29,16,25,94,2023-07-06,29.9384473,78.1452985,NORTH ZONE
RAIPUR,34,40,40,69,139,109,117,89,42,54,198,145,129,120,125,118,46,270,28,25,25,115,2023-07-06,21.2379469,81.6336833,WEST ZONE
DURG,31,35,38,66,138,107,105,80,42,49,189,127,122,114,124,114,49,238,10,22,23,74,2023-07-06,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,25,22,22,84,104,102,102,103,40,40,182,183,163,163,166,148,37,267,10,17,15,100,2023-07-06,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,27,28,83,2023-07-06,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,33,28,40,70,110,100,97,80,39,68,164,137,124,134,164,139,47,310,22,19,24,110,2023-07-06,19.0870758,82.0235715,WEST ZONE
DANTEWADA,46,35,35,77,143,113,113,79,43,73,223,143,114,113,128,108,58,560,28,23,28,117,2023-07-06,18.8640648,81.3833947,WEST ZONE
DHAMTARI,36,30,37,69,135,100,100,88,40,60,122,143,98,107,127,100,53,217,26,20,17,93,2023-07-06,,,
RAJNANDGAON,48,46,50,94,120,104,101,85,42,50,218,150,147,143,162,96,56,306,24,25,23,NR,2023-07-06,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,135,95,124,173,110,40,200,27,20,20,90,2023-07-06,,,
SILVASA,46,39,41,78,141,128,127,96,40,66,188,141,142,124,126,96,63,340,27,19,22,107,2023-07-06,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-07-06,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-06,,,
PANAJI,44,42,38,78,153,123,125,97,41,56,207,175,147,172,117,98,55,313,26,35,28,110,2023-07-06,15.4989946,73.8282141,WEST ZONE
MARGAO,43,44,44,77,158,118,122,95,42,59,220,148,135,132,125,98,55,323,24,33,30,117,2023-07-06,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-06,23.0216238,72.5797068,WEST ZONE
RAJKOT,41,34,38,70,127,100,93,91,42,59,187,140,147,159,141,105,54,300,17,21,24,110,2023-07-06,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-06,45.9383,3.2553,WEST ZONE
BHUJ,39,39,41,78,100,NR,85,97,41,51,190,183,125,182,170,108,48,290,18,22,21,NR,2023-07-06,23.2472446,69.668339,WEST ZONE
SELAMBA,55,38,41,75,123,118,117,85,40,59,173,137,107,110,115,100,51,380,18,23,18,78,2023-07-06,21.5199054,73.8179195,WEST ZONE
WAGHAI,37,36,41,75,118,108,109,113,43,54,191,142,132,156,165,116,49,430,9,21,19,98,2023-07-06,20.771037,73.5016522,WEST ZONE
BODELI,35,30,32,77,124,99,97,94,40,54,189,189,175,175,181,150,43,286,13,29,26,75,2023-07-06,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,89,121,120,100,120,40,62,185,165,175,180,185,150,52,260,11,20,25,55,2023-07-06,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-06,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-06,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-06,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-06,,,
BHOPAL,36,27,31,70,150,110,107,85,42,58,185,140,130,108,130,NR,52,240,17,18,16,90,2023-07-06,23.2584857,77.401989,WEST ZONE
INDORE,36,24,28,69,121,99,97,90,40,62,188,139,128,108,121,108,46,240,17,22,15,78,2023-07-06,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,31,42,68,149,99,107,85,42,66,199,140,122,114,135,NR,48,230,28,19,18,103,2023-07-06,26.2037247,78.1573628,WEST ZONE
JABALPUR,35,28,33,73,95,84,90,80,42,64,164,134,100,110,134,97,36,280,16,25,20,45,2023-07-06,23.1608938,79.9497702,WEST ZONE
REWA,34,21,42,91,101,72,111,90,45,52,171,154,115,141,139,NR,42,393,18,18,22,117,2023-07-06,24.756718,81.6549347,WEST ZONE
SAGAR,33,23,29,64,139,104,96,79,42,55,196,144,100,109,126,100,49,228,19,17,19,107,2023-07-06,23.8096123,78.7591136,WEST ZONE
JHABUA,35,33,35,73,115,117,115,105,44,56,190,168,150,140,185,NR,56,295,21,25,25,44,2023-07-06,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,38,24,27,72,120,105,100,94,40,58,174,130,116,124,148,105,44,345,12,28,25,105,2023-07-06,22.6001502,77.9266452,WEST ZONE
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-06,23.3002343,81.364771,WEST ZONE
UJJAIN,31,26,30,70,128,102,98,92,40,55,158,142,118,120,159,118,45,180,12,18,15,NR,2023-07-06,23.1885131,75.7716562,WEST ZONE
MORENA,31,24,31,65,142,107,90,100,42,65,182,120,125,123,176,107,45,220,16,19,20,118,2023-07-06,26.166667,77.5,WEST ZONE
ANUPPUR,28,27,40,66,144,93,109,92,40,52,NR,135,122,120,160,NR,42,312,15,16,17,65,2023-07-06,,,
BHIND,30,24,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,20,20,110,2023-07-06,,,
DHAR,39,24,37,80,150,125,122,103,41,58,192,152,130,108,147,170,65,213,23,20,20,120,2023-07-06,,,
HARDA,33,28,30,66,140,110,110,90,40,55,187,132,115,102,122,NR,46,190,28,20,17,39,2023-07-06,,,
KATNI,35,27,30,70,140,110,110,80,40,50,200,115,100,105,125,110,40,180,25,16,25,100,2023-07-06,,,
KHANDWA,31,25,32,62,142,110,113,108,39,53,166,155,141,109,159,NR,49,268,21,23,13,82,2023-07-06,,,
MANDLA,44,27,35,70,138,100,113,82,40,50,198,130,100,110,140,108,60,245,17,27,25,100,2023-07-06,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-06,,,
SIDHI,30,25,30,85,140,100,100,100,40,60,210,120,125,115,160,100,50,260,23,20,25,120,2023-07-06,,,
CHATTARPUR,38,35,36,70,152,98,108,82,42,50,179,151,135,125,150,120,45,240,26,17,20,140,2023-07-06,,,
NEEMUCH,57,22,30,63,142,107,103,77,40,53,188,137,122,102,128,NR,44,387,9,17,10,NR,2023-07-06,,,
BURHANPUR,38,30,35,70,144,109,109,78,44,54,275,121,124,109,120,104,48,200,27,14,14,47,2023-07-06,,,
NARSHINPUR,36,24,35,70,130,110,110,83,39,55,168,158,110,107,152,NR,34,284,11,16,15,90,2023-07-06,,,
RAISEN,35,28,30,70,140,108,118,90,40,60,187,130,110,105,NR,NR,45,200,26,20,20,138,2023-07-06,,,
SHEOPUR,42,22,32,70,150,110,90,80,40,60,170,140,110,125,180,NR,40,280,28,24,25,60,2023-07-06,,,
AGAR MALWA,38,22,30,105,150,140,145,130,42,60,180,175,140,140,185,140,40,360,10,20,20,46,2023-07-06,,,
UMARIA,40,31,35,72,130,112,105,88,46,60,150,125,115,120,203,NR,48,280,18,22,18,150,2023-07-06,,,
SHAJAPUR,48,22,27,65,120,95,92,75,39,54,172,114,114,105,106,NR,41,228,25,22,16,NR,2023-07-06,,,
DEWAS,33,22,29,73,136,93,95,87,40,60,173,116,115,101,114,NR,50,193,10,25,16,74,2023-07-06,,,
KHARGONE,38,27,35,78,133,110,110,93,40,55,185,185,155,120,190,NR,45,400,28,20,15,36,2023-07-06,,,
SINGRAULI,41,24,31,76,143,92,102,100,43,60,212,120,108,115,160,100,50,273,28,25,26,153,2023-07-06,,,
CHHINDWARA,30,29,29,65,135,103,105,90,40,55,231,151,NR,121,132,124,44,195,10,20,25,105,2023-07-06,,,
SEHORE,35,26,30,70,148,110,110,90,45,55,183,132,127,108,129,NR,50,213,11,23,20,107,2023-07-06,,,
MP-ASHOKNAGAR,41,29,31,64,122,120,115,85,39,57,260,162,138,118,173,120,38,228,28,20,20,NR,2023-07-06,,,
BALAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-06,,,
GUNA,35,25,30,65,142,100,100,80,42,60,190,125,105,110,135,107,45,210,28,15,15,NR,2023-07-06,,,
RATLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-06,,,
SATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-06,,,
VIDISHA,33,29,30,62,133,107,97,84,40,55,181,117,105,103,123,NR,45,197,10,20,20,112,2023-07-06,,,
ALIRAJPUR,32,25,36,75,125,107,117,95,39,65,185,143,147,108,133,97,50,283,10,20,20,32,2023-07-06,,,
BETUL,45,30,30,66,148,103,105,88,42,54,190,143,108,105,137,NR,45,203,13,21,30,77,2023-07-06,,,
DAMOH,36,32,32,65,135,110,120,75,42,55,190,140,130,110,147,NR,45,180,10,20,30,100,2023-07-06,,,
DINDORI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-06,,,
NIWARI,30,22,25,73,160,110,110,91,43,68,211,131,122,115,168,NR,54,210,28,22,22,100,2023-07-06,,,
SEONI,46,33,35,72,125,91,106,82,40,54,194,121,106,122,126,NR,39,187,11,20,17,110,2023-07-06,,,
MUMBAI,42,46,56,99,147,144,143,106,47,58,195,157,154,138,138,99,76,310,26,24,21,108,2023-07-06,19.0785451,72.878176,WEST ZONE
NAGPUR,42,34,49,72,150,115,118,82,50,52,200,182,145,117,136,96,62,283,27,28,28,157,2023-07-06,21.1498134,79.0820556,WEST ZONE
PUNE,57,37,48,68,158,111,120,79,46,69,202,164,117,110,112,110,38,303,25,20,17,51,2023-07-06,18.521428,73.8544541,WEST ZONE
NASHIK,37,39,38,75,145,117,114,87,40,54,189,192,133,105,120,100,54,300,26,25,22,70,2023-07-06,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,41,48,44,78,149,126,114,91,52,57,176,142,136,117,121,107,65,315,26,37,32,88,2023-07-06,18.2976135,73.2925142,WEST ZONE
