Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
LUDHIANA,35,22,27,75,112,120,103,103,40,51,197,167,147,153,192,NR,50,320,24,27,25,47,2022-08-05,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,22,25,72,108,117,102,103,40,49,200,168,153,148,198,130,50,265,24,27,28,43,2022-08-05,30.1791154,75.0471016,NORTH ZONE
LUCKNOW,31,24,28,72,108,108,98,96,40,59,216,186,166,159,187,165,54,291,20,26,25,33,2022-08-05,26.8381,80.9346001,NORTH ZONE
KANPUR,32,23,26,66,105,125,85,85,39,56,195,160,160,152,175,140,48,235,24,25,35,40,2022-08-05,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,29,33,75,111,104,102,91,48,65,208,178,178,179,199,171,57,249,25,22,27,31,2022-08-05,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,75,105,100,95,100,40,59,190,160,148,150,185,138,42,350,22,22,20,30,2022-08-05,27.1752554,78.0098161,NORTH ZONE
JHANSI,32,23,26,70,98,92,92,90,43,51,179,167,161,159,181,149,41,240,21,21,19,31,2022-08-05,25.5301308,78.6524215,NORTH ZONE
MEERUT,37,26,28,77,113,117,111,100,39,57,190,165,156,165,186,134,46,330,21,22,18,21,2022-08-05,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,30,30,32,65,103,106,102,84,44,57,184,160,160,146,175,125,47,256,20,29,28,38,2022-08-05,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,28,22,27,65,105,108,106,89,41,54,197,164,154,159,184,134,47,208,23,23,24,39,2022-08-05,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,25,27,81,111,107,102,100,41,61,181,190,167,163,190,134,44,324,22,26,26,26,2022-08-05,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,25,30,77,113,118,113,113,39,57,198,167,154,153,185,138,42,402,22,27,21,32,2022-08-05,28.416667,79.383333,NORTH ZONE
AYODHYA,29,26,29,71,105,93,93,93,41,55,195,177,127,147,162,122,42,215,25,24,24,27,2022-08-05,26.7990707,82.2052321,NORTH ZONE
MORADABAD,26,23,27,66,102,104,96,94,41,59,184,160,135,150,183,132,43,256,22,22,20,28,2022-08-05,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,22,26,75,110,110,100,110,39,56,172,176,152,172,190,133,42,240,24,21,16,40,2022-08-05,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),34,25,26,69,88,86,88,79,41,45,188,158,157,154,176,140,46,231,22,22,22,40,2022-08-05,25.14582,82.56975,NORTH ZONE
BANDA,38,26,28,70,100,100,95,90,40,58,190,180,165,170,185,140,51,242,23,18,13,33,2022-08-05,-5.5,126.5,NORTH ZONE
AZAMGARH,30,24,28,70,100,94,94,93,42,55,165,170,153,153,162,145,46,320,22,24,24,38,2022-08-05,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,190,155,160,190,140,47,340,23,21,32,48,2022-08-05,27.13253,81.96897,NORTH ZONE
DEHRADUN,28,27,29,70,109,112,107,91,44,58,189,172,175,173,192,NR,42,280,25,26,25,28,2022-08-05,30.3255646,78.0436813,NORTH ZONE
HALDWANI,34,30,33,120,115,118,117,110,42,49,176,176,170,178,179,145,50,255,25,35,35,40,2022-08-05,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,31,23,29,70,110,109,109,108,40,61,188,161,165,146,166,130,50,205,24,24,23,38,2022-08-05,28.974744,79.3963951,NORTH ZONE
HARIDWAR,33,23,33,92,108,104,102,91,42,62,178,174,158,154,176,NR,46,284,23,23,26,36,2022-08-05,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,33,32,61,93,90,92,91,42,50,205,178,145,160,185,167,52,305,18,24,24,27,2022-08-05,21.2379469,81.6336833,WEST ZONE
DURG,28,33,37,69,106,98,97,89,42,56,191,167,127,153,187,140,47,260,9,22,21,16,2022-08-05,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,26,19,24,80,100,100,101,92,41,41,175,180,160,162,163,140,38,260,15,17,18,20,2022-08-05,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,32,35,75,105,100,105,100,40,44,195,179,158,160,175,155,43,290,19,25,21,27,2022-08-05,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,30,28,38,66,72,91,92,88,39,68,164,168,124,146,169,139,46,309,21,19,22,23,2022-08-05,19.0870758,82.0235715,WEST ZONE
DANTEWADA,42,34,37,78,109,108,108,98,39,67,223,183,148,143,183,158,51,501,25,28,23,28,2022-08-05,18.8640648,81.3833947,WEST ZONE
PANAJI,46,39,34,79,117,119,119,104,39,52,205,182,192,172,185,132,55,307,23,35,28,27,2022-08-05,15.4989946,73.8282141,WEST ZONE
AHMEDABAD,36,37,34,63,95,93,88,94,35,56,186,175,120,187,185,160,48,245,15,25,24,37,2022-08-05,23.0216238,72.5797068,WEST ZONE
RAJKOT,36,32,35,61,110,89,87,95,40,54,187,171,168,162,173,147,51,307,17,20,23,42,2022-08-05,22.3053263,70.8028377,WEST ZONE
SURAT,30,28,28,NR,110,110,100,110,40,NR,155,165,NR,NR,147,NR,50,465,22,36,30,30,2022-08-05,45.9383,3.2553,WEST ZONE
BHUJ,30,35,37,75,130,135,90,100,49,52,208,200,197,200,197,185,56,292,18,19,27,30,2022-08-05,23.2472446,69.668339,WEST ZONE
SELAMBA,46,33,37,78,107,108,108,107,38,57,177,163,140,150,180,140,45,370,14,26,19,35,2022-08-05,21.5199054,73.8179195,WEST ZONE
WAGHAI,25,30,32,55,90,92,95,92,39,47,181,188,164,168,194,155,40,450,9,17,18,NR,2022-08-05,20.771037,73.5016522,WEST ZONE
BODELI,36,29,30,66,108,88,85,90,40,54,193,193,181,176,183,174,42,287,13,26,25,42,2022-08-05,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,85,110,110,120,80,39,60,167,157,153,163,167,133,49,260,11,22,28,33,2022-08-05,20.3735482,72.9084376,WEST ZONE
BHOPAL,31,30,33,65,95,97,96,93,41,54,171,198,165,140,163,103,44,233,15,25,15,25,2022-08-05,23.2584857,77.401989,WEST ZONE
INDORE,35,25,30,67,97,97,94,94,41,57,172,184,144,145,157,125,46,258,17,21,17,31,2022-08-05,22.7203616,75.8681996,WEST ZONE
GWALIOR,29,26,36,65,108,85,90,79,42,63,190,169,158,150,178,NR,41,230,23,18,24,26,2022-08-05,26.2037247,78.1573628,WEST ZONE
JABALPUR,35,27,33,70,97,96,95,88,42,57,172,154,134,150,166,100,38,290,15,16,14,22,2022-08-05,23.1608938,79.9497702,WEST ZONE
REWA,37,20,41,83,102,73,111,85,41,45,180,166,128,156,144,NR,43,387,15,15,27,43,2022-08-05,24.756718,81.6549347,WEST ZONE
SAGAR,44,24,26,61,96,94,95,91,39,65,171,174,137,155,163,130,36,268,19,13,10,18,2022-08-05,23.8096123,78.7591136,WEST ZONE
JHABUA,30,28,30,70,115,105,100,100,40,53,185,175,173,141,205,NR,52,277,24,30,26,40,2022-08-05,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,33,27,28,66,91,88,86,70,39,56,185,170,130,146,180,140,38,330,10,25,20,25,2022-08-05,22.6001502,77.9266452,WEST ZONE
SHAHDOL,25,29,25,62,95,79,78,92,40,74,182,155,120,140,195,NR,44,180,25,25,20,20,2022-08-05,23.3002343,81.364771,WEST ZONE
UJJAIN,29,29,25,60,92,99,90,101,38,55,168,172,185,142,192,120,42,228,23,30,25,41,2022-08-05,23.1885131,75.7716562,WEST ZONE
MORENA,30,22,26,65,100,90,85,85,40,55,180,190,125,130,140,120,35,235,20,20,15,33,2022-08-05,26.166667,77.5,WEST ZONE
MUMBAI,35,40,53,77,118,120,121,103,42,50,198,185,193,175,184,153,68,315,25,40,27,31,2022-08-05,19.0785451,72.878176,WEST ZONE
NAGPUR,39,29,39,72,105,108,103,114,40,50,187,204,182,150,192,142,52,273,25,32,23,33,2022-08-05,21.1498134,79.0820556,WEST ZONE
PUNE,53,34,46,73,126,118,116,93,42,54,209,161,137,144,166,141,37,306,24,26,17,23,2022-08-05,18.521428,73.8544541,WEST ZONE
NASHIK,33,35,33,72,110,103,101,98,38,50,179,217,173,137,181,141,52,303,24,27,22,43,2022-08-05,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,30,33,48,72,106,116,100,106,41,58,180,173,162,146,172,134,53,302,20,29,28,42,2022-08-05,18.2976135,73.2925142,WEST ZONE
DHARNI,32,30,30,70,110,104,96,94,40,40,185,188,177,144,174,NR,39,300,8,20,25,40,2022-08-05,21.5623789,76.8904785,WEST ZONE
LATUR,52,32,31,64,105,105,95,98,37,58,183,163,117,133,164,132,33,157,25,29,14,18,2022-08-05,18.3515907,76.7554236,WEST ZONE
JAIPUR,39,27,28,65,112,102,92,89,41,46,203,175,140,155,192,NR,41,270,17,22,25,30,2022-08-05,26.9154576,75.8189817,WEST ZONE
JODHPUR,34,29,32,63,113,103,88,90,41,35,198,180,NR,NR,185,NR,48,315,18,24,21,35,2022-08-05,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,95,87,85,93,87,42,48,196,183,161,175,175,NR,47,231,21,27,21,47,2022-08-05,25.1737019,75.8574194,WEST ZONE
UDAIPUR,28,26,27,78,110,96,94,93,40,42,196,188,128,195,NR,121,57,247,22,25,20,40,2022-08-05,24.578721,73.6862571,WEST ZONE
BHARATPUR,30,26,30,70,110,120,102,100,40,58,200,150,140,140,NR,NR,45,295,22,23,25,30,2022-08-05,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-05,26.454041,74.6404656,WEST ZONE
BIKANER,46,41,42,77,127,121,118,119,44,45,184,181,152,182,229,156,47,268,24,33,37,50,2022-08-05,28.0159286,73.3171367,WEST ZONE
PATNA,36,22,35,71,112,102,100,92,44,50,NR,160,133,155,200,156,48,290,22,24,22,60,2022-08-05,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,38,26,36,69,103,101,97,91,45,52,NR,176,172,176,204,153,45,286,14,29,23,38,2022-08-05,25.286698,87.1322536,EAST ZONE
PURNIA,36,29,32,64,104,99,94,87,44,49,NR,157,132,146,NR,126,43,324,13,22,20,54,2022-08-05,26.0,87.5,EAST ZONE
DARBHANGA,38,27,30,66,96,100,100,90,42,46,NR,165,160,155,NR,132,40,195,15,20,22,40,2022-08-05,26.0831432,86.032571,EAST ZONE
GAYA,34,24,29,75,104,105,100,96,44,45,NR,195,150,178,195,132,44,400,22,20,24,40,2022-08-05,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,35,23,29,67,106,103,100,88,40,51,NR,161,169,151,219,131,54,317,23,22,21,39,2022-08-05,26.1180626,85.3132056,EAST ZONE
SARAN,38,26,30,69,109,99,99,89,43,56,NR,159,168,153,NR,134,47,233,23,19,22,35,2022-08-05,25.9083549,84.7807476,EAST ZONE
MUNGER,37,29,35,70,105,105,103,90,40,48,NR,162,167,163,225,NR,45,317,24,21,20,34,2022-08-05,25.2208117,86.5172037,EAST ZONE
SAHARSA,51,22,29,66,110,98,96,84,42,46,NR,180,161,163,NR,NR,60,128,19,19,20,51,2022-08-05,25.8326416,86.6148928,EAST ZONE
MADHUBANI,32,21,40,64,93,99,99,94,43,48,183,162,162,168,178,156,52,277,12,21,21,46,2022-08-05,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),26,30,34,65,109,98,94,87,46,59,208,159,145,145,197,130,47,225,25,22,25,33,2022-08-05,24.9001003,84.0182111,EAST ZONE
MOTIHARI,36,24,27,63,95,95,95,84,42,50,155,169,134,152,154,124,43,284,17,18,22,37,2022-08-05,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,34,24,27,64,110,92,96,84,42,56,195,152,118,138,195,135,46,260,24,17,19,47,2022-08-05,25.7744929,85.8662681,EAST ZONE
KATIHAR,38,24,32,72,103,102,98,96,44,48,NR,174,162,156,178,NR,40,345,18,26,24,38,2022-08-05,25.5609003,87.6476535,EAST ZONE
ARARIA,29,25,29,66,99,100,100,100,41,50,NR,165,163,151,198,157,43,337,21,21,19,39,2022-08-05,26.2649879,87.3716265,EAST ZONE
NAWADA,42,26,29,66,104,100,97,93,43,53,NR,188,143,161,NR,139,43,248,21,21,34,40,2022-08-05,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,24,30,66,98,98,95,85,43,42,242,164,128,152,158,130,41,385,22,21,23,45,2022-08-05,25.4916868,86.6991085,EAST ZONE
RANCHI,40,31,34,65,110,92,90,85,42,52,230,156,118,145,182,124,48,240,24,22,20,40,2022-08-05,23.3700501,85.3250387,EAST ZONE
GUMLA,32,NR,32,76,98,97,98,98,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-05,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,20,22,70,100,100,95,85,42,NR,NR,209,NR,NR,NR,NR,50,NR,20,20,16,50,2022-08-05,25.2820998,87.6185078,EAST ZONE
BOKARO,28,25,30,65,95,92,95,83,NR,NR,170,162,120,165,185,125,NR,NR,NR,25,25,40,2022-08-05,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,34,27,31,66,105,96,91,91,43,52,NR,176,138,166,209,136,42,198,21,22,22,28,2022-08-05,23.4692006,84.7356842,EAST ZONE
SIMDEGA,34,NR,36,68,100,94,97,85,42,NR,NR,176,NR,170,NR,171,42,NR,24,23,20,20,2022-08-05,22.6664325,84.5502679,EAST ZONE
DHANBAD,33,29,31,76,97,113,102,96,44,55,218,175,134,174,193,119,44,419,18,25,24,46,2022-08-05,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),40,29,30,75,95,98,102,82,41,48,165,187,163,165,170,85,40,215,20,20,50,50,2022-08-05,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,41,54,NR,192,132,188,210,178,39,295,15,15,34,NR,2022-08-05,24.1913,86.2996,EAST ZONE
BHUBANESHWAR,32,35,36,69,115,120,95,104,43,48,NR,172,153,NR,175,128,51,227,24,28,25,34,2022-08-05,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,36,71,115,96,99,87,43,46,NR,193,124,NR,189,149,50,250,25,25,23,28,2022-08-05,20.4686,85.8792,EAST ZONE
SAMBALPUR,30,31,32,67,105,91,89,87,43,48,NR,191,133,NR,194,146,43,247,22,25,21,30,2022-08-05,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,108,96,95,92,43,50,NR,200,127,162,195,145,46,240,22,26,20,35,2022-08-05,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,43,48,NR,191,150,137,187,150,46,245,21,20,26,30,2022-08-05,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,34,68,100,100,92,88,42,48,NR,160,120,NR,170,125,45,200,23,25,20,25,2022-08-05,18.8989174,82.5590761,EAST ZONE
BALASORE,27,NR,33,71,120,96,100,94,42,48,NR,185,NR,NR,177,125,52,240,24,25,23,28,2022-08-05,21.5017098,86.9216712,EAST ZONE
BARIPADA,32,37,35,70,110,95,90,88,44,48,182,165,123,180,175,125,55,230,24,25,20,30,2022-08-05,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,40,72,105,101,96,92,39,48,NR,175,108,176,175,128,46,NR,24,25,22,20,2022-08-05,20.7497833,83.4409722,EAST ZONE
KOLKATA,41,NR,35,73,120,106,107,102,43,48,NR,166,155,153,196,144,64,253,19,30,29,39,2022-08-05,22.5414185,88.3576912,EAST ZONE
SILIGURI,36,29,34,79,116,113,112,110,43,49,181,172,136,160,170,121,53,211,16,25,29,52,2022-08-05,26.7164127,88.4309916,EAST ZONE
PURULIA,33,NR,33,71,93,96,92,92,42,52,190,162,105,140,145,122,42,288,19,16,27,33,2022-08-05,23.032189,89.5911025,EAST ZONE
KHARAGPUR,44,22,30,80,95,96,120,105,42,45,208,165,130,145,180,125,45,230,14,28,22,40,2022-08-05,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,51,22,33,77,107,97,123,107,40,54,192,178,139,164,170,138,54,280,19,25,17,44,2022-08-05,24.1763069,87.7859569,EAST ZONE
MALDA,34,17,24,79,118,99,108,103,41,43,NR,185,120,148,174,143,48,293,19,23,23,70,2022-08-05,25.0057449,88.1398483,EAST ZONE
RAIGANJ,36,23,36,84,115,123,110,105,41,39,196,172,135,165,190,134,55,253,10,25,20,58,2022-08-05,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,41,39,65,80,105,117,108,104,51,67,NR,240,227,NR,216,176,70,325,22,50,40,50,2022-08-05,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,49,NR,66,86,110,130,124,100,51,68,201,221,175,NR,208,172,66,NR,19,50,40,50,2022-08-05,12.7701746,92.8313119,NORTH EAST ZONE
ITANAGAR,24,NR,45,80,120,120,120,110,NR,NR,NR,150,180,160,240,NR,NR,NR,NR,35,40,70,2022-08-05,27.0979659,93.6237291,NORTH EAST ZONE
GUWAHATI,27,28,33,65,93,80,90,88,42,65,210,174,166,155,170,155,44,200,15,29,30,45,2022-08-05,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,37,24,32,68,100,98,96,92,42,68,245,178,155,177,196,150,45,205,12,28,30,60,2022-08-05,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,21,NR,33,70,115,98,95,92,44,68,NR,180,180,150,195,NR,58,175,12,26,25,NR,2022-08-05,27.5201658,95.5306347,NORTH EAST ZONE
IMPHAL,40,34,33,85,110,120,100,95,49,60,180,170,177,170,210,167,NR,280,NR,35,31,80,2022-08-05,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,35,34,32,78,103,107,107,98,44,68,NR,163,160,145,193,NR,60,253,28,33,37,53,2022-08-05,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,35,34,85,115,120,110,103,45,68,NR,175,NR,160,210,140,70,500,15,37,37,53,2022-08-05,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,34,32,90,100,110,115,95,45,68,NR,160,170,170,200,150,60,360,28,30,40,43,2022-08-05,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,32,30,NR,120,120,115,100,45,66,NR,180,NR,150,NR,NR,100,340,25,22,60,70,2022-08-05,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,25,34,33,NR,NR,NR,NR,97,45,68,NR,155,NR,160,NR,NR,NR,347,12,30,40,33,2022-08-05,25.6734009,91.6414272,NORTH EAST ZONE
AIZAWL,45,40,40,100,130,130,120,130,53,72,191,187,183,191,209,147,120,123,25,40,60,60,2022-08-05,23.7435236,92.7382905,NORTH EAST ZONE
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,25,30,60,80,2022-08-05,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,23,39,36,65,105,90,105,95,50,80,210,160,135,170,210,165,62,208,14,30,35,45,2022-08-05,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,30,NR,50,100,NR,NR,NR,100,50,NR,NR,170,NR,180,NR,NR,NR,NR,20,35,45,65,2022-08-05,26.1685055,94.8581982,NORTH EAST ZONE
GANGTOK,53,30,34,85,115,125,115,110,48,62,NR,220,194,201,238,NR,60,547,17,38,35,50,2022-08-05,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,45,NR,30,75,115,110,110,115,50,64,NR,180,180,180,190,155,50,180,10,35,30,60,2022-08-05,23.8312377,91.2823821,NORTH EAST ZONE
VIJAYWADA,56,41,48,70,106,118,104,96,42,67,177,175,138,NR,175,126,53,297,18,38,26,26,2022-08-05,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,41,34,36,76,115,122,107,97,41,50,176,180,127,NR,173,125,56,240,20,29,23,24,2022-08-05,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,51,40,42,70,112,121,112,102,39,59,172,249,180,190,175,127,55,450,22,37,22,15,2022-08-05,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-05,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-05,14.8260415,78.3990388,SOUTH ZONE
BENGALURU,53,35,37,80,118,105,110,99,42,43,210,192,114,172,176,131,63,393,19,28,24,14,2022-08-05,12.9767936,77.590082,SOUTH ZONE
DHARWAD,40,36,56,67,117,116,107,113,37,50,203,204,179,157,186,151,45,393,21,32,32,23,2022-08-05,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,44,39,49,68,98,109,98,98,40,43,184,214,128,155,179,145,51,412,14,33,19,19,2022-08-05,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,37,53,103,98,108,118,116,38,38,196,208,190,166,181,148,64,515,18,41,26,12,2022-08-05,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),52,34,36,75,118,108,101,102,44,41,212,193,112,177,174,138,57,355,17,30,28,12,2022-08-05,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,41,35,34,66,105,102,91,90,38,48,178,171,156,146,175,126,52,273,19,27,26,27,2022-08-05,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,44,32,37,78,100,102,98,100,42,46,178,174,120,174,173,137,44,186,17,28,21,20,2022-08-05,17.166667,77.083333,SOUTH ZONE
TUMAKURU,50,34,34,71,101,107,105,100,39,41,209,207,173,193,174,146,55,315,17,30,24,14,2022-08-05,13.3400771,77.1006208,SOUTH ZONE
BELLARY,42,38,35,60,106,105,97,94,38,43,172,184,115,131,172,128,42,184,23,31,27,13,2022-08-05,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,48,36,59,74,106,112,101,102,38,40,173,205,138,162,177,135,56,268,19,31,23,11,2022-08-05,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,43,40,39,69,98,99,97,97,40,44,174,164,130,144,170,126,44,240,14,30,27,19,2022-08-05,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,57,34,42,80,116,118,126,110,38,45,194,214,168,181,188,126,43,322,16,31,21,15,2022-08-05,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,53,39,47,98,125,135,128,118,42,45,200,186,175,NR,180,148,77,267,15,46,27,27,2022-08-05,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,47,39,37,95,127,146,125,121,41,46,191,213,190,NR,188,141,61,210,16,42,25,24,2022-08-05,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,37,39,49,87,123,128,127,115,42,48,212,226,172,NR,182,145,61,222,13,33,26,14,2022-08-05,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,44,42,56,98,122,132,126,111,42,48,215,208,183,NR,180,152,60,260,15,42,29,23,2022-08-05,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,38,39,38,81,120,122,113,111,40,44,218,208,187,NR,175,130,52,247,12,40,23,15,2022-08-05,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,49,44,37,94,123,129,125,117,39,48,NR,228,213,NR,185,137,52,217,15,38,23,15,2022-08-05,11.715219,76.1269029,SOUTH ZONE
