Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BATHINDA,35,23,27,72,120,120,105,105,41,52,220,170,138,160,208,117,50,283,27,30,37,43,2022-11-09,30.1791154,75.0471016,NORTH ZONE
BARNALA,47,29,32,75,128,143,106,131,45,56,247,158,132,141,179,84,49,308,29,31,36,41,2022-11-09,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
LUCKNOW,31,28,32,74,106,105,95,94,41,62,192,178,145,141,162,135,44,295,20,25,29,44,2022-11-09,26.8381,80.9346001,NORTH ZONE
KANPUR,32,24,28,70,110,115,87,86,40,60,195,145,135,135,160,120,46,230,24,25,30,40,2022-11-09,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,31,35,77,117,100,102,90,49,63,200,171,152,164,197,144,58,249,25,25,28,43,2022-11-09,25.3356491,83.0076292,NORTH ZONE
AGRA,35,28,32,75,112,105,96,102,40,63,190,165,136,158,198,110,45,340,26,26,25,42,2022-11-09,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,24,27,66,110,97,91,90,41,51,189,157,147,132,187,149,46,241,22,19,22,29,2022-11-09,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,27,29,77,118,132,117,113,40,63,193,183,143,165,182,133,47,287,23,25,35,42,2022-11-09,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,28,30,33,67,108,110,104,87,45,57,184,160,149,146,176,118,48,253,20,30,28,45,2022-11-09,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,30,23,31,59,105,117,103,89,41,54,182,157,158,148,184,107,46,198,24,26,31,42,2022-11-09,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,25,27,86,100,99,99,102,40,62,182,176,171,165,191,134,45,321,25,30,21,35,2022-11-09,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,27,33,78,115,125,112,115,40,62,197,167,142,157,192,117,42,363,28,32,27,42,2022-11-09,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,31,69,107,89,97,88,40,55,187,170,111,158,182,107,46,217,28,22,25,37,2022-11-09,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,25,28,63,105,102,95,90,40,63,191,160,110,158,179,116,46,261,23,26,26,42,2022-11-09,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,24,28,80,120,110,100,110,40,57,180,167,153,173,191,138,43,240,25,22,20,43,2022-11-09,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),36,26,32,70,103,78,85,86,42,47,189,158,158,156,177,141,56,253,23,23,23,57,2022-11-09,25.14582,82.56975,NORTH ZONE
BANDA,37,25,28,72,100,100,95,90,43,58,174,171,144,154,170,134,53,242,23,22,21,50,2022-11-09,-5.5,126.5,NORTH ZONE
AZAMGARH,32,26,32,72,110,93,94,88,42,55,160,165,120,145,152,110,45,320,22,28,30,50,2022-11-09,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,NR,NR,185,180,155,160,190,140,NR,NR,NR,22,30,48,2022-11-09,27.13253,81.96897,NORTH ZONE
AMETHI,35,28,34,68,115,92,110,90,45,62,185,170,140,160,190,110,48,260,25,25,30,50,2022-11-09,,,
BARABANKI,34,27,33,79,117,127,111,131,41,63,173,177,117,160,177,117,51,230,28,30,30,48,2022-11-09,,,
BHADOHI,30,24,32,63,102,75,87,80,42,45,200,159,146,145,183,110,47,231,22,20,20,38,2022-11-09,,,
CHANDAULI,31,26,31,64,100,88,95,88,39,60,158,157,131,127,149,100,43,205,25,20,25,23,2022-11-09,,,
FARRUKHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
JAUNPUR,33,27,34,67,109,102,101,91,43,62,199,170,161,158,197,98,54,250,25,28,25,44,2022-11-09,,,
PRATAPGARH,49,32,41,68,109,116,101,89,41,62,195,172,135,158,155,111,54,480,26,24,29,30,2022-11-09,,,
SAMBHAL,40,25,36,70,95,90,100,99,40,60,183,152,130,140,194,113,40,293,29,30,30,55,2022-11-09,,,
SANTKABIR NAGAR,44,28,33,68,105,100,105,90,42,64,200,168,165,158,180,NR,50,580,24,29,29,48,2022-11-09,,,
SHAHJAHANPUR,39,25,30,74,112,112,103,115,40,61,199,165,146,150,158,113,40,270,28,27,25,31,2022-11-09,,,
SITAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
SULTANPUR,25,26,33,78,79,87,90,90,42,52,216,190,132,176,168,123,49,200,26,30,30,40,2022-11-09,,,
UNNAO,37,27,30,107,118,120,90,85,41,55,200,168,140,155,150,110,47,168,26,30,28,37,2022-11-09,,,
AMBEDKAR NAGAR,38,27,NR,65,80,90,90,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
BAGHPAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
BIJNOR,30,28,35,70,99,90,88,89,40,55,NR,150,140,150,160,170,40,280,18,30,25,40,2022-11-09,,,
BUDAUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
FATEHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
GHAZIABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
HARDOI,40,24,30,71,117,100,110,90,40,63,217,163,160,165,192,115,45,218,26,25,29,38,2022-11-09,,,
JALAUN,44,23,27,67,110,93,89,90,42,55,185,162,140,145,182,107,45,NR,28,25,20,30,2022-11-09,,,
KAUSHAMBI,44,24,34,65,115,86,74,79,40,64,187,174,137,136,178,115,50,372,27,30,30,48,2022-11-09,,,
KUSHINAGAR,31,25,33,68,105,114,115,103,42,62,210,160,120,150,145,110,50,200,25,25,30,80,2022-11-09,,,
LAKHIMPUR KHERI,37,22,30,61,107,90,91,89,41,48,183,164,135,145,153,103,43,186,28,42,25,53,2022-11-09,,,
PILIBHIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
SHARWASTI,26,24,32,72,118,113,110,92,41,58,NR,177,142,148,NR,117,53,222,26,24,30,35,2022-11-09,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
SONBHADRA,34,29,32,75,110,103,110,94,42,46,196,171,151,198,193,141,52,231,24,21,19,52,2022-11-09,,,
RAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
BAHRAICH,42,25,31,62,114,125,110,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
ETAWAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
MUZZAFARNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
CHITRAKOOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
HAMIRPUR-UP,40,28,31,72,104,103,90,85,45,60,191,162,131,136,180,111,46,201,27,30,31,50,2022-11-09,,,
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,117,115,116,115,112,42,51,177,177,171,173,178,145,51,256,25,35,42,50,2022-11-09,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,25,31,71,114,102,116,103,40,61,187,161,155,161,161,100,50,210,28,24,28,42,2022-11-09,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,25,35,90,112,102,104,91,42,66,164,162,153,155,162,NR,45,296,27,24,29,39,2022-11-09,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,33,36,63,99,96,95,85,41,52,198,188,143,155,175,135,45,270,23,26,28,31,2022-11-09,21.2379469,81.6336833,WEST ZONE
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,18,23,83,106,102,103,98,40,40,185,180,155,165,167,142,38,264,15,26,30,30,2022-11-09,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,38,68,75,92,92,85,39,68,164,174,124,136,169,139,46,309,21,27,27,30,2022-11-09,19.0870758,82.0235715,WEST ZONE
DANTEWADA,48,36,41,78,115,115,115,92,41,67,223,183,148,145,183,158,51,501,25,33,39,29,2022-11-09,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
RAJNANDGAON,45,32,47,100,100,100,100,93,40,50,190,160,120,158,158,122,52,300,26,23,25,10,2022-11-09,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
DAMAN,37,21,29,66,110,110,93,111,35,NR,203,182,163,165,185,115,45,185,27,20,NR,NR,2022-11-09,,,
DIU,38,35,NR,84,113,121,112,96,42,49,206,150,NR,NR,221,142,40,NR,14,28,28,NR,2022-11-09,,,
PANAJI,39,39,35,78,120,117,115,105,41,52,198,184,188,174,168,118,55,307,23,38,42,35,2022-11-09,15.4989946,73.8282141,WEST ZONE
MARGAO,46,41,38,77,121,118,112,97,40,55,205,186,112,165,168,112,52,323,24,38,42,35,2022-11-09,,,
AHMEDABAD,27,22,28,63,102,96,92,80,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2022-11-09,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,35,70,105,91,93,91,40,57,193,161,147,158,108,125,51,300,17,24,30,40,2022-11-09,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,45.9383,3.2553,WEST ZONE
BHUJ,30,34,37,65,130,110,90,100,39,52,205,187,122,203,187,100,50,292,18,19,20,23,2022-11-09,23.2472446,69.668339,WEST ZONE
SELAMBA,52,38,38,75,110,108,105,98,39,59,175,163,118,143,170,125,50,397,18,25,19,32,2022-11-09,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,32,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-11-09,20.771037,73.5016522,WEST ZONE
BODELI,36,29,30,68,105,90,85,90,40,54,190,190,180,175,183,154,42,287,13,28,25,45,2022-11-09,22.2748105,73.7166363,WEST ZONE
VAPI,35,29,37,85,117,117,120,80,40,62,187,173,170,180,183,150,54,260,11,26,28,34,2022-11-09,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
BHOPAL,30,29,32,67,114,109,96,89,42,56,175,166,158,140,160,104,47,235,16,25,20,26,2022-11-09,23.2584857,77.401989,WEST ZONE
INDORE,37,26,31,68,109,104,93,93,41,60,180,168,147,139,156,120,48,250,19,27,20,35,2022-11-09,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,28,40,65,118,86,94,80,47,64,195,165,134,151,178,NR,42,225,28,40,25,46,2022-11-09,26.2037247,78.1573628,WEST ZONE
JABALPUR,37,28,35,70,95,95,92,85,42,61,175,165,136,150,164,100,38,290,15,20,18,28,2022-11-09,23.1608938,79.9497702,WEST ZONE
REWA,39,22,52,94,104,74,127,93,43,48,176,158,122,150,140,NR,44,387,16,22,19,44,2022-11-09,24.756718,81.6549347,WEST ZONE
SAGAR,46,26,28,62,107,94,95,92,40,52,181,174,146,142,159,118,42,275,20,23,15,33,2022-11-09,23.8096123,78.7591136,WEST ZONE
JHABUA,32,30,32,67,113,102,105,102,47,54,188,173,165,141,195,NR,56,282,21,20,22,24,2022-11-09,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,26,27,63,98,92,79,78,NR,NR,182,165,110,140,180,115,NR,NR,NR,NR,NR,NR,2022-11-09,22.6001502,77.9266452,WEST ZONE
SHAHDOL,27,31,29,60,99,90,88,90,40,76,185,143,135,125,180,NR,44,180,25,30,30,35,2022-11-09,23.3002343,81.364771,WEST ZONE
UJJAIN,28,29,28,65,99,92,88,90,39,56,177,160,159,138,172,138,38,240,20,28,20,39,2022-11-09,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,30,63,120,90,85,90,40,60,190,150,137,160,175,120,40,247,20,20,20,28,2022-11-09,26.166667,77.5,WEST ZONE
MUMBAI,35,44,52,89,124,129,119,101,42,54,187,191,180,188,187,131,70,315,26,35,42,30,2022-11-09,19.0785451,72.878176,WEST ZONE
NAGPUR,39,32,48,78,118,111,108,112,46,50,202,198,172,157,188,138,56,273,27,38,39,41,2022-11-09,21.1498134,79.0820556,WEST ZONE
PUNE,55,39,45,67,132,103,115,89,42,61,202,164,123,150,164,119,40,300,24,27,29,32,2022-11-09,18.521428,73.8544541,WEST ZONE
NASHIK,33,37,36,73,121,107,103,94,40,54,184,197,148,140,168,112,56,308,26,28,37,43,2022-11-09,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,31,40,52,72,121,122,107,104,46,59,182,159,158,147,164,114,65,305,22,40,42,37,2022-11-09,18.2976135,73.2925142,WEST ZONE
DHARNI,32,32,35,70,121,105,100,95,40,40,185,188,163,158,174,NR,40,280,10,20,20,60,2022-11-09,21.5623789,76.8904785,WEST ZONE
LATUR,54,35,35,60,111,105,95,84,37,58,187,163,95,146,168,112,40,157,28,30,21,25,2022-11-09,18.3515907,76.7554236,WEST ZONE
AKLUJ,40,29,35,72,112,106,101,94,39,49,180,166,148,149,166,117,50,267,23,40,27,37,2022-11-09,,,
ARNI YAVATMAL,47,31,35,67,117,103,97,103,40,65,192,200,157,157,193,NR,53,300,10,40,40,43,2022-11-09,,,
CHANDRAPUR,35,35,36,70,122,130,126,110,42,51,184,196,136,140,172,NR,52,211,25,38,40,23,2022-11-09,,,
KARAD SATARA,36,36,46,70,124,106,103,96,38,68,187,170,118,153,194,122,45,283,25,34,31,21,2022-11-09,,,
AHEMEDNAGAR,45,33,39,66,117,107,95,94,38,51,153,177,136,139,183,129,45,220,25,34,24,21,2022-11-09,,,
KHULTABAD,45,28,31,72,98,80,103,84,38,44,177,NR,121,148,170,119,49,270,17,32,17,20,2022-11-09,,,
JAIPUR,38,29,30,63,115,100,98,86,41,48,214,180,135,165,209,NR,46,280,17,25,36,35,2022-11-09,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,75,112,93,93,87,42,48,177,164,146,149,175,NR,47,231,21,28,24,42,2022-11-09,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,27,98,99,98,100,97,42,45,193,194,134,197,NR,128,54,251,23,32,20,40,2022-11-09,24.578721,73.6862571,WEST ZONE
BHARATPUR,30,26,30,70,115,120,110,100,40,58,195,155,125,145,NR,NR,46,293,25,28,28,40,2022-11-09,27.2652124,77.3691255,WEST ZONE
AJMER,50,37,42,89,96,98,99,96,41,53,184,192,179,178,177,172,42,297,19,25,29,36,2022-11-09,26.454041,74.6404656,WEST ZONE
BIKANER,45,40,40,76,126,120,119,118,47,48,188,186,157,186,233,160,51,277,26,36,39,57,2022-11-09,28.0159286,73.3171367,WEST ZONE
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,37,29,35,69,109,99,99,89,45,52,NR,161,131,154,198,135,42,271,24,24,28,59,2022-11-09,25.286698,87.1322536,EAST ZONE
PURNIA,34,30,33,62,110,97,96,83,43,51,NR,164,104,154,NR,108,42,313,13,20,25,49,2022-11-09,26.0,87.5,EAST ZONE
DARBHANGA,34,26,35,65,98,105,95,85,44,46,NR,170,160,154,NR,115,44,195,15,22,32,60,2022-11-09,26.0831432,86.032571,EAST ZONE
GAYA,32,28,33,71,110,109,99,90,41,50,NR,191,143,171,187,130,41,347,21,22,26,42,2022-11-09,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,35,25,31,65,111,103,101,85,42,51,NR,165,156,151,186,115,46,250,23,23,27,49,2022-11-09,26.1180626,85.3132056,EAST ZONE
SARAN,40,27,33,68,115,105,104,88,44,51,NR,173,156,163,NR,121,47,237,24,21,33,50,2022-11-09,25.9083549,84.7807476,EAST ZONE
MUNGER,38,29,35,73,114,109,110,91,42,52,NR,174,152,158,234,NR,45,321,22,28,29,58,2022-11-09,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,33,63,109,96,95,76,42,50,NR,168,136,136,NR,NR,58,128,22,21,25,47,2022-11-09,25.8326416,86.6148928,EAST ZONE
MADHUBANI,34,24,37,66,102,104,104,88,42,48,184,162,148,163,172,124,52,270,12,22,24,60,2022-11-09,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),25,29,34,64,109,98,96,79,48,61,198,168,133,143,188,115,48,235,27,23,28,40,2022-11-09,24.9001003,84.0182111,EAST ZONE
MOTIHARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,48,29,33,63,95,96,96,82,44,54,180,180,128,148,184,117,45,280,22,21,25,50,2022-11-09,25.7744929,85.8662681,EAST ZONE
KATIHAR,42,26,36,71,115,118,102,103,44,49,NR,174,164,158,178,NR,50,338,19,25,32,54,2022-11-09,25.5609003,87.6476535,EAST ZONE
ARARIA,42,28,40,65,101,139,102,96,42,52,NR,165,151,151,199,151,42,323,22,25,25,60,2022-11-09,26.2649879,87.3716265,EAST ZONE
NAWADA,43,29,29,68,102,102,96,85,44,50,NR,174,147,156,NR,144,44,255,21,25,35,43,2022-11-09,24.818124,85.5185562,EAST ZONE
KHAGARIA,44,26,35,66,101,107,103,86,44,42,232,160,108,152,149,112,42,410,22,20,22,47,2022-11-09,25.4916868,86.6991085,EAST ZONE
BANKA,37,27,35,82,101,102,84,86,43,53,NR,161,131,150,205,131,42,205,11,25,23,45,2022-11-09,,,
ARWAL,35,26,31,70,113,115,100,85,42,52,NR,166,150,155,NR,115,45,260,25,21,24,55,2022-11-09,,,
AURANGABAD,31,27,31,62,104,100,95,85,40,55,NR,175,122,150,NR,NR,38,183,24,20,19,42,2022-11-09,,,
BEGUSARAI,34,28,31,67,109,93,99,80,39,51,NR,156,144,134,NR,103,44,319,12,19,27,48,2022-11-09,,,
BHOJPUR ARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
BUXAR,31,33,34,65,118,108,103,86,43,55,198,168,155,165,203,153,49,275,26,21,34,23,2022-11-09,,,
GOPALGANJ,35,25,30,63,98,105,105,79,45,51,NR,170,143,155,168,124,50,228,21,25,28,47,2022-11-09,,,
JAMUI,35,30,34,70,113,104,102,84,44,55,NR,170,126,147,NR,129,49,253,27,25,27,44,2022-11-09,,,
JEHANABAD,31,27,31,77,120,125,108,86,42,52,NR,173,154,160,NR,NR,44,208,21,24,20,40,2022-11-09,,,
KAIMUR,42,29,34,64,112,105,105,82,41,54,220,155,157,157,185,120,48,240,22,20,28,40,2022-11-09,,,
KISHANGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,,,
LAKHISARAI,35,29,34,69,112,104,103,84,44,54,NR,168,127,148,198,132,49,432,26,22,32,38,2022-11-09,,,
