Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
DHARAMSHALA,26,NR,28,68,112,103,95,95,42,40,NR,180,158,158,NR,NR,45,200,28,25,30,60,2022-11-14,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,116,112,90,94,43,43,183,166,153,142,187,NR,46,237,27,30,30,32,2022-11-14,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,29,74,115,111,105,96,42,55,NR,169,129,141,NR,NR,44,219,28,32,39,32,2022-11-14,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,28,64,114,103,99,90,41,54,NR,172,130,138,NR,NR,40,326,24,27,29,33,2022-11-14,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,32,70,107,107,96,93,44,55,NR,183,155,154,157,135,42,210,25,26,28,40,2022-11-14,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,31,66,106,112,99,93,42,60,NR,182,140,NR,NR,NR,44,259,25,32,29,46,2022-11-14,,,
KULLU,32,28,40,70,113,108,105,90,42,NR,NR,180,140,140,NR,180,42,NR,27,30,25,50,2022-11-14,,,
SIRMOUR,37,21,34,64,103,102,102,96,42,50,228,158,152,143,157,121,41,327,25,33,26,53,2022-11-14,,,
KINNAUR,33,NR,33,62,116,105,93,77,45,42,NR,154,141,132,NR,133,45,202,26,39,34,52,2022-11-14,,,
LAHAUL & SPITI,35,NR,35,75,110,120,110,110,45,66,NR,200,180,NR,NR,NR,51,373,28,40,50,70,2022-11-14,,,
SRINAGAR,35,35,55,100,130,127,110,107,50,45,250,191,168,165,180,NR,51,330,29,40,40,43,2022-11-14,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,30,36,69,120,120,110,100,46,50,NR,193,152,167,183,122,49,287,25,30,40,37,2022-11-14,32.7185614,74.8580917,NORTH ZONE
POONCH,43,26,37,77,118,116,105,103,47,64,NR,216,173,170,179,160,47,305,19,28,32,48,2022-11-14,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,73,110,110,120,98,55,48,NR,195,178,175,190,150,46,307,25,38,38,67,2022-11-14,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,35,24,28,86,135,117,130,125,45,58,233,217,208,212,223,NR,65,300,25,27,27,38,2022-11-14,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,27,75,115,120,108,105,40,55,205,172,137,162,195,NR,50,320,24,27,32,40,2022-11-14,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,28,72,120,120,105,105,41,52,218,170,138,160,208,117,50,283,27,30,37,38,2022-11-14,30.1791154,75.0471016,NORTH ZONE
BARNALA,43,29,32,75,127,140,104,129,44,57,247,156,130,140,181,83,45,299,27,30,37,35,2022-11-14,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-14,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-14,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-14,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-14,,,
LUCKNOW,31,28,31,74,106,105,97,94,41,62,192,178,145,141,161,135,44,296,20,25,27,39,2022-11-14,26.8381,80.9346001,NORTH ZONE
KANPUR,30,26,30,70,112,115,87,86,40,60,195,145,135,135,160,120,46,230,24,25,30,40,2022-11-14,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,32,36,76,117,100,102,90,48,63,200,177,152,169,197,144,58,249,25,25,28,30,2022-11-14,25.3356491,83.0076292,NORTH ZONE
AGRA,35,28,32,75,115,106,96,102,40,63,190,168,138,162,200,115,45,340,26,26,28,42,2022-11-14,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,24,28,62,112,97,94,93,41,51,191,163,137,143,192,149,44,241,22,19,22,29,2022-11-14,25.5301308,78.6524215,NORTH ZONE
MEERUT,34,28,31,80,120,140,120,120,40,63,195,185,144,168,183,133,48,288,23,26,38,33,2022-11-14,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-14,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,27,31,59,106,108,104,89,41,54,179,164,159,158,184,114,43,189,24,25,29,39,2022-11-14,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,24,27,87,97,100,100,103,40,63,182,174,171,165,191,133,46,321,24,30,21,36,2022-11-14,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,28,33,78,115,125,112,115,40,62,197,167,142,157,192,117,42,363,28,32,27,42,2022-11-14,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,31,69,107,89,97,88,40,55,187,170,111,158,182,107,46,217,28,22,25,37,2022-11-14,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,25,28,63,105,102,95,90,40,63,191,170,113,163,184,116,46,268,23,26,26,43,2022-11-14,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,24,28,80,120,110,100,110,40,57,180,170,155,175,192,140,43,240,25,22,20,43,2022-11-14,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),36,25,30,68,97,76,85,79,42,46,184,158,158,156,177,141,56,244,23,26,27,52,2022-11-14,25.14582,82.56975,NORTH ZONE
BANDA,37,25,28,72,100,100,95,90,43,58,174,171,144,154,170,134,53,242,23,22,21,42,2022-11-14,-5.5,126.5,NORTH ZONE
AZAMGARH,32,26,32,72,110,93,94,88,42,57,160,165,120,145,152,110,45,320,22,28,31,47,2022-11-14,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,180,155,160,190,140,45,340,23,22,32,48,2022-11-14,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,33,67,114,93,107,91,43,62,188,170,137,150,187,112,48,257,24,24,30,45,2022-11-14,,,
BARABANKI,34,27,33,79,117,127,111,131,41,63,173,177,117,160,177,117,51,230,28,28,30,37,2022-11-14,,,
BHADOHI,30,24,32,63,102,75,87,80,42,45,200,159,146,145,183,110,47,231,22,20,20,38,2022-11-14,,,
CHANDAULI,31,26,31,63,100,87,93,86,39,60,158,155,124,127,148,100,46,205,25,17,24,24,2022-11-14,,,
FARRUKHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-14,,,
GHAZIPUR,18,25,30,69,103,104,99,91,42,56,145,150,153,143,153,89,49,450,28,15,16,28,2022-11-14,,,
JAUNPUR,33,27,34,67,109,102,101,91,43,62,199,170,161,158,197,110,54,250,25,25,22,28,2022-11-14,,,
PRATAPGARH,49,32,41,68,109,116,101,89,41,62,195,172,135,160,155,111,54,480,26,18,28,25,2022-11-14,,,
SAMBHAL,40,25,36,68,93,90,92,88,40,60,183,152,130,140,193,113,40,293,29,30,30,45,2022-11-14,,,
SANTKABIR NAGAR,44,28,33,68,105,100,105,90,42,64,200,168,165,158,180,NR,50,580,24,29,29,48,2022-11-14,,,
SHAHJAHANPUR,39,26,29,72,111,107,103,115,39,61,197,168,147,152,163,116,42,259,27,26,25,35,2022-11-14,,,
SITAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-14,,,
SULTANPUR,27,27,34,77,82,82,87,87,42,52,216,189,130,176,167,121,47,200,26,23,28,29,2022-11-14,,,
UNNAO,37,28,31,107,118,120,90,85,41,55,200,173,140,158,150,110,47,168,26,30,25,30,2022-11-14,,,
AMBEDKAR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-14,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-14,,,
BAGHPAT,22,NR,31,65,90,93,93,98,38,60,187,176,147,163,171,119,39,233,12,28,32,27,2022-11-14,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-14,,,
BUDAUN,30,25,30,60,97,95,95,100,40,55,190,165,135,160,185,115,40,250,11,30,25,40,2022-11-14,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-14,,,
FATEHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-14,,,
GHAZIABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-14,,,
HARDOI,41,25,30,72,117,105,110,90,40,64,217,165,157,165,190,115,45,217,26,27,29,38,2022-11-14,,,
JALAUN,37,28,31,70,110,100,98,90,42,55,185,166,140,145,182,107,45,NR,28,25,25,25,2022-11-14,,,
KAUSHAMBI,44,24,35,63,115,87,74,78,40,63,188,174,137,135,178,115,45,372,27,30,22,38,2022-11-14,,,
KUSHINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-14,,,
LAKHIMPUR KHERI,36,22,29,62,108,91,92,91,40,48,185,163,134,143,153,104,43,186,28,41,26,53,2022-11-14,,,
PILIBHIT,41,29,31,70,94,101,107,113,41,55,202,169,142,147,158,127,41,223,28,27,27,35,2022-11-14,,,
SHARWASTI,25,26,34,68,116,112,113,98,43,57,NR,200,147,156,NR,119,52,221,27,23,32,37,2022-11-14,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-14,,,
SONBHADRA,34,29,33,76,113,104,110,93,43,46,193,168,149,196,193,140,53,233,24,23,21,47,2022-11-14,,,
RAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-14,,,
BAHRAICH,39,25,30,64,112,115,109,92,40,50,150,180,130,153,175,120,45,270,28,30,29,47,2022-11-14,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-14,,,
ETAWAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-14,,,
MUZZAFARNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-14,,,
CHITRAKOOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-14,,,
HAMIRPUR-UP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-14,,,
DEHRADUN,32,27,32,75,110,115,110,100,47,62,192,176,170,174,182,NR,42,283,28,29,30,40,2022-11-14,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,116,115,115,115,110,42,51,174,174,168,169,174,144,51,256,25,35,40,50,2022-11-14,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,25,31,71,113,103,116,103,41,62,187,161,155,161,161,100,50,211,28,24,28,33,2022-11-14,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,25,35,92,112,102,104,91,42,66,163,160,153,154,162,NR,45,296,28,23,28,38,2022-11-14,29.9384473,78.1452985,NORTH ZONE
RAIPUR,36,33,36,64,99,97,95,87,41,52,205,195,145,170,185,140,46,265,23,26,30,26,2022-11-14,21.2379469,81.6336833,WEST ZONE
DURG,27,39,41,69,112,107,103,87,44,56,192,171,112,167,182,127,48,265,10,25,25,16,2022-11-14,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,18,23,83,106,102,103,98,40,40,185,180,155,165,167,142,38,264,15,26,30,20,2022-11-14,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,35,25,26,62,99,83,94,87,39,50,186,180,153,158,175,139,44,200,26,32,32,28,2022-11-14,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,38,68,75,92,92,85,39,68,164,174,124,136,169,139,46,309,21,27,27,25,2022-11-14,19.0870758,82.0235715,WEST ZONE
DANTEWADA,48,36,41,78,115,115,115,92,41,67,223,183,148,155,183,158,51,501,25,38,38,28,2022-11-14,18.8640648,81.3833947,WEST ZONE
DHAMTARI,38,33,38,64,91,83,91,91,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-14,,,
RAJNANDGAON,43,31,45,100,100,100,100,93,40,50,190,155,115,155,155,118,50,300,26,23,17,5,2022-11-14,,,
SILVASA,41,38,40,83,127,127,120,116,42,60,192,186,177,170,183,129,67,290,25,26,28,35,2022-11-14,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-14,,,
DIU,38,35,NR,84,113,121,112,96,42,NR,206,150,NR,NR,221,142,41,NR,14,28,28,NR,2022-11-14,,,
PANAJI,39,39,35,78,120,117,115,105,41,52,195,182,185,172,167,115,55,307,23,38,42,28,2022-11-14,15.4989946,73.8282141,WEST ZONE
MARGAO,46,41,38,77,122,118,112,97,40,55,205,186,112,168,168,112,52,323,24,38,42,34,2022-11-14,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-14,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,35,70,105,91,93,93,40,57,193,163,147,158,109,123,51,300,17,30,30,50,2022-11-14,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-14,45.9383,3.2553,WEST ZONE
BHUJ,30,34,37,65,130,110,90,100,39,52,205,187,122,203,187,100,50,292,18,19,20,23,2022-11-14,23.2472446,69.668339,WEST ZONE
SELAMBA,52,38,38,75,110,108,105,98,39,59,175,163,118,143,170,125,50,397,18,25,19,32,2022-11-14,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,32,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-11-14,20.771037,73.5016522,WEST ZONE
BODELI,36,29,30,68,105,90,85,90,40,54,190,190,180,175,183,154,42,287,13,28,25,45,2022-11-14,22.2748105,73.7166363,WEST ZONE
VAPI,35,29,37,85,117,117,120,80,41,62,188,178,168,180,183,150,55,260,11,28,25,36,2022-11-14,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-14,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-14,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-14,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-14,,,
BHOPAL,30,29,32,67,114,109,96,89,42,56,175,166,158,141,160,104,47,235,15,25,18,25,2022-11-14,23.2584857,77.401989,WEST ZONE
INDORE,37,27,31,68,112,107,95,94,42,60,183,173,148,144,161,119,48,248,19,26,20,27,2022-11-14,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,28,40,65,118,86,94,80,47,64,195,165,134,151,178,NR,42,225,28,40,23,44,2022-11-14,26.2037247,78.1573628,WEST ZONE
JABALPUR,37,28,35,70,95,95,92,85,42,61,175,165,136,150,164,100,38,290,15,20,18,22,2022-11-14,23.1608938,79.9497702,WEST ZONE
REWA,39,22,52,94,104,74,127,93,43,48,176,158,122,150,140,NR,44,387,16,22,19,37,2022-11-14,24.756718,81.6549347,WEST ZONE
SAGAR,46,27,30,62,108,93,94,92,40,52,184,174,148,145,160,118,42,273,20,25,16,25,2022-11-14,23.8096123,78.7591136,WEST ZONE
JHABUA,32,30,32,67,113,102,105,102,47,54,188,173,165,141,195,NR,56,282,21,20,22,24,2022-11-14,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,34,25,27,63,98,92,79,78,40,50,182,165,110,140,180,115,42,275,12,25,25,35,2022-11-14,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,24,24,29,2022-11-14,23.3002343,81.364771,WEST ZONE
UJJAIN,30,31,30,65,101,92,91,92,39,56,175,162,156,138,172,138,41,238,20,30,18,40,2022-11-14,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,30,63,120,90,85,90,40,60,190,150,137,160,175,120,40,247,20,20,20,22,2022-11-14,26.166667,77.5,WEST ZONE
MUMBAI,35,44,52,89,124,129,119,101,42,54,181,192,180,186,191,126,70,315,26,32,39,24,2022-11-14,19.0785451,72.878176,WEST ZONE
NAGPUR,39,32,48,78,117,112,108,113,46,50,203,198,172,158,188,138,56,273,27,33,33,28,2022-11-14,21.1498134,79.0820556,WEST ZONE
PUNE,56,39,45,66,129,105,115,90,42,61,203,164,124,156,166,119,40,300,24,27,27,25,2022-11-14,18.521428,73.8544541,WEST ZONE
NASHIK,33,38,36,73,123,107,104,96,40,54,184,197,148,141,170,112,54,308,26,28,37,37,2022-11-14,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,32,40,52,72,125,122,107,104,46,59,182,159,158,147,165,114,65,308,22,40,41,37,2022-11-14,18.2976135,73.2925142,WEST ZONE
DHARNI,32,34,35,70,116,105,100,95,40,40,185,188,145,156,174,NR,43,280,10,20,20,60,2022-11-14,21.5623789,76.8904785,WEST ZONE
LATUR,53,35,35,60,107,102,96,84,37,58,187,163,95,144,165,109,40,157,28,30,20,20,2022-11-14,18.3515907,76.7554236,WEST ZONE
AKLUJ,40,29,35,72,112,106,101,94,39,49,180,166,148,149,166,117,50,267,24,33,27,37,2022-11-14,,,
ARNI YAVATMAL,47,34,36,67,117,102,97,103,40,65,192,200,157,160,190,NR,53,300,10,40,35,35,2022-11-14,,,
CHANDRAPUR,35,35,36,70,122,130,125,112,41,51,185,196,137,145,172,NR,52,211,25,38,40,20,2022-11-14,,,
KARAD SATARA,35,36,46,72,124,109,106,98,38,68,187,170,118,150,192,121,45,283,25,34,29,19,2022-11-14,,,
AHEMEDNAGAR,44,33,37,65,117,107,95,94,38,51,153,177,136,139,183,129,45,220,25,34,24,21,2022-11-14,,,
KHULTABAD,46,28,30,72,98,80,103,82,38,44,177,NR,122,150,173,117,50,266,16,32,17,22,2022-11-14,,,
JAIPUR,38,29,30,63,115,100,98,86,41,48,214,175,130,165,203,NR,46,280,17,25,36,35,2022-11-14,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-14,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,75,112,93,93,87,42,48,177,164,146,149,175,NR,47,231,21,28,24,42,2022-11-14,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,27,98,99,98,100,97,42,45,193,194,134,197,NR,128,54,251,23,32,20,40,2022-11-14,24.578721,73.6862571,WEST ZONE
BHARATPUR,30,26,30,70,115,120,110,100,40,58,195,155,125,145,NR,NR,46,293,25,28,28,40,2022-11-14,27.2652124,77.3691255,WEST ZONE
AJMER,51,37,42,89,97,99,102,97,41,53,184,192,179,178,177,172,42,297,19,25,29,36,2022-11-14,26.454041,74.6404656,WEST ZONE
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-14,28.0159286,73.3171367,WEST ZONE
PATNA,39,26,35,70,110,100,100,85,45,50,NR,158,119,158,189,129,45,290,22,22,28,30,2022-11-14,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,37,29,35,69,109,99,99,89,45,52,NR,161,131,154,198,135,42,271,24,24,28,59,2022-11-14,25.286698,87.1322536,EAST ZONE
PURNIA,34,32,36,62,110,99,98,82,43,51,NR,166,104,156,NR,108,42,324,13,18,22,44,2022-11-14,26.0,87.5,EAST ZONE
DARBHANGA,34,26,35,65,98,105,95,85,44,46,NR,170,160,154,NR,115,44,195,15,22,32,60,2022-11-14,26.0831432,86.032571,EAST ZONE
GAYA,32,28,33,71,110,109,99,90,41,50,NR,191,143,171,187,130,41,347,21,22,25,35,2022-11-14,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,35,25,31,65,111,103,101,85,42,51,NR,165,156,151,186,115,46,250,23,23,27,49,2022-11-14,26.1180626,85.3132056,EAST ZONE
SARAN,40,27,33,69,116,105,105,89,44,51,NR,174,157,164,NR,120,47,237,24,20,31,39,2022-11-14,25.9083549,84.7807476,EAST ZONE
MUNGER,38,29,35,73,114,109,110,91,42,52,NR,173,152,158,234,NR,45,322,22,24,29,41,2022-11-14,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,33,63,109,96,95,76,42,50,NR,168,136,136,NR,NR,58,128,22,21,25,47,2022-11-14,25.8326416,86.6148928,EAST ZONE
MADHUBANI,36,24,36,68,106,104,104,86,44,48,184,168,154,164,176,114,54,290,12,18,26,44,2022-11-14,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,31,35,66,113,98,98,86,44,61,198,168,128,154,188,116,44,233,27,19,23,33,2022-11-14,24.9001003,84.0182111,EAST ZONE
MOTIHARI,36,27,27,60,95,96,91,81,42,51,157,159,136,132,146,125,43,286,18,21,23,37,2022-11-14,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,43,29,33,67,95,96,96,82,44,54,180,175,128,148,184,117,45,280,22,20,25,50,2022-11-14,25.7744929,85.8662681,EAST ZONE
KATIHAR,42,26,36,71,115,118,102,103,44,49,NR,174,164,158,178,NR,50,338,19,25,32,54,2022-11-14,25.5609003,87.6476535,EAST ZONE
ARARIA,41,28,41,65,102,139,101,97,42,52,NR,166,154,155,201,152,42,328,22,24,24,44,2022-11-14,26.2649879,87.3716265,EAST ZONE
NAWADA,43,29,29,68,102,102,96,85,44,50,165,174,147,156,NR,144,44,255,21,24,35,43,2022-11-14,24.818124,85.5185562,EAST ZONE
KHAGARIA,46,26,35,66,101,107,103,86,44,42,232,166,108,152,149,113,42,410,22,19,25,47,2022-11-14,25.4916868,86.6991085,EAST ZONE
BANKA,37,27,35,82,101,102,84,86,43,53,NR,161,131,150,205,131,42,205,11,25,23,45,2022-11-14,,,
ARWAL,35,26,31,70,113,115,100,85,42,52,NR,166,150,155,NR,115,45,260,25,21,24,55,2022-11-14,,,
AURANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-14,,,
BEGUSARAI,34,28,31,67,109,93,99,80,39,51,NR,156,144,134,NR,103,44,319,12,19,27,48,2022-11-14,,,
BHOJPUR ARA,42,37,37,68,120,119,121,92,47,55,247,177,165,150,218,NR,49,369,29,28,28,50,2022-11-14,,,
BUXAR,29,31,33,65,118,108,106,86,43,55,188,168,153,168,205,153,49,265,25,21,30,32,2022-11-14,,,
GOPALGANJ,35,27,31,63,98,105,105,79,45,51,NR,170,143,155,168,124,50,228,21,25,28,47,2022-11-14,,,
JAMUI,36,31,34,70,113,103,101,83,45,54,NR,170,126,147,NR,129,50,253,27,25,27,37,2022-11-14,,,
JEHANABAD,31,27,31,81,120,125,115,89,42,52,NR,177,160,160,NR,NR,45,208,21,25,24,40,2022-11-14,,,
KAIMUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-14,,,
KISHANGANJ,35,21,33,70,110,110,94,95,41,58,NR,160,NR,153,193,NR,53,360,28,22,24,40,2022-11-14,,,
LAKHISARAI,35,29,34,68,114,104,102,84,44,54,NR,170,127,147,198,129,50,425,26,23,32,32,2022-11-14,,,
MEDHEPURA,39,27,35,63,114,103,101,83,47,53,NR,168,121,157,157,111,46,326,12,22,25,49,2022-11-14,,,
NALANDA,38,30,34,68,105,104,90,90,45,56,250,171,143,140,225,NR,50,360,25,21,22,43,2022-11-14,,,
