Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
GONDA (DEVIPATAN),38,26,34,75,115,120,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-02-11,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,35,69,116,91,108,88,46,62,188,172,140,158,187,118,49,261,25,21,34,39,2023-02-11,,,
BARABANKI,38,30,36,80,120,125,120,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
BHADOHI,34,29,35,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-02-11,,,
CHANDAULI,28,30,34,67,108,99,100,84,40,60,158,150,138,138,158,102,41,208,26,11,24,10,2023-02-11,,,
FARRUKHABAD,39,27,32,66,111,89,80,86,40,64,175,167,140,147,170,105,37,283,27,9,22,19,2023-02-11,,,
GHAZIPUR,33,25,35,71,103,101,102,94,39,54,192,155,132,145,196,99,50,192,28,12,20,10,2023-02-11,,,
JAUNPUR,35,33,35,69,106,107,102,83,44,62,183,150,127,143,177,99,49,251,27,14,23,14,2023-02-11,,,
UP-PRATAPGARH,28,29,32,64,104,93,97,88,40,62,193,147,125,144,148,99,47,286,27,11,19,9,2023-02-11,,,
SAMBHAL,40,29,35,68,93,90,93,92,40,57,183,167,137,143,183,122,36,213,29,8,20,20,2023-02-11,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
SHAHJAHANPUR,37,27,34,69,109,107,97,110,42,62,204,168,137,172,184,108,43,256,26,13,22,15,2023-02-11,,,
SITAPUR,33,33,33,75,99,95,100,90,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-02-11,,,
SULTANPUR,28,27,35,77,103,108,104,92,42,54,218,165,119,164,165,113,45,207,26,23,29,17,2023-02-11,,,
UNNAO,37,30,35,62,110,118,90,83,40,57,198,153,138,143,165,110,47,203,26,10,23,20,2023-02-11,,,
AMBEDKAR NAGAR,37,28,35,72,88,93,105,95,41,55,193,173,135,157,160,135,48,188,27,20,28,15,2023-02-11,,,
AMROHA,40,29,35,62,98,92,93,91,40,50,173,170,138,143,168,105,37,199,25,15,20,40,2023-02-11,,,
BAGHPAT,40,NR,31,68,100,97,97,107,38,60,198,156,138,154,178,110,40,200,27,11,27,20,2023-02-11,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
BUDAUN,37,25,32,65,95,90,93,94,40,60,185,144,125,140,185,101,39,280,25,7,16,14,2023-02-11,,,
ETAH,35,27,35,68,120,100,95,90,40,62,208,162,145,147,172,118,41,277,26,13,30,22,2023-02-11,,,
FATEHPUR,36,29,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,8,2023-02-11,,,
GHAZIABAD,34,31,37,79,115,111,103,99,41,59,189,153,129,147,170,107,44,198,28,16,23,18,2023-02-11,,,
HARDOI,42,26,33,73,114,103,108,89,40,68,206,168,142,162,186,110,41,177,28,10,21,16,2023-02-11,,,
JALAUN,36,28,35,70,110,100,100,90,42,55,184,164,153,152,173,104,45,225,28,14,20,15,2023-02-11,,,
KAUSHAMBI,43,30,37,66,113,123,99,91,41,62,169,175,147,145,162,112,48,245,27,15,25,10,2023-02-11,,,
KUSHINAGAR,34,26,34,67,107,113,113,87,41,63,203,163,118,155,158,112,44,242,27,17,26,41,2023-02-11,,,
LAKHIMPUR KHERI,39,28,35,65,103,98,100,95,39,50,208,156,126,148,163,110,50,210,27,10,20,19,2023-02-11,,,
PILIBHIT,39,29,33,72,106,105,102,103,40,64,205,170,140,155,190,115,40,350,28,17,17,22,2023-02-11,,,
SHARWASTI,37,27,35,70,112,107,108,90,41,54,NR,167,152,148,NR,110,45,224,28,10,20,10,2023-02-11,,,
SIDDHARTH NAGAR,39,29,29,73,109,126,119,94,40,62,173,165,138,153,188,111,44,238,26,16,24,15,2023-02-11,,,
SONBHADRA,35,29,34,73,112,109,109,95,42,57,201,162,141,157,173,123,51,251,24,13,22,14,2023-02-11,,,
RAMPUR,39,29,30,63,83,95,94,92,39,48,164,164,133,154,164,108,35,224,22,9,16,18,2023-02-11,,,
BAHRAICH,31,27,33,64,112,110,109,91,40,45,163,170,140,155,173,120,46,233,29,19,23,25,2023-02-11,,,
BASTI,30,24,28,70,88,91,95,85,40,60,162,158,158,150,152,120,42,330,24,10,26,22,2023-02-11,,,
ETAWAH,40,29,34,75,112,107,102,93,40,56,195,152,140,152,188,107,41,238,28,10,22,11,2023-02-11,,,
MUZZAFARNAGAR,37,29,32,70,103,104,103,101,40,65,144,151,133,142,144,102,32,226,27,10,27,20,2023-02-11,,,
CHITRAKOOT,38,28,34,63,105,85,93,90,40,55,210,167,148,155,168,120,41,240,28,15,21,15,2023-02-11,,,
HAMIRPUR-UP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
DEORIA,32,27,34,66,109,115,105,97,42,53,185,164,130,136,148,102,45,201,21,20,25,23,2023-02-11,,,
HAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
BULANDSHAHR,34,28,31,61,106,91,91,96,40,56,NR,150,121,142,170,96,40,220,25,15,17,16,2023-02-11,,,
KANPUR DEHAT,36,28,30,72,110,113,83,95,40,66,200,180,162,163,185,112,40,210,20,10,20,10,2023-02-11,,,
HATHRAS,35,28,34,79,98,98,93,95,39,61,170,167,148,170,173,140,38,227,25,15,26,19,2023-02-11,,,
RAEBARELI,39,28,36,67,103,102,102,82,40,65,192,153,128,138,162,108,43,240,27,11,25,15,2023-02-11,,,
LALITPUR,34,28,33,62,108,89,91,91,41,49,176,166,140,148,191,135,39,262,24,21,19,12,2023-02-11,,,
MOHABA,30,30,35,70,110,90,95,95,40,50,182,148,152,135,196,123,45,193,20,19,17,9,2023-02-11,,,
GAUTAM BUDH NAGAR,28,31,33,70,120,110,111,89,40,66,205,160,119,145,178,111,44,248,27,10,20,20,2023-02-11,,,
AURAIYA,33,28,30,62,96,98,100,77,40,65,181,162,132,136,183,130,41,261,24,14,21,15,2023-02-11,,,
MAHARAJGANJ,28,27,33,64,108,103,118,85,40,63,197,150,125,148,173,107,42,198,27,15,22,22,2023-02-11,,,
BALRAMPUR,39,29,37,56,105,94,87,83,40,NR,158,143,104,142,129,104,36,191,28,8,19,9,2023-02-11,,,
KANNAUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
MATHURA,31,31,35,60,122,95,92,78,42,65,175,142,115,142,172,106,40,282,25,12,35,23,2023-02-11,,,
DEHRADUN,34,31,34,72,117,110,109,100,45,62,192,176,165,176,192,NR,41,283,28,22,28,23,2023-02-11,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,32,71,115,100,106,102,40,61,178,159,158,150,155,104,51,212,28,12,23,13,2023-02-11,28.974744,79.3963951,NORTH ZONE
HARIDWAR,37,26,35,91,110,105,105,90,43,66,168,168,164,162,166,NR,46,297,29,12,20,24,2023-02-11,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,21.2379469,81.6336833,WEST ZONE
DURG,25,36,42,68,107,106,118,101,40,49,196,163,132,147,153,128,47,227,10,21,24,11,2023-02-11,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-02-11,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,166,124,136,169,139,47,310,22,28,28,11,2023-02-11,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,43,76,118,106,108,79,40,68,228,169,98,133,156,117,52,578,28,19,28,18,2023-02-11,18.8640648,81.3833947,WEST ZONE
DHAMTARI,40,38,43,65,105,95,95,95,40,63,180,180,103,138,153,120,51,190,30,15,24,7,2023-02-11,,,
RAJNANDGAON,45,38,43,86,110,103,96,87,39,48,202,180,145,144,160,99,59,300,22,20,25,10,2023-02-11,,,
KORIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
SILVASA,43,33,38,80,131,111,115,100,40,60,182,177,169,165,168,104,69,290,25,24,22,10,2023-02-11,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-02-11,20.771037,73.5016522,WEST ZONE
BODELI,34,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-02-11,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
BHOPAL,29,30,34,70,112,110,103,88,38,58,168,170,125,128,160,NR,41,238,17,13,16,13,2023-02-11,23.2584857,77.401989,WEST ZONE
INDORE,39,27,32,71,106,100,95,95,42,60,182,162,140,140,156,125,50,245,19,17,19,17,2023-02-11,22.7203616,75.8681996,WEST ZONE
GWALIOR,35,36,42,65,115,91,99,81,43,65,193,159,128,145,173,NR,42,235,27,25,22,16,2023-02-11,26.2037247,78.1573628,WEST ZONE
JABALPUR,31,28,29,71,96,90,93,83,43,64,175,145,114,130,150,105,36,265,16,18,15,10,2023-02-11,23.1608938,79.9497702,WEST ZONE
REWA,37,24,51,93,104,73,122,92,44,51,175,157,118,142,141,NR,48,387,16,23,18,16,2023-02-11,24.756718,81.6549347,WEST ZONE
SAGAR,36,28,34,65,102,93,97,91,39,53,189,169,129,139,161,100,38,190,18,13,14,7,2023-02-11,23.8096123,78.7591136,WEST ZONE
JHABUA,33,30,34,71,110,103,102,105,47,56,185,175,157,142,192,NR,55,282,20,21,22,24,2023-02-11,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,42,31,32,68,107,96,98,92,38,55,180,162,128,140,178,116,40,302,12,18,24,13,2023-02-11,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,20,11,2023-02-11,23.3002343,81.364771,WEST ZONE
UJJAIN,34,28,32,62,120,87,90,86,40,56,168,154,122,130,170,118,40,185,16,20,15,15,2023-02-11,23.1885131,75.7716562,WEST ZONE
MORENA,30,25,32,65,110,80,80,80,40,55,175,135,105,130,155,110,35,230,15,10,20,10,2023-02-11,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
BHIND,30,28,35,65,100,85,85,80,40,55,170,135,110,135,150,105,35,230,15,10,20,10,2023-02-11,,,
DHAR,39,30,37,86,112,96,101,102,39,58,173,165,138,134,174,176,41,197,25,20,21,15,2023-02-11,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
KATNI,25,35,30,65,108,85,90,80,40,50,190,130,100,128,150,115,40,180,28,10,18,5,2023-02-11,,,
KHANDWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
MANDLA,28,33,38,60,70,87,87,80,40,40,200,150,100,130,170,100,40,248,17,13,17,5,2023-02-11,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
SIDHI,35,23,33,70,94,79,77,84,42,46,233,175,145,153,145,NR,44,437,14,15,21,10,2023-02-11,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
NARSHINPUR,35,27,34,62,101,94,94,77,39,55,185,171,118,132,172,NR,35,284,10,17,22,10,2023-02-11,,,
RAISEN,34,31,33,65,118,105,100,92,38,60,177,160,110,125,NR,NR,35,220,27,15,20,15,2023-02-11,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
AGAR MALWA,32,23,31,73,115,95,100,95,39,55,185,165,140,145,175,125,40,358,10,25,25,25,2023-02-11,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
DEWAS,35,30,35,68,112,103,100,98,36,58,168,153,135,122,163,NR,36,210,10,20,20,14,2023-02-11,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
SEHORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
MP-ASHOKNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
MUMBAI,35,46,52,89,128,130,128,103,44,58,198,173,167,149,150,105,71,310,26,31,25,24,2023-02-11,19.0785451,72.878176,WEST ZONE
NAGPUR,41,39,50,78,117,112,108,108,47,52,196,204,155,145,162,110,57,283,27,26,27,18,2023-02-11,21.1498134,79.0820556,WEST ZONE
PUNE,58,42,50,66,128,106,119,80,46,66,197,162,115,139,137,116,40,303,24,19,15,22,2023-02-11,18.521428,73.8544541,WEST ZONE
NASHIK,35,42,41,73,117,107,108,97,39,54,188,200,137,131,150,106,54,308,26,28,23,18,2023-02-11,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,35,49,57,72,120,118,111,94,45,58,181,168,160,139,147,124,65,315,23,41,35,30,2023-02-11,18.2976135,73.2925142,WEST ZONE
DHARNI,33,38,39,69,113,108,105,92,40,40,193,180,138,132,179,NR,36,300,12,23,20,29,2023-02-11,21.5623789,76.8904785,WEST ZONE
LATUR,55,36,36,61,108,110,104,91,37,58,197,153,86,122,125,105,38,188,28,28,20,12,2023-02-11,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,42,70,109,112,98,96,37,52,179,152,137,138,169,112,51,287,25,29,26,18,2023-02-11,,,
ARNI YAVATMAL,47,36,39,65,115,102,97,103,39,59,187,188,143,134,145,NR,50,302,10,27,25,17,2023-02-11,,,
CHANDRAPUR,36,39,43,76,122,121,115,108,41,53,181,184,153,125,158,NR,51,214,28,25,35,30,2023-02-11,,,
KARAD SATARA,35,38,48,71,122,113,115,106,38,68,191,173,157,140,154,110,48,261,28,31,22,19,2023-02-11,,,
AHEMEDNAGAR,46,39,40,66,116,103,95,95,38,51,161,178,134,140,158,123,42,220,26,25,24,22,2023-02-11,,,
KHULTABAD,47,33,35,65,106,102,102,88,38,46,182,NR,123,142,160,108,57,265,20,34,19,12,2023-02-11,,,
ISLAMPUR,53,46,48,64,126,110,103,97,37,66,180,178,111,140,150,111,45,323,30,31,27,13,2023-02-11,,,
