Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
HOSHIARPUR,26,24,25,75,120,105,113,97,42,62,195,123,127,123,172,117,51,232,22,9,17,24,2023-04-06,,,
FARIDKOT,39,21,25,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,28,26,2023-04-06,,,
MANSA,37,22,28,102,107,110,100,95,41,60,175,138,138,135,155,127,40,270,28,19,25,35,2023-04-06,,,
SRI MUKTSAR SAHIB,36,26,28,70,110,100,100,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-06,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-06,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-06,,,
LUCKNOW,32,26,33,72,110,100,112,74,40,66,205,144,115,135,174,115,40,283,25,11,20,20,2023-04-06,26.8381,80.9346001,NORTH ZONE
KANPUR,34,25,28,73,118,128,98,80,40,60,197,170,130,148,178,130,42,230,26,15,22,20,2023-04-06,26.4609135,80.3217588,NORTH ZONE
VARANASI,36,25,33,74,123,100,109,82,46,67,212,159,144,155,186,126,58,254,25,16,20,23,2023-04-06,25.3356491,83.0076292,NORTH ZONE
AGRA,36,26,27,72,125,95,98,83,41,63,195,133,133,131,130,121,39,250,25,10,20,20,2023-04-06,27.1752554,78.0098161,NORTH ZONE
JHANSI,37,21,25,63,102,92,92,84,41,51,180,148,133,138,180,132,39,239,25,13,19,13,2023-04-06,25.5301308,78.6524215,NORTH ZONE
MEERUT,37,26,36,87,121,118,117,116,43,62,164,162,162,159,158,145,43,242,24,11,11,12,2023-04-06,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,34,32,36,70,108,106,104,82,42,62,174,156,136,138,164,116,48,252,22,22,20,22,2023-04-06,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,22,34,59,109,104,109,89,41,59,179,151,149,146,184,104,47,189,25,11,19,19,2023-04-06,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,23,31,76,102,114,113,118,41,59,152,164,133,153,158,131,46,271,26,18,23,21,2023-04-06,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,22,31,71,128,122,112,113,39,66,202,148,127,132,153,103,42,307,28,11,20,22,2023-04-06,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,39,55,182,172,119,142,174,102,43,217,28,NR,NR,NR,2023-04-06,26.7990707,82.2052321,NORTH ZONE
MORADABAD,25,23,29,66,108,103,98,90,40,63,190,142,102,133,145,106,43,275,25,13,20,21,2023-04-06,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,24,33,77,120,110,101,108,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-04-06,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),29,26,33,68,105,76,90,87,46,44,186,165,160,157,174,146,57,242,23,10,21,20,2023-04-06,25.14582,82.56975,NORTH ZONE
BANDA,39,27,35,66,114,97,100,83,39,59,185,150,120,123,153,123,41,190,17,10,16,11,2023-04-06,-5.5,126.5,NORTH ZONE
AZAMGARH,28,24,27,71,114,127,129,107,44,63,190,167,133,163,163,133,57,340,29,20,21,22,2023-04-06,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),35,23,31,75,115,120,110,90,45,60,185,165,155,160,190,140,45,340,25,14,32,28,2023-04-06,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,35,69,117,91,109,89,46,62,188,172,140,159,187,118,49,261,25,21,33,39,2023-04-06,,,
BARABANKI,37,29,33,73,116,121,111,87,41,63,193,157,142,160,175,127,49,240,26,15,20,18,2023-04-06,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-04-06,,,
CHANDAULI,28,24,31,66,111,99,101,84,40,60,158,140,116,133,158,102,41,208,26,10,18,24,2023-04-06,,,
FARRUKHABAD,40,25,32,66,113,91,91,86,40,66,175,147,138,140,170,105,36,280,27,12,20,19,2023-04-06,,,
GHAZIPUR,44,22,32,79,122,121,121,93,41,78,220,140,131,135,181,100,46,192,28,14,20,21,2023-04-06,,,
JAUNPUR,35,28,32,70,121,127,100,79,44,62,175,144,126,135,168,101,49,251,27,16,21,20,2023-04-06,,,
UP-PRATAPGARH,28,25,30,66,117,98,103,88,39,68,198,143,122,138,138,103,44,266,27,11,19,22,2023-04-06,,,
SAMBHAL,41,25,32,67,97,93,93,86,40,57,172,162,142,142,173,127,37,215,29,6,20,20,2023-04-06,,,
SANTKABIR NAGAR,31,21,30,69,99,105,104,91,40,62,195,166,164,159,179,NR,39,260,25,12,17,20,2023-04-06,,,
SHAHJAHANPUR,35,23,28,67,108,106,98,107,39,65,195,144,131,157,169,97,45,246,25,8,20,22,2023-04-06,,,
SITAPUR,32,31,32,75,99,96,101,90,42,57,185,167,145,158,176,119,42,240,26,10,22,21,2023-04-06,,,
SULTANPUR,31,28,36,95,103,108,103,102,42,55,220,166,125,165,165,116,47,216,27,21,32,25,2023-04-06,,,
UNNAO,38,24,29,63,122,128,90,77,40,57,205,140,123,133,168,108,42,207,25,10,21,20,2023-04-06,,,
AMBEDKAR NAGAR,36,26,33,72,88,92,110,88,40,55,200,167,138,158,162,142,43,183,27,15,27,20,2023-04-06,,,
AMROHA,40,25,30,67,95,90,93,90,40,50,190,150,140,148,170,105,37,200,25,10,15,20,2023-04-06,,,
BAGHPAT,40,NR,28,70,105,103,103,113,39,60,205,147,132,146,179,110,40,203,27,14,27,28,2023-04-06,,,
BIJNOR,34,22,31,66,101,89,91,86,41,59,163,158,127,140,139,139,45,276,18,9,15,14,2023-04-06,,,
BUDAUN,39,21,28,70,101,95,100,92,40,60,205,135,125,137,158,100,40,275,27,8,20,20,2023-04-06,,,
ETAH,36,23,34,68,120,99,93,90,40,63,205,158,145,148,165,118,40,285,26,11,30,22,2023-04-06,,,
FATEHPUR,36,23,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-04-06,,,
GHAZIABAD,32,27,34,78,118,113,102,100,41,59,204,149,129,143,169,105,45,198,27,16,23,20,2023-04-06,,,
HARDOI,39,23,30,78,122,110,109,90,40,69,210,149,135,140,171,110,42,179,27,10,19,20,2023-04-06,,,
JALAUN,30,25,30,75,110,100,100,90,42,55,185,155,153,153,173,104,45,226,28,10,20,16,2023-04-06,,,
KAUSHAMBI,39,24,36,67,118,127,98,88,40,60,168,162,142,147,162,115,45,226,25,15,22,20,2023-04-06,,,
KUSHINAGAR,28,21,30,67,109,113,113,87,41,65,203,157,118,155,158,111,42,242,27,11,21,29,2023-04-06,,,
LAKHIMPUR KHERI,40,23,29,65,115,100,100,97,39,50,212,155,130,150,150,109,50,205,27,7,20,24,2023-04-06,,,
PILIBHIT,38,24,31,80,110,107,107,107,39,66,210,142,145,140,155,110,39,353,28,12,21,25,2023-04-06,,,
SHARWASTI,25,24,32,68,113,107,117,90,41,53,NR,165,148,138,NR,112,40,236,28,11,20,20,2023-04-06,,,
SIDDHARTH NAGAR,39,29,29,73,108,119,116,93,40,60,172,160,135,150,188,109,42,230,27,16,20,17,2023-04-06,,,
SONBHADRA,35,27,31,72,110,111,103,97,40,57,205,165,136,158,165,112,48,253,24,13,22,18,2023-04-06,,,
RAMPUR,29,25,26,65,100,99,96,88,40,55,180,150,145,135,140,103,38,230,23,13,16,16,2023-04-06,,,
BAHRAICH,32,23,30,65,120,110,112,100,NR,NR,175,165,170,150,170,120,NR,NR,NR,18,20,20,2023-04-06,,,
BASTI,38,22,32,67,105,93,101,82,40,63,162,158,161,145,185,110,42,240,24,10,25,25,2023-04-06,,,
ETAWAH,40,27,30,75,110,108,103,93,40,65,197,140,140,148,188,113,40,235,28,10,20,19,2023-04-06,,,
MUZZAFARNAGAR,36,25,28,70,105,104,105,106,40,70,141,134,127,138,139,95,32,222,26,8,24,28,2023-04-06,,,
CHITRAKOOT,40,25,28,65,110,85,95,90,40,55,210,140,135,147,155,113,38,212,28,15,20,19,2023-04-06,,,
HAMIRPUR-UP,36,26,33,73,105,108,87,88,43,64,189,163,132,136,181,110,44,280,26,14,23,13,2023-04-06,,,
DEORIA,34,23,26,65,121,96,108,92,42,54,198,141,132,142,143,130,46,203,20,13,20,21,2023-04-06,,,
HAPUR,33,26,32,70,132,115,110,105,41,60,205,155,140,150,165,117,40,220,27,13,20,30,2023-04-06,,,
BULANDSHAHR,34,23,28,61,110,91,91,96,40,56,NR,150,121,155,167,96,40,193,25,10,16,16,2023-04-06,,,
KANPUR DEHAT,36,26,28,72,110,113,83,93,40,66,200,147,162,163,185,112,40,210,20,10,20,10,2023-04-06,,,
HATHRAS,35,24,28,79,108,105,93,93,39,61,170,167,148,170,173,140,38,227,25,8,18,15,2023-04-06,,,
RAEBARELI,39,25,33,70,120,92,100,82,40,65,212,152,127,132,152,105,41,238,27,11,20,16,2023-04-06,,,
LALITPUR,35,23,26,69,117,97,95,96,41,49,177,149,139,137,191,136,39,258,24,21,19,23,2023-04-06,,,
MOHABA,29,21,31,68,102,90,93,93,40,53,160,140,140,127,185,118,42,185,22,15,20,14,2023-04-06,,,
GAUTAM BUDH NAGAR,31,27,29,69,127,104,108,88,41,66,237,168,130,155,171,124,49,241,27,11,21,27,2023-04-06,,,
AURAIYA,35,23,29,62,96,99,101,78,40,65,183,162,132,136,183,131,45,262,25,10,20,20,2023-04-06,,,
MAHARAJGANJ,28,22,32,68,111,109,118,85,40,63,199,150,124,148,173,107,42,198,27,14,18,19,2023-04-06,,,
BALRAMPUR,41,21,30,57,120,94,87,79,40,NR,145,132,108,142,136,105,35,191,29,8,13,10,2023-04-06,,,
KANNAUJ,41,26,31,64,112,98,88,81,41,79,182,173,133,188,201,128,47,282,26,10,19,21,2023-04-06,,,
MATHURA,34,27,32,68,115,91,94,93,40,64,171,145,134,142,172,104,41,258,29,13,21,19,2023-04-06,,,
FIROZABAD,34,30,33,78,112,112,105,105,40,65,188,156,116,140,182,112,42,300,30,9,19,18,2023-04-06,,,
KASGANJ,52,23,27,73,122,113,113,110,40,50,197,135,125,142,172,105,50,508,27,11,21,20,2023-04-06,,,
MAINPURI,33,22,31,68,110,99,98,82,38,68,192,162,119,135,165,108,42,245,30,10,20,17,2023-04-06,,,
SHAMLI,66,25,27,65,112,146,104,103,39,65,180,124,115,123,140,102,40,247,26,12,20,24,2023-04-06,,,
BALLIA,30,25,28,70,120,100,98,95,44,58,210,167,158,161,161,170,54,235,28,10,21,21,2023-04-06,,,
DEHRADUN,34,25,33,70,113,100,115,102,39,62,181,161,154,154,181,NR,41,283,28,10,19,20,2023-04-06,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,107,107,108,107,107,40,52,152,154,154,153,154,144,50,255,28,14,18,16,2023-04-06,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,26,31,71,115,100,106,102,40,61,171,143,148,146,148,94,51,213,28,11,18,14,2023-04-06,28.974744,79.3963951,NORTH ZONE
HARIDWAR,38,27,36,92,110,105,103,91,42,68,162,161,160,162,164,NR,46,298,29,10,22,26,2023-04-06,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,34,37,62,98,95,92,85,40,52,196,174,135,148,168,128,44,268,24,21,27,20,2023-04-06,21.2379469,81.6336833,WEST ZONE
DURG,27,33,35,70,114,103,111,99,41,49,194,159,120,133,145,129,47,230,10,19,20,12,2023-04-06,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,21,19,22,81,105,103,100,101,40,40,182,182,159,163,166,147,36,267,11,10,14,11,2023-04-06,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-04-06,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,38,69,75,93,94,79,39,68,164,144,124,136,169,139,47,310,22,23,28,13,2023-04-06,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,42,78,121,108,108,82,40,68,228,162,98,119,156,117,52,578,28,18,23,28,2023-04-06,18.8640648,81.3833947,WEST ZONE
DHAMTARI,38,35,50,65,110,85,95,90,40,65,175,170,110,130,140,120,55,210,28,15,18,10,2023-04-06,,,
RAJNANDGAON,49,45,48,85,117,104,99,88,39,49,203,178,143,148,163,93,56,301,24,21,25,12,2023-04-06,,,
KORIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-06,,,
SILVASA,46,39,40,74,132,119,112,102,43,60,181,175,163,158,166,108,70,301,25,25,21,9,2023-04-06,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-04-06,,,
DIU,37,37,NR,89,117,120,117,96,45,NR,218,NR,NR,NR,NR,NR,42,NR,12,22,23,NR,2023-04-06,,,
PANAJI,42,42,39,78,133,117,117,98,40,56,198,175,155,172,145,108,55,308,23,28,23,28,2023-04-06,15.4989946,73.8282141,WEST ZONE
MARGAO,45,44,46,72,125,115,115,95,39,59,212,172,142,145,140,106,55,350,24,28,28,28,2023-04-06,,,
AHMEDABAD,29,27,34,65,102,102,96,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-06,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,36,77,105,91,88,93,40,59,188,161,141,161,154,127,54,300,17,26,27,30,2023-04-06,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-06,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-06,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-06,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-04-06,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,43,2023-04-06,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-06,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-06,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-06,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-06,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-06,,,
BHOPAL,29,26,28,75,119,101,100,84,40,58,185,165,130,116,140,NR,41,238,17,12,12,12,2023-04-06,23.2584857,77.401989,WEST ZONE
INDORE,37,26,30,70,116,105,100,95,42,60,180,163,134,130,153,125,50,245,19,18,17,16,2023-04-06,22.7203616,75.8681996,WEST ZONE
GWALIOR,33,31,41,67,122,92,100,81,41,66,197,142,128,136,158,NR,43,235,28,15,16,16,2023-04-06,26.2037247,78.1573628,WEST ZONE
JABALPUR,31,27,29,71,96,90,93,83,40,64,180,152,120,130,150,110,35,270,15,20,18,12,2023-04-06,23.1608938,79.9497702,WEST ZONE
REWA,37,21,48,90,101,71,115,91,41,51,175,157,118,142,141,NR,45,387,15,11,15,10,2023-04-06,24.756718,81.6549347,WEST ZONE
SAGAR,32,22,26,68,112,94,98,90,40,52,195,154,99,123,142,109,38,213,19,9,9,9,2023-04-06,23.8096123,78.7591136,WEST ZONE
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-06,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,27,29,66,115,100,105,90,39,56,180,158,125,135,170,110,45,350,11,15,20,12,2023-04-06,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-04-06,23.3002343,81.364771,WEST ZONE
UJJAIN,32,25,30,67,124,97,98,88,40,55,157,142,117,120,158,120,45,180,14,20,15,20,2023-04-06,23.1885131,75.7716562,WEST ZONE
MORENA,30,22,28,70,110,90,90,90,40,60,160,130,115,125,160,120,35,230,15,10,20,20,2023-04-06,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-06,,,
BHIND,30,22,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,8,20,18,2023-04-06,,,
DHAR,42,26,38,95,120,103,101,102,39,58,179,165,128,120,160,172,41,187,22,20,20,20,2023-04-06,,,
HARDA,32,28,28,65,122,105,100,97,38,55,193,142,123,113,130,NR,39,195,27,20,20,19,2023-04-06,,,
KATNI,30,35,30,70,125,100,105,75,40,50,190,125,100,120,140,115,35,180,28,10,13,5,2023-04-06,,,
KHANDWA,30,25,32,65,123,102,116,105,41,53,166,156,145,114,159,NR,49,276,22,21,18,22,2023-04-06,,,
MANDLA,41,29,36,70,113,97,107,83,39,51,193,147,99,115,148,117,41,247,18,11,12,6,2023-04-06,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-06,,,
SIDHI,34,22,33,68,84,71,69,71,42,50,270,167,140,140,137,NR,41,457,12,10,15,9,2023-04-06,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-06,,,
NEEMUCH,60,21,29,65,127,108,111,88,52,53,189,138,126,127,136,130,53,365,22,19,17,41,2023-04-06,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-06,,,
NARSHINPUR,35,24,34,62,105,100,100,77,39,55,182,170,117,124,172,NR,35,284,10,17,14,7,2023-04-06,,,
RAISEN,34,28,30,70,125,108,113,90,38,60,190,153,103,118,NR,NR,40,220,26,15,15,10,2023-04-06,,,
SHEOPUR,44,23,32,70,120,85,90,85,40,60,185,140,125,130,180,NR,40,280,28,15,25,15,2023-04-06,,,
AGAR MALWA,32,22,31,77,122,95,97,95,40,58,185,165,142,145,175,137,40,362,10,30,22,30,2023-04-06,,,
UMARIA,38,31,36,70,105,112,105,88,42,60,160,165,150,140,210,NR,46,243,19,18,19,11,2023-04-06,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-06,,,
DEWAS,36,23,30,62,122,100,95,92,38,58,178,139,129,115,140,NR,35,210,10,16,11,16,2023-04-06,,,
KHARGONE,32,25,44,75,125,120,118,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-06,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-06,,,
CHHINDWARA,30,26,33,69,120,95,112,88,39,53,216,178,84,134,168,130,37,195,10,15,15,11,2023-04-06,,,
SEHORE,31,24,26,68,125,102,104,85,40,48,182,133,125,123,140,NR,39,218,11,17,16,16,2023-04-06,,,
MP-ASHOKNAGAR,39,29,31,63,110,105,110,84,37,57,257,160,132,125,170,120,35,225,28,20,20,25,2023-04-06,,,
MUMBAI,36,46,54,95,139,135,136,103,44,58,202,165,166,141,140,102,73,310,26,31,29,27,2023-04-06,19.0785451,72.878176,WEST ZONE
NAGPUR,40,36,50,78,117,113,108,108,42,52,195,203,155,132,164,109,57,283,27,23,23,20,2023-04-06,21.1498134,79.0820556,WEST ZONE
PUNE,49,37,48,67,131,101,114,79,46,69,203,164,118,127,126,117,39,310,24,19,11,27,2023-04-06,18.521428,73.8544541,WEST ZONE
NASHIK,35,38,40,73,121,108,112,88,39,54,190,197,134,119,136,107,53,303,26,27,20,25,2023-04-06,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,48,78,127,121,114,92,47,58,180,161,155,124,136,120,65,315,26,36,31,30,2023-04-06,18.2976135,73.2925142,WEST ZONE
DHARNI,33,29,33,71,123,102,113,81,40,40,192,179,134,122,182,NR,37,300,12,24,22,31,2023-04-06,21.5623789,76.8904785,WEST ZONE
LATUR,52,36,35,62,116,105,105,89,36,59,197,147,91,112,115,107,36,205,28,16,14,16,2023-04-06,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,36,69,109,109,92,96,38,54,179,149,132,138,168,109,49,295,29,29,19,19,2023-04-06,,,
ARNI YAVATMAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-06,,,
CHANDRAPUR,39,41,44,78,126,122,123,109,43,57,190,180,156,117,151,NR,56,200,28,23,25,18,2023-04-06,,,
KARAD SATARA,35,32,44,71,133,117,122,99,38,70,187,168,134,133,139,112,47,268,28,25,19,20,2023-04-06,,,
AHEMEDNAGAR,48,40,40,67,124,105,108,96,38,51,171,182,134,131,154,123,42,220,26,21,20,24,2023-04-06,,,
KHULTABAD,50,30,34,65,104,99,100,95,37,50,190,NR,120,129,140,111,55,263,20,30,15,20,2023-04-06,,,
ISLAMPUR,53,41,44,64,132,113,110,93,38,67,180,178,110,131,150,111,48,323,30,29,20,23,2023-04-06,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,338,20,32,31,20,2023-04-06,,,
PARTUR,55,29,40,60,118,106,109,97,38,55,164,198,159,116,144,107,40,409,10,17,15,19,2023-04-06,,,
