Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BILASPUR-HP,43,NR,29,69,148,115,112,87,43,58,NR,155,136,135,NR,NR,44,345,27,22,29,93,2023-07-09,31.3380959,76.7611631,NORTH ZONE
CHAMBA,31,NR,32,70,129,121,119,83,46,55,NR,155,136,127,163,101,45,233,28,17,27,89,2023-07-09,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,29,70,142,119,112,91,43,65,NR,151,139,NR,NR,NR,46,265,28,22,27,95,2023-07-09,,,
KULLU,38,NR,30,70,140,124,115,79,43,40,NR,154,126,119,141,NR,42,230,28,30,40,120,2023-07-09,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,95,2023-07-09,,,
KINNAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
LAHAUL & SPITI,36,NR,35,80,140,130,130,100,47,70,NR,170,190,NR,NR,NR,55,365,28,40,40,133,2023-07-09,,,
SRINAGAR,38,37,57,95,120,120,118,102,50,45,250,157,146,135,203,NR,49,355,28,29,37,52,2023-07-09,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,26,33,90,110,110,113,100,60,48,NR,160,162,153,153,142,48,307,24,23,34,102,2023-07-09,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,36,29,31,77,125,115,123,98,43,52,197,208,188,187,200,NR,57,275,28,14,21,98,2023-07-09,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,23,28,73,140,120,115,95,42,55,210,127,121,122,137,NR,52,320,27,18,25,90,2023-07-09,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,27,72,147,120,113,103,42,55,213,138,123,122,145,102,55,290,26,21,28,97,2023-07-09,30.1791154,75.0471016,NORTH ZONE
BARNALA,35,23,27,68,127,102,95,88,42,55,203,118,117,118,120,103,44,300,26,20,30,90,2023-07-09,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
MANSA,38,23,28,75,128,120,103,80,42,55,158,112,120,110,120,128,45,275,28,20,31,38,2023-07-09,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
DERA BASSI,49,23,28,73,147,107,113,103,40,60,160,123,122,117,149,108,50,270,27,18,21,90,2023-07-09,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
ROPAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
LUCKNOW,36,28,34,71,134,103,104,73,42,66,215,133,120,121,133,114,45,280,26,20,20,147,2023-07-09,26.8381,80.9346001,NORTH ZONE
KANPUR,34,26,29,73,130,98,96,76,40,60,180,160,125,140,170,130,47,230,26,18,22,120,2023-07-09,26.4609135,80.3217588,NORTH ZONE
VARANASI,38,28,34,71,141,103,110,75,47,67,220,137,138,135,164,120,59,254,27,22,28,110,2023-07-09,25.3356491,83.0076292,NORTH ZONE
AGRA,39,28,28,71,146,108,100,81,42,66,199,122,120,120,118,111,42,238,27,15,18,115,2023-07-09,27.1752554,78.0098161,NORTH ZONE
JHANSI,38,23,25,67,119,85,93,84,41,51,178,129,134,138,165,111,39,238,25,19,20,77,2023-07-09,25.5301308,78.6524215,NORTH ZONE
MEERUT,38,32,40,81,120,118,117,118,43,66,160,163,157,155,152,151,52,248,25,25,32,95,2023-07-09,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,34,24,34,64,149,119,119,79,44,59,219,129,129,114,149,99,49,199,26,19,29,119,2023-07-09,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,33,22,31,76,114,119,80,113,42,62,151,162,128,148,152,134,51,270,28,21,22,120,2023-07-09,29.9880774,77.5081299,NORTH ZONE
BAREILLY,33,24,32,70,133,123,115,112,40,66,193,133,125,123,143,102,42,313,28,19,22,122,2023-07-09,28.416667,79.383333,NORTH ZONE
AYODHYA,32,26,31,72,125,96,105,90,41,55,193,158,122,137,170,97,46,217,28,13,20,100,2023-07-09,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,23,28,65,143,114,101,90,43,56,179,127,100,112,126,101,50,288,24,20,26,138,2023-07-09,28.8638424,78.8057783,NORTH ZONE
ALIGARH,35,26,33,80,143,112,107,108,40,60,208,128,118,108,146,138,46,240,26,19,25,108,2023-07-09,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),31,27,31,70,105,80,92,89,48,48,187,166,158,159,173,147,57,247,23,21,24,132,2023-07-09,25.14582,82.56975,NORTH ZONE
BANDA,43,27,33,69,135,101,103,85,43,62,198,143,127,133,152,132,48,181,16,18,17,123,2023-07-09,-5.5,126.5,NORTH ZONE
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),37,27,36,80,147,128,117,107,45,60,185,138,155,160,190,140,45,340,25,22,32,143,2023-07-09,27.13253,81.96897,NORTH ZONE
AMETHI,35,25,36,71,118,90,111,89,46,62,188,172,140,159,187,118,48,260,25,21,29,77,2023-07-09,,,
BARABANKI,37,27,32,80,134,149,119,100,41,64,203,150,135,150,160,119,49,220,28,20,20,71,2023-07-09,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,95,2023-07-09,,,
CHANDAULI,28,23,30,67,131,99,100,81,40,60,155,130,122,122,150,102,41,208,26,16,20,54,2023-07-09,,,
FARRUKHABAD,41,22,28,69,132,98,98,89,41,66,175,129,127,131,168,105,40,253,26,14,18,99,2023-07-09,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
JAUNPUR,36,27,33,70,135,137,107,78,42,62,178,132,122,125,165,104,52,251,27,19,23,128,2023-07-09,,,
UP-PRATAPGARH,29,25,30,66,139,109,103,82,42,68,209,137,121,123,118,97,50,266,27,19,25,130,2023-07-09,,,
SAMBHAL,41,25,33,65,118,98,100,85,40,57,173,163,140,140,177,130,38,215,29,20,28,102,2023-07-09,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
SHAHJAHANPUR,37,25,31,69,139,129,123,120,42,62,200,137,130,156,164,107,59,246,24,20,29,151,2023-07-09,,,
SITAPUR,30,30,32,75,102,96,104,95,41,57,181,165,145,156,174,119,39,240,27,20,25,105,2023-07-09,,,
SULTANPUR,32,27,40,93,109,107,104,102,42,55,219,166,125,164,166,113,48,223,28,22,24,82,2023-07-09,,,
UNNAO,42,24,29,70,142,118,92,75,42,57,200,132,105,118,137,100,47,203,27,20,23,100,2023-07-09,,,
AMBEDKAR NAGAR,38,26,35,78,113,100,118,95,42,60,210,170,142,162,167,140,57,192,27,23,28,132,2023-07-09,,,
AMROHA,40,23,30,70,118,95,100,90,40,50,190,140,140,148,172,105,40,200,25,20,20,90,2023-07-09,,,
BAGHPAT,40,NR,26,70,130,120,110,100,40,63,209,138,132,138,160,110,45,203,27,20,32,123,2023-07-09,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
BUDAUN,40,23,30,65,105,100,90,85,40,60,195,125,120,120,150,102,45,275,27,18,30,135,2023-07-09,,,
ETAH,36,24,34,65,130,98,100,90,42,65,205,143,143,140,130,118,40,285,26,12,30,140,2023-07-09,,,
FATEHPUR,36,23,41,73,118,152,113,98,42,66,215,167,128,137,176,120,47,228,27,12,18,130,2023-07-09,,,
GHAZIABAD,35,28,33,81,133,113,117,101,42,59,223,128,122,126,155,101,52,204,27,28,32,113,2023-07-09,,,
HARDOI,41,25,30,79,131,120,118,91,41,70,215,144,132,140,160,111,43,186,27,15,26,118,2023-07-09,,,
JALAUN,30,25,30,75,111,100,100,90,42,55,185,152,154,151,175,103,45,225,28,18,20,120,2023-07-09,,,
KAUSHAMBI,42,26,39,74,125,128,102,89,43,59,174,128,122,130,160,118,48,229,30,25,25,100,2023-07-09,,,
KUSHINAGAR,29,24,34,69,125,114,115,90,44,65,208,157,122,147,167,109,48,235,27,18,22,102,2023-07-09,,,
LAKHIMPUR KHERI,42,26,31,64,140,112,118,110,40,63,216,138,133,160,159,112,53,222,28,20,24,142,2023-07-09,,,
PILIBHIT,38,26,30,97,142,132,132,132,41,66,210,145,145,140,155,115,40,353,28,19,25,110,2023-07-09,,,
SHARWASTI,32,25,32,67,127,115,122,85,42,60,NR,148,130,120,NR,103,53,228,28,18,27,122,2023-07-09,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
SONBHADRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
RAMPUR,30,24,27,63,125,107,104,79,40,58,175,125,140,111,125,100,43,230,20,15,22,129,2023-07-09,,,
BAHRAICH,32,24,31,64,141,138,112,85,39,47,164,150,157,148,145,123,45,240,28,17,21,114,2023-07-09,,,
BASTI,40,21,30,71,142,112,106,83,43,65,159,140,133,136,144,96,47,242,25,18,24,133,2023-07-09,,,
ETAWAH,41,26,30,77,140,113,105,90,44,65,198,133,138,133,188,120,45,239,28,20,23,140,2023-07-09,,,
MUZZAFARNAGAR,37,24,28,72,107,106,106,107,42,73,141,132,125,137,163,105,36,223,27,21,30,115,2023-07-09,,,
CHITRAKOOT,46,25,30,79,145,100,99,100,42,55,292,143,127,130,133,110,52,220,28,20,30,117,2023-07-09,,,
HAMIRPUR-UP,41,29,35,74,129,123,127,89,42,72,190,144,136,134,180,102,44,279,26,27,26,144,2023-07-09,,,
DEORIA,37,27,30,66,136,96,103,95,44,58,197,128,125,125,134,131,47,227,27,16,17,78,2023-07-09,,,
HAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
BULANDSHAHR,40,23,30,80,120,100,100,90,40,70,NR,120,120,120,170,100,50,240,25,20,25,127,2023-07-09,,,
KANPUR DEHAT,40,23,28,70,140,140,92,92,42,66,200,120,150,150,185,110,45,210,20,15,20,120,2023-07-09,,,
HATHRAS,35,25,29,79,102,98,97,89,40,64,165,113,138,118,173,140,47,200,25,18,26,112,2023-07-09,,,
RAEBARELI,39,27,31,75,140,103,106,75,42,67,211,131,115,115,143,107,50,240,27,25,25,150,2023-07-09,,,
LALITPUR,35,23,26,69,117,96,95,97,41,53,172,132,132,126,190,136,39,258,25,20,21,105,2023-07-09,,,
MOHABA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
GAUTAM BUDH NAGAR,35,26,30,75,152,116,115,88,42,66,232,149,124,136,148,109,54,323,27,21,24,120,2023-07-09,,,
AURAIYA,40,23,32,63,127,113,103,79,42,69,183,165,137,138,184,136,43,264,25,21,29,115,2023-07-09,,,
MAHARAJGANJ,29,26,31,69,138,115,118,78,42,63,199,137,115,134,170,102,48,198,27,17,25,115,2023-07-09,,,
BALRAMPUR,38,23,31,71,140,110,118,90,43,NR,178,131,106,126,148,106,52,225,29,15,22,145,2023-07-09,,,
KANNAUJ,45,24,31,67,107,98,87,80,41,79,178,173,130,185,197,128,47,280,26,15,19,125,2023-07-09,,,
MATHURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
FIROZABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
KASGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
MAINPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
SHAMLI,40,22,27,63,120,120,98,93,40,69,203,118,113,115,130,102,40,260,26,19,20,143,2023-07-09,,,
BALLIA,33,27,27,75,141,105,107,98,43,56,205,155,157,162,160,160,51,245,27,20,22,122,2023-07-09,,,
MAU,39,26,28,70,140,106,106,82,42,63,189,126,102,123,124,99,53,274,28,14,19,124,2023-07-09,,,
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,29.9384473,78.1452985,NORTH ZONE
RAIPUR,33,38,39,67,140,109,115,89,42,54,198,145,129,120,125,118,49,270,28,27,24,118,2023-07-09,21.2379469,81.6336833,WEST ZONE
DURG,32,35,38,67,138,106,105,79,44,49,191,130,118,119,129,113,48,240,10,22,23,117,2023-07-09,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,28,29,65,110,85,100,90,40,50,185,182,153,160,174,137,45,203,26,27,28,87,2023-07-09,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,33,28,40,70,125,100,97,80,39,68,164,137,124,129,149,139,47,310,22,19,24,110,2023-07-09,19.0870758,82.0235715,WEST ZONE
DANTEWADA,46,35,35,77,143,113,113,79,43,73,223,143,114,113,128,108,58,560,28,23,28,117,2023-07-09,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,135,95,124,173,110,40,200,27,20,20,100,2023-07-09,,,
SILVASA,46,39,41,78,141,128,127,96,40,66,192,141,142,125,126,96,63,340,27,19,22,130,2023-07-09,,,
DAMAN,38,20,28,67,111,111,93,111,40,68,197,182,156,165,173,115,45,190,28,21,23,110,2023-07-09,,,
DIU,45,36,53,78,156,142,120,98,40,61,222,173,152,178,113,108,60,356,19,22,24,113,2023-07-09,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,23.0216238,72.5797068,WEST ZONE
RAJKOT,41,34,38,70,127,100,93,91,42,59,187,140,147,159,141,105,54,300,17,21,24,120,2023-07-09,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,23.2472446,69.668339,WEST ZONE
SELAMBA,56,38,41,75,122,117,120,85,40,59,173,137,107,110,115,100,51,380,18,23,18,85,2023-07-09,21.5199054,73.8179195,WEST ZONE
WAGHAI,37,36,41,75,118,108,109,113,43,54,191,142,132,156,165,116,49,430,9,21,19,98,2023-07-09,20.771037,73.5016522,WEST ZONE
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,89,121,120,100,120,40,62,185,165,175,180,185,150,52,260,11,20,25,70,2023-07-09,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
BHOPAL,36,27,31,70,150,110,107,85,42,58,185,140,130,108,130,NR,52,240,17,18,16,105,2023-07-09,23.2584857,77.401989,WEST ZONE
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,31,42,68,149,99,107,85,42,66,199,140,122,114,135,NR,48,230,28,19,18,110,2023-07-09,26.2037247,78.1573628,WEST ZONE
JABALPUR,35,27,31,70,114,86,95,78,41,64,175,128,100,108,135,100,38,275,15,24,20,60,2023-07-09,23.1608938,79.9497702,WEST ZONE
REWA,34,21,42,91,101,72,111,90,45,52,171,155,110,140,140,NR,42,393,18,21,25,117,2023-07-09,24.756718,81.6549347,WEST ZONE
SAGAR,34,23,28,64,139,108,98,80,43,55,194,144,100,109,124,100,49,228,19,17,17,93,2023-07-09,23.8096123,78.7591136,WEST ZONE
JHABUA,35,33,35,73,125,120,115,105,44,56,190,168,150,138,185,NR,56,295,21,25,25,53,2023-07-09,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,38,24,27,72,120,105,100,94,40,58,174,130,116,125,150,106,44,345,12,30,25,110,2023-07-09,22.6001502,77.9266452,WEST ZONE
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,23.3002343,81.364771,WEST ZONE
UJJAIN,31,26,30,70,128,102,98,92,40,55,158,142,118,120,159,118,45,180,12,25,21,33,2023-07-09,23.1885131,75.7716562,WEST ZONE
MORENA,31,24,31,65,142,107,90,100,42,65,182,120,125,123,176,107,45,220,16,19,20,143,2023-07-09,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
BHIND,30,24,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,20,20,110,2023-07-09,,,
DHAR,39,24,37,80,150,125,122,103,41,58,192,152,130,108,147,170,65,213,23,20,20,120,2023-07-09,,,
HARDA,33,28,30,66,140,110,110,90,40,55,187,132,115,102,122,NR,46,190,28,20,17,47,2023-07-09,,,
KATNI,35,27,30,70,140,110,110,80,40,50,200,115,100,105,125,110,40,180,27,16,24,90,2023-07-09,,,
KHANDWA,31,25,32,62,142,110,113,108,39,53,166,155,141,109,159,NR,49,268,21,23,14,93,2023-07-09,,,
MANDLA,44,27,35,70,135,100,113,82,40,51,202,130,100,109,128,108,60,245,17,27,27,93,2023-07-09,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
SIDHI,30,25,30,85,140,100,100,100,40,60,210,120,125,115,160,100,50,240,27,20,25,120,2023-07-09,,,
CHATTARPUR,38,35,36,70,152,98,106,82,42,50,179,149,129,122,146,122,45,240,26,19,20,158,2023-07-09,,,
NEEMUCH,40,22,30,63,143,107,103,77,40,53,188,137,122,102,128,NR,44,387,9,17,10,28,2023-07-09,,,
BURHANPUR,38,30,35,70,144,109,109,78,44,54,275,121,124,109,120,104,48,200,27,14,14,52,2023-07-09,,,
NARSHINPUR,36,24,35,70,130,110,110,83,39,55,168,158,110,107,152,NR,34,284,11,16,16,90,2023-07-09,,,
RAISEN,35,28,30,70,142,112,117,88,40,60,185,133,110,107,NR,NR,45,200,27,20,20,150,2023-07-09,,,
SHEOPUR,42,22,30,70,150,110,90,80,40,60,170,140,110,120,180,NR,42,280,28,24,25,80,2023-07-09,,,
AGAR MALWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
UMARIA,40,31,35,72,128,112,105,88,46,60,150,125,115,120,203,NR,48,260,18,22,28,110,2023-07-09,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
DEWAS,33,22,29,73,135,93,95,87,40,60,173,116,114,100,114,NR,50,192,10,25,17,84,2023-07-09,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
SINGRAULI,40,24,30,77,143,92,102,100,43,60,212,120,108,115,160,100,50,287,28,25,26,153,2023-07-09,,,
CHHINDWARA,30,28,30,65,135,105,105,90,40,55,231,148,110,121,132,113,40,195,10,24,25,110,2023-07-09,,,
SEHORE,35,26,30,70,147,107,113,90,45,55,183,132,127,110,129,NR,50,213,11,25,20,123,2023-07-09,,,
MP-ASHOKNAGAR,40,30,32,64,125,123,115,85,39,57,260,163,138,120,180,120,38,230,28,20,20,50,2023-07-09,,,
BALAGHAT,34,30,28,68,113,109,102,94,41,52,195,137,100,104,116,100,40,130,11,17,17,108,2023-07-09,,,
GUNA,35,25,30,66,145,100,100,80,42,60,190,125,108,110,135,106,45,209,28,15,20,44,2023-07-09,,,
RATLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
SATNA,33,27,33,70,137,92,95,88,44,60,163,130,128,122,148,115,47,200,28,15,18,40,2023-07-09,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
ALIRAJPUR,32,26,36,75,125,108,117,95,39,65,185,143,147,108,133,97,50,283,10,20,20,32,2023-07-09,,,
BETUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-09,,,
