Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
GORAKHPUR,30,25,34,59,102,102,109,89,41,54,179,156,151,151,184,104,47,189,25,17,24,17,2023-02-15,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,26,33,76,101,111,115,117,40,58,153,163,133,155,159,130,47,272,25,20,21,23,2023-02-15,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,25,33,73,113,117,105,112,39,64,187,157,123,148,177,102,42,337,28,11,22,21,2023-02-15,28.416667,79.383333,NORTH ZONE
AYODHYA,31,29,34,69,105,99,99,87,40,55,182,172,108,142,165,102,42,217,28,12,27,14,2023-02-15,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,27,28,73,109,108,101,96,40,66,198,158,105,155,165,105,48,275,23,13,23,21,2023-02-15,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-02-15,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),28,29,34,68,105,76,90,86,45,44,186,165,160,157,174,146,60,246,23,21,21,11,2023-02-15,25.14582,82.56975,NORTH ZONE
BANDA,37,28,36,64,105,97,97,83,41,61,193,158,133,137,164,133,44,194,17,13,19,10,2023-02-15,-5.5,126.5,NORTH ZONE
AZAMGARH,29,26,32,70,113,121,123,99,43,62,178,164,127,163,164,122,56,335,27,19,22,20,2023-02-15,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,26,34,75,115,120,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-02-15,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,35,69,116,91,108,88,46,62,188,172,140,158,187,118,49,261,25,21,34,39,2023-02-15,,,
BARABANKI,37,29,35,79,119,122,119,99,41,63,193,160,147,162,175,137,51,240,28,16,20,20,2023-02-15,,,
BHADOHI,34,29,35,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-02-15,,,
CHANDAULI,28,30,34,67,108,99,100,84,40,60,158,150,138,138,158,102,41,208,26,12,24,10,2023-02-15,,,
FARRUKHABAD,39,25,32,66,111,89,83,86,40,64,175,167,140,147,170,105,37,283,27,NR,NR,NR,2023-02-15,,,
GHAZIPUR,35,22,33,69,105,110,110,96,38,54,200,153,139,141,202,104,46,192,28,12,19,10,2023-02-15,,,
JAUNPUR,35,33,35,69,106,107,102,83,44,62,183,150,127,143,177,99,49,251,27,14,23,13,2023-02-15,,,
UP-PRATAPGARH,28,29,32,64,104,93,97,88,40,62,193,147,125,144,148,99,47,286,27,11,19,13,2023-02-15,,,
SAMBHAL,40,29,35,68,93,90,93,92,40,57,180,167,137,143,183,122,37,213,29,7,20,20,2023-02-15,,,
SANTKABIR NAGAR,33,26,33,68,102,104,105,90,41,62,195,165,164,159,179,NR,46,260,25,14,20,12,2023-02-15,,,
SHAHJAHANPUR,36,26,34,68,107,106,96,108,41,62,204,167,137,171,183,107,43,255,26,12,22,16,2023-02-15,,,
SITAPUR,33,33,33,75,99,95,100,90,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-02-15,,,
SULTANPUR,28,27,35,79,100,110,104,92,43,55,217,164,122,165,166,115,46,212,26,22,28,16,2023-02-15,,,
UNNAO,36,26,31,62,110,118,90,83,40,57,198,157,125,145,168,110,45,203,26,10,20,13,2023-02-15,,,
AMBEDKAR NAGAR,37,28,35,72,88,93,105,95,41,55,193,173,135,157,163,135,48,188,27,18,28,15,2023-02-15,,,
AMROHA,40,29,35,62,98,92,93,91,40,50,173,170,138,143,168,105,37,199,25,15,20,40,2023-02-15,,,
BAGHPAT,40,NR,31,68,100,97,97,107,38,60,198,156,138,154,178,110,40,200,27,10,25,20,2023-02-15,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-15,,,
BUDAUN,41,24,30,65,96,90,100,84,40,60,185,144,126,142,185,105,37,287,25,7,20,15,2023-02-15,,,
ETAH,35,27,35,68,120,100,95,90,40,62,208,162,145,147,172,118,41,277,26,13,30,22,2023-02-15,,,
FATEHPUR,36,27,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,7,2023-02-15,,,
GHAZIABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-15,,,
HARDOI,41,26,33,74,114,102,105,89,40,68,206,168,141,161,186,110,41,181,28,10,20,15,2023-02-15,,,
JALAUN,36,28,34,70,109,100,100,90,42,54,184,164,154,152,171,104,45,224,28,12,19,15,2023-02-15,,,
KAUSHAMBI,42,31,35,67,113,122,100,91,40,62,169,173,147,143,163,112,47,245,26,15,23,10,2023-02-15,,,
KUSHINAGAR,33,25,34,67,107,113,113,87,41,63,203,160,118,155,158,111,42,242,27,16,24,34,2023-02-15,,,
LAKHIMPUR KHERI,39,25,34,67,104,95,99,97,39,50,210,158,126,148,165,108,49,212,27,10,20,18,2023-02-15,,,
PILIBHIT,39,29,33,72,106,102,102,103,40,64,205,170,140,155,190,115,40,350,28,16,17,20,2023-02-15,,,
SHARWASTI,36,27,35,68,112,100,108,88,41,57,NR,163,152,145,NR,110,45,224,28,9,20,11,2023-02-15,,,
SIDDHARTH NAGAR,39,29,29,73,109,122,119,94,40,62,173,165,138,153,188,111,44,238,26,16,24,15,2023-02-15,,,
SONBHADRA,35,29,35,74,111,113,109,97,42,57,201,161,138,156,169,119,51,251,24,13,22,14,2023-02-15,,,
RAMPUR,36,27,29,63,83,97,93,92,39,49,164,165,134,154,165,108,35,224,22,9,15,17,2023-02-15,,,
BAHRAICH,31,27,33,64,112,110,109,91,40,45,165,170,140,155,173,120,46,233,29,19,23,25,2023-02-15,,,
BASTI,28,23,27,70,85,91,95,85,40,60,162,158,158,150,152,115,42,320,24,10,25,20,2023-02-15,,,
ETAWAH,40,30,32,75,110,108,103,94,40,55,195,152,138,148,188,107,41,235,28,10,22,11,2023-02-15,,,
MUZZAFARNAGAR,37,29,32,70,104,105,104,104,40,65,144,151,133,141,145,102,32,226,27,10,27,20,2023-02-15,,,
CHITRAKOOT,38,28,34,63,105,85,93,90,40,55,210,167,148,155,168,120,41,240,28,15,21,15,2023-02-15,,,
HAMIRPUR-UP,36,31,35,71,101,101,86,87,46,59,189,164,132,136,181,110,46,279,26,15,22,13,2023-02-15,,,
DEORIA,35,27,31,65,109,107,109,94,41,54,180,162,133,141,144,108,46,202,20,18,22,20,2023-02-15,,,
HAPUR,34,30,34,80,120,110,112,117,40,60,195,158,140,158,175,120,39,218,28,11,16,14,2023-02-15,,,
BULANDSHAHR,34,28,31,61,106,91,91,96,40,56,NR,150,121,142,167,96,40,213,25,15,17,16,2023-02-15,,,
KANPUR DEHAT,36,28,30,72,110,113,83,95,40,66,200,180,162,163,185,112,40,210,20,10,20,10,2023-02-15,,,
HATHRAS,35,28,34,79,98,98,93,95,39,61,170,167,148,170,173,140,38,227,25,14,26,19,2023-02-15,,,
RAEBARELI,39,26,35,73,115,92,100,83,40,65,197,148,133,138,162,107,41,240,27,11,25,15,2023-02-15,,,
LALITPUR,34,26,29,62,108,89,91,91,41,49,176,167,140,148,191,135,39,262,24,21,18,12,2023-02-15,,,
MOHABA,29,27,31,70,110,90,95,95,40,50,182,148,152,135,196,123,45,193,20,19,19,9,2023-02-15,,,
GAUTAM BUDH NAGAR,29,32,35,70,117,110,109,89,40,66,198,156,119,149,175,113,44,248,27,10,21,19,2023-02-15,,,
AURAIYA,33,28,30,62,96,98,100,77,40,65,181,162,132,136,183,130,41,261,24,13,21,15,2023-02-15,,,
MAHARAJGANJ,28,25,33,64,108,103,118,85,40,63,197,150,125,148,173,107,42,198,27,15,20,22,2023-02-15,,,
BALRAMPUR,39,29,37,56,105,94,87,83,40,NR,151,143,104,142,129,105,36,191,28,8,19,9,2023-02-15,,,
KANNAUJ,42,28,32,63,114,98,88,81,40,80,184,182,132,193,205,128,48,260,15,8,21,14,2023-02-15,,,
MATHURA,32,32,31,67,122,92,89,87,39,68,175,141,110,143,175,112,45,272,25,11,37,25,2023-02-15,,,
DEHRADUN,34,31,34,72,117,110,109,100,45,62,192,176,165,176,192,NR,41,283,28,22,28,23,2023-02-15,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,109,109,109,108,108,40,52,155,154,155,155,154,144,50,255,28,17,20,15,2023-02-15,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,32,71,115,100,106,102,40,61,171,144,149,147,148,96,51,212,28,13,21,15,2023-02-15,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,27,35,90,111,104,104,90,43,66,167,168,164,163,167,NR,46,297,29,12,18,25,2023-02-15,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,35,38,64,98,96,93,85,39,52,195,173,136,144,168,130,45,270,24,23,27,17,2023-02-15,21.2379469,81.6336833,WEST ZONE
DURG,25,36,42,68,107,106,118,101,40,49,196,163,132,147,153,128,47,227,10,21,24,9,2023-02-15,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,22,20,25,85,108,103,100,103,40,40,184,180,158,164,163,144,38,265,13,11,21,10,2023-02-15,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,28,29,64,100,85,101,89,40,50,188,185,153,160,177,138,45,210,27,25,28,19,2023-02-15,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,166,124,136,169,139,47,310,22,23,28,11,2023-02-15,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,43,76,118,106,108,79,40,68,228,169,98,133,156,117,52,578,28,19,28,18,2023-02-15,18.8640648,81.3833947,WEST ZONE
DHAMTARI,39,39,43,65,110,95,95,93,40,62,183,180,108,133,155,122,52,190,30,15,25,7,2023-02-15,,,
RAJNANDGAON,47,38,44,88,112,106,98,91,41,49,202,170,143,147,165,96,58,300,25,22,26,11,2023-02-15,,,
KORIYA,38,35,36,68,110,85,99,80,40,75,190,153,99,135,172,110,39,200,27,NR,NR,NR,2023-02-15,,,
SILVASA,43,34,38,80,131,111,115,100,40,60,182,177,169,165,168,104,69,290,25,24,22,10,2023-02-15,,,
DAMAN,38,20,28,66,112,111,93,110,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-02-15,,,
DIU,37,36,NR,88,117,118,118,96,40,49,205,153,NR,NR,223,144,41,NR,17,21,26,NR,2023-02-15,,,
PANAJI,41,42,38,78,120,117,115,105,41,56,175,175,165,172,155,105,55,308,23,32,28,28,2023-02-15,15.4989946,73.8282141,WEST ZONE
MARGAO,45,43,46,72,123,115,115,95,39,59,215,188,132,162,158,101,55,363,24,30,28,27,2023-02-15,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-15,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,36,75,107,91,90,95,40,57,184,163,143,160,153,121,54,300,17,25,25,30,2023-02-15,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-15,45.9383,3.2553,WEST ZONE
BHUJ,32,34,36,72,115,125,95,110,39,52,208,185,123,203,185,107,50,292,18,20,21,17,2023-02-15,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-15,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-02-15,20.771037,73.5016522,WEST ZONE
BODELI,34,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-02-15,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-15,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-15,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-15,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-15,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-15,,,
BHOPAL,29,30,34,70,112,110,103,88,38,58,168,170,125,128,160,NR,41,238,17,13,16,13,2023-02-15,23.2584857,77.401989,WEST ZONE
INDORE,40,30,34,71,107,100,96,95,42,61,NR,NR,NR,NR,NR,NR,50,245,19,18,19,18,2023-02-15,22.7203616,75.8681996,WEST ZONE
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-15,26.2037247,78.1573628,WEST ZONE
JABALPUR,31,28,29,71,96,90,93,83,43,64,175,145,114,130,150,105,36,265,16,18,15,10,2023-02-15,23.1608938,79.9497702,WEST ZONE
REWA,37,24,51,93,104,73,122,92,44,51,175,157,118,142,141,NR,48,400,16,24,19,16,2023-02-15,24.756718,81.6549347,WEST ZONE
SAGAR,34,27,32,64,99,93,96,91,39,52,188,173,129,139,160,100,38,187,18,12,14,7,2023-02-15,23.8096123,78.7591136,WEST ZONE
JHABUA,31,30,35,75,107,100,100,100,44,56,187,177,156,140,191,NR,52,280,20,20,21,23,2023-02-15,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,NR,NR,NR,70,102,95,90,NR,38,55,180,162,128,140,178,116,40,300,12,18,24,13,2023-02-15,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,20,11,2023-02-15,23.3002343,81.364771,WEST ZONE
UJJAIN,34,28,32,62,120,87,90,86,40,56,166,152,120,128,168,120,40,185,16,20,10,18,2023-02-15,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,32,65,110,80,80,80,40,55,180,135,105,130,155,110,35,230,15,10,20,10,2023-02-15,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-15,,,
BHIND,30,28,35,65,100,85,85,80,40,55,170,135,110,135,150,105,35,230,15,10,20,10,2023-02-15,,,
DHAR,39,30,37,86,112,96,101,102,39,58,173,163,138,129,174,176,41,197,25,20,22,20,2023-02-15,,,
HARDA,30,29,32,64,111,113,95,93,38,55,183,170,128,125,148,NR,39,197,27,20,20,10,2023-02-15,,,
KATNI,25,35,30,65,110,85,90,75,40,50,190,130,100,130,150,115,40,180,28,10,12,5,2023-02-15,,,
KHANDWA,30,31,37,62,112,100,114,103,41,53,169,159,148,123,162,NR,49,276,22,23,23,13,2023-02-15,,,
MANDLA,28,33,39,62,77,92,92,79,40,40,203,153,100,128,170,107,40,248,18,15,17,5,2023-02-15,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-15,,,
SIDHI,35,23,33,70,94,79,77,84,42,46,233,175,145,153,145,NR,44,437,14,15,20,10,2023-02-15,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-15,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-15,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-15,,,
NARSHINPUR,35,27,34,62,105,94,94,77,39,55,185,171,118,131,172,NR,35,284,10,17,17,10,2023-02-15,,,
RAISEN,33,31,33,67,118,100,100,90,38,58,180,160,113,127,NR,NR,35,220,26,16,15,15,2023-02-15,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-15,,,
AGAR MALWA,33,23,31,73,118,95,97,95,39,55,185,165,140,145,175,123,40,353,10,25,26,26,2023-02-15,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-15,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-15,,,
DEWAS,35,30,34,68,113,103,102,97,36,58,168,153,134,122,163,NR,35,210,10,20,22,14,2023-02-15,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-15,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-15,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-15,,,
SEHORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-15,,,
MP-ASHOKNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-15,,,
MUMBAI,35,46,52,89,128,129,129,102,44,58,200,170,167,149,150,108,70,310,26,30,25,23,2023-02-15,19.0785451,72.878176,WEST ZONE
NAGPUR,41,39,50,78,117,112,108,108,47,52,196,204,155,145,162,110,57,283,27,27,27,20,2023-02-15,21.1498134,79.0820556,WEST ZONE
PUNE,59,42,50,65,129,105,119,78,46,67,196,162,114,137,136,116,40,303,24,19,16,25,2023-02-15,18.521428,73.8544541,WEST ZONE
NASHIK,35,42,41,73,118,107,108,97,39,54,189,200,137,129,148,106,54,308,26,28,23,19,2023-02-15,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,35,49,57,72,120,118,111,94,45,58,181,168,157,137,147,127,65,315,23,37,35,30,2023-02-15,18.2976135,73.2925142,WEST ZONE
DHARNI,33,38,39,69,113,108,105,89,39,40,193,179,140,132,179,NR,36,300,12,23,20,30,2023-02-15,21.5623789,76.8904785,WEST ZONE
LATUR,55,36,37,60,107,107,105,90,37,58,197,153,86,121,126,105,36,198,28,30,20,17,2023-02-15,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,39,70,109,112,98,96,37,52,179,152,132,138,169,115,51,287,25,29,24,18,2023-02-15,,,
ARNI YAVATMAL,45,35,39,64,113,102,98,103,39,60,190,189,140,134,149,NR,50,302,10,27,25,22,2023-02-15,,,
CHANDRAPUR,36,39,46,75,121,121,116,102,41,52,180,178,152,120,153,NR,50,213,28,30,33,32,2023-02-15,,,
KARAD SATARA,35,38,48,71,123,113,115,105,38,68,191,173,157,138,153,110,48,263,28,29,22,21,2023-02-15,,,
AHEMEDNAGAR,45,39,40,66,115,103,95,95,38,51,161,178,134,141,158,123,42,220,26,22,24,22,2023-02-15,,,
KHULTABAD,47,33,36,65,105,103,104,88,37,46,182,NR,125,140,155,108,57,265,20,32,19,11,2023-02-15,,,
ISLAMPUR,53,46,48,64,129,110,103,97,37,68,180,179,111,143,150,111,45,323,30,31,29,12,2023-02-15,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,335,20,32,31,20,2023-02-15,,,
PARTUR,55,34,40,60,109,106,109,97,38,55,165,198,159,126,145,109,40,409,10,16,15,11,2023-02-15,,,
GONDIA,48,37,35,65,101,106,102,100,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-02-15,,,
JALGAON,47,32,34,69,118,115,107,102,35,60,185,168,158,104,147,123,52,355,24,18,15,9,2023-02-15,,,
AKOLA,33,37,38,67,114,97,90,84,39,65,190,189,88,138,166,109,46,311,24,26,37,15,2023-02-15,,,
