Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
MANSA,37,23,29,102,107,110,100,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
SANGRUR,40,29,31,80,110,100,101,91,42,60,185,148,125,142,176,117,41,278,25,11,18,25,2023-03-12,,,
LUCKNOW,32,30,34,71,110,103,108,81,41,66,205,150,117,145,175,120,40,280,26,12,23,19,2023-03-12,26.8381,80.9346001,NORTH ZONE
KANPUR,34,26,30,70,119,133,95,85,40,60,197,170,130,148,178,130,46,230,28,10,20,10,2023-03-12,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,25,34,71,112,97,109,83,47,67,211,165,145,159,192,126,58,254,25,14,20,21,2023-03-12,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,68,120,87,94,80,40,65,195,121,115,125,130,101,37,280,27,10,24,25,2023-03-12,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,21,25,63,102,93,93,83,41,51,180,155,134,139,174,130,39,239,25,13,16,11,2023-03-12,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,29,36,79,119,118,117,116,42,63,163,165,162,158,157,154,43,240,21,20,20,22,2023-03-12,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,34,59,108,104,109,89,41,54,179,154,149,149,184,104,47,189,24,15,21,18,2023-03-12,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,22,31,72,113,122,112,112,39,64,198,149,127,142,162,107,42,333,28,11,19,22,2023-03-12,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,32,69,107,99,99,87,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-03-12,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,23,26,66,105,102,98,95,40,66,198,148,102,146,156,106,46,286,25,9,23,23,2023-03-12,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-03-12,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),28,27,32,68,105,76,90,87,45,44,187,168,164,158,175,148,56,246,23,10,15,11,2023-03-12,25.14582,82.56975,NORTH ZONE
BANDA,38,26,34,63,105,94,97,82,39,59,191,154,126,131,162,131,41,198,17,11,18,9,2023-03-12,-5.5,126.5,NORTH ZONE
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,26,34,75,115,120,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-03-12,27.13253,81.96897,NORTH ZONE
AMETHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
BARABANKI,37,29,33,73,116,121,111,87,41,63,193,157,142,160,175,127,49,240,26,15,20,18,2023-03-12,,,
BHADOHI,34,29,35,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-03-12,,,
CHANDAULI,28,26,32,66,111,99,100,83,40,60,158,145,116,133,158,102,41,208,26,9,18,10,2023-03-12,,,
FARRUKHABAD,40,25,32,66,113,91,91,86,40,66,175,154,138,144,170,105,36,281,27,9,20,18,2023-03-12,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
JAUNPUR,35,28,32,69,109,109,103,83,44,62,180,150,128,143,173,101,49,251,27,14,19,14,2023-03-12,,,
UP-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
SAMBHAL,40,24,35,67,93,90,92,90,40,57,177,167,137,143,183,122,37,213,29,5,20,20,2023-03-12,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
SHAHJAHANPUR,34,23,30,68,109,108,96,105,40,61,203,162,135,170,180,107,44,253,25,8,17,15,2023-03-12,,,
SITAPUR,33,32,33,75,99,95,100,90,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-03-12,,,
SULTANPUR,30,28,36,82,100,109,101,100,42,55,218,166,124,166,165,114,46,213,26,22,31,21,2023-03-12,,,
UNNAO,38,25,29,62,110,123,90,83,40,57,198,148,123,143,168,110,43,203,26,10,20,11,2023-03-12,,,
AMBEDKAR NAGAR,37,28,35,72,88,92,103,93,40,55,193,170,140,163,160,138,48,188,27,19,25,15,2023-03-12,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
BAGHPAT,40,NR,28,67,100,98,100,107,38,60,195,149,135,149,173,110,40,200,27,12,23,20,2023-03-12,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
BUDAUN,40,22,28,65,110,93,98,95,40,60,185,142,127,145,163,105,40,277,27,7,20,19,2023-03-12,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
FATEHPUR,36,22,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,6,2023-03-12,,,
GHAZIABAD,34,32,35,79,118,111,103,99,41,59,187,150,132,143,170,107,47,198,27,18,23,23,2023-03-12,,,
HARDOI,41,23,31,71,119,108,105,90,40,68,210,165,139,150,183,110,41,176,27,10,19,18,2023-03-12,,,
JALAUN,30,24,30,70,110,100,100,90,41,54,184,156,151,150,170,102,44,225,28,10,20,10,2023-03-12,,,
KAUSHAMBI,39,25,36,68,115,123,98,87,40,62,167,161,140,145,163,117,45,224,25,14,25,10,2023-03-12,,,
KUSHINAGAR,26,22,32,70,110,118,120,90,40,62,210,160,120,150,145,110,45,200,25,16,20,48,2023-03-12,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
PILIBHIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
SHARWASTI,26,24,32,70,115,110,117,93,40,53,NR,163,145,147,NR,116,40,226,28,10,20,15,2023-03-12,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
SONBHADRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
RAMPUR,31,23,26,64,86,96,94,93,40,55,160,154,136,155,158,107,36,222,21,8,13,15,2023-03-12,,,
BAHRAICH,31,26,32,64,117,110,111,97,40,45,175,165,170,150,170,120,46,233,29,17,24,20,2023-03-12,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
ETAWAH,40,27,30,75,110,108,103,93,40,64,195,150,140,148,188,113,40,235,28,10,20,11,2023-03-12,,,
MUZZAFARNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
CHITRAKOOT,38,26,32,60,105,85,90,90,40,55,210,157,140,148,160,115,38,218,28,15,20,20,2023-03-12,,,
HAMIRPUR-UP,36,27,35,71,104,108,86,87,45,64,189,163,132,136,181,110,46,279,26,14,20,13,2023-03-12,,,
DEORIA,36,24,28,63,109,97,109,91,41,54,170,147,136,144,139,130,44,203,20,15,19,12,2023-03-12,,,
HAPUR,33,28,33,75,120,110,110,105,40,60,205,158,140,153,173,120,37,220,28,12,20,25,2023-03-12,,,
BULANDSHAHR,34,31,30,61,110,91,91,96,40,56,NR,150,121,142,167,96,40,197,25,14,16,15,2023-03-12,,,
KANPUR DEHAT,36,26,28,72,110,113,83,93,40,66,200,150,162,163,185,112,40,210,20,10,20,10,2023-03-12,,,
HATHRAS,35,27,31,79,108,105,97,102,39,61,170,167,148,170,173,140,38,227,25,10,20,14,2023-03-12,,,
RAEBARELI,39,23,33,72,110,92,100,83,40,65,202,153,128,132,152,110,41,240,26,10,20,15,2023-03-12,,,
LALITPUR,35,24,25,63,114,91,91,92,41,49,176,148,139,136,191,135,39,259,24,19,18,15,2023-03-12,,,
MOHABA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
GAUTAM BUDH NAGAR,29,26,28,71,122,109,111,88,40,66,227,167,133,156,186,124,46,242,27,11,19,24,2023-03-12,,,
AURAIYA,32,24,30,62,96,98,100,77,40,65,181,162,132,136,183,130,42,262,24,12,17,13,2023-03-12,,,
MAHARAJGANJ,28,24,32,64,111,103,118,85,40,63,197,150,125,148,173,107,42,198,27,12,19,22,2023-03-12,,,
BALRAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
KANNAUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
MATHURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
FIROZABAD,35,35,36,68,104,104,100,100,42,65,182,146,116,135,178,102,40,300,26,10,19,13,2023-03-12,,,
KASGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
MAINPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
SHAMLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
BALLIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
DEHRADUN,34,26,33,72,110,103,107,99,39,62,179,163,156,165,179,NR,40,283,28,11,20,20,2023-03-12,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,26,31,71,115,100,106,102,40,61,171,143,148,146,148,94,51,213,28,10,19,15,2023-03-12,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,21.2379469,81.6336833,WEST ZONE
DURG,27,35,39,71,113,101,109,94,42,49,193,160,122,142,147,126,48,222,10,19,20,10,2023-03-12,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-03-12,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,158,124,136,169,139,47,310,22,23,28,11,2023-03-12,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,38,42,73,115,103,106,78,40,68,228,162,98,128,156,117,52,578,28,18,23,14,2023-03-12,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
KORIYA,37,33,34,68,110,85,99,80,39,75,195,140,95,124,172,110,39,200,27,20,30,10,2023-03-12,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,36,73,105,91,90,93,40,57,188,163,141,161,150,123,54,300,17,21,27,35,2023-03-12,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-03-12,20.771037,73.5016522,WEST ZONE
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
BHOPAL,27,28,29,70,115,101,100,80,38,58,185,160,130,122,150,NR,41,238,17,12,12,12,2023-03-12,23.2584857,77.401989,WEST ZONE
INDORE,39,29,32,72,112,105,98,98,42,60,178,160,138,137,154,125,50,245,19,16,16,16,2023-03-12,22.7203616,75.8681996,WEST ZONE
GWALIOR,34,32,41,65,121,91,100,81,42,66,196,151,128,139,158,NR,41,235,28,15,17,11,2023-03-12,26.2037247,78.1573628,WEST ZONE
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,23.1608938,79.9497702,WEST ZONE
REWA,33,22,49,91,102,72,118,91,44,51,175,157,118,142,141,NR,48,387,16,14,15,11,2023-03-12,24.756718,81.6549347,WEST ZONE
SAGAR,35,24,26,65,108,94,98,91,39,52,195,158,110,128,148,97,37,195,18,9,11,7,2023-03-12,23.8096123,78.7591136,WEST ZONE
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,31,32,68,108,98,102,86,39,55,181,166,135,144,179,116,42,322,12,20,20,13,2023-03-12,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-03-12,23.3002343,81.364771,WEST ZONE
UJJAIN,32,25,28,65,123,95,93,82,40,55,160,145,115,125,160,115,40,182,15,20,15,20,2023-03-12,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,30,65,110,85,80,80,40,55,170,125,110,130,150,110,35,230,15,10,20,15,2023-03-12,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
BHIND,30,24,32,65,110,85,80,80,40,55,170,130,110,130,155,110,35,230,15,10,20,12,2023-03-12,,,
DHAR,42,27,38,88,113,103,101,102,39,58,178,163,136,122,167,176,41,197,25,20,20,20,2023-03-12,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
KATNI,25,35,30,65,115,90,105,72,40,50,190,125,100,125,140,115,35,180,28,12,15,5,2023-03-12,,,
KHANDWA,30,29,34,63,114,102,116,105,41,53,168,156,147,115,161,NR,49,276,22,20,16,14,2023-03-12,,,
MANDLA,35,33,40,67,103,100,107,87,39,40,198,148,100,121,160,110,40,257,17,13,14,6,2023-03-12,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
SIDHI,37,22,31,72,90,76,76,82,42,48,247,167,145,151,147,NR,43,423,12,14,20,10,2023-03-12,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
NARSHINPUR,35,25,34,62,105,100,100,77,39,55,183,170,118,124,172,NR,35,284,10,17,17,7,2023-03-12,,,
RAISEN,31,29,31,65,117,105,107,90,38,60,180,158,110,123,NR,NR,38,220,27,15,15,10,2023-03-12,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
AGAR MALWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
UMARIA,44,28,33,61,103,113,107,88,44,59,151,160,151,139,208,NR,42,230,18,16,18,9,2023-03-12,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
DEWAS,37,23,29,65,118,102,94,93,37,58,176,144,131,115,150,NR,34,213,10,12,10,16,2023-03-12,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
SEHORE,30,25,27,65,120,99,99,85,40,47,176,149,138,141,152,NR,37,215,11,14,16,10,2023-03-12,,,
MP-ASHOKNAGAR,39,28,30,62,110,103,102,85,38,56,217,163,133,113,170,120,35,213,28,20,20,20,2023-03-12,,,
MUMBAI,35,46,52,92,133,131,131,104,44,58,200,166,166,147,146,106,70,310,26,26,25,30,2023-03-12,19.0785451,72.878176,WEST ZONE
