Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
CHAMBA,29,NR,31,70,117,109,107,82,47,55,NR,161,136,126,164,104,45,233,28,17,25,30,2023-05-14,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,31,67,119,111,108,89,42,65,NR,170,145,NR,NR,NR,44,262,28,17,21,24,2023-05-14,,,
KULLU,36,NR,31,72,130,116,111,85,43,40,NR,171,130,130,NR,NR,40,230,28,18,22,40,2023-05-14,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-05-14,,,
KINNAUR,32,NR,33,64,116,109,91,82,46,42,NR,144,148,139,NR,141,42,206,27,29,30,40,2023-05-14,,,
LAHAUL & SPITI,39,NR,36,88,123,123,127,117,48,70,NR,198,180,NR,NR,NR,55,365,28,30,40,50,2023-05-14,,,
SRINAGAR,36,35,57,97,120,120,118,100,50,45,253,177,153,147,200,NR,49,340,28,29,30,34,2023-05-14,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,38,30,32,78,130,120,130,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,120,120,115,100,41,55,205,132,122,127,145,NR,45,320,26,14,25,18,2023-05-14,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,26,72,123,120,115,107,42,55,213,142,124,132,158,109,52,320,26,15,25,25,2023-05-14,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
MANSA,36,21,28,102,107,110,100,95,41,60,175,138,138,135,155,127,40,270,28,19,25,35,2023-05-14,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
LUCKNOW,35,25,35,75,118,112,107,75,41,66,205,141,117,134,164,117,41,282,25,20,20,20,2023-05-14,26.8381,80.9346001,NORTH ZONE
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,25,33,74,124,103,111,79,47,69,217,146,142,144,178,127,58,254,25,18,20,23,2023-05-14,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,72,125,99,99,86,42,66,195,125,119,119,118,112,42,238,26,14,20,14,2023-05-14,27.1752554,78.0098161,NORTH ZONE
JHANSI,39,21,25,64,121,100,98,79,41,50,187,133,128,140,162,117,38,237,25,16,18,13,2023-05-14,25.5301308,78.6524215,NORTH ZONE
MEERUT,39,25,39,81,123,119,119,119,42,64,160,160,158,156,156,145,46,248,24,17,17,17,2023-05-14,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,23,33,63,121,119,125,79,41,59,209,134,139,129,164,104,49,199,26,15,17,15,2023-05-14,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,29.9880774,77.5081299,NORTH ZONE
BAREILLY,30,22,30,74,122,127,113,113,40,66,198,138,127,132,148,102,42,315,28,17,20,22,2023-05-14,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-05-14,26.7990707,82.2052321,NORTH ZONE
MORADABAD,25,22,28,64,111,108,105,96,42,61,182,140,104,133,153,104,44,280,25,17,17,17,2023-05-14,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,24,33,77,120,110,101,108,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-05-14,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),30,26,31,68,106,76,90,86,46,44,186,165,160,157,174,146,56,246,23,10,21,20,2023-05-14,25.14582,82.56975,NORTH ZONE
BANDA,39,26,32,69,115,98,100,87,39,60,189,157,128,123,153,124,41,191,17,10,16,11,2023-05-14,-5.5,126.5,NORTH ZONE
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,27.13253,81.96897,NORTH ZONE
AMETHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
BARABANKI,37,27,32,77,129,149,119,100,41,64,209,150,135,150,150,119,49,240,28,15,20,17,2023-05-14,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-05-14,,,
CHANDAULI,28,23,30,67,115,99,100,80,40,60,155,130,122,128,150,101,41,208,26,14,17,20,2023-05-14,,,
FARRUKHABAD,40,22,30,67,118,92,96,85,41,66,175,136,133,138,170,105,38,253,26,12,18,15,2023-05-14,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
JAUNPUR,35,26,31,73,126,141,109,79,42,62,176,143,122,132,169,105,52,251,27,17,20,17,2023-05-14,,,
UP-PRATAPGARH,29,25,30,68,121,120,113,86,41,68,209,133,121,132,127,102,46,266,27,15,19,20,2023-05-14,,,
SAMBHAL,40,23,34,65,100,98,99,83,40,57,172,157,138,140,173,123,37,215,29,20,20,20,2023-05-14,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
SHAHJAHANPUR,37,24,32,72,124,124,124,119,41,63,189,137,133,149,169,110,49,248,26,15,20,24,2023-05-14,,,
SITAPUR,31,29,31,76,101,96,101,93,42,56,182,167,145,157,175,120,39,240,26,10,15,13,2023-05-14,,,
SULTANPUR,31,26,38,98,101,111,103,101,42,54,220,165,123,165,166,114,48,171,28,20,28,19,2023-05-14,,,
UNNAO,38,24,29,68,113,130,99,75,42,57,205,138,115,123,167,108,43,203,25,20,20,22,2023-05-14,,,
AMBEDKAR NAGAR,35,26,35,72,95,92,108,92,40,55,203,168,140,158,165,137,50,190,27,20,25,30,2023-05-14,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
BAGHPAT,40,NR,26,70,120,117,113,102,40,60,205,135,127,135,169,110,45,203,27,18,25,20,2023-05-14,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
BUDAUN,38,22,28,70,103,95,97,95,42,60,213,124,125,125,155,105,44,280,27,14,20,20,2023-05-14,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
FATEHPUR,37,22,39,70,108,152,103,97,43,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-05-14,,,
GHAZIABAD,31,26,35,79,124,117,112,98,41,59,207,145,132,138,172,107,49,203,27,18,19,19,2023-05-14,,,
HARDOI,40,23,30,76,124,110,112,89,40,69,215,145,132,140,165,110,42,175,27,12,20,18,2023-05-14,,,
JALAUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
KAUSHAMBI,43,26,36,73,125,130,100,95,40,61,172,162,145,145,162,121,47,226,25,14,25,15,2023-05-14,,,
KUSHINAGAR,29,22,32,69,110,111,112,88,41,65,207,157,118,150,164,109,45,235,27,15,19,25,2023-05-14,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
PILIBHIT,38,24,29,82,112,110,112,112,41,66,210,145,145,140,155,115,40,353,28,16,25,25,2023-05-14,,,
SHARWASTI,30,25,31,72,119,118,118,90,41,60,NR,155,143,137,NR,109,40,240,28,14,20,20,2023-05-14,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
SONBHADRA,35,24,27,72,112,99,101,93,41,57,200,148,133,150,159,111,48,252,24,16,23,21,2023-05-14,,,
RAMPUR,28,23,25,64,107,105,103,92,41,55,175,138,146,133,146,103,40,227,21,16,15,19,2023-05-14,,,
BAHRAICH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
BASTI,36,23,31,72,119,97,105,82,42,65,163,160,157,146,183,111,50,240,24,15,19,18,2023-05-14,,,
ETAWAH,41,25,28,75,127,113,105,94,42,65,198,133,135,145,188,117,41,239,28,14,19,17,2023-05-14,,,
MUZZAFARNAGAR,35,24,27,72,103,105,106,106,41,70,141,135,124,137,135,99,35,218,27,10,20,25,2023-05-14,,,
CHITRAKOOT,42,24,27,64,122,85,101,93,42,55,208,138,128,135,140,112,42,210,28,17,20,20,2023-05-14,,,
HAMIRPUR-UP,40,26,34,76,122,109,98,96,42,68,192,161,135,137,183,112,44,283,26,15,24,20,2023-05-14,,,
DEORIA,33,25,28,65,116,96,107,93,44,58,198,138,132,138,148,130,47,227,23,21,20,28,2023-05-14,,,
HAPUR,33,25,31,69,130,120,113,105,41,60,205,150,140,142,160,115,40,220,28,14,19,20,2023-05-14,,,
BULANDSHAHR,34,22,28,61,118,91,91,96,40,56,NR,155,124,160,167,95,38,190,25,12,16,16,2023-05-14,,,
KANPUR DEHAT,38,22,26,70,110,120,85,92,40,66,200,120,150,150,185,110,40,210,20,12,20,10,2023-05-14,,,
HATHRAS,35,25,28,79,108,105,93,93,39,61,165,163,148,165,173,140,39,227,25,15,15,13,2023-05-14,,,
RAEBARELI,37,26,28,77,130,111,111,88,42,66,222,142,111,128,162,111,49,240,27,16,19,19,2023-05-14,,,
LALITPUR,35,23,26,69,115,97,95,96,41,52,177,143,137,133,191,136,39,258,25,20,20,20,2023-05-14,,,
MOHABA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
GAUTAM BUDH NAGAR,31,26,29,74,128,117,115,88,42,66,233,147,123,135,158,114,54,262,27,17,19,19,2023-05-14,,,
AURAIYA,41,22,31,64,104,97,98,79,40,68,184,164,133,136,184,133,45,264,26,14,20,20,2023-05-14,,,
MAHARAJGANJ,28,23,29,69,117,115,122,79,42,63,199,145,117,143,174,108,48,198,27,17,19,19,2023-05-14,,,
BALRAMPUR,41,22,32,68,124,115,118,91,40,NR,149,140,116,139,149,106,44,212,29,13,18,21,2023-05-14,,,
KANNAUJ,41,22,31,66,111,97,86,81,41,79,178,171,131,187,197,130,47,280,26,10,15,15,2023-05-14,,,
MATHURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
FIROZABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
KASGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
MAINPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
SHAMLI,43,21,25,67,117,132,100,100,40,65,197,123,120,117,138,105,42,260,26,20,20,20,2023-05-14,,,
BALLIA,30,28,30,74,122,103,103,99,42,55,200,165,158,162,162,162,50,228,28,16,21,17,2023-05-14,,,
MAU,31,25,28,69,125,106,106,84,42,62,190,137,113,134,133,110,48,274,28,15,17,12,2023-05-14,,,
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,24,29,72,128,106,111,103,40,61,170,141,143,144,146,91,51,213,28,15,16,16,2023-05-14,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,37,39,64,111,104,108,89,41,54,195,158,120,138,155,105,45,247,28,23,26,24,2023-05-14,21.2379469,81.6336833,WEST ZONE
DURG,27,37,36,71,114,101,112,89,40,49,190,148,127,136,137,125,48,232,10,19,19,12,2023-05-14,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,28,29,64,100,85,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-05-14,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,31,28,38,69,95,98,96,79,39,68,164,137,124,134,164,139,47,310,22,19,24,11,2023-05-14,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,42,78,123,108,108,82,40,68,228,162,98,118,156,117,52,578,28,19,19,23,2023-05-14,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
KORIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
SILVASA,46,41,43,77,130,122,117,103,41,60,191,165,150,147,157,110,70,305,25,25,22,10,2023-05-14,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,35,75,115,97,91,93,40,59,186,152,141,159,141,119,54,300,17,21,25,25,2023-05-14,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,23.2472446,69.668339,WEST ZONE
SELAMBA,52,35,39,75,112,105,100,95,40,59,173,137,112,110,117,113,45,397,18,25,19,32,2023-05-14,21.5199054,73.8179195,WEST ZONE
WAGHAI,32,36,37,75,112,100,106,111,43,54,181,156,142,156,167,116,45,450,10,21,22,22,2023-05-14,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,77,116,99,97,94,40,54,180,180,175,170,177,150,43,286,13,29,26,40,2023-05-14,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
BHOPAL,29,26,28,74,120,101,108,84,40,58,188,150,130,111,135,NR,48,240,17,14,12,12,2023-05-14,23.2584857,77.401989,WEST ZONE
INDORE,34,23,27,66,118,100,98,91,41,61,178,156,131,115,145,120,48,240,18,18,14,19,2023-05-14,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,30,43,68,127,95,103,80,43,66,196,140,127,129,148,NR,47,230,28,16,15,17,2023-05-14,26.2037247,78.1573628,WEST ZONE
JABALPUR,34,27,30,70,96,88,90,82,40,64,176,145,112,122,143,106,35,275,15,20,15,15,2023-05-14,23.1608938,79.9497702,WEST ZONE
REWA,37,21,45,91,101,71,115,92,42,52,172,155,116,139,139,NR,42,393,16,11,15,17,2023-05-14,24.756718,81.6549347,WEST ZONE
SAGAR,34,23,28,69,119,95,104,92,40,55,194,142,98,115,135,107,39,220,19,14,9,14,2023-05-14,23.8096123,78.7591136,WEST ZONE
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,25,27,70,110,96,90,86,39,56,180,154,123,134,165,108,42,355,11,22,20,12,2023-05-14,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-05-14,23.3002343,81.364771,WEST ZONE
UJJAIN,32,23,30,70,125,100,95,90,40,55,160,145,120,120,160,120,45,180,14,20,15,20,2023-05-14,23.1885131,75.7716562,WEST ZONE
MORENA,30,22,29,70,110,90,90,90,42,61,175,120,120,125,170,110,42,220,16,15,15,15,2023-05-14,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
BHIND,30,22,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,8,20,10,2023-05-14,,,
DHAR,41,24,34,79,128,114,110,103,42,59,192,162,130,113,154,170,42,194,23,20,15,28,2023-05-14,,,
HARDA,32,28,29,65,118,111,103,96,39,55,184,141,122,117,133,NR,40,198,28,19,20,19,2023-05-14,,,
KATNI,30,35,30,70,125,100,110,80,40,50,200,115,100,110,130,115,40,180,28,16,16,8,2023-05-14,,,
KHANDWA,31,24,32,65,128,105,113,108,39,53,166,156,145,110,159,NR,49,275,21,21,19,23,2023-05-14,,,
MANDLA,42,30,34,73,103,98,107,86,40,49,196,139,99,108,145,113,47,253,18,19,12,9,2023-05-14,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
SIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
NEEMUCH,61,22,29,65,125,104,107,76,42,53,183,155,125,107,142,NR,44,353,9,18,10,35,2023-05-14,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
NARSHINPUR,35,23,34,63,107,100,100,77,39,55,173,165,116,117,168,NR,34,284,10,15,14,8,2023-05-14,,,
RAISEN,33,28,30,68,130,105,112,83,41,60,170,147,103,110,NR,NR,45,220,28,20,15,18,2023-05-14,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
AGAR MALWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
UMARIA,38,30,35,73,108,112,105,88,46,60,160,165,145,135,210,NR,46,300,18,19,19,14,2023-05-14,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
DEWAS,33,25,30,70,127,101,100,88,39,58,178,137,128,104,133,NR,44,200,10,19,15,18,2023-05-14,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-14,,,
SINGRAULI,44,29,37,72,103,90,98,93,46,47,205,163,137,155,198,110,46,463,28,19,17,15,2023-05-14,,,
CHHINDWARA,30,28,32,69,128,95,110,90,40,54,222,156,82,130,156,132,39,197,10,20,14,10,2023-05-14,,,
SEHORE,30,23,26,69,127,98,98,79,42,50,181,130,121,114,132,NR,39,210,11,16,14,15,2023-05-14,,,
MP-ASHOKNAGAR,41,29,31,65,112,105,115,85,40,57,260,162,138,128,173,120,39,227,28,20,20,20,2023-05-14,,,
BALAGHAT,31,29,33,68,90,86,95,84,39,52,195,147,99,107,128,99,36,128,11,17,17,14,2023-05-14,,,
GUNA,35,25,29,68,121,100,100,80,40,60,187,127,111,112,143,106,42,210,28,10,10,15,2023-05-14,,,
RATLAM,33,24,30,71,133,110,120,91,40,55,198,150,126,110,126,115,49,300,11,19,15,19,2023-05-14,,,
SATNA,29,24,30,73,117,97,97,90,42,61,160,135,130,117,145,130,47,200,28,20,20,17,2023-05-14,,,
