Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
JAUNPUR,36,28,35,73,135,141,109,79,42,62,184,136,122,130,167,105,53,251,27,16,19,17,2023-06-09,,,
UP-PRATAPGARH,29,25,30,66,137,120,103,82,42,68,209,132,121,120,120,103,46,266,27,16,19,32,2023-06-09,,,
SAMBHAL,40,24,33,65,100,98,99,83,40,57,172,157,138,140,173,123,37,215,29,20,20,10,2023-06-09,,,
SANTKABIR NAGAR,31,23,32,75,112,110,106,94,43,62,192,160,159,159,181,NR,40,259,28,14,21,23,2023-06-09,,,
SHAHJAHANPUR,36,25,30,74,129,128,128,125,42,62,189,135,132,150,170,109,54,245,25,15,20,21,2023-06-09,,,
SITAPUR,30,29,31,75,103,97,104,94,41,57,181,165,145,156,174,119,39,240,27,11,15,13,2023-06-09,,,
SULTANPUR,31,28,39,100,101,107,105,102,43,55,221,166,123,165,167,114,48,221,28,22,28,23,2023-06-09,,,
UNNAO,38,25,29,70,128,132,100,75,42,57,205,128,105,113,137,108,47,203,25,20,18,21,2023-06-09,,,
AMBEDKAR NAGAR,36,26,37,75,105,95,110,95,40,56,205,170,143,160,165,140,55,190,27,20,23,20,2023-06-09,,,
AMROHA,40,23,28,68,100,95,100,90,40,50,190,140,140,148,170,105,37,200,25,13,15,11,2023-06-09,,,
BAGHPAT,41,NR,26,70,120,113,112,100,40,63,211,134,127,134,156,110,44,203,27,20,25,16,2023-06-09,,,
BIJNOR,36,23,32,67,103,91,92,87,42,60,166,152,128,143,143,140,47,277,18,15,18,12,2023-06-09,,,
BUDAUN,40,23,30,67,116,103,99,97,42,60,200,129,120,125,151,102,42,275,27,15,20,15,2023-06-09,,,
ETAH,36,23,33,65,125,98,102,90,40,63,207,153,143,148,158,118,40,277,26,12,30,22,2023-06-09,,,
FATEHPUR,37,22,39,70,108,152,103,97,43,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-06-09,,,
GHAZIABAD,33,28,36,81,131,122,117,100,41,59,215,142,130,130,161,108,52,203,27,28,26,23,2023-06-09,,,
HARDOI,40,25,31,77,125,112,112,90,40,69,214,146,132,140,161,110,42,179,28,13,19,20,2023-06-09,,,
JALAUN,30,25,30,75,110,100,100,90,42,55,185,150,152,151,174,104,45,226,28,15,15,19,2023-06-09,,,
KAUSHAMBI,42,26,40,69,138,140,113,90,42,61,170,160,142,145,172,121,50,227,28,15,25,20,2023-06-09,,,
KUSHINAGAR,29,24,34,69,117,111,112,88,42,65,203,157,120,150,164,109,46,235,27,16,20,21,2023-06-09,,,
LAKHIMPUR KHERI,40,25,31,63,122,103,110,100,40,54,213,157,131,156,158,114,51,214,28,18,20,29,2023-06-09,,,
PILIBHIT,38,24,29,88,117,117,117,117,41,66,210,145,145,140,155,115,40,353,28,18,25,25,2023-06-09,,,
SHARWASTI,31,25,32,70,121,120,117,83,41,60,NR,155,133,127,NR,103,48,240,28,18,18,20,2023-06-09,,,
SIDDHARTH NAGAR,36,26,29,73,108,119,116,93,40,61,170,160,135,150,188,108,40,230,27,17,20,16,2023-06-09,,,
SONBHADRA,36,25,27,71,111,96,98,93,42,60,200,151,134,149,157,107,49,268,25,15,19,18,2023-06-09,,,
RAMPUR,29,24,26,66,117,109,103,88,41,57,181,128,155,116,130,102,42,219,21,12,16,12,2023-06-09,,,
BAHRAICH,32,23,30,65,120,110,112,100,39,45,174,161,168,150,170,123,42,250,28,15,22,18,2023-06-09,,,
BASTI,41,24,32,71,142,112,106,83,42,64,159,140,133,135,144,97,47,242,25,20,22,40,2023-06-09,,,
ETAWAH,41,25,30,77,133,113,104,93,44,65,198,130,128,130,188,117,45,239,28,13,20,18,2023-06-09,,,
MUZZAFARNAGAR,36,24,27,70,105,106,106,106,41,70,141,131,126,137,163,103,35,215,27,14,20,20,2023-06-09,,,
CHITRAKOOT,41,24,26,65,137,93,95,90,41,55,210,128,125,130,130,105,45,210,28,20,20,25,2023-06-09,,,
HAMIRPUR-UP,40,27,34,77,127,121,109,89,42,69,190,145,134,134,180,102,44,280,26,16,23,23,2023-06-09,,,
DEORIA,37,28,32,68,144,97,103,96,45,58,197,140,125,125,134,131,47,227,27,15,17,27,2023-06-09,,,
HAPUR,33,27,33,70,149,120,113,102,40,60,205,148,142,142,157,112,40,220,28,17,16,16,2023-06-09,,,
BULANDSHAHR,34,23,28,61,118,95,95,97,40,56,NR,160,125,160,165,96,38,190,25,16,16,16,2023-06-09,,,
KANPUR DEHAT,38,23,29,70,120,125,85,92,40,66,200,120,150,150,185,110,40,210,20,12,20,17,2023-06-09,,,
HATHRAS,35,25,28,79,97,100,93,91,40,62,165,115,147,125,173,140,45,227,25,15,19,14,2023-06-09,,,
RAEBARELI,37,28,30,72,136,100,111,80,42,67,211,132,111,119,151,105,55,238,27,20,21,30,2023-06-09,,,
LALITPUR,35,23,26,69,116,97,95,96,41,52,176,143,137,133,190,136,39,258,25,19,19,18,2023-06-09,,,
MOHABA,30,22,30,70,115,95,95,90,40,53,158,140,140,127,182,103,39,180,24,20,20,28,2023-06-09,,,
GAUTAM BUDH NAGAR,34,26,31,77,150,125,118,90,42,66,233,148,122,125,142,107,57,263,27,19,19,19,2023-06-09,,,
AURAIYA,38,24,32,64,102,100,100,78,40,67,182,162,133,136,184,131,43,264,24,15,20,19,2023-06-09,,,
MAHARAJGANJ,28,26,30,69,134,115,120,78,42,63,199,145,117,140,174,108,48,198,27,17,19,19,2023-06-09,,,
BALRAMPUR,42,23,32,74,128,111,120,90,41,NR,152,142,112,141,156,108,52,216,29,15,19,27,2023-06-09,,,
KANNAUJ,41,23,31,66,109,97,87,80,41,79,178,171,131,187,197,130,47,280,26,10,11,10,2023-06-09,,,
MATHURA,34,29,34,68,110,92,96,95,41,64,171,146,134,142,172,105,40,267,29,11,22,20,2023-06-09,,,
FIROZABAD,35,31,33,79,110,110,110,110,40,65,190,158,117,142,182,111,45,300,30,13,22,22,2023-06-09,,,
KASGANJ,45,26,30,66,139,120,112,92,41,64,198,137,122,123,168,110,50,510,27,14,25,20,2023-06-09,,,
MAINPURI,34,25,31,66,110,97,92,80,39,68,189,153,122,134,165,110,43,248,30,11,20,16,2023-06-09,,,
SHAMLI,40,21,26,67,117,132,100,102,40,66,202,127,120,120,138,105,40,260,26,18,20,16,2023-06-09,,,
BALLIA,33,27,29,73,127,102,107,98,43,58,205,155,164,168,163,165,50,245,27,17,19,20,2023-06-09,,,
MAU,35,27,30,69,135,105,106,81,43,63,188,126,104,122,121,97,47,273,28,15,17,15,2023-06-09,,,
DEHRADUN,34,25,33,68,117,97,120,107,42,62,176,137,154,132,176,NR,46,283,28,19,25,20,2023-06-09,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,104,104,103,105,103,41,57,150,151,151,151,152,140,50,252,28,14,17,18,2023-06-09,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,32,24,29,72,127,105,109,102,40,61,170,142,142,143,146,90,51,213,28,17,17,17,2023-06-09,28.974744,79.3963951,NORTH ZONE
HARIDWAR,34,24,33,79,109,104,104,87,42,68,155,152,152,157,157,NR,47,298,29,14,20,18,2023-06-09,29.9384473,78.1452985,NORTH ZONE
RAIPUR,34,39,39,67,128,105,110,90,41,54,195,163,115,135,158,95,46,250,28,24,25,29,2023-06-09,21.2379469,81.6336833,WEST ZONE
DURG,29,36,38,67,130,108,107,83,42,49,190,130,118,119,128,110,48,233,10,20,19,20,2023-06-09,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,19,20,81,103,100,100,100,40,40,181,181,162,163,166,147,36,267,10,10,12,10,2023-06-09,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,28,29,65,110,85,100,90,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-06-09,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,31,28,38,69,110,98,96,79,39,68,164,137,124,134,164,139,47,310,22,19,24,15,2023-06-09,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,78,142,106,116,88,43,74,228,147,118,108,137,108,49,560,28,23,28,38,2023-06-09,18.8640648,81.3833947,WEST ZONE
DHAMTARI,33,29,35,71,120,98,100,90,39,55,188,152,93,115,127,112,49,217,27,16,16,21,2023-06-09,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-09,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,135,95,124,173,110,40,200,27,20,20,12,2023-06-09,,,
SILVASA,42,40,42,77,133,129,119,102,42,60,199,161,150,143,147,110,70,317,25,23,22,10,2023-06-09,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-06-09,,,
DIU,37,37,NR,89,117,120,117,96,45,52,206,154,NR,NR,223,144,42,NR,16,22,23,NR,2023-06-09,,,
PANAJI,42,42,38,78,150,118,122,95,41,56,203,175,145,172,125,102,55,308,23,33,22,32,2023-06-09,15.4989946,73.8282141,WEST ZONE
MARGAO,42,44,44,73,143,115,122,95,41,59,225,153,138,140,135,100,55,323,24,32,24,32,2023-06-09,,,
AHMEDABAD,31,31,32,75,106,102,95,89,40,58,195,156,148,152,165,130,53,260,13,24,23,22,2023-06-09,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,35,75,115,100,91,91,42,59,185,140,144,159,141,110,54,300,17,18,18,30,2023-06-09,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-09,45.9383,3.2553,WEST ZONE
BHUJ,39,36,39,77,107,117,92,105,41,51,202,192,122,203,193,105,50,290,18,21,18,15,2023-06-09,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-09,21.5199054,73.8179195,WEST ZONE
WAGHAI,34,35,36,75,115,102,109,113,43,54,195,158,144,158,168,117,49,430,8,23,19,23,2023-06-09,20.771037,73.5016522,WEST ZONE
BODELI,35,30,32,77,116,99,97,94,40,54,189,189,175,175,181,150,43,286,13,29,26,40,2023-06-09,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,89,121,120,115,100,40,62,185,165,175,180,185,150,52,260,11,20,25,20,2023-06-09,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-09,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-09,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-09,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-09,,,
BHOPAL,31,26,28,70,136,106,105,82,42,58,185,132,130,100,130,NR,48,240,17,14,12,19,2023-06-09,23.2584857,77.401989,WEST ZONE
INDORE,34,23,27,67,120,100,97,91,41,61,191,152,132,110,131,105,48,242,17,17,12,21,2023-06-09,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,31,42,68,142,96,101,81,42,66,199,140,122,124,145,NR,48,230,28,16,14,24,2023-06-09,26.2037247,78.1573628,WEST ZONE
JABALPUR,36,30,33,73,96,88,90,82,41,64,176,145,112,122,144,106,36,275,15,20,16,15,2023-06-09,23.1608938,79.9497702,WEST ZONE
REWA,33,21,43,91,101,71,115,92,42,52,171,155,115,140,139,NR,42,393,17,13,15,25,2023-06-09,24.756718,81.6549347,WEST ZONE
SAGAR,32,23,28,67,129,106,95,83,41,57,197,142,99,104,128,99,44,229,19,14,10,19,2023-06-09,23.8096123,78.7591136,WEST ZONE
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-09,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,36,24,29,69,110,100,91,90,40,56,180,150,120,130,162,111,44,355,12,22,24,32,2023-06-09,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,19,13,2023-06-09,23.3002343,81.364771,WEST ZONE
UJJAIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-09,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,30,65,110,92,86,92,43,65,175,119,120,125,170,112,42,220,16,19,17,20,2023-06-09,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-09,,,
BHIND,30,24,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,14,20,15,2023-06-09,,,
DHAR,41,24,36,80,133,116,113,103,41,58,192,160,130,110,154,170,45,197,23,20,16,27,2023-06-09,,,
HARDA,30,28,30,66,142,105,98,93,40,55,185,140,116,104,117,NR,41,200,27,17,18,20,2023-06-09,,,
KATNI,35,27,30,70,135,105,110,80,40,50,200,115,103,105,125,115,40,180,28,14,14,19,2023-06-09,,,
KHANDWA,31,25,32,62,141,108,113,108,39,53,166,156,143,110,159,NR,49,268,21,24,12,23,2023-06-09,,,
MANDLA,53,30,38,75,138,105,115,90,40,49,197,128,100,100,130,112,45,248,17,23,22,25,2023-06-09,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-09,,,
SIDHI,35,23,34,75,87,71,72,73,43,50,280,163,142,140,143,NR,44,447,13,13,15,16,2023-06-09,,,
CHATTARPUR,35,32,36,70,130,98,110,80,42,50,186,155,135,140,152,117,45,250,24,15,14,10,2023-06-09,,,
NEEMUCH,62,22,29,66,137,107,110,78,41,53,188,138,123,100,135,NR,45,377,9,16,10,22,2023-06-09,,,
BURHANPUR,36,30,35,71,143,104,109,85,40,54,258,134,133,104,124,124,47,200,27,13,13,13,2023-06-09,,,
NARSHINPUR,35,23,34,70,125,113,112,83,39,55,168,160,110,112,157,NR,34,284,10,15,12,19,2023-06-09,,,
RAISEN,35,28,30,70,130,117,112,87,40,60,183,133,107,102,NR,NR,44,200,27,20,10,35,2023-06-09,,,
SHEOPUR,44,21,30,70,135,110,90,80,40,60,170,135,120,130,180,NR,40,280,28,18,20,12,2023-06-09,,,
AGAR MALWA,35,22,33,89,130,105,103,103,NR,NR,180,173,143,143,182,142,NR,NR,NR,20,18,20,2023-06-09,,,
UMARIA,39,30,35,72,122,112,105,88,46,60,150,120,110,115,203,NR,46,280,19,21,18,38,2023-06-09,,,
SHAJAPUR,49,23,28,69,119,102,93,80,39,58,173,115,116,103,116,NR,40,240,27,23,23,27,2023-06-09,,,
DEWAS,33,23,28,74,131,97,97,84,39,60,174,124,119,97,122,NR,48,200,10,20,9,23,2023-06-09,,,
KHARGONE,38,27,35,77,132,110,110,97,40,55,185,185,155,120,190,NR,45,400,28,20,15,20,2023-06-09,,,
SINGRAULI,45,25,32,75,130,93,100,98,44,59,208,130,108,117,163,100,50,417,28,24,19,31,2023-06-09,,,
CHHINDWARA,30,27,31,65,138,97,108,90,40,55,223,150,80,115,134,132,40,195,10,20,13,16,2023-06-09,,,
SEHORE,30,24,27,70,139,104,103,84,45,50,181,128,124,105,132,NR,45,212,11,16,13,17,2023-06-09,,,
MP-ASHOKNAGAR,41,29,31,64,122,117,115,85,40,57,260,162,138,122,173,120,38,228,28,20,20,25,2023-06-09,,,
BALAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-09,,,
GUNA,35,25,30,67,159,100,100,80,40,60,175,120,108,102,140,105,44,209,28,10,10,10,2023-06-09,,,
RATLAM,33,24,30,71,154,110,120,91,41,55,187,141,118,106,116,109,49,300,11,19,18,21,2023-06-09,,,
SATNA,33,27,31,72,130,97,98,90,42,60,153,125,125,113,137,118,46,200,28,17,17,25,2023-06-09,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-09,,,
ALIRAJPUR,32,24,35,73,118,107,110,90,40,65,185,145,147,108,142,97,50,290,10,22,20,30,2023-06-09,,,
BETUL,42,32,30,65,135,98,100,80,42,52,185,132,100,98,140,NR,48,200,NR,20,20,28,2023-06-09,,,
DAMOH,36,35,35,72,146,110,130,82,42,55,192,135,130,105,130,NR,45,170,10,20,18,30,2023-06-09,,,
DINDORI,34,32,33,70,100,90,95,80,40,65,190,130,110,110,130,NR,50,270,27,20,18,35,2023-06-09,,,
NIWARI,30,23,28,70,150,110,110,85,42,65,220,130,130,110,160,NR,48,220,30,15,15,16,2023-06-09,,,
SEONI,46,33,35,72,125,91,106,82,40,54,194,121,106,122,126,NR,39,187,11,17,10,17,2023-06-09,,,
MUMBAI,37,46,55,97,145,138,139,101,46,58,189,153,156,122,129,85,76,310,26,21,24,21,2023-06-09,19.0785451,72.878176,WEST ZONE
NAGPUR,37,34,49,72,145,115,117,85,46,52,200,183,145,117,140,97,62,283,27,25,24,28,2023-06-09,21.1498134,79.0820556,WEST ZONE
PUNE,48,37,49,67,135,104,118,77,46,69,200,165,117,108,109,109,38,303,24,22,16,28,2023-06-09,18.521428,73.8544541,WEST ZONE
NASHIK,35,39,36,75,139,113,114,87,40,54,190,192,133,106,122,104,54,300,26,25,19,22,2023-06-09,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,36,48,49,78,136,126,114,91,48,58,169,137,136,114,118,101,65,315,26,32,26,29,2023-06-09,18.2976135,73.2925142,WEST ZONE
