Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BATHINDA,35,23,28,72,120,120,105,105,41,52,217,170,138,160,208,117,48,283,27,30,37,35,2022-11-17,30.1791154,75.0471016,NORTH ZONE
BARNALA,36,27,30,75,125,141,104,129,44,55,246,154,130,140,180,81,44,285,24,33,38,30,2022-11-17,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-17,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-17,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-17,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-17,,,
LUCKNOW,31,28,31,74,106,105,97,94,41,62,191,178,144,143,162,135,41,297,20,24,27,39,2022-11-17,26.8381,80.9346001,NORTH ZONE
KANPUR,30,26,30,70,112,115,87,86,40,60,195,145,135,135,160,120,46,230,24,25,30,40,2022-11-17,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,33,36,76,117,100,102,90,47,61,200,177,152,169,197,144,57,248,24,25,26,24,2022-11-17,25.3356491,83.0076292,NORTH ZONE
AGRA,35,29,33,75,120,108,96,94,40,63,190,170,140,165,210,115,45,320,27,NR,NR,NR,2022-11-17,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,24,28,62,112,97,94,93,41,51,191,163,137,143,192,149,44,241,22,19,22,29,2022-11-17,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,28,30,75,117,125,113,110,40,63,193,172,146,165,182,133,47,285,23,23,32,32,2022-11-17,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,28,30,32,66,106,108,103,88,44,57,182,158,147,145,174,115,47,253,20,29,28,30,2022-11-17,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,27,33,59,109,104,104,89,41,54,179,164,159,160,184,114,43,189,24,27,29,39,2022-11-17,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,32,26,28,89,97,101,97,103,40,62,181,173,171,165,190,133,45,322,26,31,21,36,2022-11-17,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,28,33,78,115,125,112,115,40,62,197,167,142,157,192,117,42,363,28,32,27,35,2022-11-17,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,31,69,107,89,97,88,40,55,187,170,111,158,182,107,46,217,28,22,25,37,2022-11-17,26.7990707,82.2052321,NORTH ZONE
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-17,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,24,28,80,120,110,100,110,40,57,180,167,153,173,191,138,43,240,25,22,20,43,2022-11-17,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),36,25,30,68,97,76,85,79,42,46,184,158,158,156,177,141,56,244,23,26,27,52,2022-11-17,25.14582,82.56975,NORTH ZONE
BANDA,36,25,28,72,100,100,95,90,43,58,174,171,144,154,170,134,53,242,23,22,21,36,2022-11-17,-5.5,126.5,NORTH ZONE
AZAMGARH,32,26,32,75,110,92,94,88,42,57,160,165,120,145,152,110,45,320,22,25,28,40,2022-11-17,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,180,155,160,190,140,45,340,23,22,32,48,2022-11-17,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,33,67,114,93,107,91,43,62,188,170,137,150,187,112,48,257,24,24,30,45,2022-11-17,,,
BARABANKI,34,27,33,79,117,127,111,131,41,63,173,177,127,160,177,117,51,230,28,25,30,30,2022-11-17,,,
BHADOHI,30,24,32,63,102,75,87,80,42,45,200,159,146,145,183,110,47,231,22,20,20,38,2022-11-17,,,
CHANDAULI,31,26,31,63,100,87,93,86,39,60,158,155,124,127,148,100,46,205,25,17,24,24,2022-11-17,,,
FARRUKHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-17,,,
GHAZIPUR,18,25,26,71,103,101,97,90,42,56,142,149,150,142,149,89,49,449,28,15,16,28,2022-11-17,,,
JAUNPUR,33,27,34,67,109,102,101,91,43,62,199,170,161,158,197,110,54,250,25,26,22,21,2022-11-17,,,
PRATAPGARH,49,32,41,68,109,116,101,89,42,62,195,173,135,160,155,111,55,480,26,18,27,22,2022-11-17,,,
SAMBHAL,40,25,36,68,93,90,92,88,40,60,183,152,130,140,193,115,37,293,29,30,30,40,2022-11-17,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-17,,,
SHAHJAHANPUR,38,26,29,72,113,110,104,115,40,60,198,166,150,152,162,116,40,260,27,23,26,30,2022-11-17,,,
SITAPUR,33,24,33,86,98,97,97,99,43,60,177,175,177,176,176,178,33,250,24,24,22,45,2022-11-17,,,
SULTANPUR,27,27,34,72,80,80,88,88,42,52,216,187,121,176,165,121,47,200,26,25,28,27,2022-11-17,,,
UNNAO,37,29,33,110,118,120,90,85,41,55,200,173,140,160,150,110,47,168,26,23,25,30,2022-11-17,,,
AMBEDKAR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-17,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-17,,,
BAGHPAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-17,,,
BIJNOR,30,28,35,70,99,90,88,89,40,55,180,150,140,150,160,170,40,280,18,27,28,47,2022-11-17,,,
BUDAUN,35,26,30,60,85,85,90,100,40,55,190,160,135,160,185,110,40,250,11,24,20,32,2022-11-17,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-17,,,
FATEHPUR,44,26,33,72,108,119,100,93,42,60,183,174,145,157,160,111,58,408,24,21,28,35,2022-11-17,,,
GHAZIABAD,37,23,35,82,107,107,108,104,41,55,190,165,151,150,171,100,55,198,26,33,35,43,2022-11-17,,,
HARDOI,41,26,30,71,115,102,110,90,40,64,217,163,160,163,190,115,47,217,26,25,29,37,2022-11-17,,,
JALAUN,39,28,32,70,113,99,99,90,42,55,182,173,147,152,188,107,46,228,26,25,25,25,2022-11-17,,,
KAUSHAMBI,43,24,34,64,114,85,73,75,40,62,187,176,137,134,176,115,45,371,27,30,24,28,2022-11-17,,,
KUSHINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-17,,,
LAKHIMPUR KHERI,37,22,29,62,108,89,91,89,39,48,185,162,134,143,150,104,43,187,28,43,27,55,2022-11-17,,,
PILIBHIT,41,28,30,74,100,104,108,113,41,58,205,175,145,153,160,127,42,228,28,27,27,35,2022-11-17,,,
SHARWASTI,28,27,34,70,118,112,113,98,43,57,NR,181,153,163,NR,120,52,221,27,20,30,35,2022-11-17,,,
SIDDHARTH NAGAR,39,25,33,71,110,127,120,97,40,53,172,155,113,153,177,135,45,265,25,20,31,37,2022-11-17,,,
SONBHADRA,34,29,33,77,115,103,108,97,44,45,194,168,155,195,192,145,55,236,24,22,22,37,2022-11-17,,,
RAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-17,,,
BAHRAICH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-17,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-17,,,
ETAWAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-17,,,
MUZZAFARNAGAR,28,27,32,66,99,106,90,95,40,60,218,152,152,159,210,107,38,300,27,28,33,25,2022-11-17,,,
CHITRAKOOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-17,,,
HAMIRPUR-UP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-17,,,
DEHRADUN,32,27,32,75,110,115,110,100,47,62,192,176,170,174,182,NR,42,283,28,29,30,40,2022-11-17,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,116,115,115,115,110,42,51,173,172,168,169,174,144,51,256,25,35,40,50,2022-11-17,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,25,32,71,116,106,117,102,40,61,187,164,159,160,160,103,50,210,28,24,25,24,2022-11-17,28.974744,79.3963951,NORTH ZONE
HARIDWAR,34,25,35,92,114,103,105,92,42,66,165,162,154,156,162,NR,46,298,28,28,30,37,2022-11-17,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-17,21.2379469,81.6336833,WEST ZONE
DURG,27,39,41,69,112,107,103,87,44,56,192,171,112,167,182,127,48,265,10,25,25,16,2022-11-17,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,18,23,83,106,102,103,98,40,40,185,180,155,165,167,142,38,264,15,25,28,20,2022-11-17,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,35,25,26,62,99,83,94,87,39,50,186,180,153,158,175,139,44,200,26,32,32,22,2022-11-17,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,92,85,39,68,164,178,124,136,169,139,46,309,21,27,27,21,2022-11-17,19.0870758,82.0235715,WEST ZONE
DANTEWADA,48,36,41,78,115,115,115,92,41,67,223,183,148,155,183,158,51,501,25,38,38,28,2022-11-17,18.8640648,81.3833947,WEST ZONE
DHAMTARI,38,33,38,64,91,83,91,91,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-17,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-17,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-17,,,
DAMAN,37,21,29,67,110,110,93,110,36,NR,203,180,163,168,185,118,46,185,27,22,NR,NR,2022-11-17,,,
DIU,37,35,NR,84,113,121,112,95,40,49,207,150,NR,NR,221,142,41,NR,17,26,28,NR,2022-11-17,,,
PANAJI,39,39,35,78,120,117,115,105,41,52,195,182,185,172,167,115,55,307,23,38,38,25,2022-11-17,15.4989946,73.8282141,WEST ZONE
MARGAO,46,41,38,77,122,118,112,97,40,55,205,182,112,168,168,112,52,317,24,38,40,30,2022-11-17,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-17,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,35,72,105,91,93,93,40,57,193,161,147,158,109,123,51,300,17,30,30,55,2022-11-17,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-17,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-17,23.2472446,69.668339,WEST ZONE
SELAMBA,53,39,39,77,113,108,107,98,39,59,175,163,118,143,170,125,50,397,18,25,19,32,2022-11-17,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,32,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-11-17,20.771037,73.5016522,WEST ZONE
BODELI,36,29,30,68,105,90,85,90,40,54,190,190,180,175,183,154,42,287,13,28,25,45,2022-11-17,22.2748105,73.7166363,WEST ZONE
VAPI,35,29,37,85,115,115,120,80,41,62,188,178,168,180,183,150,55,260,11,28,25,36,2022-11-17,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-17,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-17,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-17,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-17,,,
BHOPAL,30,29,32,67,115,107,94,91,40,56,181,172,153,142,170,104,45,235,16,25,16,25,2022-11-17,23.2584857,77.401989,WEST ZONE
INDORE,35,27,31,68,113,107,96,92,42,60,184,172,144,151,171,121,49,247,19,22,20,21,2022-11-17,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,28,40,65,118,86,94,80,47,64,195,165,134,151,178,NR,42,225,28,28,24,36,2022-11-17,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,28,36,72,96,95,94,86,42,61,176,165,135,150,163,100,38,285,15,18,17,20,2022-11-17,23.1608938,79.9497702,WEST ZONE
REWA,39,22,52,94,104,74,127,93,43,48,176,158,122,150,140,NR,44,387,16,21,18,33,2022-11-17,24.756718,81.6549347,WEST ZONE
SAGAR,46,26,29,62,108,93,94,92,40,52,183,174,148,145,160,118,42,271,20,25,16,19,2022-11-17,23.8096123,78.7591136,WEST ZONE
JHABUA,32,30,32,67,111,103,107,103,47,54,187,173,165,141,195,NR,56,282,21,20,22,24,2022-11-17,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,34,25,27,63,98,92,79,78,40,50,182,165,110,140,180,115,43,275,12,26,25,28,2022-11-17,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,24,24,29,2022-11-17,23.3002343,81.364771,WEST ZONE
UJJAIN,30,31,32,62,105,90,90,91,39,56,173,162,155,140,174,136,43,235,20,30,18,40,2022-11-17,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,30,63,120,90,85,90,40,60,190,150,137,160,175,120,40,247,20,20,20,22,2022-11-17,26.166667,77.5,WEST ZONE
MUMBAI,35,44,52,89,124,129,119,101,42,54,188,190,175,181,181,121,70,315,26,33,38,22,2022-11-17,19.0785451,72.878176,WEST ZONE
NAGPUR,39,32,48,78,117,112,108,113,46,50,203,198,172,158,188,138,56,273,27,31,32,26,2022-11-17,21.1498134,79.0820556,WEST ZONE
PUNE,55,40,45,67,130,105,115,89,44,61,203,164,124,158,165,120,40,300,24,26,26,22,2022-11-17,18.521428,73.8544541,WEST ZONE
NASHIK,33,39,38,73,123,107,104,97,40,54,184,197,147,142,171,112,54,308,26,28,35,33,2022-11-17,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,32,42,52,72,125,122,107,104,46,59,182,159,162,154,169,118,65,308,22,40,41,37,2022-11-17,18.2976135,73.2925142,WEST ZONE
DHARNI,32,34,35,70,114,105,100,95,40,40,185,188,144,149,174,NR,43,300,10,20,20,40,2022-11-17,21.5623789,76.8904785,WEST ZONE
LATUR,54,35,35,60,110,105,100,90,36,58,187,163,95,141,159,105,40,157,28,30,20,24,2022-11-17,18.3515907,76.7554236,WEST ZONE
AKLUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-17,,,
ARNI YAVATMAL,47,34,36,67,117,102,97,103,40,65,192,200,157,160,190,NR,53,300,10,40,33,24,2022-11-17,,,
CHANDRAPUR,35,35,36,69,123,129,125,112,41,51,187,198,137,146,175,NR,52,211,25,40,40,20,2022-11-17,,,
KARAD SATARA,35,36,46,70,122,107,105,96,38,68,187,170,118,148,192,119,45,283,25,34,33,20,2022-11-17,,,
AHEMEDNAGAR,44,33,37,65,117,107,94,94,38,51,153,177,136,139,183,129,45,220,25,34,24,21,2022-11-17,,,
KHULTABAD,46,28,30,73,100,83,103,82,38,44,177,NR,122,152,175,115,52,266,16,35,17,20,2022-11-17,,,
JAIPUR,39,29,32,63,115,100,98,86,41,48,214,175,130,165,203,NR,44,280,17,25,35,30,2022-11-17,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-17,26.2756829,73.0296973,WEST ZONE
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-17,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,27,97,99,97,101,96,42,45,196,197,139,196,NR,135,51,250,23,32,20,40,2022-11-17,24.578721,73.6862571,WEST ZONE
BHARATPUR,30,26,30,70,115,120,110,100,40,58,195,155,125,145,NR,NR,46,292,25,28,28,40,2022-11-17,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-17,26.454041,74.6404656,WEST ZONE
BIKANER,45,40,40,76,126,120,119,118,47,48,188,186,157,186,233,160,51,277,26,36,39,57,2022-11-17,28.0159286,73.3171367,WEST ZONE
PATNA,38,26,36,70,115,101,102,90,45,52,NR,160,120,165,195,130,42,290,22,35,34,35,2022-11-17,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,37,29,35,69,109,99,99,89,45,52,NR,161,131,154,198,135,42,271,24,24,28,59,2022-11-17,25.286698,87.1322536,EAST ZONE
PURNIA,34,32,36,62,110,99,98,82,43,51,NR,166,104,156,NR,108,42,324,13,18,22,44,2022-11-17,26.0,87.5,EAST ZONE
DARBHANGA,34,27,35,65,98,105,95,85,44,46,NR,175,165,160,NR,113,48,195,15,20,26,48,2022-11-17,26.0831432,86.032571,EAST ZONE
GAYA,32,28,33,71,110,109,99,90,41,50,NR,191,143,171,187,130,41,347,21,22,25,25,2022-11-17,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,37,26,33,66,110,101,100,84,42,51,NR,163,154,152,185,113,45,250,23,22,26,44,2022-11-17,26.1180626,85.3132056,EAST ZONE
SARAN,41,28,35,69,115,105,105,89,44,51,NR,174,157,164,NR,120,45,237,24,20,31,35,2022-11-17,25.9083549,84.7807476,EAST ZONE
MUNGER,38,29,35,75,117,112,110,91,42,52,NR,173,152,158,235,NR,48,322,23,21,29,30,2022-11-17,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,33,63,109,96,95,76,42,50,NR,169,137,137,NR,NR,58,128,22,21,25,47,2022-11-17,25.8326416,86.6148928,EAST ZONE
MADHUBANI,36,24,36,68,106,104,104,86,44,48,184,168,154,164,176,114,54,290,12,18,26,38,2022-11-17,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,31,35,66,113,98,98,88,44,61,198,168,128,158,188,116,43,233,27,19,23,30,2022-11-17,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,27,29,62,97,95,92,82,42,51,158,160,137,134,144,124,43,286,18,21,23,37,2022-11-17,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,30,33,68,102,97,99,85,44,54,180,175,128,148,184,117,45,280,22,18,25,50,2022-11-17,25.7744929,85.8662681,EAST ZONE
KATIHAR,42,26,36,71,115,118,102,103,44,49,NR,175,165,159,179,NR,50,338,19,23,29,47,2022-11-17,25.5609003,87.6476535,EAST ZONE
ARARIA,42,28,41,65,102,140,103,97,42,52,NR,165,152,153,201,151,42,328,23,24,24,42,2022-11-17,26.2649879,87.3716265,EAST ZONE
NAWADA,43,29,29,68,102,102,96,85,44,50,165,174,147,156,210,144,44,255,21,24,35,43,2022-11-17,24.818124,85.5185562,EAST ZONE
KHAGARIA,46,26,35,64,101,107,103,85,44,42,232,166,108,158,149,113,42,410,22,19,25,48,2022-11-17,25.4916868,86.6991085,EAST ZONE
BANKA,37,27,35,82,101,102,84,86,43,54,NR,161,131,150,205,131,42,205,11,27,25,48,2022-11-17,,,
ARWAL,35,25,31,70,113,113,100,85,42,50,NR,167,147,153,NR,115,44,250,24,22,26,42,2022-11-17,,,
AURANGABAD,31,27,31,62,104,100,95,85,40,55,NR,175,122,150,NR,NR,38,183,24,20,19,42,2022-11-17,,,
BEGUSARAI,34,28,31,67,109,93,99,80,39,51,NR,156,144,134,NR,103,44,319,12,19,27,48,2022-11-17,,,
BHOJPUR ARA,44,37,37,69,121,120,122,94,47,55,247,177,165,150,218,NR,49,369,29,28,28,50,2022-11-17,,,
BUXAR,29,31,33,65,118,108,106,86,43,55,188,178,153,168,205,153,49,265,25,21,28,28,2022-11-17,,,
GOPALGANJ,35,27,31,63,98,105,105,79,45,51,NR,170,143,155,168,124,50,228,21,25,28,47,2022-11-17,,,
JAMUI,36,31,35,69,112,103,100,83,45,54,NR,170,126,147,NR,129,50,253,27,22,26,34,2022-11-17,,,
JEHANABAD,31,27,31,81,120,125,115,89,42,52,NR,177,160,160,NR,NR,45,208,21,25,24,40,2022-11-17,,,
KAIMUR,42,29,34,64,112,105,105,82,41,54,220,155,157,157,185,120,48,240,22,20,28,40,2022-11-17,,,
KISHANGANJ,35,21,33,70,110,110,94,95,41,58,NR,160,NR,153,193,NR,53,360,28,22,24,40,2022-11-17,,,
LAKHISARAI,34,30,34,68,112,104,101,84,44,54,NR,172,128,148,194,131,52,418,26,22,28,32,2022-11-17,,,
MEDHEPURA,39,27,35,63,114,103,101,83,47,53,NR,168,121,157,157,111,46,326,12,22,25,49,2022-11-17,,,
NALANDA,38,30,34,68,105,104,90,90,45,56,250,171,143,140,225,NR,50,360,25,21,22,43,2022-11-17,,,
