Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
RAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
BAHRAICH,40,25,32,60,115,125,110,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
ETAWAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
MUZZAFARNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
CHITRAKOOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
HAMIRPUR,38,26,31,69,103,104,86,84,44,59,190,159,130,135,183,110,45,200,27,25,30,58,2022-11-03,25.75,80.0,NORTH ZONE
DEHRADUN,32,27,32,75,110,115,110,100,47,62,197,171,178,168,182,NR,42,283,28,29,33,43,2022-11-03,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,117,115,116,115,112,42,51,177,177,171,173,178,145,51,256,25,35,40,46,2022-11-03,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,25,31,71,114,102,116,102,40,61,187,161,155,161,161,100,50,210,28,24,26,48,2022-11-03,28.974744,79.3963951,NORTH ZONE
HARIDWAR,34,26,36,90,112,102,104,91,42,66,164,162,154,155,164,NR,45,297,28,24,30,40,2022-11-03,29.9384473,78.1452985,NORTH ZONE
RAIPUR,36,34,36,65,99,96,95,85,41,52,198,188,143,153,175,135,45,270,23,26,30,42,2022-11-03,21.2379469,81.6336833,WEST ZONE
DURG,27,36,39,69,110,101,98,85,44,56,187,159,113,157,169,122,49,263,10,28,29,35,2022-11-03,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,25,19,24,81,108,104,105,99,41,41,185,179,156,166,168,143,37,263,15,25,28,32,2022-11-03,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,33,24,25,67,94,88,93,82,38,53,188,179,158,160,178,146,41,215,24,31,23,46,2022-11-03,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,38,68,75,92,92,85,39,68,164,174,124,136,169,139,46,309,21,27,27,30,2022-11-03,19.0870758,82.0235715,WEST ZONE
DANTEWADA,48,36,41,78,115,115,115,92,41,67,223,183,148,145,183,158,51,501,25,31,38,28,2022-11-03,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
RAJNANDGAON,45,32,47,100,100,100,100,93,40,50,190,160,120,158,158,122,52,300,26,33,32,65,2022-11-03,,,
SILVASA,41,38,40,83,127,127,120,116,43,60,195,187,179,175,185,131,65,260,25,28,28,35,2022-11-03,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
DIU,39,34,NR,83,109,121,111,96,41,NR,216,222,NR,NR,212,NR,42,NR,NR,27,25,NR,2022-11-03,,,
PANAJI,39,39,35,78,120,117,115,105,41,52,195,182,185,172,165,115,55,307,23,38,40,35,2022-11-03,15.4989946,73.8282141,WEST ZONE
MARGAO,46,41,36,77,121,118,112,97,40,55,205,183,112,157,168,112,52,323,24,38,42,39,2022-11-03,,,
AHMEDABAD,26,22,28,62,100,95,91,79,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2022-11-03,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,35,70,105,93,93,91,39,57,192,157,145,154,NR,124,51,300,17,28,27,33,2022-11-03,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,45.9383,3.2553,WEST ZONE
BHUJ,30,35,37,65,130,110,90,100,43,52,205,187,185,203,187,100,50,292,18,19,20,23,2022-11-03,23.2472446,69.668339,WEST ZONE
SELAMBA,52,38,38,75,110,108,105,98,39,59,175,163,118,143,170,125,50,397,18,25,19,32,2022-11-03,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,32,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-11-03,20.771037,73.5016522,WEST ZONE
BODELI,36,29,30,68,105,90,85,90,40,54,190,190,180,175,183,154,42,287,13,28,25,45,2022-11-03,22.2748105,73.7166363,WEST ZONE
VAPI,35,29,37,85,117,117,120,80,40,62,187,173,170,180,183,150,54,260,11,26,28,34,2022-11-03,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
BHOPAL,30,29,32,67,113,109,96,89,42,56,175,166,158,140,160,104,47,235,16,28,18,33,2022-11-03,23.2584857,77.401989,WEST ZONE
INDORE,37,26,31,68,108,103,92,92,41,60,182,169,148,137,156,120,48,250,19,28,20,40,2022-11-03,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,28,40,65,118,86,94,80,47,64,195,165,134,151,178,NR,42,225,28,31,25,55,2022-11-03,26.2037247,78.1573628,WEST ZONE
JABALPUR,37,28,35,72,97,95,93,86,42,61,175,165,138,152,165,100,38,295,15,22,20,35,2022-11-03,23.1608938,79.9497702,WEST ZONE
REWA,41,22,52,94,104,74,127,93,43,48,176,158,122,150,140,NR,44,387,16,22,19,44,2022-11-03,24.756718,81.6549347,WEST ZONE
SAGAR,46,24,27,62,102,95,95,93,40,52,177,173,141,138,158,115,39,271,19,22,15,35,2022-11-03,23.8096123,78.7591136,WEST ZONE
JHABUA,30,31,34,68,115,105,110,103,45,55,189,173,165,141,193,NR,55,280,21,22,21,21,2022-11-03,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,26,27,63,98,90,80,78,39,48,180,163,115,130,175,110,42,280,10,25,25,40,2022-11-03,22.6001502,77.9266452,WEST ZONE
SHAHDOL,27,31,29,60,99,90,88,90,40,76,185,143,135,125,180,NR,44,180,25,30,30,35,2022-11-03,23.3002343,81.364771,WEST ZONE
UJJAIN,28,27,27,62,95,94,84,93,39,56,180,159,163,133,180,138,38,240,20,25,18,40,2022-11-03,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,30,63,120,90,85,90,40,60,190,150,137,150,160,120,40,247,20,20,22,37,2022-11-03,26.166667,77.5,WEST ZONE
MUMBAI,35,44,52,92,124,129,120,102,42,54,188,187,180,184,179,129,70,315,26,35,36,41,2022-11-03,19.0785451,72.878176,WEST ZONE
NAGPUR,40,32,48,78,118,111,108,117,46,50,199,198,172,152,179,138,56,273,27,39,39,49,2022-11-03,21.1498134,79.0820556,WEST ZONE
PUNE,52,37,45,67,131,106,114,87,42,61,203,164,123,148,161,116,39,300,24,29,29,29,2022-11-03,18.521428,73.8544541,WEST ZONE
NASHIK,33,37,36,73,119,107,102,93,40,54,184,197,148,136,165,108,56,308,26,28,32,48,2022-11-03,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,31,40,52,72,125,122,107,104,46,59,181,159,162,145,164,111,65,305,22,40,42,37,2022-11-03,18.2976135,73.2925142,WEST ZONE
DHARNI,32,32,35,70,117,105,100,95,40,40,185,188,180,151,174,NR,40,280,10,20,20,60,2022-11-03,21.5623789,76.8904785,WEST ZONE
LATUR,54,34,34,60,115,105,95,85,38,58,187,163,95,145,167,112,38,157,28,28,21,31,2022-11-03,18.3515907,76.7554236,WEST ZONE
AKLUJ,40,29,35,72,112,106,101,94,39,49,180,166,148,149,166,117,47,262,23,40,27,37,2022-11-03,,,
ARNI YAVATMAL,47,30,34,67,117,103,97,103,40,65,192,200,157,152,180,NR,53,300,10,40,37,43,2022-11-03,,,
CHANDRAPUR,33,35,34,69,122,130,126,110,42,51,184,197,135,140,174,NR,50,211,25,40,38,25,2022-11-03,,,
KARAD SATARA,39,35,44,71,119,110,101,94,38,68,187,170,117,151,193,119,45,283,24,34,41,29,2022-11-03,,,
AHEMEDNAGAR,45,33,39,66,117,106,95,94,38,51,153,177,136,139,185,129,45,220,25,34,24,19,2022-11-03,,,
KHULTABAD,45,28,30,70,96,78,103,84,40,44,180,NR,121,145,165,119,49,274,17,34,17,20,2022-11-03,,,
JAIPUR,38,29,30,64,118,100,100,86,41,48,216,175,125,165,193,NR,46,280,17,25,36,50,2022-11-03,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,30,32,64,113,103,88,86,41,36,198,180,NR,NR,185,NR,50,295,18,24,21,43,2022-11-03,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,80,120,100,90,87,42,48,195,164,160,154,175,NR,47,231,21,27,21,42,2022-11-03,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,27,98,99,98,100,97,42,45,193,194,134,197,NR,128,54,251,23,32,20,40,2022-11-03,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,25,30,72,118,115,100,98,40,58,190,145,130,140,NR,NR,46,290,25,25,28,48,2022-11-03,27.2652124,77.3691255,WEST ZONE
AJMER,50,37,42,89,96,98,99,96,41,53,184,192,179,178,177,172,42,297,19,25,29,36,2022-11-03,26.454041,74.6404656,WEST ZONE
BIKANER,43,38,38,74,124,118,117,116,46,47,187,185,156,185,232,159,49,272,24,34,38,53,2022-11-03,28.0159286,73.3171367,WEST ZONE
PATNA,37,26,35,70,110,100,100,85,45,50,NR,158,119,158,189,129,45,290,22,22,26,40,2022-11-03,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,39,30,35,69,109,100,100,89,45,51,NR,162,134,154,200,139,41,272,24,25,30,60,2022-11-03,25.286698,87.1322536,EAST ZONE
PURNIA,34,29,33,62,107,96,94,81,43,51,NR,159,108,148,NR,112,42,324,13,20,20,42,2022-11-03,26.0,87.5,EAST ZONE
DARBHANGA,34,26,34,65,96,100,95,85,42,46,NR,165,155,150,NR,115,40,195,15,22,30,60,2022-11-03,26.0831432,86.032571,EAST ZONE
GAYA,32,28,33,70,110,109,99,91,41,50,NR,192,143,171,187,130,42,347,21,23,25,60,2022-11-03,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,36,26,31,66,104,101,100,82,42,51,NR,163,153,149,186,114,49,250,23,21,26,51,2022-11-03,26.1180626,85.3132056,EAST ZONE
SARAN,40,27,33,68,115,105,104,88,44,51,NR,171,155,161,NR,121,47,237,24,21,28,68,2022-11-03,25.9083549,84.7807476,EAST ZONE
MUNGER,38,30,35,71,113,110,110,91,42,52,NR,174,152,158,234,NR,46,322,22,28,30,66,2022-11-03,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,33,63,109,96,95,76,42,50,NR,168,136,136,NR,NR,58,128,22,21,25,47,2022-11-03,25.8326416,86.6148928,EAST ZONE
MADHUBANI,34,24,37,66,102,104,104,88,42,48,184,162,148,163,172,124,52,270,12,22,24,60,2022-11-03,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),25,29,34,64,109,98,96,79,48,61,198,168,133,143,188,115,48,235,27,23,28,40,2022-11-03,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,27,27,62,96,95,94,82,42,51,156,165,135,131,145,125,43,286,18,19,23,34,2022-11-03,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,48,29,33,63,95,96,96,82,44,56,180,180,128,148,184,117,45,280,22,21,25,50,2022-11-03,25.7744929,85.8662681,EAST ZONE
KATIHAR,42,26,36,71,115,118,102,103,44,49,NR,174,164,158,178,NR,50,338,19,27,26,54,2022-11-03,25.5609003,87.6476535,EAST ZONE
ARARIA,39,28,39,66,102,138,101,96,42,52,NR,165,151,151,199,151,42,325,22,25,25,60,2022-11-03,26.2649879,87.3716265,EAST ZONE
NAWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,24.818124,85.5185562,EAST ZONE
KHAGARIA,44,26,34,66,101,107,103,86,44,42,232,159,105,142,149,110,42,410,22,20,22,47,2022-11-03,25.4916868,86.6991085,EAST ZONE
BANKA,37,27,35,82,101,102,84,86,43,53,NR,161,131,150,205,131,42,205,11,25,23,45,2022-11-03,,,
ARWAL,38,28,32,72,114,120,105,85,42,54,NR,166,152,152,NR,118,49,260,24,21,23,57,2022-11-03,,,
AURANGABAD,31,27,31,62,104,100,95,85,40,55,NR,175,122,150,NR,NR,38,183,24,20,19,42,2022-11-03,,,
BEGUSARAI,34,28,31,67,109,93,99,80,39,51,NR,156,144,134,NR,103,44,319,12,19,27,48,2022-11-03,,,
BHOJPUR ARA,42,37,37,70,123,119,121,93,47,55,247,174,165,149,215,NR,49,369,29,30,30,50,2022-11-03,,,
BUXAR,29,32,33,65,119,105,104,83,43,55,189,153,153,153,188,154,48,280,25,21,36,39,2022-11-03,,,
GOPALGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
JAMUI,36,30,36,69,113,104,102,84,44,55,NR,169,126,148,NR,130,49,253,27,26,27,46,2022-11-03,,,
JEHANABAD,31,27,31,77,120,125,120,86,42,52,NR,173,154,160,NR,NR,44,208,21,24,20,40,2022-11-03,,,
KAIMUR,42,29,34,64,112,105,105,82,41,54,220,155,157,157,185,120,48,240,22,20,28,40,2022-11-03,,,
KISHANGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-03,,,
LAKHISARAI,36,28,35,71,117,111,107,87,43,54,NR,173,128,148,198,132,48,432,26,24,26,55,2022-11-03,,,
MEDHEPURA,37,27,35,61,113,99,99,83,45,52,NR,165,106,159,159,115,44,329,12,21,26,49,2022-11-03,,,
NALANDA,38,30,34,68,105,104,90,90,45,56,250,171,143,140,225,NR,50,360,25,21,20,50,2022-11-03,,,
SHEIKHPURA,37,24,34,75,114,100,97,83,44,51,NR,170,NR,150,NR,NR,55,442,28,20,24,70,2022-11-03,,,
SHEOHAR,45,25,37,68,113,112,105,79,40,47,169,172,136,156,184,112,47,190,20,26,23,48,2022-11-03,,,
