Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,66,NR,200,180,NR,NR,NR,52,373,28,40,50,60,2022-12-07,,,
SRINAGAR,35,35,55,100,130,127,108,108,50,45,250,187,157,173,188,NR,51,327,28,33,37,35,2022-12-07,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,31,37,72,117,120,110,100,46,50,NR,195,152,177,183,122,45,292,25,25,30,30,2022-12-07,32.7185614,74.8580917,NORTH ZONE
POONCH,43,26,37,77,118,116,105,103,47,64,NR,216,173,170,177,152,45,305,19,31,32,32,2022-12-07,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,98,55,48,NR,195,183,175,190,150,48,307,25,33,38,60,2022-12-07,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,33,25,28,77,119,102,110,107,42,55,200,203,188,190,203,NR,60,275,27,25,25,32,2022-12-07,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,105,100,40,55,205,167,132,157,195,NR,50,320,27,27,22,28,2022-12-07,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,29,72,120,117,103,105,41,52,220,170,135,155,203,114,45,283,28,28,33,28,2022-12-07,30.1791154,75.0471016,NORTH ZONE
BARNALA,30,26,29,71,127,140,111,128,43,55,270,153,130,142,182,80,41,271,25,26,30,37,2022-12-07,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-07,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-07,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-07,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-07,,,
LUCKNOW,32,30,32,67,110,105,100,100,41,62,190,161,124,150,180,115,40,275,25,25,26,29,2022-12-07,26.8381,80.9346001,NORTH ZONE
KANPUR,30,27,30,68,112,118,86,85,40,60,195,160,130,145,160,125,40,230,24,25,30,40,2022-12-07,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,32,36,73,113,99,106,88,48,63,204,179,148,167,194,140,58,249,25,24,26,24,2022-12-07,25.3356491,83.0076292,NORTH ZONE
AGRA,35,29,33,72,122,110,97,94,40,63,190,165,138,160,210,110,45,310,27,22,25,30,2022-12-07,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,24,29,62,113,96,93,89,41,51,190,167,131,147,187,133,41,241,24,19,19,29,2022-12-07,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,28,31,75,117,113,112,108,40,62,173,162,143,163,173,NR,47,288,23,23,25,25,2022-12-07,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,37,39,40,77,116,119,111,76,47,58,186,161,146,149,179,125,48,265,21,35,33,32,2022-12-07,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,27,33,59,106,104,104,88,41,54,179,164,157,160,184,114,43,189,24,26,27,36,2022-12-07,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,32,27,29,81,97,100,98,101,41,62,175,166,159,162,187,132,47,294,26,26,22,31,2022-12-07,29.9880774,77.5081299,NORTH ZONE
BAREILLY,27,28,33,77,113,123,103,107,40,62,196,157,135,150,187,112,42,337,28,29,22,27,2022-12-07,28.416667,79.383333,NORTH ZONE
AYODHYA,29,30,32,69,108,90,93,89,41,55,185,173,118,154,183,107,43,217,28,19,23,29,2022-12-07,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,27,30,68,110,110,100,93,40,63,198,161,112,157,190,117,45,277,23,27,34,36,2022-12-07,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,31,77,118,110,100,109,40,59,180,162,142,150,183,137,43,240,26,22,25,32,2022-12-07,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),36,25,30,68,97,76,85,81,41,43,186,159,158,157,175,143,57,246,23,23,25,40,2022-12-07,25.14582,82.56975,NORTH ZONE
BANDA,33,28,32,68,106,95,98,85,42,59,186,170,144,154,170,138,48,221,23,20,19,28,2022-12-07,-5.5,126.5,NORTH ZONE
AZAMGARH,31,27,32,75,114,98,96,93,42,62,167,165,123,155,160,116,45,330,24,23,25,29,2022-12-07,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,25,33,75,112,125,110,90,45,60,185,173,155,160,190,140,45,340,25,22,32,45,2022-12-07,27.13253,81.96897,NORTH ZONE
AMETHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-07,,,
BARABANKI,34,27,34,79,119,149,119,109,41,63,193,172,147,172,167,127,51,200,28,25,30,30,2022-12-07,,,
BHADOHI,30,26,33,63,102,80,87,80,42,45,200,159,146,145,183,110,47,231,22,20,20,38,2022-12-07,,,
CHANDAULI,27,27,32,64,103,95,100,81,40,60,153,156,138,141,163,103,46,208,26,15,23,21,2022-12-07,,,
FARRUKHABAD,35,28,31,66,115,90,78,85,40,62,170,166,142,145,165,109,39,281,28,26,27,32,2022-12-07,,,
GHAZIPUR,31,27,33,73,108,109,110,96,41,49,181,165,154,156,182,100,50,278,28,18,20,33,2022-12-07,,,
JAUNPUR,33,28,34,68,108,106,101,94,43,62,198,168,138,159,192,109,55,250,27,18,17,16,2022-12-07,,,
PRATAPGARH,47,32,41,69,108,120,105,90,42,62,197,168,135,160,155,111,44,480,27,16,27,27,2022-12-07,,,
SAMBHAL,40,27,36,68,90,90,90,90,40,60,182,157,132,140,193,120,35,293,29,20,22,28,2022-12-07,,,
SANTKABIR NAGAR,39,26,30,67,104,101,106,90,41,63,199,166,164,159,179,NR,47,560,24,26,27,43,2022-12-07,,,
SHAHJAHANPUR,35,28,32,69,106,100,100,106,41,60,198,164,134,166,168,108,43,246,26,18,21,32,2022-12-07,,,
SITAPUR,33,24,33,86,97,97,97,98,43,61,177,174,177,176,176,177,42,248,24,25,22,45,2022-12-07,,,
SULTANPUR,26,27,33,72,87,87,95,87,41,52,211,187,123,172,167,123,47,200,26,28,29,36,2022-12-07,,,
UNNAO,34,29,32,110,118,120,90,85,41,58,200,165,140,152,150,110,47,165,26,20,20,23,2022-12-07,,,
AMBEDKAR NAGAR,35,28,37,74,80,91,99,88,40,55,185,162,127,157,172,127,48,178,25,23,26,29,2022-12-07,,,
AMROHA,39,28,32,61,98,90,95,93,40,50,173,173,140,140,173,110,37,NR,25,25,25,40,2022-12-07,,,
BAGHPAT,40,NR,32,67,100,100,97,103,39,60,NR,167,135,165,NR,114,37,233,27,27,28,30,2022-12-07,,,
BIJNOR,39,27,36,68,101,88,92,90,41,55,184,175,161,157,158,155,40,293,18,19,23,25,2022-12-07,,,
BUDAUN,37,27,32,65,113,95,95,98,40,60,185,155,135,155,181,109,40,258,10,21,20,31,2022-12-07,,,
ETAH,25,NR,32,72,123,102,99,101,39,64,NR,160,142,138,157,117,43,258,25,22,20,25,2022-12-07,,,
FATEHPUR,35,26,33,73,108,121,103,94,40,63,185,188,145,159,160,110,49,307,24,17,21,32,2022-12-07,,,
GHAZIABAD,29,30,33,76,118,104,105,103,41,58,185,153,135,153,166,118,47,208,26,29,33,33,2022-12-07,,,
HARDOI,41,27,32,71,110,100,103,90,40,64,210,168,153,162,190,110,42,222,26,20,22,21,2022-12-07,,,
JALAUN,44,28,32,70,118,100,100,90,42,50,180,170,150,151,183,109,45,227,25,25,29,25,2022-12-07,,,
KAUSHAMBI,41,28,32,68,117,125,98,83,41,61,188,183,150,140,182,115,48,272,27,28,27,25,2022-12-07,,,
KUSHINAGAR,30,26,32,67,107,114,113,92,42,63,205,165,118,155,150,110,50,225,26,23,25,65,2022-12-07,,,
LAKHIMPUR KHERI,37,25,31,70,110,98,101,101,40,47,203,169,147,158,157,112,51,195,28,38,25,35,2022-12-07,,,
PILIBHIT,40,28,30,72,105,104,102,102,41,64,200,170,140,150,175,120,42,277,28,23,23,30,2022-12-07,,,
SHARWASTI,37,26,35,67,110,108,115,97,42,55,NR,182,155,165,NR,122,42,222,28,25,22,30,2022-12-07,,,
SIDDHARTH NAGAR,40,26,35,72,117,125,125,103,40,51,182,160,117,160,183,137,50,205,25,28,30,38,2022-12-07,,,
SONBHADRA,35,29,33,79,117,106,112,98,44,55,190,167,156,189,184,140,56,237,24,24,27,16,2022-12-07,,,
RAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-07,,,
BAHRAICH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-07,,,
BASTI,41,29,33,70,105,98,107,90,42,64,200,168,165,156,177,110,48,400,24,22,22,35,2022-12-07,,,
ETAWAH,41,27,32,70,115,100,100,90,40,55,192,170,147,160,187,102,41,207,16,19,20,22,2022-12-07,,,
MUZZAFARNAGAR,29,28,33,67,98,97,95,94,41,62,169,168,142,151,158,101,36,283,28,20,29,25,2022-12-07,,,
CHITRAKOOT,38,26,32,77,103,92,93,93,41,58,207,168,138,158,193,132,48,261,28,24,25,29,2022-12-07,,,
HAMIRPUR-UP,39,27,30,72,103,103,86,87,44,59,190,165,130,135,182,111,45,202,26,25,27,31,2022-12-07,,,
DEORIA,28,30,34,64,106,117,112,97,41,48,195,162,128,137,148,103,47,208,19,18,24,31,2022-12-07,,,
HAPUR,31,29,31,93,107,103,95,97,40,60,187,167,133,165,173,120,38,200,10,25,29,33,2022-12-07,,,
DEHRADUN,32,28,32,70,113,110,108,102,45,62,196,170,174,170,194,NR,41,283,28,28,32,33,2022-12-07,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,113,114,112,113,108,42,51,168,167,165,168,169,145,51,256,25,32,40,45,2022-12-07,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,26,32,71,116,106,117,103,40,61,187,164,159,160,161,103,51,212,28,24,24,26,2022-12-07,28.974744,79.3963951,NORTH ZONE
HARIDWAR,37,26,35,92,112,105,106,92,42,66,168,165,160,157,166,NR,45,298,29,26,32,34,2022-12-07,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,33,36,65,99,96,93,87,40,52,195,181,142,153,178,135,47,270,23,24,28,23,2022-12-07,21.2379469,81.6336833,WEST ZONE
DURG,28,38,39,69,109,99,99,83,41,54,182,157,112,152,172,122,44,260,10,21,21,9,2022-12-07,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-07,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,37,25,26,62,99,83,94,87,39,50,186,180,153,158,175,139,44,200,26,27,26,19,2022-12-07,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,92,85,39,68,164,175,124,136,169,139,46,309,21,27,27,15,2022-12-07,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,73,117,105,115,88,43,70,228,186,134,149,168,117,52,580,28,28,28,18,2022-12-07,18.8640648,81.3833947,WEST ZONE
DHAMTARI,40,33,36,70,110,90,90,95,40,50,178,172,107,142,163,130,49,180,28,20,20,11,2022-12-07,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-07,,,
SILVASA,42,38,41,84,127,127,120,116,42,60,185,186,177,177,185,132,67,290,25,23,24,20,2022-12-07,,,
DAMAN,38,20,28,66,112,111,93,110,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2022-12-07,,,
DIU,35,34,NR,84,112,120,111,93,37,46,201,152,NR,NR,220,140,38,NR,15,24,24,NR,2022-12-07,,,
PANAJI,39,41,35,78,122,117,115,105,41,52,198,183,178,173,168,113,55,307,23,37,35,22,2022-12-07,15.4989946,73.8282141,WEST ZONE
MARGAO,46,41,41,77,127,118,113,97,40,55,205,186,112,168,169,112,52,317,24,38,30,27,2022-12-07,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-07,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,36,72,105,89,89,91,40,57,178,159,147,158,156,125,51,300,17,25,33,30,2022-12-07,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-07,45.9383,3.2553,WEST ZONE
BHUJ,30,34,37,65,130,110,90,100,39,52,205,187,122,203,187,100,50,292,18,19,20,23,2022-12-07,23.2472446,69.668339,WEST ZONE
SELAMBA,52,38,40,75,112,106,107,100,39,59,175,165,113,143,175,128,45,397,18,25,19,32,2022-12-07,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,33,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,22,21,NR,2022-12-07,20.771037,73.5016522,WEST ZONE
BODELI,35,28,29,68,105,90,85,90,40,54,190,190,180,175,183,154,42,287,13,28,25,45,2022-12-07,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,85,110,110,120,80,39,62,195,170,180,185,190,155,55,260,11,22,21,18,2022-12-07,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-07,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-07,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-07,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-07,,,
BHOPAL,29,31,33,70,112,100,95,94,39,56,181,184,134,136,170,NR,44,235,17,24,14,19,2022-12-07,23.2584857,77.401989,WEST ZONE
INDORE,36,25,30,69,114,107,96,93,42,60,186,172,143,152,181,123,49,247,19,20,17,20,2022-12-07,22.7203616,75.8681996,WEST ZONE
GWALIOR,33,32,41,65,112,90,96,80,46,64,200,172,133,152,184,NR,42,225,28,20,17,23,2022-12-07,26.2037247,78.1573628,WEST ZONE
JABALPUR,39,28,36,72,94,92,95,84,43,61,174,163,133,148,160,99,36,282,15,16,14,18,2022-12-07,23.1608938,79.9497702,WEST ZONE
REWA,40,23,52,94,106,74,125,93,45,51,176,161,121,145,144,NR,48,387,16,23,19,23,2022-12-07,24.756718,81.6549347,WEST ZONE
SAGAR,38,30,32,61,105,92,96,90,40,53,183,178,136,137,170,115,39,242,19,25,15,18,2022-12-07,23.8096123,78.7591136,WEST ZONE
JHABUA,32,28,31,70,101,104,107,105,45,56,186,174,160,141,191,NR,55,281,20,20,22,24,2022-12-07,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,38,26,28,65,100,95,82,82,40,50,178,165,116,140,175,116,42,260,10,22,25,23,2022-12-07,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,18,18,14,2022-12-07,23.3002343,81.364771,WEST ZONE
UJJAIN,30,27,30,65,108,88,84,85,38,56,175,165,140,135,186,120,40,216,18,20,15,30,2022-12-07,23.1885131,75.7716562,WEST ZONE
MORENA,29,26,30,65,100,90,85,90,40,55,175,150,122,145,175,108,36,230,17,20,16,16,2022-12-07,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-07,,,
BHIND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-07,,,
DHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-07,,,
HARDA,32,31,32,64,110,103,95,98,38,57,170,180,128,131,153,NR,40,180,27,17,17,17,2022-12-07,,,
KATNI,24,32,31,62,105,90,97,82,39,50,200,148,120,138,168,117,36,183,25,20,25,20,2022-12-07,,,
KHANDWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-07,,,
MANDLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-07,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-07,,,
SIDHI,37,26,33,71,119,95,102,115,43,48,220,178,170,165,165,NR,42,480,17,29,27,19,2022-12-07,,,
MUMBAI,32,46,52,89,121,131,119,102,42,54,191,181,169,171,174,113,69,315,26,33,29,16,2022-12-07,19.0785451,72.878176,WEST ZONE
NAGPUR,39,32,48,78,117,112,108,113,46,50,202,205,172,158,180,128,56,273,27,29,34,24,2022-12-07,21.1498134,79.0820556,WEST ZONE
PUNE,52,40,47,69,131,103,115,90,45,61,196,164,119,154,160,120,40,301,24,23,20,20,2022-12-07,18.521428,73.8544541,WEST ZONE
NASHIK,34,38,39,73,123,107,105,97,40,54,180,197,147,142,166,109,54,308,26,28,25,22,2022-12-07,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,30,42,51,72,125,119,105,98,46,58,166,167,162,146,157,117,65,310,22,41,38,28,2022-12-07,18.2976135,73.2925142,WEST ZONE
DHARNI,32,34,35,70,114,105,99,91,40,40,185,188,143,142,174,NR,39,300,10,30,20,40,2022-12-07,21.5623789,76.8904785,WEST ZONE
LATUR,54,36,36,60,105,107,105,91,36,58,187,163,92,130,143,103,39,157,28,30,16,15,2022-12-07,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,31,35,68,104,106,98,92,37,52,178,159,127,149,170,112,48,270,25,28,23,23,2022-12-07,,,
ARNI YAVATMAL,47,33,37,66,112,102,95,103,40,65,190,175,158,153,180,NR,53,300,10,25,26,20,2022-12-07,,,
CHANDRAPUR,30,34,39,68,120,121,120,109,40,52,184,190,150,143,174,NR,50,210,25,35,37,20,2022-12-07,,,
KARAD SATARA,34,35,44,70,125,115,115,102,38,68,183,167,134,143,177,108,48,263,27,30,26,13,2022-12-07,,,
AHEMEDNAGAR,45,36,38,66,116,102,94,95,38,51,161,179,136,147,173,129,40,220,25,32,21,23,2022-12-07,,,
KHULTABAD,48,31,32,68,105,87,102,83,38,44,174,NR,125,147,175,109,55,266,17,30,17,18,2022-12-07,,,
JAIPUR,39,31,32,67,114,100,96,84,41,48,220,175,129,160,187,NR,44,303,17,22,35,25,2022-12-07,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,31,32,68,119,103,88,90,41,36,200,183,NR,NR,185,NR,50,300,18,26,21,40,2022-12-07,26.2756829,73.0296973,WEST ZONE
KOTA,34,24,28,71,112,95,95,88,42,48,178,162,132,153,168,NR,47,231,22,28,22,38,2022-12-07,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,27,97,99,97,101,96,42,45,195,197,139,196,NR,135,51,250,23,32,20,40,2022-12-07,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,28,32,72,118,118,108,98,40,58,200,156,130,146,NR,NR,50,290,26,24,25,30,2022-12-07,27.2652124,77.3691255,WEST ZONE
AJMER,54,34,43,93,102,104,104,101,42,53,187,192,182,182,179,176,45,297,19,24,27,31,2022-12-07,26.454041,74.6404656,WEST ZONE
BIKANER,47,42,42,78,128,122,121,120,49,50,189,188,159,188,235,162,53,279,28,38,41,59,2022-12-07,28.0159286,73.3171367,WEST ZONE
BUNDI,40,32,31,62,113,95,95,84,42,61,186,155,135,154,176,NR,47,420,13,30,25,32,2022-12-07,,,
RAJSAMAND,39,31,32,65,113,100,96,86,40,49,190,176,132,165,180,NR,40,270,18,25,30,25,2022-12-07,,,
PATNA,38,26,35,69,108,103,102,85,44,52,NR,156,115,150,188,123,42,290,22,30,28,25,2022-12-07,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,37,29,35,71,109,100,100,90,43,52,NR,161,131,154,198,135,50,271,24,18,26,59,2022-12-07,25.286698,87.1322536,EAST ZONE
PURNIA,34,32,36,64,110,100,98,82,44,51,NR,164,104,154,NR,108,42,314,13,18,20,36,2022-12-07,26.0,87.5,EAST ZONE
DARBHANGA,32,29,38,65,96,105,95,85,42,46,NR,168,155,155,NR,105,45,195,15,22,21,35,2022-12-07,26.0831432,86.032571,EAST ZONE
GAYA,32,28,34,70,110,110,97,90,41,50,NR,187,143,171,187,130,41,347,21,22,23,29,2022-12-07,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,34,25,33,66,111,97,100,86,42,51,NR,160,156,154,185,109,40,267,22,16,22,36,2022-12-07,26.1180626,85.3132056,EAST ZONE
SARAN,39,29,35,68,110,103,103,85,44,51,NR,170,152,160,NR,115,44,237,24,20,26,29,2022-12-07,25.9083549,84.7807476,EAST ZONE
MUNGER,38,29,34,75,118,115,113,91,42,52,NR,176,154,158,238,NR,46,318,24,22,31,30,2022-12-07,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,33,63,109,96,95,76,42,50,NR,172,140,139,NR,NR,58,129,22,21,25,47,2022-12-07,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,26,35,67,106,101,101,82,44,50,184,179,152,159,178,116,48,300,15,18,21,29,2022-12-07,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),22,31,35,63,108,98,96,83,45,61,198,163,128,158,178,108,43,228,27,14,19,19,2022-12-07,24.9001003,84.0182111,EAST ZONE
MOTIHARI,36,26,28,62,93,96,91,81,42,51,157,156,134,136,139,124,43,286,18,23,22,32,2022-12-07,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,30,33,67,100,96,96,83,44,51,180,175,120,154,184,117,45,280,22,18,22,45,2022-12-07,25.7744929,85.8662681,EAST ZONE
KATIHAR,42,26,36,71,115,118,102,103,44,49,NR,170,160,156,175,NR,50,338,19,20,24,39,2022-12-07,25.5609003,87.6476535,EAST ZONE
ARARIA,44,27,42,65,102,139,102,98,43,54,NR,165,152,153,201,154,43,337,21,16,18,30,2022-12-07,26.2649879,87.3716265,EAST ZONE
NAWADA,33,28,34,69,107,105,90,82,42,53,172,165,138,158,207,115,41,287,15,29,23,18,2022-12-07,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,28,35,66,106,108,104,86,43,42,238,162,107,158,149,107,42,410,23,19,25,41,2022-12-07,25.4916868,86.6991085,EAST ZONE
BANKA,40,29,36,81,103,100,81,86,45,56,NR,163,128,146,201,133,43,205,12,23,22,48,2022-12-07,,,
ARWAL,33,25,31,67,112,107,102,87,42,50,NR,167,147,162,NR,122,37,243,24,18,23,34,2022-12-07,,,
AURANGABAD,31,28,31,67,103,103,107,85,40,55,NR,185,132,150,NR,NR,39,183,25,17,21,32,2022-12-07,,,
BEGUSARAI,34,28,32,64,110,102,102,85,39,51,NR,156,144,134,NR,103,44,319,12,16,31,48,2022-12-07,,,
BHOJPUR ARA,44,37,37,69,121,120,122,94,47,55,247,177,165,150,218,NR,49,369,29,28,28,50,2022-12-07,,,
BUXAR,28,33,34,64,114,104,103,83,43,54,196,166,164,163,196,138,42,265,26,20,21,24,2022-12-07,,,
