Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,113,2023-07-25,,,
KINNAUR,32,NR,32,64,131,96,107,80,44,45,NR,144,152,139,NR,141,44,206,27,29,36,113,2023-07-25,,,
LAHAUL & SPITI,36,NR,35,80,140,130,130,100,47,70,NR,170,190,NR,NR,NR,55,365,28,40,43,143,2023-07-25,,,
SRINAGAR,39,38,57,95,120,120,118,103,50,45,250,155,146,135,198,NR,49,355,28,30,34,63,2023-07-25,34.0747444,74.8204443,NORTH ZONE
JAMMU,36,28,33,72,150,125,117,97,45,50,NR,153,135,138,153,108,50,297,28,28,28,127,2023-07-25,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,38,77,118,119,110,100,48,64,NR,180,153,167,170,156,46,306,20,22,26,203,2023-07-25,33.8572218,73.7604031,NORTH ZONE
KUPWARA,37,26,33,88,110,110,113,100,60,48,NR,158,158,153,153,142,48,307,24,25,34,90,2023-07-25,34.6110236,74.2384787,NORTH ZONE
UDHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-25,,,
SHOPIAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-25,,,
SAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-25,,,
RAMBAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-25,,,
RAJOURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-25,,,
KISHTWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-25,,,
DODA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-25,,,
BARAMULLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-25,,,
REASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-25,,,
KATHUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-25,,,
AMRITSAR,34,28,30,77,138,115,110,102,43,52,193,188,177,167,183,NR,58,268,28,18,25,100,2023-07-25,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,23,28,73,140,120,115,95,42,55,205,132,122,127,140,NR,52,320,27,20,28,130,2023-07-25,30.9090157,75.851601,NORTH ZONE
BATHINDA,36,23,28,73,148,122,115,103,42,55,220,140,122,130,150,105,55,290,26,21,32,133,2023-07-25,30.1791154,75.0471016,NORTH ZONE
BARNALA,35,23,28,72,142,118,105,89,42,54,210,120,122,120,127,100,45,320,27,20,26,127,2023-07-25,,,
HOSHIARPUR,32,25,28,74,142,115,109,90,42,65,197,121,123,116,137,103,54,248,20,15,27,107,2023-07-25,,,
FARIDKOT,38,23,27,73,143,117,103,87,42,52,213,122,122,118,147,103,52,323,28,22,27,163,2023-07-25,,,
MANSA,36,23,27,68,132,107,98,83,41,50,NR,122,115,110,NR,NR,44,282,28,21,27,100,2023-07-25,,,
SRI MUKTSAR SAHIB,40,25,27,70,145,120,110,100,40,60,215,130,115,120,200,110,52,280,27,25,30,120,2023-07-25,,,
DERA BASSI,49,23,29,75,150,107,117,97,41,62,160,125,123,117,151,108,60,247,27,18,23,107,2023-07-25,,,
SANGRUR,41,28,31,65,123,99,91,76,43,60,149,122,112,104,141,105,44,180,28,18,22,152,2023-07-25,,,
ROPAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-25,,,
LUCKNOW,36,28,36,80,148,125,120,85,42,66,215,140,120,120,160,115,45,280,26,25,25,140,2023-07-25,26.8381,80.9346001,NORTH ZONE
KANPUR,34,26,29,73,130,98,96,76,42,60,180,160,125,140,175,130,47,230,26,20,22,120,2023-07-25,26.4609135,80.3217588,NORTH ZONE
VARANASI,38,28,34,71,139,107,114,76,46,67,220,137,138,135,164,120,56,254,27,22,28,140,2023-07-25,25.3356491,83.0076292,NORTH ZONE
AGRA,40,27,29,71,146,109,101,81,42,66,209,126,123,120,125,115,42,235,27,15,18,110,2023-07-25,27.1752554,78.0098161,NORTH ZONE
JHANSI,43,24,26,68,142,107,101,89,43,51,198,122,125,108,140,112,46,212,25,19,22,117,2023-07-25,25.5301308,78.6524215,NORTH ZONE
MEERUT,36,34,39,83,132,119,118,115,43,64,162,158,154,153,148,147,57,244,25,23,26,127,2023-07-25,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,32,30,34,74,121,110,108,85,45,62,169,150,139,134,162,114,52,250,22,27,23,135,2023-07-25,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,34,24,34,64,134,119,119,79,44,59,219,119,129,109,144,94,49,219,26,24,29,119,2023-07-25,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,39,26,33,76,150,113,108,92,40,66,179,157,129,173,180,131,56,275,28,24,25,79,2023-07-25,29.9880774,77.5081299,NORTH ZONE
BAREILLY,33,23,30,73,147,127,112,107,40,66,193,133,128,120,131,107,42,313,28,21,22,120,2023-07-25,28.416667,79.383333,NORTH ZONE
AYODHYA,32,26,31,72,125,96,105,90,41,55,193,158,122,137,175,97,46,217,28,18,20,100,2023-07-25,26.7990707,82.2052321,NORTH ZONE
MORADABAD,33,26,33,68,140,115,105,93,40,59,191,135,113,120,139,112,49,290,23,20,22,135,2023-07-25,28.8638424,78.8057783,NORTH ZONE
ALIGARH,35,26,33,78,143,113,108,108,40,60,208,123,118,118,138,137,47,242,27,20,25,115,2023-07-25,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),33,29,31,71,123,91,93,90,47,50,188,169,161,160,173,150,58,250,24,22,24,148,2023-07-25,25.14582,82.56975,NORTH ZONE
BANDA,30,24,32,64,138,102,98,78,44,65,198,136,124,122,173,133,48,202,20,18,22,132,2023-07-25,-5.5,126.5,NORTH ZONE
AZAMGARH,30,27,30,73,162,148,145,115,43,62,227,165,130,153,153,108,58,328,29,25,30,155,2023-07-25,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),36,26,34,78,148,125,111,92,45,62,185,138,155,160,190,140,47,340,27,22,29,155,2023-07-25,27.13253,81.96897,NORTH ZONE
AMETHI,35,25,36,71,118,90,111,89,46,62,188,172,140,159,187,118,48,260,25,21,29,95,2023-07-25,,,
BARABANKI,37,27,32,80,135,120,119,100,41,64,203,150,135,150,175,119,49,220,28,24,25,125,2023-07-25,,,
BHADOHI,34,22,28,65,105,85,100,89,42,58,190,160,145,145,185,105,45,235,25,17,22,140,2023-07-25,,,
CHANDAULI,28,23,30,68,135,110,111,81,41,60,157,125,120,114,142,99,46,208,26,17,26,138,2023-07-25,,,
FARRUKHABAD,41,22,28,69,132,98,98,89,41,66,175,129,127,131,168,105,41,253,26,15,24,193,2023-07-25,,,
GHAZIPUR,43,24,33,78,138,120,120,94,41,78,222,133,130,127,175,104,43,192,28,17,24,137,2023-07-25,,,
JAUNPUR,38,26,31,69,136,129,103,76,41,62,189,130,121,122,163,103,52,255,28,19,22,127,2023-07-25,,,
UP-PRATAPGARH,37,25,29,65,139,109,108,78,42,68,208,135,120,123,130,97,50,266,27,19,25,147,2023-07-25,,,
SAMBHAL,42,25,33,67,118,98,100,85,40,57,173,147,140,140,177,127,38,215,29,20,28,133,2023-07-25,,,
SANTKABIR NAGAR,31,24,32,73,117,111,106,95,43,62,192,160,159,159,181,NR,41,257,28,15,22,135,2023-07-25,,,
SHAHJAHANPUR,35,26,31,68,133,121,116,112,42,61,204,135,130,162,172,106,42,245,24,21,25,123,2023-07-25,,,
SITAPUR,30,31,32,75,101,96,104,95,41,57,181,165,145,156,174,119,39,240,27,21,24,130,2023-07-25,,,
SULTANPUR,32,28,40,94,122,107,104,104,42,55,221,166,122,162,165,114,48,221,28,23,25,140,2023-07-25,,,
UNNAO,41,24,29,68,140,118,85,78,42,57,200,132,108,118,137,102,47,213,26,20,21,117,2023-07-25,,,
AMBEDKAR NAGAR,39,27,36,79,115,102,120,95,45,60,205,170,140,160,168,140,53,192,27,23,28,140,2023-07-25,,,
AMROHA,40,25,30,70,120,100,100,92,40,50,190,140,140,148,183,105,40,200,25,20,30,133,2023-07-25,,,
BAGHPAT,40,NR,27,70,140,127,120,113,40,63,209,141,135,137,154,110,52,203,27,21,40,127,2023-07-25,,,
BIJNOR,36,24,35,68,110,95,95,87,42,60,172,161,130,147,145,142,48,305,20,24,29,145,2023-07-25,,,
BUDAUN,40,23,29,65,118,100,97,92,40,60,200,130,120,124,150,105,45,268,27,20,25,113,2023-07-25,,,
ETAH,36,24,34,65,140,98,100,90,42,65,207,145,143,143,158,118,41,277,26,18,26,160,2023-07-25,,,
FATEHPUR,36,23,41,73,118,152,113,98,42,66,215,167,128,137,176,120,47,228,27,16,20,130,2023-07-25,,,
GHAZIABAD,34,28,34,81,133,113,117,102,42,59,225,128,125,125,163,105,53,204,27,27,28,90,2023-07-25,,,
HARDOI,41,25,30,79,143,116,115,91,41,70,216,142,131,140,170,110,44,202,27,22,28,145,2023-07-25,,,
JALAUN,30,25,30,75,130,100,100,85,42,56,185,145,155,153,175,103,46,228,28,20,20,120,2023-07-25,,,
KAUSHAMBI,39,25,31,71,132,120,93,89,42,60,172,132,120,129,172,119,50,229,29,20,30,125,2023-07-25,,,
KUSHINAGAR,26,25,34,69,125,114,115,90,44,65,208,157,122,147,167,109,48,235,27,19,26,147,2023-07-25,,,
LAKHIMPUR KHERI,42,25,30,64,143,112,118,109,41,63,208,135,132,159,158,111,53,220,28,20,31,125,2023-07-25,,,
PILIBHIT,39,28,32,102,145,135,135,135,41,66,210,145,145,140,155,115,40,353,28,20,24,112,2023-07-25,,,
SHARWASTI,33,25,30,68,128,120,120,87,41,58,NR,142,130,127,NR,108,52,220,28,19,22,123,2023-07-25,,,
SIDDHARTH NAGAR,36,26,29,73,108,119,116,93,40,61,170,160,135,150,188,108,40,230,27,18,23,110,2023-07-25,,,
SONBHADRA,38,26,28,70,115,98,96,90,43,60,205,159,140,153,172,111,48,272,25,19,25,122,2023-07-25,,,
RAMPUR,37,25,30,65,126,107,103,85,42,60,177,135,139,122,167,105,45,240,22,21,25,108,2023-07-25,,,
BAHRAICH,32,25,31,63,142,137,112,87,39,47,164,150,157,148,130,123,45,240,28,17,21,135,2023-07-25,,,
BASTI,41,22,31,71,144,112,106,83,42,65,159,140,133,136,144,97,47,242,25,20,24,153,2023-07-25,,,
ETAWAH,41,26,30,78,145,113,105,93,44,65,191,137,138,140,181,120,45,239,28,20,24,130,2023-07-25,,,
MUZZAFARNAGAR,38,24,28,74,106,106,103,105,42,73,144,134,126,135,161,104,37,226,27,17,29,84,2023-07-25,,,
CHITRAKOOT,25,24,30,65,130,85,95,85,42,55,200,135,130,130,158,113,55,210,28,20,30,140,2023-07-25,,,
HAMIRPUR-UP,41,29,35,74,129,120,101,89,42,73,189,142,135,134,179,102,42,278,25,25,26,127,2023-07-25,,,
DEORIA,37,27,29,63,138,95,101,95,44,58,197,132,125,125,134,131,47,227,27,22,24,155,2023-07-25,,,
HAPUR,34,25,32,70,150,120,112,100,40,65,200,135,132,123,152,115,50,220,25,20,27,145,2023-07-25,,,
BULANDSHAHR,40,23,30,80,120,100,100,90,40,70,NR,120,118,118,170,100,50,240,27,20,30,123,2023-07-25,,,
KANPUR DEHAT,40,23,28,70,140,140,92,90,42,66,200,120,150,150,185,110,45,210,20,20,25,120,2023-07-25,,,
HATHRAS,35,25,29,79,112,98,97,89,40,64,165,120,138,118,173,140,47,200,25,18,26,140,2023-07-25,,,
RAEBARELI,41,27,30,73,140,112,108,82,42,67,213,133,122,125,140,107,50,240,27,22,27,123,2023-07-25,,,
LALITPUR,35,23,27,69,121,96,95,97,41,53,172,132,130,126,188,134,39,258,25,20,21,112,2023-07-25,,,
MOHABA,35,24,34,77,145,92,92,88,42,53,148,130,130,118,173,110,47,177,27,30,28,132,2023-07-25,,,
GAUTAM BUDH NAGAR,36,26,30,72,145,117,115,83,42,66,230,147,123,135,151,108,57,285,27,20,24,116,2023-07-25,,,
AURAIYA,37,23,31,62,118,100,99,78,41,68,181,162,131,132,182,132,43,263,25,20,27,120,2023-07-25,,,
MAHARAJGANJ,32,26,31,69,138,115,118,78,42,63,199,135,115,134,175,102,48,213,27,18,22,126,2023-07-25,,,
BALRAMPUR,35,23,31,71,140,109,120,92,43,NR,205,131,107,126,150,104,52,225,29,18,22,115,2023-07-25,,,
KANNAUJ,38,24,31,67,111,96,98,90,42,66,178,132,130,135,182,118,44,245,27,20,24,128,2023-07-25,,,
MATHURA,34,29,35,68,110,92,96,95,41,65,171,146,143,144,168,108,35,267,30,15,25,180,2023-07-25,,,
FIROZABAD,37,34,36,80,113,115,113,117,40,65,190,158,117,142,182,111,45,300,30,13,22,150,2023-07-25,,,
KASGANJ,41,25,29,68,138,107,110,102,40,66,177,140,122,123,145,105,53,492,28,20,27,127,2023-07-25,,,
MAINPURI,34,24,31,66,109,98,96,85,39,68,187,153,122,134,162,110,43,248,30,20,23,160,2023-07-25,,,
SHAMLI,38,22,27,66,127,125,107,100,40,69,205,120,115,115,135,103,38,260,26,20,38,117,2023-07-25,,,
BALLIA,33,28,28,75,142,107,107,94,43,56,205,150,157,162,160,160,51,245,27,20,29,140,2023-07-25,,,
MAU,41,25,29,70,141,111,113,88,42,62,206,132,113,124,138,101,57,269,28,16,19,138,2023-07-25,,,
DEHRADUN,34,24,33,70,120,100,120,110,42,62,176,137,154,132,176,NR,46,283,28,25,25,70,2023-07-25,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,31,34,105,105,103,103,103,41,57,151,152,153,152,152,140,50,253,28,27,28,117,2023-07-25,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,23,28,75,150,108,111,105,40,61,173,141,142,143,146,90,51,217,28,17,19,110,2023-07-25,28.974744,79.3963951,NORTH ZONE
HARIDWAR,39,26,37,84,113,105,106,84,42,68,152,148,146,151,153,NR,46,298,29,15,26,110,2023-07-25,29.9384473,78.1452985,NORTH ZONE
RAIPUR,33,38,39,71,145,111,108,92,41,54,203,143,120,120,125,115,53,257,28,28,28,148,2023-07-25,21.2379469,81.6336833,WEST ZONE
DURG,35,36,38,68,144,109,109,82,43,49,191,135,118,121,125,111,49,237,10,21,23,125,2023-07-25,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,24,23,23,86,105,104,104,104,40,40,182,183,163,163,166,148,37,267,10,18,16,95,2023-07-25,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,28,29,65,110,85,100,90,40,50,185,182,153,160,174,137,45,203,26,27,28,87,2023-07-25,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,33,28,40,70,145,100,97,80,39,68,164,137,124,129,149,139,47,310,22,19,24,120,2023-07-25,19.0870758,82.0235715,WEST ZONE
DANTEWADA,43,34,37,74,148,118,116,82,44,72,218,143,118,108,128,104,54,558,28,23,28,115,2023-07-25,18.8640648,81.3833947,WEST ZONE
DHAMTARI,37,31,35,65,140,98,100,90,40,62,127,142,100,107,127,100,53,220,27,20,20,120,2023-07-25,,,
RAJNANDGAON,47,41,44,96,115,103,102,90,44,50,248,156,145,148,158,97,52,304,30,22,22,95,2023-07-25,,,
KORIYA,38,33,35,69,130,88,103,78,42,76,198,132,95,124,173,110,40,200,27,25,30,100,2023-07-25,,,
SILVASA,49,40,42,78,147,127,127,96,40,66,196,138,143,123,126,96,63,353,28,19,19,120,2023-07-25,,,
DAMAN,36,34,38,71,132,108,100,99,40,65,192,145,128,128,128,100,64,191,26,20,20,110,2023-07-25,,,
DIU,47,36,53,79,162,148,120,98,42,61,208,168,152,175,127,108,70,359,28,23,27,152,2023-07-25,,,
PANAJI,45,42,38,78,150,125,125,98,41,56,212,175,147,172,115,102,55,308,25,35,32,110,2023-07-25,15.4989946,73.8282141,WEST ZONE
MARGAO,46,44,44,77,162,127,123,95,43,59,220,147,135,130,125,98,55,323,24,33,32,130,2023-07-25,,,
AHMEDABAD,33,32,38,76,131,110,96,90,40,58,195,144,148,152,138,110,53,260,13,24,23,100,2023-07-25,23.0216238,72.5797068,WEST ZONE
RAJKOT,41,34,38,70,137,108,95,92,42,59,187,140,146,157,143,105,54,300,17,21,24,140,2023-07-25,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-25,45.9383,3.2553,WEST ZONE
BHUJ,40,39,41,83,108,115,87,93,41,51,192,185,127,183,168,107,47,290,18,19,20,165,2023-07-25,23.2472446,69.668339,WEST ZONE
SELAMBA,43,34,38,75,125,118,118,91,40,59,185,137,117,112,115,107,51,387,18,23,18,100,2023-07-25,21.5199054,73.8179195,WEST ZONE
WAGHAI,37,36,41,75,132,118,119,99,43,56,185,142,132,147,118,112,49,257,14,25,21,137,2023-07-25,20.771037,73.5016522,WEST ZONE
BODELI,35,30,37,75,129,115,100,98,44,58,185,145,135,150,135,118,47,292,13,27,25,110,2023-07-25,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,32,90,180,152,145,120,40,62,210,190,180,190,180,95,52,260,11,20,25,80,2023-07-25,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-25,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-25,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-25,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-25,,,
BHOPAL,36,27,31,75,150,110,104,85,42,60,185,135,130,105,135,NR,54,240,17,18,15,130,2023-07-25,23.2584857,77.401989,WEST ZONE
INDORE,39,25,29,79,143,112,117,95,43,62,188,139,133,110,121,100,49,240,17,22,18,127,2023-07-25,22.7203616,75.8681996,WEST ZONE
GWALIOR,33,32,43,69,149,99,107,85,42,66,199,140,122,118,130,NR,48,230,28,19,18,129,2023-07-25,26.2037247,78.1573628,WEST ZONE
JABALPUR,35,28,33,70,135,97,103,82,41,64,195,130,100,110,130,105,40,270,16,25,25,130,2023-07-25,23.1608938,79.9497702,WEST ZONE
REWA,34,21,42,91,101,72,111,90,45,52,171,154,115,141,139,NR,42,393,18,21,25,117,2023-07-25,24.756718,81.6549347,WEST ZONE
SAGAR,33,26,29,64,138,107,99,81,41,57,194,143,100,109,124,104,49,228,20,17,16,113,2023-07-25,23.8096123,78.7591136,WEST ZONE
JHABUA,35,33,35,77,148,117,113,105,41,56,190,168,150,136,185,NR,58,300,21,20,20,110,2023-07-25,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,42,25,31,72,142,104,105,92,42,58,183,128,116,135,153,105,45,365,12,25,28,160,2023-07-25,22.6001502,77.9266452,WEST ZONE
SHAHDOL,31,32,35,58,120,91,98,80,41,75,170,140,130,125,170,NR,44,178,26,21,30,130,2023-07-25,23.3002343,81.364771,WEST ZONE
UJJAIN,31,26,30,70,128,102,98,92,40,55,158,142,118,120,159,118,45,180,12,NR,NR,NR,2023-07-25,23.1885131,75.7716562,WEST ZONE
MORENA,31,24,30,65,148,123,110,117,42,65,182,121,125,123,177,107,47,227,16,18,20,133,2023-07-25,26.166667,77.5,WEST ZONE
ANUPPUR,29,29,40,66,144,93,109,92,42,52,NR,135,122,120,160,NR,42,312,15,19,19,100,2023-07-25,,,
BHIND,34,29,35,70,110,90,95,90,40,55,165,125,115,125,165,120,35,230,15,20,20,140,2023-07-25,,,
DHAR,39,22,34,85,148,123,118,102,40,58,190,147,137,117,152,170,55,213,23,20,20,125,2023-07-25,,,
HARDA,32,28,29,65,140,107,102,92,40,55,180,122,118,103,130,NR,46,192,28,21,17,158,2023-07-25,,,
KATNI,35,27,30,70,140,110,110,80,40,50,200,115,100,105,125,110,40,180,28,28,22,110,2023-07-25,,,
KHANDWA,32,25,32,62,144,110,113,108,40,53,168,155,141,109,159,NR,49,268,21,23,14,110,2023-07-25,,,
MANDLA,47,28,35,70,131,100,113,82,41,47,195,130,100,110,129,108,55,233,21,25,25,95,2023-07-25,,,
RAJGARH,41,30,35,98,105,94,102,90,39,57,184,150,117,115,124,NR,43,237,17,27,14,120,2023-07-25,,,
SIDHI,32,25,30,80,140,95,110,100,42,60,210,130,130,120,160,100,50,240,28,20,28,120,2023-07-25,,,
CHATTARPUR,40,38,38,71,153,98,105,79,42,50,179,149,129,120,146,118,45,240,26,19,20,123,2023-07-25,,,
NEEMUCH,40,22,30,64,145,108,103,77,41,50,188,138,123,105,128,NR,45,387,9,19,10,45,2023-07-25,,,
BURHANPUR,35,29,30,68,137,103,107,73,41,54,194,120,119,109,118,102,45,210,26,18,14,120,2023-07-25,,,
NARSHINPUR,36,24,36,70,138,110,110,82,40,55,172,157,110,107,152,NR,35,282,11,18,22,100,2023-07-25,,,
RAISEN,34,28,30,67,140,105,110,93,41,60,187,127,110,105,NR,NR,47,200,28,20,20,160,2023-07-25,,,
SHEOPUR,40,22,30,70,160,105,95,80,40,60,170,125,120,110,180,NR,42,280,28,25,30,130,2023-07-25,,,
AGAR MALWA,38,22,30,130,155,153,154,147,41,60,180,175,142,143,182,142,41,362,10,20,20,148,2023-07-25,,,
UMARIA,40,31,35,72,135,112,105,85,48,60,150,125,115,120,203,NR,55,260,18,22,27,137,2023-07-25,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-25,,,
DEWAS,35,23,29,76,142,99,101,90,40,60,178,119,121,102,116,NR,50,202,10,21,16,92,2023-07-25,,,
KHARGONE,38,27,35,78,133,110,110,93,40,55,185,185,155,120,190,NR,45,400,28,20,15,112,2023-07-25,,,
SINGRAULI,38,24,30,83,145,97,107,100,43,59,212,120,108,115,155,100,52,300,28,25,28,135,2023-07-25,,,
CHHINDWARA,30,28,32,65,138,100,105,85,45,58,231,154,115,121,137,110,40,195,10,25,25,120,2023-07-25,,,
SEHORE,38,26,30,70,145,106,105,90,45,55,185,132,127,110,130,NR,50,213,11,27,20,130,2023-07-25,,,
MP-ASHOKNAGAR,40,29,31,62,127,123,115,89,41,57,258,143,137,110,163,120,38,228,28,20,25,50,2023-07-25,,,
BALAGHAT,36,31,31,67,138,115,113,93,42,52,198,140,110,110,120,100,49,200,10,14,16,123,2023-07-25,,,
GUNA,38,24,30,66,145,100,100,80,42,60,190,125,106,112,131,105,45,205,28,10,12,143,2023-07-25,,,
RATLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-25,,,
SATNA,34,25,32,70,130,90,90,90,45,60,163,127,130,128,145,110,49,200,28,19,20,80,2023-07-25,,,
VIDISHA,37,30,32,64,138,108,103,86,40,60,186,125,105,105,126,NR,46,213,9,20,15,97,2023-07-25,,,
ALIRAJPUR,31,26,30,78,128,115,105,100,40,65,190,128,140,114,130,102,48,300,10,20,20,159,2023-07-25,,,
BETUL,42,30,31,65,149,101,107,92,42,56,190,138,110,109,140,NR,52,206,17,23,24,130,2023-07-25,,,
DAMOH,34,30,30,70,140,115,110,80,43,55,190,140,135,110,135,NR,46,185,10,20,25,120,2023-07-25,,,
