Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
AGRA,39,28,28,71,146,108,100,81,42,66,199,122,120,120,118,111,42,238,27,15,18,115,2023-07-08,27.1752554,78.0098161,NORTH ZONE
JHANSI,38,23,25,67,119,85,93,84,41,51,178,129,134,138,165,111,39,238,25,19,20,77,2023-07-08,25.5301308,78.6524215,NORTH ZONE
MEERUT,38,32,40,81,120,118,117,118,43,66,160,163,157,155,152,151,52,248,25,25,32,95,2023-07-08,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,30,28,32,72,122,108,106,84,45,62,168,150,130,134,158,110,52,250,22,29,27,133,2023-07-08,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,34,24,34,64,149,119,119,79,44,59,219,129,129,114,149,99,49,199,26,19,29,119,2023-07-08,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,21,31,77,104,114,82,116,41,62,152,165,134,152,156,134,47,271,28,20,25,117,2023-07-08,29.9880774,77.5081299,NORTH ZONE
BAREILLY,33,24,32,70,133,123,115,112,40,66,193,133,125,123,143,102,42,313,28,19,22,113,2023-07-08,28.416667,79.383333,NORTH ZONE
AYODHYA,32,26,31,72,125,96,105,90,41,55,193,158,122,137,170,97,46,217,28,13,20,100,2023-07-08,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,23,28,66,142,116,103,90,44,56,178,126,101,114,129,100,49,290,23,21,27,136,2023-07-08,28.8638424,78.8057783,NORTH ZONE
ALIGARH,35,26,33,80,143,112,107,108,40,60,208,128,118,108,146,138,46,240,26,19,25,108,2023-07-08,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),31,27,31,70,105,80,92,89,48,48,187,166,158,159,173,147,57,247,23,22,24,140,2023-07-08,25.14582,82.56975,NORTH ZONE
BANDA,43,27,33,69,135,101,103,85,43,62,198,143,127,133,152,132,48,181,16,18,17,123,2023-07-08,-5.5,126.5,NORTH ZONE
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),37,27,36,80,147,128,117,107,45,60,185,138,155,160,190,140,45,340,25,22,32,123,2023-07-08,27.13253,81.96897,NORTH ZONE
AMETHI,35,25,36,71,118,90,111,89,46,62,188,172,140,159,187,118,48,260,25,21,29,77,2023-07-08,,,
BARABANKI,37,27,32,80,134,149,119,100,41,64,203,150,135,150,160,119,49,220,28,20,20,65,2023-07-08,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,82,2023-07-08,,,
CHANDAULI,28,23,30,67,131,99,100,81,40,60,155,130,122,125,150,102,41,208,26,16,20,51,2023-07-08,,,
FARRUKHABAD,41,22,28,69,132,98,98,89,41,66,175,129,127,131,168,105,40,253,26,14,18,85,2023-07-08,,,
GHAZIPUR,41,23,32,75,138,120,120,93,41,78,218,132,130,125,175,101,44,192,28,20,20,122,2023-07-08,,,
JAUNPUR,36,27,33,70,135,137,107,78,42,62,178,132,122,125,165,104,52,251,27,19,23,129,2023-07-08,,,
UP-PRATAPGARH,29,25,30,66,139,109,103,82,42,68,209,137,121,123,118,97,50,266,27,19,25,130,2023-07-08,,,
SAMBHAL,40,25,33,65,117,98,100,85,40,57,173,165,140,140,177,130,38,215,29,20,28,102,2023-07-08,,,
SANTKABIR NAGAR,31,24,32,73,117,111,106,95,43,62,192,160,159,159,181,NR,41,257,28,15,22,115,2023-07-08,,,
SHAHJAHANPUR,37,25,30,69,139,131,125,122,41,62,197,138,130,157,166,106,59,248,24,20,29,153,2023-07-08,,,
SITAPUR,30,30,32,75,102,96,104,95,41,57,181,165,145,156,174,119,39,240,27,20,25,105,2023-07-08,,,
SULTANPUR,32,27,40,93,101,107,104,102,42,55,219,166,125,164,166,112,48,223,28,22,24,85,2023-07-08,,,
UNNAO,42,24,29,70,140,118,92,75,42,57,200,132,105,118,137,100,47,203,27,20,22,103,2023-07-08,,,
AMBEDKAR NAGAR,38,26,36,77,113,100,118,95,42,60,210,170,142,162,165,140,57,192,27,23,28,120,2023-07-08,,,
AMROHA,40,23,30,70,118,95,100,90,40,50,190,140,140,148,170,105,40,200,25,20,20,88,2023-07-08,,,
BAGHPAT,40,NR,26,70,130,120,110,100,40,63,209,138,132,138,160,110,45,203,27,20,32,123,2023-07-08,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
BUDAUN,40,23,30,65,105,100,90,85,40,60,195,125,120,120,150,102,45,275,27,18,30,130,2023-07-08,,,
ETAH,36,24,34,65,130,98,100,90,42,65,207,145,143,143,135,118,40,277,26,13,30,NR,2023-07-08,,,
FATEHPUR,36,23,41,73,118,152,113,98,42,66,215,167,128,137,176,120,47,228,27,12,18,130,2023-07-08,,,
GHAZIABAD,35,28,33,81,133,113,117,101,42,59,223,128,122,126,155,101,52,204,27,28,32,113,2023-07-08,,,
HARDOI,41,25,30,79,128,117,116,90,41,70,215,143,132,140,160,111,43,185,27,15,26,115,2023-07-08,,,
JALAUN,30,25,30,75,111,100,100,90,42,55,185,152,154,151,175,103,45,225,28,18,20,120,2023-07-08,,,
KAUSHAMBI,42,25,39,73,118,127,102,89,43,59,174,123,120,130,160,118,48,231,30,25,25,88,2023-07-08,,,
KUSHINAGAR,29,24,34,69,125,114,115,90,44,65,208,157,122,147,167,109,48,235,27,18,22,100,2023-07-08,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
PILIBHIT,38,26,30,97,142,132,132,132,41,66,210,145,145,140,155,115,40,353,28,19,25,110,2023-07-08,,,
SHARWASTI,32,25,32,67,125,113,122,85,42,60,NR,148,130,120,NR,103,53,228,28,18,27,118,2023-07-08,,,
SIDDHARTH NAGAR,36,26,29,73,108,119,116,93,40,61,170,160,135,150,188,108,40,230,27,17,20,110,2023-07-08,,,
SONBHADRA,37,25,27,71,115,96,98,91,43,60,205,155,138,152,158,110,48,270,25,18,25,102,2023-07-08,,,
RAMPUR,30,24,27,63,124,107,103,80,41,58,176,124,140,112,125,101,42,230,19,15,22,122,2023-07-08,,,
BAHRAICH,32,24,31,64,141,138,112,85,39,47,164,150,157,148,145,123,45,240,28,17,21,114,2023-07-08,,,
BASTI,40,21,30,71,142,112,106,83,43,65,159,140,133,136,144,96,47,242,25,18,24,133,2023-07-08,,,
ETAWAH,41,26,30,77,140,113,105,90,44,65,198,133,138,133,188,118,45,239,28,20,23,138,2023-07-08,,,
MUZZAFARNAGAR,37,24,28,72,107,106,106,107,42,73,141,132,125,137,163,105,36,223,27,21,30,115,2023-07-08,,,
CHITRAKOOT,45,25,30,78,145,100,99,100,42,55,292,143,127,130,133,108,52,220,28,20,30,117,2023-07-08,,,
HAMIRPUR-UP,41,29,35,74,129,123,127,89,42,72,190,144,136,134,180,102,44,279,26,27,26,124,2023-07-08,,,
DEORIA,37,27,30,66,136,96,103,95,44,58,197,128,125,125,134,131,47,227,27,16,17,72,2023-07-08,,,
HAPUR,35,26,34,70,157,120,110,100,40,68,218,158,150,145,160,117,60,220,28,25,34,115,2023-07-08,,,
BULANDSHAHR,40,23,30,80,120,100,100,90,40,70,NR,120,120,120,170,100,50,240,25,20,25,120,2023-07-08,,,
KANPUR DEHAT,40,23,28,70,140,140,92,92,42,66,200,120,150,150,185,110,45,210,20,13,20,120,2023-07-08,,,
HATHRAS,35,25,29,79,102,98,97,89,40,64,165,113,138,118,173,140,47,200,25,18,26,112,2023-07-08,,,
RAEBARELI,39,27,31,75,140,103,106,75,42,67,211,131,115,115,143,107,50,240,27,25,25,147,2023-07-08,,,
LALITPUR,35,23,26,69,117,96,95,97,41,53,174,135,137,126,190,136,39,258,25,20,21,110,2023-07-08,,,
MOHABA,36,24,32,80,140,95,95,92,42,50,152,140,135,122,182,112,45,180,26,25,25,115,2023-07-08,,,
GAUTAM BUDH NAGAR,35,26,30,75,152,116,115,88,42,66,232,149,124,136,148,109,54,323,27,21,24,120,2023-07-08,,,
AURAIYA,40,23,31,62,126,113,102,79,41,69,183,164,136,138,184,136,43,264,25,21,29,118,2023-07-08,,,
MAHARAJGANJ,29,26,31,69,138,115,118,78,42,63,199,137,115,134,170,102,48,198,27,17,25,115,2023-07-08,,,
BALRAMPUR,40,23,31,68,138,110,118,90,43,NR,165,131,106,126,147,107,52,225,29,16,22,137,2023-07-08,,,
KANNAUJ,45,24,31,67,107,98,87,80,41,79,178,173,130,185,197,128,47,280,26,15,19,105,2023-07-08,,,
MATHURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
FIROZABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
KASGANJ,48,25,29,68,146,113,110,100,40,70,188,140,122,123,155,105,58,507,28,21,28,143,2023-07-08,,,
MAINPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
SHAMLI,40,22,27,63,120,120,98,93,40,69,203,118,113,115,130,102,40,260,26,19,20,140,2023-07-08,,,
BALLIA,33,27,27,75,141,105,107,98,43,56,205,155,157,162,160,160,51,245,27,20,22,122,2023-07-08,,,
MAU,39,26,28,70,140,105,106,81,43,63,189,123,102,122,123,99,50,274,28,14,19,123,2023-07-08,,,
DEHRADUN,35,25,34,70,120,100,120,110,42,62,176,137,154,132,176,NR,46,283,28,21,25,80,2023-07-08,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,29.9384473,78.1452985,NORTH ZONE
RAIPUR,33,38,39,67,138,109,115,89,41,54,198,145,129,120,125,118,47,267,28,24,24,115,2023-07-08,21.2379469,81.6336833,WEST ZONE
DURG,32,35,38,67,138,106,105,79,44,49,191,130,118,119,129,113,48,240,10,22,23,105,2023-07-08,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,28,29,65,110,85,100,90,40,50,188,185,153,160,177,138,45,210,27,28,29,90,2023-07-08,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,33,28,40,70,117,100,97,80,NR,NR,164,137,124,129,149,139,NR,NR,NR,19,24,110,2023-07-08,19.0870758,82.0235715,WEST ZONE
DANTEWADA,46,35,35,77,143,113,113,79,43,73,223,143,114,113,128,108,58,560,28,23,28,117,2023-07-08,18.8640648,81.3833947,WEST ZONE
DHAMTARI,36,30,36,68,137,100,100,88,40,60,122,143,98,107,127,100,53,217,26,20,19,120,2023-07-08,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,135,95,124,173,110,40,200,27,20,20,100,2023-07-08,,,
SILVASA,46,39,41,78,141,128,127,96,40,66,192,141,142,125,126,96,63,340,27,19,22,120,2023-07-08,,,
DAMAN,38,20,28,66,111,111,93,111,40,67,185,180,155,163,170,112,45,190,28,21,22,105,2023-07-08,,,
DIU,45,36,55,78,142,137,120,98,40,61,222,173,152,178,113,108,57,356,18,22,24,115,2023-07-08,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
AHMEDABAD,33,32,33,76,131,101,96,90,40,58,195,156,148,152,165,130,53,260,13,24,23,100,2023-07-08,23.0216238,72.5797068,WEST ZONE
RAJKOT,41,34,38,70,127,100,93,91,42,56,187,140,147,159,141,105,52,270,13,23,28,115,2023-07-08,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,45.9383,3.2553,WEST ZONE
BHUJ,41,40,45,85,95,1,90,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,23.2472446,69.668339,WEST ZONE
SELAMBA,55,38,41,75,122,117,118,85,40,59,173,137,107,110,115,100,51,380,18,23,18,78,2023-07-08,21.5199054,73.8179195,WEST ZONE
WAGHAI,37,36,41,75,118,108,109,113,43,54,191,142,132,156,165,116,49,430,9,21,19,98,2023-07-08,20.771037,73.5016522,WEST ZONE
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,89,121,120,100,120,40,62,185,165,175,180,185,150,52,260,11,20,25,65,2023-07-08,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
BHOPAL,36,27,31,70,150,110,107,85,42,58,185,140,130,108,130,NR,52,240,17,18,16,105,2023-07-08,23.2584857,77.401989,WEST ZONE
INDORE,38,24,29,78,140,109,112,95,41,62,188,139,128,108,121,108,49,240,17,22,18,88,2023-07-08,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,31,42,68,149,99,107,85,42,66,199,140,122,114,135,NR,48,230,28,19,18,110,2023-07-08,26.2037247,78.1573628,WEST ZONE
JABALPUR,35,27,31,70,104,86,93,78,41,64,172,128,100,108,135,100,38,275,15,24,20,55,2023-07-08,23.1608938,79.9497702,WEST ZONE
REWA,34,21,42,91,101,72,111,90,45,52,171,154,115,141,139,NR,42,393,18,21,25,117,2023-07-08,24.756718,81.6549347,WEST ZONE
SAGAR,33,22,28,64,139,108,98,79,43,56,195,144,100,109,125,100,49,228,19,17,17,103,2023-07-08,23.8096123,78.7591136,WEST ZONE
JHABUA,35,33,35,73,125,120,115,105,44,56,190,168,150,138,185,NR,56,295,21,25,25,48,2023-07-08,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,38,24,27,72,120,105,100,94,40,58,174,130,116,125,150,106,44,345,12,30,25,110,2023-07-08,22.6001502,77.9266452,WEST ZONE
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,23.3002343,81.364771,WEST ZONE
UJJAIN,31,26,30,70,128,102,98,92,40,55,158,142,118,120,159,118,45,180,12,25,21,28,2023-07-08,23.1885131,75.7716562,WEST ZONE
MORENA,31,24,31,65,142,107,90,100,42,65,182,120,125,123,176,107,45,220,16,19,20,148,2023-07-08,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
BHIND,30,24,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,20,20,110,2023-07-08,,,
DHAR,39,24,37,80,150,125,122,103,41,58,192,152,130,108,147,170,65,213,23,20,20,120,2023-07-08,,,
HARDA,33,28,30,66,140,110,110,90,40,55,187,132,115,102,122,NR,46,190,28,20,17,45,2023-07-08,,,
KATNI,35,27,30,70,140,110,110,80,40,50,200,115,100,105,125,110,40,180,26,16,24,100,2023-07-08,,,
KHANDWA,31,25,32,62,142,110,113,108,39,53,166,155,141,109,159,NR,49,268,21,23,14,88,2023-07-08,,,
MANDLA,44,27,35,70,137,100,113,82,40,50,202,130,100,111,130,108,60,245,17,27,26,93,2023-07-08,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
SIDHI,30,25,30,85,140,100,100,100,40,60,210,120,125,115,160,100,50,240,27,20,25,120,2023-07-08,,,
CHATTARPUR,38,35,36,70,152,98,106,82,42,50,179,149,133,124,150,120,45,240,26,17,20,156,2023-07-08,,,
NEEMUCH,40,22,30,63,142,107,103,77,40,53,188,137,122,102,128,NR,44,387,9,17,10,27,2023-07-08,,,
BURHANPUR,38,30,35,70,144,109,109,78,44,54,275,121,124,109,120,104,48,200,27,14,14,52,2023-07-08,,,
NARSHINPUR,36,24,35,70,130,110,110,83,39,55,168,158,110,107,152,NR,34,284,11,16,15,90,2023-07-08,,,
RAISEN,35,28,30,70,142,112,117,88,40,60,185,133,110,107,NR,NR,45,200,27,20,20,150,2023-07-08,,,
SHEOPUR,42,22,30,70,150,110,90,80,40,60,170,140,110,120,180,NR,42,280,28,24,25,80,2023-07-08,,,
AGAR MALWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
UMARIA,40,31,35,72,128,112,105,88,46,60,150,125,115,120,203,NR,48,260,18,22,24,122,2023-07-08,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
DEWAS,33,22,29,73,135,93,95,87,40,60,173,116,114,100,114,NR,50,192,10,25,17,79,2023-07-08,,,
KHARGONE,38,27,35,78,133,110,110,93,40,55,185,185,155,120,190,NR,45,400,28,20,15,42,2023-07-08,,,
SINGRAULI,41,24,31,77,143,92,102,100,43,60,212,120,108,115,160,100,50,287,28,25,26,153,2023-07-08,,,
CHHINDWARA,30,28,30,65,135,105,105,90,40,55,231,148,110,121,132,116,40,195,10,24,25,120,2023-07-08,,,
SEHORE,35,26,30,70,147,107,113,90,45,55,183,132,127,110,129,NR,50,213,11,25,20,123,2023-07-08,,,
MP-ASHOKNAGAR,41,29,31,64,125,123,115,85,39,57,260,162,138,118,173,120,38,228,28,20,20,45,2023-07-08,,,
BALAGHAT,35,30,28,69,107,112,104,94,40,52,196,138,97,105,114,100,38,130,11,16,18,108,2023-07-08,,,
GUNA,35,25,30,66,145,100,100,80,41,60,190,125,108,110,133,106,45,210,28,15,18,40,2023-07-08,,,
RATLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
SATNA,33,27,32,70,135,90,105,85,42,60,160,135,125,120,145,115,45,200,28,16,18,40,2023-07-08,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
ALIRAJPUR,32,25,36,75,125,108,117,95,39,65,185,143,147,108,133,97,50,283,10,20,20,32,2023-07-08,,,
BETUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
DAMOH,36,32,32,65,135,110,120,75,42,55,190,140,130,110,147,NR,45,180,10,20,30,100,2023-07-08,,,
DINDORI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-08,,,
NIWARI,30,22,25,75,161,111,111,92,43,68,212,135,130,120,166,NR,55,210,28,22,22,110,2023-07-08,,,
SEONI,46,33,35,72,125,91,106,82,40,54,194,121,106,122,126,NR,39,187,11,20,18,110,2023-07-08,,,
MUMBAI,42,46,56,101,151,144,144,106,47,58,197,159,154,137,139,100,76,310,27,25,24,125,2023-07-08,19.0785451,72.878176,WEST ZONE
