Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Cuttack,40,37,46,81,115,121,111,81,68,58,NR,210,154,NR,197,170,60,257,30,15,50,33,2026-08-20,20.4686,85.8792,EAST ZONE
Daltonganj,40,28,37,82,110,120,107,81,56,59,NR,189,154,164,NR,136,60,297,30,22,48,36,2026-08-20,,,
Daman,62,38,37,89,113,133,117,94,50,70,211,211,NR,174,192,130,60,217,32,25,40,30,2026-08-20,,,
Damoh,41,31,34,75,118,113,109,84,63,65,207,197,132,144,171,NR,57,209,11,18,33,31,2026-08-20,,,
Darbhanga,39,28,43,79,99,118,99,84,67,57,NR,209,197,179,NR,131,58,193,28,15,49,38,2026-08-20,26.0831432,86.032571,EAST ZONE
Datia,50,26,30,80,122,112,102,80,55,60,220,192,161,157,192,124,60,227,29,24,32,42,2026-08-20,,,
Dehradun,42,27,35,95,130,128,129,94,65,67,187,209,159,170,187,NR,70,250,32,19,36,43,2026-08-20,30.3255646,78.0436813,NORTH ZONE
Delhi,45,34,36,93,120,130,120,90,61,59,224,211,190,198,220,169,63,237,28,22,52,48,2026-08-20,28.6517178,77.2219388,NORTH ZONE
Deoghar,40,32,35,80,110,120,110,100,48,60,176,186,176,148,176,132,60,300,25,15,40,40,2026-08-20,,,
Deoria,36,28,31,91,116,108,99,93,58,61,238,197,141,132,229,120,46,230,20,17,40,50,2026-08-20,,,
Dera Bassi,40,27,33,87,133,135,117,90,61,61,NR,203,176,158,NR,NR,68,268,29,19,43,43,2026-08-20,,,
Dewas,42,29,34,86,120,114,105,87,60,64,199,196,175,171,195,NR,64,238,12,27,32,38,2026-08-20,,,
Dhamtari,37,34,45,90,130,112,103,95,54,55,225,227,145,201,201,130,60,213,28,20,32,37,2026-08-20,,,
Dhanbad,39,34,36,83,119,123,111,80,53,59,257,207,162,165,187,139,61,245,28,16,38,40,2026-08-20,23.7952809,86.4309638,EAST ZONE
Dhar,44,28,38,93,134,122,112,90,56,63,180,190,168,158,187,123,61,211,15,22,38,39,2026-08-20,,,
Dharamshala,38,NR,32,84,127,127,117,87,55,44,NR,215,175,165,NR,NR,54,235,30,20,38,40,2026-08-20,32.2143039,76.3196717,NORTH ZONE
Dharmanagar,38,NR,42,93,130,126,103,133,62,76,NR,NR,NR,192,NR,180,80,243,15,22,50,53,2026-08-20,,,
Dharmapuri,59,45,42,87,134,135,106,81,60,45,220,NR,143,NR,197,158,59,275,28,26,46,23,2026-08-20,12.0968048,78.193043,SOUTH ZONE
Dharni,45,32,37,86,122,124,118,92,65,58,228,193,161,178,205,NR,62,322,13,25,38,48,2026-08-20,21.5623789,76.8904785,WEST ZONE
Dharwad,60,42,44,84,124,126,112,88,52,54,196,193,145,146,191,152,54,268,20,23,33,13,2026-08-20,15.4540505,75.0066516,SOUTH ZONE
Dhavanagere,64,44,48,87,121,125,110,87,57,53,209,212,158,148,200,159,58,288,24,27,38,15,2026-08-20,14.4644,75.9218,SOUTH ZONE
Dhenkanal,36,35,40,84,117,115,100,75,62,58,NR,209,159,NR,195,154,60,275,29,15,45,40,2026-08-20,,,
Dholapur,45,27,32,85,119,112,105,88,NR,NR,214,187,171,165,NR,NR,NR,NR,NR,NR,NR,NR,2026-08-20,,,
Dhubri,34,NR,35,81,130,NR,106,83,63,77,NR,231,163,154,176,126,65,180,12,15,42,42,2026-08-20,,,
Dibrugarh,35,NR,38,88,129,126,108,101,65,77,NR,216,164,190,222,NR,68,203,13,16,49,43,2026-08-20,,,
Dimapur,40,40,50,70,160,110,120,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2026-08-20,25.9136459,93.7283456,NORTH-EAST ZONE
Dindigul,64,49,63,83,126,126,109,82,51,44,238,255,180,NR,194,165,61,284,29,42,52,22,2026-08-20,10.3303299,78.0673979,SOUTH ZONE
Dindori,38,34,37,95,115,105,109,85,55,58,220,192,154,154,176,NR,50,235,12,20,35,30,2026-08-20,,,
Diphu,35,NR,37,89,116,117,111,87,58,75,NR,214,NR,170,NR,128,92,233,15,18,46,42,2026-08-20,,,
Diu,51,40,50,92,145,148,130,107,56,68,229,236,NR,200,213,163,65,420,32,29,45,42,2026-08-20,,,
Dungarpur,41,32,33,85,121,115,108,89,45,52,178,181,168,170,172,157,42,268,23,22,41,50,2026-08-20,,,
Durg,39,40,40,83,115,118,113,88,NR,NR,187,165,154,170,176,170,NR,NR,NR,NR,NR,NR,2026-08-20,21.1990353,81.3979546,WEST ZONE
Eluru,61,43,44,84,120,116,107,87,53,61,199,215,145,165,197,146,62,245,22,28,40,29,2026-08-20,,,
Ernakulam,53,40,44,113,155,143,135,97,60,60,247,242,203,NR,209,170,68,225,15,43,55,35,2026-08-20,9.98408,76.2741457,SOUTH ZONE
Etah,44,27,35,82,118,108,110,90,55,59,207,185,158,156,168,113,54,270,22,19,30,40,2026-08-20,,,
Etawah,45,27,32,85,121,114,110,88,64,62,199,192,166,156,NR,137,60,264,20,21,35,39,2026-08-20,,,
Faridkot,40,29,34,85,131,136,120,95,62,70,242,188,176,151,202,136,67,285,30,20,43,43,2026-08-20,,,
Farrukhabad,48,26,30,83,110,120,110,90,58,66,225,209,162,158,220,126,50,187,19,11,25,35,2026-08-20,,,
Fatehgarh Sahib,47,29,35,97,135,122,115,105,52,60,256,194,180,178,201,125,60,290,30,15,37,40,2026-08-20,,,
Fatehpur,44,28,35,88,117,118,107,88,59,61,200,190,156,149,162,124,59,225,23,16,33,38,2026-08-20,,,
Ferozepur,52,33,36,90,138,140,120,90,63,65,242,200,178,148,198,137,70,400,32,20,40,50,2026-08-20,,,
Firozabad,40,31,36,83,123,121,111,90,51,60,222,215,182,181,210,161,61,276,21,21,36,36,2026-08-20,,,
Gadag,58,45,47,87,122,132,118,89,53,53,213,196,147,139,188,147,54,247,20,22,38,20,2026-08-20,,,
Gangtok,45,40,40,93,NR,NR,123,93,57,70,NR,220,143,139,209,NR,67,300,20,25,50,50,2026-08-20,27.329046,88.6122673,NORTH-EAST ZONE
Gautam Budh Nagar,39,32,37,83,122,119,111,94,63,59,224,188,177,145,181,131,68,222,18,11,46,28,2026-08-20,,,
Gaya,33,27,38,82,123,109,109,81,45,60,NR,201,169,145,150,120,57,340,25,19,28,40,2026-08-20,24.7964355,85.0079563,EAST ZONE
Ghaziabad,39,30,34,82,120,120,112,97,61,58,219,197,175,159,186,137,59,205,21,18,37,37,2026-08-20,,,
Ghazipur,43,29,38,87,126,120,115,93,57,64,200,192,157,154,185,145,65,270,22,16,37,38,2026-08-20,,,
Goalpara,35,32,36,85,130,130,109,95,61,63,NR,214,161,165,181,NR,65,212,10,15,40,55,2026-08-20,,,
Godda,40,30,39,80,120,120,103,82,53,64,198,198,165,165,187,132,50,400,29,15,40,45,2026-08-20,,,
Golaghat,47,34,42,90,120,90,110,105,63,67,159,209,161,159,174,157,78,240,14,16,50,40,2026-08-20,,,
Gonda (Devipatan),39,26,39,85,118,128,125,88,59,53,212,201,163,168,172,128,58,257,20,15,42,37,2026-08-20,27.13253,81.96897,NORTH ZONE
Gondia,58,36,39,84,120,119,110,78,63,63,204,222,153,176,194,175,67,260,30,26,37,30,2026-08-20,,,
Gopalganj,40,32,35,90,115,115,110,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2026-08-20,,,
Gorakhpur,41,28,36,81,116,116,109,85,61,55,195,187,159,152,169,123,55,225,22,18,34,34,2026-08-20,26.6711433,83.3645724,NORTH ZONE
Gumla,40,27,36,82,108,106,92,83,48,55,209,195,187,137,154,121,53,200,15,16,25,40,2026-08-20,23.0916741,84.5738481,EAST ZONE
Guna,45,25,30,72,112,114,100,80,60,60,201,186,177,156,181,134,52,217,20,13,37,30,2026-08-20,,,
Guntur,60,42,45,83,118,122,111,87,53,60,190,187,137,NR,181,143,57,215,12,25,28,24,2026-08-20,,,
Gurgaon,37,31,33,79,143,NR,116,84,44,57,NR,189,NR,152,186,116,52,280,26,10,20,35,2026-08-20,28.4282624,77.0027001,NORTH ZONE
Gwalior,45,30,34,80,121,122,110,90,55,63,212,181,172,160,184,NR,50,222,12,18,27,38,2026-08-20,26.2037247,78.1573628,WEST ZONE
Gyalshing,45,38,40,100,NR,NR,120,90,60,70,NR,220,143,187,209,NR,60,300,20,20,45,40,2026-08-20,,,
Haflong,36,NR,45,90,130,NR,120,90,60,77,NR,185,NR,120,200,NR,80,270,15,20,45,50,2026-08-20,,,
Haldwani,45,28,35,95,141,133,131,91,65,62,232,210,156,190,191,168,72,272,32,29,45,40,2026-08-20,29.2144809,79.5279012,NORTH ZONE
Hamirpur-HP,39,NR,33,84,122,128,110,82,56,69,NR,221,187,172,NR,NR,54,265,31,24,47,48,2026-08-20,,,
Hamirpur-UP,44,28,36,88,116,119,110,86,60,70,191,192,159,182,186,138,70,210,17,20,35,35,2026-08-20,,,
Hanumangarh,38,27,35,74,122,123,123,100,47,50,245,196,204,145,151,NR,46,310,17,34,40,50,2026-08-20,,,
Hapur,37,28,37,78,140,136,126,122,58,63,209,204,169,179,185,163,65,219,26,15,42,40,2026-08-20,,,
Harda,40,29,33,85,120,128,105,90,65,62,209,209,170,168,192,NR,69,200,20,20,40,30,2026-08-20,,,
Hardoi,44,27,33,84,124,117,111,90,62,58,209,190,160,159,182,136,59,246,20,17,42,38,2026-08-20,,,
Haridwar,44,31,39,92,141,124,117,90,53,64,225,206,165,160,177,NR,64,289,28,17,34,46,2026-08-20,29.9384473,78.1452985,NORTH ZONE
Hassan,56,44,48,86,121,127,109,96,50,54,223,199,151,153,195,159,59,245,21,24,34,19,2026-08-20,,,
Hathras,39,28,33,83,106,113,104,83,47,61,212,194,172,167,193,153,52,248,20,18,27,40,2026-08-20,,,
Haveri,65,42,44,90,120,130,110,90,54,52,214,209,170,176,192,145,54,247,19,25,35,12,2026-08-20,,,
Hisar,40,30,34,85,127,113,110,88,50,62,220,200,167,161,183,132,56,252,29,20,28,50,2026-08-20,29.080641,75.7887541,NORTH ZONE
Hnahthial,53,45,50,NR,147,150,133,103,55,84,NR,257,NR,154,NR,NR,120,513,30,33,60,107,2026-08-20,,,
Hojai,33,NR,40,80,115,99,94,80,62,62,NR,203,151,153,184,162,67,260,12,15,43,40,2026-08-20,,,
Hoshangabad,45,29,37,83,121,117,99,91,56,56,204,156,141,150,159,133,57,213,11,20,33,30,2026-08-20,22.6001502,77.9266452,WEST ZONE
Hoshiarpur,36,28,37,80,120,111,113,100,63,71,212,190,168,142,143,126,59,273,25,15,35,45,2026-08-20,,,
Howrah,56,NR,37,92,125,121,118,114,62,62,NR,197,191,172,199,NR,67,273,30,18,43,37,2026-08-20,,,
Hyderabad,63,39,41,80,112,123,103,82,43,63,191,201,146,181,191,148,62,250,20,30,28,22,2026-08-20,17.360589,78.4740613,SOUTH ZONE
Idar,37,35,38,91,117,125,101,90,45,72,209,187,154,166,184,148,63,236,18,31,34,47,2026-08-20,,,
Idukki,60,44,44,97,142,NR,120,90,55,70,NR,229,210,NR,209,175,73,223,13,45,51,45,2026-08-20,,,
Imphal,55,45,44,91,132,127,122,94,63,NR,NR,233,198,207,209,198,98,260,25,31,56,65,2026-08-20,24.7991162,93.9364419,NORTH-EAST ZONE
Indore,40,28,35,85,117,118,110,81,55,64,186,175,164,170,154,147,60,265,15,20,30,40,2026-08-20,22.7203616,75.8681996,WEST ZONE
Islampur,44,38,47,83,124,131,121,100,55,72,226,206,161,188,199,158,55,422,27,31,38,26,2026-08-20,,,
