Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Lahaul & Spiti,40,NR,36,90,122,122,111,93,60,51,NR,197,175,NR,NR,NR,58,480,28,29,54,51,2026-08-21,,,
Srinagar,43,41,45,93,146,125,123,100,55,55,NR,209,185,179,187,NR,60,320,30,32,32,31,2026-08-21,34.0747444,74.8204443,NORTH ZONE
Jammu,50,31,36,84,112,119,118,91,54,55,NR,227,172,169,162,118,59,303,30,24,40,53,2026-08-21,32.7185614,74.8580917,NORTH ZONE
Poonch,55,35,48,116,180,125,122,122,65,75,NR,231,214,194,NR,NR,70,390,30,30,50,58,2026-08-21,33.8572218,73.7604031,NORTH ZONE
Kupwara,46,38,41,103,NR,130,127,119,60,55,NR,187,176,160,176,154,57,497,30,30,40,47,2026-08-21,34.6110236,74.2384787,NORTH ZONE
Amritsar,40,28,32,82,137,135,112,90,65,59,238,205,176,158,192,NR,70,273,29,20,48,45,2026-08-21,31.6343083,74.8736788,NORTH ZONE
Ludhiana,43,28,37,87,135,133,118,100,55,62,240,211,178,167,200,NR,66,280,28,18,42,45,2026-08-21,30.9090157,75.851601,NORTH ZONE
Bathinda,40,28,32,83,135,137,113,90,64,58,242,209,176,154,196,143,75,273,29,17,50,48,2026-08-21,30.1791154,75.0471016,NORTH ZONE
Faridkot,40,29,34,85,131,136,120,95,63,70,242,188,176,151,202,136,67,285,30,20,44,42,2026-08-21,,,
Dera Bassi,40,27,33,87,133,135,117,90,65,61,NR,209,176,161,NR,NR,70,268,29,20,48,43,2026-08-21,,,
Ropar,40,27,33,87,133,135,113,92,65,61,238,205,176,160,NR,141,70,277,29,20,48,43,2026-08-21,,,
Amargarh,40,28,33,90,130,130,108,85,65,60,245,198,193,193,195,181,65,250,32,15,55,45,2026-08-21,,,
Lucknow,41,30,35,80,115,120,95,75,65,60,209,198,166,177,189,154,60,257,22,19,42,38,2026-08-21,26.8381,80.9346001,NORTH ZONE
Kanpur,40,26,32,85,120,115,100,90,42,60,187,198,154,148,158,135,56,234,26,20,35,40,2026-08-21,26.4609135,80.3217588,NORTH ZONE
Varanasi,46,28,37,84,121,125,107,82,62,73,212,196,178,177,203,180,66,235,21,25,41,36,2026-08-21,25.3356491,83.0076292,NORTH ZONE
Agra,45,30,34,80,115,99,89,74,58,70,223,202,176,192,208,185,59,251,27,19,43,39,2026-08-21,27.1752554,78.0098161,NORTH ZONE
Jhansi,54,29,35,82,130,128,110,83,65,68,216,182,176,148,201,132,67,233,22,20,42,40,2026-08-21,25.5301308,78.6524215,NORTH ZONE
Meerut,37,30,37,84,118,117,85,83,62,67,179,168,172,168,173,168,59,283,19,17,39,40,2026-08-21,29.0006525,77.7682288,NORTH ZONE
Allahabad,53,29,34,89,118,136,132,94,64,56,224,205,172,165,203,147,66,335,30,21,42,41,2026-08-21,25.4381302,81.8338005,NORTH ZONE
Gorakhpur,41,28,36,81,116,116,109,85,67,55,195,187,159,152,169,123,55,225,22,18,41,34,2026-08-21,26.6711433,83.3645724,NORTH ZONE
Saharanpur,40,26,30,82,116,115,110,88,64,58,NR,175,155,154,172,139,55,242,21,16,34,35,2026-08-21,29.9880774,77.5081299,NORTH ZONE
Bareilly,37,27,36,90,118,132,108,102,63,72,218,197,170,174,189,164,60,287,26,12,36,35,2026-08-21,28.416667,79.383333,NORTH ZONE
Ayodhya,40,25,38,90,115,125,120,90,60,60,198,198,187,176,174,143,60,240,28,20,40,40,2026-08-21,26.7990707,82.2052321,NORTH ZONE
Moradabad,39,25,32,81,116,114,107,86,43,58,193,166,143,155,154,141,53,236,21,16,36,46,2026-08-21,28.8638424,78.8057783,NORTH ZONE
Aligarh,40,28,34,82,118,115,106,84,62,56,200,188,158,156,184,143,53,247,20,17,32,33,2026-08-21,27.833333,78.166667,NORTH ZONE
Mirzapur (Vindhyanchal),35,25,33,83,115,110,104,84,65,50,184,175,149,137,148,113,54,218,22,16,33,38,2026-08-21,25.14582,82.56975,NORTH ZONE
Banda,37,28,31,80,110,104,99,80,65,55,231,203,170,143,181,116,67,158,19,11,45,38,2026-08-21,-5.5,126.5,NORTH ZONE
Azamgarh,39,28,32,84,122,120,116,88,61,61,NR,213,171,172,200,NR,63,280,24,14,34,50,2026-08-21,26.0226968,83.0288734,NORTH ZONE
Gonda (Devipatan),39,26,39,85,118,128,125,88,59,53,212,201,163,168,172,128,58,257,20,15,42,37,2026-08-21,27.13253,81.96897,NORTH ZONE
Amethi,39,26,35,85,118,118,118,97,45,60,220,199,185,183,192,142,55,222,22,15,25,36,2026-08-21,,,
Barabanki,45,27,35,77,115,118,111,78,54,60,200,183,168,167,175,130,59,225,22,20,32,39,2026-08-21,,,
Bhadohi,35,27,35,80,115,113,115,80,66,68,212,192,179,152,178,124,70,215,22,14,30,40,2026-08-21,,,
Chandauli,35,27,35,80,120,114,110,80,65,55,216,200,191,152,196,115,65,247,19,12,44,40,2026-08-21,,,
Farrukhabad,48,26,30,83,110,120,110,90,61,66,225,209,162,158,220,126,50,187,19,11,25,35,2026-08-21,,,
Ghazipur,43,29,38,87,126,122,115,94,68,65,199,192,157,155,186,145,65,272,23,15,39,39,2026-08-21,,,
Jaunpur,45,28,35,85,117,117,115,87,53,62,214,202,178,167,189,127,61,269,22,18,32,33,2026-08-21,,,
UP-Pratapgarh,41,30,34,81,114,117,114,89,64,54,213,202,168,164,173,128,68,253,20,14,36,38,2026-08-21,,,
Sambhal,42,26,31,87,105,109,99,90,57,57,199,182,156,142,157,144,55,260,19,20,30,35,2026-08-21,,,
Santkabir Nagar,44,26,35,82,117,108,102,77,49,67,205,207,150,146,178,123,49,265,30,16,34,40,2026-08-21,,,
Shahjahanpur,32,26,32,81,118,107,110,102,55,56,182,177,147,136,159,128,53,222,20,12,23,45,2026-08-21,,,
Sitapur,39,28,32,81,112,110,105,84,63,59,192,173,148,143,156,132,53,230,18,20,27,41,2026-08-21,,,
Sultanpur,42,31,33,85,120,115,111,86,51,57,203,185,160,159,182,150,56,267,20,19,33,35,2026-08-21,,,
Unnao,43,28,31,87,123,122,112,90,65,62,205,194,163,163,190,148,63,257,22,20,38,38,2026-08-21,,,
Ambedkar Nagar,39,26,36,77,120,128,130,88,63,61,226,219,161,163,161,140,76,201,28,16,37,45,2026-08-21,,,
Amroha,42,26,33,83,121,115,95,87,65,60,249,181,151,157,176,136,64,233,22,20,35,40,2026-08-21,,,
Baghpat,43,NR,31,83,130,127,118,98,62,70,200,181,165,161,165,130,65,210,28,19,27,40,2026-08-21,,,
Bijnor,42,28,36,74,96,105,92,82,62,58,217,200,167,181,200,156,65,278,20,15,33,42,2026-08-21,,,
Budaun,36,25,30,84,112,103,99,93,57,65,212,179,179,166,181,126,53,280,21,12,31,30,2026-08-21,,,
Etah,44,27,35,82,118,108,110,90,59,59,207,185,158,156,168,113,54,270,22,19,30,40,2026-08-21,,,
Fatehpur,44,28,35,88,117,118,107,88,61,61,200,191,156,150,162,124,64,225,23,16,33,38,2026-08-21,,,
Ghaziabad,39,30,34,82,120,120,112,97,63,58,219,197,174,160,186,137,59,205,22,18,37,37,2026-08-21,,,
Hardoi,43,27,33,83,122,117,111,90,65,58,209,190,161,159,182,135,61,246,20,17,46,39,2026-08-21,,,
Jalaun,46,29,35,84,118,103,102,89,50,58,183,173,152,130,163,115,58,225,20,15,40,33,2026-08-21,,,
Kaushambi,45,25,36,84,119,131,109,86,54,57,207,198,173,162,187,128,52,236,21,22,39,48,2026-08-21,,,
Kushinagar,35,26,37,82,111,114,118,82,66,69,186,197,157,166,156,135,67,221,27,14,39,52,2026-08-21,,,
Lakhimpur Kheri,38,28,33,88,117,112,110,92,68,59,190,190,145,150,167,112,63,228,20,18,37,42,2026-08-21,,,
Pilibhit,45,28,32,85,115,117,115,95,59,70,209,200,176,162,192,137,61,229,20,15,30,33,2026-08-21,,,
Sharwasti,40,28,40,81,120,118,120,80,60,60,194,220,170,176,NR,124,60,218,29,18,38,28,2026-08-21,,,
Siddharth Nagar,41,28,35,83,120,130,117,82,65,64,219,209,168,155,159,126,61,228,22,17,35,36,2026-08-21,,,
Sonbhadra,35,26,31,75,110,105,102,80,64,45,176,165,152,132,154,121,62,210,24,15,32,40,2026-08-21,,,
Rampur,54,27,30,78,104,115,105,103,57,60,192,191,150,157,159,138,56,264,24,18,28,29,2026-08-21,,,
Bahraich,37,28,33,89,128,120,114,90,63,56,194,196,157,154,161,124,50,250,25,21,39,39,2026-08-21,,,
Basti,40,32,34,85,119,131,111,77,54,56,205,197,161,157,154,127,62,245,21,17,35,39,2026-08-21,,,
Etawah,45,27,32,85,121,114,110,88,64,62,199,192,166,156,NR,137,61,264,20,21,35,39,2026-08-21,,,
Muzzafarnagar,41,27,32,86,120,119,108,89,64,58,187,179,158,158,180,145,64,245,20,16,35,38,2026-08-21,,,
Chitrakoot,41,25,32,81,103,100,94,80,65,50,192,209,165,165,180,138,65,220,15,20,40,40,2026-08-21,,,
Hamirpur-UP,44,28,36,88,116,119,110,86,60,70,191,192,159,182,186,138,70,210,17,20,35,35,2026-08-21,,,
Deoria,36,28,32,91,116,108,99,93,66,61,238,197,141,132,229,120,46,230,20,17,45,51,2026-08-21,,,
Hapur,37,28,37,78,140,136,126,122,59,63,209,204,169,179,185,163,65,219,26,15,45,40,2026-08-21,,,
Bulandshahr,42,27,32,93,103,113,107,83,65,70,NR,186,160,172,158,156,49,222,19,20,32,32,2026-08-21,,,
Kanpur Dehat,37,26,31,79,100,112,93,86,55,64,200,189,150,149,168,125,54,218,19,18,38,38,2026-08-21,,,
Hathras,39,28,33,83,106,113,104,83,51,61,211,190,170,166,193,154,52,248,20,18,27,40,2026-08-21,,,
Raebareli,41,28,31,86,119,119,110,87,65,59,193,184,163,162,179,147,61,217,19,19,46,36,2026-08-21,,,
Lalitpur,36,28,31,75,109,110,105,84,50,60,177,169,146,143,174,118,52,235,20,15,40,30,2026-08-21,,,
Mohaba,37,22,30,79,108,100,97,83,55,62,176,176,150,154,184,120,38,187,23,20,30,27,2026-08-21,,,
Gautam Budh Nagar,38,32,37,81,123,118,111,91,63,59,224,189,177,145,181,131,68,222,18,11,47,28,2026-08-21,,,
Auraiya,41,27,37,81,121,125,107,91,61,56,191,183,156,161,161,136,59,216,24,21,44,29,2026-08-21,,,
Maharajganj,37,28,32,82,115,118,109,80,54,58,192,191,151,154,164,126,55,213,22,15,35,37,2026-08-21,,,
Balrampur,35,29,35,83,117,117,117,87,65,57,185,201,154,157,200,124,73,203,15,15,35,37,2026-08-21,,,
Kannauj,40,28,32,83,118,114,109,87,56,61,199,187,158,155,175,134,55,239,21,15,31,31,2026-08-21,,,
Mathura,32,27,33,88,119,128,118,96,61,66,229,173,141,139,156,122,44,263,27,19,45,39,2026-08-21,,,
Firozabad,40,31,36,83,123,121,111,90,55,60,222,215,182,181,210,161,61,276,21,21,36,36,2026-08-21,,,
Kasganj,45,27,35,87,124,112,113,95,62,59,222,200,174,178,203,159,55,248,21,20,35,37,2026-08-21,,,
Mainpuri,38,28,32,88,132,120,113,88,45,65,220,211,171,189,189,155,51,260,24,17,22,29,2026-08-21,,,
Shamli,40,25,30,80,115,120,108,88,59,50,189,183,156,150,163,128,56,227,15,16,38,32,2026-08-21,,,
Ballia,41,27,32,84,120,117,111,92,54,59,204,188,154,154,167,130,55,251,19,15,40,38,2026-08-21,,,
Mau,39,25,34,83,115,112,108,87,59,55,191,178,149,148,150,120,63,225,22,16,36,46,2026-08-21,,,
Dehradun,42,27,35,95,130,128,129,94,65,67,187,209,159,170,187,NR,70,250,32,19,36,43,2026-08-21,30.3255646,78.0436813,NORTH ZONE
Haldwani,45,28,35,95,141,133,131,91,65,62,232,210,156,190,191,168,73,272,32,29,45,37,2026-08-21,29.2144809,79.5279012,NORTH ZONE
Rudrapur,42,34,38,89,138,124,117,88,55,61,246,221,181,178,183,NR,62,256,29,24,37,41,2026-08-21,28.974744,79.3963951,NORTH ZONE
Haridwar,44,31,39,92,141,124,117,90,53,63,225,206,165,160,177,NR,64,290,28,17,35,47,2026-08-21,29.9384473,78.1452985,NORTH ZONE
Raipur,35,31,36,82,115,112,109,83,63,61,198,229,144,176,186,156,58,216,20,21,36,24,2026-08-21,21.2379469,81.6336833,WEST ZONE
Durg,39,39,40,83,115,118,113,87,54,56,187,167,155,168,177,170,54,222,18,20,40,34,2026-08-21,21.1990353,81.3979546,WEST ZONE
Ambikapur,37,30,35,93,118,112,103,95,NR,41,172,161,174,159,165,NR,48,255,15,20,35,60,2026-08-21,23.1226343,83.1981886,WEST ZONE
Bilaspur-CG,52,34,40,89,110,102,105,84,42,55,192,175,152,161,165,170,51,217,25,28,26,35,2026-08-21,22.0811651,82.1406438,WEST ZONE
Jagdalpur,36,36,38,72,122,81,109,96,47,47,199,219,146,142,180,NR,46,193,17,25,31,40,2026-08-21,19.0870758,82.0235715,WEST ZONE
Dhamtari,37,34,45,90,130,112,103,95,55,55,225,227,145,201,201,130,62,213,28,20,37,33,2026-08-21,,,
Koriya,39,35,39,81,108,97,102,81,45,75,205,163,153,151,168,NR,47,195,25,20,40,40,2026-08-21,,,
Silvasa,61,47,40,95,134,139,129,97,49,69,213,214,181,177,188,132,65,237,31,20,35,25,2026-08-21,,,
Daman,62,38,37,89,113,133,117,94,50,70,211,211,NR,174,192,130,60,217,32,25,40,30,2026-08-21,,,
Diu,51,40,50,92,145,148,130,107,57,68,229,236,NR,200,213,165,66,420,32,30,45,49,2026-08-21,,,
Panaji,62,48,47,103,132,135,135,103,60,65,233,200,203,167,172,145,67,315,28,37,60,32,2026-08-21,15.4989946,73.8282141,WEST ZONE
Margao,62,48,51,92,133,138,127,95,64,66,255,249,223,190,207,176,70,350,27,32,53,35,2026-08-21,,,
Ahmedabad,39,39,39,98,121,122,104,98,50,68,197,204,172,191,201,179,59,211,23,38,35,45,2026-08-21,23.0216238,72.5797068,WEST ZONE
Rajkot,34,31,40,88,112,102,102,98,46,68,192,201,153,171,194,162,60,205,18,22,37,40,2026-08-21,22.3053263,70.8028377,WEST ZONE
Surat,33,33,38,86,110,111,104,101,45,70,202,202,163,191,208,178,51,209,19,30,46,49,2026-08-21,45.9383,3.2553,WEST ZONE
Selamba,36,36,40,91,125,117,115,90,60,64,192,195,153,171,190,164,64,210,19,20,45,40,2026-08-21,21.5199054,73.8179195,WEST ZONE
Waghai,39,39,43,95,125,119,103,99,45,68,209,189,156,161,193,148,59,209,20,29,35,40,2026-08-21,20.771037,73.5016522,WEST ZONE
Vapi,32,32,34,90,114,114,101,94,44,66,187,169,138,145,169,145,56,205,18,27,27,45,2026-08-21,20.3735482,72.9084376,WEST ZONE
Bilimora,41,43,38,109,107,116,108,103,60,69,211,194,182,189,194,192,51,228,23,28,38,42,2026-08-21,,,
Idar,37,36,39,91,119,126,100,91,48,72,209,188,153,165,185,149,64,235,17,31,34,47,2026-08-21,,,
Jhalod,36,36,38,93,119,125,100,98,51,68,211,190,156,167,176,155,63,214,22,30,32,41,2026-08-21,,,
Songash,43,31,36,85,122,121,110,89,52,60,206,197,166,165,190,155,60,257,21,22,38,37,2026-08-21,,,
Bhopal,37,29,34,82,118,110,105,90,60,62,180,207,180,149,196,NR,64,250,10,19,30,31,2026-08-21,23.2584857,77.401989,WEST ZONE
Indore,40,28,35,85,117,118,110,80,59,64,186,175,164,170,154,147,62,268,15,20,30,40,2026-08-21,22.7203616,75.8681996,WEST ZONE
Gwalior,45,30,34,80,121,122,110,90,55,63,212,181,172,160,184,NR,50,222,12,18,27,38,2026-08-21,26.2037247,78.1573628,WEST ZONE
Jabalpur,40,30,36,85,120,116,108,87,62,60,200,190,156,158,185,125,55,255,18,20,32,31,2026-08-21,23.1608938,79.9497702,WEST ZONE
Rewa,35,28,35,76,106,95,94,78,54,55,177,154,148,147,147,NR,60,237,18,16,23,38,2026-08-21,24.756718,81.6549347,WEST ZONE
Sagar,39,27,29,83,118,122,97,88,67,60,205,190,138,167,190,162,65,265,18,18,35,30,2026-08-21,23.8096123,78.7591136,WEST ZONE
Jhabua,43,31,36,89,130,121,111,91,61,65,217,203,194,177,197,NR,66,295,15,22,27,30,2026-08-21,22.8858522,74.7251337,WEST ZONE
Hoshangabad,45,29,37,83,121,117,101,92,58,56,204,156,141,150,159,133,57,213,11,20,33,30,2026-08-21,22.6001502,77.9266452,WEST ZONE
Shahdol,35,29,35,86,115,112,110,83,62,60,203,186,142,153,181,NR,52,210,18,20,30,30,2026-08-21,23.3002343,81.364771,WEST ZONE
Ujjain,40,31,40,95,126,120,102,101,57,62,175,215,183,150,194,NR,55,258,18,21,30,45,2026-08-21,23.1885131,75.7716562,WEST ZONE
Morena,41,26,31,93,120,112,107,102,64,68,200,198,157,156,168,115,60,240,14,15,40,30,2026-08-21,26.166667,77.5,WEST ZONE
Anuppur,40,26,36,80,115,120,110,92,63,60,214,209,137,183,176,159,60,200,20,15,45,25,2026-08-21,,,
Bhind,41,28,34,85,111,112,112,85,65,61,201,178,152,153,155,119,56,250,15,15,29,40,2026-08-21,,,
Dhar,44,28,38,93,134,122,112,91,58,63,180,190,168,158,187,123,61,211,15,22,38,40,2026-08-21,,,
Harda,41,29,33,85,120,130,105,90,70,62,209,209,171,169,192,NR,71,200,20,20,48,30,2026-08-21,,,
Katni,40,35,32,80,120,120,120,90,75,50,166,156,127,148,156,112,65,205,25,12,30,22,2026-08-21,,,
Khandwa,42,32,34,80,118,123,112,90,65,53,214,192,181,165,187,NR,55,270,18,20,27,40,2026-08-21,,,
Mandla,38,32,40,83,102,122,108,83,65,50,222,196,165,176,220,NR,71,213,30,22,40,18,2026-08-21,,,
Rajgarh,40,28,32,80,130,120,100,90,70,50,192,198,189,154,187,NR,65,200,10,20,35,40,2026-08-21,,,
Sidhi,37,27,36,82,125,100,96,86,60,60,187,179,165,159,143,121,55,265,20,15,35,40,2026-08-21,,,
Chattarpur,42,30,38,90,130,120,117,85,58,50,198,192,170,159,159,128,60,240,20,15,50,30,2026-08-21,,,
Neemuch,50,26,34,85,135,105,110,72,55,65,190,157,145,155,152,NR,48,317,10,15,25,45,2026-08-21,,,
Narshinpur,40,30,35,78,125,108,108,90,62,52,203,192,143,151,167,NR,50,235,12,15,35,30,2026-08-21,,,
Raisen,40,28,32,82,130,120,110,90,58,57,187,194,148,150,NR,NR,59,250,10,20,40,35,2026-08-21,,,
Sheopur,42,25,33,83,112,116,106,84,65,60,225,193,176,147,167,NR,60,200,28,22,40,40,2026-08-21,,,
Agar malwa,38,25,33,80,122,NR,104,101,66,57,197,176,164,165,151,NR,69,289,20,17,27,36,2026-08-21,,,
Umaria,34,32,35,83,127,117,117,88,69,60,218,185,153,172,190,NR,73,203,15,20,37,28,2026-08-21,,,
Shajapur,40,25,33,85,122,122,107,88,65,60,186,188,163,161,189,NR,60,260,20,22,32,37,2026-08-21,,,
Dewas,43,28,35,85,119,115,105,88,62,64,200,196,174,170,195,NR,65,237,12,26,31,36,2026-08-21,,,
Khargone,39,28,35,78,120,122,110,85,59,50,186,156,132,170,132,NR,57,225,16,30,25,35,2026-08-21,,,
Singrauli,35,25,34,84,100,106,109,81,62,59,214,198,137,149,164,117,68,232,13,19,36,31,2026-08-21,,,
Chhindwara,54,29,34,89,125,124,118,91,75,49,209,213,152,179,185,155,58,200,10,18,35,27,2026-08-21,,,
Sehore,39,29,31,81,121,119,100,83,66,62,192,198,181,170,192,NR,60,297,13,20,41,39,2026-08-21,,,
MP-Ashoknagar,46,26,31,75,116,110,101,90,68,60,185,187,162,160,160,NR,50,211,14,20,33,35,2026-08-21,,,
Balaghat,36,35,39,80,118,120,117,88,64,52,218,215,151,165,191,NR,62,200,28,20,40,26,2026-08-21,,,
Guna,45,25,30,75,108,114,100,80,66,60,201,186,177,156,181,134,NR,217,20,13,38,28,2026-08-21,,,
Ratlam,40,28,33,80,122,121,110,89,60,62,204,192,158,159,181,154,62,255,10,22,30,30,2026-08-21,,,
Satna,35,28,35,90,125,100,92,95,58,60,211,185,163,161,161,NR,48,260,20,20,35,30,2026-08-21,,,
Vidisha,39,30,35,81,111,120,107,87,70,55,189,203,154,171,189,NR,60,240,11,10,30,27,2026-08-21,,,
Betul,40,27,35,79,115,111,109,85,61,60,212,214,158,175,208,NR,56,244,12,27,39,30,2026-08-21,,,
Damoh,41,31,34,75,118,113,109,84,69,65,207,197,132,144,171,NR,62,209,11,18,33,31,2026-08-21,,,
Dindori,38,34,37,95,115,105,109,85,60,58,220,192,154,154,176,NR,52,235,12,20,35,30,2026-08-21,,,
Niwari,36,25,30,85,131,98,106,89,57,57,226,210,182,182,155,NR,61,215,30,20,37,29,2026-08-21,,,
Seoni,37,35,37,86,115,110,105,85,55,55,196,214,170,154,187,NR,60,215,11,20,35,25,2026-08-21,,,
Panna,38,24,36,75,120,100,95,90,60,52,181,176,137,143,134,115,58,210,11,15,30,30,2026-08-21,,,
Tikamgarh,35,25,30,90,120,110,95,90,60,50,205,167,142,149,147,NR,60,200,20,20,30,30,2026-08-21,,,
Datia,50,26,30,80,122,112,102,79,57,60,220,192,161,157,192,124,62,227,29,25,32,43,2026-08-21,,,
Maihar,40,30,30,90,98,102,97,80,55,60,227,198,165,154,187,126,60,205,15,20,30,40,2026-08-21,,,
Shivpuri,43,25,27,83,115,118,110,88,64,60,198,176,157,166,170,162,54,238,17,20,25,30,2026-08-21,,,
Mandsaur,40,30,40,101,123,121,119,105,62,58,196,199,192,175,199,148,82,303,22,37,22,50,2026-08-21,,,
Mumbai,43,41,48,96,132,141,130,99,63,60,245,236,205,187,199,157,81,320,32,27,37,38,2026-08-21,19.0785451,72.878176,WEST ZONE
Nagpur,60,50,55,98,138,132,120,107,47,67,239,216,168,172,200,141,74,283,27,35,40,50,2026-08-21,21.1498134,79.0820556,WEST ZONE
Pune,39,44,53,88,100,114,106,85,44,75,207,214,169,172,184,167,60,353,31,31,29,38,2026-08-21,18.521428,73.8544541,WEST ZONE
Nashik,42,44,43,91,140,138,117,97,54,60,210,227,190,172,187,144,65,343,29,22,40,42,2026-08-21,20.0112475,73.7902364,WEST ZONE
Mangaon-Raigad,46,45,50,91,129,135,119,92,64,67,201,195,190,172,216,162,72,378,32,22,40,60,2026-08-21,18.2976135,73.2925142,WEST ZONE
Dharni,45,33,37,86,123,124,118,92,67,58,228,193,161,179,205,NR,62,322,13,28,39,48,2026-08-21,21.5623789,76.8904785,WEST ZONE
Latur,56,45,49,83,127,131,122,87,55,67,209,220,164,167,190,162,63,288,26,22,45,27,2026-08-21,18.3515907,76.7554236,WEST ZONE
Akluj,43,36,42,85,118,117,113,95,73,60,215,231,178,209,214,186,71,332,30,23,49,23,2026-08-21,,,
Arni Yavatmal,44,34,36,99,123,125,114,90,49,63,192,170,154,144,159,NR,57,300,10,30,40,40,2026-08-21,,,
Chandrapur,42,39,46,90,129,139,120,108,55,59,204,214,220,169,193,NR,75,275,30,22,42,17,2026-08-21,,,
Karad Satara,61,36,49,91,139,137,123,92,60,76,210,188,169,179,195,172,60,300,29,27,32,28,2026-08-21,,,
Ahemednagar,59,44,47,84,119,124,119,99,59,60,175,171,166,169,180,164,56,259,30,19,38,25,2026-08-21,,,
Khultabad,47,33,36,78,111,116,109,85,57,46,184,NR,148,166,173,153,64,320,20,29,33,34,2026-08-21,,,
Islampur,44,38,47,83,124,131,121,100,55,72,226,206,161,188,199,158,55,422,27,31,39,26,2026-08-21,,,
Kankavli,45,34,51,84,137,131,126,87,51,60,184,200,164,152,172,135,53,373,20,37,25,52,2026-08-21,,,
Partur,59,33,40,80,121,120,111,90,70,58,203,208,186,176,195,176,59,401,10,25,29,41,2026-08-21,,,
Gondia,58,36,39,84,120,119,110,78,72,63,204,222,153,176,194,175,69,260,30,26,37,30,2026-08-21,,,
Jalgaon,49,36,45,89,131,135,117,97,60,66,203,211,181,174,199,185,70,468,31,18,38,22,2026-08-21,,,
Akola,43,34,46,85,132,117,116,97,66,69,182,211,163,174,184,NR,62,327,30,25,38,40,2026-08-21,,,
Jaipur,57,32,41,94,139,130,116,91,51,60,228,197,184,184,198,149,54,311,17,21,32,38,2026-08-21,26.9154576,75.8189817,WEST ZONE
Jodhpur,41,32,34,72,95,104,94,72,43,53,216,222,NR,NR,190,NR,51,272,21,23,36,34,2026-08-21,26.2756829,73.0296973,WEST ZONE
Kota,59,32,35,83,133,131,116,88,58,65,208,203,156,172,211,NR,67,335,24,24,31,40,2026-08-21,25.1737019,75.8574194,WEST ZONE
Bharatpur,47,28,34,93,126,121,123,91,61,60,239,197,175,184,NR,NR,61,304,30,20,43,35,2026-08-21,27.2652124,77.3691255,WEST ZONE
Ajmer,52,42,42,82,117,117,97,77,61,55,223,219,166,150,177,139,67,300,25,21,21,42,2026-08-21,26.454041,74.6404656,WEST ZONE
Bikaner,56,38,42,87,121,121,93,88,NR,55,176,177,168,169,164,161,NR,247,15,23,NR,47,2026-08-21,28.0159286,73.3171367,WEST ZONE
