Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-07-04,26.2756829,73.0296973,WEST ZONE
KOTA,34,25,27,93,88,85,92,87,42,47,196,183,161,175,175,NR,46,229,21,24,22,54,2022-07-04,25.1737019,75.8574194,WEST ZONE
UDAIPUR,28,27,28,78,102,98,95,91,40,42,195,191,128,194,NR,116,56,247,22,20,20,60,2022-07-04,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,25,30,72,105,115,100,95,40,58,190,155,150,150,NR,NR,42,290,22,24,24,60,2022-07-04,27.2652124,77.3691255,WEST ZONE
AJMER,45,33,39,78,95,100,90,90,44,51,192,197,183,177,186,183,44,305,19,20,18,42,2022-07-04,26.454041,74.6404656,WEST ZONE
BIKANER,44,40,41,75,124,116,114,114,45,46,184,181,152,182,229,156,47,268,24,33,37,50,2022-07-04,28.0159286,73.3171367,WEST ZONE
PATNA,37,22,28,68,95,95,100,92,44,50,NR,164,175,176,205,178,40,290,22,24,25,60,2022-07-04,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,35,23,29,69,105,104,101,93,44,50,NR,173,169,179,205,159,49,280,14,22,22,73,2022-07-04,25.286698,87.1322536,EAST ZONE
PURNIA,33,25,28,62,92,98,94,84,43,49,NR,166,157,162,NR,139,43,334,13,20,18,72,2022-07-04,26.0,87.5,EAST ZONE
DARBHANGA,39,22,26,68,85,95,96,86,45,46,NR,163,162,160,NR,140,40,195,15,17,18,56,2022-07-04,26.0831432,86.032571,EAST ZONE
GAYA,34,23,27,73,101,102,99,90,42,45,NR,193,144,175,188,131,42,360,20,20,18,55,2022-07-04,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,33,21,27,66,101,104,101,91,41,49,NR,160,171,171,225,141,47,325,21,21,22,54,2022-07-04,26.1180626,85.3132056,EAST ZONE
SARAN,37,22,27,67,99,96,95,89,43,56,NR,162,176,164,NR,150,44,232,23,18,21,58,2022-07-04,25.9083549,84.7807476,EAST ZONE
MUNGER,31,24,28,70,109,110,110,87,41,48,NR,171,172,170,225,NR,39,307,24,22,20,69,2022-07-04,25.2208117,86.5172037,EAST ZONE
SAHARSA,52,24,30,70,98,97,102,85,41,46,NR,180,150,184,NR,NR,55,128,23,24,24,65,2022-07-04,25.8326416,86.6148928,EAST ZONE
MADHUBANI,32,21,40,64,93,99,99,94,42,48,183,166,162,168,178,156,52,270,12,21,22,46,2022-07-04,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),27,26,28,64,95,90,95,85,45,59,207,172,168,173,257,153,48,242,25,19,19,53,2022-07-04,24.9001003,84.0182111,EAST ZONE
MOTIHARI,34,22,26,63,94,93,95,85,42,50,156,172,134,155,155,125,44,286,17,13,17,38,2022-07-04,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,32,22,25,64,94,100,100,84,42,56,195,162,135,152,195,140,40,260,24,19,21,55,2022-07-04,25.7744929,85.8662681,EAST ZONE
KATIHAR,38,24,28,74,105,109,99,98,42,48,NR,180,164,157,184,NR,40,347,19,24,20,60,2022-07-04,25.5609003,87.6476535,EAST ZONE
ARARIA,32,23,31,75,107,109,105,84,43,49,NR,188,156,154,197,154,42,314,22,19,20,39,2022-07-04,26.2649879,87.3716265,EAST ZONE
NAWADA,38,26,27,68,104,98,95,92,45,53,NR,186,143,163,NR,140,43,248,21,21,35,43,2022-07-04,24.818124,85.5185562,EAST ZONE
KHAGARIA,41,23,28,65,92,93,92,86,44,42,247,170,149,164,161,146,42,385,22,21,23,51,2022-07-04,25.4916868,86.6991085,EAST ZONE
RANCHI,38,30,28,62,95,90,90,85,42,52,230,159,127,148,182,125,48,240,24,22,20,50,2022-07-04,23.3700501,85.3250387,EAST ZONE
GUMLA,33,NR,30,76,98,96,90,90,50,50,190,175,150,160,200,150,45,260,15,45,50,45,2022-07-04,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,20,22,70,100,100,95,85,42,NR,NR,209,NR,NR,NR,NR,50,NR,20,18,16,50,2022-07-04,25.2820998,87.6185078,EAST ZONE
BOKARO,28,25,30,65,95,92,95,83,NR,NR,170,166,120,162,185,125,NR,NR,NR,23,30,40,2022-07-04,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,27,25,29,65,98,98,98,91,41,52,243,184,191,186,196,164,38,195,21,18,22,41,2022-07-04,23.4692006,84.7356842,EAST ZONE
SIMDEGA,32,NR,34,63,95,94,100,85,42,NR,NR,181,179,176,NR,171,42,NR,24,20,17,35,2022-07-04,22.6664325,84.5502679,EAST ZONE
DHANBAD,32,28,30,76,95,113,102,97,44,54,218,175,134,174,193,119,43,419,18,25,25,60,2022-07-04,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),40,29,30,75,95,98,102,82,41,48,170,190,170,170,170,85,40,218,20,20,50,50,2022-07-04,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,41,54,NR,NR,NR,NR,NR,NR,38,293,15,15,35,58,2022-07-04,24.1913,86.2996,EAST ZONE
BHUBANESHWAR,32,34,34,72,100,105,105,104,43,48,NR,175,165,NR,183,131,51,227,24,29,26,40,2022-07-04,20.2602964,85.8394521,EAST ZONE
CUTTACK,33,35,35,69,103,92,96,88,42,46,NR,196,153,NR,202,149,50,245,25,29,25,37,2022-07-04,20.4686,85.8792,EAST ZONE
SAMBALPUR,28,31,28,63,95,88,89,86,42,48,NR,198,154,NR,199,149,41,247,22,25,22,33,2022-07-04,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,34,67,96,96,95,92,43,50,NR,204,156,162,200,145,46,240,22,26,20,60,2022-07-04,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,43,48,NR,191,150,137,187,150,46,245,21,20,26,75,2022-07-04,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,32,30,66,84,98,88,86,40,48,NR,168,133,NR,175,130,45,200,20,25,22,25,2022-07-04,18.8989174,82.5590761,EAST ZONE
BALASORE,27,NR,32,68,107,92,103,92,42,48,NR,185,NR,NR,191,129,52,240,24,26,23,33,2022-07-04,21.5017098,86.9216712,EAST ZONE
BARIPADA,32,35,28,66,94,91,90,86,43,48,180,175,155,182,178,128,52,230,24,25,22,49,2022-07-04,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,38,72,95,94,95,88,39,48,NR,184,134,180,181,130,47,NR,23,25,22,40,2022-07-04,20.7497833,83.4409722,EAST ZONE
KOLKATA,42,NR,29,71,104,97,100,100,43,48,NR,172,168,168,200,153,60,253,18,30,27,55,2022-07-04,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,33,39,78,116,113,112,111,43,48,181,172,136,160,170,121,52,212,16,23,32,50,2022-07-04,26.7164127,88.4309916,EAST ZONE
PURULIA,32,NR,28,78,108,103,100,103,44,52,210,175,120,155,165,145,41,290,20,18,26,42,2022-07-04,23.032189,89.5911025,EAST ZONE
KHARAGPUR,44,22,30,80,95,96,120,105,42,45,208,183,158,168,200,155,45,230,13,27,25,65,2022-07-04,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,49,22,33,77,107,97,126,108,40,54,192,185,139,164,170,138,54,280,19,24,17,44,2022-07-04,24.1763069,87.7859569,EAST ZONE
MALDA,34,17,24,79,118,99,108,103,41,43,NR,185,120,148,174,143,48,293,19,23,23,70,2022-07-04,25.0057449,88.1398483,EAST ZONE
RAIGANJ,37,23,34,88,114,122,109,104,41,39,196,168,135,165,190,134,55,253,10,24,23,54,2022-07-04,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,40,40,63,80,104,114,109,100,51,64,NR,240,220,NR,220,187,70,325,20,50,40,75,2022-07-04,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,44,NR,60,82,114,129,120,109,51,68,201,219,175,NR,208,177,66,NR,19,55,40,80,2022-07-04,12.7701746,92.8313119,NORTH EAST ZONE
ITANAGAR,24,NR,40,80,120,120,120,110,50,68,NR,170,186,190,240,NR,NR,110,15,35,40,80,2022-07-04,27.0979659,93.6237291,NORTH EAST ZONE
GUWAHATI,27,28,30,64,91,85,91,88,42,64,210,180,166,173,179,162,44,200,15,28,28,60,2022-07-04,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,37,24,32,68,100,98,96,92,42,68,245,178,165,177,196,150,45,205,12,28,30,80,2022-07-04,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,21,NR,30,68,95,97,95,91,43,68,NR,190,195,170,195,NR,53,160,11,27,26,NR,2022-07-04,27.5201658,95.5306347,NORTH EAST ZONE
IMPHAL,40,34,33,85,110,120,100,95,49,95,180,170,177,170,210,167,NR,280,13,35,31,80,2022-07-04,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,35,31,29,75,110,107,107,95,43,68,NR,180,170,170,180,NR,60,253,27,32,37,90,2022-07-04,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,35,35,85,115,120,110,103,45,68,NR,180,NR,175,215,155,70,500,15,35,37,80,2022-07-04,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,32,30,90,100,110,115,95,45,68,NR,160,170,170,200,150,60,340,27,30,35,60,2022-07-04,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,32,30,NR,120,120,115,100,45,66,NR,180,NR,150,NR,NR,100,340,25,22,60,70,2022-07-04,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,23,32,31,NR,NR,NR,NR,97,45,68,NR,163,NR,180,NR,NR,NR,347,12,30,40,42,2022-07-04,25.6734009,91.6414272,NORTH EAST ZONE
AIZAWL,45,40,40,100,130,130,120,130,53,72,187,187,183,191,220,147,120,123,25,40,60,60,2022-07-04,23.7435236,92.7382905,NORTH EAST ZONE
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,25,30,50,100,2022-07-04,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,35,33,70,105,90,105,90,50,80,210,160,130,170,210,165,65,195,13,30,35,50,2022-07-04,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,30,NR,50,100,NR,NR,NR,100,50,NR,NR,170,NR,180,NR,NR,NR,NR,20,35,45,65,2022-07-04,26.1685055,94.8581982,NORTH EAST ZONE
GANGTOK,53,30,34,85,115,125,115,110,48,62,NR,220,194,201,238,NR,60,547,17,42,35,60,2022-07-04,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,45,NR,30,75,115,110,112,115,50,64,NR,183,180,187,190,158,47,179,10,40,35,53,2022-07-04,23.8312377,91.2823821,NORTH EAST ZONE
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-07-04,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,40,33,35,72,105,112,104,105,41,50,178,180,145,NR,185,142,57,240,20,28,24,26,2022-07-04,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,49,39,42,70,101,117,110,102,39,59,171,217,184,NR,179,130,52,450,23,39,25,26,2022-07-04,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,50,38,37,65,110,110,110,110,40,46,175,230,152,150,194,157,53,367,19,30,24,22,2022-07-04,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-07-04,14.8260415,78.3990388,SOUTH ZONE
BENGALURU,48,38,48,116,106,131,125,115,44,41,221,193,174,180,190,166,70,393,18,21,28,30,2022-07-04,12.9767936,77.590082,SOUTH ZONE
DHARWAD,41,36,53,68,100,103,104,115,37,50,200,202,174,172,183,148,49,393,21,32,34,38,2022-07-04,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,45,41,54,61,101,96,101,99,38,40,173,213,131,150,179,136,58,429,14,28,21,31,2022-07-04,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,36,52,100,97,101,111,113,37,38,196,214,190,165,184,148,64,515,18,35,26,30,2022-07-04,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),38,32,34,80,102,105,108,105,45,41,198,201,144,148,176,155,56,370,13,28,22,21,2022-07-04,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,40,34,34,68,96,98,95,92,38,48,186,173,156,166,188,145,52,273,19,26,21,41,2022-07-04,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,40,31,36,76,96,102,96,95,38,43,194,190,120,189,186,159,41,174,17,25,19,48,2022-07-04,17.166667,77.083333,SOUTH ZONE
TUMAKURU,48,35,38,72,101,101,108,100,39,39,195,205,183,222,191,146,55,312,19,30,22,44,2022-07-04,13.3400771,77.1006208,SOUTH ZONE
BELLARY,36,30,35,74,93,102,102,102,38,43,180,184,133,131,180,132,42,174,23,27,24,16,2022-07-04,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,44,35,60,69,101,101,103,100,39,40,175,214,147,162,186,145,52,265,15,28,25,25,2022-07-04,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,42,39,33,67,95,98,96,96,40,44,172,164,130,144,168,126,44,240,14,30,31,36,2022-07-04,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,54,33,38,68,100,109,112,100,37,48,182,210,177,185,189,140,40,320,16,25,19,42,2022-07-04,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,52,39,50,110,122,138,135,123,41,45,190,200,175,NR,190,140,64,267,14,42,29,46,2022-07-04,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,46,38,37,92,119,143,120,119,42,47,191,210,195,NR,191,149,62,239,16,41,29,40,2022-07-04,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,37,40,42,83,118,123,125,115,42,48,212,226,183,NR,183,152,60,222,13,31,24,22,2022-07-04,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,44,42,55,98,121,128,126,111,42,48,213,208,185,NR,195,155,61,260,15,42,27,31,2022-07-04,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,38,39,38,81,112,117,113,104,40,44,221,212,198,NR,180,136,50,247,12,45,26,20,2022-07-04,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,50,44,34,91,121,128,123,116,40,48,NR,222,219,NR,195,155,50,213,15,33,25,31,2022-07-04,11.715219,76.1269029,SOUTH ZONE
