Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
HAPUR,32,30,32,93,110,105,100,97,41,60,163,165,132,148,170,120,37,200,10,21,25,32,2022-12-14,,,
BULANDSHAHR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
KANPUR DEHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
HATHRAS,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
RAEBARELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
LALITPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
MOHABA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
DEHRADUN,32,28,32,70,113,110,108,102,45,62,195,168,170,173,181,NR,41,283,28,28,32,33,2022-12-14,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,113,114,112,113,108,42,51,167,166,165,168,169,145,51,256,25,32,40,45,2022-12-14,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,26,32,71,116,106,116,103,40,61,187,164,160,161,161,103,51,212,28,23,23,22,2022-12-14,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,26,35,91,111,105,106,92,42,66,166,164,160,156,164,NR,45,298,29,23,28,32,2022-12-14,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,33,35,65,101,97,93,89,40,52,195,181,142,153,178,135,47,265,23,24,26,22,2022-12-14,21.2379469,81.6336833,WEST ZONE
DURG,26,36,38,67,102,93,101,82,42,50,179,162,117,147,167,127,48,247,10,19,20,10,2022-12-14,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,20,24,81,105,103,103,100,40,40,183,178,157,164,165,143,37,267,16,21,26,17,2022-12-14,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,28,63,99,84,101,89,39,50,185,182,153,160,174,137,44,200,26,27,28,18,2022-12-14,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,94,79,39,68,164,175,124,136,169,139,46,309,21,29,27,15,2022-12-14,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,73,117,105,115,88,43,70,228,186,134,132,168,117,52,580,28,28,28,18,2022-12-14,18.8640648,81.3833947,WEST ZONE
DHAMTARI,43,35,37,70,108,90,90,93,39,50,170,177,102,137,158,122,45,183,30,23,20,13,2022-12-14,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
KORIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
SILVASA,41,38,41,83,118,118,117,114,43,60,177,182,177,175,185,126,65,260,24,21,25,19,2022-12-14,,,
DAMAN,38,20,28,66,112,111,93,110,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2022-12-14,,,
DIU,35,35,NR,84,112,120,111,93,37,46,200,152,NR,NR,220,140,38,NR,15,22,23,NR,2022-12-14,,,
PANAJI,39,41,35,78,130,117,117,105,41,52,195,182,175,172,167,112,55,307,23,37,35,22,2022-12-14,15.4989946,73.8282141,WEST ZONE
MARGAO,46,41,42,77,127,118,113,97,40,55,205,186,118,168,160,111,55,317,24,38,31,25,2022-12-14,,,
AHMEDABAD,27,22,28,63,102,96,92,80,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2022-12-14,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,36,72,107,87,89,91,40,57,178,159,145,158,159,125,54,300,17,25,30,35,2022-12-14,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,23.2472446,69.668339,WEST ZONE
SELAMBA,52,38,40,75,112,106,107,100,39,59,175,165,113,143,175,128,45,397,18,25,19,32,2022-12-14,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,33,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,22,21,NR,2022-12-14,20.771037,73.5016522,WEST ZONE
BODELI,35,28,29,68,105,90,85,90,40,54,190,190,180,175,183,154,42,287,13,28,25,45,2022-12-14,22.2748105,73.7166363,WEST ZONE
VAPI,35,29,37,85,115,115,120,80,40,62,190,168,178,183,188,153,54,260,11,22,24,20,2022-12-14,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
BHOPAL,29,31,32,70,112,100,91,90,39,56,175,180,122,129,180,NR,44,235,17,24,14,19,2022-12-14,23.2584857,77.401989,WEST ZONE
INDORE,36,25,30,68,112,105,93,93,42,59,184,170,142,150,179,122,50,250,19,20,17,19,2022-12-14,22.7203616,75.8681996,WEST ZONE
GWALIOR,34,32,41,65,110,90,94,80,47,65,203,173,136,156,186,NR,43,228,28,23,18,24,2022-12-14,26.2037247,78.1573628,WEST ZONE
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,23.1608938,79.9497702,WEST ZONE
REWA,40,23,52,94,106,74,125,93,45,51,176,161,121,145,144,NR,48,387,16,23,19,23,2022-12-14,24.756718,81.6549347,WEST ZONE
SAGAR,35,30,35,62,105,92,96,92,41,53,186,172,129,146,175,112,40,234,19,28,12,10,2022-12-14,23.8096123,78.7591136,WEST ZONE
JHABUA,32,30,32,69,110,107,107,100,42,56,186,175,161,144,190,NR,51,283,20,22,24,26,2022-12-14,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,41,28,30,68,106,100,86,88,40,50,176,160,125,135,180,115,45,270,10,25,28,12,2022-12-14,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,18,18,11,2022-12-14,23.3002343,81.364771,WEST ZONE
UJJAIN,30,27,30,65,112,90,90,90,38,56,173,162,138,132,182,120,40,206,18,20,15,30,2022-12-14,23.1885131,75.7716562,WEST ZONE
MORENA,30,26,32,65,100,90,85,90,40,60,160,140,113,135,160,105,36,230,16,20,20,15,2022-12-14,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
BHIND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
DHAR,36,27,34,77,121,108,100,112,39,56,182,180,144,139,186,176,50,210,27,25,19,16,2022-12-14,,,
HARDA,37,30,33,65,110,102,94,95,39,55,173,175,130,133,157,NR,38,183,26,19,19,20,2022-12-14,,,
KATNI,25,32,30,65,100,100,100,90,40,50,200,140,105,135,180,110,40,180,25,15,20,10,2022-12-14,,,
KHANDWA,NR,33,37,63,117,100,107,103,42,53,169,159,149,135,173,NR,49,276,21,28,24,17,2022-12-14,,,
MANDLA,35,35,35,73,87,98,99,84,40,41,200,168,104,136,183,108,45,250,16,27,22,11,2022-12-14,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
SIDHI,33,24,32,66,105,88,92,98,40,47,218,173,163,167,163,NR,42,443,16,22,23,19,2022-12-14,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
NARSHINPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
RAISEN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
AGAR MALWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
DEWAS,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
MUMBAI,33,46,52,87,122,131,121,104,43,56,187,185,168,167,175,111,69,310,26,37,32,23,2022-12-14,19.0785451,72.878176,WEST ZONE
NAGPUR,39,32,48,78,117,112,108,113,46,50,201,204,172,154,179,128,56,273,27,31,33,23,2022-12-14,21.1498134,79.0820556,WEST ZONE
PUNE,53,40,47,67,132,103,116,89,45,61,197,164,116,155,156,122,41,301,24,23,18,18,2022-12-14,18.521428,73.8544541,WEST ZONE
NASHIK,34,39,39,73,120,107,105,97,40,54,180,197,139,139,161,109,54,308,26,28,25,20,2022-12-14,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,30,41,51,73,125,121,105,98,46,58,167,167,162,142,157,117,65,310,22,41,38,28,2022-12-14,18.2976135,73.2925142,WEST ZONE
DHARNI,32,34,35,70,113,105,104,89,40,40,185,188,143,138,174,NR,39,300,10,30,20,40,2022-12-14,21.5623789,76.8904785,WEST ZONE
LATUR,56,36,34,60,107,110,105,90,36,58,187,163,92,126,138,100,39,160,28,30,16,12,2022-12-14,18.3515907,76.7554236,WEST ZONE
AKLUJ,45,34,35,66,108,107,98,92,37,52,178,157,127,149,170,107,48,270,25,28,21,28,2022-12-14,,,
ARNI YAVATMAL,47,33,37,66,111,102,95,103,40,65,190,175,158,146,180,NR,53,300,10,25,28,15,2022-12-14,,,
CHANDRAPUR,33,34,43,72,123,116,116,107,39,50,180,190,146,138,174,NR,50,210,25,32,38,22,2022-12-14,,,
KARAD SATARA,33,35,45,70,122,112,112,105,38,68,187,170,142,144,175,110,48,265,28,30,21,15,2022-12-14,,,
AHEMEDNAGAR,45,36,38,66,116,102,94,95,38,51,161,179,136,146,168,123,40,220,25,32,21,25,2022-12-14,,,
KHULTABAD,47,30,32,68,105,92,102,83,39,44,171,NR,122,143,171,108,53,264,18,31,17,18,2022-12-14,,,
ISLAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
KANKAVLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
PARTUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
JAIPUR,39,31,32,68,114,100,95,84,41,48,209,175,120,155,176,NR,44,307,17,22,35,25,2022-12-14,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,31,32,68,119,103,88,90,41,36,200,183,NR,NR,185,NR,50,300,18,26,21,40,2022-12-14,26.2756829,73.0296973,WEST ZONE
KOTA,34,24,28,71,112,95,95,88,42,48,178,162,132,153,168,NR,47,231,22,28,22,38,2022-12-14,25.1737019,75.8574194,WEST ZONE
UDAIPUR,30,30,27,96,96,97,96,94,40,45,190,191,128,194,NR,127,51,270,22,32,20,40,2022-12-14,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,28,32,72,118,118,108,98,40,58,200,156,130,146,NR,NR,50,290,26,24,25,30,2022-12-14,27.2652124,77.3691255,WEST ZONE
AJMER,54,34,43,93,102,104,104,101,42,53,187,192,182,182,179,176,45,297,19,24,27,31,2022-12-14,26.454041,74.6404656,WEST ZONE
BIKANER,47,42,42,78,128,122,121,120,49,50,189,188,159,188,235,162,53,279,28,38,41,59,2022-12-14,28.0159286,73.3171367,WEST ZONE
BUNDI,42,32,31,62,114,95,86,82,40,61,185,155,133,152,187,NR,47,427,13,22,23,22,2022-12-14,,,
