Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,40,25,28,85,135,120,135,130,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,27,75,115,120,103,103,40,55,197,167,147,153,200,NR,52,320,24,27,25,47,2022-08-14,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,22,25,72,112,117,102,103,41,51,200,168,153,148,203,130,52,283,24,27,28,40,2022-08-14,30.1791154,75.0471016,NORTH ZONE
LUCKNOW,31,24,29,73,110,108,98,95,40,59,216,184,164,162,183,158,54,290,20,26,25,38,2022-08-14,26.8381,80.9346001,NORTH ZONE
KANPUR,33,24,27,66,105,125,85,85,39,56,195,160,160,152,175,140,48,235,24,25,35,40,2022-08-14,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,30,34,76,110,104,102,91,48,65,208,178,178,179,199,171,57,249,25,22,27,31,2022-08-14,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,75,105,100,95,100,40,59,190,160,148,150,187,138,42,350,22,22,22,35,2022-08-14,27.1752554,78.0098161,NORTH ZONE
JHANSI,32,23,26,70,98,92,92,90,43,51,179,167,161,159,181,149,41,240,21,21,19,31,2022-08-14,25.5301308,78.6524215,NORTH ZONE
MEERUT,38,26,29,78,115,118,112,101,39,57,190,165,156,165,186,134,46,330,21,22,17,21,2022-08-14,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,29,30,32,64,110,106,102,85,44,57,184,160,160,147,176,124,47,255,20,29,28,49,2022-08-14,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,23,28,66,106,110,107,90,42,55,198,165,155,160,185,135,48,209,24,24,25,40,2022-08-14,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,25,25,80,108,106,101,100,40,61,180,191,166,164,191,131,43,323,23,25,25,24,2022-08-14,29.9880774,77.5081299,NORTH ZONE
BAREILLY,29,24,30,76,113,118,113,113,39,57,195,165,155,153,187,138,46,402,22,25,21,36,2022-08-14,28.416667,79.383333,NORTH ZONE
AYODHYA,30,26,30,72,108,94,95,95,41,55,195,177,127,147,162,122,42,215,25,24,24,27,2022-08-14,26.7990707,82.2052321,NORTH ZONE
MORADABAD,26,23,27,64,104,105,98,94,41,59,188,160,135,150,183,132,43,250,23,23,22,28,2022-08-14,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,22,26,75,110,110,100,110,39,56,172,176,152,172,190,133,42,240,24,21,16,40,2022-08-14,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),34,25,27,69,89,86,88,79,41,45,188,158,157,154,176,140,46,231,22,22,22,37,2022-08-14,25.14582,82.56975,NORTH ZONE
BANDA,38,26,28,70,100,100,95,90,40,58,190,180,165,170,185,140,51,242,23,18,13,36,2022-08-14,-5.5,126.5,NORTH ZONE
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,180,155,160,190,140,47,340,23,22,32,48,2022-08-14,27.13253,81.96897,NORTH ZONE
DEHRADUN,28,26,30,70,108,112,107,91,46,59,189,173,173,174,173,NR,42,280,25,28,25,30,2022-08-14,30.3255646,78.0436813,NORTH ZONE
HALDWANI,34,30,33,120,115,118,117,110,42,49,176,176,170,179,179,145,50,255,25,32,32,40,2022-08-14,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,29.9384473,78.1452985,NORTH ZONE
RAIPUR,36,33,31,62,94,91,92,90,44,50,193,169,143,154,176,154,52,300,18,26,24,27,2022-08-14,21.2379469,81.6336833,WEST ZONE
DURG,29,34,37,71,107,97,95,93,41,56,192,162,122,157,186,142,46,260,10,24,19,18,2022-08-14,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,26,19,24,80,100,100,101,92,41,41,175,180,160,162,163,140,38,260,15,18,20,22,2022-08-14,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,32,35,75,105,100,105,100,40,44,195,179,158,160,175,155,43,290,19,25,21,27,2022-08-14,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,30,28,39,66,72,91,92,88,39,68,164,168,124,146,169,139,46,309,21,19,22,23,2022-08-14,19.0870758,82.0235715,WEST ZONE
DANTEWADA,42,34,37,78,109,108,108,98,39,67,223,183,148,143,183,158,51,501,25,28,26,36,2022-08-14,18.8640648,81.3833947,WEST ZONE
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,15.4989946,73.8282141,WEST ZONE
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,23.0216238,72.5797068,WEST ZONE
RAJKOT,39,34,35,64,107,90,86,93,40,54,186,171,170,160,173,149,51,307,17,25,23,37,2022-08-14,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,23.2472446,69.668339,WEST ZONE
SELAMBA,47,33,37,78,103,108,107,105,38,57,177,163,140,148,177,140,45,370,14,25,19,32,2022-08-14,21.5199054,73.8179195,WEST ZONE
WAGHAI,25,30,32,55,90,92,95,92,39,47,181,188,164,168,194,155,40,450,9,17,18,NR,2022-08-14,20.771037,73.5016522,WEST ZONE
BODELI,36,29,30,66,108,88,85,90,40,54,193,193,181,176,183,174,42,287,13,26,25,42,2022-08-14,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,85,110,110,120,80,39,61,167,157,153,163,167,133,48,260,11,22,28,33,2022-08-14,20.3735482,72.9084376,WEST ZONE
BHOPAL,31,30,33,65,95,97,96,93,41,54,171,198,165,140,163,103,44,233,15,25,15,25,2022-08-14,23.2584857,77.401989,WEST ZONE
INDORE,36,25,29,68,97,97,91,91,40,57,176,179,139,143,156,121,46,258,17,24,18,32,2022-08-14,22.7203616,75.8681996,WEST ZONE
GWALIOR,29,26,37,65,107,89,90,79,44,64,196,169,157,149,192,NR,41,235,24,21,22,24,2022-08-14,26.2037247,78.1573628,WEST ZONE
JABALPUR,36,27,33,70,97,96,95,88,42,57,172,155,134,150,166,100,38,290,15,16,15,20,2022-08-14,23.1608938,79.9497702,WEST ZONE
REWA,37,20,41,83,102,73,111,85,41,45,180,166,128,156,144,NR,43,387,15,15,27,43,2022-08-14,24.756718,81.6549347,WEST ZONE
SAGAR,46,24,26,61,96,95,95,91,39,65,172,174,137,155,163,130,37,268,19,18,12,22,2022-08-14,23.8096123,78.7591136,WEST ZONE
JHABUA,30,28,30,70,115,105,100,100,40,53,187,177,173,141,207,NR,52,277,24,30,26,40,2022-08-14,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,34,27,28,68,90,89,86,70,39,56,186,170,132,146,180,138,38,325,10,25,25,25,2022-08-14,22.6001502,77.9266452,WEST ZONE
SHAHDOL,25,29,25,62,95,79,78,92,40,74,182,155,120,140,195,NR,44,180,25,25,20,25,2022-08-14,23.3002343,81.364771,WEST ZONE
UJJAIN,29,28,26,61,93,97,90,102,38,55,168,170,182,145,190,123,42,232,23,32,27,39,2022-08-14,23.1885131,75.7716562,WEST ZONE
MORENA,30,22,26,65,100,90,85,85,40,55,180,190,125,130,140,120,35,235,20,20,15,38,2022-08-14,26.166667,77.5,WEST ZONE
MUMBAI,34,40,53,79,120,123,120,104,42,50,197,185,193,172,185,152,68,315,25,38,27,29,2022-08-14,19.0785451,72.878176,WEST ZONE
NAGPUR,39,29,39,72,105,108,103,114,40,50,187,204,182,150,192,142,52,273,25,34,24,34,2022-08-14,21.1498134,79.0820556,WEST ZONE
PUNE,52,34,45,69,127,117,113,91,42,54,210,161,137,144,165,142,37,306,24,27,16,23,2022-08-14,18.521428,73.8544541,WEST ZONE
NASHIK,33,35,33,72,112,103,102,96,39,50,180,217,167,136,180,140,52,303,24,27,22,40,2022-08-14,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,32,38,48,72,112,114,106,106,43,58,180,172,164,142,172,134,54,302,20,29,30,42,2022-08-14,18.2976135,73.2925142,WEST ZONE
DHARNI,32,30,30,70,117,104,96,95,40,40,185,188,177,142,174,NR,40,300,8,20,25,40,2022-08-14,21.5623789,76.8904785,WEST ZONE
LATUR,52,32,32,65,110,110,100,100,37,58,183,163,108,136,165,134,34,157,25,29,14,15,2022-08-14,18.3515907,76.7554236,WEST ZONE
JAIPUR,39,28,28,65,112,102,92,89,41,46,203,175,140,155,192,NR,41,270,17,22,25,30,2022-08-14,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,26.2756829,73.0296973,WEST ZONE
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,25.1737019,75.8574194,WEST ZONE
UDAIPUR,30,28,29,80,96,97,97,92,40,42,193,187,129,195,NR,111,57,247,22,25,20,40,2022-08-14,24.578721,73.6862571,WEST ZONE
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,27.2652124,77.3691255,WEST ZONE
AJMER,48,38,43,85,100,100,95,95,47,54,198,198,192,184,190,188,47,315,20,24,23,45,2022-08-14,26.454041,74.6404656,WEST ZONE
BIKANER,43,38,39,74,123,116,114,114,43,44,182,179,150,180,227,154,45,266,22,31,35,48,2022-08-14,28.0159286,73.3171367,WEST ZONE
PATNA,36,22,35,71,112,102,100,92,44,50,NR,160,133,155,200,156,48,290,22,24,22,60,2022-08-14,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,41,28,38,72,117,109,99,92,44,52,NR,158,140,153,204,137,43,286,14,25,24,34,2022-08-14,25.286698,87.1322536,EAST ZONE
PURNIA,36,29,32,64,104,99,94,87,44,49,NR,157,132,146,NR,126,43,324,13,22,20,54,2022-08-14,26.0,87.5,EAST ZONE
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,26.0831432,86.032571,EAST ZONE
GAYA,34,24,29,75,104,105,100,96,44,45,NR,195,150,178,195,132,44,400,22,20,24,40,2022-08-14,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,34,22,28,66,105,101,99,88,42,51,NR,156,167,146,216,133,54,317,23,21,20,41,2022-08-14,26.1180626,85.3132056,EAST ZONE
SARAN,38,26,31,69,113,99,99,91,43,49,NR,159,168,153,NR,134,47,233,23,22,25,37,2022-08-14,25.9083549,84.7807476,EAST ZONE
MUNGER,38,30,37,69,118,107,107,90,41,48,NR,162,162,163,228,NR,45,317,24,22,19,35,2022-08-14,25.2208117,86.5172037,EAST ZONE
SAHARSA,53,26,34,63,113,98,98,84,43,46,NR,166,161,150,NR,NR,60,128,23,21,21,31,2022-08-14,25.8326416,86.6148928,EAST ZONE
MADHUBANI,32,21,40,64,93,99,99,94,43,48,183,164,162,168,178,156,52,270,12,22,21,48,2022-08-14,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),26,30,34,65,109,98,94,87,46,59,208,159,145,145,197,130,47,225,25,22,25,33,2022-08-14,24.9001003,84.0182111,EAST ZONE
MOTIHARI,35,23,26,63,95,94,95,84,42,50,154,166,134,147,154,124,43,285,17,20,22,37,2022-08-14,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,34,24,27,64,110,92,96,84,42,56,195,153,118,146,195,138,46,260,24,17,19,46,2022-08-14,25.7744929,85.8662681,EAST ZONE
KATIHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,25.5609003,87.6476535,EAST ZONE
ARARIA,30,26,30,67,103,102,104,102,43,53,NR,165,164,151,200,157,43,350,21,23,18,43,2022-08-14,26.2649879,87.3716265,EAST ZONE
NAWADA,42,26,29,66,104,100,97,93,43,53,NR,188,143,161,NR,139,43,248,21,21,34,40,2022-08-14,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,25,31,67,97,99,95,85,42,42,242,164,128,152,158,130,41,378,22,21,23,47,2022-08-14,25.4916868,86.6991085,EAST ZONE
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,23.3700501,85.3250387,EAST ZONE
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,20,22,70,100,100,95,85,42,NR,NR,209,NR,NR,NR,NR,50,NR,20,20,16,40,2022-08-14,25.2820998,87.6185078,EAST ZONE
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,34,27,31,66,105,96,91,91,43,52,NR,176,138,159,209,140,42,198,21,23,23,28,2022-08-14,23.4692006,84.7356842,EAST ZONE
SIMDEGA,34,NR,36,65,100,94,98,85,42,NR,NR,176,165,165,NR,171,42,NR,24,21,20,20,2022-08-14,22.6664325,84.5502679,EAST ZONE
DHANBAD,33,29,31,76,97,113,102,96,44,55,218,175,134,174,193,119,44,419,18,28,24,40,2022-08-14,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,22.80278,86.18545,EAST ZONE
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,24.1913,86.2996,EAST ZONE
BHUBANESHWAR,30,35,36,69,111,120,95,104,43,48,NR,170,153,NR,171,125,51,227,24,28,25,32,2022-08-14,20.2602964,85.8394521,EAST ZONE
CUTTACK,37,36,37,71,117,95,99,86,43,46,NR,191,127,NR,186,145,50,250,25,25,25,23,2022-08-14,20.4686,85.8792,EAST ZONE
SAMBALPUR,30,31,32,67,110,92,90,87,43,48,NR,188,135,NR,194,146,43,247,22,25,21,30,2022-08-14,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,108,96,95,92,43,50,NR,200,127,162,195,145,46,240,22,26,20,35,2022-08-14,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,34,68,100,100,92,88,42,48,NR,160,120,NR,170,127,45,200,23,24,18,25,2022-08-14,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,21.5017098,86.9216712,EAST ZONE
BARIPADA,32,37,35,70,110,95,90,88,44,48,182,165,125,180,175,127,55,230,24,25,20,30,2022-08-14,21.9297099,86.7316561,EAST ZONE
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,20.7497833,83.4409722,EAST ZONE
KOLKATA,41,NR,35,73,120,106,106,102,43,48,NR,166,152,146,195,142,64,253,19,28,29,48,2022-08-14,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,26.7164127,88.4309916,EAST ZONE
PURULIA,36,NR,34,70,86,93,85,87,41,53,185,154,102,135,135,118,41,285,20,13,22,32,2022-08-14,23.032189,89.5911025,EAST ZONE
KHARAGPUR,46,22,30,80,95,98,120,110,42,45,208,167,130,145,182,125,45,230,14,26,22,40,2022-08-14,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,55,22,33,77,107,97,123,107,40,54,192,165,139,164,170,138,54,280,19,26,17,44,2022-08-14,24.1763069,87.7859569,EAST ZONE
MALDA,34,17,24,79,119,99,109,104,41,43,NR,185,120,148,174,143,48,293,19,23,23,70,2022-08-14,25.0057449,88.1398483,EAST ZONE
RAIGANJ,35,22,35,83,112,122,109,104,41,39,196,172,135,165,190,134,55,253,10,25,20,58,2022-08-14,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,12.7701746,92.8313119,NORTH EAST ZONE
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,27.0979659,93.6237291,NORTH EAST ZONE
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,27.5201658,95.5306347,NORTH EAST ZONE
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,35,34,32,78,103,107,107,98,44,68,NR,163,160,147,207,NR,60,300,28,33,37,53,2022-08-14,25.5760446,91.8825282,NORTH EAST ZONE
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,34,32,80,100,100,115,90,45,68,NR,155,160,150,200,150,60,340,28,30,40,43,2022-08-14,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,32,30,NR,120,120,115,100,45,66,NR,180,NR,150,NR,NR,100,340,25,22,60,70,2022-08-14,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,25.6734009,91.6414272,NORTH EAST ZONE
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,23.7435236,92.7382905,NORTH EAST ZONE
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,26.1685055,94.8581982,NORTH EAST ZONE
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,45,NR,30,75,115,110,110,115,50,64,NR,179,180,180,190,153,50,180,10,35,30,58,2022-08-14,23.8312377,91.2823821,NORTH EAST ZONE
VIJAYWADA,56,40,46,70,113,111,103,99,41,67,172,174,115,NR,169,124,51,285,16,32,24,25,2022-08-14,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,42,36,35,78,116,120,116,91,42,50,176,169,126,NR,173,127,55,240,20,28,23,24,2022-08-14,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,51,40,42,75,119,128,112,113,40,59,170,213,157,190,169,124,55,450,22,39,20,14,2022-08-14,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,14.8260415,78.3990388,SOUTH ZONE
BENGALURU,51,35,37,80,118,105,110,99,42,43,210,192,114,172,171,122,63,393,19,30,20,11,2022-08-14,12.9767936,77.590082,SOUTH ZONE
DHARWAD,40,36,53,67,118,117,107,113,38,50,203,204,179,157,178,142,45,393,21,32,32,18,2022-08-14,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,44,39,49,68,99,109,99,98,41,43,188,221,129,155,181,145,48,411,14,35,24,19,2022-08-14,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,37,53,103,122,134,123,125,42,38,198,208,190,166,175,148,64,515,18,41,26,13,2022-08-14,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),52,35,38,75,118,108,109,102,44,42,212,193,112,177,172,138,58,355,17,30,28,12,2022-08-14,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,42,36,35,67,106,103,93,91,38,48,178,171,156,146,175,126,52,280,19,31,33,27,2022-08-14,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,52,35,39,81,103,105,102,106,42,46,183,179,122,177,177,137,44,190,17,28,24,21,2022-08-14,17.166667,77.083333,SOUTH ZONE
TUMAKURU,50,34,37,69,107,112,105,99,39,41,220,218,178,193,174,151,55,315,17,32,24,14,2022-08-14,13.3400771,77.1006208,SOUTH ZONE
BELLARY,42,38,35,60,106,105,97,94,38,43,172,184,115,131,170,128,42,184,23,31,23,12,2022-08-14,15.1433952,76.9193876,SOUTH ZONE
