Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Gautam Budh Nagar,40,32,36,85,127,117,111,93,62,59,231,201,180,157,194,138,77,187,21,13,50,28,2026-09-02,,,
Auraiya,42,28,34,81,121,124,102,87,63,56,195,185,160,168,169,135,59,216,24,21,49,34,2026-09-02,,,
Maharajganj,37,28,34,84,115,121,109,80,62,58,192,198,151,154,164,132,58,213,22,16,45,37,2026-09-02,,,
Balrampur,35,29,35,87,120,118,115,83,63,57,187,201,157,157,200,130,75,212,15,15,52,38,2026-09-02,,,
Kannauj,40,28,34,83,118,114,109,87,64,61,199,187,158,155,175,134,55,239,21,15,47,36,2026-09-02,,,
Mathura,32,27,33,88,119,128,118,96,61,66,229,179,141,139,156,122,52,263,27,19,52,39,2026-09-02,,,
Firozabad,42,31,36,83,121,121,111,90,60,60,223,215,183,181,210,161,68,267,21,21,50,32,2026-09-02,,,
Kasganj,45,27,35,87,124,112,113,95,64,62,222,205,174,178,203,159,64,248,21,20,45,40,2026-09-02,,,
Mainpuri,38,28,32,88,132,120,113,88,64,65,220,211,171,189,189,155,51,260,24,17,50,29,2026-09-02,,,
Shamli,39,25,30,80,120,120,107,87,58,50,192,181,156,150,163,128,60,230,15,16,55,33,2026-09-02,,,
Ballia,41,27,32,84,121,116,111,93,65,59,204,190,153,154,167,130,60,250,19,16,49,39,2026-09-02,,,
Mau,40,25,34,83,115,112,108,87,65,55,191,180,149,148,150,121,67,224,22,17,49,47,2026-09-02,,,
Dehradun,42,27,35,95,130,128,129,94,60,67,187,209,159,170,187,NR,65,250,32,19,56,43,2026-09-02,30.3255646,78.0436813,NORTH ZONE
Haldwani,45,28,35,95,141,133,131,91,65,62,232,210,156,190,191,168,73,272,32,29,50,30,2026-09-02,29.2144809,79.5279012,NORTH ZONE
Rudrapur,43,36,40,93,125,120,118,90,65,60,242,225,198,187,198,NR,66,285,30,20,55,45,2026-09-02,28.974744,79.3963951,NORTH ZONE
Haridwar,45,31,39,92,141,123,117,90,62,64,228,206,165,160,177,NR,64,291,28,19,56,41,2026-09-02,29.9384473,78.1452985,NORTH ZONE
Raipur,37,32,36,82,124,122,109,83,62,61,198,231,144,177,186,156,58,216,20,23,55,23,2026-09-02,21.2379469,81.6336833,WEST ZONE
Ambikapur,37,30,35,93,118,112,103,95,60,41,172,161,174,159,165,NR,48,255,15,20,40,30,2026-09-02,23.1226343,83.1981886,WEST ZONE
Dhamtari,37,33,45,95,135,113,107,98,70,55,231,229,147,201,203,134,63,213,28,20,33,25,2026-09-02,,,
Rajnandgaon,43,30,36,85,122,122,111,89,64,60,227,218,182,180,210,160,61,275,22,20,35,40,2026-09-02,,,
Koriya,39,35,39,81,108,97,102,81,45,75,205,163,153,151,168,NR,47,195,25,20,40,40,2026-09-02,,,
Silvasa,61,47,40,95,134,139,129,97,49,69,213,214,181,177,188,132,65,237,31,20,50,25,2026-09-02,,,
Daman,62,38,37,89,113,133,117,94,50,70,211,211,NR,174,192,130,60,217,32,30,50,33,2026-09-02,,,
Diu,54,41,51,93,147,153,130,107,62,68,231,238,NR,200,214,165,78,420,32,25,50,42,2026-09-02,,,
Panaji,62,48,47,103,132,145,135,103,63,65,236,209,203,181,178,145,77,315,28,35,60,32,2026-09-02,15.4989946,73.8282141,WEST ZONE
Margao,62,48,51,92,133,140,128,95,68,66,255,249,223,190,208,180,82,350,27,32,58,32,2026-09-02,,,
Ahmedabad,39,39,39,97,121,122,104,97,62,68,197,204,172,191,201,179,59,211,23,34,48,36,2026-09-02,23.0216238,72.5797068,WEST ZONE
Rajkot,34,33,40,88,112,102,102,98,61,68,190,200,153,171,194,162,65,205,18,25,43,40,2026-09-02,22.3053263,70.8028377,WEST ZONE
Surat,33,32,38,85,111,111,104,101,65,69,201,201,163,192,205,177,51,209,19,30,46,49,2026-09-02,45.9383,3.2553,WEST ZONE
Bhuj,38,30,36,90,110,111,100,95,72,63,189,188,151,176,190,161,62,202,16,29,42,37,2026-09-02,23.2472446,69.668339,WEST ZONE
Selamba,36,36,40,91,130,117,115,90,60,65,192,196,153,171,190,164,70,210,19,22,45,30,2026-09-02,21.5199054,73.8179195,WEST ZONE
Waghai,39,39,43,95,125,119,103,99,69,68,209,189,156,161,193,148,67,209,20,31,33,39,2026-09-02,20.771037,73.5016522,WEST ZONE
Vapi,33,32,34,90,114,114,101,94,72,66,187,169,138,145,169,145,73,205,18,28,40,46,2026-09-02,20.3735482,72.9084376,WEST ZONE
Bilimora,41,43,38,109,103,132,112,103,63,69,227,194,182,189,194,200,63,228,23,28,36,42,2026-09-02,,,
Idar,37,37,39,91,118,126,101,90,56,72,211,190,156,167,185,150,70,235,17,34,37,47,2026-09-02,,,
Jhalod,38,37,38,92,120,126,104,97,63,69,213,187,156,170,181,162,65,228,23,33,36,41,2026-09-02,,,
Songash,43,31,36,86,122,121,111,89,65,60,207,201,167,165,191,155,65,259,21,22,49,36,2026-09-02,,,
Bhopal,37,29,34,82,117,110,105,90,61,62,185,213,182,149,196,NR,66,250,10,18,35,35,2026-09-02,23.2584857,77.401989,WEST ZONE
Indore,40,28,35,85,117,118,110,80,59,64,186,175,165,170,155,147,69,268,15,20,40,40,2026-09-02,22.7203616,75.8681996,WEST ZONE
Gwalior,45,30,34,80,121,122,110,90,62,63,212,181,172,160,184,NR,50,222,12,18,32,38,2026-09-02,26.2037247,78.1573628,WEST ZONE
Jabalpur,42,30,36,85,120,116,110,88,66,60,202,192,155,160,185,125,62,260,18,20,35,32,2026-09-02,23.1608938,79.9497702,WEST ZONE
Rewa,35,28,35,76,106,95,94,78,65,55,177,154,148,147,147,NR,75,237,18,13,40,30,2026-09-02,24.756718,81.6549347,WEST ZONE
Sagar,39,27,29,83,118,122,99,86,60,60,207,190,139,166,190,162,64,265,18,17,38,26,2026-09-02,23.8096123,78.7591136,WEST ZONE
Hoshangabad,46,29,36,82,121,118,104,91,65,55,208,157,141,NR,159,135,64,220,12,20,43,38,2026-09-02,22.6001502,77.9266452,WEST ZONE
Shahdol,35,29,35,86,120,112,110,83,66,60,203,186,142,153,181,NR,60,210,18,20,50,30,2026-09-02,23.3002343,81.364771,WEST ZONE
Ujjain,41,29,41,91,128,124,100,98,65,62,179,220,187,152,193,NR,64,265,18,21,38,32,2026-09-02,23.1885131,75.7716562,WEST ZONE
Morena,41,26,31,93,120,112,107,102,65,69,200,198,157,156,168,115,61,240,14,15,45,30,2026-09-02,26.166667,77.5,WEST ZONE
Anuppur,40,26,36,80,115,120,110,90,65,60,214,209,137,185,176,159,75,220,20,15,50,30,2026-09-02,,,
Bhind,40,28,34,85,111,111,111,85,66,61,202,177,158,155,161,119,70,250,15,16,35,44,2026-09-02,,,
Dhar,45,29,40,99,127,120,111,99,63,63,180,196,170,156,183,124,65,210,15,19,44,32,2026-09-02,,,
Harda,45,29,33,84,120,130,103,90,59,62,209,209,170,168,192,NR,67,200,20,20,50,40,2026-09-02,,,
Katni,40,35,32,80,120,120,120,90,70,50,166,156,127,148,156,112,65,205,27,12,35,22,2026-09-02,,,
Khandwa,42,32,34,80,118,123,112,90,65,53,214,192,181,165,187,NR,55,270,18,20,37,40,2026-09-02,,,
Mandla,37,33,39,85,103,118,110,82,55,50,225,203,174,180,220,NR,70,220,30,23,50,26,2026-09-02,,,
Rajgarh,40,28,32,80,130,120,100,90,55,50,192,198,189,154,187,NR,70,200,10,20,35,40,2026-09-02,,,
Sidhi,37,27,36,82,125,100,96,86,65,60,187,179,165,159,143,121,60,265,20,15,43,42,2026-09-02,,,
Chattarpur,40,30,38,90,127,120,117,90,65,50,198,196,174,159,161,128,70,243,20,15,50,32,2026-09-02,,,
Neemuch,50,26,34,88,135,105,110,75,65,65,190,157,145,155,152,NR,50,317,10,15,30,45,2026-09-02,,,
Burhanpur,44,31,39,81,117,116,104,84,64,67,192,192,181,162,186,152,68,265,29,20,47,28,2026-09-02,,,
Narshinpur,42,30,35,78,125,108,108,90,62,52,203,192,143,152,167,NR,60,235,12,15,50,30,2026-09-02,,,
Raisen,40,28,32,85,130,120,110,90,60,57,187,194,148,150,NR,NR,70,250,10,20,42,40,2026-09-02,,,
Sheopur,43,26,34,83,115,117,108,82,60,60,225,195,177,155,167,NR,64,200,28,22,47,42,2026-09-02,,,
Agar malwa,39,25,33,83,128,122,103,109,59,61,202,176,175,164,153,NR,61,291,20,21,36,39,2026-09-02,,,
Umaria,36,33,36,82,132,117,117,87,62,60,218,189,154,178,194,NR,67,203,15,20,43,38,2026-09-02,,,
Shajapur,40,26,31,85,122,122,107,85,54,61,187,190,165,165,189,NR,64,260,20,19,42,35,2026-09-02,,,
Dewas,42,28,34,88,121,115,106,89,62,65,200,194,174,172,195,NR,65,240,12,25,43,35,2026-09-02,,,
Khargone,40,28,35,78,120,122,110,85,62,50,186,156,132,170,132,NR,65,225,16,30,37,35,2026-09-02,,,
Singrauli,36,25,34,85,100,106,109,81,64,59,218,207,148,159,166,121,76,232,13,19,40,31,2026-09-02,,,
Chhindwara,56,29,35,86,122,127,117,90,54,50,208,219,156,180,191,158,59,200,10,23,45,35,2026-09-02,,,
Sehore,40,29,32,85,125,120,100,85,60,61,187,191,176,158,191,NR,65,297,13,20,38,25,2026-09-02,,,
MP-Ashoknagar,50,28,31,75,122,114,100,90,57,60,185,187,162,160,160,NR,50,211,14,20,40,40,2026-09-02,,,
Balaghat,36,35,39,80,118,120,117,88,55,52,219,217,152,165,192,NR,65,200,28,20,45,28,2026-09-02,,,
Guna,45,26,31,75,111,113,100,80,57,60,202,189,178,159,181,134,61,217,20,12,42,28,2026-09-02,,,
Ratlam,41,30,33,80,123,123,110,89,60,62,206,194,159,158,183,156,62,253,10,25,42,28,2026-09-02,,,
Satna,35,28,35,90,130,100,92,95,64,60,211,185,163,161,161,NR,50,260,20,20,45,30,2026-09-02,,,
Vidisha,40,30,35,79,115,120,110,88,55,55,191,201,154,170,189,NR,62,240,10,10,38,40,2026-09-02,,,
Alirajpur,38,30,36,87,124,118,114,95,71,72,185,196,185,178,187,NR,53,307,10,28,42,47,2026-09-02,,,
Betul,39,26,34,78,115,111,109,84,64,60,211,206,162,176,205,NR,55,243,12,21,42,24,2026-09-02,,,
Damoh,39,31,35,71,117,113,111,79,62,62,204,196,130,146,173,NR,62,211,10,15,47,30,2026-09-02,,,
Dindori,38,34,37,95,115,105,109,85,65,56,220,192,154,154,176,NR,59,235,12,20,45,30,2026-09-02,,,
Niwari,36,26,32,85,141,106,106,89,65,57,226,210,186,182,166,NR,66,215,30,20,37,29,2026-09-02,,,
Seoni,37,35,37,86,115,110,105,85,65,55,196,214,170,154,187,NR,75,215,11,20,45,25,2026-09-02,,,
Panna,38,24,36,75,120,100,95,90,65,52,181,176,137,143,134,115,65,210,11,15,45,30,2026-09-02,,,
Tikamgarh,35,25,30,90,120,110,95,90,55,50,205,167,142,149,147,NR,60,200,20,20,30,30,2026-09-02,,,
Datia,51,26,30,82,127,112,102,78,66,60,220,192,162,155,192,124,62,228,29,24,48,41,2026-09-02,,,
Maihar,40,30,32,92,103,100,97,80,70,60,230,198,165,154,187,126,69,205,15,20,38,40,2026-09-02,,,
Shivpuri,46,26,28,83,129,121,110,88,65,60,198,183,162,170,178,169,56,218,17,20,41,35,2026-09-02,,,
Mandsaur,40,30,40,101,123,121,119,105,67,58,196,199,192,175,199,148,80,303,22,38,23,45,2026-09-02,,,
Mumbai,43,42,48,98,132,148,127,99,60,60,245,236,207,187,199,157,90,320,32,28,53,35,2026-09-02,19.0785451,72.878176,WEST ZONE
Pune,44,44,53,88,102,114,106,85,66,75,206,215,170,172,186,167,63,355,31,36,41,37,2026-09-02,18.521428,73.8544541,WEST ZONE
Nashik,41,44,42,92,140,138,117,97,70,60,211,227,190,172,188,147,77,353,29,22,58,33,2026-09-02,20.0112475,73.7902364,WEST ZONE
Mangaon-Raigad,50,43,49,92,132,135,116,93,66,68,200,196,192,173,216,164,79,375,31,25,50,45,2026-09-02,18.2976135,73.2925142,WEST ZONE
Dharni,44,33,36,84,122,124,118,92,60,58,233,194,161,180,205,NR,66,322,13,29,48,42,2026-09-02,21.5623789,76.8904785,WEST ZONE
Latur,59,44,49,85,132,132,122,90,62,67,216,211,166,166,189,166,71,288,26,23,42,27,2026-09-02,18.3515907,76.7554236,WEST ZONE
Akluj,43,36,42,85,118,117,113,95,62,60,215,231,178,209,222,188,71,332,30,23,47,22,2026-09-02,,,
Arni Yavatmal,44,34,36,99,123,125,114,90,62,63,192,170,154,144,159,NR,62,300,10,30,40,40,2026-09-02,,,
Chandrapur,43,38,46,95,130,139,119,106,71,58,204,216,220,169,188,NR,69,275,30,22,58,18,2026-09-02,,,
Karad Satara,61,36,49,91,139,137,123,92,56,76,210,188,169,179,195,172,60,300,29,30,50,22,2026-09-02,,,
Ahemednagar,59,44,47,84,122,124,119,99,58,60,175,171,166,172,180,164,58,259,30,19,41,21,2026-09-02,,,
Khultabad,47,33,36,78,111,116,109,85,67,46,184,NR,148,166,173,153,65,320,20,29,36,34,2026-09-02,,,
Islampur,47,38,47,83,127,131,121,100,59,73,226,206,161,188,199,158,68,428,27,30,48,25,2026-09-02,,,
Kankavli,45,34,51,84,137,131,126,87,61,60,184,200,164,152,172,135,53,373,20,37,35,47,2026-09-02,,,
Partur,59,33,40,80,121,120,111,90,63,58,203,208,186,176,195,176,65,401,10,20,50,40,2026-09-02,,,
Gondia,59,36,39,84,120,119,110,78,56,68,208,222,153,174,190,175,68,260,30,22,50,30,2026-09-02,,,
Jalgaon,50,37,46,90,132,135,118,98,62,66,203,220,181,176,199,182,66,468,31,20,43,28,2026-09-02,,,
Akola,43,35,46,87,132,117,116,97,62,69,183,211,163,173,190,NR,72,327,30,25,47,40,2026-09-02,,,
