Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
PUNE,53,36,47,70,121,116,120,92,43,54,211,163,173,176,183,169,38,336,25,24,27,45,2022-06-22,18.521428,73.8544541,WEST ZONE
NASHIK,32,34,33,70,102,99,101,97,38,50,180,220,185,163,192,159,52,300,23,27,22,78,2022-06-22,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,28,35,46,68,98,114,100,106,41,58,178,182,164,166,182,151,53,302,20,29,27,63,2022-06-22,18.2976135,73.2925142,WEST ZONE
DHARNI,32,30,30,70,95,102,95,93,39,40,180,188,177,164,174,NR,34,300,8,20,23,40,2022-06-22,21.5623789,76.8904785,WEST ZONE
LATUR,50,29,29,60,90,98,95,95,35,54,183,173,153,145,171,140,NR,157,23,25,11,66,2022-06-22,18.3515907,76.7554236,WEST ZONE
JAIPUR,40,26,29,63,96,98,88,87,41,46,214,175,165,175,216,NR,39,257,17,22,25,50,2022-06-22,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,31,33,80,103,97,87,88,41,35,195,220,NR,NR,170,NR,44,315,18,19,20,40,2022-06-22,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,27,91,87,87,91,87,42,45,196,183,161,177,176,NR,47,228,21,22,20,41,2022-06-22,25.1737019,75.8574194,WEST ZONE
UDAIPUR,29,28,28,79,102,97,95,91,40,42,194,190,128,193,NR,116,57,247,22,NR,NR,NR,2022-06-22,24.578721,73.6862571,WEST ZONE
BHARATPUR,30,26,30,70,110,120,102,100,40,58,200,160,158,155,NR,NR,40,295,22,22,25,50,2022-06-22,27.2652124,77.3691255,WEST ZONE
AJMER,42,33,39,78,95,99,93,93,43,52,192,197,183,177,186,183,42,308,19,24,20,42,2022-06-22,26.454041,74.6404656,WEST ZONE
BIKANER,44,40,41,75,124,116,114,114,45,46,184,181,152,182,229,156,47,268,24,33,37,57,2022-06-22,28.0159286,73.3171367,WEST ZONE
PATNA,37,22,28,68,95,95,100,92,44,50,NR,164,175,176,205,178,40,290,22,24,25,60,2022-06-22,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,34,23,29,69,105,105,103,88,44,50,NR,171,169,179,204,160,47,280,14,20,20,63,2022-06-22,25.286698,87.1322536,EAST ZONE
PURNIA,31,25,28,63,92,96,94,84,43,49,NR,166,167,169,NR,152,43,334,13,17,16,70,2022-06-22,26.0,87.5,EAST ZONE
DARBHANGA,39,22,26,68,85,95,96,88,45,46,NR,165,162,168,NR,150,40,195,15,17,18,56,2022-06-22,26.0831432,86.032571,EAST ZONE
GAYA,34,23,27,73,101,102,99,90,42,45,NR,193,141,174,185,131,42,360,20,20,18,77,2022-06-22,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,34,22,27,71,101,102,100,86,42,49,NR,164,171,174,224,151,51,322,21,16,18,51,2022-06-22,26.1180626,85.3132056,EAST ZONE
SARAN,36,22,27,66,96,96,95,87,43,56,NR,169,177,173,NR,160,42,232,23,18,20,63,2022-06-22,25.9083549,84.7807476,EAST ZONE
MUNGER,30,24,28,72,105,110,110,85,40,48,NR,182,178,172,225,NR,39,307,24,21,17,66,2022-06-22,25.2208117,86.5172037,EAST ZONE
SAHARSA,52,24,30,69,98,97,102,85,41,46,NR,180,150,184,NR,NR,55,128,23,24,21,57,2022-06-22,25.8326416,86.6148928,EAST ZONE
MADHUBANI,34,23,37,64,92,99,99,94,44,48,183,166,162,171,182,152,50,265,12,20,18,42,2022-06-22,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),26,25,28,64,95,90,95,85,45,59,207,172,168,173,257,153,48,242,25,19,19,53,2022-06-22,24.9001003,84.0182111,EAST ZONE
MOTIHARI,36,20,26,63,93,92,94,87,42,50,157,173,134,158,154,127,44,286,16,12,17,32,2022-06-22,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,32,22,26,66,98,98,98,82,42,56,195,172,160,172,195,160,40,260,24,17,18,55,2022-06-22,25.7744929,85.8662681,EAST ZONE
KATIHAR,38,24,28,74,105,109,99,98,42,48,NR,183,167,158,186,NR,40,347,19,24,21,78,2022-06-22,25.5609003,87.6476535,EAST ZONE
ARARIA,30,22,29,74,109,111,109,86,43,49,NR,188,156,154,197,154,42,314,22,19,20,39,2022-06-22,26.2649879,87.3716265,EAST ZONE
NAWADA,38,26,27,68,102,97,98,95,45,53,NR,186,143,163,NR,140,43,248,21,21,35,43,2022-06-22,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,23,28,66,95,95,94,86,44,42,247,175,159,175,162,157,41,378,22,19,22,47,2022-06-22,25.4916868,86.6991085,EAST ZONE
RANCHI,37,30,28,75,95,90,95,90,42,52,230,162,135,164,175,132,50,280,24,22,25,40,2022-06-22,23.3700501,85.3250387,EAST ZONE
GUMLA,30,26,26,68,96,96,90,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,40,50,35,2022-06-22,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,20,22,70,100,100,95,85,42,NR,NR,209,NR,NR,NR,NR,50,NR,20,18,16,50,2022-06-22,25.2820998,87.6185078,EAST ZONE
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-22,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,27,25,29,65,98,98,98,91,41,52,245,184,193,188,204,166,38,195,21,18,22,41,2022-06-22,23.4692006,84.7356842,EAST ZONE
SIMDEGA,32,NR,30,64,93,95,100,85,42,NR,NR,187,187,187,NR,171,45,NR,24,22,17,40,2022-06-22,22.6664325,84.5502679,EAST ZONE
DHANBAD,33,27,29,76,95,113,102,97,44,54,218,177,134,174,193,119,43,419,18,26,24,57,2022-06-22,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),40,29,30,75,95,98,102,82,41,48,165,187,163,165,170,85,40,218,20,20,50,50,2022-06-22,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,41,54,NR,187,130,185,208,176,39,295,15,15,34,58,2022-06-22,24.1913,86.2996,EAST ZONE
BHUBANESHWAR,32,34,34,71,100,105,105,104,43,48,NR,179,191,NR,189,141,51,227,24,29,21,45,2022-06-22,20.2602964,85.8394521,EAST ZONE
CUTTACK,33,35,35,69,101,89,96,86,42,46,NR,202,170,NR,209,159,49,245,25,26,25,50,2022-06-22,20.4686,85.8792,EAST ZONE
SAMBALPUR,28,31,28,62,93,86,89,85,42,48,NR,198,170,NR,206,161,41,247,22,24,21,50,2022-06-22,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,34,67,96,96,95,92,43,50,NR,204,173,170,200,173,46,240,22,26,20,60,2022-06-22,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,43,48,NR,191,150,137,187,150,46,245,21,20,26,75,2022-06-22,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,32,30,69,84,95,90,86,40,48,NR,168,145,NR,185,145,45,200,20,25,20,55,2022-06-22,18.8989174,82.5590761,EAST ZONE
BALASORE,27,NR,32,68,105,92,100,92,42,48,NR,190,NR,NR,191,139,53,240,24,25,22,62,2022-06-22,21.5017098,86.9216712,EAST ZONE
BARIPADA,32,35,28,65,93,88,90,85,43,48,173,172,163,168,183,141,53,223,24,25,20,49,2022-06-22,21.9297099,86.7316561,EAST ZONE
BALANGIR,37,34,37,71,94,94,95,88,40,48,NR,181,146,180,184,145,47,NR,23,25,18,60,2022-06-22,20.7497833,83.4409722,EAST ZONE
KOLKATA,42,NR,29,71,101,97,99,100,44,48,NR,172,172,172,205,153,59,253,18,28,27,65,2022-06-22,22.5414185,88.3576912,EAST ZONE
SILIGURI,36,32,38,77,115,113,111,111,44,50,181,172,136,160,170,121,54,210,15,23,32,68,2022-06-22,26.7164127,88.4309916,EAST ZONE
PURULIA,31,NR,27,77,107,102,98,102,46,54,220,185,120,163,165,154,42,283,18,17,25,72,2022-06-22,23.032189,89.5911025,EAST ZONE
KHARAGPUR,45,22,30,80,95,95,110,100,42,45,210,182,160,165,200,155,45,220,12,26,22,70,2022-06-22,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,48,22,33,77,107,97,120,107,40,54,192,185,138,163,170,137,54,280,18,24,17,54,2022-06-22,24.1763069,87.7859569,EAST ZONE
MALDA,34,17,24,79,118,99,108,103,41,43,NR,185,120,148,174,143,48,293,19,23,23,70,2022-06-22,25.0057449,88.1398483,EAST ZONE
RAIGANJ,37,23,34,88,114,122,112,104,41,39,196,176,126,165,185,128,55,253,10,22,20,38,2022-06-22,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,40,40,63,80,105,114,110,100,50,64,NR,245,220,NR,216,187,70,325,20,53,40,90,2022-06-22,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,46,NR,60,84,113,128,119,107,53,66,201,219,174,NR,214,180,69,NR,19,55,45,110,2022-06-22,12.7701746,92.8313119,NORTH EAST ZONE
ITANAGAR,24,NR,40,80,120,120,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-22,27.0979659,93.6237291,NORTH EAST ZONE
GUWAHATI,28,28,31,64,91,85,91,88,42,64,210,182,166,173,179,162,45,200,14,28,28,45,2022-06-22,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-22,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,NR,NR,NR,NR,NR,NR,NR,NR,43,NR,NR,NR,NR,NR,NR,NR,60,180,12,27,25,NR,2022-06-22,27.5201658,95.5306347,NORTH EAST ZONE
IMPHAL,38,34,33,90,120,120,120,100,48,60,180,174,210,174,210,170,NR,280,13,30,30,80,2022-06-22,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,36,31,29,77,110,107,107,95,43,68,NR,180,170,170,180,NR,60,253,27,27,33,87,2022-06-22,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,35,35,85,115,120,110,103,45,68,NR,180,NR,180,215,160,67,500,15,30,35,70,2022-06-22,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,32,30,80,100,110,115,95,45,66,NR,160,160,170,200,140,60,340,27,30,30,45,2022-06-22,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,32,30,NR,120,120,115,100,45,66,NR,180,NR,150,NR,NR,100,340,25,22,60,70,2022-06-22,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,23,32,31,NR,NR,NR,NR,97,45,68,NR,163,NR,180,NR,NR,NR,347,12,30,40,42,2022-06-22,25.6734009,91.6414272,NORTH EAST ZONE
AIZAWL,45,40,40,100,130,130,120,130,53,72,187,187,183,191,220,147,120,123,25,40,60,60,2022-06-22,23.7435236,92.7382905,NORTH EAST ZONE
KOHIMA,40,NR,55,NR,NR,110,120,120,55,55,NR,220,210,190,NR,NR,NR,360,25,30,50,70,2022-06-22,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,35,33,70,105,95,105,90,50,80,210,160,130,175,210,165,65,195,13,30,35,45,2022-06-22,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,30,NR,50,100,NR,NR,NR,100,50,NR,NR,170,NR,180,NR,NR,NR,NR,18,35,35,45,2022-06-22,26.1685055,94.8581982,NORTH EAST ZONE
GANGTOK,53,30,34,85,115,125,115,110,48,62,NR,220,194,201,238,NR,60,547,17,30,30,80,2022-06-22,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,45,NR,30,75,115,110,112,115,50,64,NR,188,180,187,190,167,48,179,10,35,30,50,2022-06-22,23.8312377,91.2823821,NORTH EAST ZONE
VIJAYWADA,51,40,49,72,106,113,108,98,43,65,177,179,168,NR,188,147,57,387,18,33,22,55,2022-06-22,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,40,33,36,70,103,108,107,105,42,50,180,180,157,NR,189,147,55,240,20,26,24,44,2022-06-22,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,49,39,43,69,99,121,113,103,40,59,173,217,184,NR,184,139,54,450,23,39,25,49,2022-06-22,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,50,37,36,67,110,107,107,110,40,46,175,230,152,150,194,157,53,367,19,31,24,39,2022-06-22,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,38,60,NR,NR,NR,NR,NR,NR,54,200,20,NR,NR,NR,2022-06-22,14.8260415,78.3990388,SOUTH ZONE
BENGALURU,43,35,41,96,110,125,118,111,50,43,221,197,174,180,197,168,73,525,20,21,22,48,2022-06-22,12.9767936,77.590082,SOUTH ZONE
DHARWAD,40,35,53,68,100,108,104,119,37,50,202,205,172,173,191,155,49,393,21,32,34,58,2022-06-22,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,46,39,53,64,90,108,104,114,38,36,176,219,149,166,185,135,58,429,14,29,21,52,2022-06-22,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,37,54,100,94,99,103,114,37,38,196,212,188,166,189,146,64,515,17,35,26,63,2022-06-22,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),38,32,34,80,102,105,108,105,45,41,198,201,144,148,176,155,56,370,13,28,22,48,2022-06-22,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,39,34,34,69,95,98,95,92,38,48,194,176,162,167,194,150,52,273,19,28,22,56,2022-06-22,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,42,31,38,77,99,107,98,98,38,43,194,190,120,189,186,159,41,174,17,27,19,77,2022-06-22,17.166667,77.083333,SOUTH ZONE
TUMAKURU,48,37,40,72,101,101,108,100,39,39,205,212,182,190,191,163,55,312,19,31,20,53,2022-06-22,13.3400771,77.1006208,SOUTH ZONE
BELLARY,36,35,35,74,93,102,102,102,38,43,184,184,147,131,184,145,42,174,23,29,29,58,2022-06-22,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,45,35,59,69,102,104,104,101,39,40,175,214,158,162,192,154,52,265,15,27,20,50,2022-06-22,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,41,40,33,65,96,94,94,96,40,44,184,170,153,161,174,136,44,240,14,30,31,64,2022-06-22,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,53,32,38,68,100,108,112,98,37,48,211,210,165,194,194,155,39,320,16,25,15,70,2022-06-22,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,51,38,46,100,118,133,128,118,42,45,193,190,175,NR,191,159,63,267,14,43,27,70,2022-06-22,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,44,38,37,93,119,143,123,119,42,47,191,207,193,NR,196,155,62,239,16,40,26,58,2022-06-22,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,37,40,42,83,118,123,125,115,42,48,212,226,187,NR,188,160,61,222,13,31,25,48,2022-06-22,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,45,44,60,108,130,148,131,116,42,48,213,208,185,NR,198,160,60,260,15,42,27,59,2022-06-22,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,38,39,38,81,110,113,113,104,40,44,223,212,202,NR,188,150,51,247,12,45,25,38,2022-06-22,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,48,44,34,91,121,129,125,116,40,48,NR,222,222,NR,201,161,51,213,15,35,28,63,2022-06-22,11.715219,76.1269029,SOUTH ZONE
