Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
UP-PRATAPGARH,29,25,30,68,119,120,110,93,41,68,207,143,124,133,133,103,46,266,27,15,19,17,2023-05-02,,,
SAMBHAL,40,23,33,65,100,98,99,83,40,57,172,157,138,140,173,123,37,215,29,15,20,20,2023-05-02,,,
SANTKABIR NAGAR,31,21,30,72,103,105,104,91,43,62,193,160,158,158,179,NR,40,259,25,12,20,25,2023-05-02,,,
SHAHJAHANPUR,39,24,32,72,126,126,126,120,40,64,191,138,132,150,167,110,48,247,25,14,20,26,2023-05-02,,,
SITAPUR,31,29,31,76,101,96,101,93,42,56,182,167,145,157,175,120,39,240,26,10,15,13,2023-05-02,,,
SULTANPUR,31,27,38,97,102,111,104,102,43,54,219,166,122,166,166,113,49,157,28,20,28,19,2023-05-02,,,
UNNAO,38,24,28,68,113,132,90,75,42,57,205,138,118,123,170,108,42,203,25,18,20,17,2023-05-02,,,
AMBEDKAR NAGAR,34,26,34,72,92,95,107,90,40,55,198,172,135,152,162,140,45,187,27,15,25,15,2023-05-02,,,
AMROHA,40,25,30,67,97,90,95,90,40,50,190,145,140,148,170,105,37,200,25,12,15,20,2023-05-02,,,
BAGHPAT,40,NR,26,70,110,103,107,102,40,60,205,132,123,132,169,110,43,203,27,16,22,20,2023-05-02,,,
BIJNOR,35,21,30,66,102,88,90,86,42,60,161,151,127,140,139,139,46,275,18,10,16,16,2023-05-02,,,
BUDAUN,39,22,27,65,91,90,96,95,40,60,212,125,125,130,152,105,40,273,27,14,20,14,2023-05-02,,,
ETAH,36,22,33,65,120,98,95,90,40,63,205,155,145,148,165,118,40,285,26,12,30,23,2023-05-02,,,
FATEHPUR,36,23,40,69,110,153,105,95,43,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-05-02,,,
GHAZIABAD,32,26,36,78,123,117,107,98,42,59,207,148,132,142,172,104,50,198,27,20,23,22,2023-05-02,,,
HARDOI,39,23,30,77,125,108,112,89,41,69,215,144,132,139,165,111,41,175,27,10,20,19,2023-05-02,,,
JALAUN,30,24,30,75,110,100,100,90,42,55,185,155,153,153,174,104,45,226,28,15,15,10,2023-05-02,,,
KAUSHAMBI,43,25,37,71,120,130,99,89,40,61,171,163,140,145,161,119,45,225,25,13,20,13,2023-05-02,,,
KUSHINAGAR,29,21,32,69,110,111,112,88,40,65,207,157,118,150,164,109,44,235,27,13,19,29,2023-05-02,,,
LAKHIMPUR KHERI,40,24,30,63,117,99,112,100,40,50,212,157,131,153,157,113,49,213,28,9,21,30,2023-05-02,,,
PILIBHIT,38,24,29,82,112,110,112,112,41,66,210,145,145,140,155,115,40,353,28,16,25,25,2023-05-02,,,
SHARWASTI,28,23,28,70,107,112,115,90,42,60,NR,162,145,140,NR,112,40,239,28,15,20,18,2023-05-02,,,
SIDDHARTH NAGAR,39,29,29,73,108,119,116,93,40,61,172,160,135,150,188,109,42,230,27,16,20,16,2023-05-02,,,
SONBHADRA,35,24,27,72,111,100,101,95,41,57,NR,NR,NR,NR,NR,NR,48,252,24,16,23,20,2023-05-02,,,
RAMPUR,28,23,25,65,108,107,102,90,40,56,175,138,146,133,140,104,39,228,22,12,14,21,2023-05-02,,,
BAHRAICH,32,24,31,65,117,110,111,97,40,45,175,161,172,152,170,122,46,233,29,17,22,20,2023-05-02,,,
BASTI,39,22,30,71,119,97,105,81,40,64,161,158,155,145,184,110,50,242,25,15,18,16,2023-05-02,,,
ETAWAH,41,25,28,75,123,113,105,94,42,65,198,133,136,148,188,117,41,238,28,15,20,18,2023-05-02,,,
MUZZAFARNAGAR,35,24,27,70,106,105,105,105,40,70,140,131,126,137,136,96,33,222,27,7,22,30,2023-05-02,,,
CHITRAKOOT,42,23,25,64,118,86,102,91,41,55,210,132,132,132,135,112,42,210,28,18,20,20,2023-05-02,,,
HAMIRPUR-UP,39,26,34,76,112,109,89,90,43,68,190,161,134,137,183,112,44,280,26,14,23,16,2023-05-02,,,
DEORIA,33,23,27,65,117,96,107,93,44,56,198,139,132,138,146,130,46,218,23,14,22,23,2023-05-02,,,
HAPUR,33,25,31,67,125,115,110,105,41,60,205,150,140,140,160,113,40,220,27,15,17,22,2023-05-02,,,
BULANDSHAHR,34,21,28,61,118,91,91,96,40,56,NR,150,121,155,167,95,40,193,25,10,16,16,2023-05-02,,,
KANPUR DEHAT,38,22,26,70,110,120,85,92,40,66,200,120,150,150,185,110,40,210,20,10,20,10,2023-05-02,,,
HATHRAS,35,25,28,79,108,105,93,93,39,61,167,165,148,165,173,140,39,227,25,10,15,13,2023-05-02,,,
RAEBARELI,37,25,30,77,120,105,110,88,42,65,218,138,118,130,160,111,45,240,28,16,16,16,2023-05-02,,,
LALITPUR,35,23,25,68,115,97,95,96,41,50,177,145,137,136,191,136,39,258,24,19,19,18,2023-05-02,,,
MOHABA,30,20,30,68,105,90,97,90,40,55,158,140,142,128,183,103,40,180,24,15,20,15,2023-05-02,,,
GAUTAM BUDH NAGAR,31,26,30,72,125,104,111,88,42,66,232,157,127,147,168,120,49,258,27,13,19,18,2023-05-02,,,
AURAIYA,40,21,29,63,104,98,98,79,40,68,183,162,133,137,184,132,45,263,26,13,20,20,2023-05-02,,,
MAHARAJGANJ,28,23,29,69,117,115,122,79,42,63,199,150,117,143,174,108,46,198,27,17,18,19,2023-05-02,,,
BALRAMPUR,41,22,30,65,120,112,118,89,40,NR,150,138,119,142,147,106,39,214,29,14,17,16,2023-05-02,,,
KANNAUJ,41,22,31,66,111,97,86,81,41,79,180,171,131,187,201,130,47,280,26,10,20,17,2023-05-02,,,
MATHURA,34,29,34,68,110,92,96,95,41,64,171,146,134,142,172,105,40,267,29,11,22,20,2023-05-02,,,
FIROZABAD,36,31,33,80,112,110,109,109,40,65,190,158,117,142,182,111,45,300,30,13,22,22,2023-05-02,,,
KASGANJ,46,23,27,72,125,115,112,102,42,57,197,140,125,130,172,105,46,508,27,12,25,20,2023-05-02,,,
MAINPURI,34,22,32,66,110,100,100,90,40,70,190,150,130,130,165,110,45,245,30,10,20,15,2023-05-02,,,
SHAMLI,NR,21,25,69,117,135,100,97,40,65,187,130,123,120,138,105,44,250,26,17,20,20,2023-05-02,,,
BALLIA,30,26,28,72,120,100,102,95,44,54,200,160,155,165,160,160,50,230,28,12,20,20,2023-05-02,,,
MAU,29,25,28,69,119,106,106,90,41,61,191,138,121,130,131,110,46,275,28,13,15,10,2023-05-02,,,
DEHRADUN,35,25,34,70,120,100,120,110,40,65,181,162,154,154,184,NR,44,290,28,12,25,20,2023-05-02,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,107,107,107,106,106,40,52,151,152,152,152,153,143,50,255,28,14,19,19,2023-05-02,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,32,24,29,70,118,103,108,101,40,61,170,141,143,144,146,91,51,213,28,12,17,15,2023-05-02,28.974744,79.3963951,NORTH ZONE
HARIDWAR,37,26,36,92,114,106,103,92,43,68,164,161,158,162,163,NR,46,298,29,15,24,26,2023-05-02,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,36,39,64,113,105,109,90,41,53,195,158,120,138,155,105,45,247,NR,21,28,21,2023-05-02,21.2379469,81.6336833,WEST ZONE
DURG,27,35,35,73,109,99,112,91,42,49,192,152,122,133,137,127,49,233,10,21,19,11,2023-05-02,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,22,19,21,81,104,102,100,100,40,40,182,182,159,163,166,147,36,267,10,10,15,10,2023-05-02,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,28,29,64,100,85,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-05-02,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,38,69,75,93,94,79,39,68,164,144,124,136,169,139,47,310,22,19,24,11,2023-05-02,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,42,78,121,108,108,82,40,68,228,162,98,118,156,117,52,578,28,18,23,28,2023-05-02,18.8640648,81.3833947,WEST ZONE
DHAMTARI,40,35,48,72,113,97,97,95,39,62,180,178,110,125,147,123,52,200,29,15,19,10,2023-05-02,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,135,95,124,173,110,40,200,27,20,20,10,2023-05-02,,,
SILVASA,46,41,43,77,130,122,117,103,41,60,191,165,150,147,157,110,70,305,25,25,22,10,2023-05-02,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-05-02,,,
DIU,37,37,NR,89,117,120,117,96,45,52,206,154,NR,NR,223,144,42,NR,16,22,23,NR,2023-05-02,,,
PANAJI,42,42,38,78,130,117,125,100,40,56,198,175,155,172,135,105,55,308,23,28,23,27,2023-05-02,15.4989946,73.8282141,WEST ZONE
MARGAO,43,44,44,73,132,115,122,95,41,59,212,170,138,142,138,105,55,323,24,28,23,28,2023-05-02,,,
AHMEDABAD,27,28,32,63,100,100,94,79,39,58,195,145,155,140,165,120,60,260,13,16,17,26,2023-05-02,23.0216238,72.5797068,WEST ZONE
RAJKOT,45,39,38,78,124,102,92,99,40,59,188,150,141,161,143,121,54,300,17,26,27,30,2023-05-02,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,45.9383,3.2553,WEST ZONE
BHUJ,36,35,37,75,112,120,92,107,40,51,217,188,122,198,190,105,49,290,18,21,19,17,2023-05-02,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,66,101,100,97,100,43,54,181,188,164,168,194,155,41,450,10,33,34,22,2023-05-02,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-05-02,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,85,120,120,120,80,40,62,185,165,175,180,185,150,52,260,11,20,25,20,2023-05-02,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,,,
BHOPAL,29,26,28,74,120,101,108,84,40,58,188,150,130,111,135,NR,44,240,17,12,12,12,2023-05-02,23.2584857,77.401989,WEST ZONE
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,30,43,68,127,95,103,80,43,66,196,140,127,129,148,NR,47,230,28,17,16,19,2023-05-02,26.2037247,78.1573628,WEST ZONE
JABALPUR,32,28,30,72,98,90,92,84,40,64,178,146,114,124,144,108,36,270,16,22,16,14,2023-05-02,23.1608938,79.9497702,WEST ZONE
REWA,37,21,48,90,101,71,115,91,40,51,173,157,118,142,141,NR,43,387,15,11,15,10,2023-05-02,24.756718,81.6549347,WEST ZONE
SAGAR,34,23,27,69,118,95,100,91,40,55,194,148,98,117,138,109,39,219,19,11,9,10,2023-05-02,23.8096123,78.7591136,WEST ZONE
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,24,26,72,112,95,90,82,39,56,181,154,123,131,166,105,45,350,11,20,20,10,2023-05-02,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-05-02,23.3002343,81.364771,WEST ZONE
UJJAIN,32,23,30,70,125,100,95,90,40,55,160,145,120,120,160,120,45,180,14,20,15,20,2023-05-02,23.1885131,75.7716562,WEST ZONE
MORENA,30,22,28,70,110,90,90,85,41,60,175,120,120,125,165,110,40,220,16,10,15,10,2023-05-02,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,,,
BHIND,30,22,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,8,20,10,2023-05-02,,,
DHAR,41,25,34,93,121,105,102,105,39,58,183,162,130,114,154,170,41,190,23,19,15,20,2023-05-02,,,
HARDA,32,28,29,64,118,110,99,96,40,55,188,143,123,115,133,NR,41,200,28,20,20,19,2023-05-02,,,
KATNI,30,35,30,65,125,100,105,75,42,50,190,115,100,115,135,115,38,180,28,15,15,8,2023-05-02,,,
KHANDWA,31,25,33,63,128,105,112,108,39,53,166,156,145,108,159,NR,49,276,22,21,20,24,2023-05-02,,,
MANDLA,43,29,35,73,103,98,107,87,40,51,198,143,100,112,143,120,47,253,18,16,17,10,2023-05-02,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,,,
SIDHI,35,22,33,70,83,69,69,73,43,50,270,155,133,135,132,NR,44,450,12,11,15,12,2023-05-02,,,
CHATTARPUR,39,25,35,66,110,94,100,96,42,47,171,156,144,156,175,117,45,242,16,12,12,8,2023-05-02,,,
NEEMUCH,58,20,30,66,134,112,115,89,41,50,187,153,124,110,143,NR,43,333,9,17,11,32,2023-05-02,,,
BURHANPUR,23,27,33,85,129,104,119,99,40,54,173,142,138,147,135,112,44,243,28,22,20,18,2023-05-02,,,
NARSHINPUR,35,23,34,62,105,100,100,77,39,55,182,170,117,124,172,NR,35,284,10,15,14,8,2023-05-02,,,
RAISEN,33,28,30,68,125,103,110,90,41,60,190,148,105,112,NR,NR,44,220,27,20,15,12,2023-05-02,,,
SHEOPUR,44,21,31,70,110,85,85,80,40,60,175,130,120,130,180,NR,40,280,28,16,20,16,2023-05-02,,,
AGAR MALWA,32,22,31,87,115,95,97,95,40,58,185,165,143,145,175,140,40,362,10,20,20,20,2023-05-02,,,
UMARIA,38,29,34,73,105,112,105,88,42,60,160,165,145,135,210,NR,46,280,18,19,19,12,2023-05-02,,,
SHAJAPUR,56,21,26,77,122,102,104,84,40,58,184,122,120,108,141,NR,39,247,28,23,21,29,2023-05-02,,,
DEWAS,34,27,30,70,129,102,102,92,40,58,180,138,129,109,135,NR,42,203,10,19,15,16,2023-05-02,,,
KHARGONE,33,25,44,75,125,120,118,93,38,55,NR,NR,NR,NR,NR,NR,40,350,25,25,27,30,2023-05-02,,,
SINGRAULI,NR,31,37,72,103,90,98,93,NR,NR,203,167,137,155,198,NR,NR,NR,NR,20,15,10,2023-05-02,,,
CHHINDWARA,31,27,34,69,120,95,112,88,39,54,222,181,84,139,168,128,37,195,10,19,15,10,2023-05-02,,,
SEHORE,31,24,26,71,126,104,105,82,40,50,183,133,125,120,138,NR,39,210,10,11,11,11,2023-05-02,,,
MP-ASHOKNAGAR,39,28,30,64,112,105,113,85,40,57,257,160,138,128,173,120,39,227,28,20,20,20,2023-05-02,,,
BALAGHAT,32,29,34,69,81,91,91,92,39,52,195,155,98,110,123,99,37,126,11,13,17,11,2023-05-02,,,
GUNA,34,25,30,70,113,100,100,80,42,60,176,130,110,120,140,108,40,220,28,10,10,10,2023-05-02,,,
RATLAM,32,24,30,71,131,110,115,91,40,55,197,150,118,111,130,108,52,302,11,21,15,23,2023-05-02,,,
SATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-02,,,
MUMBAI,37,45,54,97,137,136,138,102,46,58,189,157,165,134,141,97,74,310,26,25,24,26,2023-05-02,19.0785451,72.878176,WEST ZONE
NAGPUR,40,36,50,78,112,114,108,108,42,52,194,203,155,129,162,107,56,283,27,28,22,21,2023-05-02,21.1498134,79.0820556,WEST ZONE
PUNE,49,36,49,69,125,101,116,80,46,69,203,165,119,122,123,116,39,310,24,18,15,26,2023-05-02,18.521428,73.8544541,WEST ZONE
NASHIK,35,39,38,76,125,110,116,88,39,54,190,192,134,115,135,104,54,305,26,27,18,20,2023-05-02,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,49,82,128,125,114,92,51,58,181,150,152,118,130,114,65,315,26,32,29,30,2023-05-02,18.2976135,73.2925142,WEST ZONE
DHARNI,33,29,33,71,126,104,110,82,40,40,185,180,125,112,181,NR,44,300,12,29,21,31,2023-05-02,21.5623789,76.8904785,WEST ZONE
LATUR,52,33,33,64,122,108,111,85,38,59,192,147,90,100,105,100,39,205,28,16,13,20,2023-05-02,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,39,39,69,109,112,92,102,38,52,179,149,137,138,168,109,49,292,28,26,19,18,2023-05-02,,,
ARNI YAVATMAL,46,35,39,68,122,107,108,107,39,60,198,193,130,121,137,NR,53,302,15,23,18,21,2023-05-02,,,
CHANDRAPUR,35,37,40,75,126,122,122,100,42,57,184,177,159,105,147,NR,54,206,28,20,20,11,2023-05-02,,,
KARAD SATARA,38,33,46,72,133,117,119,98,41,70,187,168,131,124,130,110,49,268,28,25,19,14,2023-05-02,,,
