Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
HAMIRPUR-HP,34,NR,29,68,137,122,112,93,43,65,NR,159,142,NR,NR,NR,46,265,28,24,25,62,2023-06-29,,,
KULLU,38,NR,30,70,139,124,113,79,43,40,NR,154,126,119,141,NR,42,220,28,25,30,60,2023-06-29,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-06-29,,,
KINNAUR,32,NR,32,64,127,104,107,77,44,45,NR,144,152,139,NR,141,43,206,27,29,29,49,2023-06-29,,,
LAHAUL & SPITI,36,NR,35,80,140,130,130,100,47,70,NR,170,190,NR,NR,NR,55,365,28,37,37,57,2023-06-29,,,
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,23,28,73,140,120,115,95,42,55,210,127,117,122,135,NR,52,320,27,18,25,35,2023-06-29,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,25,72,145,120,113,103,42,55,213,137,123,120,145,100,52,290,26,21,25,31,2023-06-29,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
HOSHIARPUR,30,25,28,72,147,115,110,91,43,65,198,113,122,113,136,100,54,249,20,14,16,29,2023-06-29,,,
FARIDKOT,38,23,30,68,132,122,107,87,42,50,192,130,122,138,157,103,45,293,27,20,24,31,2023-06-29,,,
MANSA,36,22,29,105,125,110,108,95,41,61,180,115,138,135,161,128,40,270,28,18,20,24,2023-06-29,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
DERA BASSI,34,25,28,63,131,104,98,76,39,59,215,98,110,106,185,95,38,260,26,24,22,30,2023-06-29,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
ROPAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
LUCKNOW,35,28,34,71,131,102,104,72,42,66,210,130,121,120,134,114,45,280,26,20,20,100,2023-06-29,26.8381,80.9346001,NORTH ZONE
KANPUR,35,26,28,75,130,98,98,79,40,60,180,160,125,140,170,130,42,230,26,18,20,25,2023-06-29,26.4609135,80.3217588,NORTH ZONE
VARANASI,38,28,34,71,137,103,110,75,46,69,220,137,138,135,162,122,59,254,25,20,25,65,2023-06-29,25.3356491,83.0076292,NORTH ZONE
AGRA,38,28,29,71,145,109,102,85,42,66,199,121,118,117,118,111,42,238,27,16,20,41,2023-06-29,27.1752554,78.0098161,NORTH ZONE
JHANSI,38,23,25,66,119,94,93,82,41,51,179,133,130,140,162,117,39,238,25,18,19,47,2023-06-29,25.5301308,78.6524215,NORTH ZONE
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,29,28,32,72,110,108,106,84,45,62,168,150,130,134,158,110,52,250,22,26,24,110,2023-06-29,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,29.9880774,77.5081299,NORTH ZONE
BAREILLY,33,24,31,73,133,127,117,110,40,66,193,133,125,123,143,102,42,313,28,17,19,36,2023-06-29,28.416667,79.383333,NORTH ZONE
AYODHYA,31,26,31,71,125,96,103,88,41,55,193,158,122,137,170,97,46,217,28,13,23,17,2023-06-29,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,24,29,67,140,117,104,88,43,58,182,127,102,116,129,100,49,290,25,23,25,68,2023-06-29,28.8638424,78.8057783,NORTH ZONE
ALIGARH,35,25,35,80,120,110,102,105,40,59,180,163,143,75,183,138,43,240,26,15,25,75,2023-06-29,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,25.14582,82.56975,NORTH ZONE
BANDA,43,27,33,69,135,101,103,85,43,62,198,143,127,133,152,132,48,181,16,17,17,31,2023-06-29,-5.5,126.5,NORTH ZONE
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),37,27,36,80,144,127,116,105,45,60,185,138,155,160,190,140,45,340,25,22,32,39,2023-06-29,27.13253,81.96897,NORTH ZONE
AMETHI,35,25,36,71,118,90,111,89,46,62,188,172,140,159,187,118,48,260,25,20,29,34,2023-06-29,,,
BARABANKI,37,27,32,80,132,149,119,100,41,64,203,150,135,150,160,119,49,220,28,20,20,33,2023-06-29,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,26,2023-06-29,,,
CHANDAULI,28,23,30,67,131,99,100,81,41,60,155,130,122,128,150,102,42,210,26,16,19,30,2023-06-29,,,
FARRUKHABAD,41,22,29,69,130,98,98,89,41,66,175,128,127,131,168,105,40,253,26,14,18,23,2023-06-29,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
JAUNPUR,36,27,33,70,135,137,107,78,42,62,178,132,122,125,165,105,52,251,27,17,20,103,2023-06-29,,,
UP-PRATAPGARH,29,25,30,67,139,120,99,81,42,68,209,132,119,119,119,97,47,266,27,16,22,95,2023-06-29,,,
SAMBHAL,40,25,33,65,117,98,100,84,40,57,173,165,140,140,177,130,38,215,29,20,20,NR,2023-06-29,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
SHAHJAHANPUR,39,25,32,75,139,139,133,130,42,62,192,140,132,161,173,111,57,251,25,20,21,83,2023-06-29,,,
SITAPUR,30,30,32,75,102,96,104,95,41,57,181,165,145,156,174,119,39,240,27,15,19,19,2023-06-29,,,
SULTANPUR,31,27,40,93,101,106,104,102,42,55,219,165,123,164,166,112,48,222,28,22,23,41,2023-06-29,,,
UNNAO,39,24,29,68,128,108,97,75,40,57,202,132,105,115,137,100,47,203,28,20,22,97,2023-06-29,,,
AMBEDKAR NAGAR,37,26,35,75,109,95,120,95,43,60,200,168,142,160,165,139,55,190,27,22,25,60,2023-06-29,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
BAGHPAT,40,NR,26,70,120,120,110,100,40,63,211,134,128,134,156,110,44,203,27,20,25,100,2023-06-29,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
BUDAUN,40,23,30,70,135,110,105,102,40,60,205,128,125,128,152,100,40,285,27,16,20,120,2023-06-29,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
FATEHPUR,36,23,41,73,118,152,113,98,42,66,215,167,128,137,176,120,47,228,27,12,18,30,2023-06-29,,,
GHAZIABAD,33,27,33,78,129,113,117,103,41,59,221,133,123,128,158,103,50,203,27,30,33,110,2023-06-29,,,
HARDOI,41,25,30,78,126,115,114,90,41,70,214,142,131,140,159,110,42,181,28,15,22,74,2023-06-29,,,
JALAUN,30,25,30,75,112,100,100,90,43,55,185,152,154,152,175,104,45,226,28,15,20,70,2023-06-29,,,
KAUSHAMBI,41,25,38,73,127,133,112,96,43,61,161,125,117,121,165,120,45,226,30,25,22,51,2023-06-29,,,
KUSHINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
PILIBHIT,38,27,31,100,145,133,133,133,41,66,210,145,145,140,155,115,40,353,28,18,27,28,2023-06-29,,,
SHARWASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
SIDDHARTH NAGAR,36,26,29,73,108,119,116,93,40,61,170,160,135,150,188,108,40,230,27,17,20,16,2023-06-29,,,
SONBHADRA,36,25,27,71,113,94,97,90,44,60,200,151,134,149,157,107,50,280,25,17,24,87,2023-06-29,,,
RAMPUR,30,25,26,65,124,107,103,85,42,58,175,120,148,112,124,98,43,219,19,10,16,11,2023-06-29,,,
BAHRAICH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
BASTI,39,21,30,71,142,112,106,83,42,65,159,140,133,135,144,97,47,242,25,20,22,107,2023-06-29,,,
ETAWAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
MUZZAFARNAGAR,36,24,28,71,105,106,105,107,41,71,141,130,126,136,163,104,35,218,27,20,26,78,2023-06-29,,,
CHITRAKOOT,45,24,28,65,133,93,95,92,42,55,210,133,127,130,127,109,45,210,28,20,30,100,2023-06-29,,,
HAMIRPUR-UP,40,28,34,72,128,121,124,89,42,72,190,142,134,134,180,102,44,279,26,23,23,37,2023-06-29,,,
DEORIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
HAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
BULANDSHAHR,35,23,28,61,118,95,95,97,40,56,NR,160,125,160,165,97,38,190,25,17,15,16,2023-06-29,,,
KANPUR DEHAT,38,23,28,70,140,140,92,92,42,66,200,120,150,150,185,110,45,210,20,12,20,28,2023-06-29,,,
HATHRAS,35,25,28,79,97,100,93,91,40,62,165,115,147,125,173,140,45,227,25,15,21,37,2023-06-29,,,
RAEBARELI,39,28,30,71,140,107,107,73,42,67,210,125,111,114,150,106,51,239,27,19,20,83,2023-06-29,,,
LALITPUR,35,23,26,69,117,96,95,97,41,53,175,143,137,133,190,136,39,258,25,20,21,52,2023-06-29,,,
MOHABA,34,23,30,73,140,93,95,88,42,53,148,133,133,122,182,100,42,190,26,20,20,60,2023-06-29,,,
GAUTAM BUDH NAGAR,36,26,32,73,155,116,117,87,42,66,232,145,124,131,147,108,57,322,27,21,21,58,2023-06-29,,,
AURAIYA,37,22,30,61,131,109,104,79,41,68,183,163,134,136,183,135,43,264,25,20,21,97,2023-06-29,,,
MAHARAJGANJ,29,26,31,69,138,115,118,78,42,63,199,137,115,134,170,102,48,198,27,17,21,75,2023-06-29,,,
BALRAMPUR,43,23,32,68,141,111,120,90,43,NR,180,128,108,126,145,104,52,224,29,16,19,75,2023-06-29,,,
KANNAUJ,44,24,31,66,109,97,87,80,41,79,178,173,130,185,197,128,47,280,26,15,19,19,2023-06-29,,,
MATHURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
FIROZABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
KASGANJ,45,24,29,68,148,117,110,93,40,48,188,135,122,122,155,107,54,507,27,18,25,27,2023-06-29,,,
MAINPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
SHAMLI,40,22,26,68,117,130,100,102,40,66,205,125,120,120,138,105,40,260,26,18,20,18,2023-06-29,,,
BALLIA,33,27,28,73,132,102,107,98,43,58,205,155,165,168,163,165,51,245,27,19,19,40,2023-06-29,,,
MAU,36,26,28,68,139,105,105,81,43,63,190,125,103,122,123,97,48,274,28,15,18,39,2023-06-29,,,
DEHRADUN,35,25,34,70,120,100,120,110,42,62,176,137,154,132,176,NR,46,283,28,21,25,80,2023-06-29,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,28.974744,79.3963951,NORTH ZONE
HARIDWAR,34,25,32,78,112,104,106,85,42,68,150,146,146,151,151,NR,46,298,29,15,22,24,2023-06-29,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,21.2379469,81.6336833,WEST ZONE
DURG,31,34,37,66,137,107,105,80,42,49,189,127,122,114,124,114,49,238,10,21,22,40,2023-06-29,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,22,20,20,82,102,100,100,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,28,29,65,110,85,100,90,40,50,185,182,153,160,174,137,45,203,26,27,28,73,2023-06-29,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,31,28,38,69,110,98,96,79,39,68,164,137,124,134,164,139,47,310,22,19,24,60,2023-06-29,19.0870758,82.0235715,WEST ZONE
DANTEWADA,47,36,36,78,144,116,116,82,43,73,223,143,114,108,128,108,58,560,28,23,23,82,2023-06-29,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,135,95,124,173,110,40,200,27,20,20,45,2023-06-29,,,
SILVASA,42,40,42,77,133,129,119,102,42,60,199,161,150,143,147,110,70,317,25,23,22,67,2023-06-29,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,36,185,29,24,NR,NR,2023-06-29,,,
DIU,37,37,NR,89,117,120,117,96,45,52,206,154,NR,NR,220,144,42,NR,16,22,23,NR,2023-06-29,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,23.0216238,72.5797068,WEST ZONE
RAJKOT,41,34,35,76,125,100,93,91,42,59,187,140,144,159,141,105,54,300,17,25,25,90,2023-06-29,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,21.5199054,73.8179195,WEST ZONE
WAGHAI,37,36,41,75,118,108,109,113,43,54,194,156,142,156,167,116,49,430,9,21,19,78,2023-06-29,20.771037,73.5016522,WEST ZONE
BODELI,35,30,32,77,116,99,97,94,40,54,189,189,175,175,181,150,43,286,13,29,26,50,2023-06-29,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,89,121,120,100,105,40,62,185,165,175,180,185,150,52,260,11,20,25,23,2023-06-29,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
BHOPAL,36,26,29,70,150,110,107,85,42,58,185,140,130,108,130,NR,52,240,17,18,14,92,2023-06-29,23.2584857,77.401989,WEST ZONE
INDORE,35,23,27,67,121,100,98,91,41,61,191,152,132,112,131,105,48,242,17,20,14,44,2023-06-29,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,31,42,68,149,99,107,85,42,66,199,140,122,114,135,NR,48,230,28,16,16,42,2023-06-29,26.2037247,78.1573628,WEST ZONE
JABALPUR,37,30,34,74,94,85,88,78,43,64,168,136,104,114,136,98,37,282,15,26,20,30,2023-06-29,23.1608938,79.9497702,WEST ZONE
REWA,34,21,42,91,101,72,111,90,45,52,171,154,115,141,139,NR,42,393,18,15,17,66,2023-06-29,24.756718,81.6549347,WEST ZONE
SAGAR,33,22,28,63,135,102,94,79,41,56,197,141,99,107,126,98,49,228,19,14,15,82,2023-06-29,23.8096123,78.7591136,WEST ZONE
JHABUA,35,32,34,72,113,118,115,105,45,56,190,168,150,140,185,NR,54,291,21,20,20,29,2023-06-29,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,36,24,27,71,116,100,93,90,40,56,177,137,112,128,153,109,44,340,12,NR,NR,NR,2023-06-29,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,19,13,2023-06-29,23.3002343,81.364771,WEST ZONE
UJJAIN,31,26,30,70,128,102,98,92,40,55,158,142,118,120,159,118,45,180,12,18,15,20,2023-06-29,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,30,65,138,100,90,92,43,65,182,120,125,123,175,107,44,220,16,19,20,76,2023-06-29,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
BHIND,30,24,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,17,20,85,2023-06-29,,,
DHAR,39,24,37,80,153,125,122,103,40,58,192,152,130,108,147,170,65,213,23,20,20,120,2023-06-29,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
KATNI,35,27,30,70,150,110,110,80,40,50,200,115,100,105,125,110,40,180,28,18,20,50,2023-06-29,,,
KHANDWA,31,25,32,62,141,108,113,108,39,53,166,155,141,109,159,NR,49,268,21,23,13,49,2023-06-29,,,
MANDLA,46,27,35,70,141,103,113,82,40,50,202,130,100,109,140,112,53,245,17,23,23,80,2023-06-29,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
SIDHI,32,25,30,78,105,82,83,86,41,60,237,134,125,122,160,100,50,380,15,18,20,23,2023-06-29,,,
CHATTARPUR,38,35,36,70,152,100,106,82,42,50,179,151,135,125,150,120,45,240,26,15,18,60,2023-06-29,,,
NEEMUCH,58,22,30,63,142,108,103,77,40,53,188,135,125,102,132,NR,44,387,9,16,10,23,2023-06-29,,,
BURHANPUR,39,30,35,69,144,109,109,85,42,54,275,129,124,109,119,104,44,200,27,14,12,23,2023-06-29,,,
NARSHINPUR,36,24,35,70,125,110,110,83,39,55,170,158,110,107,152,NR,34,284,11,16,13,80,2023-06-29,,,
RAISEN,35,28,30,69,138,108,117,88,41,60,183,130,105,107,NR,NR,45,200,28,20,15,74,2023-06-29,,,
SHEOPUR,42,22,32,70,140,110,90,80,40,60,170,140,120,135,180,NR,40,280,28,NR,NR,NR,2023-06-29,,,
AGAR MALWA,38,22,30,95,145,120,125,110,42,60,180,175,140,143,183,140,40,360,10,20,20,20,2023-06-29,,,
UMARIA,40,31,35,72,130,112,105,88,46,60,150,125,115,120,203,NR,48,280,18,19,17,83,2023-06-29,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
DEWAS,32,22,29,72,133,93,95,86,40,60,173,119,115,100,116,NR,50,192,10,23,13,40,2023-06-29,,,
KHARGONE,38,27,35,78,133,110,110,93,40,55,185,185,155,120,190,NR,45,400,28,20,15,25,2023-06-29,,,
SINGRAULI,43,25,35,72,139,90,110,100,44,60,208,122,105,115,163,100,50,293,28,25,26,85,2023-06-29,,,
CHHINDWARA,30,27,29,65,138,100,108,90,42,55,228,154,57,118,132,132,42,198,10,20,24,55,2023-06-29,,,
SEHORE,35,25,28,70,151,105,105,90,45,55,182,130,126,103,129,NR,50,212,11,21,17,52,2023-06-29,,,
MP-ASHOKNAGAR,39,29,31,64,122,120,115,85,40,57,260,162,138,120,173,120,38,228,28,20,20,25,2023-06-29,,,
BALAGHAT,30,31,31,75,103,98,110,92,40,52,190,135,103,100,120,100,36,129,11,16,15,14,2023-06-29,,,
GUNA,35,24,30,67,144,100,100,80,41,60,190,123,108,106,134,106,45,210,28,15,15,20,2023-06-29,,,
RATLAM,33,24,30,71,150,110,120,91,42,55,203,139,128,108,118,108,49,300,11,20,19,82,2023-06-29,,,
SATNA,33,25,32,68,138,95,97,88,42,60,165,130,125,115,143,118,46,200,28,15,15,21,2023-06-29,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,,,
ALIRAJPUR,32,25,36,75,125,107,117,95,39,65,185,143,147,108,133,97,50,283,10,20,20,33,2023-06-29,,,
