Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KATNI,25,35,30,65,110,85,105,75,40,50,190,130,100,130,150,115,40,180,28,10,12,5,2023-02-18,,,
KHANDWA,30,31,37,62,112,100,114,103,41,53,169,159,148,123,162,NR,49,276,22,23,23,16,2023-02-18,,,
MANDLA,29,33,39,62,78,95,95,79,40,40,200,153,100,127,170,107,40,248,18,15,17,6,2023-02-18,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
SIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
NARSHINPUR,35,26,34,62,105,94,94,77,39,55,185,171,118,131,172,NR,35,284,10,17,17,10,2023-02-18,,,
RAISEN,31,30,32,65,118,103,100,93,38,60,180,160,107,125,NR,NR,36,220,26,15,15,15,2023-02-18,,,
SHEOPUR,40,30,36,75,120,90,90,92,45,60,210,180,140,150,180,NR,45,240,28,16,25,12,2023-02-18,,,
AGAR MALWA,32,23,33,75,118,95,100,98,39,58,185,165,142,145,175,128,40,358,10,28,26,27,2023-02-18,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
DEWAS,35,30,33,68,112,103,102,98,36,58,168,153,134,122,163,NR,35,210,10,20,22,15,2023-02-18,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
SEHORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
MP-ASHOKNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
MUMBAI,35,46,52,89,128,129,128,102,44,58,202,170,167,149,149,108,71,310,26,29,24,23,2023-02-18,19.0785451,72.878176,WEST ZONE
NAGPUR,41,39,50,78,117,112,108,108,47,52,196,204,155,145,162,110,57,283,27,27,27,20,2023-02-18,21.1498134,79.0820556,WEST ZONE
PUNE,59,41,50,66,129,104,119,79,46,67,199,162,114,137,135,118,40,303,24,18,14,25,2023-02-18,18.521428,73.8544541,WEST ZONE
NASHIK,35,42,41,73,119,107,108,97,39,54,189,200,137,129,145,105,53,308,26,28,23,20,2023-02-18,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,35,49,57,72,123,118,111,94,45,58,181,168,157,137,150,128,65,315,23,37,35,30,2023-02-18,18.2976135,73.2925142,WEST ZONE
DHARNI,33,38,39,70,119,108,105,93,40,40,193,179,140,138,179,NR,36,300,12,29,20,30,2023-02-18,21.5623789,76.8904785,WEST ZONE
LATUR,54,36,37,61,109,108,106,90,37,58,197,153,86,121,126,106,36,198,28,30,20,20,2023-02-18,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,36,70,109,112,94,96,37,52,179,152,132,138,169,115,51,287,25,29,24,16,2023-02-18,,,
ARNI YAVATMAL,45,36,39,65,117,102,100,103,39,60,190,208,132,134,146,NR,53,308,15,23,25,22,2023-02-18,,,
CHANDRAPUR,33,36,46,70,121,121,116,105,41,56,180,177,149,125,149,NR,51,210,28,20,28,30,2023-02-18,,,
KARAD SATARA,35,38,46,71,127,113,115,105,38,68,189,173,157,138,153,110,48,263,28,26,21,19,2023-02-18,,,
