Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SULTANPUR,26,27,33,72,87,87,95,87,41,52,211,187,123,172,168,123,47,200,26,27,29,33,2022-12-11,,,
UNNAO,34,29,32,102,112,120,90,85,41,58,200,165,140,152,150,110,47,165,26,20,15,17,2022-12-11,,,
AMBEDKAR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,,,
AMROHA,39,28,32,61,98,90,95,93,40,50,173,173,140,140,173,110,37,NR,25,25,23,40,2022-12-11,,,
BAGHPAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,,,
BIJNOR,39,28,37,68,105,88,92,90,40,57,181,176,160,156,158,154,40,296,18,18,20,19,2022-12-11,,,
BUDAUN,40,27,32,65,112,92,92,92,40,60,186,155,135,156,183,110,40,257,10,20,20,35,2022-12-11,,,
ETAH,25,NR,32,69,123,97,99,100,39,64,NR,158,145,142,157,117,43,258,25,22,22,28,2022-12-11,,,
FATEHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,,,
GHAZIABAD,29,30,33,76,118,104,105,103,41,58,185,153,135,153,166,118,47,208,26,28,33,33,2022-12-11,,,
HARDOI,41,27,32,72,112,98,103,91,40,64,210,170,152,161,189,112,42,222,26,20,21,20,2022-12-11,,,
JALAUN,45,30,33,70,116,100,100,90,42,50,181,170,150,151,182,109,45,225,25,24,23,25,2022-12-11,,,
KAUSHAMBI,42,27,34,68,115,123,98,83,41,61,189,182,152,145,181,115,48,272,26,30,28,25,2022-12-11,,,
KUSHINAGAR,40,25,32,70,110,118,120,90,42,62,210,160,120,150,145,110,50,200,25,25,30,80,2022-12-11,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,,,
PILIBHIT,40,28,30,72,105,104,102,102,41,64,205,167,140,157,185,118,42,277,28,23,23,30,2022-12-11,,,
SHARWASTI,36,26,34,67,110,107,113,97,42,55,NR,177,155,155,NR,115,41,222,28,20,22,25,2022-12-11,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,,,
SONBHADRA,35,29,33,79,117,106,112,98,44,55,188,165,153,187,185,139,56,237,24,22,28,16,2022-12-11,,,
RAMPUR,34,28,30,63,86,95,95,89,41,50,172,168,115,155,160,115,35,220,21,20,15,20,2022-12-11,,,
BAHRAICH,34,26,33,66,112,110,109,92,41,48,160,167,133,155,178,120,45,240,29,35,36,48,2022-12-11,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,,,
ETAWAH,42,27,34,71,117,102,100,90,41,55,193,170,140,158,187,100,42,207,20,19,19,20,2022-12-11,,,
MUZZAFARNAGAR,30,28,32,66,100,99,95,95,41,62,164,165,141,151,165,101,36,278,27,18,25,20,2022-12-11,,,
CHITRAKOOT,39,26,31,77,103,92,93,93,41,58,205,168,138,158,193,132,47,250,28,24,25,25,2022-12-11,,,
HAMIRPUR-UP,38,27,30,72,103,103,86,87,44,59,190,164,130,135,182,110,45,197,26,23,25,28,2022-12-11,,,
DEORIA,28,30,35,65,107,117,113,98,41,48,194,162,128,137,148,103,48,208,20,18,23,31,2022-12-11,,,
HAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,,,
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,113,114,112,113,108,42,51,167,166,165,168,169,145,51,256,25,32,40,45,2022-12-11,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,29.9384473,78.1452985,NORTH ZONE
RAIPUR,38,36,40,68,110,104,98,94,42,52,200,180,145,165,185,140,52,280,23,28,30,25,2022-12-11,21.2379469,81.6336833,WEST ZONE
DURG,28,38,39,69,109,99,99,83,41,54,182,157,112,152,172,122,44,260,10,21,21,9,2022-12-11,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,20,24,81,105,103,103,100,40,40,183,178,157,164,165,143,37,267,16,21,26,17,2022-12-11,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,37,25,26,62,99,83,94,87,39,50,186,180,153,158,175,139,44,200,26,27,26,19,2022-12-11,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,92,85,39,68,164,175,124,136,169,139,46,309,21,29,27,15,2022-12-11,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,73,117,105,115,88,43,70,228,186,134,142,168,117,52,580,28,28,28,18,2022-12-11,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,23.2472446,69.668339,WEST ZONE
SELAMBA,55,40,42,80,120,110,110,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,33,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,22,21,NR,2022-12-11,20.771037,73.5016522,WEST ZONE
BODELI,35,28,29,68,105,90,85,90,40,54,190,190,180,175,183,154,42,287,13,28,25,45,2022-12-11,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,,,
BHOPAL,29,31,33,70,112,100,95,94,39,56,181,184,134,136,170,NR,44,235,17,24,14,19,2022-12-11,23.2584857,77.401989,WEST ZONE
INDORE,36,25,30,69,113,107,95,93,42,60,185,172,142,151,180,122,49,247,19,20,17,20,2022-12-11,22.7203616,75.8681996,WEST ZONE
GWALIOR,33,32,41,65,112,90,96,80,46,64,200,172,133,152,184,NR,42,225,28,20,17,23,2022-12-11,26.2037247,78.1573628,WEST ZONE
JABALPUR,39,28,36,72,94,92,95,84,43,61,174,163,133,148,160,99,36,282,15,16,14,18,2022-12-11,23.1608938,79.9497702,WEST ZONE
REWA,40,23,52,94,106,74,125,93,45,51,176,161,121,145,144,NR,48,387,16,23,19,23,2022-12-11,24.756718,81.6549347,WEST ZONE
SAGAR,35,30,35,62,106,92,96,92,41,52,182,172,126,144,176,112,40,236,20,25,12,10,2022-12-11,23.8096123,78.7591136,WEST ZONE
JHABUA,32,30,32,69,110,107,107,100,42,56,186,175,161,144,190,NR,51,283,20,22,24,26,2022-12-11,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,26,28,66,105,98,85,85,40,50,180,170,118,138,174,116,45,270,10,20,24,18,2022-12-11,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,18,18,14,2022-12-11,23.3002343,81.364771,WEST ZONE
UJJAIN,30,27,30,65,112,90,90,90,38,56,175,165,140,135,186,120,40,210,18,20,15,30,2022-12-11,23.1885131,75.7716562,WEST ZONE
MORENA,30,26,32,65,100,90,85,90,40,60,160,140,113,135,160,105,36,230,17,20,20,15,2022-12-11,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,,,
BHIND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,,,
DHAR,33,27,36,75,122,108,97,108,39,56,187,180,144,139,189,176,48,197,27,23,19,20,2022-12-11,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,,,
KATNI,25,33,30,65,100,97,100,87,40,50,197,140,107,130,180,110,39,180,25,16,20,20,2022-12-11,,,
KHANDWA,NR,33,37,63,115,100,107,103,NR,NR,172,162,151,137,175,NR,NR,NR,NR,30,28,20,2022-12-11,,,
MANDLA,45,36,36,73,87,98,98,83,40,40,197,163,107,139,184,103,47,247,16,25,23,11,2022-12-11,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,,,
SIDHI,32,24,32,66,105,88,92,100,40,47,222,175,165,168,162,NR,43,430,16,22,22,19,2022-12-11,,,
MUMBAI,32,46,52,88,121,131,120,103,43,54,189,183,169,167,174,112,69,312,26,35,30,19,2022-12-11,19.0785451,72.878176,WEST ZONE
NAGPUR,39,32,48,78,117,112,108,113,46,50,201,204,172,156,179,128,56,273,27,32,36,24,2022-12-11,21.1498134,79.0820556,WEST ZONE
PUNE,53,40,47,67,131,103,115,88,45,61,197,164,118,155,159,121,41,301,24,22,18,19,2022-12-11,18.521428,73.8544541,WEST ZONE
NASHIK,34,38,39,73,121,107,105,97,40,54,180,197,143,139,163,109,54,308,26,28,25,22,2022-12-11,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,30,42,51,73,125,121,105,98,46,58,167,167,162,146,157,118,65,310,22,41,38,28,2022-12-11,18.2976135,73.2925142,WEST ZONE
DHARNI,32,34,35,70,112,105,99,92,39,40,185,188,143,138,174,NR,39,300,10,30,20,40,2022-12-11,21.5623789,76.8904785,WEST ZONE
LATUR,52,34,34,60,105,108,105,90,36,58,187,163,92,128,141,102,37,157,28,30,16,14,2022-12-11,18.3515907,76.7554236,WEST ZONE
AKLUJ,45,34,35,66,108,106,98,92,37,52,178,159,127,149,170,107,48,270,25,28,21,25,2022-12-11,,,
ARNI YAVATMAL,47,33,37,66,112,102,95,103,40,65,190,175,158,148,180,NR,53,300,10,26,27,18,2022-12-11,,,
CHANDRAPUR,32,34,42,72,123,121,121,102,38,50,184,190,146,143,174,NR,50,211,25,35,35,22,2022-12-11,,,
KARAD SATARA,33,35,44,70,125,112,112,105,38,68,187,170,142,146,177,112,48,263,28,30,22,11,2022-12-11,,,
AHEMEDNAGAR,45,36,38,66,116,102,94,95,38,51,161,179,136,146,168,123,40,220,25,32,21,24,2022-12-11,,,
KHULTABAD,48,32,33,68,105,90,102,83,39,44,172,NR,124,143,172,108,53,264,17,30,17,18,2022-12-11,,,
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,26.2756829,73.0296973,WEST ZONE
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,25.1737019,75.8574194,WEST ZONE
UDAIPUR,30,30,27,96,96,97,96,94,40,45,190,191,128,194,NR,127,51,270,22,32,20,40,2022-12-11,24.578721,73.6862571,WEST ZONE
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,27.2652124,77.3691255,WEST ZONE
AJMER,54,34,43,93,102,104,104,101,42,53,187,192,182,182,179,176,45,297,19,24,27,31,2022-12-11,26.454041,74.6404656,WEST ZONE
BIKANER,47,42,42,78,128,122,121,120,49,50,189,188,159,188,235,162,53,279,28,38,41,59,2022-12-11,28.0159286,73.3171367,WEST ZONE
BUNDI,40,32,31,62,113,95,95,84,43,61,186,155,135,154,176,NR,47,420,13,26,28,27,2022-12-11,,,
RAJSAMAND,39,31,33,65,113,100,96,84,40,49,182,175,130,157,170,NR,38,285,18,22,25,23,2022-12-11,,,
PATNA,38,26,35,69,108,103,102,85,44,52,NR,156,115,150,188,123,42,290,22,30,28,25,2022-12-11,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,37,29,35,71,109,100,100,90,43,52,NR,161,131,154,198,135,50,271,24,20,30,40,2022-12-11,25.286698,87.1322536,EAST ZONE
PURNIA,34,32,36,64,110,100,98,82,44,51,NR,164,104,154,NR,108,42,314,13,18,20,36,2022-12-11,26.0,87.5,EAST ZONE
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,26.0831432,86.032571,EAST ZONE
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,36,27,35,67,112,101,101,87,42,51,NR,161,157,155,186,111,40,267,22,17,21,35,2022-12-11,26.1180626,85.3132056,EAST ZONE
SARAN,39,28,35,68,109,103,103,85,44,51,NR,169,151,159,NR,115,44,237,24,20,25,29,2022-12-11,25.9083549,84.7807476,EAST ZONE
MUNGER,38,28,34,75,116,113,113,92,42,52,NR,176,154,158,238,NR,47,320,23,21,30,30,2022-12-11,25.2208117,86.5172037,EAST ZONE
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,25.8326416,86.6148928,EAST ZONE
MADHUBANI,38,26,35,67,106,101,101,82,44,50,184,180,152,159,180,116,50,300,15,19,20,28,2022-12-11,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),22,31,35,63,108,98,96,83,45,61,198,163,128,158,178,108,43,228,27,14,19,19,2022-12-11,24.9001003,84.0182111,EAST ZONE
