Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KULLU,31,29,35,69,117,109,98,86,41,NR,NR,185,135,150,NR,180,38,NR,27,30,25,30,2023-01-14,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-01-14,,,
KINNAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,66,NR,200,180,NR,NR,NR,52,373,28,38,50,60,2023-01-14,,,
SRINAGAR,35,35,55,100,130,127,117,117,48,45,250,177,147,170,195,NR,51,337,28,33,35,37,2023-01-14,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,32,35,72,117,120,110,100,45,50,NR,195,142,162,188,122,45,292,28,22,25,22,2023-01-14,32.7185614,74.8580917,NORTH ZONE
POONCH,43,26,37,77,118,116,105,104,47,64,NR,216,173,170,177,152,44,305,19,22,27,22,2023-01-14,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,105,103,41,55,205,167,127,152,195,NR,50,320,27,18,28,22,2023-01-14,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,25,31,72,118,117,105,105,41,52,213,167,128,148,198,112,45,283,27,18,30,23,2023-01-14,30.1791154,75.0471016,NORTH ZONE
BARNALA,30,27,30,67,110,128,99,117,42,55,290,155,126,133,176,79,40,265,25,16,26,29,2023-01-14,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
FARIDKOT,35,29,32,67,112,100,95,95,40,53,180,157,139,150,169,110,41,263,25,21,30,24,2023-01-14,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
SANGRUR,41,28,31,81,117,116,110,99,43,61,197,153,122,145,180,122,37,290,24,13,25,22,2023-01-14,,,
LUCKNOW,32,30,35,70,110,107,100,90,40,63,175,160,124,155,165,124,41,280,26,15,25,22,2023-01-14,26.8381,80.9346001,NORTH ZONE
KANPUR,32,28,31,70,112,106,88,86,40,60,195,165,130,148,176,130,47,230,24,15,20,18,2023-01-14,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,32,37,73,115,97,106,88,48,61,208,175,147,167,198,132,59,250,25,15,21,13,2023-01-14,25.3356491,83.0076292,NORTH ZONE
AGRA,35,30,33,68,120,102,95,85,40,65,190,151,125,145,200,110,42,300,27,14,18,17,2023-01-14,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,26,29,64,107,94,94,84,41,51,183,163,133,146,181,139,41,241,25,13,17,13,2023-01-14,25.5301308,78.6524215,NORTH ZONE
MEERUT,34,28,33,78,120,113,110,103,41,62,163,168,157,163,162,NR,41,267,23,21,28,27,2023-01-14,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,32,35,37,72,111,112,106,87,45,59,184,166,146,148,176,123,48,271,22,25,25,24,2023-01-14,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,26,33,56,102,104,104,87,41,54,179,161,154,156,184,106,46,189,24,22,22,22,2023-01-14,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,27,32,76,95,101,97,103,41,61,157,168,132,154,167,129,47,271,26,20,24,20,2023-01-14,29.9880774,77.5081299,NORTH ZONE
BAREILLY,29,28,34,77,113,122,112,112,40,62,197,163,138,151,182,107,42,328,28,18,22,23,2023-01-14,28.416667,79.383333,NORTH ZONE
AYODHYA,29,29,33,69,106,94,97,84,39,55,192,175,119,149,172,102,43,217,28,15,24,14,2023-01-14,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,28,30,70,112,110,99,95,40,63,198,161,111,155,172,112,48,272,23,18,21,24,2023-01-14,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,32,77,118,110,100,109,40,59,180,162,142,153,183,137,43,240,26,19,23,20,2023-01-14,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),32,32,37,66,97,76,85,82,45,44,186,159,160,157,174,146,62,246,23,23,21,10,2023-01-14,25.14582,82.56975,NORTH ZONE
BANDA,34,29,34,67,104,95,95,88,41,61,188,168,132,142,163,141,48,200,20,15,18,16,2023-01-14,-5.5,126.5,NORTH ZONE
AZAMGARH,29,27,34,69,115,119,120,93,43,62,170,167,127,163,166,125,54,331,27,17,19,19,2023-01-14,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,25,33,75,112,119,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-01-14,27.13253,81.96897,NORTH ZONE
AMETHI,36,28,34,68,114,92,110,90,45,62,191,173,138,150,188,112,49,260,24,22,32,38,2023-01-14,,,
BARABANKI,35,27,34,79,119,119,118,99,41,63,193,172,147,162,167,127,51,200,28,20,20,20,2023-01-14,,,
BHADOHI,34,29,35,65,106,80,100,89,42,45,190,160,145,145,185,105,45,235,25,17,22,24,2023-01-14,,,
CHANDAULI,25,29,34,67,106,100,100,85,40,60,154,150,139,139,157,102,41,208,26,13,29,10,2023-01-14,,,
FARRUKHABAD,34,29,33,67,111,89,79,85,40,63,175,166,141,147,166,106,36,283,28,10,20,19,2023-01-14,,,
GHAZIPUR,35,35,39,77,108,103,103,99,42,51,173,162,155,156,173,100,48,192,28,17,20,16,2023-01-14,,,
JAUNPUR,33,33,38,68,109,107,106,86,44,62,196,162,130,159,193,108,51,251,27,16,27,16,2023-01-14,,,
UP-PRATAPGARH,28,29,32,64,106,93,95,86,41,62,193,157,129,150,148,107,46,286,27,13,23,12,2023-01-14,,,
SAMBHAL,40,29,35,68,95,90,90,90,40,58,182,163,133,143,190,127,35,295,29,10,23,18,2023-01-14,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
SHAHJAHANPUR,35,29,34,68,108,102,98,108,42,62,205,168,136,168,176,106,43,257,27,21,28,23,2023-01-14,,,
SITAPUR,33,24,34,83,95,96,96,95,41,61,177,172,176,175,175,179,42,243,26,22,21,41,2023-01-14,,,
SULTANPUR,24,28,34,77,92,110,112,90,41,52,220,178,123,169,164,119,45,200,27,24,30,16,2023-01-14,,,
UNNAO,34,28,33,98,110,128,90,88,40,58,198,165,140,152,150,110,43,168,26,15,18,15,2023-01-14,,,
AMBEDKAR NAGAR,37,28,36,72,88,93,105,90,41,55,190,177,135,153,158,132,48,188,27,20,28,15,2023-01-14,,,
AMROHA,39,28,32,61,98,90,95,93,40,50,173,173,140,140,173,110,37,NR,25,23,22,40,2023-01-14,,,
BAGHPAT,40,NR,32,68,100,100,100,110,38,60,NR,165,142,160,NR,120,40,213,27,13,27,18,2023-01-14,,,
BIJNOR,33,29,36,63,99,87,90,86,40,56,165,160,131,144,141,148,40,283,17,17,22,17,2023-01-14,,,
BUDAUN,38,27,33,63,100,98,95,100,40,60,195,160,131,150,185,105,40,268,25,8,15,15,2023-01-14,,,
ETAH,25,NR,33,68,123,90,95,90,40,64,208,162,145,147,162,118,40,277,26,14,27,23,2023-01-14,,,
FATEHPUR,39,27,37,70,108,144,110,100,40,67,195,190,133,149,175,117,42,252,26,15,20,15,2023-01-14,,,
GHAZIABAD,33,32,36,79,115,108,102,99,41,59,188,153,138,152,169,108,45,198,27,22,24,23,2023-01-14,,,
HARDOI,41,28,34,76,116,103,107,91,41,68,211,172,150,167,190,112,42,169,27,11,21,14,2023-01-14,,,
JALAUN,45,30,35,70,110,100,100,90,42,55,185,165,150,151,173,106,45,223,28,15,25,15,2023-01-14,,,
KAUSHAMBI,43,31,35,68,113,125,95,87,41,63,171,175,150,147,164,115,45,255,27,10,27,10,2023-01-14,,,
KUSHINAGAR,30,27,34,67,107,114,115,88,41,62,203,167,118,155,158,113,48,242,27,21,25,46,2023-01-14,,,
LAKHIMPUR KHERI,37,26,34,67,112,93,101,93,40,45,213,165,143,158,155,110,43,196,27,10,13,14,2023-01-14,,,
PILIBHIT,41,29,32,72,103,105,102,102,40,64,205,170,140,155,190,115,40,350,28,19,20,25,2023-01-14,,,
SHARWASTI,36,26,36,70,115,105,110,90,41,55,NR,175,157,155,NR,115,40,225,28,15,25,18,2023-01-14,,,
SIDDHARTH NAGAR,37,29,36,73,101,120,109,90,40,59,170,161,126,153,188,123,45,212,25,18,24,21,2023-01-14,,,
SONBHADRA,38,29,36,76,119,120,128,100,45,57,222,171,160,189,187,144,69,245,24,22,29,11,2023-01-14,,,
RAMPUR,31,29,30,61,84,98,95,93,40,48,164,165,116,152,164,113,34,219,20,14,16,17,2023-01-14,,,
BAHRAICH,31,27,33,64,112,110,109,91,40,48,162,168,135,155,173,120,46,233,29,22,29,28,2023-01-14,,,
BASTI,33,28,30,70,90,95,100,90,42,62,185,164,160,163,171,132,42,395,24,12,25,20,2023-01-14,,,
ETAWAH,41,28,35,70,120,103,103,90,40,55,197,168,143,160,188,112,40,240,28,10,25,14,2023-01-14,,,
MUZZAFARNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
CHITRAKOOT,36,27,33,67,103,85,90,90,40,55,207,165,137,158,172,122,40,240,28,18,20,15,2023-01-14,,,
HAMIRPUR-UP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
DEORIA,30,30,35,66,110,116,108,98,42,53,187,169,129,137,148,99,47,201,21,20,25,19,2023-01-14,,,
HAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
BULANDSHAHR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
KANPUR DEHAT,36,28,32,72,110,113,83,95,40,62,200,180,162,163,185,112,40,127,22,10,20,10,2023-01-14,,,
HATHRAS,35,27,33,80,120,110,100,110,40,60,170,170,145,175,180,140,42,220,25,16,25,20,2023-01-14,,,
RAEBARELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
LALITPUR,33,28,34,62,109,94,93,95,41,50,175,165,145,153,192,139,45,264,25,25,19,12,2023-01-14,,,
MOHABA,31,29,35,68,110,93,95,95,40,50,185,153,152,137,199,121,45,199,20,22,15,9,2023-01-14,,,
GAUTAM BUDH NAGAR,29,33,35,69,110,105,105,85,40,63,194,158,105,149,172,105,45,205,27,17,21,19,2023-01-14,,,
AURAIYA,32,28,29,89,99,99,96,79,39,64,183,159,134,138,187,132,48,286,26,7,14,6,2023-01-14,,,
MAHARAJGANJ,23,28,34,60,107,103,113,82,40,62,190,158,127,150,177,107,42,177,27,20,28,19,2023-01-14,,,
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,25,35,91,112,104,104,91,43,66,167,168,163,159,164,NR,45,297,29,17,21,25,2023-01-14,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,21.2379469,81.6336833,WEST ZONE
DURG,25,34,40,72,102,99,108,96,41,51,194,163,121,143,162,138,48,215,10,19,21,5,2023-01-14,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,22,20,25,85,108,105,104,104,40,40,184,180,158,164,163,144,38,265,13,19,23,10,2023-01-14,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-01-14,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,94,79,39,68,164,175,124,136,169,139,47,310,22,28,28,11,2023-01-14,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,41,73,117,105,115,88,43,69,228,190,135,143,168,117,52,580,28,28,28,14,2023-01-14,18.8640648,81.3833947,WEST ZONE
DHAMTARI,40,35,40,70,100,90,90,90,40,60,170,190,105,140,170,120,45,180,25,20,22,8,2023-01-14,,,
RAJNANDGAON,46,36,42,88,112,105,95,95,41,49,201,159,124,160,170,98,51,300,24,20,26,9,2023-01-14,,,
KORIYA,38,35,36,68,110,85,99,80,40,70,190,153,99,135,172,110,39,200,27,20,30,10,2023-01-14,,,
SILVASA,41,36,40,83,120,118,117,114,43,60,177,182,177,175,185,126,65,290,24,22,25,10,2023-01-14,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,33,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,22,21,NR,2023-01-14,20.771037,73.5016522,WEST ZONE
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
BHOPAL,29,32,33,68,112,101,95,92,38,58,175,165,135,135,170,NR,41,238,17,20,13,15,2023-01-14,23.2584857,77.401989,WEST ZONE
INDORE,38,27,32,69,109,101,93,93,43,60,183,172,140,152,171,123,51,250,19,19,17,15,2023-01-14,22.7203616,75.8681996,WEST ZONE
GWALIOR,36,35,41,65,112,90,96,80,43,65,197,169,130,147,177,NR,42,235,27,20,16,16,2023-01-14,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,30,36,62,100,82,84,74,42,61,172,154,120,135,150,105,35,266,15,20,16,10,2023-01-14,23.1608938,79.9497702,WEST ZONE
REWA,37,24,51,93,104,73,122,92,44,51,175,157,118,142,141,NR,48,387,16,23,18,16,2023-01-14,24.756718,81.6549347,WEST ZONE
SAGAR,34,29,34,64,104,93,98,91,39,52,185,168,129,143,168,108,34,187,19,14,15,9,2023-01-14,23.8096123,78.7591136,WEST ZONE
JHABUA,32,30,34,72,112,102,102,100,42,56,187,175,159,141,190,NR,53,281,20,22,23,25,2023-01-14,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,34,24,28,68,105,100,90,80,40,52,180,158,120,135,178,115,44,260,13,22,28,13,2023-01-14,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,20,11,2023-01-14,23.3002343,81.364771,WEST ZONE
UJJAIN,34,28,32,65,112,90,88,90,40,56,178,162,132,140,180,120,40,185,18,20,15,10,2023-01-14,23.1885131,75.7716562,WEST ZONE
MORENA,30,27,35,60,110,90,90,85,40,55,180,145,120,145,160,110,35,230,15,10,20,10,2023-01-14,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
BHIND,30,27,35,60,110,90,90,85,40,55,180,145,120,145,160,110,35,230,15,11,20,9,2023-01-14,,,
DHAR,28,28,34,72,112,103,97,120,38,57,175,170,141,138,182,176,39,197,27,21,28,13,2023-01-14,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
KATNI,25,35,31,65,110,95,95,80,40,50,200,140,100,135,160,115,40,180,28,15,20,10,2023-01-14,,,
KHANDWA,30,33,37,63,113,100,107,103,42,53,169,159,149,133,162,NR,49,276,21,25,24,10,2023-01-14,,,
MANDLA,27,35,35,57,73,78,82,90,42,40,197,150,110,135,182,107,41,273,16,21,22,8,2023-01-14,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
SIDHI,34,22,32,68,91,78,78,83,42,47,220,180,150,150,145,NR,44,453,14,15,21,10,2023-01-14,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
NARSHINPUR,35,27,34,60,99,92,92,77,39,55,181,171,118,132,172,NR,35,284,10,18,18,10,2023-01-14,,,
RAISEN,31,30,32,67,117,100,98,95,40,58,182,167,120,137,NR,NR,37,213,28,20,25,16,2023-01-14,,,
SHEOPUR,40,33,37,70,118,94,90,87,45,60,207,170,133,145,180,NR,40,240,28,20,20,10,2023-01-14,,,
AGAR MALWA,30,22,32,72,115,95,95,95,39,55,185,165,140,145,175,125,40,360,10,20,20,15,2023-01-14,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
DEWAS,35,30,34,68,111,103,100,96,37,58,167,153,135,130,163,NR,41,210,10,15,21,15,2023-01-14,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
CHHINDWARA,32,32,37,65,100,90,97,97,38,52,200,185,124,150,181,141,35,197,10,21,25,10,2023-01-14,,,
SEHORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,,,
MUMBAI,35,46,53,91,127,128,126,105,43,58,193,180,169,162,163,109,72,310,26,27,32,21,2023-01-14,19.0785451,72.878176,WEST ZONE
NAGPUR,41,39,50,78,117,112,108,108,46,51,196,204,168,151,170,121,55,273,27,27,28,16,2023-01-14,21.1498134,79.0820556,WEST ZONE
PUNE,58,42,50,66,131,106,116,86,45,64,195,164,117,145,147,120,40,303,24,22,18,17,2023-01-14,18.521428,73.8544541,WEST ZONE
NASHIK,34,40,41,73,121,107,107,97,39,54,183,200,138,137,157,107,52,308,26,28,25,18,2023-01-14,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,18.2976135,73.2925142,WEST ZONE
DHARNI,33,35,37,70,116,103,95,95,39,40,192,180,140,146,166,NR,36,300,10,24,24,31,2023-01-14,21.5623789,76.8904785,WEST ZONE
LATUR,56,36,35,60,110,110,106,95,36,58,187,157,88,129,130,101,39,173,28,30,20,12,2023-01-14,18.3515907,76.7554236,WEST ZONE
AKLUJ,47,36,44,70,109,107,98,96,37,52,178,157,138,143,181,109,51,282,25,28,28,14,2023-01-14,,,
ARNI YAVATMAL,47,33,37,65,115,102,97,103,39,65,190,188,143,146,170,NR,50,302,10,27,28,15,2023-01-14,,,
CHANDRAPUR,33,35,45,70,118,112,111,113,40,52,181,188,151,129,169,NR,48,213,26,33,32,20,2023-01-14,,,
KARAD SATARA,34,36,45,71,125,113,112,106,38,68,189,180,157,145,168,109,48,259,28,32,26,19,2023-01-14,,,
AHEMEDNAGAR,45,39,40,66,116,103,95,95,38,51,161,178,134,144,160,123,40,220,26,31,24,26,2023-01-14,,,
KHULTABAD,48,32,35,70,104,96,102,85,39,46,179,NR,125,144,167,108,55,263,20,35,19,14,2023-01-14,,,
ISLAMPUR,53,42,42,64,122,110,103,97,37,66,187,183,111,149,161,112,45,323,30,33,30,10,2023-01-14,,,
KANKAVLI,47,41,40,76,122,121,121,111,40,52,182,185,139,145,160,108,51,335,20,32,31,17,2023-01-14,,,
PARTUR,55,32,40,60,109,106,109,97,38,55,172,201,159,138,150,119,40,409,10,28,26,7,2023-01-14,,,
