Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,180,155,160,190,140,47,340,23,20,30,48,2022-08-28,27.13253,81.96897,NORTH ZONE
DEHRADUN,30,28,32,75,110,115,110,100,48,60,191,174,175,173,180,NR,44,285,26,27,28,35,2022-08-28,30.3255646,78.0436813,NORTH ZONE
HALDWANI,34,31,33,120,115,118,117,110,42,49,176,176,171,178,179,145,50,255,25,30,31,35,2022-08-28,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,29.9384473,78.1452985,NORTH ZONE
RAIPUR,37,35,33,66,97,94,93,91,48,52,195,173,144,155,178,159,52,285,18,25,25,27,2022-08-28,21.2379469,81.6336833,WEST ZONE
DURG,29,35,37,67,108,99,97,89,42,56,192,167,136,154,182,149,46,260,10,20,21,19,2022-08-28,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,27,18,23,78,98,98,103,91,40,42,174,178,158,163,164,142,38,260,15,18,19,25,2022-08-28,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,32,35,75,105,100,105,100,40,44,195,179,158,160,175,155,43,290,19,26,22,25,2022-08-28,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,66,72,91,92,88,39,68,164,173,124,138,169,139,46,309,21,19,22,26,2022-08-28,19.0870758,82.0235715,WEST ZONE
DANTEWADA,41,33,38,78,115,107,107,97,39,67,223,183,148,143,183,158,51,501,25,28,26,36,2022-08-28,18.8640648,81.3833947,WEST ZONE
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,15.4989946,73.8282141,WEST ZONE
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,23.0216238,72.5797068,WEST ZONE
RAJKOT,37,32,35,66,110,89,83,93,40,58,187,165,160,162,169,145,51,307,17,25,23,34,2022-08-28,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,23.2472446,69.668339,WEST ZONE
SELAMBA,45,35,38,78,102,108,108,105,40,55,177,159,140,143,180,147,48,390,14,25,19,32,2022-08-28,21.5199054,73.8179195,WEST ZONE
WAGHAI,25,30,32,55,90,92,95,92,39,49,181,188,164,168,194,155,40,450,9,17,18,NR,2022-08-28,20.771037,73.5016522,WEST ZONE
BODELI,37,30,31,67,109,89,86,91,40,54,193,193,181,176,183,174,42,287,13,26,25,42,2022-08-28,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,85,110,110,120,80,40,62,175,168,158,170,173,140,52,260,11,25,27,38,2022-08-28,20.3735482,72.9084376,WEST ZONE
BHOPAL,31,30,33,65,95,97,96,93,41,54,171,198,165,143,163,103,44,233,15,25,17,21,2022-08-28,23.2584857,77.401989,WEST ZONE
INDORE,36,24,28,68,98,97,89,91,40,57,175,178,139,143,155,122,46,257,17,25,18,29,2022-08-28,22.7203616,75.8681996,WEST ZONE
GWALIOR,29,26,38,66,109,92,90,79,43,63,196,169,157,149,194,NR,41,230,23,20,18,27,2022-08-28,26.2037247,78.1573628,WEST ZONE
JABALPUR,36,28,35,72,97,96,95,88,42,59,170,156,135,150,165,100,38,286,15,16,18,20,2022-08-28,23.1608938,79.9497702,WEST ZONE
REWA,37,20,41,83,102,73,111,85,41,45,182,170,130,156,145,NR,43,387,15,15,27,43,2022-08-28,24.756718,81.6549347,WEST ZONE
SAGAR,46,25,27,61,96,94,95,91,39,65,172,174,137,156,163,130,36,265,20,18,10,25,2022-08-28,23.8096123,78.7591136,WEST ZONE
JHABUA,30,29,32,70,118,105,99,100,40,53,187,177,172,141,197,NR,55,278,22,30,22,25,2022-08-28,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,22.6001502,77.9266452,WEST ZONE
SHAHDOL,25,29,25,62,95,79,78,92,40,74,182,155,120,140,195,NR,44,180,25,25,20,25,2022-08-28,23.3002343,81.364771,WEST ZONE
UJJAIN,29,27,26,61,92,96,87,99,37,55,168,165,178,144,185,132,42,242,23,33,28,37,2022-08-28,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,28,70,100,90,80,90,40,55,180,175,130,140,150,130,36,240,20,20,15,32,2022-08-28,26.166667,77.5,WEST ZONE
MUMBAI,34,40,53,79,120,124,122,105,42,51,199,184,191,173,180,144,68,315,25,38,24,27,2022-08-28,19.0785451,72.878176,WEST ZONE
NAGPUR,39,29,39,72,105,108,103,114,40,50,187,204,182,150,192,142,52,273,25,31,29,39,2022-08-28,21.1498134,79.0820556,WEST ZONE
PUNE,54,36,46,71,132,110,114,89,42,54,209,161,137,142,169,138,37,306,24,27,14,23,2022-08-28,18.521428,73.8544541,WEST ZONE
NASHIK,33,35,37,72,118,105,102,98,39,54,180,217,162,136,177,137,52,303,24,27,22,40,2022-08-28,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,32,40,48,73,115,116,106,104,46,61,182,167,164,138,170,132,58,302,20,35,30,43,2022-08-28,18.2976135,73.2925142,WEST ZONE
DHARNI,32,32,35,70,117,104,97,95,40,40,185,188,177,140,174,NR,40,300,8,20,20,40,2022-08-28,21.5623789,76.8904785,WEST ZONE
LATUR,55,34,33,64,110,110,98,97,37,58,183,163,105,133,160,115,35,160,25,26,14,18,2022-08-28,18.3515907,76.7554236,WEST ZONE
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,80,120,100,90,87,42,48,197,169,163,159,176,NR,47,231,21,27,21,38,2022-08-28,25.1737019,75.8574194,WEST ZONE
UDAIPUR,29,30,31,85,90,98,97,93,40,42,187,179,129,188,NR,111,57,247,22,32,20,35,2022-08-28,24.578721,73.6862571,WEST ZONE
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,26.454041,74.6404656,WEST ZONE
BIKANER,41,36,38,71,120,112,110,110,41,42,180,177,148,178,225,152,43,264,21,29,33,53,2022-08-28,28.0159286,73.3171367,WEST ZONE
PATNA,36,25,36,71,112,103,100,90,45,50,NR,160,131,157,197,151,48,290,22,24,24,60,2022-08-28,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,42,30,38,70,118,108,100,92,44,52,NR,162,139,152,204,140,45,289,14,25,25,39,2022-08-28,25.286698,87.1322536,EAST ZONE
PURNIA,36,30,33,64,108,98,96,87,43,49,NR,158,128,150,NR,134,46,324,13,20,18,48,2022-08-28,26.0,87.5,EAST ZONE
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,26.0831432,86.032571,EAST ZONE
GAYA,33,25,29,74,102,103,99,97,42,48,NR,197,144,175,188,131,43,360,20,20,23,35,2022-08-28,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,36,22,28,67,106,101,100,83,42,51,NR,157,167,151,193,123,54,317,23,22,21,41,2022-08-28,26.1180626,85.3132056,EAST ZONE
SARAN,40,27,33,70,109,101,99,87,43,49,NR,162,165,155,NR,137,48,233,23,20,23,37,2022-08-28,25.9083549,84.7807476,EAST ZONE
MUNGER,38,30,38,71,118,112,110,91,42,52,NR,161,157,162,220,NR,46,317,24,22,22,40,2022-08-28,25.2208117,86.5172037,EAST ZONE
SAHARSA,52,27,32,61,113,95,96,83,43,46,NR,176,142,150,NR,NR,60,128,23,23,24,43,2022-08-28,25.8326416,86.6148928,EAST ZONE
MADHUBANI,32,21,40,64,93,99,99,94,43,48,183,164,162,168,178,156,52,270,12,22,21,48,2022-08-28,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,28,34,63,109,93,91,86,46,59,198,159,145,145,188,132,51,190,25,22,25,35,2022-08-28,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,24,26,65,95,94,95,84,42,50,155,165,136,144,155,124,43,285,17,20,22,35,2022-08-28,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,34,24,27,64,110,92,96,84,42,56,195,158,118,146,195,138,46,260,24,16,20,36,2022-08-28,25.7744929,85.8662681,EAST ZONE
KATIHAR,38,24,32,72,103,102,98,96,44,48,NR,174,162,156,178,NR,40,345,18,25,26,38,2022-08-28,25.5609003,87.6476535,EAST ZONE
ARARIA,31,27,31,66,104,103,114,105,42,52,NR,164,164,151,200,155,42,353,21,24,24,44,2022-08-28,26.2649879,87.3716265,EAST ZONE
NAWADA,40,25,27,64,102,98,95,91,41,51,NR,187,141,159,NR,138,41,246,20,19,32,38,2022-08-28,24.818124,85.5185562,EAST ZONE
KHAGARIA,45,26,35,68,98,104,96,86,43,42,243,161,127,153,159,130,41,410,22,21,24,38,2022-08-28,25.4916868,86.6991085,EAST ZONE
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,23.3700501,85.3250387,EAST ZONE
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,20,22,70,100,100,95,85,42,NR,NR,209,NR,NR,NR,NR,50,NR,20,20,24,40,2022-08-28,25.2820998,87.6185078,EAST ZONE
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,23.4692006,84.7356842,EAST ZONE
SIMDEGA,37,NR,36,67,113,95,98,85,42,NR,NR,176,162,169,NR,171,42,NR,24,22,23,25,2022-08-28,22.6664325,84.5502679,EAST ZONE
DHANBAD,34,30,32,76,102,113,102,95,44,56,218,175,134,174,193,119,44,419,18,24,22,39,2022-08-28,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,22.80278,86.18545,EAST ZONE
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,24.1913,86.2996,EAST ZONE
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,20.2602964,85.8394521,EAST ZONE
CUTTACK,37,35,36,69,114,93,99,81,44,46,NR,187,129,NR,183,135,54,250,24,26,25,23,2022-08-28,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,33,67,111,93,92,85,44,48,NR,184,135,NR,186,140,43,247,22,25,21,34,2022-08-28,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,108,96,95,92,43,50,NR,185,127,162,195,145,46,240,22,26,20,35,2022-08-28,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,34,70,100,100,96,88,45,48,NR,160,114,NR,166,122,45,200,23,26,22,30,2022-08-28,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,21.5017098,86.9216712,EAST ZONE
BARIPADA,32,36,33,70,110,95,90,85,44,50,181,165,123,180,166,124,55,230,25,25,21,29,2022-08-28,21.9297099,86.7316561,EAST ZONE
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,20.7497833,83.4409722,EAST ZONE
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,26.7164127,88.4309916,EAST ZONE
PURULIA,37,NR,35,69,97,93,90,93,42,52,185,175,108,155,160,127,43,270,19,12,24,33,2022-08-28,23.032189,89.5911025,EAST ZONE
KHARAGPUR,50,24,33,75,110,98,110,106,42,47,212,168,140,140,180,128,48,230,14,28,25,40,2022-08-28,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,56,24,35,78,117,99,125,110,43,54,194,167,141,166,172,139,57,280,19,26,19,50,2022-08-28,24.1763069,87.7859569,EAST ZONE
MALDA,34,17,24,79,118,99,108,103,41,43,NR,187,122,148,174,145,48,293,19,23,23,70,2022-08-28,25.0057449,88.1398483,EAST ZONE
RAIGANJ,35,22,32,84,133,125,106,103,41,39,196,166,143,162,188,131,55,253,10,23,23,56,2022-08-28,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,12.7701746,92.8313119,NORTH EAST ZONE
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,27.0979659,93.6237291,NORTH EAST ZONE
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,27.5201658,95.5306347,NORTH EAST ZONE
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,35,35,34,78,103,107,107,98,44,68,NR,162,160,145,207,NR,60,300,28,32,37,50,2022-08-28,25.5760446,91.8825282,NORTH EAST ZONE
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,35,32,80,100,100,115,90,45,66,NR,155,160,150,200,150,65,340,28,30,40,40,2022-08-28,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,32,30,NR,110,130,110,90,45,66,NR,180,NR,150,NR,NR,100,340,25,22,60,70,2022-08-28,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,25.6734009,91.6414272,NORTH EAST ZONE
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,23.7435236,92.7382905,NORTH EAST ZONE
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,26.1685055,94.8581982,NORTH EAST ZONE
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,45,NR,30,75,115,110,95,100,50,64,NR,175,180,180,190,155,50,180,10,30,30,60,2022-08-28,23.8312377,91.2823821,NORTH EAST ZONE
VIJAYWADA,54,43,50,72,110,126,109,103,43,67,178,179,135,NR,170,121,55,297,19,33,27,28,2022-08-28,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,43,33,39,73,117,121,105,94,40,50,175,173,120,NR,167,122,45,240,20,29,24,23,2022-08-28,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,51,40,42,72,118,130,112,113,40,61,170,215,157,190,165,118,57,450,22,39,21,11,2022-08-28,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,55,38,37,65,110,120,110,110,40,46,175,213,145,150,189,140,55,367,19,36,27,17,2022-08-28,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-28,14.8260415,78.3990388,SOUTH ZONE
BENGALURU,54,36,39,75,118,105,93,98,42,43,210,194,110,174,168,113,63,393,19,35,22,12,2022-08-28,12.9767936,77.590082,SOUTH ZONE
DHARWAD,40,36,53,68,124,123,109,117,38,50,203,197,178,157,174,129,45,393,21,32,32,26,2022-08-28,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,45,41,50,70,101,110,98,101,41,43,190,222,131,155,185,150,48,411,14,33,24,24,2022-08-28,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,37,53,104,120,126,123,127,42,38,198,202,190,161,174,146,64,515,18,39,26,14,2022-08-28,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),52,35,38,75,117,108,99,101,43,41,212,195,112,177,172,118,58,355,17,32,26,15,2022-08-28,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,44,36,36,67,107,103,93,91,38,48,176,171,155,146,174,125,52,280,19,37,37,35,2022-08-28,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,54,35,40,83,104,108,103,107,43,47,190,181,131,183,177,137,45,191,17,28,23,21,2022-08-28,17.166667,77.083333,SOUTH ZONE
TUMAKURU,55,35,39,73,123,121,108,99,39,41,196,205,175,196,168,153,59,315,17,32,23,17,2022-08-28,13.3400771,77.1006208,SOUTH ZONE
