Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BAREILLY,27,28,33,77,113,120,103,107,40,62,196,157,135,150,187,112,42,337,28,27,22,27,2022-11-26,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,31,69,106,92,93,89,41,55,187,177,111,161,185,109,43,217,28,21,24,29,2022-11-26,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,28,30,66,107,106,98,90,40,63,198,170,115,159,186,116,45,274,23,27,27,36,2022-11-26,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,25,30,80,120,110,100,110,40,57,180,167,153,160,183,138,43,240,25,22,23,37,2022-11-26,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),36,25,30,68,97,76,85,79,42,46,184,158,158,156,177,141,56,244,23,26,27,52,2022-11-26,25.14582,82.56975,NORTH ZONE
BANDA,32,26,30,68,108,94,94,85,41,58,176,174,146,156,171,136,51,232,24,24,23,35,2022-11-26,-5.5,126.5,NORTH ZONE
AZAMGARH,32,27,32,73,110,92,94,88,42,58,160,165,120,145,152,110,45,320,22,23,27,32,2022-11-26,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,180,155,160,190,140,45,340,23,22,32,48,2022-11-26,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,33,67,114,93,107,91,43,62,188,170,137,150,187,112,48,257,24,24,30,45,2022-11-26,,,
BARABANKI,34,27,33,79,119,139,118,109,41,63,190,172,147,172,167,127,51,207,28,20,30,30,2022-11-26,,,
BHADOHI,30,24,32,63,102,75,87,80,42,45,200,159,146,145,183,110,47,231,22,20,20,38,2022-11-26,,,
CHANDAULI,30,27,32,64,102,92,98,80,40,60,150,160,139,140,163,103,51,208,26,14,22,24,2022-11-26,,,
FARRUKHABAD,36,27,30,66,115,91,78,85,40,62,171,166,141,145,165,113,39,282,28,26,27,34,2022-11-26,,,
GHAZIPUR,21,27,32,75,105,102,99,95,43,56,141,153,151,143,149,89,50,444,28,17,17,31,2022-11-26,,,
JAUNPUR,33,27,34,67,109,102,101,91,43,62,199,168,161,158,197,110,54,250,25,25,22,20,2022-11-26,,,
PRATAPGARH,47,32,41,69,108,120,105,90,42,62,197,170,135,160,155,111,44,480,26,17,27,20,2022-11-26,,,
SAMBHAL,40,25,36,68,93,90,92,88,40,60,183,152,130,140,193,120,37,293,28,25,20,20,2022-11-26,,,
SANTKABIR NAGAR,44,28,33,68,105,100,105,90,42,64,200,168,165,158,180,NR,50,580,24,29,29,48,2022-11-26,,,
SHAHJAHANPUR,36,26,30,69,108,102,99,112,40,61,194,163,134,150,165,110,42,255,27,19,22,32,2022-11-26,,,
SITAPUR,33,24,33,86,98,97,97,98,43,60,177,175,177,176,176,177,33,250,24,25,22,45,2022-11-26,,,
SULTANPUR,28,27,33,70,83,82,90,85,42,52,214,187,121,176,167,121,47,200,26,29,29,33,2022-11-26,,,
UNNAO,37,29,33,110,118,120,90,85,41,58,200,173,140,160,150,110,47,168,26,22,25,30,2022-11-26,,,
AMBEDKAR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-26,,,
AMROHA,37,28,32,62,93,90,95,93,40,50,173,173,140,140,173,110,37,NR,25,25,25,40,2022-11-26,,,
BAGHPAT,39,NR,32,67,100,103,100,110,39,60,NR,176,143,170,187,121,40,233,21,23,30,32,2022-11-26,,,
BIJNOR,30,28,36,70,99,90,89,89,40,55,180,150,140,152,160,165,40,283,18,26,27,41,2022-11-26,,,
BUDAUN,32,27,32,60,105,103,100,100,40,60,190,160,140,150,185,110,39,255,10,25,25,29,2022-11-26,,,
ETAH,24,NR,30,70,125,99,95,98,39,62,NR,160,150,132,143,123,42,258,26,28,28,42,2022-11-26,,,
FATEHPUR,36,26,33,75,108,118,101,94,40,65,183,174,145,157,160,111,50,397,24,19,24,33,2022-11-26,,,
GHAZIABAD,29,29,33,76,118,104,105,103,41,58,185,154,135,153,167,107,47,208,26,27,32,33,2022-11-26,,,
HARDOI,43,28,32,73,115,102,110,92,40,64,212,170,158,162,188,113,45,215,26,24,29,31,2022-11-26,,,
JALAUN,46,28,33,70,112,100,100,90,41,52,183,170,150,150,193,106,47,230,26,25,25,25,2022-11-26,,,
KAUSHAMBI,40,25,31,64,117,83,73,74,40,63,188,177,138,134,177,115,46,371,27,25,30,25,2022-11-26,,,
KUSHINAGAR,31,25,32,66,106,116,117,95,42,61,210,155,120,145,145,105,50,238,26,26,25,70,2022-11-26,,,
LAKHIMPUR KHERI,37,24,32,67,110,95,98,99,40,47,193,169,138,148,150,107,43,190,28,43,26,53,2022-11-26,,,
PILIBHIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-26,,,
SHARWASTI,32,27,35,71,113,112,113,95,43,54,NR,182,155,165,NR,120,50,221,27,26,23,35,2022-11-26,,,
SIDDHARTH NAGAR,40,26,33,68,117,127,122,102,40,50,177,160,117,160,183,135,49,205,25,24,30,28,2022-11-26,,,
SONBHADRA,34,29,33,78,114,106,114,95,44,45,190,166,155,190,187,137,54,237,24,22,21,28,2022-11-26,,,
RAMPUR,37,27,30,66,90,95,95,90,40,50,190,165,110,155,165,110,35,220,22,16,18,14,2022-11-26,,,
BAHRAICH,39,25,31,65,112,117,109,92,40,50,NR,163,133,155,175,120,45,270,28,30,30,48,2022-11-26,,,
BASTI,44,29,33,68,105,100,104,90,41,64,200,168,165,158,180,155,50,440,24,25,23,39,2022-11-26,,,
ETAWAH,40,27,31,70,118,113,110,88,40,63,193,165,140,157,190,110,42,270,18,25,23,27,2022-11-26,,,
MUZZAFARNAGAR,28,27,32,64,95,92,92,96,40,61,171,158,143,151,158,100,37,278,27,22,34,20,2022-11-26,,,
CHITRAKOOT,NR,NR,NR,NR,NR,NR,NR,NR,44,60,NR,NR,NR,NR,NR,NR,52,440,28,NR,NR,NR,2022-11-26,,,
HAMIRPUR-UP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-26,,,
DEORIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-26,,,
HAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-26,,,
DEHRADUN,32,28,32,70,113,110,108,102,47,62,196,180,173,174,188,NR,42,283,28,28,32,35,2022-11-26,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,115,114,112,113,108,42,51,170,169,167,169,170,144,51,256,25,30,40,45,2022-11-26,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,25,32,71,116,106,117,103,40,61,187,164,159,160,160,103,51,212,28,24,25,24,2022-11-26,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,26,36,92,113,104,106,92,42,66,165,163,156,154,162,NR,46,298,29,26,27,32,2022-11-26,29.9384473,78.1452985,NORTH ZONE
RAIPUR,36,33,35,65,99,96,94,87,41,52,205,190,140,170,180,140,47,265,23,25,28,23,2022-11-26,21.2379469,81.6336833,WEST ZONE
DURG,28,36,43,66,109,103,99,85,42,56,192,167,109,162,182,127,47,273,10,22,21,11,2022-11-26,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,19,23,82,105,103,103,99,40,40,183,178,157,164,165,143,37,267,16,20,27,20,2022-11-26,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,35,25,26,62,99,83,94,87,39,50,186,180,153,158,175,139,44,200,26,27,26,22,2022-11-26,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,92,85,39,68,164,178,124,136,169,139,46,309,21,27,27,20,2022-11-26,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,73,117,105,115,88,43,70,228,186,134,149,168,128,52,554,27,29,33,18,2022-11-26,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-26,,,
RAJNANDGAON,45,34,47,97,105,100,100,93,40,49,190,157,120,158,162,115,52,300,26,24,21,9,2022-11-26,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-26,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-26,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-26,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-26,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-26,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-26,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,35,72,105,89,88,93,40,57,182,161,147,158,109,122,51,300,17,35,35,40,2022-11-26,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-26,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-26,23.2472446,69.668339,WEST ZONE
SELAMBA,53,39,39,77,113,108,107,98,39,59,175,163,118,143,170,125,50,397,18,25,19,32,2022-11-26,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,32,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-11-26,20.771037,73.5016522,WEST ZONE
BODELI,35,28,29,68,105,90,85,90,40,54,190,190,180,175,183,154,42,287,13,28,25,45,2022-11-26,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-26,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-26,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-26,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-26,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-26,,,
BHOPAL,32,29,34,64,110,100,92,90,39,56,186,172,145,141,178,104,43,240,16,25,16,20,2022-11-26,23.2584857,77.401989,WEST ZONE
INDORE,36,25,30,69,114,107,96,93,42,60,186,172,143,152,181,122,49,247,19,21,18,20,2022-11-26,22.7203616,75.8681996,WEST ZONE
GWALIOR,33,30,40,64,116,90,96,80,47,64,200,170,137,157,184,NR,42,225,28,25,22,31,2022-11-26,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,28,36,72,96,95,94,86,42,61,176,165,135,150,163,100,38,285,15,17,16,18,2022-11-26,23.1608938,79.9497702,WEST ZONE
REWA,39,22,52,94,104,74,127,93,43,48,176,158,122,150,140,NR,44,387,16,22,19,23,2022-11-26,24.756718,81.6549347,WEST ZONE
SAGAR,45,26,29,62,107,94,95,92,40,51,183,176,149,147,160,118,42,266,20,26,16,14,2022-11-26,23.8096123,78.7591136,WEST ZONE
JHABUA,34,30,31,68,108,106,108,104,47,55,187,174,167,142,196,NR,57,284,21,25,24,24,2022-11-26,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,25,28,65,100,91,79,79,40,50,182,165,110,140,180,115,43,270,12,26,25,25,2022-11-26,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,24,24,29,2022-11-26,23.3002343,81.364771,WEST ZONE
UJJAIN,30,31,32,62,105,90,90,91,39,56,173,162,155,140,174,136,43,235,20,30,18,40,2022-11-26,23.1885131,75.7716562,WEST ZONE
MORENA,30,25,32,60,110,90,85,90,40,60,190,157,137,160,175,120,40,247,20,28,23,21,2022-11-26,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-26,,,
BHIND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-26,,,
DHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-26,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-26,,,
KATNI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-26,,,
KHANDWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-26,,,
MANDLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-26,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-26,,,
SIDHI,39,26,33,73,120,93,110,120,43,50,193,180,170,167,168,NR,42,467,19,29,28,18,2022-11-26,,,
MUMBAI,32,45,52,87,121,129,119,103,42,54,191,185,171,178,181,119,69,315,26,34,35,19,2022-11-26,19.0785451,72.878176,WEST ZONE
NAGPUR,39,32,48,78,117,112,108,113,46,50,202,205,172,158,180,128,56,273,27,34,35,28,2022-11-26,21.1498134,79.0820556,WEST ZONE
PUNE,56,40,47,66,128,103,115,89,45,61,198,164,121,156,159,121,40,301,24,24,23,21,2022-11-26,18.521428,73.8544541,WEST ZONE
NASHIK,34,38,37,73,123,107,104,97,40,54,182,197,147,142,170,109,54,308,26,28,32,23,2022-11-26,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,30,42,47,72,128,122,105,100,46,59,177,162,162,154,171,121,65,310,22,41,41,32,2022-11-26,18.2976135,73.2925142,WEST ZONE
DHARNI,32,34,35,70,118,105,101,95,40,40,185,188,146,149,174,NR,43,300,10,22,20,40,2022-11-26,21.5623789,76.8904785,WEST ZONE
LATUR,54,36,36,58,105,105,103,90,36,58,187,163,95,138,150,106,40,157,28,30,19,16,2022-11-26,18.3515907,76.7554236,WEST ZONE
AKLUJ,40,29,35,72,107,106,98,94,39,52,182,163,142,149,166,117,50,267,24,28,29,23,2022-11-26,,,
ARNI YAVATMAL,47,35,37,67,117,102,97,103,40,65,190,200,157,157,190,NR,53,300,10,30,28,25,2022-11-26,,,
CHANDRAPUR,35,34,36,68,122,128,124,115,44,51,186,197,137,146,174,NR,50,214,25,35,40,20,2022-11-26,,,
KARAD SATARA,33,35,44,70,125,110,113,102,38,68,183,167,127,138,170,113,48,264,27,34,30,14,2022-11-26,,,
AHEMEDNAGAR,45,37,39,66,117,103,94,95,38,51,161,179,136,143,177,129,42,220,25,33,23,21,2022-11-26,,,
KHULTABAD,46,29,32,74,100,85,100,83,37,44,173,NR,125,150,173,111,54,266,17,31,17,18,2022-11-26,,,
JAIPUR,39,31,32,65,115,100,97,85,41,48,209,175,129,165,198,NR,44,280,17,22,35,25,2022-11-26,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-26,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,75,112,93,93,87,42,48,177,164,146,149,175,NR,47,231,21,28,24,42,2022-11-26,25.1737019,75.8574194,WEST ZONE
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-26,24.578721,73.6862571,WEST ZONE
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-26,27.2652124,77.3691255,WEST ZONE
AJMER,51,35,42,89,97,99,102,97,41,53,186,192,180,179,178,173,42,297,19,25,29,36,2022-11-26,26.454041,74.6404656,WEST ZONE
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-26,28.0159286,73.3171367,WEST ZONE
BUNDI,39,29,30,63,124,100,99,89,40,62,183,160,137,153,185,NR,48,420,12,30,33,39,2022-11-26,,,
RAJSAMAND,38,31,32,65,114,101,97,85,39,52,190,175,131,165,177,NR,39,267,21,20,19,17,2022-11-26,,,
PATNA,38,27,36,70,112,103,105,90,44,52,NR,157,117,160,194,125,42,280,22,30,28,30,2022-11-26,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,37,29,35,71,109,100,100,90,43,52,NR,161,131,154,198,135,46,271,24,18,26,59,2022-11-26,25.286698,87.1322536,EAST ZONE
PURNIA,34,32,36,62,110,100,98,82,43,51,NR,164,112,154,NR,108,42,324,13,18,22,39,2022-11-26,26.0,87.5,EAST ZONE
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-26,26.0831432,86.032571,EAST ZONE
GAYA,32,28,34,70,110,109,99,90,41,50,NR,187,143,171,187,130,42,340,22,22,24,21,2022-11-26,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,35,26,33,66,109,99,100,85,42,52,NR,161,154,151,186,111,41,257,22,15,21,42,2022-11-26,26.1180626,85.3132056,EAST ZONE
SARAN,40,29,35,68,112,104,104,87,44,51,NR,174,156,164,NR,119,45,237,24,21,24,28,2022-11-26,25.9083549,84.7807476,EAST ZONE
MUNGER,38,29,35,75,117,112,110,91,42,52,NR,173,154,158,238,NR,48,322,23,20,29,30,2022-11-26,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,33,63,109,96,95,76,42,50,NR,172,140,139,NR,NR,58,128,22,21,25,47,2022-11-26,25.8326416,86.6148928,EAST ZONE
MADHUBANI,36,26,36,66,106,100,100,86,44,50,184,170,152,158,178,114,48,300,15,18,22,34,2022-11-26,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,29,35,62,113,98,93,83,45,61,198,168,128,158,183,113,48,233,27,17,19,28,2022-11-26,24.9001003,84.0182111,EAST ZONE
MOTIHARI,38,29,29,61,93,94,91,83,42,51,159,159,136,135,141,125,43,286,18,23,25,38,2022-11-26,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,29,33,67,100,96,96,83,44,51,180,175,120,153,184,117,45,280,22,18,22,45,2022-11-26,25.7744929,85.8662681,EAST ZONE
KATIHAR,42,26,36,71,115,118,102,103,44,49,NR,170,160,156,175,NR,50,338,19,20,27,39,2022-11-26,25.5609003,87.6476535,EAST ZONE
ARARIA,44,28,41,66,102,139,101,97,42,52,NR,166,153,153,201,154,42,333,22,17,19,37,2022-11-26,26.2649879,87.3716265,EAST ZONE
NAWADA,36,31,37,61,103,108,92,86,41,54,162,175,133,162,203,130,44,267,17,24,28,24,2022-11-26,24.818124,85.5185562,EAST ZONE
KHAGARIA,44,28,35,64,102,108,104,85,44,42,238,166,110,158,149,113,42,410,22,19,25,48,2022-11-26,25.4916868,86.6991085,EAST ZONE
