Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KANPUR,32,24,28,70,110,115,85,86,40,60,190,145,135,135,160,120,48,230,24,26,25,30,2022-10-10,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,31,35,79,119,102,104,92,49,64,202,172,161,167,196,153,57,249,25,23,28,39,2022-10-10,25.3356491,83.0076292,NORTH ZONE
AGRA,35,27,30,75,110,105,95,102,40,61,185,150,135,140,160,110,44,350,25,22,20,42,2022-10-10,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,24,27,66,108,97,91,90,41,51,187,157,147,132,187,149,46,241,22,22,22,37,2022-10-10,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,27,29,77,118,117,117,113,40,63,193,183,143,165,182,137,47,287,23,22,23,40,2022-10-10,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,27,29,32,67,105,107,103,86,44,56,184,160,157,148,175,125,45,245,20,29,26,63,2022-10-10,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,31,59,109,119,106,89,41,54,189,149,157,139,184,104,47,215,24,23,24,39,2022-10-10,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,24,26,87,101,101,99,100,40,62,181,175,168,164,191,131,45,321,25,24,21,32,2022-10-10,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,24,29,77,112,118,109,110,39,62,187,157,137,142,183,117,47,385,28,26,18,41,2022-10-10,28.416667,79.383333,NORTH ZONE
AYODHYA,31,27,31,69,105,88,92,80,39,55,187,162,103,131,158,97,46,217,28,22,19,47,2022-10-10,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,25,28,66,102,103,92,88,40,61,197,158,110,143,172,116,44,270,23,26,26,42,2022-10-10,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,24,28,78,117,110,100,108,40,57,180,167,153,173,191,138,43,240,25,24,19,45,2022-10-10,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),36,26,32,70,100,78,86,85,42,46,188,158,153,149,175,141,49,241,22,21,20,45,2022-10-10,25.14582,82.56975,NORTH ZONE
BANDA,38,26,28,70,100,100,95,90,43,58,176,171,147,157,172,136,51,242,23,19,13,42,2022-10-10,-5.5,126.5,NORTH ZONE
AZAMGARH,32,26,32,72,110,91,94,85,42,55,160,167,125,135,145,121,45,320,22,25,23,45,2022-10-10,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,24,35,48,2022-10-10,27.13253,81.96897,NORTH ZONE
AMETHI,34,27,30,65,109,89,105,90,41,62,186,160,130,135,179,108,48,253,24,20,27,38,2022-10-10,,,
BARABANKI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-10,,,
BHADOHI,30,24,32,63,102,73,87,78,41,45,188,158,153,152,186,130,46,231,22,20,20,35,2022-10-10,,,
CHANDAULI,29,24,33,67,107,107,102,86,41,60,165,150,138,130,147,107,45,182,25,16,19,52,2022-10-10,,,
FARRUKHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-10,,,
GHAZIPUR,23,25,31,65,108,107,106,93,41,57,163,147,156,141,178,97,54,458,28,17,18,39,2022-10-10,,,
JAUNPUR,32,28,35,60,110,98,102,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-10,,,
PRATAPGARH,48,32,41,70,109,113,106,90,40,62,193,157,135,135,142,105,50,480,26,20,20,40,2022-10-10,,,
SAMBHAL,40,25,37,68,93,95,100,100,40,60,180,145,128,133,196,111,40,293,28,23,25,50,2022-10-10,,,
SANTKABIR NAGAR,44,28,33,68,105,100,105,90,42,64,200,168,165,158,180,NR,50,580,24,21,23,43,2022-10-10,,,
SHAHJAHANPUR,39,25,29,72,113,105,102,120,39,61,189,165,143,145,153,127,51,280,28,23,20,60,2022-10-10,,,
SITAPUR,34,23,34,82,97,96,99,98,42,60,180,175,179,178,179,177,33,245,23,23,21,45,2022-10-10,,,
SULTANPUR,22,25,30,67,80,90,87,87,40,52,209,172,115,148,150,113,47,185,26,22,22,45,2022-10-10,,,
UNNAO,37,26,29,100,108,118,90,85,40,55,200,160,137,143,150,110,47,168,26,25,23,45,2022-10-10,,,
AMBEDKAR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-10,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-10,,,
BAGHPAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-10,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-10,,,
BUDAUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-10,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-10,,,
FATEHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-10,,,
GHAZIABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-10,,,
HARDOI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-10,,,
JALAUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-10,,,
KAUSHAMBI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-10,,,
KUSHINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-10,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-10,,,
PILIBHIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-10,,,
SHARWASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-10,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-10,,,
SONBHADRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-10,,,
TANDA RAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-10,,,
DEHRADUN,31,27,30,68,102,108,103,92,47,62,197,171,178,168,192,NR,42,283,28,28,30,40,2022-10-10,30.3255646,78.0436813,NORTH ZONE
HALDWANI,34,32,33,120,115,117,116,111,42,51,178,177,172,175,179,145,51,255,25,30,40,45,2022-10-10,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-10,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,25,35,92,112,105,106,97,42,64,172,166,154,156,166,NR,44,294,26,22,24,34,2022-10-10,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,33,36,67,97,94,95,85,41,52,190,188,138,155,178,133,48,268,23,29,26,47,2022-10-10,21.2379469,81.6336833,WEST ZONE
DURG,28,35,38,69,107,101,97,83,42,55,189,162,117,142,167,116,47,253,10,25,25,40,2022-10-10,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,26,19,24,82,110,104,105,98,40,42,187,180,155,164,167,143,36,260,15,25,30,40,2022-10-10,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,33,24,25,67,94,88,93,82,38,53,188,179,158,160,178,146,41,215,24,31,23,46,2022-10-10,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,70,75,90,92,85,39,68,164,162,124,134,169,139,46,309,21,18,20,27,2022-10-10,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,34,41,78,115,112,112,89,41,67,223,183,148,130,183,158,51,501,25,28,23,55,2022-10-10,18.8640648,81.3833947,WEST ZONE
SILVASA,40,37,38,77,117,119,110,108,41,56,189,182,175,163,178,122,62,283,25,25,27,25,2022-10-10,,,
DAMAN,38,21,29,65,110,110,93,110,35,NR,198,180,160,165,183,115,45,185,25,17,NR,NR,2022-10-10,,,
DIU,36,32,NR,75,105,122,109,91,36,NR,208,203,NR,NR,215,140,40,NR,22,20,25,NR,2022-10-10,,,
PANAJI,39,39,38,78,123,117,115,105,41,52,195,182,185,172,165,105,55,307,23,38,29,48,2022-10-10,15.4989946,73.8282141,WEST ZONE
MARGAO,45,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-10,,,
AHMEDABAD,27,22,28,62,100,95,91,79,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2022-10-10,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,35,70,105,97,91,93,NR,NR,187,163,145,158,157,133,NR,NR,NR,25,30,40,2022-10-10,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-10,45.9383,3.2553,WEST ZONE
BHUJ,30,35,37,65,130,110,90,100,43,52,210,183,NR,213,188,108,50,292,18,19,23,22,2022-10-10,23.2472446,69.668339,WEST ZONE
SELAMBA,53,37,39,78,113,110,107,108,39,59,177,155,105,130,155,110,48,403,17,28,20,34,2022-10-10,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,32,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-10-10,20.771037,73.5016522,WEST ZONE
BODELI,36,29,30,68,105,90,85,90,40,54,190,190,180,175,184,155,42,287,13,28,25,45,2022-10-10,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,85,110,110,120,80,40,62,NR,NR,NR,NR,NR,135,52,260,11,25,27,38,2022-10-10,20.3735482,72.9084376,WEST ZONE
BHOPAL,30,29,32,67,104,108,94,88,42,56,174,180,158,130,160,102,45,235,16,30,13,39,2022-10-10,23.2584857,77.401989,WEST ZONE
INDORE,37,25,30,67,104,102,89,91,42,60,183,170,150,142,157,125,48,255,20,NR,NR,NR,2022-10-10,22.7203616,75.8681996,WEST ZONE
GWALIOR,30,28,37,65,112,94,92,82,47,64,198,160,148,144,185,NR,42,225,24,27,19,52,2022-10-10,26.2037247,78.1573628,WEST ZONE
JABALPUR,37,28,34,72,96,96,94,86,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-10,23.1608938,79.9497702,WEST ZONE
REWA,41,21,51,94,104,75,130,94,43,48,177,162,125,153,141,NR,44,387,16,22,19,44,2022-10-10,24.756718,81.6549347,WEST ZONE
SAGAR,45,23,25,61,98,93,94,92,41,58,170,173,136,134,158,120,37,263,19,21,12,35,2022-10-10,23.8096123,78.7591136,WEST ZONE
JHABUA,32,30,31,65,109,101,103,98,43,54,185,173,172,143,197,NR,56,281,20,24,23,25,2022-10-10,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,26,27,67,98,94,85,80,40,55,180,161,115,130,180,115,45,305,12,25,30,40,2022-10-10,22.6001502,77.9266452,WEST ZONE
SHAHDOL,27,31,28,60,99,85,83,90,40,76,185,147,130,130,185,NR,44,180,25,25,20,35,2022-10-10,23.3002343,81.364771,WEST ZONE
UJJAIN,28,27,27,61,94,96,86,96,39,56,176,164,169,140,187,143,40,247,23,28,16,40,2022-10-10,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,30,65,110,85,85,95,40,55,175,140,120,130,140,120,39,230,20,20,15,45,2022-10-10,26.166667,77.5,WEST ZONE
MUMBAI,34,43,52,88,123,128,120,100,42,54,198,182,177,163,162,120,69,315,26,32,27,35,2022-10-10,19.0785451,72.878176,WEST ZONE
NAGPUR,40,31,43,74,115,108,106,116,41,50,195,198,173,139,174,123,54,270,26,29,23,43,2022-10-10,21.1498134,79.0820556,WEST ZONE
PUNE,57,36,45,66,134,103,112,83,42,60,200,161,118,136,147,116,38,300,24,29,18,32,2022-10-10,18.521428,73.8544541,WEST ZONE
NASHIK,33,36,36,73,116,108,101,92,40,54,182,197,159,131,157,116,54,303,26,27,27,48,2022-10-10,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,33,40,48,70,122,118,103,102,46,59,178,158,158,126,147,104,64,303,21,36,30,34,2022-10-10,18.2976135,73.2925142,WEST ZONE
DHARNI,32,34,35,70,118,105,100,94,40,40,185,188,177,140,174,NR,40,280,10,20,20,40,2022-10-10,21.5623789,76.8904785,WEST ZONE
LATUR,54,33,33,58,105,105,100,90,37,58,187,162,97,140,151,107,38,157,28,29,19,34,2022-10-10,18.3515907,76.7554236,WEST ZONE
AKLUJ,40,29,33,65,107,102,99,91,39,47,177,162,152,142,163,132,42,262,23,24,19,24,2022-10-10,,,
ARNI YAVATMAL,47,30,33,65,115,102,95,103,40,65,188,185,165,134,168,NR,51,300,11,33,19,30,2022-10-10,,,
CHANDRAPUR,33,34,35,61,116,125,109,111,40,52,180,198,139,119,174,NR,52,211,25,30,32,38,2022-10-10,,,
KARAD SATARA,34,32,44,70,114,107,99,88,38,66,187,170,107,142,172,114,48,282,24,30,31,40,2022-10-10,,,
AHEMEDNAGAR,44,33,39,66,117,107,94,93,37,51,153,177,160,139,185,129,45,220,25,32,24,18,2022-10-10,,,
KHULTABAD,45,27,31,69,95,77,101,91,40,44,170,NR,119,141,153,126,49,286,10,30,16,17,2022-10-10,,,
JAIPUR,38,27,30,65,114,99,95,80,41,48,209,170,117,147,183,NR,43,270,17,25,30,45,2022-10-10,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-10,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,80,120,100,90,87,42,48,195,164,160,154,175,NR,47,231,21,27,21,42,2022-10-10,25.1737019,75.8574194,WEST ZONE
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-10,24.578721,73.6862571,WEST ZONE
BHARATPUR,30,26,30,70,115,120,102,100,40,58,188,141,140,136,NR,NR,45,295,22,23,25,45,2022-10-10,27.2652124,77.3691255,WEST ZONE
AJMER,49,37,43,86,97,97,94,93,43,53,191,193,183,178,182,177,43,302,19,23,25,40,2022-10-10,26.454041,74.6404656,WEST ZONE
BIKANER,44,37,38,75,125,119,116,117,46,47,187,184,155,184,231,159,48,271,24,35,37,51,2022-10-10,28.0159286,73.3171367,WEST ZONE
PATNA,37,27,35,70,110,100,100,85,44,50,NR,149,116,146,184,122,46,285,22,22,20,50,2022-10-10,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,40,30,35,69,109,100,100,89,43,50,NR,161,134,154,200,136,41,270,20,22,22,55,2022-10-10,25.286698,87.1322536,EAST ZONE
PURNIA,36,29,33,62,106,97,94,82,43,49,NR,152,110,138,NR,114,42,314,13,20,18,49,2022-10-10,26.0,87.5,EAST ZONE
DARBHANGA,34,25,32,65,96,105,95,84,42,46,NR,155,152,145,NR,115,40,195,15,21,21,48,2022-10-10,26.0831432,86.032571,EAST ZONE
GAYA,34,26,30,76,104,105,100,100,42,50,NR,198,145,176,188,131,43,360,20,21,24,39,2022-10-10,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,37,25,31,67,102,104,103,84,41,49,NR,150,149,137,189,109,55,228,22,20,20,49,2022-10-10,26.1180626,85.3132056,EAST ZONE
SARAN,40,26,33,68,111,98,97,81,44,49,NR,152,142,142,NR,112,49,236,24,19,21,58,2022-10-10,25.9083549,84.7807476,EAST ZONE
MUNGER,38,28,36,71,113,110,110,91,41,52,NR,158,156,158,210,NR,46,312,23,22,22,57,2022-10-10,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,28,32,62,109,97,96,75,42,46,NR,171,136,143,NR,NR,58,128,22,23,22,46,2022-10-10,25.8326416,86.6148928,EAST ZONE
MADHUBANI,32,23,37,64,99,108,108,84,42,48,184,158,148,163,173,138,52,270,12,18,18,58,2022-10-10,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,28,32,66,116,96,95,82,47,59,188,156,130,145,187,120,49,240,27,23,21,42,2022-10-10,24.9001003,84.0182111,EAST ZONE
MOTIHARI,36,27,26,63,95,93,95,79,42,50,155,158,133,134,145,124,43,286,18,14,19,32,2022-10-10,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-10,25.7744929,85.8662681,EAST ZONE
KATIHAR,42,26,36,78,104,104,104,104,48,49,NR,168,157,156,174,NR,46,338,19,22,22,48,2022-10-10,25.5609003,87.6476535,EAST ZONE
ARARIA,34,27,38,62,101,139,102,96,43,52,NR,159,151,150,200,151,43,327,22,19,19,55,2022-10-10,26.2649879,87.3716265,EAST ZONE
NAWADA,40,26,30,68,106,102,100,96,44,50,NR,194,147,165,NR,143,43,251,21,23,31,44,2022-10-10,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,25,33,66,94,98,94,84,43,42,232,152,107,143,150,107,42,410,22,19,21,41,2022-10-10,25.4916868,86.6991085,EAST ZONE
BANKA,38,25,34,72,108,100,85,84,42,50,NR,178,125,150,205,132,44,205,11,22,21,48,2022-10-10,,,
ARWAL,42,30,32,72,110,120,100,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-10,,,
AURANGABAD,31,27,31,62,104,100,95,85,40,55,NR,175,122,150,NR,NR,38,183,24,20,19,42,2022-10-10,,,
BEGUSARAI,34,27,30,64,99,94,94,84,39,50,NR,156,144,134,NR,115,44,319,12,17,17,48,2022-10-10,,,
BHOJPUR ARA,45,37,37,70,123,120,125,93,47,55,247,176,165,149,215,NR,49,369,29,23,20,50,2022-10-10,,,
BUXAR,31,29,32,65,114,108,107,87,43,53,210,158,157,148,205,155,47,290,25,20,20,38,2022-10-10,,,
GOPALGANJ,35,24,30,68,96,108,108,88,46,52,NR,183,155,165,180,135,52,231,21,26,31,40,2022-10-10,,,
JAMUI,36,29,35,67,110,99,98,81,44,51,NR,166,133,146,NR,130,49,253,27,23,22,42,2022-10-10,,,
JEHANABAD,31,27,31,74,127,126,126,88,42,52,NR,173,154,160,NR,NR,44,208,21,21,20,40,2022-10-10,,,
KAIMUR,42,28,34,64,112,105,100,88,42,54,220,170,160,160,185,120,48,240,22,22,30,40,2022-10-10,,,
KISHANGANJ,35,21,36,70,110,110,95,95,41,57,NR,163,NR,153,190,NR,53,360,28,21,21,40,2022-10-10,,,
LAKHISARAI,43,30,35,69,119,118,118,91,43,51,NR,180,150,158,198,161,56,430,24,23,25,56,2022-10-10,,,
MEDHEPURA,41,29,33,61,107,96,95,76,43,52,NR,151,114,138,144,105,43,311,12,21,21,47,2022-10-10,,,
NALANDA,38,30,35,77,115,110,102,100,44,56,250,177,152,147,217,NR,47,333,25,21,20,48,2022-10-10,,,
SHEIKHPURA,37,24,34,75,114,100,97,83,44,56,NR,170,NR,150,NR,NR,55,442,28,20,24,60,2022-10-10,,,
SHEOHAR,50,26,37,66,110,115,104,82,39,47,179,164,126,141,198,115,44,190,20,20,19,48,2022-10-10,,,
SITAMARHI,28,27,32,66,111,103,99,85,41,49,NR,160,112,149,189,142,48,480,25,21,17,60,2022-10-10,,,
SIWAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-10,,,
SUPAUL,42,25,37,70,112,98,122,80,42,49,165,159,122,142,165,120,48,400,12,21,22,45,2022-10-10,,,
VAISHALI,34,28,32,64,109,112,98,81,42,56,151,163,116,148,178,118,48,250,28,20,20,40,2022-10-10,,,
WEST CHAMPARAN,55,26,35,76,123,133,104,103,43,50,170,160,169,147,210,122,53,287,13,22,23,38,2022-10-10,,,
RANCHI,39,30,34,62,107,90,90,76,42,52,230,148,104,134,180,96,50,240,27,25,23,60,2022-10-10,23.3700501,85.3250387,EAST ZONE
GUMLA,34,NR,38,92,100,100,99,100,52,50,179,179,150,155,209,148,49,260,15,55,55,60,2022-10-10,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,20,24,74,120,100,110,96,42,50,235,175,125,185,NR,NR,50,400,20,20,24,60,2022-10-10,25.2820998,87.6185078,EAST ZONE
BOKARO,31,26,32,65,95,92,95,83,NR,NR,170,162,130,145,170,125,NR,NR,NR,25,25,55,2022-10-10,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,34,28,30,68,110,98,95,95,43,52,NR,176,138,161,209,140,42,198,21,22,22,28,2022-10-10,23.4692006,84.7356842,EAST ZONE
SIMDEGA,36,NR,36,68,108,95,95,80,42,NR,NR,168,137,154,NR,171,45,NR,27,20,20,50,2022-10-10,22.6664325,84.5502679,EAST ZONE
