Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-01,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,26,33,90,110,110,120,100,60,48,NR,173,178,170,177,150,48,307,24,22,28,28,2023-06-01,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,36,29,31,77,127,118,127,98,43,52,197,208,188,187,200,NR,57,275,28,13,22,32,2023-06-01,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,28,73,127,120,115,105,41,55,210,127,118,122,135,NR,50,320,27,18,25,18,2023-06-01,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,26,72,123,120,115,103,41,55,210,138,123,123,155,105,51,290,26,15,25,18,2023-06-01,30.1791154,75.0471016,NORTH ZONE
BARNALA,35,23,27,71,122,111,102,101,45,56,220,125,124,124,137,107,43,278,28,20,26,30,2023-06-01,,,
HOSHIARPUR,25,25,27,75,140,110,109,99,43,65,210,112,125,115,145,105,55,258,21,14,16,15,2023-06-01,,,
FARIDKOT,40,23,25,67,115,100,95,95,40,NR,170,150,140,150,170,105,40,270,25,20,28,27,2023-06-01,,,
MANSA,36,22,29,105,125,110,108,95,41,61,180,115,138,135,161,128,40,270,28,18,20,24,2023-06-01,,,
SRI MUKTSAR SAHIB,40,25,27,75,125,110,100,90,40,60,205,110,115,115,190,100,42,275,25,18,18,20,2023-06-01,,,
DERA BASSI,34,25,30,63,121,101,96,78,39,59,215,100,113,115,185,95,38,260,26,NR,NR,NR,2023-06-01,,,
SANGRUR,36,27,29,63,109,93,85,74,43,59,140,90,104,98,148,98,42,187,28,13,17,23,2023-06-01,,,
ROPAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-01,,,
LUCKNOW,34,27,34,73,120,106,105,80,41,66,205,140,120,120,130,118,45,282,26,20,20,20,2023-06-01,26.8381,80.9346001,NORTH ZONE
KANPUR,35,26,29,75,121,98,100,80,40,60,197,170,130,148,178,130,42,230,26,15,22,17,2023-06-01,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,27,34,73,129,105,110,77,46,70,218,142,142,140,171,126,58,254,25,19,20,27,2023-06-01,25.3356491,83.0076292,NORTH ZONE
AGRA,35,28,29,72,133,102,102,84,42,66,197,126,122,118,121,113,42,238,26,14,16,15,2023-06-01,27.1752554,78.0098161,NORTH ZONE
JHANSI,39,23,26,65,119,100,98,79,41,51,185,136,128,140,162,117,39,238,25,18,19,13,2023-06-01,25.5301308,78.6524215,NORTH ZONE
MEERUT,40,28,38,82,122,119,119,117,41,64,162,161,158,156,152,148,46,245,25,19,18,17,2023-06-01,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,29,28,32,72,110,108,106,84,45,62,170,152,132,136,160,112,52,252,22,24,22,27,2023-06-01,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,33,63,129,119,125,79,41,59,209,124,129,119,164,99,49,199,26,19,19,22,2023-06-01,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,21,31,76,101,115,113,117,41,59,152,165,135,152,156,134,47,272,26,18,21,18,2023-06-01,29.9880774,77.5081299,NORTH ZONE
BAREILLY,31,23,29,73,132,125,117,110,40,66,195,133,125,125,143,102,42,315,28,18,19,19,2023-06-01,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,39,55,182,172,119,142,174,102,43,217,28,12,26,15,2023-06-01,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,24,29,68,119,115,105,96,42,61,194,138,104,121,136,106,48,278,26,19,17,16,2023-06-01,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,24,33,77,120,110,101,108,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-06-01,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),29,25,31,69,106,76,90,86,48,44,186,165,160,157,174,146,57,246,23,18,20,21,2023-06-01,25.14582,82.56975,NORTH ZONE
BANDA,39,26,32,69,123,98,100,87,39,60,189,157,128,123,153,124,41,191,17,10,11,11,2023-06-01,-5.5,126.5,NORTH ZONE
AZAMGARH,29,26,29,73,125,136,127,105,43,63,208,142,123,135,138,88,57,337,29,20,21,22,2023-06-01,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),36,26,35,79,128,119,113,93,45,60,185,138,155,160,190,140,45,340,25,22,32,28,2023-06-01,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,36,70,118,90,110,90,46,62,188,172,140,159,187,118,49,261,25,21,32,38,2023-06-01,,,
BARABANKI,37,27,32,79,129,149,119,100,41,64,203,150,135,150,160,119,49,220,28,15,20,18,2023-06-01,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,19,2023-06-01,,,
CHANDAULI,28,23,30,67,115,99,100,80,40,60,155,130,122,128,150,102,41,208,26,16,19,20,2023-06-01,,,
FARRUKHABAD,40,22,29,67,122,92,96,85,41,66,175,132,133,138,170,105,40,253,26,13,17,16,2023-06-01,,,
GHAZIPUR,46,24,32,76,130,120,119,100,44,78,213,136,132,130,184,105,56,192,28,18,20,29,2023-06-01,,,
JAUNPUR,36,28,34,73,135,142,109,79,43,62,184,138,122,132,167,105,55,251,27,17,20,19,2023-06-01,,,
UP-PRATAPGARH,29,25,30,65,129,120,103,85,41,68,209,132,107,120,120,103,46,266,27,15,19,17,2023-06-01,,,
SAMBHAL,40,24,33,65,100,98,99,83,40,57,172,157,138,140,173,123,37,215,29,20,20,20,2023-06-01,,,
SANTKABIR NAGAR,31,23,32,75,112,110,106,94,43,62,192,160,159,159,181,NR,40,259,28,14,21,23,2023-06-01,,,
SHAHJAHANPUR,36,25,31,73,130,128,128,124,42,62,190,133,132,148,168,109,50,244,25,16,19,21,2023-06-01,,,
SITAPUR,31,29,31,76,101,96,101,93,42,56,182,167,145,157,175,120,39,240,26,10,15,13,2023-06-01,,,
SULTANPUR,31,28,39,100,101,107,104,101,43,55,221,165,124,166,165,113,48,221,28,22,27,22,2023-06-01,,,
UNNAO,38,24,29,68,133,135,100,75,42,57,205,128,105,113,137,108,45,203,25,20,20,27,2023-06-01,,,
AMBEDKAR NAGAR,37,26,36,75,100,95,110,95,40,55,200,170,142,158,163,138,50,190,27,19,20,16,2023-06-01,,,
AMROHA,40,23,28,68,100,95,100,90,40,50,190,140,140,148,170,105,37,200,25,13,15,11,2023-06-01,,,
BAGHPAT,40,NR,26,70,120,120,115,100,40,63,205,136,127,134,165,110,45,203,27,20,25,18,2023-06-01,,,
BIJNOR,36,23,32,67,103,89,91,86,42,60,165,154,128,143,143,141,48,277,18,14,17,10,2023-06-01,,,
BUDAUN,40,23,29,66,115,103,97,93,42,60,198,130,119,119,150,101,40,270,27,15,20,14,2023-06-01,,,
ETAH,36,24,34,65,128,98,103,90,40,63,205,150,143,148,160,118,40,285,26,12,30,22,2023-06-01,,,
FATEHPUR,37,22,39,70,108,152,103,97,43,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-06-01,,,
GHAZIABAD,33,28,35,80,128,120,115,100,41,59,215,142,130,130,163,108,52,203,27,26,22,22,2023-06-01,,,
HARDOI,40,25,30,76,125,110,111,90,40,69,214,144,130,139,161,110,42,177,27,13,18,18,2023-06-01,,,
JALAUN,30,24,30,75,111,100,100,90,42,55,185,150,151,151,174,104,45,226,28,15,15,15,2023-06-01,,,
KAUSHAMBI,43,26,42,74,128,143,108,94,42,63,170,160,142,145,175,126,50,235,27,14,23,17,2023-06-01,,,
KUSHINAGAR,29,24,33,69,115,111,112,88,42,65,203,157,120,150,164,109,46,235,27,16,20,21,2023-06-01,,,
LAKHIMPUR KHERI,40,24,31,63,122,104,110,100,40,53,213,157,131,155,158,114,52,215,27,17,20,21,2023-06-01,,,
PILIBHIT,38,24,29,82,112,110,112,112,41,66,210,145,145,140,155,115,40,353,28,18,25,25,2023-06-01,,,
SHARWASTI,28,25,31,71,118,122,117,83,41,60,NR,147,128,122,NR,103,49,238,28,18,19,20,2023-06-01,,,
SIDDHARTH NAGAR,36,26,29,73,108,119,116,93,40,61,170,160,135,150,188,108,40,230,27,16,20,16,2023-06-01,,,
SONBHADRA,36,25,27,71,112,97,99,93,41,60,203,151,133,151,159,109,49,268,25,15,22,21,2023-06-01,,,
RAMPUR,29,23,25,65,112,108,104,89,40,57,182,135,150,122,134,104,40,220,21,11,15,10,2023-06-01,,,
BAHRAICH,32,23,30,65,120,110,112,100,39,47,175,155,173,150,170,120,45,240,29,16,22,18,2023-06-01,,,
BASTI,43,24,31,74,123,104,107,84,42,64,163,160,157,146,182,113,47,242,24,20,20,35,2023-06-01,,,
ETAWAH,41,25,28,75,127,113,104,93,42,65,198,133,135,145,188,117,41,239,28,15,19,17,2023-06-01,,,
MUZZAFARNAGAR,36,24,27,74,105,106,105,106,41,70,141,133,126,137,161,102,36,214,27,11,20,21,2023-06-01,,,
CHITRAKOOT,41,23,26,65,128,85,96,90,40,55,210,128,125,130,135,108,42,210,28,20,20,20,2023-06-01,,,
HAMIRPUR-UP,40,27,34,77,127,121,109,89,42,69,192,149,135,137,183,108,44,280,26,16,23,23,2023-06-01,,,
DEORIA,37,28,32,67,131,97,103,96,44,58,197,130,125,125,134,131,47,227,27,18,19,20,2023-06-01,,,
HAPUR,33,27,33,70,144,120,113,103,40,60,205,148,138,140,158,113,40,220,28,15,19,16,2023-06-01,,,
BULANDSHAHR,34,23,28,61,118,95,95,97,40,56,NR,160,125,160,165,96,38,190,25,16,16,16,2023-06-01,,,
KANPUR DEHAT,38,22,26,70,120,125,85,92,40,66,200,120,150,150,185,110,40,210,20,12,20,17,2023-06-01,,,
HATHRAS,35,25,28,79,97,100,93,91,40,62,165,163,147,NR,173,140,45,227,25,15,19,14,2023-06-01,,,
RAEBARELI,39,28,29,71,137,103,110,82,41,66,212,132,111,123,149,106,50,238,27,20,21,30,2023-06-01,,,
LALITPUR,35,23,26,69,116,97,95,96,41,52,176,143,137,133,190,136,39,258,25,19,19,18,2023-06-01,,,
MOHABA,30,22,30,70,115,95,95,90,40,53,158,140,140,127,182,103,39,180,24,15,15,16,2023-06-01,,,
GAUTAM BUDH NAGAR,33,26,31,77,148,118,120,88,42,66,237,148,124,132,153,113,53,260,27,17,19,16,2023-06-01,,,
AURAIYA,40,23,32,65,99,99,98,78,40,67,184,164,134,137,184,131,44,263,24,16,20,20,2023-06-01,,,
MAHARAJGANJ,28,26,30,69,134,115,120,78,42,63,199,145,117,140,174,108,48,198,27,17,19,19,2023-06-01,,,
BALRAMPUR,42,22,31,74,123,112,120,91,41,NR,154,140,113,139,154,108,45,216,29,15,19,26,2023-06-01,,,
KANNAUJ,41,23,31,66,109,97,87,80,41,79,178,171,131,187,197,130,47,280,26,10,11,10,2023-06-01,,,
MATHURA,34,29,34,68,110,92,96,95,41,64,171,146,134,142,172,105,40,267,29,11,22,20,2023-06-01,,,
FIROZABAD,35,31,33,79,110,110,110,110,40,65,190,158,117,142,182,111,45,300,30,13,22,22,2023-06-01,,,
KASGANJ,46,26,32,72,125,115,112,102,42,63,198,134,125,130,172,105,47,510,27,14,25,20,2023-06-01,,,
MAINPURI,34,25,31,66,110,97,92,80,39,68,189,153,122,134,165,110,43,248,30,10,20,16,2023-06-01,,,
SHAMLI,42,21,26,67,117,132,100,102,40,66,200,127,120,120,138,105,40,260,26,20,20,16,2023-06-01,,,
BALLIA,33,27,29,73,122,102,103,98,42,60,205,155,164,168,163,165,50,242,28,16,19,19,2023-06-01,,,
MAU,34,27,30,69,124,106,106,88,43,63,190,136,114,136,135,111,48,275,28,14,16,13,2023-06-01,,,
DEHRADUN,34,25,33,68,117,97,120,107,42,62,181,143,154,132,176,NR,46,283,28,17,25,20,2023-06-01,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,104,105,105,105,104,41,57,150,151,151,151,152,140,50,254,28,13,18,18,2023-06-01,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,32,24,29,72,127,105,109,102,40,61,170,142,142,143,146,90,51,213,28,17,17,17,2023-06-01,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,25,34,79,112,106,103,90,43,68,157,156,156,160,160,NR,48,298,28,15,22,22,2023-06-01,29.9384473,78.1452985,NORTH ZONE
RAIPUR,34,39,39,65,116,104,109,90,41,54,195,158,115,133,158,95,46,247,28,23,26,28,2023-06-01,21.2379469,81.6336833,WEST ZONE
DURG,28,36,36,71,117,102,112,88,42,49,190,147,127,132,139,128,48,233,10,21,19,16,2023-06-01,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,19,20,81,103,100,100,100,40,40,181,181,162,163,166,147,36,267,10,10,12,10,2023-06-01,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,28,29,64,108,85,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-06-01,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,31,28,38,69,110,98,96,79,39,68,164,137,124,134,164,139,47,310,22,19,24,13,2023-06-01,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,78,132,106,116,88,43,74,228,147,118,108,137,108,49,560,28,23,23,32,2023-06-01,18.8640648,81.3833947,WEST ZONE
DHAMTARI,34,30,36,69,115,97,100,90,39,57,189,150,97,117,127,109,47,207,27,16,19,17,2023-06-01,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-01,,,
KORIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-01,,,
SILVASA,42,40,42,77,133,129,119,102,42,60,199,161,150,143,147,110,70,317,25,23,22,10,2023-06-01,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-06-01,,,
DIU,37,37,NR,89,117,120,117,96,45,52,206,154,NR,NR,223,144,42,NR,16,22,23,NR,2023-06-01,,,
PANAJI,42,42,38,78,140,118,125,95,41,56,203,175,155,172,135,105,55,308,23,32,22,25,2023-06-01,15.4989946,73.8282141,WEST ZONE
MARGAO,43,44,44,73,135,115,122,95,41,59,215,162,138,140,138,105,55,323,24,32,23,25,2023-06-01,,,
AHMEDABAD,31,31,32,75,106,102,95,89,40,58,195,156,148,152,165,130,53,260,13,24,23,22,2023-06-01,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,35,75,115,93,91,91,40,59,185,150,143,159,141,110,54,300,17,18,18,25,2023-06-01,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-01,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-01,23.2472446,69.668339,WEST ZONE
SELAMBA,52,34,39,75,120,108,110,98,40,59,173,132,115,108,118,113,45,397,18,25,19,32,2023-06-01,21.5199054,73.8179195,WEST ZONE
WAGHAI,34,35,36,75,115,102,109,113,43,54,194,156,142,156,167,116,49,430,8,23,19,23,2023-06-01,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,77,116,99,97,94,40,54,189,189,175,175,181,150,43,286,13,29,26,40,2023-06-01,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,89,121,120,115,99,40,62,185,165,175,180,185,150,52,260,11,20,25,20,2023-06-01,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-01,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-01,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-01,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-01,,,
BHOPAL,31,26,28,70,128,101,108,84,42,58,185,132,130,106,135,NR,48,240,17,14,12,15,2023-06-01,23.2584857,77.401989,WEST ZONE
INDORE,34,22,27,67,117,100,97,91,42,61,180,158,133,115,145,121,48,245,19,19,16,22,2023-06-01,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,31,42,68,139,96,102,81,42,66,197,142,120,124,145,NR,46,230,28,17,14,16,2023-06-01,26.2037247,78.1573628,WEST ZONE
JABALPUR,35,28,32,72,95,86,88,80,40,64,175,144,110,120,142,105,35,270,16,18,15,14,2023-06-01,23.1608938,79.9497702,WEST ZONE
REWA,33,21,43,91,101,71,115,92,42,52,171,155,115,140,139,NR,42,393,17,13,15,19,2023-06-01,24.756718,81.6549347,WEST ZONE
SAGAR,33,24,27,68,126,107,99,85,41,57,199,143,99,109,128,102,44,227,19,14,9,14,2023-06-01,23.8096123,78.7591136,WEST ZONE
JHABUA,33,31,35,77,118,119,118,117,48,56,186,178,156,143,192,NR,56,281,20,22,24,25,2023-06-01,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,36,25,29,69,109,98,91,89,40,56,179,150,120,132,162,112,44,360,12,20,22,15,2023-06-01,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-06-01,23.3002343,81.364771,WEST ZONE
UJJAIN,30,25,30,72,128,102,98,92,40,55,158,142,118,120,158,118,45,180,14,20,15,20,2023-06-01,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,30,70,110,92,87,92,43,64,175,118,120,125,170,112,42,220,16,15,15,15,2023-06-01,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-01,,,
BHIND,30,24,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,12,20,10,2023-06-01,,,
DHAR,43,24,36,80,133,116,113,103,40,59,192,160,130,111,154,170,45,195,23,20,13,21,2023-06-01,,,
HARDA,31,28,29,65,136,102,96,89,40,55,180,146,114,101,120,NR,42,200,28,18,19,18,2023-06-01,,,
KATNI,32,35,30,70,135,105,110,80,40,50,200,115,100,105,130,115,40,180,28,14,12,8,2023-06-01,,,
KHANDWA,31,24,32,62,141,108,113,108,39,53,166,156,145,110,159,NR,49,275,21,24,12,23,2023-06-01,,,
MANDLA,44,28,35,73,127,110,120,86,40,49,202,128,103,102,130,112,44,248,17,22,15,18,2023-06-01,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-01,,,
SIDHI,35,24,34,80,92,72,75,75,44,50,NR,165,145,145,145,NR,45,460,15,15,15,17,2023-06-01,,,
CHATTARPUR,35,31,33,68,129,98,107,82,41,49,182,153,134,143,148,117,45,253,19,15,13,11,2023-06-01,,,
NEEMUCH,60,22,29,67,134,110,112,75,41,53,185,132,123,105,133,NR,44,373,9,16,10,23,2023-06-01,,,
BURHANPUR,34,29,32,69,129,103,113,83,40,54,255,132,134,107,132,112,47,200,27,15,15,15,2023-06-01,,,
NARSHINPUR,35,23,34,70,122,108,108,83,39,55,173,164,114,115,167,NR,34,284,10,15,12,10,2023-06-01,,,
RAISEN,33,29,31,66,132,102,105,85,40,60,175,138,100,102,NR,NR,45,200,28,21,20,21,2023-06-01,,,
SHEOPUR,44,21,30,70,140,105,90,80,40,60,170,130,120,125,180,NR,40,280,28,15,18,10,2023-06-01,,,
AGAR MALWA,34,22,33,88,127,100,100,100,41,60,185,177,143,137,182,142,41,362,10,20,19,20,2023-06-01,,,
UMARIA,39,30,35,72,115,112,105,88,46,60,150,120,115,120,203,NR,46,280,20,21,18,20,2023-06-01,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-01,,,
DEWAS,33,23,28,73,124,98,99,84,39,60,179,128,122,99,123,NR,47,200,10,18,10,20,2023-06-01,,,
KHARGONE,NR,26,NR,75,130,115,115,100,40,55,185,185,155,125,190,NR,45,400,28,20,15,20,2023-06-01,,,
SINGRAULI,44,29,37,72,103,90,98,93,46,47,205,163,137,155,198,110,46,463,28,21,16,20,2023-06-01,,,
CHHINDWARA,30,28,31,66,129,97,112,90,40,54,227,150,80,126,152,132,40,195,10,20,9,10,2023-06-01,,,
SEHORE,30,23,25,70,134,101,99,83,45,50,181,127,122,105,132,NR,40,212,11,18,13,19,2023-06-01,,,
MP-ASHOKNAGAR,40,29,31,64,118,113,115,85,40,57,260,162,138,120,173,120,38,227,28,20,20,20,2023-06-01,,,
BALAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-01,,,
GUNA,35,25,29,67,142,100,100,80,40,60,177,120,108,102,135,105,43,210,28,10,10,10,2023-06-01,,,
RATLAM,33,24,30,71,141,110,120,91,41,55,191,147,121,108,118,110,49,300,11,21,15,21,2023-06-01,,,
SATNA,32,25,33,70,115,90,90,90,40,60,NR,NR,NR,NR,NR,NR,45,200,28,20,20,15,2023-06-01,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-01,,,
ALIRAJPUR,32,24,35,73,118,107,110,90,40,65,185,145,147,108,142,97,50,290,10,22,20,30,2023-06-01,,,
BETUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-01,,,
DAMOH,35,32,35,65,135,110,130,75,42,55,190,125,125,105,125,NR,45,165,10,15,15,20,2023-06-01,,,
DINDORI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-01,,,
NIWARI,32,23,27,65,140,130,110,80,40,NR,210,130,120,130,160,NR,42,220,28,15,15,7,2023-06-01,,,
SEONI,45,32,35,75,125,90,100,78,NR,NR,192,120,105,120,125,NR,NR,NR,NR,18,10,12,2023-06-01,,,
MUMBAI,37,45,54,97,141,136,138,101,46,58,187,156,160,123,133,87,76,310,26,21,21,22,2023-06-01,19.0785451,72.878176,WEST ZONE
NAGPUR,41,34,49,72,127,112,115,89,46,52,205,184,145,123,149,100,63,283,27,26,25,23,2023-06-01,21.1498134,79.0820556,WEST ZONE
PUNE,46,37,49,68,133,103,117,78,46,69,203,165,118,110,113,110,38,301,24,21,15,23,2023-06-01,18.521428,73.8544541,WEST ZONE
NASHIK,35,38,37,75,133,111,114,87,40,54,190,192,133,109,126,104,54,300,26,25,18,20,2023-06-01,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,36,48,49,78,133,126,114,94,48,58,171,141,138,116,122,103,65,315,26,32,26,29,2023-06-01,18.2976135,73.2925142,WEST ZONE
